ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
LII,28,Industrials,0.4199,0.2461,1.1439,-0.6806,0.0553,0.0455,0.0725,0.0836,0.6,0.6613,0.1996,0.3343,0.0,-0.0625,417.45,609.1641,417.45,14527247066.4043,5,9,
TER,29,Information Technology,0.4115,-0.7385,0.7965,1.9413,0.0149,0.0097,0.0176,0.0549,0.3015,0.2717,0.4545,1.0,0.0,2.9799,365.49,483.84,103.894,57214593260.648,5,9,
DAL,30,Industrials,0.4033,0.8103,-0.4767,1.3495,0.0678,,0.0829,0.3744,0.1426,0.1811,0.0808,,0.5916,0.757,88.59,93.4293,50.5965,58258821819.4125,6,8,
PTC,31,Information Technology,0.3793,0.9575,0.4581,-0.9345,0.0792,0.059,0.0704,0.2452,0.2003,0.3229,0.3871,0.8471,0.3039,-0.4085,136.3,216.53,112.33,15743439665.7957,9,9,BASSO
PM,32,Consumer Staples,0.3773,-0.1729,0.9372,0.3578,0.0363,0.0425,0.0518,,0.6,,0.3775,0.6751,,0.1354,192.0,200.17,140.5944,299253780288.0,7,9,
LRCX,33,Information Technology,0.3704,-0.7284,0.6848,1.9391,0.018,,0.02,0.0284,0.6,0.6338,0.3426,0.4998,0.4222,2.9704,297.72,433.33,94.318,372319999646.576,8,9,
WDC,34,Information Technology,0.3686,-0.4925,0.4433,1.9413,0.0354,0.0158,0.0195,0.0527,0.3586,0.6726,0.3031,0.4543,0.1633,7.3997,533.04,746.23,71.2369,183729355534.658,5,9,
FE,35,Utilities,0.365,0.272,0.4639,0.353,0.0378,,0.0811,0.4491,0.1475,0.0842,0.2052,,0.0,0.1721,48.71,51.3801,40.1586,28175382004.6804,4,8,
STLD,36,Materials,0.3596,-0.0431,0.0076,1.8689,0.0444,0.0264,0.0516,0.2603,0.1247,0.1706,0.1001,0.1465,0.4459,0.7608,252.5,282.1202,119.9256,36190342220.0,5,9,
HON,37,Industrials,0.3536,1.2488,-0.1415,-0.4468,0.1071,0.0541,0.0798,0.2418,0.154,0.4431,0.2196,0.2926,1.6998,0.0318,241.91,258.7145,195.2672,76670958979.769,5,9,
DVA,38,Health Care,0.3336,0.6714,-0.3421,1.0093,0.051,0.0973,0.09,,0.2298,,0.1508,,,0.5773,238.86,240.96,103.87,15334812039.1846,7,8,BASSO
GOOGL,39,Communication Services,0.3139,-0.4433,0.613,1.2299,0.0598,0.0131,0.0362,0.157,0.1901,0.3813,0.4104,,0.0766,0.8432,333.66,402.3797,188.592,4080661844787.5977,5,8,
CI,40,Health Care,0.3076,1.5368,-0.484,-0.5675,0.0844,0.1214,0.0912,0.5607,0.1061,0.1505,0.0353,,0.9273,-0.0492,287.66,305.7961,240.3204,76011419170.4376,7,8,BASSO
GOOG,41,Communication Services,0.3051,-0.4433,0.613,1.1863,0.0598,0.0131,0.0362,0.1569,0.1901,0.3813,0.4104,,0.0766,0.8178,333.68,398.8,189.4091,4080906310424.8047,5,8,
GM,42,Consumer Discretionary,0.3003,0.7711,-0.8627,1.6848,0.0251,0.1856,0.0316,0.7993,0.0434,0.0314,0.0108,,0.0,0.4625,88.4,90.3,51.6376,77566717563.2848,5,8,
MPC,43,Energy,0.2994,-0.1487,0.2752,1.2438,0.0505,0.0622,0.097,0.1827,0.4187,0.2765,0.0665,,0.1976,0.5813,314.08,319.76,155.5458,91691454400.7524,5,7,
NI,44,Utilities,0.2947,0.1637,0.5209,0.1046,0.0445,-0.0385,0.0678,0.447,0.0935,0.0996,0.283,0.7501,0.6655,0.1331,45.07,49.08,38.6,21608326625.8368,7,9,BASSO
FDX,45,Industrials,0.2854,0.6698,-0.6521,1.3915,0.0607,,0.0657,0.4335,0.1,0.1401,0.0577,,0.7411,0.774,308.55,337.4831,171.5967,72997122669.446,5,8,
STX,46,Information Technology,0.2836,-0.8191,0.5573,1.9413,0.0125,0.0126,0.0163,0.0057,0.6,0.8,0.2818,,0.8804,5.2593,851.68,1093.2605,146.064,190971346264.2578,5,8,
AES,47,Utilities,0.2829,0.1904,0.3252,0.383,0.1276,-0.1397,,0.4174,,0.3057,,0.193,0.0,0.1768,14.85,17.0695,12.0597,10590392310.0981,3,9,ALTO
EQT,48,Energy,0.2697,1.12,0.1079,-1.1074,0.0822,0.114,0.1051,0.7661,0.1022,0.1074,0.8881,,0.2239,-0.005,52.71,67.7391,48.7694,32970947787.323,6,8,
KO,49,Consumer Staples,0.2693,-0.3796,0.6832,0.7394,0.036,0.033,0.0356,0.0883,0.202,0.4074,0.2934,0.6174,1.0851,0.2159,88.49,89.08,64.3512,380726659977.726,7,9,
SOLV,50,Health Care,0.2652,0.496,0.2962,-0.2585,0.0952,-0.0135,0.1082,0.3305,0.1892,0.2882,0.2554,0.5367,1.0133,0.0736,86.82,88.55,62.49,15035028442.9913,6,9,
STZ,51,Consumer Staples,0.2576,0.8944,0.3293,-1.1597,0.0819,0.0824,0.0882,0.3708,0.1172,0.221,0.315,0.5262,1.2352,-0.1848,130.38,168.3017,124.999,22262713217.9325,6,8,
BBY,52,Consumer Discretionary,0.2549,0.4767,-0.2356,0.7923,0.0618,0.0867,0.0859,0.1666,0.4503,0.3707,0.0369,0.2261,0.3779,0.2394,87.82,90.17,54.7909,18509568940.999,8,9,BASSO
EXPE,53,Consumer Discretionary,0.2472,0.2652,-0.5305,1.7667,0.0444,0.1223,0.0675,0.0172,,0.8,0.1445,,5.0,0.483,292.93,304.27,176.669,33533453841.5527,6,8,
WSM,54,Consumer Discretionary,0.2471,-0.4014,0.6813,0.676,0.0396,0.0398,0.0528,0.0681,0.6,0.5822,0.1797,0.4606,0.0039,0.2103,233.32,239.3708,168.0788,27472640140.9219,5,9,
UPS,55,Industrials,0.2395,0.8921,-0.4551,0.3237,0.0698,0.0601,0.0804,0.2097,0.1727,0.333,0.0846,,1.4962,0.3429,105.27,117.72,78.7255,75154805190.4936,4,7,
PPG,56,Materials,0.2376,0.5463,0.0582,-0.021,0.0635,0.0491,0.0887,0.3245,0.1533,0.1956,0.1677,,0.8756,0.1847,112.03,129.9609,93.0746,24971486727.9053,6,8,
EBAY,57,Consumer Discretionary,0.2351,-0.4989,0.2628,1.6475,0.0405,0.0341,0.0411,0.0875,0.215,0.4624,0.1958,0.7201,1.75,0.4532,113.52,118.6311,76.5768,50402878509.5215,5,9,
DLTR,58,Consumer Staples,0.234,0.412,0.1695,0.0067,0.0521,0.0889,0.0667,0.1419,0.2666,0.3668,0.0883,0.3574,0.6934,0.0613,128.57,141.21,85.04,24707888186.6887,9,9,BASSO
CPRT,59,Industrials,0.232,0.4998,0.811,-1.4618,0.0567,0.0489,0.0671,0.2187,0.3544,0.2594,0.9483,,0.0018,-0.3779,29.57,49.97,27.17,27376245240.2048,5,8,
MAS,60,Industrials,0.2263,0.5568,-0.0566,0.1314,0.0575,0.0675,0.0747,,0.4179,,0.1664,0.3543,,0.2653,72.11,82.77,58.3207,14547070375.1989,6,9,
VRT,61,Industrials,0.2239,-0.8243,0.2071,2.3538,0.0198,0.0335,0.0248,0.0543,0.3646,0.364,0.1894,,0.6179,1.1625,227.5,376.1517,121.686,87584809357.5,5,8,
LEN,62,Consumer Discretionary,0.223,1.7309,-0.6623,-1.0223,0.0916,0.0407,0.1436,1.2264,0.0894,0.0747,0.0866,,0.2717,-0.2143,83.75,139.5893,81.8122,17629877751.25,3,6,ALTO
IDXX,63,Health Care,0.2197,-0.6649,1.5118,-0.5955,0.0248,0.0246,0.0317,0.0353,0.6,0.7038,0.3163,0.6205,0.2892,-0.0603,558.8,766.68,526.44,44079817760.6728,8,9,
ELV,64,Health Care,0.2176,0.7401,-0.5374,0.6828,0.0608,0.077,0.0532,0.5498,0.07,0.1106,0.0271,,0.6917,0.4476,376.4,426.79,269.0091,81629599432.3349,6,8,
EXPD,65,Industrials,0.2156,-0.332,0.4978,0.7462,0.0383,,0.0527,0.1046,0.6,0.366,0.0967,0.163,0.0,0.5135,167.01,182.8,110.2183,21843426403.8728,6,9,
PNW,66,Utilities,0.2151,0.2687,-0.107,0.7521,0.0255,,0.0731,0.5756,0.0928,0.0443,0.2092,,0.4721,0.2348,101.32,109.37,83.4209,12278683622.1366,5,8,
GEN,67,Information Technology,0.2126,0.9974,-0.1266,-0.6788,0.0592,0.0926,0.0897,0.1588,0.1393,0.3727,0.424,0.7846,3.139,-0.1079,27.29,31.544,17.7946,16440420427.2047,7,9,BASSO
AEP,68,Utilities,0.2105,0.5209,-0.3564,0.7233,0.0413,0.0994,0.0454,0.4575,0.0657,0.0903,0.2453,,1.5579,0.2303,127.78,138.69,104.0234,69525730485.7094,6,8,
NTAP,69,Information Technology,0.2086,-0.002,0.5979,-0.1489,0.0374,0.0548,0.0485,0.0396,0.6,0.8,0.2417,0.7074,1.8409,0.5151,173.98,180.5317,93.3469,34086148062.3998,9,9,
GILD,70,Health Care,0.2027,0.1489,0.4209,-0.1258,0.0565,0.0628,0.0577,0.1443,0.2212,0.3919,0.3488,,0.943,0.1263,131.28,153.9087,107.4801,162993291543.1318,7,8,BASSO
ROST,71,Consumer Discretionary,0.1998,-0.6688,0.1629,2.0111,0.0286,0.0325,0.0373,0.0778,0.6,0.3673,0.1222,,0.1615,0.5441,252.57,252.57,135.3122,81019678714.7908,6,8,
CHRW,72,Industrials,0.1987,-0.2139,-0.2524,1.9259,0.0346,0.0495,0.0429,0.0984,0.2249,0.3515,0.049,,0.7879,0.9897,146.92,209.42,96.1299,17317907114.808,7,8,
JNJ,73,Health Care,0.1972,-0.3823,0.397,0.9567,0.0341,0.0361,0.0341,0.1378,0.1715,0.2476,0.2223,0.6791,0.4877,0.5564,255.82,267.24,160.7242,616500276735.1646,4,9,
APP,74,Information Technology,0.1898,-0.3656,0.898,-0.1158,0.0292,0.0326,0.0361,0.0174,0.6,0.8,0.844,,1.4864,0.5541,403.87,733.6,363.31,135819056137.9394,8,8,
SO,75,Utilities,0.1853,-0.0312,0.7542,-0.5196,0.041,-0.0326,0.0692,0.3387,0.176,0.1211,0.2417,,0.0,0.0351,94.34,98.2961,82.7397,106349581457.0201,5,8,
RMD,76,Health Care,0.1841,0.2345,0.785,-1.1183,0.0502,0.058,0.0653,0.2146,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2681,208.56,291.489,182.82,30252959092.8984,8,9,BASSO
PNR,77,Industrials,0.1772,1.1652,-0.1621,-1.1204,0.0628,0.0669,0.0688,0.4242,0.1158,0.148,0.2057,0.4094,0.4286,-0.2401,66.17,111.2284,61.2126,10693438352.0614,6,9,
SNA,78,Industrials,0.1756,0.2436,0.1042,0.1824,0.0489,,0.0648,0.2855,0.1874,0.1711,0.278,0.3878,0.1993,0.2859,409.05,419.31,309.2655,21158979440.7654,6,9,
ATO,79,Utilities,0.1746,0.0046,0.3816,0.1008,0.0463,,0.0539,0.5125,0.0766,0.0903,0.3587,0.3626,0.2367,0.1325,174.26,191.2086,152.4056,29087447264.802,5,9,
ALB,80,Materials,0.166,-0.2682,-0.6471,2.6604,-0.0168,0.0416,-0.0104,0.7093,-0.0095,-0.0236,-0.0279,0.1844,0.191,1.0021,117.76,215.071,66.401,13887984753.6956,6,9,
BF.B,81,Consumer Staples,0.1544,0.3385,0.4048,-0.7147,0.0525,0.0655,0.0635,0.295,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0909,28.83,30.3332,22.603,13627047233.9382,5,9,
ZBH,82,Health Care,0.1511,0.9036,-0.1927,-0.6665,0.0414,0.0793,0.0622,0.6898,0.075,0.0601,0.1402,0.394,0.0789,-0.0886,94.96,106.5887,79.3691,18371197113.5998,4,9,
DXCM,83,Health Care,0.1486,-0.26,1.1386,-1.0145,0.0355,0.0499,0.0421,0.0932,0.5856,0.3814,0.2292,0.6247,0.0011,-0.2268,74.54,89.06,54.84,28128471768.5841,8,9,
CRH,84,Materials,0.1456,0.3908,0.1266,-0.3066,0.0601,0.0424,0.0703,0.3763,0.1069,0.1597,0.1431,0.3625,0.7415,0.0976,96.0,130.4444,94.5618,63867313056.0,6,9,
TGT,85,Consumer Staples,0.1446,0.1622,-0.4135,1.2258,0.0526,0.0462,0.0618,0.2498,0.1328,0.2104,0.0449,0.1951,0.8782,0.3185,144.51,145.9,82.0622,65635155100.1737,6,9,
JBHT,86,Industrials,0.1444,-0.354,-0.305,2.0397,0.0267,0.0435,0.0364,0.1446,0.1564,0.1844,0.1329,,0.2673,1.0357,269.21,298.41,129.8079,25282839925.6942,7,8,
FOXA,87,Communication Services,0.142,0.8917,-0.415,-0.2436,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0147,58.82,75.7385,48.79,58.82,7,7,BASSO
KDP,88,Consumer Staples,0.1411,0.3296,0.118,-0.1895,0.0427,0.0368,0.0658,0.5881,0.0755,0.0725,0.2083,0.5378,0.4579,0.0199,31.57,34.0537,24.6966,42952862084.2602,6,9,
LMT,89,Industrials,0.14,0.2969,-0.0308,0.1678,0.0474,0.0716,0.0609,0.0662,0.2907,0.717,0.153,0.1519,2.4749,0.28,574.11,672.2988,407.6841,132499275824.1061,6,9,
FOX,90,Communication Services,0.1332,0.8917,-0.415,-0.2873,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0401,52.34,67.3978,44.39,52.34,7,7,BASSO
GDDY,91,Information Technology,0.1246,1.0919,-0.287,-0.9865,0.0724,0.1354,0.0824,0.0005,0.3551,0.8,0.2482,,5.0,-0.4697,99.33,163.88,74.99,12579916670.2189,5,8,
META,92,Communication Services,0.1146,-0.1126,0.6074,-0.4168,0.0594,0.0406,0.0724,0.205,0.251,0.2897,0.4121,,0.2411,-0.1155,539.03,787.4193,525.2332,1188630484809.6443,3,7,
DVN,93,Energy,0.1133,0.8445,-0.4651,-0.1923,0.0826,0.2132,0.0649,0.5621,0.077,0.147,0.132,,0.5436,0.2232,44.17,51.7023,31.1315,27447236862.1826,6,8,
AMAT,94,Information Technology,0.1112,-0.6173,0.1419,1.5068,0.0214,0.0134,0.0209,0.06,0.2949,0.3558,0.2859,0.4896,0.2279,2.4621,501.77,723.0,155.5567,398385014468.4012,7,9,
LNT,95,Utilities,0.1096,-0.0815,0.0821,0.547,0.0448,0.0009,0.0461,0.4054,0.091,0.1106,0.2302,,0.5215,0.2026,70.89,78.03,62.1704,18309258995.2902,6,8,
SHW,96,Materials,0.1074,-0.1941,0.6905,-0.456,0.0321,0.0447,0.0473,0.046,0.2536,0.6974,0.1806,0.4898,2.549,0.0521,344.84,372.5632,293.0,83712719901.8331,7,9,
REGN,97,Health Care,0.1062,0.2902,0.0301,-0.1098,0.0624,,0.0558,0.4571,0.1031,0.1365,0.2474,,0.0626,0.1326,738.34,810.0842,542.4872,69370818440.6085,4,8,
MKC,98,Consumer Staples,0.1046,0.9991,-0.0227,-1.43,0.125,0.0757,0.068,0.5403,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2418,50.96,70.3792,45.1905,12946650211.4056,5,8,
PHM,99,Consumer Discretionary,0.0973,0.4561,-0.4881,0.5507,0.079,0.0627,,0.5393,,0.1465,,,0.0034,0.179,128.74,141.9555,109.8769,24132641029.3076,3,7,ALTO
NEM,100,Materials,0.0932,-0.1701,-0.1253,1.0569,0.0852,,,0.3493,,0.2439,,,0.1442,0.5133,95.76,131.3767,61.4467,100901574121.8895,8,8,
HAS,101,Consumer Discretionary,0.0867,0.4136,-0.3302,0.2664,0.0596,0.091,0.0691,0.2247,0.1391,0.2651,0.2335,,1.5557,0.1079,94.53,104.3599,69.2484,13332933293.3366,4,8,
TPR,102,Consumer Discretionary,0.0848,-0.699,0.2978,1.2265,0.0215,0.0569,0.0276,0.0221,0.3492,0.8,0.1132,0.7618,3.4834,0.3479,152.58,159.6051,94.4731,30827982832.0749,7,9,
INTU,103,Information Technology,0.0824,0.8565,-0.1536,-0.9938,0.0531,0.0899,0.0655,0.239,0.204,0.2222,0.2747,,0.2987,-0.667,315.5,798.4205,253.9451,86300923500.0,8,8,BASSO
HUM,104,Health Care,0.0793,0.0907,-0.4112,1.0373,0.0257,0.0289,0.0587,0.4221,0.1256,0.0608,0.0178,,0.1399,0.5884,366.66,409.42,162.4597,44021750029.6783,5,8,
DHI,105,Consumer Discretionary,0.079,0.5658,-0.5031,0.2696,0.075,0.0787,,0.5852,,0.1282,,,0.0,0.1087,145.53,182.3991,132.1302,40704925045.0778,3,7,ALTO
ABNB,106,Consumer Discretionary,0.0714,-0.2064,0.2809,0.2077,0.0396,0.0712,0.0439,0.1201,0.6,0.3296,0.2049,,0.3241,0.0932,152.08,153.11,111.54,63558830599.8931,4,7,
CNC,107,Health Care,0.0699,-0.0095,-1.3157,3.0,-0.1697,0.25,-0.2411,0.7507,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6503,60.84,68.72,25.21,30054655875.3777,4,9,
SWKS,108,Information Technology,0.0675,1.0549,-0.5769,-0.6184,0.0384,0.0749,0.0433,0.6135,0.0704,0.0626,0.0909,0.4108,0.0861,-0.0368,62.48,83.42,52.0477,9397364499.3896,6,9,
CRM,109,Information Technology,0.0672,0.7741,-0.1517,-0.9088,0.0542,0.0991,0.049,0.2313,0.1057,0.2344,0.204,0.7764,1.1474,-0.3784,180.71,264.8822,150.12,148001495498.6572,7,9,BASSO
CL,110,Consumer Staples,0.0631,-0.3152,0.3736,0.1988,0.0285,0.0498,0.04,0.002,0.3551,0.8,0.1536,0.6006,5.0,0.1018,91.6,97.966,73.6412,73297339575.008,4,9,
IFF,111,Materials,0.0609,0.2941,-0.0877,-0.1085,0.0752,0.0197,0.0313,0.6959,0.0414,0.1081,0.0736,0.3635,0.3992,0.1581,79.48,83.83,58.5289,20291520891.0768,8,9,BASSO
AAPL,112,Information Technology,0.0602,-0.4499,0.7179,-0.2352,0.0265,0.0281,0.0315,0.0221,0.6,0.8,0.3317,0.4865,0.7654,0.4138,333.43,340.08,201.5803,4866137330509.033,8,9,
EVRG,113,Utilities,0.0579,-0.1021,-0.2494,0.9924,0.046,-0.0572,0.0483,0.5293,0.0652,0.0868,0.2707,,1.2944,0.2725,83.25,88.13,67.7326,19190209331.25,3,7,
DD,114,Materials,0.0561,-0.6558,0.1972,1.1977,-0.0005,,,0.2467,,-0.0021,,1.0,0.5107,0.5562,138.84,153.3636,86.1457,56913472623.8633,5,9,
ADM,115,Consumer Staples,0.052,0.0774,-0.8282,1.7617,0.0278,0.1234,,,,,,0.2034,,0.4316,80.61,87.32,52.2055,38850515935.6329,5,8,
PEP,116,Consumer Staples,0.05,-0.0576,0.2601,-0.1549,0.0546,,0.0631,0.1155,0.1973,0.4729,0.1482,0.5396,2.0975,0.0272,140.2,167.221,132.6674,191357792266.2815,5,9,
VRTX,117,Health Care,0.0468,-0.3378,0.5993,-0.2889,0.0355,0.0303,0.0401,0.1584,0.2813,0.2241,0.3831,,0.0054,0.0615,481.7,529.59,366.54,122258072467.1106,5,8,
EME,118,Industrials,0.0459,-0.2518,0.3074,0.1182,0.0407,,0.056,0.1152,0.4524,0.3528,0.1038,0.1943,0.0,0.2599,802.37,943.2628,580.6438,35392461049.9896,6,9,
CMI,119,Industrials,0.0398,-0.544,-0.2044,1.6955,0.0171,0.0306,0.0445,0.1414,0.2516,0.1209,0.114,0.2555,0.1229,0.8967,632.98,727.59,350.2314,87344316934.561,7,9,
LUV,120,Industrials,0.0388,0.2262,-0.7015,1.1446,0.0375,0.0485,0.0444,0.3175,0.0993,0.1182,0.0346,,0.696,0.6743,45.6,54.3271,28.5241,22307893219.1275,7,8,BASSO
IT,121,Information Technology,0.0353,0.4755,0.1096,-0.9938,0.0723,,0.1043,0.0062,0.6,0.8,0.1643,0.6934,5.0,-0.6109,152.92,343.8,125.73,10238282743.2874,7,9,BASSO
CVS,122,Health Care,0.0203,0.203,-0.8427,1.3812,0.0218,0.0551,0.0308,0.5769,0.0366,0.0379,0.0245,0.1204,0.8915,0.7251,105.22,109.9195,59.5596,134253072800.0684,5,9,
GEV,123,Industrials,0.0198,-0.8928,0.2937,1.2968,0.0364,,0.0069,0.0457,0.1505,0.7969,0.0435,0.2021,0.0,0.7358,981.98,1174.86,546.9465,261534244668.5522,6,9,
ADSK,124,Information Technology,0.0197,-0.1203,0.6125,-0.8862,0.0295,0.055,0.0382,0.0643,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3517,234.97,326.79,187.72,49578670257.5684,8,9,
DUK,125,Utilities,0.0181,0.152,0.0086,-0.231,0.0522,-0.0335,0.0491,0.5532,0.0562,0.0944,0.4434,,1.6015,0.0804,126.27,132.3166,112.0688,98439611703.5373,5,8,
MSFT,126,Information Technology,0.0152,-0.0634,0.4992,-0.7956,0.0399,0.02,0.0461,0.1321,0.271,0.3023,0.4678,0.6794,0.0911,-0.2453,451.1,538.6586,352.83,3349663616312.0327,6,9,
TXT,127,Industrials,0.0148,0.5431,-0.4649,-0.0825,0.0626,,,0.5377,,0.1163,,,0.0,0.1789,87.09,100.7265,76.9503,14978339971.6951,5,7,
FTV,128,Industrials,0.0144,0.1367,-0.1477,0.0941,0.0305,0.0545,0.0324,0.3412,0.0648,0.0894,0.1807,0.6488,0.5736,0.2502,58.48,64.09,46.3449,17828272368.5257,6,9,
PCG,129,Utilities,0.0122,0.2203,-0.4373,0.4951,0.0454,-0.0895,0.0496,0.7114,0.0572,0.0638,0.2802,,1.6928,0.1944,17.78,19.0001,13.8729,47652366459.1658,3,8,ALTO
DG,130,Consumer Staples,0.0121,0.1646,-0.2485,0.2282,0.0556,,0.0709,0.3144,0.1367,0.1769,0.0526,0.3083,0.587,0.108,127.5,154.7135,94.5992,28124797492.5,6,9,
