ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CTSH,14,Information Technology,0.6426,2.4466,-0.3439,-0.9922,0.0793,0.0879,0.1236,0.5363,0.1509,0.1479,0.1579,,0.0498,-0.3539,59.29,85.6571,38.73,28095721250.8505,7,8,BASSO
TPR,15,Consumer Discretionary,0.5987,0.1009,0.7885,1.2148,0.0597,0.0708,0.0709,0.027,0.6,0.8,0.2392,0.7782,3.4374,0.2864,128.39,164.78,94.4731,25599897416.721,8,9,BASSO
RL,16,Consumer Discretionary,0.5909,0.1978,0.6467,1.2656,0.0673,,0.0946,0.1863,0.6,0.3611,0.1494,0.7027,0.1102,0.2984,387.39,413.2399,282.3048,14604976608.8302,7,8,BASSO
VLO,17,Energy,0.5855,0.196,-0.0284,2.5921,0.073,0.0942,0.101,0.2532,0.3048,0.2885,0.0718,,0.3304,1.2434,342.92,342.92,133.0001,98736088792.3335,5,8,
AOS,18,Industrials,0.5655,1.6564,0.2289,-0.943,0.1057,,0.1416,0.3891,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1648,62.5,79.5335,55.4443,4733261750.0,7,9,BASSO
FSLR,19,Information Technology,0.5566,1.6257,-0.0309,-0.4065,0.0726,0.0624,0.0794,0.4293,0.1908,0.1692,0.3365,0.4402,0.0424,0.1466,223.69,318.25,180.05,24039917140.0974,7,9,BASSO
TER,20,Information Technology,0.5249,-0.6139,1.1419,1.5684,0.0179,0.0125,0.0211,0.0536,0.3781,0.3346,0.6119,1.0,0.0,1.8342,410.52,483.84,109.0209,64181002972.3892,5,9,
ACN,21,Information Technology,0.5108,1.8625,-0.063,-1.0453,0.0685,0.1107,0.1023,0.2805,0.3635,0.2443,0.1449,,0.0,-0.3993,178.49,282.7143,122.9615,113701014863.3042,4,7,
CMCSA,22,Communication Services,0.5021,1.5647,-0.0622,-0.4945,0.2073,0.25,0.3,1.6619,0.1719,0.1248,0.1467,,0.0,-0.1815,26.18,31.6751,21.92,54011255984.58,5,7,
LDOS,23,Industrials,0.4995,2.0871,-0.0487,-1.5793,0.0769,0.1218,0.111,0.2953,0.278,0.2604,0.1155,,0.2167,-0.3986,142.61,197.9062,100.0,17896444002.0844,7,8,BASSO
NVDA,24,Information Technology,0.4819,-0.3633,1.7729,-0.4099,0.0293,0.023,0.0298,0.0359,0.6,0.8,1.0,1.0,0.0433,0.1437,225.3,235.4656,164.9777,5452260073852.539,4,9,
UAL,25,Industrials,0.4579,1.4985,-0.3658,0.0239,0.0852,,0.1151,0.4071,0.2112,0.2094,0.0775,,0.6883,0.1906,126.35,136.11,85.21,41011159096.9245,7,8,BASSO
LULU,26,Consumer Discretionary,0.4489,1.6753,0.3138,-1.7338,0.1126,0.0987,0.1696,0.3722,0.3655,0.3025,0.1829,0.557,0.0,-0.4075,119.56,215.88,105.43,12964841874.1789,5,9,
LII,27,Industrials,0.4482,0.3313,1.1416,-0.7049,0.0551,0.0454,0.0723,0.0834,0.6,0.6613,0.1996,0.3343,0.0,-0.0772,418.31,607.0859,415.88,14557174529.1191,5,9,
STLD,28,Materials,0.443,-0.1223,-0.0819,2.6234,0.043,0.0256,0.0502,0.2523,0.1247,0.1706,0.1001,0.1465,0.4459,0.8399,260.53,282.1202,123.9672,37341266591.679,5,9,
WDC,29,Information Technology,0.427,-0.3357,0.4757,1.8551,0.0388,0.0173,0.0213,0.0576,0.3586,0.6726,0.3031,0.4543,0.1633,5.1532,487.29,746.23,74.4582,167960158560.2719,5,9,
PM,30,Consumer Staples,0.4232,-0.1835,0.9721,0.539,0.0369,0.0432,0.0526,,0.6,,0.3775,0.6751,,0.1859,188.91,200.17,140.5944,294437670469.3028,7,9,
HON,31,Industrials,0.4224,1.3656,-0.1502,-0.3186,0.1107,0.0559,0.0819,0.25,0.154,0.4431,0.2196,0.2926,1.6998,0.0648,233.99,258.7145,195.2672,74160794680.9035,5,9,
URI,32,Industrials,0.4094,0.237,0.8202,-0.0672,0.0357,0.0731,0.0479,0.1277,0.1307,0.2795,1.0,1.0,1.5948,0.1571,1120.58,1160.8368,707.7842,70200476090.0375,4,9,
SNDK,33,Information Technology,0.4019,-0.4962,0.5734,1.8551,0.0199,0.0197,0.0241,0.0609,0.468,0.3271,0.4073,0.5604,0.0,29.0166,1528.11,2335.0,44.4,226297437928.0964,5,8,
STX,34,Information Technology,0.3873,-0.7045,0.7452,1.8551,0.0152,0.0149,0.0197,0.0104,0.6,0.8,0.3357,,0.4449,3.79,921.37,1093.2605,153.1653,208823458442.9973,6,8,
CI,35,Health Care,0.3838,1.6428,-0.4381,-0.4907,0.0873,0.1256,0.0933,0.5802,0.1061,0.1505,0.0353,,0.9273,0.0105,277.99,305.7961,240.3204,73456210122.6665,7,8,BASSO
FE,36,Utilities,0.3834,0.3404,0.4691,0.298,0.0393,,0.0843,0.467,0.1475,0.0842,0.2052,,0.0,0.1509,46.84,50.8757,41.1757,27093716325.2616,4,8,
PTC,37,Information Technology,0.3798,1.0088,0.4571,-1.033,0.0733,0.056,0.0629,0.2078,0.1978,0.3527,0.3781,0.845,0.403,-0.3888,153.89,216.53,112.33,16698028439.063,9,9,BASSO
EXE,38,Energy,0.3739,1.8116,-0.147,-1.46,0.1425,0.1325,0.1679,0.863,0.1508,0.1651,0.2981,,0.2562,-0.0565,94.68,120.7623,86.4307,22650187496.3268,7,7,BASSO
AES,39,Utilities,0.3655,0.245,0.4305,0.4766,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1764,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
LRCX,40,Information Technology,0.3638,-0.7056,0.72,1.7901,0.0172,,0.0195,0.0296,0.6,0.5826,0.3529,0.5047,0.2985,2.0236,337.01,433.33,96.4959,421707702429.9316,8,9,
APP,41,Communication Services,0.3442,-0.3609,1.3378,-0.2328,0.0421,0.0431,0.0502,0.0302,0.6,0.8,0.7744,,1.1106,-0.0267,312.67,733.6,303.76,104835441472.1985,8,8,
FCX,42,Materials,0.3295,-0.1208,0.5027,0.8834,0.0478,,0.0684,0.2095,0.1877,0.2283,0.2741,,0.4668,0.3849,66.83,71.5463,34.9641,95969053691.5166,5,8,
BBY,43,Consumer Discretionary,0.3227,0.5281,-0.251,1.0595,0.0635,0.0892,0.0885,0.1714,0.4503,0.3707,0.0369,0.2261,0.3779,0.2499,85.35,90.17,54.7909,17988973882.4949,8,9,BASSO
CVS,44,Health Care,0.31,0.8691,-0.7258,1.2632,0.0403,0.0968,0.0462,0.656,0.0509,0.0614,0.0341,0.1204,0.8664,0.6571,94.99,109.9195,63.8727,121489392619.1345,5,9,
DAL,45,Industrials,0.2976,0.8173,-0.4723,0.7979,0.0658,,0.0808,0.3633,0.1426,0.1811,0.0808,,0.5916,0.4751,91.31,93.4293,55.216,60047557263.775,6,8,
SOLV,46,Health Care,0.2911,0.5315,0.3224,-0.2522,0.0974,-0.008,0.1073,0.3261,0.1861,0.2988,0.2498,0.5468,1.049,0.0984,86.46,88.55,62.49,14717543453.4955,6,9,
DLTR,47,Consumer Staples,0.2861,0.4071,0.2047,0.2067,0.0517,0.0883,0.0662,0.1409,0.2666,0.3668,0.0883,0.3574,0.6934,0.1131,129.53,141.21,85.04,24892374149.0519,9,9,BASSO
ROST,48,Consumer Discretionary,0.2763,-0.6507,0.1473,2.3884,0.0295,0.0335,0.0385,0.0802,0.6,0.3673,0.1222,,0.1615,0.5626,244.96,255.23,143.7533,78578534530.6415,6,8,
EXPD,49,Industrials,0.2716,-0.3407,0.5814,0.8765,0.0378,,0.0508,0.0871,0.6,0.4337,0.0983,0.1514,0.0,0.504,187.05,187.05,111.9601,24314746241.7999,6,9,
UPS,50,Industrials,0.2704,0.9047,-0.5531,0.6487,0.0607,0.0724,0.0698,0.2,0.1507,0.3033,0.0731,,1.5653,0.4203,105.54,117.72,78.7255,75347567792.7972,4,7,
KO,51,Consumer Staples,0.2691,-0.4262,0.7075,0.783,0.0364,0.0334,0.036,0.0894,0.202,0.4074,0.2934,0.6174,1.0851,0.2394,87.42,89.08,64.3512,376123005103.4794,7,9,
GM,52,Consumer Discretionary,0.2629,0.6513,-0.8663,1.7447,0.0257,0.1899,0.0326,0.8179,0.0434,0.0314,0.0108,,0.0,0.4111,86.39,90.3,54.99,75803038091.4361,5,8,
LYB,53,Materials,0.2625,0.7741,-0.161,0.0861,0.1685,0.0783,0.0413,0.5294,0.0697,0.3183,0.0309,,0.5409,0.1764,62.4,81.5271,40.2793,20157568697.7168,3,8,ALTO
FDX,54,Industrials,0.2586,0.5266,-0.6483,1.5365,0.0552,,0.0604,0.3942,0.1,0.1401,0.0577,,0.7411,0.7465,339.35,339.35,177.1928,80283827591.777,5,8,
GDDY,55,Information Technology,0.2584,1.3763,-0.2489,-0.9627,0.0715,0.1338,0.0816,0.0005,0.3551,0.8,0.2482,,5.0,-0.3287,100.5,148.88,74.99,12728094252.0,5,8,
GEN,56,Information Technology,0.2559,1.1816,-0.1686,-0.7463,0.0595,0.0875,0.0852,0.1501,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1437,29.57,31.544,17.7946,17700218353.5657,7,9,BASSO
NI,57,Utilities,0.253,0.1521,0.4891,-0.0175,0.0449,-0.0538,0.0701,0.4745,0.0922,0.0945,0.2761,0.7454,0.6713,0.1057,42.08,48.7533,38.3431,20179889886.1008,7,9,BASSO
CPRT,58,Industrials,0.2451,0.5951,0.8179,-1.6002,0.0571,0.0492,0.0676,0.22,0.3544,0.2594,0.9483,,0.0018,-0.4063,29.39,49.97,27.17,27209598890.9095,5,8,
STZ,59,Consumer Staples,0.2422,0.8327,0.353,-1.1604,0.0784,0.0788,0.0855,0.3546,0.1172,0.221,0.315,0.5262,1.2352,-0.1865,136.35,165.5326,124.999,23282105917.0406,6,8,
SNA,60,Industrials,0.2176,0.3161,0.0978,0.26,0.0494,,0.0655,0.2886,0.1874,0.1711,0.278,0.3878,0.1993,0.2774,404.63,419.31,314.5304,20930346436.6938,6,9,
ALB,61,Materials,0.2159,0.2753,-0.364,1.2568,0.0146,0.0872,0.0161,0.6673,0.0132,0.0218,0.0427,0.2381,0.1827,0.4825,130.48,215.071,71.6105,15397299333.188,6,9,
EXPE,62,Consumer Discretionary,0.2145,0.353,-0.458,1.2826,0.0542,0.1186,0.069,0.0322,,0.8,0.1597,,4.5153,0.3024,328.31,328.31,187.7034,37582630350.5249,6,8,
ATO,63,Utilities,0.2143,0.0725,0.4327,0.061,0.0488,,0.0573,0.5312,0.0797,0.0919,0.3697,0.3596,0.2313,0.117,169.96,191.2086,159.7168,28721295602.4467,5,9,
GOOGL,64,Communication Services,0.2107,-0.447,0.4253,1.0969,0.0577,0.0126,0.0349,0.1512,0.1901,0.3813,0.4104,,0.0766,0.7601,346.36,402.3797,198.753,4235982620849.6094,5,8,
NTAP,65,Information Technology,0.21,-0.0595,0.5895,-0.0102,0.0318,0.0465,0.0413,0.0336,0.6,0.8,0.2417,0.7074,1.8409,0.4852,204.99,204.99,93.3469,40161626911.9503,9,9,
GOOG,66,Communication Services,0.208,-0.4431,0.4253,1.0758,0.0581,0.0127,0.0352,0.1523,0.1901,0.3813,0.4104,,0.0766,0.7476,343.94,398.8,199.62,4206386229858.3984,5,8,
SO,67,Utilities,0.2042,-0.0197,0.7455,-0.4306,0.0417,-0.0331,0.0704,0.3443,0.176,0.1211,0.2417,,0.0,0.0466,92.79,98.2961,82.7397,104602269915.495,5,8,
JBHT,68,Industrials,0.2021,-0.3889,-0.2994,2.3874,0.0254,0.0415,0.0348,0.1379,0.1564,0.1844,0.1329,,0.2673,1.0593,282.32,297.9075,129.5893,26514066266.3336,7,8,
VRT,69,Industrials,0.2016,-1.0161,0.2127,2.615,0.0157,0.0265,0.0197,0.043,0.3646,0.364,0.1894,,0.6179,1.1429,287.07,376.1517,121.686,110518557642.8476,5,8,
PNW,70,Utilities,0.1921,0.2269,-0.0983,0.7032,0.0256,,0.0734,0.5763,0.0935,0.0445,0.2052,,0.4744,0.2089,100.72,108.3845,82.6693,12206985556.4258,5,8,
AEP,71,Utilities,0.1862,0.4791,-0.3494,0.6715,0.0421,0.1013,0.0459,0.4663,0.0657,0.0903,0.2453,,1.5579,0.2043,125.38,137.6421,103.2374,68219877763.4711,6,8,
IDXX,72,Health Care,0.1768,-0.6085,1.5035,-0.9059,0.0255,0.0281,0.0325,0.0361,0.6,0.7067,0.3203,0.6245,0.2791,-0.1426,566.93,766.68,526.44,44663377516.8699,8,9,
AMAT,73,Information Technology,0.1707,-0.598,0.1592,1.7314,0.02,0.0126,0.0196,0.0563,0.2949,0.3558,0.2859,0.4896,0.2279,1.9735,534.54,723.0,155.5567,424403056266.8024,7,9,
ZBH,74,Health Care,0.1707,0.9008,-0.1574,-0.6336,0.0425,0.0802,0.0615,0.6647,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0422,99.57,106.5887,79.3691,18991751635.5215,4,9,
NUE,75,Materials,0.1701,-0.2192,-0.2804,1.8498,0.0467,0.0256,,0.3579,,0.1304,,,0.1972,0.6376,272.29,274.74,130.5651,61775979756.6749,7,8,
WSM,76,Consumer Discretionary,0.1676,-0.4513,0.6632,0.4143,0.0381,0.0383,0.0508,0.0655,0.6,0.5822,0.1797,0.4606,0.0039,0.098,242.44,251.78,168.0788,28546488658.3073,5,9,
AAPL,77,Information Technology,0.167,-0.2898,0.7435,-0.0721,0.0289,0.0307,0.0344,0.0241,0.6,0.8,0.3317,0.4865,0.7654,0.4323,305.26,339.7869,224.0723,4455019529321.289,8,9,
JNJ,78,Health Care,0.1643,-0.3811,0.4155,0.7529,0.0333,0.0352,0.0334,0.1345,0.1715,0.2476,0.2223,0.6791,0.4877,0.469,262.08,267.24,170.1681,631586191942.2817,4,9,
DXCM,79,Health Care,0.1623,-0.4341,1.1329,-0.5862,0.029,0.0407,0.0341,0.0759,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0248,91.48,91.48,54.84,34520964048.975,8,9,
MAS,80,Industrials,0.1602,0.5859,-0.0591,-0.2529,0.0556,0.0653,0.0726,,0.4179,,0.1664,0.3543,,0.0889,74.58,82.77,58.3207,15045354680.8468,6,9,
FOX,81,Communication Services,0.1547,0.8794,-0.4255,-0.1343,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0316,58.1,67.3978,44.39,58.1,5,7,
UNH,82,Health Care,0.1425,-0.0029,-0.1942,1.1065,0.0394,0.0659,0.0543,0.0922,0.2507,0.4277,0.0482,,2.1048,0.5993,399.06,436.35,257.549,358194197452.4264,6,8,
TTD,83,Communication Services,0.1416,0.7266,0.1144,-0.9738,0.0655,0.1389,0.1152,0.4143,0.2561,0.1581,0.1961,,0.0,-0.6483,14.56,55.36,13.39,6213794165.4805,5,7,
TSN,84,Consumer Staples,0.1404,1.104,-0.6835,-0.139,0.0361,0.0731,0.083,1.1377,0.0529,0.0317,0.0226,0.0614,0.0,0.0373,56.39,68.1754,49.4545,15890279297.7375,4,8,
ROP,85,Information Technology,0.1399,0.9324,-0.1198,-0.9255,0.0637,,0.048,0.4757,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2969,397.5,535.8077,313.9403,39313097415.0,6,9,
BF.B,86,Consumer Staples,0.138,0.372,0.424,-0.9018,0.054,0.0674,0.0651,0.3034,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1298,28.03,30.3332,22.603,13248912394.556,5,9,
PPG,87,Materials,0.1374,0.4343,0.0261,-0.2336,0.062,0.048,0.087,0.3169,0.1533,0.1956,0.1677,,0.8756,0.0928,114.73,129.1576,92.4993,25573317748.2605,6,8,
FOXA,88,Communication Services,0.1339,0.8794,-0.4255,-0.2383,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0299,65.45,75.7385,48.79,65.45,5,7,
ALGN,89,Health Care,0.1275,0.1079,0.1663,0.0889,0.033,0.0506,0.048,0.3381,0.1272,0.0977,0.1323,0.6805,0.0,0.2242,176.2,197.51,124.88,12517221705.6036,6,9,
ELV,90,Health Care,0.122,0.6606,-0.4933,0.2755,0.0575,0.0728,0.0509,0.5197,0.07,0.1106,0.0271,,0.6917,0.2929,398.22,426.79,277.8893,86361688928.533,6,8,
REGN,91,Health Care,0.1184,0.2151,0.0481,0.0659,0.0572,,0.0511,0.4188,0.1031,0.1365,0.2474,,0.0626,0.2157,805.97,810.0842,553.3214,75724997254.1089,4,8,
TGT,92,Consumer Staples,0.1165,0.0375,-0.378,1.2638,0.0488,0.0429,0.058,0.2321,0.1328,0.2104,0.0449,0.1951,0.8782,0.3447,155.51,155.51,81.4371,70631257332.1737,6,9,
EBAY,93,Consumer Discretionary,0.1165,-0.2455,0.294,0.4853,0.0477,0.0536,0.0474,0.1002,0.2156,0.4763,0.2052,0.7249,1.6551,0.1148,104.58,118.6311,78.9266,46538100814.8193,5,9,
LMT,94,Industrials,0.116,0.3101,-0.0333,0.0266,0.0456,0.0687,0.0587,0.0635,0.2907,0.717,0.153,0.1519,2.4749,0.1916,598.01,672.2988,425.8346,138015180455.346,6,9,
DD,95,Industrials,0.1142,-0.074,-0.0361,0.7914,0.0028,,,0.7076,,0.004,,1.0,0.5207,0.4727,144.1,153.3636,90.0648,19459693521.7369,5,9,
ABNB,96,Consumer Discretionary,0.1127,-0.3983,0.2847,0.7909,0.0346,0.0621,0.0373,0.1004,0.6,0.345,0.2081,,0.3175,0.1867,185.13,185.13,111.54,77667508750.7642,4,7,
LEN,97,Consumer Discretionary,0.1123,1.6444,-0.6686,-1.3901,0.0877,0.0389,0.138,1.1733,0.0894,0.0747,0.0866,,0.2717,-0.3266,87.54,139.5892,81.8122,18427695695.344,3,6,ALTO
VRTX,98,Health Care,0.1109,-0.3575,0.5858,0.0982,0.0337,0.029,0.0383,0.1547,0.2808,0.2176,0.3795,,0.0052,0.2276,516.44,529.65,376.62,130897360209.3611,5,8,
EQT,99,Energy,0.1091,0.8663,0.0985,-1.3841,0.0802,0.1111,0.1029,0.7467,0.1022,0.1074,0.8881,,0.2239,-0.0321,54.08,67.5273,48.6169,33827906425.354,6,8,
PNR,100,Industrials,0.1075,1.2222,-0.1717,-1.5632,0.0621,0.0662,0.0682,0.4197,0.1158,0.148,0.2057,0.4094,0.4286,-0.3927,66.87,111.2284,61.2126,10806562970.5329,6,9,
MKC,101,Consumer Staples,0.0995,0.8945,0.0039,-1.2992,0.117,0.0708,0.0645,0.5057,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2169,54.45,70.3792,45.1905,13833303111.3287,5,8,
LNT,102,Utilities,0.0963,-0.1117,0.0814,0.542,0.0453,0.0009,0.0465,0.4094,0.091,0.1106,0.2302,,0.5215,0.1858,70.2,77.4411,61.7012,18131047209.201,6,8,
NXPI,103,Information Technology,0.0843,0.539,-0.1535,-0.3499,0.0453,0.0463,0.0581,0.1866,0.1691,0.2428,0.3035,0.5505,1.0103,0.195,231.91,331.5454,181.8076,58550568855.4667,5,9,
LUV,104,Industrials,0.083,0.3005,-0.6973,1.2087,0.0381,0.0492,0.0451,0.3226,0.0993,0.1182,0.0346,,0.696,0.626,44.87,54.3271,29.2863,21950771456.3393,7,8,BASSO
RMD,105,Health Care,0.079,0.1082,0.7418,-1.305,0.0466,0.0504,0.0596,0.2013,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2898,226.74,291.489,182.82,32707768654.8416,7,9,BASSO
MGM,106,Consumer Discretionary,0.0789,0.4834,-0.8941,1.2159,0.0384,0.1348,0.0696,0.2267,0.1685,0.1694,0.0573,,2.4141,0.2867,44.07,50.69,30.72,11087692680.14,6,8,
CRM,107,Information Technology,0.077,0.8095,-0.1727,-0.8885,0.0486,0.0889,0.0447,0.2076,0.1057,0.2344,0.204,0.7764,1.1474,-0.2653,201.37,264.8822,150.12,164922026000.9766,7,9,BASSO
GWW,108,Industrials,0.0763,-0.5779,0.3664,0.8044,0.03,0.0243,0.0429,0.0664,0.3404,0.4527,0.1457,0.394,0.5829,0.4775,1321.38,1399.2974,912.8151,62238242969.9451,7,9,
IFF,109,Materials,0.0704,0.1119,-0.0145,0.1572,0.045,0.0252,0.0277,0.6516,0.0293,0.069,0.0803,0.3888,0.4033,0.195,84.06,88.07,58.5289,21447905266.8553,8,9,BASSO
CHRW,110,Industrials,0.0678,-0.2707,-0.2773,1.4351,0.0363,0.0383,0.0439,0.0933,0.2153,0.3891,0.049,,1.0352,0.7093,149.35,208.5,114.4305,17451736095.5035,7,8,
CNC,111,Health Care,0.0645,-0.1123,-1.2264,3.0,-0.1563,0.25,-0.2172,0.6916,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.3602,66.04,68.72,26.93,32623430252.2659,4,9,
FTNT,112,Information Technology,0.0626,-0.7135,0.5583,0.6235,0.0175,,0.0204,0.0128,,0.8,0.3244,0.802,0.6366,1.0267,165.44,168.29,75.23,121385588543.6131,6,9,
EOG,113,Energy,0.0586,0.4105,0.0812,-0.6904,0.0927,,0.1219,0.4296,0.2266,0.2158,0.3295,,0.1191,0.1904,141.41,148.69,99.3052,74173672699.0432,3,8,ALTO
ROK,114,Industrials,0.0569,-0.5962,0.4934,0.4898,0.0243,0.0309,0.0399,0.0706,0.3384,0.3437,0.2268,0.5453,0.5652,0.3619,445.51,495.08,330.3589,49473296729.2197,8,9,
INTU,115,Information Technology,0.0546,0.8416,-0.1441,-1.1224,0.0468,0.0791,0.0578,0.2105,0.204,0.2222,0.2747,,0.2987,-0.5811,358.29,709.2423,253.9451,98005574067.3523,8,8,BASSO
CSX,116,Industrials,0.0539,-0.3395,0.136,0.6763,0.0347,0.0301,0.0492,0.091,0.2328,0.3811,0.3415,,1.1627,0.4304,50.14,53.23,31.7299,92883091207.719,4,8,
HAS,117,Consumer Discretionary,0.0536,0.3604,-0.3451,0.2373,0.0582,0.089,0.0678,0.2196,0.1391,0.2651,0.2335,,1.5557,0.0564,96.7,104.3599,69.2484,13638999528.4664,4,8,
SHW,118,Materials,0.0501,-0.3196,0.8818,-0.8738,0.0306,0.0426,0.0453,0.0439,0.2536,0.6974,0.1806,0.4898,2.549,-0.0746,361.55,372.5632,293.0,87769206530.6937,7,9,
UNP,119,Industrials,0.0488,-0.1276,-0.0092,0.5176,0.0414,0.0368,0.0491,0.1169,0.1541,0.3546,0.4003,,1.5389,0.3721,297.79,307.32,211.4508,176909747625.7487,7,8,
EME,120,Industrials,0.0485,-0.2465,0.3177,0.1001,0.0393,,0.054,0.1112,0.4524,0.3528,0.1038,0.1943,0.0,0.2186,831.23,943.2628,580.6439,36665472146.7085,6,9,
CL,121,Consumer Staples,0.0467,-0.369,0.3885,0.1945,0.0275,0.0508,0.0389,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1104,92.93,97.966,73.6412,74081271242.2478,4,9,
BMY,122,Health Care,0.0453,0.1254,-0.1938,0.3631,0.0703,0.0866,,0.169,,0.4159,,0.6251,1.9204,0.3253,64.65,65.89,41.2076,132061505627.3352,9,9,BASSO
CRH,123,Materials,0.0413,0.3035,0.2167,-0.8341,0.059,0.0416,0.0693,0.3698,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0643,97.7,130.4444,95.01,64998294694.4128,6,9,
LLY,124,Health Care,0.04,-0.7342,0.0322,1.6037,0.0235,,,0.0298,,0.7884,,,0.87,0.7827,1209.0,1235.5601,655.8505,1138100691585.0,6,8,
TEL,125,Information Technology,0.038,0.6587,-0.2703,-0.5871,0.0485,0.0533,0.0587,0.2002,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0077,214.74,247.2834,195.0859,62170072171.0637,6,9,
ADSK,126,Information Technology,0.036,-0.0993,0.621,-0.8633,0.0269,0.0501,0.0348,0.0586,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2437,257.96,326.79,187.72,54429558197.0215,8,9,
DG,127,Consumer Staples,0.0356,0.1871,-0.2183,0.2406,0.0581,,0.0737,0.3284,0.1367,0.1769,0.0526,0.3083,0.587,0.1205,122.08,154.7135,94.5992,26929218269.6662,6,9,
CASY,128,Consumer Staples,0.0321,-0.6162,-0.5407,2.4744,0.0226,0.0228,,0.1251,,0.1808,,0.1221,0.5873,0.61,853.78,915.5934,492.8041,31594056559.0483,8,9,
ODFL,129,Industrials,0.0269,-0.6766,0.1442,1.1997,0.0244,,0.0325,0.1017,0.2523,0.2395,0.2584,,0.0099,0.6227,215.73,248.73,125.7049,44733043178.1369,6,8,
MSFT,130,Information Technology,0.0212,-0.0488,0.5215,-0.8394,0.0363,0.0182,0.0419,0.1199,0.271,0.3023,0.4678,0.6794,0.0911,-0.2234,496.88,538.6586,352.83,3689605079825.6265,6,9,
