ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CMCSA,20,Communication Services,0.5508,1.6733,-0.0939,-0.4049,0.2062,0.25,0.3,1.6525,0.1719,0.1248,0.1467,,0.0,-0.1709,26.33,31.6751,21.92,54320716171.73,5,7,
AOS,21,Industrials,0.543,1.63,0.2264,-0.9979,0.1123,,0.1505,0.4135,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1374,58.82,79.5335,55.4443,4454567275.0484,7,9,BASSO
CTSH,22,Information Technology,0.5394,2.1317,-0.3637,-0.839,0.0785,0.087,0.1222,0.5307,0.1509,0.1479,0.1579,,0.0498,-0.1673,59.92,85.1577,38.5042,28394257714.7991,7,8,BASSO
TER,23,Information Technology,0.5211,-0.5967,1.0932,1.6123,0.0198,0.0138,0.0233,0.0591,0.3781,0.3346,0.6119,1.0,0.0,2.0754,372.06,483.6542,112.023,58168139063.3087,5,9,
VLO,24,Energy,0.5095,0.0679,-0.0284,2.4686,0.0654,0.0844,0.0905,0.2268,0.3048,0.2885,0.0718,,0.3304,1.0439,382.85,382.85,153.1431,110233030201.2198,5,8,
MO,25,Consumer Staples,0.5006,0.4786,0.8421,-0.1387,0.07,0.0801,0.0807,,0.4315,,0.4678,0.6296,,0.0641,68.17,74.92,53.0252,113826440378.0276,6,9,
UAL,26,Industrials,0.4894,1.6775,-0.3678,-0.1726,0.0995,,0.1337,0.4753,0.2112,0.2094,0.0775,,0.6883,0.1484,108.24,136.11,85.21,35132946787.8943,7,8,BASSO
NVDA,27,Information Technology,0.4834,-0.2969,1.6725,-0.3345,0.0355,0.0246,0.0362,0.0421,0.6,0.8,1.0,1.0,0.1457,0.2943,225.73,235.4656,164.9777,5440092897033.691,4,9,
FSLR,28,Information Technology,0.4819,1.4941,-0.0585,-0.4619,0.0762,0.0655,0.0835,0.4503,0.1908,0.1692,0.3365,0.4402,0.0424,0.1777,213.25,318.25,184.7,22917932291.0,7,9,BASSO
HON,29,Industrials,0.4803,1.417,-0.1516,-0.1293,0.1244,0.0628,0.0894,0.2809,0.154,0.4431,0.2196,0.2926,1.6998,0.1633,208.24,257.9406,194.6831,65999589423.4035,5,9,
DVA,30,Health Care,0.4683,1.2866,-0.32,0.4081,0.0738,0.1401,0.1101,,0.2388,,0.1519,,,0.3656,180.06,240.96,103.87,11487827844.2383,7,8,BASSO
AES,31,Utilities,0.4665,0.2034,0.4305,1.0644,0.1769,-0.1626,,0.4671,,0.3788,,0.2029,0.0,0.2157,14.83,16.8672,11.9168,10580294828.469,3,9,ALTO
STLD,32,Materials,0.4356,-0.0814,-0.0888,2.5185,0.0467,0.0277,0.054,0.2735,0.1247,0.1706,0.1001,0.1465,0.4459,1.0203,240.31,282.1202,128.75,34443172477.3579,5,9,
URI,33,Industrials,0.4225,0.2782,0.8186,-0.0814,0.0394,0.0807,0.0519,0.141,0.1307,0.2795,1.0,1.0,1.5948,0.18,1015.17,1164.8199,707.7842,63596904199.0701,4,9,
EXE,34,Energy,0.4222,1.9346,-0.1469,-1.4642,0.1374,0.1278,0.1625,0.8321,0.1508,0.1651,0.2981,,0.2562,0.0491,98.19,120.7623,86.4307,23489881267.3648,7,7,BASSO
PTC,35,Information Technology,0.412,1.0964,0.4202,-0.9732,0.0846,0.0647,0.072,0.24,0.1978,0.3527,0.3781,0.845,0.403,-0.2901,133.26,212.73,112.33,14459543744.8173,9,9,BASSO
ACN,36,Information Technology,0.4023,1.5864,-0.095,-0.9711,0.0683,0.1103,0.102,0.2796,0.3635,0.2443,0.1449,,0.0,-0.2882,179.03,282.7142,122.9615,114044999303.6824,4,7,
STZ,37,Consumer Staples,0.3885,0.9907,0.3359,-0.7109,0.0883,0.0888,0.0928,0.3996,0.1172,0.221,0.315,0.5262,1.2352,-0.0603,120.98,164.2807,120.98,20657639353.9848,6,8,
PM,38,Consumer Staples,0.3695,-0.2522,0.9686,0.4149,0.0378,0.0442,0.0538,,0.6,,0.3775,0.6751,,0.1845,184.73,200.17,140.5944,287922653927.355,7,9,
FE,39,Utilities,0.3642,0.2862,0.4691,0.3105,0.0396,,0.085,0.471,0.1475,0.0842,0.2052,,0.0,0.123,46.45,50.8757,41.3872,26868128520.058,4,8,
STX,40,Information Technology,0.3459,-0.7223,0.6767,1.8208,0.0155,0.0151,0.02,0.0106,0.6,0.8,0.3357,,0.4449,3.2676,904.38,1093.2605,187.6903,204972770295.5027,6,8,
ROST,41,Consumer Discretionary,0.3452,-0.5451,0.1928,2.4305,0.0363,0.0381,0.0482,0.0921,0.6,0.3943,0.1375,,0.151,0.6965,229.31,254.7377,143.476,73253791874.1852,6,8,
EXPE,42,Consumer Discretionary,0.335,0.532,-0.4751,1.5612,0.0648,0.1419,0.083,0.0385,,0.8,0.1597,,4.5153,0.4544,274.55,338.6418,187.4332,31428560752.6245,6,8,
DAL,43,Industrials,0.3346,0.9463,-0.474,0.7283,0.0761,,0.0917,0.4201,0.1426,0.1811,0.0808,,0.5916,0.4603,78.96,93.4293,55.216,51925913846.7281,6,8,
CI,44,Health Care,0.3301,1.6857,-0.4388,-0.8435,0.088,0.1266,0.0938,0.5848,0.1061,0.1505,0.0353,,0.9273,-0.059,275.83,304.1076,238.9934,72885449705.2289,7,8,BASSO
LII,45,Industrials,0.3249,0.3549,1.1381,-1.3612,0.0599,0.0493,0.0786,0.0906,0.6,0.6613,0.1996,0.3343,0.0,-0.2631,385.18,574.4194,374.0,13404251419.3574,5,9,
WSM,46,Consumer Discretionary,0.298,-0.3347,0.6634,0.8325,0.0439,0.0501,0.0596,0.0798,0.6,0.5507,0.1921,0.4719,0.0034,0.2514,227.83,251.78,168.0788,26833629200.2501,5,9,
FDX,47,Industrials,0.2945,0.5079,-0.6499,1.7567,0.0596,,0.0647,0.4258,0.1,0.1401,0.0577,,0.7411,0.8163,314.13,339.35,178.6862,74317249741.6216,5,8,
GOOGL,48,Communication Services,0.2913,-0.4319,0.3977,1.5249,0.059,0.0129,0.0357,0.1548,0.1901,0.3813,0.4104,,0.0766,0.5306,338.36,402.1212,233.4329,4138142620849.6094,5,8,
BF.B,49,Consumer Staples,0.2913,0.405,0.4288,-0.2112,0.0578,0.0742,0.0697,0.3182,0.1393,0.1817,0.2536,0.6066,0.5248,0.0483,26.39,30.0773,22.4123,12473734621.5057,5,9,
FCX,50,Materials,0.2894,-0.2632,0.4986,0.9763,0.0417,,0.06,0.1828,0.1877,0.2283,0.2741,,0.4668,0.5274,76.62,79.91,34.9641,110027666556.3999,5,8,
GOOG,51,Communication Services,0.289,-0.4267,0.3977,1.503,0.0595,0.013,0.0361,0.1561,0.1901,0.3813,0.4104,,0.0766,0.5226,335.38,398.5413,233.5503,4101697459716.797,5,8,
KO,52,Consumer Staples,0.2749,-0.5328,0.69,1.0603,0.036,0.033,0.0356,0.0885,0.202,0.4074,0.2934,0.6174,1.0851,0.3248,88.36,91.99,64.3512,380167349080.5068,7,9,
ABNB,53,Consumer Discretionary,0.2728,-0.422,0.2735,1.6608,0.0367,0.0658,0.0398,0.1065,0.6,0.345,0.2081,,0.3175,0.4821,174.54,190.5,111.54,73224685887.5743,4,7,
LRCX,54,Information Technology,0.2708,-0.7093,0.6585,1.4559,0.0181,,0.0205,0.0311,0.6,0.5826,0.3529,0.5047,0.2985,1.9323,320.42,433.33,104.4917,400948291622.406,8,9,
SOLV,55,Health Care,0.2575,0.4504,0.3185,-0.2504,0.0935,-0.0077,0.104,0.3129,0.1861,0.2988,0.2498,0.5468,1.049,0.1422,90.11,92.44,62.49,15338860324.0863,6,9,
NUE,56,Materials,0.2569,-0.1996,-0.2796,2.2431,0.0496,0.0272,,0.3801,,0.1304,,,0.1972,0.9323,256.4,274.74,130.5651,58170921941.6608,7,8,
VRT,57,Industrials,0.2492,-1.0478,0.21,2.9218,0.0155,0.0262,0.0194,0.0425,0.3646,0.364,0.1894,,0.6179,1.2196,290.83,376.1517,121.686,111966105184.0711,5,8,
APH,58,Information Technology,0.2429,0.5572,0.09,-0.0797,0.051,0.0468,0.079,0.1537,0.3967,0.332,0.2703,0.385,0.2091,0.5274,81.76,88.16,54.8958,100808730078.2568,7,9,BASSO
BBY,59,Consumer Discretionary,0.2338,0.4893,-0.0882,0.3669,0.0679,0.0944,0.0969,0.1699,0.5969,0.3996,0.041,0.2295,0.366,0.1216,89.33,90.27,54.7909,18734975646.3629,8,9,BASSO
FOXA,60,Communication Services,0.2336,0.954,-0.4301,0.1202,0.25,0.25,,3.0,,0.1485,,,0.5681,0.02,65.23,75.4053,48.5754,65.23,5,7,
DXCM,61,Health Care,0.2304,-0.4005,1.1289,-0.3049,0.0313,0.044,0.037,0.0822,0.5856,0.3814,0.2292,0.6247,0.0011,0.1237,84.53,92.34,54.84,31898305004.8045,8,9,
REGN,62,Health Care,0.2299,0.1961,0.0463,0.6648,0.0569,,0.0508,0.4165,0.1031,0.1365,0.2474,,0.0626,0.4527,810.31,852.03,552.676,76132764954.7174,4,8,
EXPD,63,Industrials,0.2294,-0.4057,0.5779,0.8025,0.038,,0.0511,0.0876,0.6,0.4337,0.0983,0.1514,0.0,0.486,185.96,190.97,111.9601,24173056939.8598,6,9,
GM,64,Consumer Discretionary,0.2279,0.5366,-0.8674,1.8013,0.0259,0.1913,0.0329,0.8236,0.0434,0.0314,0.0108,,0.0,0.5212,85.79,90.1136,54.8766,75276568505.7209,5,8,
NTAP,65,Information Technology,0.2277,-0.0325,0.5643,0.0748,0.0382,0.0444,0.0486,0.0402,0.5951,0.8,0.2502,0.7063,1.6642,0.6687,189.13,207.08,93.3469,37148727374.7272,9,9,
SO,66,Utilities,0.2263,0.0425,0.7455,-0.4442,0.0435,-0.0345,0.0734,0.359,0.176,0.1211,0.2417,,0.0,0.0303,88.99,97.4911,82.062,100318522302.845,5,8,
AMAT,67,Information Technology,0.222,-0.5161,0.1772,1.7882,0.0247,0.015,0.0245,0.0683,0.3285,0.3616,0.2964,0.494,0.2126,2.2363,472.79,722.2277,161.1586,375204941857.1981,7,9,
FOX,68,Communication Services,0.2209,0.954,-0.4301,0.0565,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0031,58.24,67.0667,44.1719,58.24,5,7,
LYB,69,Materials,0.2173,0.728,-0.171,-0.0273,0.1628,0.0756,0.0401,0.5114,0.0697,0.3183,0.0309,,0.5409,0.2066,64.59,80.6941,39.8678,20865020136.6797,3,8,ALTO
ALGN,70,Health Care,0.215,0.2844,0.1661,0.1742,0.0379,0.0581,0.0559,0.3882,0.1272,0.0977,0.1323,0.6805,0.0,0.2863,153.49,197.51,124.88,10903907273.7136,6,9,
LMT,71,Industrials,0.2133,0.3783,-0.0347,0.3792,0.0508,0.0766,0.0646,0.0709,0.2907,0.717,0.153,0.1519,2.4749,0.3394,536.15,668.1661,431.3779,123738467855.4899,6,9,
AMCR,72,Materials,0.2114,0.7555,-0.1728,-0.1087,0.054,0.0887,0.0769,0.5751,0.102,0.0938,0.0808,0.1995,0.4508,0.1806,44.34,48.4112,35.5777,20500407965.1484,7,9,BASSO
NI,73,Utilities,0.2076,0.1053,0.4891,-0.1509,0.045,-0.0541,0.0703,0.4765,0.0922,0.0945,0.2761,0.7454,0.6713,0.0663,41.9,48.7533,38.3431,20093568921.7506,7,9,BASSO
SNA,74,Industrials,0.1969,0.2877,0.0956,0.2176,0.0526,,0.0699,0.3074,0.1874,0.1711,0.278,0.3878,0.1993,0.2835,379.88,416.7245,314.1292,19650100117.6938,6,9,
GDDY,75,Information Technology,0.1879,1.3097,-0.303,-1.0737,0.0774,0.1448,0.087,0.0006,0.3551,0.8,0.2482,,5.0,-0.3821,92.88,148.88,74.99,11763038399.6717,5,8,
AEP,76,Utilities,0.1848,0.4341,-0.3494,0.7546,0.0421,0.1013,0.0459,0.4661,0.0657,0.0903,0.2453,,1.5579,0.1776,125.42,137.6421,103.2374,68241642459.8141,6,8,
ALB,77,Materials,0.1842,0.1932,-0.3686,1.2716,0.0147,0.0878,0.0162,0.672,0.0132,0.0218,0.0427,0.2381,0.1827,0.6218,129.57,215.071,71.6105,15289916099.7848,6,9,
PNW,78,Utilities,0.1838,0.1975,-0.0983,0.7205,0.0263,,0.0749,0.592,0.0935,0.0445,0.2052,,0.4744,0.1734,98.04,108.3845,82.6693,11882176932.3194,5,8,
ADSK,79,Information Technology,0.1804,0.154,0.7433,-0.8927,0.037,0.064,0.0477,0.0763,0.6,0.4854,0.262,0.9125,0.739,-0.2164,212.21,326.79,187.72,44351891403.1982,8,9,BASSO
IDXX,80,Health Care,0.1755,-0.5916,1.494,-0.9273,0.0278,0.0306,0.0354,0.0393,0.6,0.7067,0.3203,0.6245,0.2791,-0.0874,520.21,766.68,520.21,40982726085.3904,8,9,
APP,81,Communication Services,0.1725,-0.3631,1.2849,-0.9812,0.0422,0.0432,0.0503,0.0302,0.6,0.8,0.7744,,1.1106,-0.3803,312.01,733.6,298.59,104614148184.3262,8,8,
ZBH,82,Health Care,0.1681,0.9954,-0.1573,-0.8357,0.0449,0.0847,0.0649,0.7024,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0564,94.22,103.6199,79.3691,17971305290.4141,5,9,
GEN,83,Information Technology,0.1659,0.9554,-0.2095,-0.6622,0.059,0.0868,0.0847,0.1488,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0056,29.81,31.33,17.7165,17843879104.24,7,9,BASSO
UPS,84,Industrials,0.1597,0.8172,-0.5546,0.2733,0.0637,0.0761,0.0725,0.21,0.1507,0.3033,0.0731,,1.5653,0.3027,100.48,115.8725,77.49,71735112744.7564,4,7,
TSN,85,Consumer Staples,0.1553,1.1712,-0.6784,-0.2095,0.039,0.0788,0.0898,1.2272,0.0529,0.0317,0.0226,0.0614,0.0,0.0487,52.28,67.5448,48.9971,14732111921.975,4,8,
PCG,86,Utilities,0.1484,0.3965,-0.4237,0.7964,0.0545,-0.1073,0.0537,0.8535,0.0572,0.0638,0.2802,,1.6928,0.1827,14.82,19.0001,13.27,39719236732.8152,3,8,ALTO
JNJ,87,Health Care,0.1454,-0.4445,0.4126,0.791,0.0324,0.0343,0.0325,0.131,0.1715,0.2476,0.2223,0.6791,0.4877,0.4955,269.12,278.43,170.3217,648551898657.557,4,9,
CVS,88,Health Care,0.1429,0.8204,-0.7251,0.5238,0.0398,0.0957,0.0459,0.6487,0.0509,0.0614,0.0341,0.1204,0.8664,0.4049,96.07,109.9195,68.0986,122870682959.5192,5,9,
EQT,89,Energy,0.14,0.9265,0.0985,-1.3502,0.0786,0.109,0.1012,0.7326,0.1022,0.1074,0.8881,,0.2239,0.078,55.12,67.5273,48.6169,34478441251.8768,6,8,
TTD,90,Communication Services,0.1332,0.799,0.0781,-1.0882,0.068,0.1442,0.1206,0.4303,0.2561,0.1581,0.1961,,0.0,-0.7426,14.02,54.13,13.03,5983337536.6605,5,7,
HAS,91,Consumer Discretionary,0.1318,0.322,-0.3523,0.7196,0.0623,0.0953,0.0716,0.2352,0.1391,0.2651,0.2335,,1.5557,0.2199,90.31,103.5827,68.7326,12737725470.4232,4,8,
PNR,92,Industrials,0.1261,1.3523,-0.1735,-1.7268,0.0709,0.0756,0.0762,0.4788,0.1158,0.148,0.2057,0.4094,0.4286,-0.3897,58.62,111.2284,58.62,9473316640.8067,6,9,
VRTX,93,Health Care,0.1221,-0.4222,0.5824,0.2899,0.0329,0.0283,0.0373,0.151,0.2808,0.2176,0.3795,,0.0052,0.3255,528.9,557.96,376.62,134055488891.6108,5,8,
ATO,94,Utilities,0.1164,0.032,0.4327,-0.3475,0.0494,,0.0579,0.5372,0.0797,0.0919,0.3697,0.3596,0.2313,0.0422,168.07,190.0626,158.7596,28401907340.4191,5,9,
BMY,95,Health Care,0.1123,0.1405,-0.1947,0.67,0.0702,0.0866,,0.1689,,0.4159,,0.6251,1.9204,0.4545,64.69,68.09,41.2076,132143216083.7363,9,9,BASSO
DD,96,Industrials,0.1119,-0.0605,-0.0374,0.7554,0.0031,,,0.7764,,0.004,,1.0,0.5207,0.4696,131.32,152.6918,90.9112,17733844466.0843,5,9,
ELV,97,Health Care,0.106,0.6249,-0.4934,0.2668,0.0569,0.0721,0.0505,0.5149,0.07,0.1106,0.0271,,0.6917,0.3177,401.94,426.79,277.8893,87168442952.066,6,8,
CSX,98,Industrials,0.1005,-0.3925,0.1339,1.0195,0.0355,0.0308,0.0502,0.0932,0.2328,0.3811,0.3415,,1.1627,0.5611,49.0,53.0847,31.6433,90771270933.0,4,8,
PPG,99,Materials,0.0972,0.4609,0.0211,-0.4782,0.0648,0.0502,0.0902,0.3314,0.1533,0.1956,0.1677,,0.8756,0.0625,109.72,129.1576,92.4993,24456588272.0947,6,8,
KVUE,100,Consumer Staples,0.0937,0.1082,0.1812,-0.1101,0.0469,0.0542,0.0628,0.2988,0.1145,0.1571,0.1707,0.5819,0.7284,0.0703,18.39,19.6114,13.4622,35323022885.7829,5,9,
JBHT,101,Industrials,0.0907,-0.4372,-0.3014,1.9305,0.0261,0.0426,0.0357,0.1417,0.1564,0.1844,0.1329,,0.2673,0.8765,274.78,297.9075,129.5894,25805946823.7777,7,8,
SHW,102,Materials,0.0895,-0.2764,0.8785,-0.7565,0.034,0.0472,0.0497,0.0487,0.2536,0.6974,0.1806,0.4898,2.549,-0.0264,326.09,371.7041,292.3243,79161004570.5831,7,9,
MKC,103,Consumer Staples,0.0894,0.9477,-0.0058,-1.4369,0.1227,0.0743,0.067,0.5306,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2182,51.9,70.3792,45.1905,13185462672.6574,5,8,
LEN,104,Consumer Discretionary,0.0879,1.6201,-0.6712,-1.4582,0.0955,0.0424,0.1489,1.2779,0.0894,0.0747,0.0866,,0.2717,-0.3868,80.37,139.5893,80.37,16918368039.282,3,6,ALTO
RMD,105,Health Care,0.0875,0.1193,0.7387,-1.2784,0.0478,0.0517,0.0612,0.2065,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2065,221.05,280.3143,182.2969,31886972681.5231,7,9,BASSO
EME,106,Industrials,0.0857,-0.2398,0.3147,0.2788,0.0422,,0.0582,0.1196,0.4524,0.3528,0.1038,0.1943,0.0,0.3046,773.16,943.2628,580.6439,34104009872.5679,6,9,
GRMN,107,Consumer Discretionary,0.0857,-0.6367,0.2953,1.111,0.0327,0.0273,0.0388,0.1744,0.2341,0.1873,0.2646,0.5914,0.0,0.3289,275.68,313.16,184.7714,53166597457.559,6,9,
EBAY,108,Consumer Discretionary,0.0817,-0.3485,0.2842,0.5373,0.0477,0.0536,0.0474,0.1002,0.2156,0.4763,0.2052,0.7249,1.6551,0.1691,104.59,118.2715,78.6874,46542548370.3613,5,9,
CIEN,109,Information Technology,0.0807,-0.6875,-0.0166,1.8118,0.0135,0.0168,0.0158,0.0632,0.5173,0.2141,0.1227,0.4407,0.2216,2.258,341.29,627.0,119.0,48397832708.9928,7,9,
CNC,110,Health Care,0.0784,-0.0385,-1.2654,3.0,-0.1599,0.25,-0.2234,0.7072,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.3083,64.58,68.72,28.84,31902198004.5319,4,9,
EOG,111,Energy,0.0725,0.4332,0.0813,-0.6667,0.0902,,0.1185,0.4179,0.2266,0.2158,0.3295,,0.1191,0.2509,145.36,153.05,99.3052,76245561343.5072,3,8,ALTO
INTU,112,Information Technology,0.0697,0.9033,-0.1719,-1.1143,0.0525,0.0889,0.0648,0.2365,0.204,0.2222,0.2747,,0.2987,-0.4965,318.93,694.2903,253.9451,87239153406.5552,8,8,BASSO
IFF,113,Materials,0.0691,0.0327,-0.0189,0.3181,0.0442,0.0247,0.0273,0.6398,0.0293,0.069,0.0803,0.3888,0.4033,0.317,85.62,88.07,58.5289,21845940532.8503,8,9,
SMCI,114,Information Technology,0.0679,1.1845,-0.5695,-0.8904,0.0843,-0.25,0.1454,0.5474,0.3133,0.154,0.0709,0.1082,0.0083,-0.2143,40.26,58.68,20.53,26449425257.1454,2,9,ALTO
MAS,115,Industrials,0.0636,0.5211,-0.0612,-0.602,0.0585,0.0686,0.0758,,0.4179,,0.1664,0.3543,,-0.0003,70.93,82.4086,58.0661,14309023677.9745,6,9,
ROP,116,Information Technology,0.0626,0.7463,-0.1406,-0.8983,0.064,,0.0482,0.4779,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2216,395.65,518.8666,313.9404,39130130194.457,6,9,
CPRT,117,Industrials,0.0595,0.2016,0.8153,-1.7364,0.0515,0.0444,0.0604,0.1984,0.3544,0.2594,0.9483,,0.0018,-0.393,32.6,48.9,27.17,30181452900.5238,5,8,
AMGN,118,Health Care,0.0563,-0.2783,-0.0145,0.8673,0.0411,0.0479,0.0447,0.055,0.1766,0.748,0.2999,,4.9028,0.5214,393.17,444.12,263.8604,212560292665.313,6,8,
AAPL,119,Information Technology,0.0479,-0.39,0.6734,-0.3275,0.0279,0.0296,0.0332,0.0233,0.6,0.8,0.3317,0.4865,0.7654,0.3007,316.22,339.7869,225.9553,4614971617415.161,8,9,
NEE,120,Utilities,0.0423,-0.8235,0.2998,1.2589,0.0468,,0.0309,0.3159,0.0559,0.1482,0.5532,,1.7013,0.2396,83.83,96.443,67.8209,174814178074.8542,4,8,
DG,121,Consumer Staples,0.0393,0.1729,-0.2004,0.2513,0.0604,,0.0767,0.3293,0.1444,0.1834,0.0559,0.3116,0.5589,0.1489,127.87,154.7135,94.5992,28210269543.2421,6,9,
CASY,122,Consumer Staples,0.0386,-0.6302,-0.5379,2.5293,0.0285,0.0239,,0.151,,0.1888,,0.1149,0.5669,0.6442,733.49,915.5934,511.9721,27109912531.8909,8,9,
SYK,123,Health Care,0.036,-0.2048,0.7938,-0.9978,0.0352,0.0443,0.053,0.1106,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1114,276.43,389.1479,276.43,106031094296.4071,5,9,
CRH,124,Materials,0.0357,0.3644,0.2116,-0.9736,0.0637,0.0449,0.0736,0.3987,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0958,90.61,129.9237,90.61,60281429947.7674,6,9,
KDP,125,Consumer Staples,0.0348,0.1082,-0.0255,0.0087,0.0322,0.0445,0.06,0.5651,0.0705,0.057,0.1623,0.4939,0.4621,0.0961,32.55,33.5,24.6967,44294886498.6721,6,9,
LUV,126,Industrials,0.0311,0.4495,-0.6988,0.6539,0.0442,0.0571,0.0519,0.3744,0.0993,0.1182,0.0346,,0.696,0.4345,38.67,54.0738,29.1498,18917680236.903,7,8,BASSO
DELL,127,Information Technology,0.0308,-0.2698,-0.5635,1.8208,0.0333,0.0251,0.0391,,0.5466,,0.0943,0.198,,2.77,533.88,533.88,110.5447,341683203125.0,6,9,
CMI,128,Industrials,0.0297,-0.3207,-0.1923,1.1746,0.0193,0.0436,0.0515,0.1662,0.2557,0.1162,0.1156,0.261,0.1182,0.6148,561.55,724.8918,389.0908,77305490994.3753,7,9,
GD,129,Industrials,0.0277,0.3975,-0.3868,0.117,0.045,0.0643,0.0546,0.2704,0.1487,0.1665,0.1024,,0.3096,0.2486,356.58,395.97,311.1606,96429992449.1953,7,8,BASSO
D,130,Utilities,0.0265,-0.0023,-0.3845,0.9059,0.051,-0.0065,0.044,0.5005,0.0523,0.102,0.2615,,1.5896,0.1962,66.22,70.973,55.3589,58237537860.214,6,8,
