ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GM,53,Consumer Discretionary,0.2816,0.5954,-0.8675,1.9523,0.0262,0.1933,0.0334,0.8326,0.0434,0.0314,0.0108,,0.0,0.558,84.87,90.3,54.99,74469314694.6626,5,8,
BF.B,54,Consumer Staples,0.2744,0.401,0.4294,-0.2888,0.0557,0.0715,0.0674,0.3067,0.1393,0.1817,0.2536,0.6066,0.5248,0.0326,27.38,30.3332,22.603,12941676823.3204,5,9,
APH,55,Information Technology,0.2726,0.6264,0.1005,-0.0909,0.0521,0.0478,0.0807,0.157,0.3967,0.332,0.2703,0.385,0.2091,0.5774,80.04,88.16,54.4791,98687997027.1101,7,9,BASSO
NUE,56,Materials,0.2682,-0.2001,-0.2796,2.3002,0.0482,0.0264,,0.3692,,0.1304,,,0.1972,0.9174,263.97,274.74,130.5651,59888372470.6678,7,8,
KO,57,Consumer Staples,0.2549,-0.509,0.6905,0.9118,0.0361,0.0331,0.0357,0.0886,0.202,0.4074,0.2934,0.6174,1.0851,0.2942,88.24,91.99,64.3512,379651039373.226,7,9,
SO,58,Utilities,0.2435,0.0396,0.7455,-0.3529,0.0438,-0.0348,0.074,0.3618,0.176,0.1211,0.2417,,0.0,0.0407,88.31,97.4911,82.062,99551957212.18,5,8,
ALGN,59,Health Care,0.24,0.2729,0.166,0.3221,0.0366,0.056,0.0537,0.3744,0.1272,0.0977,0.1323,0.6805,0.0,0.321,159.15,197.51,124.88,11305992012.2072,6,9,
NTAP,60,Information Technology,0.24,0.0446,0.5756,-0.0405,0.0399,0.0465,0.0508,0.0421,0.5951,0.8,0.2502,0.7063,1.6642,0.6302,180.77,207.08,93.3469,35506664373.0425,9,9,
VRT,61,Industrials,0.2376,-0.9678,0.21,2.7034,0.0175,0.0296,0.022,0.0481,0.3646,0.364,0.1894,,0.6179,1.2155,256.7,376.1517,121.686,98826468708.6627,5,8,
AMAT,62,Information Technology,0.2282,-0.4552,0.1864,1.6787,0.0266,0.0162,0.0264,0.0736,0.3285,0.3616,0.2964,0.494,0.2126,2.4344,438.46,722.2277,155.3905,347960728076.5519,7,9,
EXPD,63,Industrials,0.2263,-0.4092,0.5779,0.7944,0.038,,0.0511,0.0876,0.6,0.4337,0.0983,0.1514,0.0,0.5225,186.16,190.97,111.9601,24199054667.5599,6,9,
FDX,64,Industrials,0.2221,0.5021,-0.6499,1.4061,0.0592,,0.0642,0.4226,0.1,0.1401,0.0577,,0.7411,0.7445,316.54,339.35,178.0622,74887411271.0878,5,8,
SNA,65,Industrials,0.2067,0.2913,0.0956,0.2597,0.0525,,0.0697,0.3069,0.1874,0.1711,0.278,0.3878,0.1993,0.3284,380.59,416.7245,313.36,19686825933.7296,6,9,
FOXA,66,Communication Services,0.1975,0.9444,-0.4301,-0.0414,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0185,67.52,75.4053,48.5754,67.52,5,7,
PNW,67,Utilities,0.1956,0.1566,-0.0983,0.8617,0.0265,,0.0753,0.5961,0.0935,0.0445,0.2052,,0.4744,0.1882,97.38,108.3845,82.6693,11802186314.0419,5,8,
AMCR,68,Materials,0.194,0.7114,-0.1728,-0.1074,0.0512,0.0843,0.0737,0.5463,0.102,0.0938,0.0808,0.1995,0.4508,0.178,46.68,49.1068,36.0888,21582296950.2967,7,9,BASSO
LMT,69,Industrials,0.1921,0.4086,-0.0347,0.2128,0.0512,0.0773,0.0651,0.0715,0.2907,0.717,0.153,0.1519,2.4749,0.3114,531.55,668.166,431.3779,122676821939.8801,6,9,
NI,70,Utilities,0.1901,0.1076,0.4891,-0.2427,0.0459,-0.055,0.0713,0.4852,0.0922,0.0945,0.2761,0.7454,0.6713,0.054,41.15,48.7533,38.3431,19733898846.7506,7,9,BASSO
IDXX,71,Health Care,0.1866,-0.5834,1.4938,-0.888,0.0268,0.0295,0.0341,0.038,0.6,0.7067,0.3203,0.6245,0.2791,-0.0776,538.99,766.68,526.44,42462232943.4932,8,9,
FOX,72,Communication Services,0.1841,0.9444,-0.4301,-0.1084,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0435,60.27,67.0667,44.1719,60.27,5,7,
AEP,73,Utilities,0.1837,0.4275,-0.3494,0.7621,0.0427,0.1028,0.0463,0.4731,0.0657,0.0903,0.2453,,1.5579,0.1761,123.57,137.6421,103.2374,67235049123.3024,6,8,
DXCM,74,Health Care,0.1823,-0.4187,1.1287,-0.5086,0.0295,0.0415,0.0348,0.0775,0.5856,0.3814,0.2292,0.6247,0.0011,0.0474,89.69,92.34,54.84,33845487934.1409,8,9,
REGN,75,Health Care,0.1794,0.1684,0.0467,0.4667,0.0541,,0.0483,0.3961,0.1031,0.1365,0.2474,,0.0626,0.3686,852.03,852.03,552.676,80052575125.8911,4,8,
LYB,76,Materials,0.1725,0.7079,-0.171,-0.2112,0.158,0.0734,0.0391,0.4962,0.0697,0.3183,0.0309,,0.5409,0.1461,66.57,80.6941,39.8678,21504636366.0566,3,8,ALTO
BBY,77,Consumer Discretionary,0.1722,0.3808,-0.2543,0.6077,0.0623,0.0875,0.0867,0.1681,0.4503,0.3707,0.0369,0.2261,0.3779,0.1913,87.0,90.17,54.7909,18336739962.0,8,9,BASSO
CVS,78,Health Care,0.1604,0.8531,-0.7251,0.5462,0.0393,0.0946,0.0455,0.6409,0.0509,0.0614,0.0341,0.1204,0.8664,0.3948,97.23,109.9195,68.0986,124354293271.2886,5,9,
GEN,79,Information Technology,0.1602,0.9452,-0.2038,-0.6821,0.0574,0.0844,0.083,0.1448,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0431,30.65,31.02,17.7165,18346692302.4572,7,9,BASSO
GDDY,80,Information Technology,0.1569,1.1794,-0.2949,-0.9845,0.0706,0.132,0.0807,0.0005,0.3551,0.8,0.2482,,5.0,-0.3604,101.87,148.88,74.99,12901601954.3283,5,8,
JNJ,81,Health Care,0.1505,-0.4272,0.4125,0.7821,0.0317,0.0335,0.0318,0.1281,0.1715,0.2476,0.2223,0.6791,0.4877,0.4725,275.21,275.21,170.3217,663228172287.9747,4,9,
DD,82,Industrials,0.1461,-0.0656,-0.0374,0.9363,0.0031,,,0.767,,0.004,,1.0,0.5207,0.574,132.93,152.6918,90.9112,17951261677.6657,4,9,
ZBH,83,Health Care,0.1451,0.9309,-0.1573,-0.8215,0.0425,0.0802,0.0616,0.6652,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0557,99.5,104.6293,79.3691,18978400055.5,4,9,
EBAY,84,Consumer Discretionary,0.1395,-0.3399,0.2867,0.8038,0.0468,0.0525,0.0466,0.0982,0.2156,0.4763,0.2052,0.7249,1.6551,0.2447,106.7,118.2715,78.6874,47481498641.9678,5,9,
PCG,85,Utilities,0.1381,0.5679,-0.4237,0.4023,0.0606,-0.1193,0.0561,0.9489,0.0572,0.0638,0.2802,,1.6928,0.1324,13.33,19.0001,13.27,35725872707.2038,3,8,ALTO
UPS,86,Industrials,0.1375,0.7738,-0.5546,0.2492,0.0621,0.0742,0.0711,0.2049,0.1507,0.3033,0.0731,,1.5653,0.3246,103.01,115.8725,77.49,73541340268.7768,4,7,
TSN,87,Consumer Staples,0.1374,1.1059,-0.6788,-0.1671,0.0365,0.0738,0.0839,1.1496,0.0529,0.0317,0.0226,0.0614,0.0,0.0591,55.81,67.5448,48.9971,15726840202.6531,4,8,
PNR,88,Industrials,0.1366,1.3141,-0.1735,-1.5982,0.0694,0.074,0.0749,0.469,0.1158,0.148,0.2057,0.4094,0.4286,-0.3461,59.84,111.2284,59.84,9670475598.099,6,9,
ATO,89,Utilities,0.1341,-0.0007,0.4327,-0.1936,0.0495,,0.058,0.5385,0.0797,0.0919,0.3697,0.3596,0.2313,0.06,167.68,190.0626,158.7596,28335999329.3309,5,9,
PPG,90,Materials,0.1338,0.4736,0.0211,-0.3202,0.0639,0.0495,0.0891,0.3266,0.1533,0.1956,0.1677,,0.8756,0.1127,111.31,129.1576,92.4993,24810998455.8105,6,8,
ADSK,91,Information Technology,0.1333,0.0149,0.7551,-0.8736,0.0325,0.0562,0.0417,0.067,0.6,0.4854,0.262,0.9125,0.739,-0.244,241.73,326.79,187.72,50521569107.0557,8,9,
EQT,92,Energy,0.1322,0.9135,0.0985,-1.3628,0.0778,0.1078,0.1002,0.7243,0.1022,0.1074,0.8881,,0.2239,0.0055,55.75,67.5273,48.6169,34872517000.0,6,8,
SMCI,93,Information Technology,0.1268,1.3114,-0.5576,-0.8735,0.0918,-0.25,0.1639,0.5957,0.3133,0.154,0.0709,0.1082,0.0083,-0.2439,37.0,58.68,20.53,24307719208.0,2,9,ALTO
SHW,94,Materials,0.1208,-0.2746,0.8785,-0.6037,0.0334,0.0465,0.049,0.0479,0.2536,0.6974,0.1806,0.4898,2.549,0.0256,331.25,371.7041,292.3243,80413637518.75,7,9,
IFF,95,Materials,0.1188,0.0526,-0.0189,0.5266,0.0435,0.0243,0.0269,0.63,0.0293,0.069,0.0803,0.3888,0.4033,0.3727,86.94,88.07,58.5289,22182738406.1447,8,9,
LEN,96,Consumer Discretionary,0.1179,1.6196,-0.6708,-1.3083,0.0918,0.0407,0.1438,1.2289,0.0894,0.0747,0.0866,,0.2717,-0.3314,83.58,139.5893,81.8122,17594092116.188,3,6,ALTO
TTD,97,Communication Services,0.1152,0.7712,0.0781,-1.1228,0.0655,0.139,0.1153,0.4146,0.2561,0.1581,0.1961,,0.0,-0.6474,14.55,54.13,13.03,6209526352.1502,5,7,
RMD,98,Health Care,0.1075,0.1014,0.7386,-1.1426,0.0457,0.0495,0.0585,0.1977,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1614,230.87,280.3143,182.2969,33303529181.863,7,9,BASSO
MAS,99,Industrials,0.1072,0.5359,-0.0612,-0.4132,0.0585,0.0686,0.0758,,0.4179,,0.1664,0.3543,,0.0841,70.94,82.4086,58.0661,14311041453.2957,6,9,
ALB,100,Materials,0.1057,0.1565,-0.3686,0.9526,0.0138,0.0826,0.0153,0.6321,0.0132,0.0218,0.0427,0.2381,0.1827,0.5035,137.75,215.071,71.6105,16255196601.75,6,9,
HAS,101,Consumer Discretionary,0.1014,0.3184,-0.3515,0.5732,0.0602,0.092,0.0697,0.2271,0.1391,0.2651,0.2335,,1.5557,0.1818,93.5,103.5827,68.7326,13187657664.5,4,8,
EME,102,Industrials,0.1004,-0.1727,0.3147,0.2181,0.0444,,0.0614,0.1259,0.4524,0.3528,0.1038,0.1943,0.0,0.3133,734.26,943.2628,580.6439,32388136339.0208,6,9,
CSX,103,Industrials,0.0994,-0.3888,0.1339,1.0069,0.0358,0.031,0.0506,0.0938,0.2328,0.3811,0.3415,,1.1627,0.5996,48.65,53.0847,31.6433,90122907538.7024,4,8,
CASY,104,Consumer Staples,0.0994,-0.6274,-0.5406,2.8332,0.0256,0.0259,,0.1417,,0.1808,,0.1221,0.5873,0.713,753.59,915.5934,496.4514,27886534135.0443,8,9,
JBHT,105,Industrials,0.0924,-0.3678,-0.3014,1.8003,0.0276,0.045,0.0376,0.1496,0.1564,0.1844,0.1329,,0.2673,0.8877,260.22,297.9075,129.5894,24438545541.2223,7,8,
BMY,106,Health Care,0.084,0.1181,-0.195,0.5738,0.0672,0.0828,,0.1615,,0.4159,,0.6251,1.9204,0.4039,67.66,67.92,41.2076,138210081105.6045,9,9,BASSO
ELV,107,Health Care,0.0836,0.6608,-0.4931,0.0827,0.0564,0.0715,0.0501,0.51,0.07,0.1106,0.0271,,0.6917,0.2421,405.84,426.79,277.8893,88014231859.4009,6,8,
MKC,108,Consumer Staples,0.0792,0.9353,-0.0057,-1.4632,0.1184,0.0717,0.0651,0.5118,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2234,53.8,70.3792,45.1905,13668166876.1713,5,8,
ABNB,109,Consumer Discretionary,0.077,-0.4475,0.2817,0.7164,0.035,0.0627,0.0377,0.1014,0.6,0.345,0.2081,,0.3175,0.2209,183.26,190.5,111.54,76882984128.0153,4,7,
CCL,110,Consumer Discretionary,0.0725,0.9076,-0.6012,-0.2503,0.0944,0.0984,0.0799,0.3988,0.1221,0.2367,0.1635,,1.9718,-0.0428,23.74,33.4524,23.23,32515469771.5722,7,8,BASSO
DG,111,Consumer Staples,0.0717,0.1842,-0.2004,0.3912,0.059,,0.0751,0.3217,0.1444,0.1834,0.0559,0.3116,0.5589,0.1808,130.89,154.7135,94.5992,28876531508.4462,6,9,
CNC,112,Health Care,0.0716,-0.0557,-1.2653,3.0,-0.1533,0.25,-0.212,0.6782,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.2285,67.34,68.72,28.65,33265621490.9363,4,9,
GRMN,113,Consumer Discretionary,0.0707,-0.6206,0.2978,0.9991,0.0326,0.0273,0.0388,0.1741,0.2341,0.1873,0.2646,0.5914,0.0,0.298,276.04,313.16,184.7714,53236028752.1812,6,9,
CPRT,114,Industrials,0.0706,0.2334,0.8153,-1.7446,0.0522,0.045,0.0613,0.2011,0.3544,0.2594,0.9483,,0.0018,-0.3992,32.16,49.97,27.17,29774097119.8524,5,8,
LUV,115,Industrials,0.0675,0.4616,-0.6988,0.812,0.0443,0.0572,0.052,0.3749,0.0993,0.1182,0.0346,,0.696,0.5289,38.61,54.3271,29.2863,18888328939.199,7,8,BASSO
VRTX,116,Health Care,0.0649,-0.4319,0.5827,0.0228,0.0312,0.0269,0.0354,0.1435,0.2808,0.2176,0.3795,,0.0052,0.2224,556.75,556.75,376.62,141114369437.0,5,8,
NCLH,117,Consumer Discretionary,0.0623,0.4272,0.1399,-0.8226,0.1064,-0.1658,0.1806,0.3599,0.3859,0.2957,0.2767,,0.6034,-0.1989,15.57,26.94,14.79,7149554622.087,5,8,
LNT,118,Utilities,0.06,-0.0893,0.0814,0.3156,0.0469,0.0009,0.0479,0.4242,0.091,0.1106,0.2302,,0.5215,0.1219,67.74,77.4411,61.7012,17495685934.6407,6,8,
GEV,119,Industrials,0.0576,-0.8804,0.2889,1.471,0.0388,,0.0073,0.0487,0.1505,0.7969,0.0435,0.2021,0.0,0.7681,921.94,1174.86,546.9465,245543582317.3684,6,9,
KDP,120,Consumer Staples,0.0522,0.1622,-0.0252,-0.0131,0.0322,0.0444,0.0599,0.5644,0.0705,0.057,0.1623,0.4939,0.4621,0.0926,32.59,33.5,24.6966,44349320786.0656,6,9,
CMI,121,Industrials,0.0488,-0.2946,-0.1923,1.218,0.0197,0.0444,0.0525,0.1694,0.2557,0.1162,0.1156,0.261,0.1182,0.6763,550.9,724.8918,386.4789,75839369249.2494,7,9,
AAPL,122,Information Technology,0.0458,-0.396,0.6844,-0.3477,0.0272,0.0288,0.0324,0.0227,0.6,0.8,0.3317,0.4865,0.7654,0.3078,324.96,339.7869,225.9553,4742524608093.872,8,9,
D,123,Utilities,0.0432,-0.0274,-0.3845,1.0399,0.0512,-0.0065,0.044,0.5018,0.0523,0.102,0.2615,,1.5896,0.2099,66.05,71.69,55.9182,58088032052.0349,6,8,
INTU,124,Information Technology,0.0431,0.7938,-0.164,-1.044,0.0489,0.0827,0.0603,0.2199,0.204,0.2222,0.2747,,0.2987,-0.5041,342.94,694.2902,253.9451,93806779447.8149,8,8,BASSO
ROP,125,Information Technology,0.0398,0.6685,-0.134,-0.8704,0.0609,,0.0463,0.4548,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2406,415.79,522.5244,313.9404,41121995245.5602,6,9,
EOG,126,Energy,0.0358,0.3954,0.0813,-0.7745,0.088,,0.1156,0.4078,0.2266,0.2158,0.3295,,0.1191,0.1519,148.96,153.05,99.3052,78133869578.5792,3,8,ALTO
CRH,127,Materials,0.0289,0.3672,0.2116,-1.0128,0.0623,0.0439,0.0723,0.3899,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1,92.67,129.9237,91.2,61651914416.1977,6,9,
DGX,128,Health Care,0.0263,0.1214,-0.2408,0.3703,0.04,0.0508,0.0516,0.2828,0.1004,0.1413,0.141,0.3143,0.7507,0.3369,240.8,245.0,171.2548,26577905424.8328,8,9,BASSO
NEE,129,Utilities,0.026,-0.8156,0.2998,1.1614,0.0472,,0.031,0.3187,0.0559,0.1482,0.5532,,1.7013,0.2246,83.1,96.443,67.8209,173291871811.6214,4,8,
UNH,130,Health Care,0.0249,0.0156,-0.1986,0.4907,0.0394,0.0658,0.0542,0.092,0.2507,0.4277,0.0482,,2.1048,0.3765,399.66,436.35,257.549,358732759839.1104,6,8,
