ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ADBE,13,Information Technology,0.6311,0.9953,1.0288,-0.8925,0.0636,0.0905,0.0801,0.1014,0.6,0.6276,0.3607,0.894,0.4169,-0.2442,285.75,367.46,193.41,113585625000.0,7,9,BASSO
DLTR,14,Consumer Staples,0.6022,0.6248,0.4173,0.9268,0.0656,0.0894,0.0848,0.1393,0.3458,0.4708,0.1098,0.3517,0.7099,0.2936,131.04,141.21,85.04,24587073121.2351,9,9,BASSO
LDOS,15,Industrials,0.5658,2.0982,-0.0511,-1.2651,0.0828,0.1312,0.1194,0.3181,0.278,0.2604,0.1155,,0.2167,-0.2346,132.36,197.9062,100.0,16610148859.8344,8,8,BASSO
RL,16,Consumer Discretionary,0.5646,0.3168,0.644,0.9013,0.0757,,0.108,0.2097,0.6,0.3611,0.1494,0.7027,0.1102,0.2474,344.2,413.2399,299.6577,12976671924.8168,7,8,BASSO
TER,17,Information Technology,0.5587,-0.5183,1.094,1.642,0.0217,0.0151,0.0257,0.0649,0.3781,0.3346,0.6119,1.0,0.0,2.2321,338.59,483.84,112.066,52935413969.9631,5,9,
FSLR,18,Information Technology,0.5557,1.661,-0.0576,-0.4283,0.0783,0.0673,0.086,0.463,0.1908,0.1692,0.3365,0.4402,0.0424,0.2094,207.42,318.25,184.7,22291383230.1769,7,9,BASSO
VLO,19,Energy,0.5555,0.128,-0.0284,2.5783,0.0676,0.0871,0.0935,0.2342,0.3048,0.2885,0.0718,,0.3304,0.9912,370.69,370.69,152.1638,106731831221.0379,5,8,
AOS,20,Industrials,0.5538,1.6182,0.2264,-0.9203,0.1091,,0.1462,0.4018,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1135,60.53,79.5335,55.4443,4584069247.1935,7,9,BASSO
CMCSA,21,Communication Services,0.5478,1.676,-0.0939,-0.4252,0.2037,0.25,0.3,1.6326,0.1719,0.1248,0.1467,,0.0,-0.1706,26.65,31.6751,21.92,54980898953.65,5,7,
DECK,22,Consumer Discretionary,0.5453,1.0056,0.7616,-0.808,0.088,0.097,0.1262,0.1997,0.6,0.4409,0.2267,0.578,0.0,-0.2102,84.5,123.91,79.54,11527002181.5,6,9,
UAL,23,Industrials,0.5351,1.6945,-0.3678,0.022,0.0991,,0.1332,0.4734,0.2112,0.2094,0.0775,,0.6883,0.2175,108.66,136.11,85.21,35269273854.1813,7,8,BASSO
MO,24,Consumer Staples,0.5225,0.48,0.8423,-0.032,0.0687,0.0785,0.0794,,0.4315,,0.4678,0.6296,,0.0864,69.49,74.92,53.0252,116030501850.7822,6,9,
TGT,25,Consumer Staples,0.501,0.2849,-0.2933,2.5217,0.0589,0.0598,0.0699,0.2395,0.1581,0.2461,0.0559,0.1927,0.8069,0.6381,164.01,169.89,81.4371,74509205175.8335,6,9,
NVDA,26,Information Technology,0.488,-0.2751,1.6743,-0.3586,0.035,0.0244,0.0358,0.0416,0.6,0.8,1.0,1.0,0.1457,0.2774,228.45,235.4656,164.9777,5505644926452.637,4,9,
CTSH,27,Information Technology,0.4879,2.0016,-0.363,-0.8376,0.0728,0.0806,0.1131,0.4919,0.1509,0.1479,0.1579,,0.0498,-0.1906,64.64,85.1577,38.5042,30630922186.933,7,8,BASSO
HON,28,Industrials,0.4846,1.4474,-0.1516,-0.1684,0.1248,0.063,0.0896,0.2817,0.154,0.4431,0.2196,0.2926,1.6998,0.1507,207.63,257.9406,194.6831,65806255823.8586,5,9,
DVA,29,Health Care,0.483,1.3288,-0.32,0.3975,0.0731,0.1389,0.1095,,0.2388,,0.1519,,,0.3328,181.66,240.96,103.87,11589908233.6426,7,8,BASSO
URI,30,Industrials,0.4675,0.3457,0.8186,0.0091,0.0403,0.0824,0.0528,0.144,0.1307,0.2795,1.0,1.0,1.5948,0.213,993.87,1164.8199,707.7842,62262533299.6986,4,9,
STLD,31,Materials,0.4585,-0.0888,-0.0888,2.6476,0.0456,0.0271,0.0529,0.2671,0.1247,0.1706,0.1001,0.1465,0.4459,1.0221,246.03,282.1202,128.75,35263009315.679,5,9,
AES,32,Utilities,0.4549,0.2013,0.4305,1.0108,0.1775,-0.1631,,0.4687,,0.3788,,0.2029,0.0,0.2047,14.78,16.8672,11.9168,10544622760.8913,3,9,ALTO
LULU,33,Consumer Discretionary,0.4363,1.5458,0.2938,-1.4978,0.1103,0.1053,0.1652,0.3726,0.3573,0.296,0.1784,0.5611,0.0,-0.3948,121.77,215.88,105.43,12858188818.8077,5,9,
PM,34,Consumer Staples,0.4007,-0.2353,0.9689,0.5362,0.0375,0.0438,0.0534,,0.6,,0.3775,0.6751,,0.2092,186.17,200.17,140.5944,290167061084.7236,7,9,
EXE,35,Energy,0.3911,1.8825,-0.1469,-1.5156,0.1362,0.1266,0.1612,0.8249,0.1508,0.1651,0.2981,,0.2562,-0.033,99.05,120.7623,86.4307,23695618223.5185,7,7,BASSO
DAL,36,Industrials,0.3889,0.9825,-0.474,0.9276,0.0763,,0.0919,0.4212,0.1426,0.1811,0.0808,,0.5916,0.5357,78.75,93.4293,55.216,51787813612.5,6,8,
STX,37,Information Technology,0.388,-0.6482,0.6792,1.878,0.0176,0.0172,0.0227,0.012,0.6,0.8,0.3357,,0.4449,3.6744,798.61,1093.2605,182.4734,181000575199.992,6,8,
ROST,38,Consumer Discretionary,0.3714,-0.5308,0.2019,2.515,0.0359,0.0377,0.0476,0.0911,0.6,0.3943,0.1375,,0.151,0.6793,231.67,255.23,143.7533,74007701408.7639,6,8,
ACN,39,Information Technology,0.3657,1.4873,-0.0933,-0.9595,0.0633,0.1023,0.0939,0.2592,0.3635,0.2443,0.1449,,0.0,-0.3096,193.12,282.7142,122.9615,123020554425.7296,4,7,
LII,40,Industrials,0.3625,0.3736,1.1381,-1.211,0.0597,0.0492,0.0784,0.0903,0.6,0.6613,0.1996,0.3343,0.0,-0.2156,386.08,574.4194,374.0,13435571178.1553,5,9,
FE,41,Utilities,0.3518,0.2397,0.4691,0.3414,0.0391,,0.084,0.4651,0.1475,0.0842,0.2052,,0.0,0.1224,47.04,50.8757,41.3872,27209403001.5696,4,8,
STZ,42,Consumer Staples,0.3465,0.8966,0.3363,-0.7331,0.0828,0.0832,0.0888,0.3745,0.1172,0.221,0.315,0.5262,1.2352,-0.065,129.09,164.2807,124.999,22042441019.6756,6,8,
PTC,43,Information Technology,0.343,0.9156,0.4207,-0.9574,0.0752,0.0574,0.0644,0.2131,0.1978,0.3527,0.3781,0.845,0.403,-0.3076,150.08,213.9,112.33,16284619849.5609,9,9,BASSO
WSM,44,Consumer Discretionary,0.3304,-0.2719,0.6725,0.8509,0.0449,0.0512,0.061,0.0816,0.6,0.5507,0.1921,0.4719,0.0034,0.2339,222.76,251.78,168.0788,26236487930.4997,5,9,
CI,45,Health Care,0.3124,1.6589,-0.4388,-0.8782,0.0848,0.122,0.0915,0.5634,0.1061,0.1505,0.0353,,0.9273,-0.0793,286.26,305.7961,240.3204,75641484102.8335,7,8,BASSO
FCX,46,Materials,0.3074,-0.2048,0.4986,0.9494,0.0441,,0.0632,0.193,0.1877,0.2283,0.2741,,0.4668,0.4958,72.56,79.91,34.9641,104197427962.9778,5,8,
NI,47,Utilities,0.2991,0.1046,0.4891,0.3083,0.0453,-0.0544,0.0706,0.4792,0.0922,0.0945,0.2761,0.7454,0.6713,0.1183,41.66,48.7533,38.3431,19978473692.8249,7,9,BASSO
LRCX,48,Information Technology,0.2954,-0.6566,0.6612,1.4677,0.0198,,0.0225,0.0341,0.6,0.5826,0.3529,0.5047,0.2985,2.0618,292.66,433.33,99.8673,366211608442.4744,8,9,
EXPE,49,Consumer Discretionary,0.2841,0.4029,-0.474,1.5625,0.0587,0.1285,0.0749,0.0348,,0.8,0.1597,,4.5153,0.4244,303.14,338.6418,187.4332,34701346896.8506,6,8,
GOOGL,50,Communication Services,0.2828,-0.4186,0.3977,1.4559,0.0583,0.0127,0.0353,0.1529,0.1901,0.3813,0.4104,,0.0766,0.5444,342.48,402.3797,231.6392,4188530534362.793,5,8,
GOOG,51,Communication Services,0.2813,-0.4128,0.3977,1.4368,0.0589,0.0128,0.0357,0.1544,0.1901,0.3813,0.4104,,0.0766,0.5372,339.08,398.8,231.9975,4146948235778.8086,5,8,
SOLV,52,Health Care,0.2752,0.4595,0.3185,-0.1802,0.0911,-0.0075,0.1019,0.305,0.1861,0.2988,0.2498,0.5468,1.049,0.1462,92.44,92.44,62.49,15735481924.3453,6,9,
KO,53,Consumer Staples,0.2694,-0.515,0.6905,0.9962,0.0359,0.0329,0.0354,0.088,0.202,0.4074,0.2934,0.6174,1.0851,0.3086,88.81,91.99,64.3512,382103453038.4726,7,9,
BF.B,54,Consumer Staples,0.2595,0.3695,0.4294,-0.2999,0.0554,0.0711,0.0672,0.3052,0.1393,0.1817,0.2536,0.6066,0.5248,0.0286,27.51,30.0773,22.4123,13003124298.1853,5,9,
NUE,55,Materials,0.2584,-0.2041,-0.2796,2.2594,0.0484,0.0266,,0.3713,,0.1304,,,0.1972,0.9018,262.47,274.74,130.5651,59548058956.6678,7,8,
GM,56,Consumer Discretionary,0.2506,0.5545,-0.867,1.8779,0.0255,0.1881,0.0322,0.8101,0.0434,0.0314,0.0108,,0.0,0.5088,87.22,90.3,54.99,76531324477.1278,5,8,
FDX,57,Industrials,0.2486,0.4686,-0.6499,1.6057,0.0578,,0.0629,0.4125,0.1,0.1401,0.0577,,0.7411,0.7739,324.31,339.35,178.0622,76725644502.6892,5,8,
AMAT,58,Information Technology,0.2486,-0.4377,0.1787,1.761,0.0268,0.0163,0.0265,0.0741,0.3285,0.3616,0.2964,0.494,0.2126,2.3483,435.91,722.2277,157.3696,345937064284.3706,7,9,
VRT,59,Industrials,0.2459,-0.9925,0.21,2.7943,0.0167,0.0283,0.021,0.046,0.3646,0.364,0.1894,,0.6179,1.1915,268.83,376.1517,121.686,103496365378.0711,5,8,
NTAP,60,Information Technology,0.2456,0.041,0.567,0.0121,0.0389,0.0453,0.0495,0.0411,0.5951,0.8,0.2502,0.7063,1.6642,0.6396,185.38,207.08,93.3469,36412156105.9772,9,9,
SO,61,Utilities,0.2431,0.0427,0.7455,-0.3607,0.0436,-0.0346,0.0736,0.3599,0.176,0.1211,0.2417,,0.0,0.036,88.77,97.4911,82.062,100070514685.1851,5,8,
FOXA,62,Communication Services,0.225,0.9531,-0.4301,0.0792,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0211,67.71,75.4053,48.5754,67.71,5,7,
EXPD,63,Industrials,0.2249,-0.4047,0.5779,0.7784,0.0378,,0.0508,0.0871,0.6,0.4337,0.0983,0.1514,0.0,0.4833,187.13,190.97,111.96,24325145729.5798,6,9,
FOX,64,Communication Services,0.2173,0.9531,-0.4301,0.0402,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0063,60.47,67.0667,44.1719,60.47,5,7,
LYB,65,Materials,0.2106,0.7155,-0.171,-0.0359,0.1624,0.0754,0.04,0.5101,0.0697,0.3183,0.0309,,0.5409,0.1905,64.76,80.6941,39.8678,20919938461.6035,3,8,ALTO
APP,66,Communication Services,0.2094,-0.341,1.2849,-0.8409,0.0419,0.043,0.0501,0.0301,0.6,0.8,0.7744,,1.1106,-0.3286,313.58,733.6,298.59,105140547277.8015,7,8,
ALGN,67,Health Care,0.2051,0.2678,0.1661,0.1574,0.0364,0.0558,0.0534,0.3727,0.1272,0.0977,0.1323,0.6805,0.0,0.2552,159.86,197.51,124.88,11356430784.0793,6,9,
LMT,68,Industrials,0.205,0.4178,-0.0347,0.2588,0.0511,0.0771,0.065,0.0713,0.2907,0.717,0.153,0.1519,2.4749,0.3007,532.95,668.1661,431.3779,122999934628.6199,6,9,
TSN,69,Consumer Staples,0.1977,1.2302,-0.6788,-0.1142,0.0394,0.0796,0.0908,1.2395,0.0529,0.0317,0.0226,0.0614,0.0,0.0687,51.76,67.5448,48.9971,14585579689.3406,4,8,
SNA,70,Industrials,0.197,0.2863,0.0956,0.2211,0.052,,0.0691,0.304,0.1874,0.1711,0.278,0.3878,0.1993,0.2875,384.19,416.7245,314.1292,19873043895.8469,6,9,
AEP,71,Utilities,0.1938,0.4298,-0.3494,0.8083,0.0423,0.1018,0.0461,0.4688,0.0657,0.0903,0.2453,,1.5579,0.1798,124.71,137.6421,103.2374,67855328439.907,6,8,
IDXX,72,Health Care,0.1937,-0.5715,1.494,-0.8766,0.0273,0.0301,0.0348,0.0387,0.6,0.7067,0.3203,0.6245,0.2791,-0.0788,529.29,766.68,526.44,41698055156.6096,8,9,
AMCR,73,Materials,0.1928,0.7202,-0.1728,-0.1311,0.0521,0.0857,0.0747,0.5557,0.102,0.0938,0.0808,0.1995,0.4508,0.161,45.89,49.1068,36.0888,21217043431.9066,7,9,BASSO
REGN,74,Health Care,0.192,0.1825,0.0463,0.5022,0.0546,,0.0488,0.4002,0.1031,0.1365,0.2474,,0.0626,0.3666,843.47,852.03,552.676,79248313879.1089,4,8,
ALB,75,Materials,0.1885,0.1912,-0.3686,1.2972,0.0144,0.0861,0.0159,0.6589,0.0132,0.0218,0.0427,0.2381,0.1827,0.6036,132.16,215.071,71.6105,15595548765.2674,6,9,
PNW,76,Utilities,0.1801,0.172,-0.0983,0.7531,0.0263,,0.075,0.5923,0.0935,0.0445,0.2052,,0.4744,0.173,98.0,108.3845,82.6693,11877328932.0,5,8,
DXCM,77,Health Care,0.1745,-0.4197,1.1289,-0.5461,0.0295,0.0415,0.0348,0.0774,0.5856,0.3814,0.2292,0.6247,0.0011,0.028,89.71,92.34,54.84,33853033882.6659,8,9,
GEN,78,Information Technology,0.1613,0.9511,-0.2093,-0.6771,0.0561,0.0825,0.0817,0.1416,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0337,31.33,31.33,17.7165,18753731666.8914,7,9,BASSO
GDDY,79,Information Technology,0.1521,1.1958,-0.3015,-1.028,0.0694,0.1297,0.0796,0.0005,0.3551,0.8,0.2482,,5.0,-0.3766,103.63,148.88,74.99,13124501217.6717,5,8,
ZBH,80,Health Care,0.1517,0.9496,-0.1573,-0.8263,0.0428,0.0807,0.0619,0.6691,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0625,98.92,104.6293,79.3691,18867771846.6289,4,9,
JNJ,81,Health Care,0.1496,-0.4386,0.4126,0.7999,0.0314,0.0332,0.0315,0.1266,0.1715,0.2476,0.2223,0.6791,0.4877,0.4628,278.43,278.43,170.3217,670988048712.0854,4,9,
ADSK,82,Information Technology,0.1451,0.0621,0.7458,-0.8904,0.0331,0.0572,0.0425,0.0681,0.6,0.4854,0.262,0.9125,0.739,-0.2421,237.52,326.79,187.72,49641680892.9443,8,9,
ATO,83,Utilities,0.1438,0.004,0.4327,-0.1543,0.0491,,0.0576,0.5339,0.0797,0.0919,0.3697,0.3596,0.2313,0.0614,169.12,190.0626,158.7596,28579343258.2206,5,9,
CVS,84,Health Care,0.1423,0.8597,-0.7251,0.4421,0.0393,0.0946,0.0455,0.6411,0.0509,0.0614,0.0341,0.1204,0.8664,0.3472,97.2,109.9195,68.0986,124315915963.6922,5,9,
PNR,85,Industrials,0.1367,1.322,-0.1735,-1.6137,0.0692,0.0738,0.0747,0.4676,0.1158,0.148,0.2057,0.4094,0.4286,-0.3571,60.02,111.2284,59.84,9699564644.7971,6,9,
EQT,86,Energy,0.134,0.9126,0.0985,-1.3522,0.078,0.108,0.1004,0.7261,0.1022,0.1074,0.8881,,0.2239,0.0079,55.61,67.5273,48.6169,34784945141.7847,6,8,
UPS,87,Industrials,0.1302,0.7782,-0.5546,0.2038,0.0618,0.0739,0.0708,0.2039,0.1507,0.3033,0.0731,,1.5653,0.2814,103.5,115.8725,77.49,73891161634.5,4,7,
DD,88,Industrials,0.1287,-0.0638,-0.0374,0.846,0.0031,,,0.7775,,0.004,,1.0,0.5207,0.507,131.13,152.6918,90.9112,17708185971.1395,5,9,
EBAY,89,Consumer Discretionary,0.1253,-0.3272,0.2869,0.707,0.0472,0.0529,0.0469,0.099,0.2156,0.4763,0.2052,0.7249,1.6551,0.1954,105.86,118.2715,78.6874,47107700271.6064,5,9,
PPG,90,Materials,0.1233,0.4676,0.0211,-0.3609,0.0642,0.0497,0.0895,0.3283,0.1533,0.1956,0.1677,,0.8756,0.0898,110.75,129.1576,92.4993,24686175000.0,6,8,
BBY,91,Consumer Discretionary,0.1161,0.3754,-0.2538,0.3375,0.062,0.087,0.0862,0.1672,0.4503,0.3707,0.0369,0.2261,0.3779,0.0965,87.49,90.17,54.7909,18440015403.4928,8,9,BASSO
CIEN,92,Information Technology,0.1146,-0.634,-0.0138,1.8685,0.0145,0.0181,0.0171,0.0679,0.5173,0.2141,0.1227,0.4407,0.2216,2.4533,317.46,627.0,116.69,45018533134.7572,7,9,
HAS,93,Consumer Discretionary,0.1136,0.3318,-0.3509,0.6064,0.0605,0.0925,0.07,0.2284,0.1391,0.2651,0.2335,,1.5557,0.1684,93.0,103.5827,68.7326,13117135431.0,4,8,
BMY,94,Health Care,0.1123,0.1109,-0.1947,0.7291,0.0667,0.0822,,0.1605,,0.4159,,0.6251,1.9204,0.4399,68.09,68.09,41.2076,139088433446.3955,9,9,BASSO
SHW,95,Materials,0.1111,-0.2764,0.8785,-0.6485,0.0333,0.0464,0.0489,0.0478,0.2536,0.6974,0.1806,0.4898,2.549,0.0007,332.26,371.704,292.3243,80658825621.9451,7,9,
PCG,96,Utilities,0.1099,0.5046,-0.4237,0.3876,0.0578,-0.1139,0.0551,0.9061,0.0572,0.0638,0.2802,,1.6928,0.1281,13.96,19.0001,13.27,37414342626.3981,3,8,ALTO
SMCI,97,Information Technology,0.1093,1.3043,-0.5673,-0.9273,0.0897,-0.25,0.1585,0.582,0.3133,0.154,0.0709,0.1082,0.0083,-0.2781,37.87,58.68,20.53,24879278390.3653,2,9,ALTO
ELV,98,Health Care,0.1093,0.6228,-0.4934,0.2875,0.0552,0.0699,0.0492,0.499,0.07,0.1106,0.0271,,0.6917,0.2973,414.78,426.79,277.8893,89953043841.467,6,8,
CSX,99,Industrials,0.1038,-0.3841,0.1339,1.0196,0.0355,0.0308,0.0503,0.0932,0.2328,0.3811,0.3415,,1.1627,0.568,48.99,53.0847,31.6433,90752749293.1476,4,8,
RMD,100,Health Care,0.1034,0.1125,0.7387,-1.1852,0.0461,0.0499,0.059,0.1992,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1784,229.19,280.3143,182.2969,33061186364.3185,7,9,BASSO
TTD,101,Communication Services,0.0939,0.7086,0.0781,-1.1041,0.0632,0.134,0.1103,0.3997,0.2561,0.1581,0.1961,,0.0,-0.6597,15.09,54.13,13.03,6439982980.9702,5,7,
LEN,102,Consumer Discretionary,0.0923,1.6098,-0.6702,-1.4176,0.0909,0.0403,0.1425,1.2162,0.0894,0.0747,0.0866,,0.2717,-0.3733,84.45,139.5893,81.8122,17777231310.9367,3,6,ALTO
JBHT,103,Industrials,0.0901,-0.3866,-0.3014,1.8264,0.027,0.044,0.0368,0.1462,0.1564,0.1844,0.1329,,0.2673,0.8515,266.28,297.9075,129.5893,25007669842.2777,7,8,
MAS,104,Industrials,0.0898,0.5351,-0.0612,-0.4988,0.0581,0.0682,0.0753,,0.4179,,0.1664,0.3543,,0.0346,71.42,82.4086,58.0661,14407873121.1532,6,9,
LUV,105,Industrials,0.0895,0.4696,-0.6988,0.906,0.0442,0.0571,0.0518,0.3738,0.0993,0.1182,0.0346,,0.696,0.5281,38.73,54.0738,29.1498,18947033400.7883,7,8,BASSO
EME,106,Industrials,0.0872,-0.1745,0.3147,0.1558,0.044,,0.0608,0.1247,0.4524,0.3528,0.1038,0.1943,0.0,0.2646,741.32,943.2628,580.6438,32699552132.3906,6,9,
IFF,107,Materials,0.0858,0.04,-0.0189,0.3867,0.0437,0.0245,0.0271,0.6335,0.0293,0.069,0.0803,0.3888,0.4033,0.3215,86.46,88.07,58.5289,22060265567.3832,8,9,
DG,108,Consumer Staples,0.0834,0.164,-0.2004,0.4898,0.0588,,0.0749,0.3208,0.1444,0.1834,0.0559,0.3116,0.5589,0.1992,131.26,154.7135,94.5992,28958158643.5158,6,9,
GRMN,109,Consumer Discretionary,0.0832,-0.6222,0.2982,1.0643,0.0325,0.0272,0.0386,0.1734,0.2341,0.1873,0.2646,0.5914,0.0,0.291,277.18,313.16,184.7714,53455881766.559,6,9,
ABNB,110,Consumer Discretionary,0.0819,-0.4577,0.2824,0.7599,0.0346,0.062,0.0373,0.1004,0.6,0.345,0.2081,,0.3175,0.2095,185.25,190.5,111.54,77717850249.0,4,7,
MKC,111,Consumer Staples,0.0772,0.9482,-0.0057,-1.4988,0.1212,0.0733,0.0664,0.5237,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2304,52.58,70.3792,45.1905,13358220252.1889,5,8,
CASY,112,Consumer Staples,0.0727,-0.6279,-0.5406,2.7004,0.0255,0.0257,,0.1408,,0.1808,,0.1221,0.5873,0.6767,758.42,915.5934,496.4514,28065266243.4718,8,9,
CNC,113,Health Care,0.0703,-0.0589,-1.2654,3.0,-0.1518,0.25,-0.2093,0.6715,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.2408,68.02,68.72,28.65,33601538241.6916,4,9,
VRTX,114,Health Care,0.0682,-0.4352,0.5824,0.0466,0.0311,0.0268,0.0353,0.1432,0.2808,0.2176,0.3795,,0.0052,0.2194,557.96,557.96,376.62,141421062724.2498,5,8,
CCL,115,Consumer Discretionary,0.068,0.9385,-0.6006,-0.3358,0.0954,0.0995,0.0805,0.4032,0.1221,0.2367,0.1635,,1.9718,-0.0837,23.48,33.4524,23.23,32159360687.1444,7,8,BASSO
EOG,116,Energy,0.0558,0.4323,0.0813,-0.7482,0.0898,,0.118,0.4162,0.2266,0.2158,0.3295,,0.1191,0.159,145.96,153.05,99.3052,76560282050.5792,3,8,ALTO
CMI,117,Industrials,0.0518,-0.267,-0.1923,1.178,0.0199,0.0448,0.053,0.1711,0.2557,0.1162,0.1156,0.261,0.1182,0.6237,545.5,724.8918,389.0908,75095977658.5,7,9,
AAPL,118,Information Technology,0.0496,-0.3877,0.6762,-0.3288,0.0269,0.0285,0.032,0.0224,0.6,0.8,0.3317,0.4865,0.7654,0.3066,328.21,339.7869,225.9553,4789955693093.872,8,9,
INTU,119,Information Technology,0.0461,0.8271,-0.1712,-1.0814,0.0487,0.0823,0.0601,0.219,0.204,0.2222,0.2747,,0.2987,-0.5129,344.3,694.2903,253.9451,94178785760.9253,8,8,BASSO
DGX,120,Health Care,0.0445,0.1306,-0.2408,0.4428,0.0402,0.0511,0.0518,0.2844,0.1004,0.1413,0.141,0.3143,0.7507,0.3474,239.4,245.0,171.2548,26423381710.3345,8,9,BASSO
LNT,121,Utilities,0.0439,-0.0823,0.0814,0.221,0.0467,0.0009,0.0477,0.4226,0.091,0.1106,0.2302,,0.5215,0.1076,68.0,77.4411,61.7012,17562838516.0,6,8,
NCLH,122,Consumer Discretionary,0.0433,0.4333,0.1405,-0.931,0.1063,-0.1656,0.1804,0.3594,0.3859,0.2957,0.2767,,0.6034,-0.2431,15.59,26.94,14.79,7158738589.2065,5,8,
ROP,123,Information Technology,0.0345,0.6709,-0.1405,-0.8883,0.06,,0.0457,0.4477,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2401,422.35,522.5245,313.9403,41770784737.543,6,9,
CPRT,124,Industrials,0.0324,0.1614,0.8153,-1.7912,0.05,0.0431,0.0585,0.1926,0.3544,0.2594,0.9483,,0.0018,-0.4195,33.58,49.97,27.17,31088751260.7715,5,8,
GEV,125,Industrials,0.0267,-0.8832,0.2889,1.322,0.038,,0.0072,0.0477,0.1505,0.7969,0.0435,0.2021,0.0,0.6743,941.84,1174.86,546.9465,250843627081.5532,6,9,
CRH,126,Materials,0.0227,0.3621,0.2116,-1.0337,0.0627,0.0442,0.0727,0.3925,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1187,92.04,129.9237,91.2,61232787001.5262,6,9,
TJX,127,Consumer Discretionary,0.0225,-0.5767,0.3464,0.5732,0.0417,0.0404,0.0337,0.0733,0.5511,0.5696,0.1593,,0.1757,0.1596,132.19,167.8803,131.31,145405573809.0736,6,8,
FTNT,128,Information Technology,0.0224,-0.7016,0.5186,0.4778,0.0185,,0.0217,0.0135,,0.8,0.3244,0.802,0.6366,1.0946,156.36,172.78,75.23,114723467230.9033,6,9,
KDP,129,Consumer Staples,0.0221,0.1271,-0.0252,-0.0931,0.0319,0.044,0.0595,0.5594,0.0705,0.057,0.1623,0.4939,0.4621,0.0732,32.88,33.5,24.6966,44743961582.959,6,9,
EL,130,Consumer Staples,0.0212,-0.1705,0.4673,-0.4875,0.0629,0.0528,0.0327,0.1601,0.1355,0.3929,0.0518,0.755,0.2669,-0.012,100.86,118.3745,66.7443,24941424561.9924,6,8,
