ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FSLR,22,Information Technology,0.4861,1.4512,-0.0687,-0.3345,0.0753,0.0754,0.0852,0.4466,0.2097,0.1686,0.3176,0.4174,0.0443,0.29,205.83,318.25,174.73,22117125903.043,7,9,BASSO
URI,23,Industrials,0.4749,0.1907,0.8795,0.2343,0.0355,0.0726,0.0476,0.1269,0.1307,0.2795,1.0,1.0,1.5948,0.3129,1127.91,1139.71,709.0056,70659680247.1097,4,9,
NVDA,24,Information Technology,0.4571,-0.3421,1.7228,-0.4758,0.0336,0.0264,0.0342,0.0411,0.6,0.8,1.0,1.0,0.0433,0.1112,196.51,235.4656,164.9777,4755541867065.43,4,9,
PTC,25,Information Technology,0.4441,1.1058,0.4613,-0.9136,0.0862,0.0642,0.0764,0.2669,0.2003,0.3229,0.3871,0.8471,0.3039,-0.443,125.21,216.53,112.33,14462479985.3613,9,9,BASSO
TER,26,Information Technology,0.4389,-0.6911,0.7991,1.9784,0.0163,0.0106,0.0192,0.06,0.3015,0.2717,0.4545,1.0,0.0,3.8583,334.77,483.84,89.9198,52405617852.9164,5,9,
SNDK,27,Information Technology,0.4386,-0.439,0.5463,1.9784,0.0238,0.0236,0.0289,0.0728,0.468,0.3271,0.4073,0.5604,0.0,48.2163,1278.23,2335.0,40.69,189292768475.9619,5,8,
LULU,28,Consumer Discretionary,0.4249,1.6801,0.3559,-1.9477,0.1142,0.1002,0.1722,0.3777,0.3655,0.3025,0.1829,0.557,0.0,-0.4642,117.83,219.43,105.43,12777244671.8658,5,9,
HON,29,Industrials,0.4063,1.2527,-0.1425,-0.189,0.1054,0.0533,0.0788,0.238,0.154,0.4431,0.2196,0.2926,1.6998,0.1168,245.75,258.7145,195.2672,77888007457.5,4,9,
PM,30,Consumer Staples,0.4016,-0.2033,0.9599,0.4947,0.0357,0.0417,0.0509,,0.6,,0.3775,0.6751,,0.164,195.66,195.66,140.5944,304958311182.5528,7,9,
WDC,31,Information Technology,0.3965,-0.4442,0.4461,1.9784,0.0379,0.0169,0.0209,0.0564,0.3586,0.6726,0.3031,0.4543,0.1633,7.5446,497.92,746.23,68.634,171624131295.8201,5,9,
FE,32,Utilities,0.3932,0.2862,0.4653,0.4629,0.0373,,0.0801,0.4436,0.1475,0.0842,0.2052,,0.0,0.2068,49.32,51.3801,39.7838,28528225374.4768,4,8,
DAL,33,Industrials,0.3844,0.8954,-0.4778,1.0868,0.0693,,0.0846,0.3827,0.1426,0.1811,0.0808,,0.5916,0.7076,86.67,93.4293,50.5965,56996186805.9563,6,8,
FCX,34,Materials,0.381,-0.0091,0.5706,0.782,0.0526,,0.0767,0.2163,0.1945,0.2433,0.2842,,0.4826,0.4027,62.72,71.5463,34.9641,90163756487.6338,5,8,
WSM,35,Consumer Discretionary,0.3672,-0.3758,0.6967,1.1945,0.0394,0.0396,0.0526,0.0677,0.6,0.5822,0.1797,0.4606,0.0039,0.3439,234.39,239.3708,168.0788,27598628080.4232,5,9,
GM,36,Consumer Discretionary,0.352,0.7653,-0.8134,1.8563,0.0255,0.1885,0.0323,0.8118,0.0434,0.0314,0.0108,,0.0,0.5141,87.04,87.04,51.6376,76373382931.9709,5,8,
LRCX,37,Information Technology,0.3399,-0.7147,0.6884,1.7524,0.0184,,0.0204,0.029,0.6,0.6338,0.3426,0.4998,0.4222,2.9314,291.61,433.33,94.318,364678990991.0888,7,9,
STZ,38,Consumer Staples,0.3325,0.9083,0.3541,-0.8622,0.0824,0.0828,0.0885,0.3727,0.1172,0.221,0.315,0.5262,1.2352,-0.1439,129.71,171.1848,125.9839,22148309348.2197,6,8,
DVA,39,Health Care,0.3273,0.6807,-0.3296,0.9343,0.0515,0.0984,0.0906,,0.2298,,0.1508,,,0.4738,236.31,237.28,103.87,15171101843.2617,7,8,BASSO
NI,40,Utilities,0.3232,0.1781,0.5227,0.2146,0.0438,-0.0379,0.0669,0.4397,0.0935,0.0996,0.283,0.7501,0.6655,0.1715,45.81,49.08,38.6,21963112471.8596,7,9,BASSO
GOOGL,41,Communication Services,0.3124,-0.4481,0.702,1.0544,0.0611,0.0133,0.037,0.1604,0.1901,0.3813,0.4104,,0.0766,0.7515,326.56,402.3797,188.592,3993828770141.6016,5,8,
GOOG,42,Communication Services,0.3052,-0.4481,0.702,1.0182,0.0611,0.0133,0.037,0.1604,0.1901,0.3813,0.4104,,0.0766,0.7294,326.57,398.8,189.4091,3993951189575.1953,5,8,
SOLV,43,Health Care,0.3036,0.5689,0.3097,-0.2391,0.1028,-0.0146,0.1146,0.3566,0.1892,0.2882,0.2554,0.5367,1.0133,0.054,80.47,86.14,62.49,13935369286.0349,6,9,
STX,44,Information Technology,0.3027,-0.7934,0.561,1.9784,0.013,0.0132,0.017,0.006,0.6,0.8,0.2818,,0.8804,5.0132,816.99,1093.2605,146.064,183192841984.3438,5,8,
CPRT,45,Industrials,0.2964,0.5223,0.8126,-1.1877,0.0563,0.0486,0.0666,0.2171,0.3544,0.2594,0.9483,,0.0018,-0.3457,29.79,49.97,27.17,27579924896.3857,5,8,
EQT,46,Energy,0.2896,1.2339,0.1231,-1.2661,0.0834,0.1155,0.1064,0.7766,0.1022,0.1074,0.8881,,0.2239,0.0216,52.0,67.7391,48.7694,32526832000.0,6,8,
KO,47,Consumer Staples,0.2868,-0.3748,0.7026,0.7785,0.0379,0.0347,0.0373,0.093,0.202,0.4074,0.2934,0.6174,1.0851,0.2284,84.07,84.92,64.3512,361709695568.2466,7,9,
MPC,48,Energy,0.2863,-0.0671,0.3221,0.9217,0.0508,0.0625,0.0975,0.1837,0.4187,0.2765,0.0665,,0.1976,0.5091,312.35,319.76,155.5458,91186409724.0898,5,7,
PNR,49,Industrials,0.2773,1.3529,-0.1634,-0.9925,0.0657,0.0701,0.0715,0.4443,0.1158,0.148,0.2057,0.4094,0.4286,-0.2553,63.18,111.2284,61.2126,10210238129.6981,6,9,
LEN,50,Consumer Discretionary,0.2717,1.6824,-0.6178,-0.7705,0.0902,0.04,0.1416,1.2078,0.0894,0.0747,0.0866,,0.2717,-0.1615,85.04,139.5893,81.8122,17901430687.844,3,6,ALTO
AEP,51,Utilities,0.2685,0.4765,-0.3548,1.0991,0.0395,0.0951,0.0442,0.4376,0.0657,0.0903,0.2453,,1.5579,0.297,133.59,138.69,104.0233,72686978945.8781,6,8,
ROST,52,Consumer Discretionary,0.2684,-0.5965,0.1898,2.1554,0.0297,0.0337,0.0388,0.0808,0.6,0.3673,0.1222,,0.1615,0.591,243.35,243.35,135.2132,78062076802.4923,6,8,
IDXX,53,Health Care,0.2642,-0.6764,1.5192,-0.3647,0.025,0.0247,0.0319,0.0355,0.6,0.7038,0.3163,0.6205,0.2892,0.009,556.2,766.68,526.44,43874723894.3272,8,9,
DLTR,54,Consumer Staples,0.253,0.4542,0.2152,-0.0738,0.0533,0.0911,0.0682,0.1454,0.2666,0.3668,0.0883,0.3574,0.6934,0.035,125.54,141.21,85.04,24125597953.4611,9,9,BASSO
VLO,55,Energy,0.2498,-0.3283,-0.3044,2.5143,0.0465,0.0514,0.0624,0.2636,0.1646,0.1762,0.0466,,0.3461,0.8639,304.93,314.8,129.5329,90543711040.4594,5,8,
BBY,56,Consumer Discretionary,0.2408,0.4767,-0.2045,0.6598,0.0613,0.0861,0.0853,0.1654,0.4503,0.3707,0.0369,0.2261,0.3779,0.2064,88.45,88.45,54.7909,18642351651.4898,8,9,BASSO
CI,57,Health Care,0.2362,1.3014,-0.4884,-0.4452,0.0817,0.1008,0.0876,0.5483,0.103,0.149,0.0345,,0.9363,-0.0198,291.02,305.7961,240.3204,76984217305.8402,7,8,BASSO
LII,58,Industrials,0.2321,-0.2024,1.1481,-0.7311,0.0421,0.0347,0.0552,0.0637,0.6,0.6613,0.1996,0.3343,0.0,-0.1342,547.35,657.6244,435.5441,19047761635.1914,5,9,
GILD,59,Health Care,0.2213,0.1391,0.438,-0.0476,0.0569,0.0631,0.058,0.1451,0.2212,0.3919,0.3488,,0.943,0.1225,130.52,153.9087,107.4801,162049705259.0388,7,8,BASSO
JNJ,60,Health Care,0.2199,-0.4331,0.4079,1.1499,0.0328,0.0347,0.0329,0.1326,0.1715,0.2476,0.2223,0.6791,0.4877,0.5509,265.95,267.24,160.7241,640912561289.8574,4,9,
ELV,61,Health Care,0.2193,0.7063,-0.5363,0.7565,0.0605,0.0766,0.053,0.547,0.07,0.1106,0.0271,,0.6917,0.4102,378.36,426.79,269.0091,82054661387.6038,6,8,
TGT,62,Consumer Staples,0.2147,0.1766,-0.3558,1.4318,0.0541,0.0476,0.0633,0.2572,0.1328,0.2104,0.0449,0.1951,0.8782,0.3767,140.34,141.2,82.0622,63741178994.7825,6,9,
NTAP,63,Information Technology,0.2139,0.0157,0.6039,-0.1699,0.0384,0.0562,0.0497,0.0406,0.6,0.8,0.2417,0.7074,1.8409,0.4984,169.8,180.5317,93.3469,33267204202.5002,9,9,
GEN,64,Information Technology,0.2124,1.0023,-0.1163,-0.7103,0.0604,0.0945,0.091,0.1621,0.1393,0.3727,0.424,0.7846,3.139,-0.1856,26.74,31.544,17.7946,16109081118.0738,7,9,BASSO
BF.B,65,Consumer Staples,0.2121,0.4029,0.4201,-0.5857,0.0552,0.069,0.0664,0.3104,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0811,27.4,30.3332,22.603,12951130419.6911,5,9,
FDX,66,Industrials,0.211,0.6926,-0.6538,0.9776,0.0603,,0.0653,0.4304,0.1,0.1401,0.0577,,0.7411,0.6571,310.79,337.4831,171.5967,73527069440.0878,5,8,
BLDR,67,Industrials,0.206,1.5992,-0.5052,-1.1579,0.0373,0.1102,0.076,0.5119,0.1247,0.0728,0.0417,0.2989,0.1021,-0.3319,72.72,149.21,66.39,7821754314.0187,5,9,
RMD,68,Health Care,0.1978,0.2569,0.8053,-1.1355,0.0516,0.0595,0.0671,0.2204,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2667,203.08,291.489,182.82,29458050728.3262,8,9,BASSO
ZBH,69,Health Care,0.1961,0.949,-0.1922,-0.5329,0.0427,0.0818,0.0641,0.7115,0.075,0.0601,0.1402,0.394,0.0789,-0.0511,92.07,106.5887,79.3691,17812090658.6999,4,9,
DVN,70,Energy,0.1915,0.9005,-0.4463,0.0493,0.0846,0.2182,0.0661,0.5753,0.077,0.147,0.132,,0.5436,0.3147,43.16,51.7023,31.1315,26819623905.1819,6,8,
AES,71,Utilities,0.1758,0.1989,0.3257,-0.1703,0.1277,-0.1398,,0.4179,,0.3057,,0.193,0.0,0.1169,14.83,17.0695,12.0597,10576128829.3804,3,9,ALTO
SNA,72,Industrials,0.1732,0.283,0.1038,0.0926,0.049,,0.065,0.2867,0.1874,0.1711,0.278,0.3878,0.1993,0.2472,407.42,414.97,309.2654,21074665554.6581,6,9,
EXPE,73,Consumer Discretionary,0.173,0.3897,-0.5233,1.132,0.0467,0.1287,0.0712,0.0181,,0.8,0.1445,,5.0,0.3278,278.37,300.0207,176.669,31866683561.0352,6,8,
EBAY,74,Consumer Discretionary,0.1658,-0.4655,0.2869,1.1859,0.0406,0.0342,0.0412,0.0878,0.215,0.4624,0.1958,0.7201,1.75,0.3417,113.21,118.6311,76.5768,50265239593.5059,5,9,
EME,75,Industrials,0.1533,-0.2234,0.2954,0.6225,0.0405,,0.056,0.1171,0.4512,0.3459,0.1013,0.1929,0.0,0.4926,742.75,943.2628,577.6539,33008016484.5,6,9,
SO,76,Utilities,0.1515,-0.03,0.7559,-0.6944,0.0401,-0.0319,0.0677,0.3311,0.176,0.1211,0.2417,,0.0,0.0426,96.48,98.2961,82.7396,108762013719.3149,5,8,
EXPD,77,Industrials,0.15,-0.3361,0.5019,0.4185,0.0373,,0.0513,0.1019,0.6,0.366,0.0967,0.163,0.0,0.3981,171.34,182.8,110.2183,22409752249.2486,6,9,
KDP,78,Consumer Staples,0.1498,0.3637,0.1375,-0.2535,0.0447,0.0386,0.0683,0.6164,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0057,30.12,34.0536,24.6966,40980052408.3469,6,9,
PNW,79,Utilities,0.1496,0.222,-0.1053,0.5149,0.0245,,0.0709,0.5535,0.0928,0.0443,0.2092,,0.4721,0.2141,105.38,109.37,83.4209,12770703220.2295,5,8,
REGN,80,Health Care,0.1472,0.388,0.0293,-0.0984,0.0706,,0.0588,0.5013,0.1022,0.1408,0.2432,,0.0632,0.1043,667.17,810.0842,542.4872,62684029133.0218,4,8,
APP,81,Information Technology,0.1452,-0.382,0.9044,-0.3186,0.0286,0.0319,0.0353,0.017,0.6,0.8,0.844,,1.4864,0.3102,412.73,733.6,361.63,138798626314.6362,8,8,
PPG,82,Materials,0.1437,0.4522,0.0268,-0.2397,0.06,0.0465,0.0847,0.3069,0.1533,0.1956,0.1677,,0.8756,0.0925,118.47,129.9609,93.0746,26406963272.0947,6,8,
CRH,83,Materials,0.1347,0.262,0.064,0.0213,0.0534,0.043,0.0641,0.3357,0.1096,0.1591,0.1415,0.3609,0.7992,0.1718,102.86,130.4444,94.5618,68731074625.597,6,9,
HUM,84,Health Care,0.1338,0.0135,-0.4066,1.4552,0.0247,0.0278,0.0563,0.406,0.1256,0.0608,0.0178,,0.1399,0.6602,381.15,409.42,162.4597,45761439992.2028,5,8,
ATO,85,Utilities,0.1311,-0.0023,0.3839,-0.1078,0.0453,,0.0528,0.5012,0.0766,0.0903,0.3587,0.3626,0.2367,0.1258,178.22,191.2086,151.3003,29748450880.5996,5,9,
TPR,86,Consumer Discretionary,0.1296,-0.6228,0.3108,1.272,0.0223,0.0589,0.0286,0.0229,0.3492,0.8,0.1132,0.7618,3.4834,0.3638,147.43,159.6051,94.4731,29787450705.2003,7,9,
LMT,87,Industrials,0.1287,0.3167,-0.0304,0.071,0.047,0.0708,0.0603,0.0655,0.2907,0.717,0.153,0.1519,2.4749,0.2372,580.0,672.2988,407.6841,133858636740.0,6,9,
TSN,88,Consumer Staples,0.1253,0.8231,-0.6674,0.315,0.0264,0.0716,0.0695,1.0567,0.0423,0.025,0.0207,0.0653,0.0,0.1232,60.71,68.1754,49.4545,17127529043.5811,4,8,
DHI,89,Consumer Discretionary,0.1251,0.541,-0.4819,0.5073,0.0739,0.0775,,0.5768,,0.1282,,,0.0,0.1672,147.65,182.3991,132.1302,41297890365.3889,3,7,ALTO
MAS,90,Industrials,0.1224,0.3611,-0.0551,0.0001,0.0511,0.06,0.0675,,0.4179,,0.1664,0.3543,,0.2044,81.16,82.77,58.3207,16372767645.6936,6,9,
INTU,91,Information Technology,0.1096,0.9023,-0.151,-0.9545,0.0551,0.0933,0.0679,0.2482,0.204,0.2222,0.2747,,0.2987,-0.6571,303.91,798.4205,253.9451,83130630671.7224,8,8,BASSO
FOXA,92,Communication Services,0.103,0.8517,-0.4052,-0.3781,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1234,56.64,75.7385,48.79,56.64,7,7,BASSO
FOX,93,Communication Services,0.1001,0.8517,-0.4052,-0.3926,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1322,50.81,67.3978,44.39,50.81,7,7,BASSO
SHW,94,Materials,0.0969,-0.1742,0.6787,-0.5247,0.0338,0.0471,0.0496,0.0485,0.2536,0.6974,0.1806,0.4898,2.549,0.006,327.27,372.5632,293.0,79447457410.7493,7,9,
PHM,95,Consumer Discretionary,0.0957,0.4287,-0.4676,0.5564,0.0779,0.0618,,0.5316,,0.1465,,,0.0034,0.1798,130.59,141.9555,109.8769,24479426512.1283,3,7,ALTO
CRM,96,Information Technology,0.093,0.8222,-0.1472,-0.8848,0.0564,0.1031,0.0506,0.2408,0.1057,0.2344,0.204,0.7764,1.1474,-0.4065,173.6,267.9818,150.12,142178404998.7793,7,9,BASSO
MKC,97,Consumer Staples,0.093,1.0081,0.0165,-1.5843,0.1259,0.0762,0.0684,0.5441,0.0823,0.2313,0.1494,0.3862,0.5156,-0.3077,50.61,70.5316,45.1905,12857731296.563,5,8,
NEM,98,Materials,0.0875,-0.1638,-0.1316,1.0286,0.0873,,,0.3578,,0.2439,,,0.1442,0.4776,93.47,131.3767,61.4467,98488617856.6154,8,8,
UPS,99,Industrials,0.0841,0.7615,-0.4559,-0.1907,0.0651,0.056,0.0759,0.1955,0.1727,0.333,0.0846,,1.4962,0.116,112.95,117.72,78.7255,80637743778.926,4,7,
PCG,100,Utilities,0.0804,0.2745,-0.4355,0.7242,0.0459,-0.0904,0.0499,0.7187,0.0572,0.0638,0.2802,,1.6928,0.2438,17.6,19.0001,13.8334,47169945751.981,3,8,ALTO
LNT,101,Utilities,0.0789,-0.1119,0.0838,0.4506,0.043,0.0008,0.0445,0.3887,0.091,0.1106,0.2302,,0.5215,0.205,73.93,78.03,61.8891,19094421424.2299,6,8,
META,102,Communication Services,0.0783,-0.1981,0.6664,-0.5451,0.0541,0.037,0.0661,0.1868,0.251,0.2897,0.4121,,0.2411,-0.2254,593.87,787.4192,525.2332,1304165582622.6812,3,7,
CVS,103,Health Care,0.0742,0.1597,-0.845,1.7415,0.0215,0.0541,0.0304,0.567,0.0366,0.0379,0.0245,0.1204,0.8915,0.7626,107.07,109.9195,57.8053,136613536371.1079,5,9,
NUE,104,Materials,0.074,-0.3206,-0.3127,1.6366,0.0413,0.0094,,0.38,,0.1087,,,0.2033,0.6622,247.86,265.6975,130.5651,56447872006.002,7,8,
MSFT,105,Information Technology,0.074,0.0537,0.5191,-0.7755,0.0433,0.0252,0.0514,0.1434,0.2857,0.3022,0.468,0.6831,0.0972,-0.2682,389.1,538.6586,352.83,2890403988665.9673,6,9,
AMAT,106,Information Technology,0.0729,-0.6291,0.1449,1.3329,0.0207,0.013,0.0203,0.0583,0.2949,0.3558,0.2859,0.4896,0.2279,2.4005,516.89,723.0,155.5567,410389701402.9651,7,9,
MLM,107,Materials,0.0718,0.0331,0.2746,-0.2563,0.0738,0.0301,0.0357,0.3288,0.0687,0.2243,0.2281,0.3026,0.4687,0.0875,572.03,706.2321,531.89,34348057936.1572,7,9,
PEP,108,Consumer Staples,0.0622,-0.0678,0.2831,-0.1195,0.0548,,0.0633,0.1158,0.1973,0.4729,0.1482,0.5396,2.0975,0.0247,139.79,167.221,132.6674,190798181729.1194,5,9,
EVRG,109,Utilities,0.0622,-0.1096,-0.2476,1.0255,0.0446,-0.0555,0.0474,0.5133,0.0652,0.0868,0.2707,,1.2944,0.2866,85.84,88.13,65.9949,19787237221.8361,3,7,
SWKS,110,Information Technology,0.0608,1.0124,-0.5748,-0.571,0.0379,0.0737,0.0426,0.6043,0.0704,0.0626,0.0909,0.4108,0.0861,-0.0094,63.44,83.42,52.0477,9541754086.1688,6,9,
IT,111,Information Technology,0.0563,0.5075,0.1104,-0.9545,0.075,,0.1082,0.0064,0.6,0.8,0.1643,0.6934,5.0,-0.6444,147.45,356.64,125.73,9872055828.729,7,9,BASSO
CCL,112,Consumer Discretionary,0.052,0.767,-0.5416,-0.1907,0.0826,0.0861,0.0738,0.3491,0.1221,0.2367,0.1635,,1.9718,-0.0123,27.12,33.6276,23.7744,37144885256.7353,7,8,BASSO
TTD,113,Communication Services,0.0494,0.3206,0.2958,-0.986,0.0567,0.1103,0.089,0.3214,0.2496,0.1763,0.2026,,0.0,-0.7867,17.88,89.76,16.79,7634754849.8076,5,7,
HAL,114,Energy,0.049,-0.0527,-0.398,1.1466,0.0598,,0.0805,0.4113,0.1232,0.1455,0.1216,,0.6422,0.5592,32.13,42.7979,20.0352,26768479581.5892,5,8,
HII,115,Industrials,0.0465,0.9567,-0.7038,-0.2734,0.0533,0.0697,0.0457,0.4466,0.0635,0.1193,0.0507,,0.5726,0.0777,288.25,451.7788,254.2268,11358211359.25,7,8,BASSO
CMI,116,Industrials,0.0453,-0.5674,-0.2043,1.7695,0.0163,0.0292,0.0426,0.1352,0.2516,0.1209,0.114,0.2555,0.1229,1.0238,661.84,727.59,350.2314,91326687809.0411,7,9,
ABNB,117,Consumer Discretionary,0.0453,-0.1256,0.3065,-0.1356,0.041,0.0738,0.0456,0.1244,0.6,0.3296,0.2049,,0.3241,0.0018,146.86,148.93,111.54,61377234273.4644,4,7,
GDDY,118,Information Technology,0.0452,0.9278,-0.3377,-0.9545,0.0682,0.1286,0.0765,0.0186,0.3157,0.8,0.237,,5.0,-0.5228,96.41,166.29,74.99,12765633834.1693,5,8,
DG,119,Consumer Staples,0.0439,0.1905,-0.2035,0.2458,0.0576,,0.0731,0.3254,0.1367,0.1769,0.0526,0.3083,0.587,0.1076,123.22,154.7135,94.5992,27180686912.6108,6,9,
VRT,120,Industrials,0.0426,-1.1054,0.1225,2.1791,0.0141,0.0207,0.0178,0.0384,0.3211,0.3671,0.1825,,0.6884,1.2135,287.6,376.1517,121.686,110469697826.0142,5,8,
ADSK,121,Information Technology,0.041,-0.0856,0.616,-0.8559,0.0307,0.0573,0.0397,0.0669,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3699,225.91,326.79,187.72,47667010772.7051,8,9,
VRTX,122,Health Care,0.0386,-0.3509,0.6189,-0.3431,0.0357,0.0305,0.0403,0.1593,0.2813,0.2241,0.3831,,0.0054,0.0167,479.0,529.59,366.54,121572794743.0,5,8,
ADM,123,Consumer Staples,0.0385,0.0755,-0.7962,1.634,0.027,0.1195,,,,,,0.2034,,0.4225,83.19,87.32,52.2055,40093964657.7817,5,8,
DXCM,124,Health Care,0.0375,-0.3067,0.887,-0.9728,0.0329,0.0505,0.038,0.1044,0.4338,0.3147,0.2145,0.615,0.001,-0.2086,73.37,89.53,54.84,28311501382.3218,8,9,
TJX,125,Consumer Discretionary,0.0359,-0.6699,0.3564,0.8066,0.0335,0.0317,0.0282,0.0602,0.5369,0.5566,0.1593,,0.1799,0.2442,156.38,168.41,123.026,172753686659.5447,6,8,
ULTA,126,Consumer Discretionary,0.0352,0.1089,0.1566,-0.355,0.0576,0.0547,0.0742,0.1249,0.3728,0.4606,0.1243,0.3933,0.31,-0.0546,480.51,706.82,450.75,20656794248.4275,5,9,
EL,127,Consumer Staples,0.0346,-0.0573,0.3614,-0.4352,0.0763,0.0625,0.022,0.1941,0.0745,0.3929,0.0289,0.7471,0.2669,-0.047,83.2,118.7766,66.9711,20574325152.5382,6,8,
DD,128,Materials,0.0281,-0.6603,0.1878,1.0854,-0.0005,,,0.2447,,-0.0021,,1.0,0.5107,0.4948,139.96,153.3636,86.1457,57372588739.9172,6,9,
AAPL,129,Information Technology,0.0241,-0.4954,0.7064,-0.3013,0.0248,0.0261,0.0296,0.0215,0.6,0.8,0.3264,0.4786,0.7766,0.3321,336.91,336.91,201.5803,4948317163746.704,8,9,
CNC,130,Health Care,0.0206,-0.1209,-1.3276,3.0,-0.1611,0.25,-0.2256,0.7127,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.3153,64.08,68.72,25.21,31655200504.5319,4,9,
