ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
UAL,16,Industrials,0.5942,1.7549,-0.3678,0.1969,0.1029,,0.1381,0.4916,0.2112,0.2094,0.0775,,0.6883,0.2669,104.63,136.11,85.21,33961199172.864,7,8,BASSO
RL,17,Consumer Discretionary,0.5921,0.312,0.6438,1.0488,0.0765,,0.1092,0.2118,0.6,0.3611,0.1494,0.7027,0.1102,0.2941,340.82,413.2399,293.7613,12849242485.7901,7,8,BASSO
AOS,18,Industrials,0.5878,1.6356,0.2264,-0.7849,0.1129,,0.1513,0.4158,0.2846,0.2716,0.1751,0.3859,0.0842,-0.0795,58.49,79.5335,55.4443,4429575803.234,7,9,BASSO
FSLR,19,Information Technology,0.5818,1.7197,-0.0486,-0.4335,0.0814,0.0699,0.0896,0.481,0.1908,0.1692,0.3365,0.4402,0.0424,0.1923,199.65,318.25,184.7,21456342518.2565,7,9,BASSO
TER,20,Information Technology,0.5592,-0.5087,1.1014,1.6108,0.0219,0.0153,0.0259,0.0655,0.3781,0.3346,0.6119,1.0,0.0,2.3546,335.46,483.84,112.066,52446066659.0805,5,9,
DECK,21,Consumer Discretionary,0.5534,0.9697,0.7612,-0.6949,0.088,0.0969,0.1261,0.1995,0.6,0.4409,0.2267,0.578,0.0,-0.1683,84.58,123.91,79.54,11537915569.4419,6,9,
MO,22,Consumer Staples,0.5402,0.4961,0.8424,0.024,0.0686,0.0784,0.0793,,0.4315,,0.4678,0.6296,,0.0845,69.57,74.92,53.0252,116164084422.2546,6,9,
STLD,23,Materials,0.527,-0.048,-0.0888,2.9084,0.0479,0.0285,0.0553,0.2807,0.1247,0.1706,0.1001,0.1465,0.4459,0.9972,234.09,282.1202,127.495,33551671595.0369,5,9,
CMCSA,24,Communication Services,0.5228,1.6446,-0.0939,-0.4876,0.2064,0.25,0.3,1.6543,0.1719,0.1248,0.1467,,0.0,-0.1912,26.3,31.6751,21.92,54258822560.3001,5,7,
DLTR,25,Consumer Staples,0.5066,0.6332,0.4181,0.4306,0.0652,0.0889,0.0844,0.1386,0.3458,0.4708,0.1098,0.3517,0.7099,0.1739,131.71,141.21,85.04,24712787941.0149,9,9,BASSO
NVDA,26,Information Technology,0.5025,-0.2318,1.6811,-0.3859,0.0368,0.0256,0.0376,0.0437,0.6,0.8,1.0,1.0,0.1457,0.2427,217.44,235.4656,164.9777,5240304058837.891,4,9,
CTSH,27,Information Technology,0.4941,2.0018,-0.3531,-0.8269,0.0742,0.0822,0.1154,0.5016,0.1509,0.1479,0.1579,,0.0498,-0.2237,63.39,85.1577,38.5042,30038585350.683,7,8,BASSO
TGT,28,Consumer Staples,0.4836,0.3012,-0.2924,2.4005,0.059,0.0599,0.0699,0.2399,0.1581,0.2461,0.0559,0.1927,0.8069,0.6067,163.75,169.89,81.4371,74391090520.0,6,9,
HON,29,Industrials,0.4831,1.4179,-0.1516,-0.117,0.1234,0.0623,0.0888,0.2785,0.154,0.4431,0.2196,0.2926,1.6998,0.1562,209.98,257.9406,194.6831,66551061945.6862,5,9,
LDOS,30,Industrials,0.4568,1.9501,-0.0511,-1.5143,0.0788,0.1248,0.1136,0.3025,0.278,0.2604,0.1155,,0.2167,-0.3369,139.18,197.9062,100.0,17466004729.4876,7,8,BASSO
URI,31,Industrials,0.4536,0.3479,0.8186,-0.0654,0.0404,0.0827,0.053,0.1446,0.1307,0.2795,1.0,1.0,1.5948,0.1744,990.15,1164.8199,707.7842,62029489943.007,4,9,
LULU,32,Consumer Discretionary,0.4333,1.5284,0.3118,-1.514,0.1141,0.1,0.172,0.3771,0.3655,0.3025,0.1829,0.557,0.0,-0.3855,118.0,215.88,105.43,12795678926.0,5,9,
ROST,33,Consumer Discretionary,0.4104,-0.5293,0.2013,2.7081,0.0363,0.0381,0.0482,0.0921,0.6,0.3943,0.1375,,0.151,0.7342,229.24,255.23,143.7533,73231432691.2083,6,8,
STX,34,Information Technology,0.4092,-0.6516,0.6884,1.9721,0.0172,0.0168,0.0222,0.0117,0.6,0.8,0.3357,,0.4449,4.0055,816.64,1093.2605,166.0291,185086982499.508,6,8,
EXE,35,Energy,0.4086,1.868,-0.1469,-1.399,0.1349,0.1255,0.1599,0.8172,0.1508,0.1651,0.2981,,0.2562,-0.0058,99.98,120.7623,86.4307,23918101126.0954,7,7,BASSO
DAL,36,Industrials,0.3955,1.0358,-0.474,0.8538,0.0786,,0.0943,0.4343,0.1426,0.1811,0.0808,,0.5916,0.4987,76.38,93.4293,55.216,50229245225.1844,6,8,
FE,37,Utilities,0.3891,0.2743,0.4691,0.4587,0.0399,,0.0856,0.4739,0.1475,0.0842,0.2052,,0.0,0.1435,46.16,50.8757,41.3872,26700382949.7384,4,8,
LII,38,Industrials,0.3871,0.4099,1.1381,-1.1604,0.0611,0.0503,0.0802,0.0925,0.6,0.6613,0.1996,0.3343,0.0,-0.212,377.25,574.4194,377.25,13128287928.0,5,9,
ACN,39,Information Technology,0.3824,1.5114,-0.0826,-0.9456,0.065,0.105,0.0966,0.2662,0.3635,0.2443,0.1449,,0.0,-0.3492,188.09,282.7143,122.9615,119816364004.0472,4,7,
PM,40,Consumer Staples,0.3689,-0.235,0.969,0.3764,0.0373,0.0436,0.0531,,0.6,,0.3775,0.6751,,0.162,187.15,200.17,140.5944,291694495595.8285,7,9,
GOOGL,41,Communication Services,0.3657,-0.4227,0.3977,1.8784,0.0596,0.013,0.0361,0.1563,0.1901,0.3813,0.4104,,0.0766,0.7919,335.02,402.3797,210.7488,4097294465637.207,5,8,
WSM,42,Consumer Discretionary,0.3644,-0.2817,0.6721,1.0414,0.0451,0.0514,0.0612,0.0818,0.6,0.5507,0.1921,0.4719,0.0034,0.2922,222.12,251.78,168.0788,26161109331.6664,5,9,
GOOG,43,Communication Services,0.36,-0.4173,0.3977,1.8393,0.0601,0.0131,0.0364,0.1577,0.1901,0.3813,0.4104,,0.0766,0.7757,332.03,398.8,211.3864,4060726885070.801,5,8,
CI,44,Health Care,0.3427,1.6588,-0.4385,-0.727,0.0858,0.1234,0.0922,0.5698,0.1061,0.1505,0.0353,,0.9273,-0.0417,283.06,305.7961,240.3204,74795911322.0416,7,8,BASSO
AES,45,Utilities,0.3371,0.1953,0.4305,0.4338,0.1777,-0.1632,,0.469,,0.3788,,0.2029,0.0,0.1405,14.77,16.8672,11.9168,10537488891.6863,3,9,ALTO
PTC,46,Information Technology,0.3232,0.8498,0.429,-0.9415,0.0738,0.0564,0.0634,0.2093,0.1978,0.3527,0.3781,0.845,0.403,-0.3449,152.81,213.9,112.33,16580841478.5021,9,9,BASSO
SOLV,47,Health Care,0.3207,0.4757,0.3184,0.0152,0.0926,-0.0076,0.1032,0.31,0.1861,0.2988,0.2498,0.5468,1.049,0.205,90.95,91.61,62.49,15481847633.0684,6,9,
FCX,48,Materials,0.3152,-0.216,0.4986,1.0107,0.0441,,0.0633,0.1932,0.1877,0.2283,0.2741,,0.4668,0.4487,72.47,79.91,34.9641,104068191644.7611,5,8,
APP,49,Communication Services,0.2903,-0.3633,1.2849,-0.3916,0.0422,0.0433,0.0504,0.0303,0.6,0.8,0.7744,,1.1106,-0.1513,311.74,733.6,298.59,104523613065.6738,7,8,
STZ,50,Consumer Staples,0.2715,0.8977,0.3371,-1.1121,0.0818,0.0822,0.088,0.3701,0.1172,0.221,0.315,0.5262,1.2352,-0.1651,130.63,164.2807,124.999,22305401345.6825,6,8,
KO,51,Consumer Staples,0.2697,-0.5074,0.6913,0.9804,0.0362,0.0332,0.0357,0.0888,0.202,0.4074,0.2934,0.6174,1.0851,0.2947,88.0,91.99,64.3512,378618452784.0,7,9,
GM,52,Consumer Discretionary,0.2608,0.5878,-0.8675,1.8634,0.0259,0.1916,0.033,0.8252,0.0434,0.0314,0.0108,,0.0,0.5102,85.63,90.3,54.99,75136173045.8374,5,8,
LRCX,53,Information Technology,0.2569,-0.6468,0.6712,1.2358,0.02,,0.0227,0.0343,0.6,0.5826,0.3529,0.5047,0.2985,1.958,290.2,433.33,96.4959,363133369474.9146,8,9,
DXCM,54,Health Care,0.254,-0.4319,1.1287,-0.1234,0.0294,0.0413,0.0346,0.0771,0.5856,0.3814,0.2292,0.6247,0.0011,0.1589,90.14,92.34,54.84,34015299126.7773,8,9,
NUE,55,Materials,0.2489,-0.1772,-0.2796,2.1579,0.0505,0.0277,,0.3868,,0.1304,,,0.1972,0.7803,251.92,274.74,130.5651,57154519882.4982,7,8,
EXPE,56,Consumer Discretionary,0.2455,0.372,-0.4743,1.432,0.0585,0.128,0.0746,0.0347,,0.8,0.1597,,4.5153,0.3958,304.23,338.6418,187.4332,34826122047.6379,6,8,
BBY,57,Consumer Discretionary,0.2396,0.4645,-0.2543,0.7776,0.0656,0.0922,0.0915,0.177,0.4503,0.3707,0.0369,0.2261,0.3779,0.2222,82.63,90.17,54.7909,17415687042.4908,8,9,BASSO
NI,58,Utilities,0.2363,0.1254,0.4891,-0.0477,0.0461,-0.0553,0.0715,0.4874,0.0922,0.0945,0.2761,0.7454,0.6713,0.0817,40.96,48.7533,38.3431,19642781256.9496,7,9,BASSO
BF.B,59,Consumer Staples,0.2259,0.4301,0.4048,-0.5404,0.0574,0.0717,0.0686,0.3226,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0395,26.36,30.3332,22.603,12459555128.4943,5,9,
SO,60,Utilities,0.2238,0.0426,0.7455,-0.4572,0.0439,-0.0349,0.0742,0.3627,0.176,0.1211,0.2417,,0.0,0.0317,88.09,97.4911,82.062,99303949594.5201,5,8,
NTAP,61,Information Technology,0.219,0.0143,0.5336,-0.0007,0.0356,0.0521,0.0461,0.0376,0.6,0.8,0.2417,0.7074,1.8409,0.6502,183.16,207.08,93.3469,35884694546.8002,9,9,
CVS,62,Health Care,0.2131,0.8272,-0.7251,0.8612,0.0392,0.0942,0.0454,0.6385,0.0509,0.0614,0.0341,0.1204,0.8664,0.4862,97.6,109.9195,68.0986,124827506062.8461,5,9,
LMT,63,Industrials,0.2026,0.3654,-0.0347,0.3515,0.05,0.0755,0.0638,0.0698,0.2907,0.717,0.153,0.1519,2.4749,0.3215,544.5,668.166,431.3779,125665565008.5,6,9,
SNA,64,Industrials,0.2025,0.2866,0.0956,0.2479,0.0524,,0.0696,0.3064,0.1874,0.1711,0.278,0.3878,0.1993,0.2849,381.2,416.7245,313.36,19718380300.2346,6,9,
FDX,65,Industrials,0.2013,0.4507,-0.6499,1.4049,0.0577,,0.0628,0.4117,0.1,0.1401,0.0577,,0.7411,0.6932,324.88,339.35,177.1928,76860497512.6216,5,8,
ALGN,66,Health Care,0.1986,0.3034,0.166,0.054,0.0376,0.0576,0.0553,0.3845,0.1272,0.0977,0.1323,0.6805,0.0,0.2179,154.96,197.51,124.88,11008335942.8721,6,9,
AMAT,67,Information Technology,0.1972,-0.4455,0.1882,1.5005,0.0264,0.016,0.0262,0.0731,0.3285,0.3616,0.2964,0.494,0.2126,2.2379,441.85,722.2277,155.3905,350651035033.2844,7,9,
EXPD,68,Industrials,0.1964,-0.4164,0.5779,0.6591,0.0377,,0.0506,0.0868,0.6,0.4337,0.0983,0.1514,0.0,0.43,187.7,190.72,111.96,24399239352.7001,6,9,
LYB,69,Materials,0.1952,0.7018,-0.171,-0.0857,0.1614,0.075,0.0398,0.5069,0.0697,0.3183,0.0309,,0.5409,0.1319,65.17,80.6941,39.8678,21052382740.3398,3,8,ALTO
AEP,70,Utilities,0.1911,0.4375,-0.3494,0.7792,0.0429,0.1033,0.0464,0.4754,0.0657,0.0903,0.2453,,1.5579,0.1827,122.96,137.6421,103.2374,66903144768.657,6,8,
VRT,71,Industrials,0.191,-0.9612,0.21,2.4574,0.0176,0.0297,0.022,0.0483,0.3646,0.364,0.1894,,0.6179,1.0646,255.97,376.1517,121.686,98545423112.7663,5,8,
GEN,72,Information Technology,0.1872,0.9999,-0.1994,-0.6653,0.0586,0.0861,0.0843,0.1478,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0528,30.02,31.0,17.7165,17969582974.6514,7,9,BASSO
FOXA,73,Communication Services,0.185,0.934,-0.4301,-0.0829,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.023,65.93,75.7385,48.79,65.93,5,7,
FOX,74,Communication Services,0.1839,0.934,-0.4301,-0.0883,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0253,59.03,67.3978,44.39,59.03,5,7,
AMCR,75,Materials,0.1777,0.7177,-0.1728,-0.2012,0.0522,0.0859,0.0748,0.5565,0.102,0.0938,0.0808,0.1995,0.4508,0.0985,45.82,49.1068,36.0888,21184679374.7033,7,9,BASSO
TSN,76,Consumer Staples,0.1759,1.1233,-0.6777,-0.0115,0.037,0.0748,0.0851,1.1652,0.0529,0.0317,0.0226,0.0614,0.0,0.0767,55.06,67.5448,48.9971,15515495822.4031,4,8,
GDDY,77,Information Technology,0.1731,1.225,-0.2938,-0.997,0.0715,0.1337,0.0816,0.0005,0.3551,0.8,0.2482,,5.0,-0.4036,100.55,148.88,74.99,12734427023.6981,5,8,
REGN,78,Health Care,0.1671,0.2014,0.0467,0.3391,0.0559,,0.05,0.4097,0.1031,0.1365,0.2474,,0.0626,0.3126,823.82,840.84,552.676,77402099408.3478,4,8,
PNW,79,Utilities,0.1661,0.1685,-0.0983,0.6902,0.0264,,0.0752,0.5943,0.0935,0.0445,0.2052,,0.4744,0.1718,97.66,108.3845,82.6693,11836122316.2775,5,8,
IDXX,80,Health Care,0.164,-0.599,1.4938,-0.9698,0.0265,0.0292,0.0338,0.0375,0.6,0.7067,0.3203,0.6245,0.2791,-0.1225,545.16,766.68,526.44,42948311082.8562,8,9,
EQT,81,Energy,0.1609,0.9085,0.0985,-1.2096,0.078,0.1081,0.1004,0.7264,0.1022,0.1074,0.8881,,0.2239,0.0421,55.59,67.5273,48.6169,34772434535.4462,6,8,
JNJ,82,Health Care,0.1532,-0.4223,0.4125,0.7858,0.0322,0.034,0.0323,0.13,0.1715,0.2476,0.2223,0.6791,0.4877,0.4611,271.19,273.14,170.3217,653540406403.9714,4,9,
TTD,83,Communication Services,0.1504,0.8378,0.0781,-1.0796,0.0692,0.1468,0.1232,0.4377,0.2561,0.1581,0.1961,,0.0,-0.643,13.78,54.18,13.03,5880912051.7397,5,7,
EBAY,84,Consumer Discretionary,0.145,-0.33,0.2867,0.8113,0.0476,0.0534,0.0473,0.0999,0.2156,0.4763,0.2052,0.7249,1.6551,0.2312,104.98,118.2715,78.6874,46716101493.8354,5,9,
SMCI,85,Information Technology,0.1413,1.322,-0.5556,-0.8261,0.0925,-0.25,0.1657,0.6004,0.3133,0.154,0.0709,0.1082,0.0083,-0.2229,36.71,58.68,20.53,24117198645.1702,2,9,ALTO
UPS,86,Industrials,0.141,0.7873,-0.5546,0.2398,0.0624,0.0745,0.0713,0.2056,0.1507,0.3033,0.0731,,1.5653,0.282,102.66,115.8725,77.49,73291467864.6888,4,7,
ZBH,87,Health Care,0.1367,0.9146,-0.1573,-0.8311,0.0425,0.0803,0.0616,0.6658,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0763,99.4,104.9954,79.3691,18959326577.6426,4,9,
ADSK,88,Information Technology,0.132,0.0008,0.7569,-0.8557,0.0317,0.0548,0.0407,0.0654,0.6,0.4854,0.262,0.9125,0.739,-0.2542,247.69,326.79,187.72,51767210510.2539,8,9,
CASY,89,Consumer Staples,0.1297,-0.6357,-0.54,3.0,0.0252,0.0254,,0.1392,,0.1808,,0.1221,0.5873,0.7459,766.91,915.5934,492.8041,28379437601.9557,8,9,
ATO,90,Utilities,0.1297,0.0105,0.4327,-0.238,0.0495,,0.058,0.5384,0.0797,0.0919,0.3697,0.3596,0.2313,0.0584,167.7,190.0626,158.7596,28339379822.3879,5,9,
PCG,91,Utilities,0.1293,0.4865,-0.4237,0.5207,0.0574,-0.1131,0.0549,0.8997,0.0572,0.0638,0.2802,,1.6928,0.1511,14.06,19.0001,13.27,37682354698.3791,3,8,ALTO
EME,92,Industrials,0.1264,-0.1739,0.3147,0.3502,0.0444,,0.0613,0.1258,0.4524,0.3528,0.1038,0.1943,0.0,0.321,735.25,943.2628,580.6438,32431804710.25,6,9,
PNR,93,Industrials,0.1243,1.2863,-0.1735,-1.6042,0.0687,0.0733,0.0742,0.4643,0.1158,0.148,0.2057,0.4094,0.4286,-0.3686,60.45,111.2284,60.45,9769055076.7452,6,9,
BMY,94,Health Care,0.1238,0.1218,-0.195,0.7652,0.0679,0.0837,,0.1633,,0.4159,,0.6251,1.9204,0.4543,66.92,67.92,41.2076,136698461039.1978,9,9,BASSO
DD,95,Industrials,0.1206,-0.0649,-0.0374,0.8077,0.0031,,,0.7718,,0.004,,1.0,0.5207,0.4825,132.11,153.3636,91.3111,17840527509.6737,5,9,
PPG,96,Materials,0.1193,0.4697,0.0211,-0.3852,0.0648,0.0502,0.0902,0.3314,0.1533,0.1956,0.1677,,0.8756,0.0453,109.7,129.1576,92.4993,24452129319.7632,6,8,
LEN,97,Consumer Discretionary,0.119,1.6224,-0.6708,-1.3082,0.0927,0.0411,0.1451,1.2412,0.0894,0.0747,0.0866,,0.2717,-0.3309,82.75,139.5893,81.8122,17419371748.25,3,6,ALTO
JBHT,98,Industrials,0.1137,-0.343,-0.3014,1.8573,0.028,0.0457,0.0381,0.1518,0.1564,0.1844,0.1329,,0.2673,0.8528,256.48,297.9075,129.5894,24087304586.5003,7,8,
SHW,99,Materials,0.1113,-0.2864,0.8785,-0.6278,0.0336,0.0467,0.0492,0.0481,0.2536,0.6974,0.1806,0.4898,2.549,-0.0248,329.95,371.704,292.3243,80098054885.8063,7,9,
MAS,100,Industrials,0.1062,0.5603,-0.0612,-0.467,0.0591,0.0693,0.0764,,0.4179,,0.1664,0.3543,,0.0327,70.25,82.4086,58.0661,14171844199.25,6,9,
DG,101,Consumer Staples,0.0991,0.1765,-0.1994,0.5412,0.0589,,0.075,0.3212,0.1444,0.1834,0.0559,0.3116,0.5589,0.1982,131.09,154.7135,94.5992,28920654193.1772,6,9,
ALB,102,Materials,0.097,0.1609,-0.3686,0.9003,0.014,0.0839,0.0155,0.6424,0.0132,0.0218,0.0427,0.2381,0.1827,0.4168,135.54,215.071,71.6105,15994404633.5097,6,9,
CSX,103,Industrials,0.097,-0.3885,0.1339,0.9941,0.0357,0.031,0.0505,0.0937,0.2328,0.3811,0.3415,,1.1627,0.5482,48.7,53.23,31.7299,90215529871.2262,4,8,
CCL,104,Consumer Discretionary,0.0899,0.9318,-0.6012,-0.2118,0.0965,0.1006,0.081,0.4076,0.1221,0.2367,0.1635,,1.9718,-0.0402,23.23,33.4524,23.23,31816948407.3944,7,8,BASSO
CNC,105,Health Care,0.0866,-0.0157,-1.2653,2.9953,-0.1583,0.25,-0.2206,0.7002,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1956,65.23,68.72,28.65,32223295508.3084,4,9,
HAS,106,Consumer Discretionary,0.0866,0.3067,-0.3515,0.5225,0.0604,0.0923,0.0699,0.2279,0.1391,0.2651,0.2335,,1.5557,0.1546,93.2,103.5827,68.7326,13145343893.9664,4,8,
ROK,107,Industrials,0.0842,-0.5884,0.4907,0.6162,0.0259,0.033,0.0425,0.0754,0.3384,0.3437,0.2268,0.5453,0.5652,0.4149,417.53,493.5596,329.3444,46366153554.7225,8,9,
RMD,108,Health Care,0.0832,0.0859,0.7386,-1.2333,0.0456,0.0494,0.0584,0.1973,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2101,231.36,280.3143,182.2969,33374213604.2046,7,9,
KDP,109,Consumer Staples,0.0823,0.1863,-0.0241,0.0869,0.0329,0.0454,0.061,0.5768,0.0705,0.057,0.1623,0.4939,0.4621,0.0983,31.89,33.5,24.6967,43396741521.2377,6,9,
ELV,110,Health Care,0.082,0.6581,-0.4931,0.0798,0.0568,0.072,0.0504,0.5135,0.07,0.1106,0.0271,,0.6917,0.2265,403.04,426.79,277.8893,87407000494.7311,6,8,
EOG,111,Energy,0.0793,0.3944,0.0813,-0.5551,0.0884,,0.1161,0.4095,0.2266,0.2158,0.3295,,0.1191,0.2077,148.35,153.05,99.3052,77813906461.072,3,8,ALTO
LUV,112,Industrials,0.0756,0.5192,-0.6988,0.7372,0.0454,0.0586,0.0532,0.3842,0.0993,0.1182,0.0346,,0.696,0.4576,37.68,54.3271,29.2863,18433365162.9745,7,8,BASSO
NCLH,113,Consumer Discretionary,0.0745,0.4312,0.1399,-0.7697,0.1074,-0.1673,0.182,0.3631,0.3859,0.2957,0.2767,,0.6034,-0.1881,15.43,26.94,14.79,7085268603.913,5,8,
CPRT,114,Industrials,0.0744,0.2155,0.8153,-1.6894,0.0517,0.0446,0.0607,0.1992,0.3544,0.2594,0.9483,,0.0018,-0.3987,32.47,49.97,27.17,30061099950.681,5,8,
GRMN,115,Consumer Discretionary,0.07,-0.6224,0.2978,0.999,0.0327,0.0274,0.0389,0.1747,0.2341,0.1873,0.2646,0.5914,0.0,0.2809,275.17,313.16,184.7714,53068244794.6419,6,9,
MKC,116,Consumer Staples,0.0665,0.9068,-0.0047,-1.472,0.1174,0.0711,0.0647,0.5075,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2442,54.26,70.3792,45.1905,13785032012.5769,5,8,
AAPL,117,Information Technology,0.0657,-0.3797,0.6859,-0.2839,0.0272,0.0288,0.0323,0.0227,0.6,0.8,0.3317,0.4865,0.7654,0.3506,325.13,339.7869,225.9553,4745005814660.645,8,9,
LNT,118,Utilities,0.0621,-0.0974,0.0814,0.3425,0.0468,0.0009,0.0478,0.4231,0.091,0.1106,0.2302,,0.5215,0.1293,67.92,77.4411,61.7012,17542175880.1206,6,8,
CMI,119,Industrials,0.0603,-0.2927,-0.1923,1.2716,0.0197,0.0444,0.0525,0.1693,0.2557,0.1162,0.1156,0.261,0.1182,0.6462,551.15,724.8918,386.479,75873785370.9994,7,9,
VRTX,120,Health Care,0.0594,-0.425,0.5827,-0.0184,0.0317,0.0273,0.036,0.1459,0.2808,0.2176,0.3795,,0.0052,0.1938,547.65,552.85,376.62,138807881216.6108,5,8,
IFF,121,Materials,0.0584,0.0509,-0.0189,0.2278,0.0441,0.0247,0.0272,0.6386,0.0293,0.069,0.0803,0.3888,0.4033,0.2225,85.78,88.07,58.5289,21886763514.6776,8,9,
DELL,122,Information Technology,0.0506,-0.2268,-0.6327,1.9721,0.0305,0.0342,0.036,,0.486,,0.0794,0.1907,,2.9122,425.0,494.51,110.5447,275825000000.0,6,9,
INTU,123,Information Technology,0.0467,0.793,-0.1618,-1.0287,0.0486,0.0822,0.06,0.2186,0.204,0.2222,0.2747,,0.2987,-0.5173,344.93,694.2903,253.9451,94351115406.5552,8,8,BASSO
ROP,124,Information Technology,0.0417,0.6603,-0.1313,-0.8494,0.0605,,0.046,0.452,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2475,418.31,522.5245,313.9403,41371224361.4828,6,9,
CRH,125,Materials,0.039,0.3661,0.2116,-0.9603,0.0633,0.0446,0.0732,0.3961,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1209,91.2,129.9237,91.2,60673945372.9128,6,9,
ABNB,126,Consumer Discretionary,0.0362,-0.4514,0.2817,0.5206,0.0351,0.063,0.0379,0.1018,0.6,0.345,0.2081,,0.3175,0.1541,182.545,190.5,111.54,76583022031.8384,4,7,
ULTA,127,Consumer Discretionary,0.0327,-0.1592,0.1116,0.2586,0.0519,0.0493,0.0673,0.1133,0.3706,0.4577,0.1246,0.3932,0.3026,0.0846,545.66,706.82,450.75,23331040477.5881,5,9,
UNH,128,Health Care,0.0322,0.0138,-0.1986,0.5307,0.0397,0.0664,0.0547,0.0928,0.2507,0.4277,0.0482,,2.1048,0.3763,396.3,436.35,257.549,355716826909.1316,6,8,
EVRG,129,Utilities,0.0288,-0.1761,-0.2422,0.9808,0.0469,-0.0584,0.0489,0.5405,0.0652,0.0868,0.2707,,1.2944,0.2073,81.52,87.4002,68.3855,18791421024.1831,3,7,
GEV,130,Industrials,0.0265,-0.8585,0.2889,1.2716,0.0398,,0.0075,0.05,0.1505,0.7969,0.0435,0.2021,0.0,0.6462,898.53,1174.86,546.9465,239308720338.6716,6,9,
