ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
URI,30,Industrials,0.4427,0.3266,0.8186,-0.0773,0.0388,0.0795,0.0513,0.1389,0.1307,0.2795,1.0,1.0,1.5948,0.1371,1030.25,1164.8199,707.7842,64541615349.25,4,9,
LULU,31,Consumer Discretionary,0.4359,1.5532,0.3132,-1.5532,0.1114,0.0977,0.1677,0.3684,0.3655,0.3025,0.1829,0.557,0.0,-0.4204,120.81,215.88,105.43,13100389320.4289,5,9,
ACN,32,Information Technology,0.42,1.6168,-0.0802,-0.9732,0.0645,0.1042,0.0958,0.264,0.3635,0.2443,0.1449,,0.0,-0.339,189.61,282.7142,122.9615,120784631263.0338,4,7,
TGT,33,Consumer Staples,0.417,0.3123,-0.2924,2.0451,0.0592,0.0601,0.0702,0.2407,0.1581,0.2461,0.0559,0.1927,0.8069,0.5411,163.18,169.89,81.4371,74132138053.1113,6,9,
FE,34,Utilities,0.3973,0.3314,0.4691,0.3857,0.0401,,0.0861,0.4768,0.1475,0.0842,0.2052,,0.0,0.1423,45.88,50.8757,41.3872,26538422926.8312,4,8,
STX,35,Information Technology,0.3851,-0.6636,0.6902,1.8721,0.0169,0.0165,0.0219,0.0115,0.6,0.8,0.3357,,0.4449,4.0075,829.76,1093.2605,166.0291,188060557469.0054,6,8,
PM,36,Consumer Staples,0.3808,-0.2553,0.969,0.4766,0.0364,0.0425,0.0518,,0.6,,0.3775,0.6751,,0.1928,191.89,200.17,140.5944,299082331858.4078,7,9,
DAL,37,Industrials,0.3682,1.0033,-0.474,0.7824,0.075,,0.0906,0.4143,0.1426,0.1811,0.0808,,0.5916,0.4264,80.07,93.4293,55.216,52655875811.4094,6,8,
LII,38,Industrials,0.3623,0.3797,1.1381,-1.2239,0.0586,0.0483,0.0769,0.0887,0.6,0.6613,0.1996,0.3343,0.0,-0.2488,393.39,574.4194,389.06,13689959921.2852,5,9,
CI,39,Health Care,0.3616,1.7035,-0.439,-0.7212,0.0871,0.1252,0.0931,0.5784,0.1061,0.1505,0.0353,,0.9273,-0.046,278.88,305.7961,240.3204,73691388025.9168,7,8,BASSO
EXE,40,Energy,0.3611,1.788,-0.1469,-1.4766,0.1374,0.1278,0.1625,0.8324,0.1508,0.1651,0.2981,,0.2562,-0.0171,98.16,120.7623,86.4307,23482704693.9222,7,7,BASSO
AES,41,Utilities,0.3394,0.2213,0.4305,0.3933,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1432,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
GOOG,42,Communication Services,0.3321,-0.4253,0.3977,1.7158,0.0582,0.0127,0.0353,0.1527,0.1901,0.3813,0.4104,,0.0766,0.6842,342.88,398.8,211.3864,4193422459716.797,5,8,
GOOGL,43,Communication Services,0.3313,-0.4316,0.3977,1.724,0.0576,0.0126,0.0349,0.1511,0.1901,0.3813,0.4104,,0.0766,0.6875,346.59,402.3797,210.7488,4238795655212.4023,5,8,
ROST,44,Consumer Discretionary,0.3243,-0.6158,0.1464,2.5605,0.0316,0.0359,0.0414,0.086,0.6,0.3673,0.1222,,0.1615,0.6998,228.55,255.23,143.7532,73314515898.7462,6,8,
PTC,45,Information Technology,0.3239,0.8797,0.43,-1.0001,0.0718,0.0549,0.0617,0.2035,0.1978,0.3527,0.3781,0.845,0.403,-0.3619,157.15,215.03,112.33,17051758253.8803,9,9,BASSO
LRCX,46,Information Technology,0.3159,-0.6656,0.6735,1.5635,0.0192,,0.0218,0.033,0.6,0.5826,0.3529,0.5047,0.2985,1.8306,301.9,433.33,96.4959,377773802262.5427,8,9,
WSM,47,Consumer Discretionary,0.3122,-0.3161,0.6736,0.8463,0.0426,0.0485,0.0577,0.0773,0.6,0.5507,0.1921,0.4719,0.0034,0.233,235.09,251.78,168.0788,27688705349.2498,5,9,
SOLV,48,Health Care,0.3094,0.4871,0.3182,-0.0638,0.0925,-0.0076,0.1031,0.3095,0.1861,0.2988,0.2498,0.5468,1.049,0.1759,91.12,91.61,62.49,15510786654.0134,6,9,
FCX,49,Materials,0.2961,-0.2461,0.4986,0.9756,0.0418,,0.0602,0.1832,0.1877,0.2283,0.2741,,0.4668,0.4267,76.45,79.91,34.9641,109783535250.9723,5,8,
BBY,50,Consumer Discretionary,0.2958,0.5315,-0.2525,0.9212,0.0658,0.0924,0.0917,0.1774,0.4503,0.3707,0.0369,0.2261,0.3779,0.2534,82.44,90.17,54.7909,17375642382.0082,8,9,BASSO
GM,51,Consumer Discretionary,0.2942,0.6271,-0.8658,1.9485,0.0257,0.1902,0.0327,0.819,0.0434,0.0314,0.0108,,0.0,0.5331,86.27,90.3,54.99,75697741496.5234,5,8,
APP,52,Communication Services,0.2855,-0.3639,1.2849,-0.4142,0.0414,0.0425,0.0494,0.0297,0.6,0.8,0.7744,,1.1106,-0.1816,317.76,733.6,298.59,106542071434.3262,8,8,
KO,53,Consumer Staples,0.2787,-0.5137,0.6913,1.0385,0.0355,0.0326,0.0351,0.0872,0.202,0.4074,0.2934,0.6174,1.0851,0.3176,89.66,91.99,64.3512,385760589354.0412,7,9,
STZ,54,Consumer Staples,0.2746,0.8997,0.3371,-1.1007,0.0818,0.0822,0.088,0.3699,0.1172,0.221,0.315,0.5262,1.2352,-0.1575,130.69,164.2807,124.999,22315646079.4662,6,8,
AMAT,55,Information Technology,0.2619,-0.4667,0.1909,1.8614,0.0253,0.0153,0.0251,0.0699,0.3285,0.3616,0.2964,0.494,0.2126,2.0855,461.67,722.2277,155.3905,366380142166.0256,7,9,
BF.B,56,Consumer Staples,0.2581,0.3789,0.4048,-0.2768,0.0556,0.0694,0.0668,0.3125,0.1316,0.1779,0.2548,0.6054,0.6055,0.0255,27.22,30.3332,22.603,12866049855.444,5,9,
CVS,57,Health Care,0.256,0.9271,-0.7255,0.8771,0.0411,0.0988,0.0469,0.6696,0.0509,0.0614,0.0341,0.1204,0.8664,0.4935,93.06,109.9195,68.0986,119020979416.6538,5,9,
NI,58,Utilities,0.2481,0.1748,0.4891,-0.0876,0.0465,-0.0558,0.0721,0.4921,0.0922,0.0945,0.2761,0.7454,0.6713,0.0826,40.57,48.7533,38.3431,19455753110.6499,7,9,BASSO
SO,59,Utilities,0.2456,0.0411,0.7455,-0.345,0.0439,-0.0348,0.074,0.362,0.176,0.1211,0.2417,,0.0,0.0501,88.25,97.4911,82.062,99484321898.5,5,8,
LYB,60,Materials,0.2451,0.7465,-0.171,0.0745,0.1652,0.0767,0.0406,0.5188,0.0697,0.3183,0.0309,,0.5409,0.1693,63.67,80.6941,39.8678,20567825812.3398,3,8,ALTO
NUE,61,Materials,0.2397,-0.1584,-0.2796,2.0743,0.0507,0.0279,,0.389,,0.1304,,,0.1972,0.7406,250.5,274.74,130.5651,56832356838.0,7,8,
FDX,62,Industrials,0.239,0.477,-0.6499,1.5406,0.0566,,0.0618,0.4043,0.1,0.1401,0.0577,,0.7411,0.6816,330.88,339.35,177.1928,78279984640.6216,5,8,
NTAP,63,Information Technology,0.2358,0.0214,0.5355,0.0655,0.0348,0.051,0.0452,0.0369,0.6,0.8,0.2417,0.7074,1.8409,0.5494,187.02,207.08,93.3469,36640945584.6002,9,9,
DXCM,64,Health Care,0.2274,-0.4331,1.1288,-0.2546,0.0292,0.041,0.0343,0.0765,0.5856,0.3814,0.2292,0.6247,0.0011,0.1115,90.82,92.34,54.84,34271904562.1386,8,9,
SNA,65,Industrials,0.2243,0.2906,0.0956,0.349,0.051,,0.0677,0.298,0.1874,0.1711,0.278,0.3878,0.1993,0.2806,391.86,416.7245,313.36,20269790052.9185,6,9,
LMT,66,Industrials,0.2156,0.3527,-0.0347,0.442,0.0483,0.0729,0.0618,0.0674,0.2907,0.717,0.153,0.1519,2.4749,0.3119,563.85,672.2988,434.0461,130131360444.5101,6,9,
GDDY,67,Information Technology,0.209,1.36,-0.2916,-1.0919,0.0736,0.1376,0.0835,0.0005,0.3551,0.8,0.2482,,5.0,-0.4404,97.7,148.88,74.99,12373480294.3019,5,8,
EXPD,68,Industrials,0.2079,-0.4083,0.5779,0.7002,0.037,,0.0497,0.0853,0.6,0.4337,0.0983,0.1514,0.0,0.3988,190.97,190.97,111.96,24824309242.02,6,9,
FOXA,69,Communication Services,0.2055,0.9415,-0.4301,0.0047,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0113,68.42,75.7385,48.79,68.42,5,7,
EXPE,70,Consumer Discretionary,0.2023,0.2836,-0.4727,1.3896,0.054,0.1182,0.0687,0.0321,,0.8,0.1597,,4.5153,0.3809,329.44,338.6418,187.4332,37711985399.4751,6,8,
GEN,71,Information Technology,0.199,1.0293,-0.1982,-0.6673,0.0567,0.0834,0.0823,0.143,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0773,31.02,31.02,17.7165,18568170006.6514,7,9,BASSO
FOX,72,Communication Services,0.1946,0.9415,-0.4301,-0.0497,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0335,61.32,67.3978,44.39,61.32,5,7,
REGN,73,Health Care,0.1936,0.2546,0.0464,0.3659,0.058,,0.0518,0.425,0.1031,0.1365,0.2474,,0.0626,0.321,794.19,840.84,552.676,74618209040.2826,4,8,
JBHT,74,Industrials,0.1845,-0.3316,-0.3014,2.1883,0.0275,0.0449,0.0375,0.1492,0.1564,0.1844,0.1329,,0.2673,0.8997,261.03,297.9075,129.5893,24514616412.5277,7,8,
ALGN,75,Health Care,0.1791,0.2805,0.1656,0.0035,0.0369,0.0566,0.0543,0.3781,0.1272,0.0977,0.1323,0.6805,0.0,0.1986,157.58,197.51,124.88,11194460008.2379,6,9,
JNJ,76,Health Care,0.1739,-0.4059,0.4122,0.8568,0.0326,0.0344,0.0326,0.1315,0.1715,0.2476,0.2223,0.6791,0.4877,0.4867,268.04,273.14,170.3217,645949240532.2753,4,9,
EBAY,77,Consumer Discretionary,0.1727,-0.3004,0.2881,0.8879,0.0473,0.053,0.047,0.0993,0.2156,0.4763,0.2052,0.7249,1.6551,0.2443,105.62,118.2715,78.6874,47000901222.229,5,9,
AMCR,78,Materials,0.1692,0.7126,-0.1728,-0.2335,0.0513,0.0843,0.0737,0.5464,0.102,0.0938,0.0808,0.1995,0.4508,0.0813,46.67,49.1068,36.0888,21577672505.7198,7,9,BASSO
AEP,79,Utilities,0.1692,0.4685,-0.3494,0.6081,0.0432,0.1038,0.0466,0.478,0.0657,0.0903,0.2453,,1.5579,0.1703,122.31,137.6421,103.2374,66549475717.6688,6,8,
TTD,80,Communication Services,0.1666,0.8767,0.0781,-1.0765,0.0703,0.149,0.1256,0.4445,0.2561,0.1581,0.1961,,0.0,-0.6741,13.57,55.36,13.03,5791290006.8097,5,7,
PNW,81,Utilities,0.1625,0.2262,-0.0983,0.5567,0.0264,,0.0752,0.5945,0.0935,0.0445,0.2052,,0.4744,0.1638,97.64,108.3845,82.6693,11833697853.7871,5,8,
IDXX,82,Health Care,0.1579,-0.6054,1.4939,-0.9875,0.0261,0.0287,0.0332,0.0369,0.6,0.7067,0.3203,0.6245,0.2791,-0.1359,554.99,766.68,526.44,43722730799.4932,8,9,
TSN,83,Consumer Staples,0.1538,1.1032,-0.6777,-0.082,0.0368,0.0744,0.0845,1.1581,0.0529,0.0317,0.0226,0.0614,0.0,0.0687,55.4,68.1754,49.4545,15611305317.7812,4,8,
UPS,84,Industrials,0.1517,0.8008,-0.5546,0.2662,0.0608,0.0726,0.0699,0.2004,0.1507,0.3033,0.0731,,1.5653,0.2527,105.33,115.8725,77.49,75197644350.3444,4,7,
ATO,85,Utilities,0.1491,0.0645,0.4327,-0.2488,0.0498,,0.0584,0.5418,0.0797,0.0919,0.3697,0.3596,0.2313,0.0622,166.65,190.0626,158.7596,28161941326.0257,5,9,
EQT,86,Energy,0.1398,0.9072,0.0985,-1.3123,0.0794,0.1101,0.1021,0.74,0.1022,0.1074,0.8881,,0.2239,0.0265,54.57,67.5273,48.6169,34134407929.1077,6,8,
CASY,87,Consumer Staples,0.1349,-0.6227,-0.54,3.0,0.0256,0.0258,,0.1414,,0.1808,,0.1221,0.5873,0.7622,755.47,915.5934,492.8041,27956101295.4517,8,9,
ADSK,88,Information Technology,0.1316,-0.0305,0.7579,-0.7969,0.0301,0.0521,0.0386,0.0621,0.6,0.4854,0.262,0.9125,0.739,-0.1882,260.66,326.79,187.72,54477940765.3809,8,9,
BMY,89,Health Care,0.1298,0.1308,-0.1952,0.7777,0.0682,0.0841,,0.1641,,0.4159,,0.6251,1.9204,0.46,66.58,67.92,41.2076,136003945536.8022,9,9,BASSO
PNR,90,Industrials,0.1293,1.3233,-0.1735,-1.653,0.0674,0.0718,0.073,0.4551,0.1158,0.148,0.2057,0.4094,0.4286,-0.3933,61.67,111.2284,61.2126,9966213417.5614,6,9,
HAS,91,Consumer Discretionary,0.1274,0.3438,-0.3503,0.6499,0.0597,0.0913,0.0693,0.2254,0.1391,0.2651,0.2335,,1.5557,0.1795,94.23,103.5827,68.7326,13290620598.8869,4,8,
EME,92,Industrials,0.1258,-0.1467,0.3147,0.2931,0.0441,,0.0609,0.1249,0.4524,0.3528,0.1038,0.1943,0.0,0.2618,740.17,943.2628,580.6439,32648824669.3387,6,9,
CSX,93,Industrials,0.1226,-0.4243,0.1339,1.1939,0.0339,0.0294,0.0482,0.089,0.2328,0.3811,0.3415,,1.1627,0.565,51.28,53.23,31.7299,94994911482.4381,4,8,
DD,94,Industrials,0.1171,-0.0693,-0.0374,0.7988,0.003,,,0.7443,,0.004,,1.0,0.5207,0.432,136.98,153.3636,91.3111,18498186138.5342,4,9,
ZBH,95,Health Care,0.1166,0.8845,-0.1577,-0.8707,0.0419,0.0791,0.0607,0.6559,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0965,100.91,104.9954,79.3691,19247340895.4923,5,9,
ELV,96,Health Care,0.107,0.7035,-0.4935,0.1149,0.058,0.0735,0.0513,0.5247,0.07,0.1106,0.0271,,0.6917,0.2362,394.43,426.79,277.8893,85539752466.3019,6,8,
ALB,97,Materials,0.1027,0.1772,-0.3686,0.8963,0.0138,0.0828,0.0153,0.6339,0.0132,0.0218,0.0427,0.2381,0.1827,0.4041,137.36,215.071,71.6105,16209174701.5446,6,9,
EOG,98,Energy,0.1021,0.4334,0.0813,-0.5187,0.0914,,0.1202,0.4238,0.2266,0.2158,0.3295,,0.1191,0.2374,143.35,153.05,99.3052,75191260581.072,3,8,ALTO
LEN,99,Consumer Discretionary,0.0994,1.5999,-0.6692,-1.3645,0.0889,0.0394,0.1397,1.1897,0.0894,0.0747,0.0866,,0.2717,-0.369,86.33,139.5893,81.8122,18172983624.438,3,6,ALTO
AAPL,100,Information Technology,0.0961,-0.3537,0.6884,-0.1887,0.0276,0.0293,0.0329,0.023,0.6,0.8,0.3317,0.4865,0.7654,0.3321,319.7,339.7869,225.9553,4665759524151.611,8,9,
DG,101,Consumer Staples,0.0919,0.2638,-0.1994,0.3308,0.0628,,0.0794,0.3426,0.1444,0.1834,0.0559,0.3116,0.5589,0.1604,122.89,154.7135,94.5992,27111597188.4462,6,9,
ROK,102,Industrials,0.0912,-0.5985,0.4907,0.6717,0.0251,0.032,0.0412,0.073,0.3384,0.3437,0.2268,0.5453,0.5652,0.3892,430.86,493.5596,329.3444,47846430914.6704,8,9,
PPG,103,Materials,0.086,0.4294,0.0211,-0.4712,0.0623,0.0482,0.0873,0.3183,0.1533,0.1956,0.1677,,0.8756,0.0134,114.22,129.1576,92.4993,25459638272.0947,6,8,
CPRT,104,Industrials,0.0858,0.2397,0.8153,-1.6808,0.0509,0.0438,0.0596,0.196,0.3544,0.2594,0.9483,,0.0018,-0.4027,32.99,49.97,27.17,30542522345.1238,5,8,
MAS,105,Industrials,0.0848,0.5368,-0.0612,-0.5273,0.0566,0.0665,0.0737,,0.4179,,0.1664,0.3543,,-0.0144,73.25,82.4086,58.0661,14777047510.25,6,9,
VRT,106,Industrials,0.0834,-0.9502,0.21,1.8971,0.0175,0.0296,0.0219,0.0481,0.3646,0.364,0.1894,,0.6179,0.8017,257.08,376.1517,121.686,98972754345.3211,5,8,
SHW,107,Materials,0.0826,-0.3036,0.8785,-0.737,0.0321,0.0447,0.0473,0.046,0.2536,0.6974,0.1806,0.4898,2.549,-0.0625,344.86,371.7041,292.3243,83717572397.8324,7,9,
VRTX,108,Health Care,0.0812,-0.4084,0.5825,0.0578,0.0321,0.0276,0.0364,0.1475,0.2808,0.2176,0.3795,,0.0052,0.2169,541.69,552.85,376.62,137297248540.3611,5,8,
CNC,109,Health Care,0.0724,-0.0267,-1.2658,2.9471,-0.1594,0.25,-0.2227,0.7054,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1924,64.75,68.72,28.38,31986176250.0,4,9,
KDP,110,Consumer Staples,0.0711,0.1764,-0.0241,0.0508,0.0326,0.045,0.0605,0.5716,0.0705,0.057,0.1623,0.4939,0.4621,0.0982,32.18,33.5,24.6967,43791382318.1312,6,9,
ROP,111,Information Technology,0.0636,0.7225,-0.1293,-0.8682,0.0594,,0.0453,0.4436,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2491,426.2,522.5244,313.9404,42151553706.0861,6,9,
CMI,112,Industrials,0.063,-0.2919,-0.1923,1.2833,0.0192,0.0433,0.0512,0.1652,0.2557,0.1162,0.1156,0.261,0.1182,0.5951,564.85,724.8918,386.4789,77759782121.0006,7,9,
RMD,113,Health Care,0.0591,0.0393,0.7384,-1.26,0.0439,0.0476,0.0562,0.19,0.2715,0.2313,0.3337,0.6106,0.0607,-0.228,240.33,280.3143,182.2969,34668156965.1139,7,9,
UNH,114,Health Care,0.0569,0.0301,-0.199,0.6225,0.04,0.067,0.0551,0.0936,0.2507,0.4277,0.0482,,2.1048,0.4076,392.95,436.35,257.549,352709906085.6184,6,8,
TEL,115,Information Technology,0.0561,0.7149,-0.2836,-0.5821,0.0514,0.0565,0.0621,0.2122,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0044,202.66,246.3216,194.3271,58672751846.7091,6,9,
IFF,116,Materials,0.0548,0.0487,-0.0189,0.2141,0.043,0.0241,0.0267,0.6228,0.0293,0.069,0.0803,0.3888,0.4033,0.2092,87.95,88.07,58.5289,22440438467.1941,8,9,
FTNT,117,Information Technology,0.048,-0.7213,0.5204,0.642,0.0174,,0.0204,0.0127,,0.8,0.3244,0.802,0.6366,1.0425,166.0,172.78,75.23,121796466398.0,6,9,
MKC,118,Consumer Staples,0.0461,0.8738,-0.0047,-1.5077,0.1151,0.0697,0.0637,0.4977,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2479,55.33,70.3792,45.1905,14056871914.6889,5,8,
ABNB,119,Consumer Discretionary,0.0459,-0.46,0.2831,0.5834,0.0339,0.0607,0.0364,0.0981,0.6,0.345,0.2081,,0.3175,0.1614,189.43,190.5,111.54,79471480720.3538,4,7,
LUV,120,Industrials,0.0437,0.4723,-0.6988,0.6716,0.0432,0.0557,0.0507,0.3652,0.0993,0.1182,0.0346,,0.696,0.3892,39.64,54.3271,29.2863,19392212789.051,7,8,BASSO
GRMN,121,Consumer Discretionary,0.0403,-0.6319,0.299,0.8673,0.0316,0.0264,0.0375,0.1686,0.2341,0.1873,0.2646,0.5914,0.0,0.2387,285.19,313.16,184.7714,55000661859.9803,6,9,
LNT,122,Utilities,0.0386,-0.0991,0.0814,0.2284,0.0467,0.0009,0.0477,0.4224,0.091,0.1106,0.2302,,0.5215,0.1224,68.03,77.4411,61.7012,17570586511.8304,6,8,
PCG,123,Utilities,0.0385,0.2103,-0.4237,0.6192,0.0486,-0.0958,0.0512,0.762,0.0572,0.0638,0.2802,,1.6928,0.1717,16.6,19.0001,14.2885,44489835255.981,3,8,ALTO
INTU,124,Information Technology,0.034,0.7967,-0.1598,-1.104,0.0468,0.0792,0.0578,0.2106,0.204,0.2222,0.2747,,0.2987,-0.5217,358.06,694.2903,253.9451,97942657552.1851,8,8,BASSO
NXPI,125,Information Technology,0.0323,0.5543,-0.1709,-0.6055,0.047,0.048,0.06,0.1936,0.1691,0.2428,0.3035,0.5505,1.0103,-0.0244,223.58,331.5454,181.8076,56447484305.1084,5,9,
D,126,Utilities,0.0304,0.0089,-0.3845,0.9033,0.0516,-0.0066,0.0442,0.5056,0.0523,0.102,0.2615,,1.5896,0.2076,65.55,71.69,55.9182,57648304350.5349,6,8,
GWW,127,Industrials,0.026,-0.6079,0.364,0.6179,0.0304,0.0245,0.0433,0.0671,0.3404,0.4527,0.1457,0.394,0.5829,0.3711,1306.3,1399.2974,912.8151,61527962834.4507,7,9,
TJX,128,Consumer Discretionary,0.0217,-0.5782,0.3474,0.5701,0.0408,0.0395,0.033,0.0717,0.5511,0.5696,0.1593,,0.1757,0.1578,135.12,167.8803,134.22,148628489751.3529,6,8,
DGX,129,Health Care,0.0194,0.1036,-0.2412,0.3722,0.0396,0.0503,0.0512,0.2805,0.1004,0.1413,0.141,0.3143,0.7507,0.3231,242.76,245.0,171.2548,26794236267.301,8,9,
MSFT,130,Information Technology,0.0137,-0.1215,0.4924,-0.6732,0.0351,0.0176,0.0405,0.116,0.271,0.3023,0.4678,0.6794,0.0911,-0.0824,513.53,537.6464,352.167,3813240593538.508,6,9,
