ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AOS,14,Industrials,0.5945,1.6943,0.2377,-0.8912,0.1049,,0.1404,0.3861,0.2846,0.2716,0.1751,0.3859,0.0842,-0.15,62.99,79.5335,55.4443,4770370649.234,7,9,BASSO
DECK,15,Consumer Discretionary,0.5864,0.7549,0.7839,-0.1454,0.076,0.0837,0.1066,0.1724,0.6,0.4409,0.2267,0.578,0.0,-0.0138,97.87,123.91,79.54,13350860771.1629,6,9,
LDOS,16,Industrials,0.5855,2.2614,-0.0533,-1.4889,0.0811,0.1284,0.1169,0.3113,0.278,0.2604,0.1155,,0.2167,-0.3825,135.26,197.9062,100.0,16974075499.9907,8,8,BASSO
UAL,17,Industrials,0.5758,1.4813,-0.3702,0.6569,0.0834,,0.1127,0.3984,0.2112,0.2094,0.0775,,0.6883,0.4521,129.12,136.11,85.21,41910255055.7583,7,8,BASSO
RL,18,Consumer Discretionary,0.5551,0.1734,0.6675,1.0939,0.066,,0.0926,0.1827,0.6,0.3611,0.1494,0.7027,0.1102,0.2931,395.83,413.2399,280.3163,14897089252.7463,7,8,BASSO
MNST,19,Consumer Staples,0.5551,-0.632,0.7591,2.5215,0.0221,0.0225,0.0286,0.0948,0.2867,0.2328,0.2934,0.5547,0.0228,0.6227,94.16,99.94,59.5,92089247219.1727,5,9,
TER,20,Information Technology,0.5366,-0.6073,1.106,1.6856,0.0191,0.0133,0.0226,0.0571,0.3781,0.3346,0.6119,1.0,0.0,2.4676,384.89,483.84,104.4127,60173993557.6477,5,9,
CMCSA,21,Communication Services,0.5347,1.5654,0.03,-0.5172,0.2157,0.25,0.3,1.7286,0.1719,0.1248,0.1467,,0.0,-0.1878,25.17,31.6751,21.92,51927551619.77,5,7,
ACN,22,Information Technology,0.5087,1.8602,-0.076,-1.0249,0.0715,0.1154,0.1072,0.2926,0.3635,0.2443,0.1449,,0.0,-0.4267,171.11,282.7143,122.9615,108999832617.5338,4,7,
ALB,23,Materials,0.4557,0.3007,-0.3825,2.442,0.0151,0.0907,0.0168,0.6943,0.0132,0.0218,0.0427,0.2381,0.1827,0.934,125.42,215.071,66.401,14800194032.8663,6,9,
URI,24,Industrials,0.4485,0.1434,0.8775,0.2006,0.0344,0.0704,0.0464,0.1231,0.1307,0.2795,1.0,1.0,1.5948,0.2747,1162.66,1162.66,709.0056,72836648102.8597,4,9,
NVDA,25,Information Technology,0.4376,-0.38,1.725,-0.502,0.0301,0.0237,0.0306,0.0369,0.6,0.8,1.0,1.0,0.0433,0.1317,218.99,235.4656,164.9777,5299558132934.57,4,9,
SNDK,26,Information Technology,0.4348,-0.386,0.5456,1.8548,0.0242,0.0239,0.0294,0.0739,0.468,0.3271,0.4073,0.5604,0.0,43.1394,1258.58,2335.0,40.69,186382801115.7893,5,8,
WDC,27,Information Technology,0.4275,-0.3083,0.4497,1.8548,0.0418,0.0187,0.023,0.0622,0.3586,0.6726,0.3031,0.4543,0.1633,6.856,451.52,746.23,73.5806,155630872002.329,5,9,
LULU,28,Consumer Discretionary,0.4152,1.5762,0.3286,-1.7334,0.1079,0.0946,0.162,0.3568,0.3655,0.3025,0.1829,0.557,0.0,-0.4071,124.73,215.88,105.43,13525466740.629,5,9,
FSLR,29,Information Technology,0.4094,1.2749,-0.0488,-0.4052,0.0665,0.0572,0.0724,0.3933,0.1908,0.1692,0.3365,0.4402,0.0424,0.2351,244.14,318.25,180.05,26237673976.7256,7,9,BASSO
LII,30,Industrials,0.4058,0.2289,1.1502,-0.7292,0.0529,0.0436,0.0694,0.0801,0.6,0.6613,0.1996,0.3343,0.0,-0.087,435.73,607.0858,415.88,15163390438.9639,5,9,
HON,31,Industrials,0.3997,1.3276,-0.1444,-0.3679,0.1076,0.0544,0.0801,0.2429,0.154,0.4431,0.2196,0.2926,1.6998,0.0535,240.74,258.7145,195.2672,76300139748.4035,4,9,
CI,32,Health Care,0.3995,1.6122,-0.4427,-0.3417,0.0882,0.1269,0.094,0.586,0.1061,0.1505,0.0353,,0.9273,0.1048,275.25,305.7961,240.3204,72732193771.5,7,8,BASSO
PM,33,Consumer Staples,0.3866,-0.1616,0.9628,0.3304,0.0371,0.0434,0.0529,,0.6,,0.3775,0.6751,,0.1242,188.05,200.17,140.5944,293097261960.4608,7,9,
AES,34,Utilities,0.3852,0.2334,0.4344,0.5904,0.1785,-0.164,,0.4712,,0.3788,,0.2029,0.0,0.19,14.7,16.8672,11.9168,10487547724.9224,3,9,ALTO
DAL,35,Industrials,0.3836,0.8373,-0.4771,1.1977,0.0653,,0.0803,0.3606,0.1426,0.1811,0.0808,,0.5916,0.6625,91.98,93.4293,52.921,60488168506.9968,6,8,
STX,36,Information Technology,0.3768,-0.697,0.7117,1.8548,0.0165,0.0161,0.0213,0.0112,0.6,0.8,0.3357,,0.4449,5.0938,852.95,1093.2605,146.064,193316444394.7567,6,8,
PTC,37,Information Technology,0.3709,1.0051,0.4344,-1.0244,0.0764,0.0584,0.0654,0.2166,0.1978,0.3527,0.3781,0.845,0.403,-0.4261,147.66,216.53,112.33,16022034896.6218,9,9,BASSO
EXPE,38,Consumer Discretionary,0.3668,0.4897,-0.452,1.7587,0.058,0.1271,0.074,0.0345,,0.8,0.1597,,4.5153,0.4578,306.57,319.66,183.6937,35093988448.4253,6,8,
STLD,39,Materials,0.3642,-0.1249,-0.0249,2.1206,0.0429,0.0255,0.05,0.2513,0.1247,0.1706,0.1001,0.1465,0.4459,0.8385,261.48,282.1202,120.6272,37477430024.8894,5,9,
FCX,40,Materials,0.364,-0.1416,0.5084,1.0867,0.0469,,0.0671,0.2054,0.1877,0.2283,0.2741,,0.4668,0.5312,68.18,71.5463,34.9641,97907675156.3778,5,8,
BBY,41,Consumer Discretionary,0.3571,0.6657,-0.2378,0.9297,0.0678,0.0952,0.0946,0.1828,0.4503,0.3707,0.0369,0.2261,0.3779,0.2524,80.02,90.17,54.7909,16865584714.9888,8,9,BASSO
FE,42,Utilities,0.3529,0.2971,0.4689,0.2324,0.0389,,0.0834,0.4618,0.1475,0.0842,0.2052,,0.0,0.141,47.37,51.3801,41.5839,27400284141.9188,4,8,
LRCX,43,Information Technology,0.3512,-0.7331,0.6838,1.8548,0.0175,,0.0194,0.0277,0.6,0.6338,0.3426,0.4998,0.4222,2.7015,305.77,433.33,95.4119,382387080930.8166,8,9,
EXE,44,Energy,0.3176,1.7521,-0.1457,-1.625,0.1467,0.1364,0.1723,0.8885,0.1508,0.1651,0.2981,,0.2562,-0.0966,91.96,121.4879,86.95,21999484735.0194,7,7,BASSO
FDX,45,Industrials,0.3034,0.7175,-0.6533,1.3884,0.0593,,0.0644,0.4235,0.1,0.1401,0.0577,,0.7411,0.7367,315.87,337.4831,177.1928,74728898698.3784,5,8,
GM,46,Consumer Discretionary,0.3028,0.706,-0.8616,1.8251,0.0255,0.1887,0.0323,0.8127,0.0434,0.0314,0.0108,,0.0,0.4742,86.94,90.3,51.9943,76285639116.7557,5,8,
APP,47,Information Technology,0.2996,-0.0386,0.9444,-0.314,0.0392,0.0402,0.0468,0.0281,0.6,0.8,0.7744,,1.1106,0.3325,335.67,733.6,335.67,112547134472.1985,8,8,
STZ,48,Consumer Staples,0.2751,0.8912,0.345,-1.0968,0.0806,0.0811,0.0872,0.3648,0.1172,0.221,0.315,0.5262,1.2352,-0.2005,132.52,168.3017,124.999,22628123487.2534,6,8,
GDDY,49,Information Technology,0.2748,1.4787,-0.2766,-1.0303,0.0796,0.1488,0.089,0.0006,0.3551,0.8,0.2482,,5.0,-0.4324,90.35,154.82,74.99,11442619863.1509,5,8,
KO,50,Consumer Staples,0.2727,-0.3986,0.6992,0.7621,0.0367,0.0336,0.0362,0.09,0.202,0.4074,0.2934,0.6174,1.0851,0.2224,86.85,89.08,64.3512,373670591438.2328,7,9,
CPRT,51,Industrials,0.2725,0.6335,0.813,-1.5303,0.0578,0.0499,0.0685,0.2229,0.3544,0.2594,0.9483,,0.0018,-0.3986,29.01,49.97,27.17,26857791304.7214,5,8,
NI,52,Utilities,0.268,0.0783,0.4886,0.2064,0.0435,-0.0522,0.0685,0.4602,0.0922,0.0945,0.2761,0.7454,0.6713,0.1374,43.38,48.7533,38.3431,20803317650.2254,7,9,
SOLV,53,Health Care,0.2645,0.582,0.3183,-0.4779,0.1015,-0.0084,0.1107,0.3399,0.1861,0.2988,0.2498,0.5468,1.049,0.0467,82.96,88.55,62.49,14121760401.9955,6,9,
VRT,54,Industrials,0.2589,-1.0069,0.2097,2.8891,0.0163,0.0277,0.0205,0.0449,0.3646,0.364,0.1894,,0.6179,1.3204,275.17,376.1517,121.686,105937200733.9289,5,8,
LYB,55,Materials,0.2558,0.8018,-0.1555,-0.0133,0.1712,0.0795,0.0419,0.5377,0.0697,0.3183,0.0309,,0.5409,0.2042,61.44,81.5271,40.2793,19847451327.2549,3,8,ALTO
UPS,56,Industrials,0.2518,0.9591,-0.5553,0.4515,0.062,0.0741,0.071,0.2045,0.1507,0.3033,0.0731,,1.5653,0.3722,103.2,117.72,78.7255,73676982175.676,4,7,
GOOGL,57,Communication Services,0.2483,-0.487,0.6144,0.9866,0.0558,0.0122,0.0338,0.1464,0.1901,0.3813,0.4104,,0.0766,0.8355,357.75,402.3797,195.5322,4375282500000.0,5,8,
GOOG,58,Communication Services,0.2427,-0.4853,0.6144,0.9554,0.056,0.0122,0.0339,0.1468,0.1901,0.3813,0.4104,,0.0766,0.8142,356.62,398.8,196.3593,4361462540283.203,5,8,
EXPD,59,Industrials,0.2416,-0.2982,0.5739,0.6567,0.0396,,0.0534,0.0913,0.6,0.4337,0.0983,0.1514,0.0,0.4521,178.56,182.8,111.9601,23211125146.9601,6,9,
DLTR,60,Consumer Staples,0.2365,0.4132,0.1998,-0.0437,0.0516,0.0882,0.0661,0.1407,0.2666,0.3668,0.0883,0.3574,0.6934,0.0391,129.68,141.21,85.04,24921199164.3113,9,9,BASSO
DD,61,Materials,0.2271,-0.2023,0.2037,1.1325,0.0028,,,0.7078,,0.004,,1.0,0.5207,0.5448,144.05,153.3636,86.1457,19452940960.8685,5,9,
ATO,62,Utilities,0.2243,0.0224,0.4346,0.2074,0.0483,,0.0567,0.525,0.0797,0.0919,0.3697,0.3596,0.2313,0.1376,171.98,191.2086,153.5892,29062650622.943,5,9,
CVS,63,Health Care,0.2172,0.798,-0.7341,0.9583,0.0397,0.0955,0.0458,0.6477,0.0509,0.0614,0.0341,0.1204,0.8664,0.6596,96.22,109.9195,61.5659,123062530466.4231,5,9,
EBAY,64,Consumer Discretionary,0.2159,-0.2963,0.3071,1.0578,0.0453,0.0509,0.0453,0.0952,0.2156,0.4763,0.2052,0.7249,1.6551,0.2842,110.14,118.6311,78.9266,49012299728.3936,5,9,
GEN,65,Information Technology,0.2128,1.1049,-0.2244,-0.6969,0.0575,0.09,0.0879,0.1542,0.1393,0.3727,0.424,0.7846,3.139,-0.0764,28.1,31.544,17.7946,16928391527.2103,7,9,BASSO
NTAP,66,Information Technology,0.2127,-0.0361,0.5594,0.017,0.034,0.0498,0.0441,0.036,0.6,0.8,0.2417,0.7074,1.8409,0.6859,191.48,191.48,93.3469,37514746784.8998,9,9,
ELV,67,Health Care,0.2041,0.6537,-0.4982,0.7095,0.0585,0.0741,0.0516,0.5288,0.07,0.1106,0.0271,,0.6917,0.5535,391.4,426.79,270.6153,84882638782.3349,6,8,
AEP,68,Utilities,0.2008,0.462,-0.3527,0.7854,0.0422,0.1014,0.046,0.4667,0.0657,0.0903,0.2453,,1.5579,0.2167,125.26,138.69,104.0233,68154587825.6336,6,8,
ROST,69,Consumer Discretionary,0.2005,-0.6666,0.165,2.0058,0.0284,0.0323,0.037,0.0773,0.6,0.3673,0.1222,,0.1615,0.5189,254.31,254.31,143.7532,81577834654.4031,6,8,
SNA,70,Industrials,0.1975,0.291,0.1059,0.1935,0.0482,,0.0639,0.2816,0.1874,0.1711,0.278,0.3878,0.1993,0.2719,414.68,419.31,312.3504,21450203401.4592,6,9,
SO,71,Utilities,0.1834,-0.0312,0.7494,-0.5195,0.0417,-0.0331,0.0703,0.3439,0.176,0.1211,0.2417,,0.0,0.038,92.9,98.2961,82.7396,104726273724.325,5,8,
ZBH,72,Health Care,0.1765,0.9117,-0.1643,-0.6126,0.0435,0.0822,0.063,0.681,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0108,97.19,106.5887,79.3691,18537796459.5782,5,9,
IDXX,73,Health Care,0.173,-0.6527,1.502,-0.8336,0.0245,0.027,0.0312,0.0347,0.6,0.7067,0.3203,0.6245,0.2791,-0.1051,590.0,766.68,526.44,46480858440.0,8,9,
LEN,74,Consumer Discretionary,0.1723,1.7098,-0.6622,-1.2335,0.0905,0.0401,0.1419,1.2109,0.0894,0.0747,0.0866,,0.2717,-0.2833,84.82,139.5893,81.8122,17855119110.2187,3,6,ALTO
DXCM,75,Health Care,0.1647,-0.372,1.1292,-0.691,0.0319,0.0448,0.0377,0.0837,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0442,83.02,87.31,54.84,31328489443.525,8,9,
MAS,76,Industrials,0.1625,0.5452,-0.0483,-0.1813,0.055,0.0645,0.0719,,0.4179,,0.1664,0.3543,,0.1261,75.47,82.77,58.3207,15224898206.6479,6,9,
PNW,77,Utilities,0.1593,0.2126,-0.0989,0.5694,0.0256,,0.0733,0.5757,0.0935,0.0445,0.2052,,0.4744,0.1872,100.82,108.3845,82.6693,12219105094.8935,5,8,
WSM,78,Consumer Discretionary,0.1585,-0.4561,0.6822,0.3403,0.0374,0.0376,0.0498,0.0643,0.6,0.5822,0.1797,0.4606,0.0039,0.1065,246.89,248.88,168.0788,29070460717.9232,5,9,
JBHT,79,Industrials,0.1568,-0.3209,-0.3047,2.0352,0.0269,0.0438,0.0367,0.1457,0.1564,0.1844,0.1329,,0.2673,0.9883,267.25,298.41,129.8079,25098767447.75,7,8,
ABNB,80,Consumer Discretionary,0.1538,-0.1275,0.3032,0.4175,0.0425,0.0761,0.0464,0.1231,0.6,0.345,0.2081,,0.3175,0.1256,151.64,153.11,111.54,63374940277.0356,4,7,
JNJ,81,Health Care,0.1536,-0.386,0.4115,0.7173,0.034,0.0359,0.034,0.1372,0.1715,0.2476,0.2223,0.6791,0.4877,0.5568,256.98,267.24,166.4315,619295767932.9967,4,9,
PNR,82,Industrials,0.1474,1.1265,-0.1619,-1.1923,0.0594,0.0634,0.0656,0.4015,0.1158,0.148,0.2057,0.4094,0.4286,-0.2671,69.9,111.2284,61.2126,11296227562.4905,6,9,
TSN,83,Consumer Staples,0.1445,1.0121,-0.6861,0.0705,0.0348,0.0704,0.0798,1.096,0.0529,0.0317,0.0226,0.0614,0.0,0.0651,58.54,68.1754,49.4545,16496133617.7687,4,8,
ALGN,84,Health Care,0.1434,0.1382,0.1609,0.119,0.0344,0.0527,0.0502,0.3524,0.1272,0.0977,0.1323,0.6805,0.0,0.3015,169.08,197.51,124.88,12011418306.2379,6,9,
BF.B,85,Consumer Staples,0.1431,0.3688,0.4159,-0.8539,0.0535,0.0668,0.0646,0.3008,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1452,28.27,30.3332,22.603,13362352846.3707,5,9,
MKC,86,Consumer Staples,0.1425,0.9793,-0.0018,-1.2427,0.1218,0.0738,0.0667,0.5267,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2337,52.28,70.3792,45.1905,13282002931.8741,5,8,
FOXA,87,Communication Services,0.1362,0.8737,-0.4133,-0.2398,0.25,0.25,,3.0,,0.1485,,,0.5681,0.001,61.79,75.7385,48.79,61.79,5,7,
LMT,88,Industrials,0.134,0.3342,-0.0344,0.0703,0.0467,0.0705,0.06,0.0652,0.2907,0.717,0.153,0.1519,2.4749,0.224,582.85,672.2988,414.4516,134516384751.5101,6,9,
FOX,89,Communication Services,0.1326,0.8737,-0.4133,-0.2577,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0112,55.37,67.3978,44.39,55.37,5,7,
EQT,90,Energy,0.1272,0.8938,0.0987,-1.3488,0.084,0.1164,0.1071,0.7826,0.1022,0.1074,0.8881,,0.2239,-0.0171,51.6,67.5273,48.6169,32276624645.5383,6,8,
TGT,91,Consumer Staples,0.1271,0.1257,-0.3816,1.147,0.0516,0.0454,0.0609,0.2454,0.1328,0.2104,0.0449,0.1951,0.8782,0.31,147.08,149.35,82.0622,66802429584.6088,6,9,
RMD,92,Health Care,0.1246,0.1165,0.7809,-1.172,0.0469,0.0542,0.0608,0.2005,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2495,223.24,291.489,182.82,32382387960.9785,8,9,BASSO
VRTX,93,Health Care,0.1238,-0.3165,0.583,0.0862,0.0359,0.0309,0.041,0.165,0.2808,0.2176,0.3795,,0.0052,0.2874,484.03,529.59,366.54,122682690734.3194,5,8,
AMAT,94,Information Technology,0.1181,-0.6218,0.1393,1.5555,0.0203,0.0128,0.0199,0.0571,0.2949,0.3558,0.2859,0.4896,0.2279,2.3287,527.48,723.0,155.5567,418797704629.3799,7,9,
PPG,95,Materials,0.1173,0.4024,0.0283,-0.2748,0.0607,0.047,0.0855,0.3103,0.1533,0.1956,0.1677,,0.8756,0.1265,117.16,129.9609,93.0746,26114964816.2842,6,8,
INTU,96,Information Technology,0.1162,0.9703,-0.1603,-1.0389,0.0521,0.0881,0.0642,0.2343,0.204,0.2222,0.2747,,0.2987,-0.6453,321.91,770.8106,253.9451,88054296671.7224,8,8,BASSO
KDP,97,Consumer Staples,0.1114,0.366,0.1291,-0.4334,0.0443,0.0383,0.0679,0.6113,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0496,30.37,34.0536,24.6966,41320192276.0969,6,9,
AAPL,98,Information Technology,0.1091,-0.3535,0.7101,-0.1676,0.0283,0.03,0.0336,0.0236,0.6,0.8,0.3317,0.4865,0.7654,0.4887,312.41,340.08,212.4073,4559367827245.483,8,9,
ROP,99,Information Technology,0.0967,0.8453,-0.133,-0.9412,0.0638,,0.048,0.4762,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3373,397.08,537.1161,313.9403,39271557719.9053,6,9,
REGN,100,Health Care,0.0966,0.2454,0.0439,-0.0957,0.0597,,0.0533,0.4371,0.1031,0.1365,0.2474,,0.0626,0.2098,772.11,810.0842,542.9645,72543678605.8044,4,8,
ROK,101,Industrials,0.0901,-0.6063,0.5156,0.632,0.0245,0.0312,0.0403,0.0712,0.3384,0.3437,0.2268,0.5453,0.5652,0.4425,441.8,495.08,324.0855,49061303701.2253,8,9,
LNT,102,Utilities,0.0889,-0.1099,0.0816,0.5012,0.0457,0.0009,0.0468,0.4134,0.091,0.1106,0.2302,,0.5215,0.1778,69.52,77.4411,61.7012,17955418745.2211,6,8,
CNC,103,Health Care,0.0839,-0.0533,-1.2368,3.0,-0.1608,0.25,-0.2251,0.7114,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6815,64.2,68.72,25.21,31714477492.4469,4,9,
CRM,104,Information Technology,0.0826,0.8643,-0.1848,-0.9459,0.0525,0.0958,0.0477,0.2238,0.1057,0.2344,0.204,0.7764,1.1474,-0.3423,186.77,264.8822,150.12,152964633499.1455,7,9,BASSO
NXPI,105,Information Technology,0.0732,0.4626,-0.1711,-0.217,0.0453,0.0463,0.0581,0.1867,0.1691,0.2428,0.3035,0.5505,1.0103,0.436,231.78,331.5454,181.8076,58517746382.4278,5,9,
MGM,106,Consumer Discretionary,0.0708,0.4545,-0.8858,1.2164,0.0379,0.1329,0.0689,0.2235,0.1685,0.1694,0.0573,,2.4141,0.3235,44.7,50.69,30.72,11246196385.15,6,8,
EME,107,Industrials,0.0698,-0.2206,0.3127,0.165,0.0404,,0.0556,0.1144,0.4524,0.3528,0.1038,0.1943,0.0,0.2608,808.43,943.2628,580.6439,35659766942.3594,6,9,
META,108,Communication Services,0.0693,-0.188,0.6136,-0.5048,0.0543,0.0371,0.0663,0.1873,0.251,0.2897,0.4121,,0.2411,-0.1793,589.9,787.4193,525.2332,1300805361295.245,3,7,
CRH,109,Materials,0.0683,0.2992,0.0923,-0.4416,0.0591,0.0416,0.0693,0.3699,0.1069,0.1597,0.1431,0.3625,0.7415,0.0769,97.66,130.4444,95.01,64971687780.6046,6,9,
TTD,110,Communication Services,0.0674,0.3537,0.2598,-0.8902,0.0539,0.1144,0.0913,0.3412,0.2561,0.1581,0.1961,,0.0,-0.7795,17.67,89.58,16.79,7545085297.0175,5,7,
HAS,111,Consumer Discretionary,0.0618,0.4587,-0.3365,0.0645,0.0614,0.0938,0.0708,0.2316,0.1391,0.2651,0.2335,,1.5557,0.0382,91.69,104.3599,69.2484,12932367523.5768,4,8,
LUV,112,Industrials,0.0615,0.2248,-0.7025,1.2628,0.0364,0.0471,0.0432,0.3084,0.0993,0.1182,0.0346,,0.696,0.6878,46.94,54.3271,28.5241,22963432283.1148,7,8,BASSO
EOG,113,Energy,0.0593,0.4025,0.0843,-0.6771,0.0962,,0.1266,0.446,0.2266,0.2158,0.3295,,0.1191,0.1765,136.2,148.69,99.3052,71440872170.464,3,8,ALTO
PEP,114,Consumer Staples,0.057,-0.0695,0.2805,-0.1369,0.0553,,0.0638,0.1169,0.1973,0.4729,0.1482,0.5396,2.0975,0.0179,138.44,167.221,134.3829,188955590621.7748,5,9,
CL,115,Consumer Staples,0.0545,-0.3497,0.3821,0.2076,0.0275,0.0507,0.0388,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.0963,93.0,97.966,73.6412,74137073097.0,4,9,
CMI,116,Industrials,0.0534,-0.4405,-0.1921,1.532,0.0168,0.038,0.0448,0.1449,0.2557,0.1162,0.1156,0.261,0.1182,0.7925,643.98,727.59,375.6641,88653173649.5005,7,9,
GWW,117,Industrials,0.05,-0.5582,0.3783,0.6095,0.031,0.025,0.0441,0.0684,0.3404,0.4527,0.1457,0.394,0.5829,0.4337,1282.58,1402.03,914.5977,60410724120.4944,7,9,
KVUE,118,Consumer Staples,0.0458,0.1632,0.1993,-0.496,0.045,0.052,0.0606,0.2865,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0638,19.18,20.9441,13.6122,36840435683.2335,5,9,
TXT,119,Industrials,0.0428,0.61,-0.4668,-0.0727,0.062,,,0.5328,,0.1163,,,0.0,0.1683,87.89,100.7265,76.9503,15115930030.1575,5,7,
UNH,120,Health Care,0.0415,-0.2295,-0.3144,1.2952,0.0328,0.0536,0.0459,0.09,0.2169,0.3647,0.0419,,2.1635,0.8034,403.97,436.35,238.2882,366863095992.4547,6,8,
FTV,121,Industrials,0.032,0.107,-0.1479,0.2417,0.0293,0.0523,0.0313,0.3278,0.0648,0.0894,0.1807,0.6488,0.5736,0.2906,60.87,64.09,46.5141,18556890022.6433,6,9,
UBER,122,Industrials,0.0315,0.6729,-0.1273,-0.934,0.0665,0.0703,0.0441,0.1898,0.1905,0.3507,0.1213,,0.4658,-0.1667,70.47,100.1,65.94,143939214220.2295,6,8,
HUM,123,Health Care,0.0282,0.0796,-0.3862,0.7538,0.0256,0.0288,0.0586,0.4214,0.1256,0.0608,0.0178,,0.1399,0.5724,367.24,409.42,162.4597,44091384087.5244,5,8,
CHRW,124,Industrials,0.0244,-0.2592,-0.2794,1.1991,0.037,0.039,0.0447,0.095,0.2153,0.3891,0.049,,1.0352,0.6631,146.66,209.42,114.4305,17137405926.2021,7,8,
ADSK,125,Information Technology,0.0208,-0.0851,0.5979,-0.9218,0.0286,0.0533,0.037,0.0623,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3165,242.47,326.79,187.72,51161170257.5684,8,9,
CASY,126,Consumer Staples,0.0151,-0.5893,-0.5413,2.3363,0.0232,0.0234,,0.1283,,0.1808,,0.1221,0.5873,0.5806,832.42,915.5934,492.8041,30803629879.4718,8,9,
NUE,127,Materials,0.0125,-0.3719,-0.3,1.4063,0.0376,0.0086,,0.3463,,0.1087,,,0.2033,0.6262,272.0,274.74,130.5651,61945538400.0,7,8,
PODD,128,Health Care,0.0123,-0.2459,1.0731,-1.593,0.0388,0.0304,0.0505,0.1472,0.1993,0.2639,0.4821,1.0,0.9828,-0.4292,139.3,352.82,133.26,9661040132.3522,4,9,
TPR,129,Consumer Discretionary,0.0116,-0.7412,0.2825,0.9754,0.0202,0.0536,0.0261,0.0208,0.3492,0.8,0.1132,0.7618,3.4834,0.2638,162.0,162.0,94.4731,32731243668.0,7,9,
BMY,130,Health Care,0.0115,0.1011,-0.1943,0.244,0.0708,0.0873,,0.1703,,0.4159,,0.6251,1.9204,0.3548,64.15,65.89,41.2076,131040148299.3352,9,9,BASSO
