ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
STLD,39,Materials,0.3248,-0.073,-0.0037,1.7775,0.0446,0.0265,0.0519,0.2616,0.1247,0.1706,0.1001,0.1465,0.4459,0.7484,251.26,282.1202,119.9256,36012614603.5553,5,9,
FDX,40,Industrials,0.3123,0.6746,-0.6541,1.5206,0.061,,0.0659,0.4352,0.1,0.1401,0.0577,,0.7411,0.7719,307.4,337.4831,171.5967,72725055747.223,5,8,
GOOGL,41,Communication Services,0.3034,-0.4761,0.6081,1.2529,0.0561,0.0122,0.0339,0.1471,0.1901,0.3813,0.4104,,0.0766,0.8809,356.13,402.3797,188.592,4355469959716.797,5,8,
MPC,42,Energy,0.3011,-0.1493,0.2687,1.2666,0.0501,0.0617,0.0963,0.1813,0.4187,0.2765,0.0665,,0.1976,0.5956,316.47,319.76,155.5458,92389187234.818,5,7,
GOOG,43,Communication Services,0.2933,-0.4768,0.6081,1.204,0.056,0.0122,0.0339,0.1468,0.1901,0.3813,0.4104,,0.0766,0.8521,356.65,398.8,189.4091,4361829425354.004,5,8,
NI,44,Utilities,0.293,0.1651,0.5207,0.0933,0.0452,-0.0391,0.0685,0.4534,0.0935,0.0996,0.283,0.7501,0.6655,0.149,44.43,48.7533,38.3431,21301485801.6632,7,9,BASSO
KO,45,Consumer Staples,0.2916,-0.4177,0.6985,0.8967,0.0364,0.0333,0.0359,0.0892,0.202,0.4074,0.2934,0.6174,1.0851,0.2745,87.59,89.08,64.3512,376854419236.4588,7,9,
GM,46,Consumer Discretionary,0.2831,0.789,-0.8644,1.5661,0.025,0.1847,0.0314,0.7952,0.0434,0.0314,0.0108,,0.0,0.4379,88.86,90.3,51.9943,77970344468.8139,5,8,
UPS,47,Industrials,0.2757,0.9222,-0.4568,0.4479,0.0705,0.0607,0.081,0.2119,0.1727,0.333,0.0846,,1.4962,0.3727,104.22,117.72,78.7255,74405187978.2296,4,7,
BBY,48,Consumer Discretionary,0.2717,0.4846,-0.2375,0.8642,0.0629,0.0883,0.0875,0.1696,0.4503,0.3707,0.0369,0.2261,0.3779,0.2656,86.26,90.17,54.7909,18180772739.0072,8,9,BASSO
STX,49,Information Technology,0.2639,-0.8243,0.5516,1.8649,0.0124,0.0126,0.0162,0.0057,0.6,0.8,0.2818,,0.8804,4.2667,856.13,1093.2605,146.064,191969168015.8281,5,8,
GDDY,50,Information Technology,0.2628,1.449,-0.2756,-1.033,0.0869,0.1625,0.0954,0.0006,0.3551,0.8,0.2482,,5.0,-0.4522,82.74,161.58,74.99,10478830758.4113,5,8,
STZ,51,Consumer Staples,0.26,0.875,0.3477,-1.1454,0.082,0.0825,0.0882,0.3713,0.1172,0.221,0.315,0.5262,1.2352,-0.1596,130.23,168.3017,124.999,22237098777.9966,6,8,
WSM,52,Consumer Discretionary,0.2595,-0.3897,0.68,0.7169,0.0404,0.0406,0.0539,0.0694,0.6,0.5822,0.1797,0.4606,0.0039,0.2294,228.66,239.3708,168.0788,26923940502.461,5,9,
DLTR,53,Consumer Staples,0.2562,0.4069,0.2133,0.0405,0.0526,0.0899,0.0673,0.1435,0.2666,0.3668,0.0883,0.3574,0.6934,0.0925,127.21,141.21,85.04,24446529163.5389,9,9,BASSO
AES,54,Utilities,0.2503,0.2032,0.325,0.1951,0.129,-0.1413,,0.4222,,0.3057,,0.193,0.0,0.1657,14.68,16.8672,11.9168,10469155444.4785,3,9,ALTO
SOLV,55,Health Care,0.2489,0.514,0.2942,-0.3718,0.0968,-0.0137,0.1095,0.3358,0.1892,0.2882,0.2554,0.5367,1.0133,0.0968,85.44,88.55,62.49,14796047816.0698,6,9,
CPRT,56,Industrials,0.2472,0.5392,0.8096,-1.4616,0.0576,0.0497,0.0682,0.2221,0.3544,0.2594,0.9483,,0.0018,-0.338,29.12,49.97,27.17,26959631132.8119,5,8,
EXPE,57,Consumer Discretionary,0.2456,0.2324,-0.5336,1.83,0.0441,0.1215,0.0671,0.0171,,0.8,0.1445,,5.0,0.5026,294.74,304.27,176.669,33740655122.0703,6,8,
EQT,58,Energy,0.2454,1.1061,0.1048,-1.1946,0.0813,0.1127,0.1042,0.7578,0.1022,0.1074,0.8881,,0.2239,-0.0097,53.29,67.7391,48.7694,33333748212.677,6,8,
PPG,59,Materials,0.2348,0.5414,0.054,-0.0166,0.0643,0.0498,0.0897,0.329,0.1533,0.1956,0.1677,,0.8756,0.2196,110.52,129.9609,93.0746,24634907251.7395,6,8,
MAS,60,Industrials,0.2255,0.5793,-0.0581,0.085,0.058,0.0681,0.0753,,0.4179,,0.1664,0.3543,,0.2376,71.48,82.77,58.3207,14419978233.9691,6,9,
ROST,61,Consumer Discretionary,0.2241,-0.6688,0.1619,2.1343,0.0288,0.0327,0.0375,0.0783,0.6,0.3673,0.1222,,0.1615,0.5773,251.07,252.57,135.3122,80538507100.7908,6,8,
IDXX,62,Health Care,0.2226,-0.6695,1.4755,-0.4992,0.0248,0.0246,0.0317,0.0353,0.6,0.7038,0.3163,0.6205,0.2892,0.044,559.07,766.68,526.44,44101117710.5463,8,9,
AEP,63,Utilities,0.2156,0.5032,-0.3567,0.7852,0.0413,0.0993,0.0454,0.4572,0.0657,0.0903,0.2453,,1.5579,0.263,127.85,138.69,104.0234,69563817666.5117,6,8,
LEN,64,Consumer Discretionary,0.2156,1.724,-0.6634,-1.0434,0.0932,0.0413,0.1457,1.2472,0.0894,0.0747,0.0866,,0.2717,-0.2026,82.35,139.5893,81.8122,17335169025.8433,3,6,ALTO
PNW,65,Utilities,0.2121,0.2699,-0.107,0.735,0.0258,,0.0738,0.5828,0.0928,0.0443,0.2092,,0.4721,0.2547,100.08,108.3845,82.6693,12128411795.1803,5,8,
ELV,66,Health Care,0.2062,0.7407,-0.5336,0.6168,0.0609,0.0772,0.0533,0.5507,0.07,0.1106,0.0271,,0.6917,0.5072,375.84,426.79,269.0091,81508153159.4009,6,8,
SO,67,Utilities,0.2032,-0.0561,0.7542,-0.3802,0.0409,-0.0325,0.0691,0.3379,0.176,0.1211,0.2417,,0.0,0.0709,94.54,98.2961,82.7396,106575046836.995,5,8,
GILD,68,Health Care,0.2028,0.1579,0.4114,-0.1246,0.057,0.0633,0.0581,0.1455,0.2212,0.3919,0.3488,,0.943,0.1995,130.21,153.9087,107.4801,161664821629.2752,7,8,BASSO
TSN,69,Consumer Staples,0.2013,0.9691,-0.6571,0.3826,0.0351,0.0711,0.0806,1.1069,0.0529,0.0317,0.0226,0.0614,0.0,0.1652,57.96,68.1754,49.4545,16332693447.7313,4,8,
EXPD,70,Industrials,0.1978,-0.3381,0.4958,0.6736,0.0381,,0.0524,0.104,0.6,0.366,0.0967,0.163,0.0,0.4567,167.89,182.8,111.9601,21958523239.5414,6,9,
SNA,71,Industrials,0.1958,0.2359,0.1024,0.302,0.0487,,0.0646,0.2846,0.1874,0.1711,0.278,0.3878,0.1993,0.3184,410.41,419.31,309.2655,21229329150.2704,6,9,
VRT,72,Industrials,0.1942,-0.8757,0.2053,2.3118,0.0186,0.0315,0.0233,0.0512,0.3646,0.364,0.1894,,0.6179,1.0664,241.57,376.1517,121.686,93001595771.3476,5,8,
NTAP,73,Information Technology,0.1865,-0.0483,0.5637,-0.0984,0.0365,0.0534,0.0473,0.0386,0.6,0.8,0.2417,0.7074,1.8409,0.5019,178.5,180.5317,93.3469,34971706969.5,9,9,
ALGN,74,Health Care,0.1858,0.1064,0.1425,0.4314,0.0355,0.0482,0.0503,0.3425,0.1304,0.1036,0.1359,0.6757,0.0,0.4303,169.16,197.51,124.88,12114922625.5934,6,9,
JNJ,75,Health Care,0.1843,-0.3879,0.3845,0.9284,0.0341,0.036,0.0341,0.1375,0.1715,0.2476,0.2223,0.6791,0.4877,0.6366,256.35,267.24,160.7241,617777520049.8037,4,9,
ATO,76,Utilities,0.1837,-0.0011,0.3811,0.1584,0.0467,,0.0543,0.5169,0.0766,0.0903,0.3587,0.3626,0.2367,0.1597,172.78,191.2086,152.4056,28840406641.4004,5,9,
PNR,77,Industrials,0.1729,1.1999,-0.1639,-1.2075,0.0635,0.0677,0.0694,0.4289,0.1158,0.148,0.2057,0.4094,0.4286,-0.2434,65.44,111.2284,61.2126,10575466997.5848,6,9,
LMT,78,Industrials,0.1645,0.2741,-0.0318,0.3379,0.0467,0.0705,0.0601,0.0652,0.2907,0.717,0.153,0.1519,2.4749,0.3317,582.74,672.2988,409.9238,134491001149.404,6,9,
GEN,79,Information Technology,0.1639,0.959,-0.2159,-0.6664,0.0588,0.0921,0.0894,0.1579,0.1393,0.3727,0.424,0.7846,3.139,-0.078,27.45,31.544,17.7946,16536809751.9206,7,9,BASSO
RMD,80,Health Care,0.1614,0.2134,0.7594,-1.1389,0.0497,0.0573,0.0645,0.2121,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2216,210.98,291.489,182.82,30603995276.5723,8,9,BASSO
JBHT,81,Industrials,0.1603,-0.3636,-0.3069,2.1426,0.0264,0.0431,0.0361,0.1433,0.1564,0.1844,0.1329,,0.2673,1.0034,271.75,298.41,129.8079,25521384673.25,7,8,
TGT,82,Consumer Staples,0.1572,0.1231,-0.3616,1.263,0.0526,0.0462,0.0618,0.2498,0.1328,0.2104,0.0449,0.1951,0.8782,0.3523,144.49,145.9,82.0622,65626076267.8263,6,9,
FOXA,83,Communication Services,0.1565,0.9136,-0.4178,-0.2093,0.25,0.25,,3.0,,0.1595,,,0.602,0.0226,58.23,75.7385,48.79,58.23,7,7,BASSO
AMAT,84,Information Technology,0.1544,-0.6284,0.1468,1.735,0.0211,0.0133,0.0206,0.0593,0.2949,0.3558,0.2859,0.4896,0.2279,2.3737,507.67,723.0,155.5567,403069394489.1764,7,9,
BF.B,85,Consumer Staples,0.1515,0.3087,0.414,-0.688,0.0527,0.0658,0.0637,0.296,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0624,28.73,30.3332,22.603,13579780153.6293,5,9,
ZBH,86,Health Care,0.1505,0.9248,-0.2032,-0.6908,0.0419,0.0802,0.0629,0.6974,0.075,0.0601,0.1402,0.394,0.0789,-0.0356,93.93,106.5887,79.3691,18171930993.3001,4,9,
APP,87,Information Technology,0.1504,-0.3609,0.8609,-0.2482,0.0298,0.0332,0.0368,0.0178,0.6,0.8,0.844,,1.4864,0.349,395.9,733.6,366.91,133138792547.4243,8,8,
FOX,88,Communication Services,0.1484,0.9136,-0.4178,-0.2495,0.25,0.25,,3.0,,0.1595,,,0.602,-0.001,51.94,67.3978,44.39,51.94,7,7,BASSO
KDP,89,Consumer Staples,0.1421,0.2952,0.1298,-0.1394,0.0433,0.0373,0.0666,0.5966,0.0755,0.0725,0.2083,0.5378,0.4579,0.0542,31.12,34.0537,24.6966,42340611879.3469,6,9,
CRH,90,Materials,0.1333,0.3713,0.1145,-0.3049,0.0607,0.0428,0.0709,0.3802,0.1069,0.1597,0.1431,0.3625,0.7415,0.1346,95.01,130.4444,94.5618,63208682811.311,6,9,
ALB,91,Materials,0.1283,-0.353,-0.6842,2.7158,-0.0168,0.0416,-0.0105,0.71,-0.0095,-0.0236,-0.0279,0.1844,0.191,1.025,117.64,215.071,66.401,13873832271.6584,6,9,
NEM,92,Materials,0.1251,-0.1653,-0.1237,1.2036,0.0871,,,0.3569,,0.2439,,,0.1442,0.5793,93.71,131.3767,61.4467,98741501750.7259,8,8,
DVN,93,Energy,0.1247,0.8485,-0.4672,-0.1391,0.0809,0.2087,0.0638,0.5501,0.077,0.147,0.132,,0.5436,0.2499,45.13,51.7023,31.1315,28043782663.7268,6,8,
DXCM,94,Health Care,0.1164,-0.3761,1.1115,-0.889,0.0317,0.0446,0.0375,0.0832,0.5856,0.3814,0.2292,0.6247,0.0011,-0.1179,83.45,83.45,54.84,31490754687.6363,8,9,
LYB,95,Materials,0.1152,0.8314,-0.1494,-0.7878,0.1694,0.0787,0.0415,0.5321,0.0697,0.3183,0.0309,,0.5409,-0.0077,62.08,81.5271,40.2793,20054196651.6602,3,8,ALTO
LNT,96,Utilities,0.1097,-0.0948,0.0819,0.5744,0.0449,0.0009,0.0462,0.406,0.091,0.1106,0.2302,,0.5215,0.2283,70.78,77.4411,61.7012,18280848363.5804,6,8,
AAPL,97,Information Technology,0.103,-0.4025,0.7137,-0.1074,0.0286,0.0303,0.034,0.0238,0.6,0.8,0.3317,0.4865,0.7654,0.4928,308.91,340.08,201.5803,4508288197245.483,8,9,
MKC,98,Consumer Staples,0.1025,0.9758,0.0089,-1.457,0.1252,0.0758,0.0681,0.541,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2258,50.9,70.3792,45.1905,12931407522.6574,5,8,
PHM,99,Consumer Discretionary,0.0996,0.4547,-0.4901,0.5692,0.0804,0.0638,,0.5489,,0.1465,,,0.0034,0.1932,126.47,141.9555,109.8769,23707122962.6239,3,7,ALTO
SHW,100,Materials,0.0876,-0.2278,0.6999,-0.5064,0.0325,0.0452,0.0478,0.0466,0.2536,0.6974,0.1806,0.4898,2.549,0.0752,340.85,372.5632,293.0,82744117250.0282,7,9,
PEP,101,Consumer Staples,0.0845,-0.0751,0.2788,0.0151,0.0549,,0.0634,0.116,0.1973,0.4729,0.1482,0.5396,2.0975,0.0871,139.56,167.221,132.6674,190484262502.2252,5,9,
ABNB,102,Consumer Discretionary,0.084,-0.2158,0.2807,0.2904,0.0397,0.0715,0.0441,0.1206,0.6,0.3296,0.2049,,0.3241,0.1248,151.52,153.11,111.54,63324790689.7506,4,7,
REGN,103,Health Care,0.0831,0.2475,0.0146,-0.1087,0.0604,,0.054,0.4426,0.1031,0.1365,0.2474,,0.0626,0.2061,762.63,810.0842,542.4872,71652985998.0652,4,8,
CNC,104,Health Care,0.082,-0.0055,-1.2895,3.0,-0.1659,0.25,-0.2342,0.734,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.603,62.22,68.72,25.21,30736369503.0212,4,9,
TPR,105,Consumer Discretionary,0.0808,-0.7014,0.2952,1.2167,0.0215,0.057,0.0277,0.0222,0.3492,0.8,0.1132,0.7618,3.4834,0.3521,152.37,159.6051,94.4731,30785552085.6335,7,9,
DHI,106,Consumer Discretionary,0.0803,0.5642,-0.5052,0.2833,0.0763,0.08,,0.5953,,0.1282,,,0.0,0.123,143.06,182.3991,132.1302,40014062574.1556,3,7,ALTO
CL,107,Consumer Staples,0.0761,-0.3498,0.3696,0.3406,0.028,0.0517,0.0395,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1563,91.3,97.966,73.6412,72781881720.4784,4,9,
ADM,108,Consumer Staples,0.0746,0.0943,-0.7973,1.7788,0.0283,0.1255,,,,,,0.2034,,0.462,79.27,87.32,52.2055,38204692277.3939,5,8,
EBAY,109,Consumer Discretionary,0.074,-0.5131,0.2616,0.8729,0.0403,0.034,0.041,0.0872,0.215,0.4624,0.1958,0.7201,1.75,0.2677,114.01,118.6311,78.9266,50620440948.4863,5,9,
HAS,110,Consumer Discretionary,0.0665,0.3977,-0.3307,0.1986,0.0599,0.0916,0.0694,0.2261,0.1391,0.2651,0.2335,,1.5557,0.1022,93.94,104.3599,69.2484,13249717574.3268,4,8,
INTU,111,Information Technology,0.063,0.8311,-0.1527,-1.0419,0.053,0.0897,0.0654,0.2386,0.204,0.2222,0.2747,,0.2987,-0.6469,316.07,776.4078,253.9451,86456841593.4448,8,8,BASSO
LUV,112,Industrials,0.0624,0.2562,-0.7036,1.2069,0.038,0.0491,0.045,0.3219,0.0993,0.1182,0.0346,,0.696,0.6552,44.97,54.3271,28.5241,21999693396.148,7,8,BASSO
ROP,113,Information Technology,0.0577,0.726,-0.1232,-0.9174,0.0646,,0.0485,0.4824,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3341,391.97,545.6016,313.9404,38766175702.5086,6,9,
DD,114,Materials,0.0549,-0.6611,0.1972,1.2025,-0.0005,,,0.25,,-0.0021,,1.0,0.5107,0.5789,137.0,153.3636,86.1457,56159218922.0,4,9,
META,115,Communication Services,0.053,-0.1385,0.6026,-0.6633,0.0575,0.0393,0.0701,0.1985,0.251,0.2897,0.4121,,0.2411,-0.2439,556.71,787.4192,525.2332,1227617140697.9207,3,7,
VRTX,116,Health Care,0.0504,-0.3325,0.5734,-0.2298,0.0358,0.0306,0.0405,0.1599,0.2813,0.2241,0.3831,,0.0054,0.1558,477.1,529.59,366.54,121090565999.8053,5,8,
FTV,117,Industrials,0.0442,0.1165,-0.1495,0.2873,0.0301,0.0538,0.032,0.337,0.0648,0.0894,0.1807,0.6488,0.5736,0.3129,59.21,64.09,46.3449,18050820774.3014,6,9,
HUM,118,Health Care,0.044,0.0964,-0.4195,0.8661,0.0259,0.0291,0.0591,0.4253,0.1256,0.0608,0.0178,,0.1399,0.6107,363.86,409.42,162.4597,43685575631.2866,5,8,
IFF,119,Materials,0.0436,0.248,-0.1124,-0.0534,0.0755,0.0198,0.0314,0.6981,0.0414,0.1081,0.0736,0.3635,0.3992,0.2088,79.22,83.83,58.5289,20225141442.7097,8,9,BASSO
EME,120,Industrials,0.0408,-0.2442,0.3055,0.0816,0.0409,,0.0564,0.116,0.4524,0.3528,0.1038,0.1943,0.0,0.2363,797.43,943.2628,580.6439,35174558031.3594,6,9,
EVRG,121,Utilities,0.0404,-0.1218,-0.2498,0.9453,0.0461,-0.0574,0.0483,0.5308,0.0652,0.0868,0.2707,,1.2944,0.2894,83.01,88.13,68.3504,19134886697.6789,3,7,
PCG,122,Utilities,0.0399,0.248,-0.4377,0.5789,0.0465,-0.0915,0.0502,0.7278,0.0572,0.0638,0.2802,,1.6928,0.229,17.38,19.0001,13.8729,46580318171.2418,3,8,ALTO
TXT,123,Industrials,0.0366,0.578,-0.4656,-0.0416,0.0639,,,0.5493,,0.1163,,,0.0,0.1905,85.26,100.7265,76.9503,14663604910.8237,5,7,
CMI,124,Industrials,0.0342,-0.5447,-0.2065,1.6735,0.0171,0.0305,0.0444,0.1411,0.2516,0.1209,0.114,0.2555,0.1229,0.8288,634.2,727.59,350.2314,87512667975.8368,7,9,
BMY,125,Health Care,0.0318,0.0985,-0.2062,0.3744,0.0696,0.0858,,0.1673,,0.4159,,0.6251,1.9204,0.4066,65.31,65.31,41.2076,133409689196.2637,9,9,
CRM,126,Information Technology,0.0303,0.7181,-0.1752,-0.9344,0.0532,0.0973,0.0482,0.2272,0.1057,0.2344,0.204,0.7764,1.1474,-0.3515,184.02,264.8822,150.12,150712383499.1455,7,9,BASSO
DG,127,Consumer Staples,0.0293,0.142,-0.2093,0.2808,0.0558,,0.0711,0.3155,0.1367,0.1769,0.0526,0.3083,0.587,0.1435,127.05,154.7135,94.5992,28025534174.527,6,9,
MGM,128,Consumer Discretionary,0.0248,0.4533,-0.8776,0.9725,0.038,0.1333,0.069,0.2242,0.1685,0.1694,0.0573,,2.4141,0.2922,44.57,50.69,30.72,11213489058.14,6,8,
EA,129,Communication Services,0.0247,-0.6002,0.4868,0.3503,0.0204,,0.0277,0.1337,0.2209,0.153,0.1864,0.8322,0.0,0.351,209.86,209.86,151.8919,52966022016.645,5,9,
DUK,130,Utilities,0.0201,0.1362,0.0078,-0.1876,0.0526,-0.0337,0.0493,0.5569,0.0562,0.0944,0.4434,,1.6015,0.1027,125.43,132.3166,112.0688,97784753736.2239,5,8,
