ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
MNST,12,Consumer Staples,0.6607,0.0602,0.7439,1.6953,0.0504,0.0497,0.0669,0.2219,0.2795,0.2272,0.2916,0.5555,0.0213,0.4636,43.09,49.97,31.415,42207770404.8438,5,9,
DLTR,13,Consumer Staples,0.6567,0.7565,0.4173,0.936,0.0724,0.0987,0.0931,0.1538,0.3458,0.4708,0.1098,0.3517,0.7099,0.3011,118.66,141.21,85.04,22264211966.4627,9,9,BASSO
TGT,14,Consumer Staples,0.607,0.3104,-0.293,3.0,0.0621,0.063,0.073,0.2522,0.1581,0.2461,0.0559,0.1927,0.8069,0.7651,155.73,169.89,81.4371,70747628756.3149,6,9,
WDC,15,Information Technology,0.59,-0.1954,0.7448,1.8512,0.0567,0.0211,0.0269,0.0533,0.5082,0.8,0.3447,0.4885,0.1187,3.7864,460.93,745.9905,94.8431,166184134677.2392,7,9,
BIIB,16,Health Care,0.588,0.632,0.5229,0.6303,0.0431,0.0762,0.0704,0.4653,0.1152,0.0927,0.2493,1.0,0.4249,0.4646,215.43,224.51,135.67,31805463033.9835,5,9,
CMCSA,17,Communication Services,0.5711,1.6967,-0.0939,-0.3502,0.2157,0.25,0.3,1.7286,0.1719,0.1248,0.1467,,0.0,-0.149,25.17,31.6751,21.92,51927551619.77,5,7,
TER,18,Information Technology,0.5647,-0.5997,1.0872,1.8483,0.0199,0.0138,0.0235,0.0594,0.3781,0.3346,0.6119,1.0,0.0,2.4236,370.19,483.6542,112.023,57875782624.1913,5,9,
CTSH,19,Information Technology,0.5616,2.1721,-0.3626,-0.8112,0.0807,0.0894,0.1257,0.5452,0.1509,0.1479,0.1579,,0.0498,-0.1445,58.32,85.1577,38.5042,27636067287.4665,7,8,BASSO
LDOS,20,Industrials,0.5562,2.0612,-0.0511,-1.2392,0.0846,0.134,0.1219,0.325,0.278,0.2604,0.1155,,0.2167,-0.2135,129.55,197.9062,100.0,16257516058.9218,7,8,BASSO
AOS,21,Industrials,0.5528,1.6368,0.2264,-0.9625,0.1165,,0.1561,0.4289,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1173,56.71,79.5335,55.4443,4294772312.1451,7,9,BASSO
RL,22,Consumer Discretionary,0.5425,0.2552,0.6351,0.9322,0.0774,,0.1107,0.2144,0.6,0.3611,0.1494,0.7027,0.1102,0.2817,336.67,413.2399,299.6577,12692783719.4485,7,8,BASSO
DECK,23,Consumer Discretionary,0.5351,0.9965,0.7527,-0.8229,0.0931,0.1026,0.1348,0.2112,0.6,0.4409,0.2267,0.578,0.0,-0.2009,79.88,120.94,79.54,10896768078.0871,6,9,
VLO,24,Energy,0.4939,0.0312,-0.0284,2.4641,0.065,0.0838,0.0899,0.2253,0.3048,0.2885,0.0718,,0.3304,1.1275,385.43,388.95,153.1431,110975879184.3863,5,8,
UAL,25,Industrials,0.4883,1.6654,-0.3678,-0.1539,0.1011,,0.1358,0.4831,0.2112,0.2094,0.0775,,0.6883,0.1638,106.49,136.11,85.21,34564925186.8943,7,8,BASSO
FSLR,26,Information Technology,0.4803,1.5327,-0.0595,-0.5448,0.0784,0.0674,0.0861,0.4635,0.1908,0.1692,0.3365,0.4402,0.0424,0.1128,207.17,318.25,184.7,22264515783.1769,7,9,BASSO
NVDA,27,Information Technology,0.4758,-0.2797,1.6626,-0.3868,0.0367,0.0255,0.0375,0.0435,0.6,0.8,1.0,1.0,0.1457,0.2654,218.36,235.2024,164.7933,5262476014709.473,4,9,
EXE,28,Energy,0.4748,2.0194,-0.1469,-1.3711,0.1393,0.1295,0.1645,0.8434,0.1508,0.1651,0.2981,,0.2562,0.0144,96.87,120.7623,86.4307,23174099259.6917,7,7,BASSO
HON,29,Industrials,0.4666,1.4246,-0.1516,-0.2131,0.1282,0.0647,0.0914,0.2893,0.154,0.4431,0.2196,0.2926,1.6998,0.1432,202.18,257.9406,194.6831,64078928900.462,4,9,
MO,30,Consumer Staples,0.4536,0.4382,0.8421,-0.2926,0.0694,0.0793,0.0801,,0.4315,,0.4678,0.6296,,0.038,68.79,74.92,53.0252,114861686198.2362,6,9,
AES,31,Utilities,0.4455,0.1871,0.4305,0.9922,0.1773,-0.1629,,0.468,,0.3788,,0.2029,0.0,0.2131,14.8,16.8672,11.9168,10558891860.0776,3,9,ALTO
DVA,32,Health Care,0.4416,1.2423,-0.3207,0.3646,0.0733,0.1391,0.1097,,0.2388,,0.1519,,,0.3723,181.33,240.96,103.87,11568854116.8213,7,8,BASSO
URI,33,Industrials,0.4352,0.2871,0.8186,-0.0353,0.0405,0.0828,0.0531,0.1447,0.1307,0.2795,1.0,1.0,1.5948,0.205,989.08,1164.8199,707.7842,61962457668.1799,4,9,
PTC,34,Information Technology,0.4328,1.138,0.418,-0.9477,0.0876,0.067,0.0744,0.2484,0.1978,0.3527,0.3781,0.845,0.403,-0.2763,128.72,207.03,112.33,13966926048.3739,9,9,BASSO
STLD,35,Materials,0.406,-0.0925,-0.0888,2.3924,0.0473,0.0281,0.0547,0.2772,0.1247,0.1706,0.1001,0.1465,0.4459,1.0067,237.08,282.1202,129.1058,33980223365.4816,5,9,
ACN,36,Information Technology,0.403,1.5611,-0.0965,-0.914,0.0687,0.111,0.1027,0.2814,0.3635,0.2443,0.1449,,0.0,-0.2437,177.91,282.7142,122.9615,113331544333.9528,4,7,
STZ,37,Consumer Staples,0.371,0.9087,0.3359,-0.6343,0.0863,0.0868,0.0913,0.3905,0.1172,0.221,0.315,0.5262,1.2352,-0.0352,123.81,164.2807,120.98,21140867970.0338,6,8,
FE,38,Utilities,0.3641,0.2565,0.4691,0.3693,0.0398,,0.0854,0.473,0.1475,0.0842,0.2052,,0.0,0.1309,46.25,50.8757,41.3872,26752441843.75,4,8,
EXPE,39,Consumer Discretionary,0.3561,0.4661,-0.4751,1.7984,0.0642,0.1407,0.0823,0.0381,,0.8,0.1597,,4.5153,0.5199,276.88,338.6418,187.4332,31695284798.9502,6,8,
STX,40,Information Technology,0.3557,-0.7053,0.669,1.8512,0.0163,0.0159,0.021,0.0111,0.6,0.8,0.3357,,0.4449,3.5869,862.33,1093.2605,191.4592,195442371080.2594,6,8,
LII,41,Industrials,0.3454,0.3815,1.1381,-1.3119,0.0619,0.051,0.0812,0.0936,0.6,0.6613,0.1996,0.3343,0.0,-0.2388,372.62,572.95,372.62,12967163906.2383,5,9,
PM,42,Consumer Staples,0.3316,-0.2948,0.9686,0.3103,0.0368,0.043,0.0524,,0.6,,0.3775,0.6751,,0.1671,189.77,200.17,140.5944,295778078978.145,7,9,
ROST,43,Consumer Discretionary,0.3303,-0.5467,0.1928,2.3591,0.0369,0.0387,0.049,0.0936,0.6,0.3943,0.1375,,0.151,0.674,225.48,254.7377,143.476,72030285877.9491,6,8,
DAL,44,Industrials,0.3273,0.9131,-0.474,0.7582,0.0768,,0.0924,0.424,0.1426,0.1811,0.0808,,0.5916,0.4809,78.24,93.4293,55.216,51452424462.3656,6,8,
FCX,45,Materials,0.3152,-0.2214,0.4986,1.0217,0.0449,,0.0644,0.1966,0.1877,0.2283,0.2741,,0.4668,0.5589,71.21,79.91,34.9641,102258806498.1167,5,8,
ALB,46,Materials,0.2826,0.2349,-0.3686,1.6805,0.0156,0.0932,0.0172,0.7131,0.0132,0.0218,0.0427,0.2381,0.1827,0.7741,122.11,215.071,72.3406,14409597582.2946,6,9,
LRCX,47,Information Technology,0.2801,-0.6839,0.6512,1.4659,0.0195,,0.0221,0.0334,0.6,0.5826,0.3529,0.5047,0.2985,2.0543,298.01,433.33,106.7691,372906183429.9316,8,9,
FOXA,48,Communication Services,0.2801,0.9574,-0.4301,0.3458,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1079,65.18,75.4053,48.5754,65.18,5,7,
FDX,49,Industrials,0.2779,0.4777,-0.6499,1.7339,0.0601,,0.0651,0.429,0.1,0.1401,0.0577,,0.7411,0.8201,311.8,339.35,178.6862,73766011530.446,5,8,
CI,50,Health Care,0.2773,1.584,-0.4407,-0.9002,0.0864,0.1243,0.0927,0.5742,0.1061,0.1505,0.0353,,0.9273,-0.0672,280.91,304.1076,238.9934,74227795889.9376,7,8,BASSO
SOLV,51,Health Care,0.2766,0.4436,0.3172,-0.1384,0.0961,-0.0079,0.1062,0.3217,0.1861,0.2988,0.2498,0.5468,1.049,0.1976,87.65,92.44,62.49,14920110106.5908,6,9,
WSM,52,Consumer Discretionary,0.2763,-0.3387,0.6634,0.732,0.0447,0.051,0.0607,0.0812,0.6,0.5507,0.1921,0.4719,0.0034,0.2266,223.74,251.78,168.0788,26351912814.0003,5,9,
BF.B,53,Consumer Staples,0.2711,0.3661,0.4288,-0.2344,0.0574,0.0736,0.0692,0.3158,0.1393,0.1817,0.2536,0.6066,0.5248,0.0505,26.59,30.0773,22.4123,12568268782.1236,5,9,
FOX,54,Communication Services,0.2684,0.9574,-0.4301,0.2874,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0863,58.06,67.0667,44.1719,58.06,5,7,
ABNB,55,Consumer Discretionary,0.2666,-0.3961,0.2735,1.5782,0.0383,0.0686,0.0415,0.1109,0.6,0.345,0.2081,,0.3175,0.4593,167.65,190.5,111.54,70334127502.7948,4,7,
COO,56,Health Care,0.2595,0.8304,-0.0211,-0.3211,0.0554,0.0658,0.0451,0.8085,0.0539,0.0685,0.1284,0.6593,0.2299,0.1341,54.17,84.32,54.17,10300711927.7953,6,9,
KO,57,Consumer Staples,0.2594,-0.5414,0.69,0.9999,0.0363,0.0332,0.0358,0.089,0.202,0.4074,0.2934,0.6174,1.0851,0.3147,87.83,91.99,64.3512,377887038651.0206,7,9,
DXCM,58,Health Care,0.2545,-0.4188,1.1282,-0.1465,0.0313,0.0441,0.037,0.0822,0.5856,0.3814,0.2292,0.6247,0.0011,0.1947,84.51,92.34,54.84,31890759056.2796,8,9,
SO,59,Utilities,0.2439,0.0416,0.7455,-0.3549,0.0441,-0.035,0.0745,0.3641,0.176,0.1211,0.2417,,0.0,0.0353,87.75,97.4911,82.062,98920671349.5,5,8,
NUE,60,Materials,0.2404,-0.2158,-0.2796,2.1927,0.0498,0.0273,,0.3815,,0.1304,,,0.1972,0.9414,255.46,274.74,130.5651,57957661714.1732,7,8,
BBY,61,Consumer Discretionary,0.2374,0.4664,-0.0882,0.4309,0.0689,0.0957,0.0984,0.1723,0.5969,0.3996,0.041,0.2295,0.366,0.1438,88.09,90.27,54.7909,18474912148.7742,8,9,BASSO
GOOGL,62,Communication Services,0.2368,-0.4276,0.3977,1.2436,0.06,0.0131,0.0364,0.1575,0.1901,0.3813,0.4104,,0.0766,0.4392,332.6,402.1212,235.9564,4067698074645.996,5,8,
EXPD,63,Industrials,0.2366,-0.4449,0.5779,0.9171,0.0373,,0.0502,0.0861,0.6,0.4337,0.0983,0.1514,0.0,0.5362,189.32,190.97,111.9601,24609825509.1198,6,9,
GOOG,64,Communication Services,0.2344,-0.4238,0.3977,1.224,0.0604,0.0132,0.0366,0.1585,0.1901,0.3813,0.4104,,0.0766,0.432,330.39,398.5413,236.8717,4040669879150.3906,5,8,
AMAT,65,Information Technology,0.2294,-0.4967,0.1743,1.792,0.0257,0.0156,0.0255,0.0711,0.3285,0.3616,0.2964,0.494,0.2126,2.3692,454.01,722.2277,162.5211,360301182846.405,7,9,
VRT,66,Industrials,0.2221,-0.9403,0.21,2.5709,0.0181,0.0307,0.0227,0.0498,0.3646,0.364,0.1894,,0.6179,1.1111,248.13,376.1517,134.6916,95527117246.3151,5,8,
NTAP,67,Information Technology,0.2212,-0.0156,0.5554,0.0263,0.0393,0.0458,0.05,0.0415,0.5951,0.8,0.2502,0.7063,1.6642,0.6643,183.6,207.08,93.3469,36062530516.8465,9,9,
APH,68,Information Technology,0.2182,0.5636,0.0864,-0.2091,0.052,0.0476,0.0805,0.1566,0.3967,0.332,0.2703,0.385,0.2091,0.4369,80.25,88.16,58.8857,98946922424.25,7,9,BASSO
GM,69,Consumer Discretionary,0.2157,0.5018,-0.8674,1.8098,0.0258,0.1905,0.0327,0.8205,0.0434,0.0314,0.0108,,0.0,0.523,86.12,90.1136,54.8766,75566129120.9126,5,8,
ALGN,70,Health Care,0.2142,0.28,0.1642,0.1824,0.0386,0.0592,0.057,0.3953,0.1272,0.0977,0.1323,0.6805,0.0,0.309,150.72,197.51,124.88,10707126580.1586,6,9,
LYB,71,Materials,0.212,0.7171,-0.171,-0.0322,0.1635,0.076,0.0403,0.5137,0.0697,0.3183,0.0309,,0.5409,0.2146,64.3,80.6941,39.8678,20771341299.4336,3,8,ALTO
AMCR,72,Materials,0.2104,0.763,-0.1728,-0.1282,0.0556,0.0915,0.0789,0.593,0.102,0.0938,0.0808,0.1995,0.4508,0.1833,43.0,48.4112,35.5777,19880864670.0,7,9,BASSO
REGN,73,Health Care,0.2073,0.1919,0.0446,0.5633,0.0581,,0.0519,0.4255,0.1031,0.1365,0.2474,,0.0626,0.4414,793.26,852.03,552.676,74530831476.1304,4,8,
PNW,74,Utilities,0.2,0.1888,-0.0983,0.8192,0.0267,,0.0758,0.6009,0.0935,0.0445,0.2052,,0.4744,0.1902,96.59,108.3845,82.6693,11706440388.2225,5,8,
LMT,75,Industrials,0.1963,0.3583,-0.0347,0.3342,0.0514,0.0775,0.0653,0.0717,0.2907,0.717,0.153,0.1519,2.4749,0.3335,530.12,668.1661,431.3779,122346792853.452,6,9,
NI,76,Utilities,0.1958,0.0897,0.4891,-0.1787,0.0456,-0.0547,0.0709,0.482,0.0922,0.0945,0.2761,0.7454,0.6713,0.0585,41.42,48.7533,38.3431,19863378463.8992,7,9,
SNA,77,Industrials,0.187,0.2729,0.0956,0.198,0.0533,,0.0708,0.3116,0.1874,0.1711,0.278,0.3878,0.1993,0.2862,374.83,416.7245,315.6091,19388877194.3419,6,9,
AEP,78,Utilities,0.1859,0.4196,-0.3494,0.789,0.0428,0.1029,0.0463,0.4735,0.0657,0.0903,0.2453,,1.5579,0.1862,123.47,137.6421,103.2374,67180639458.0406,6,8,
JBHT,79,Industrials,0.1757,-0.4305,-0.3014,2.3423,0.0268,0.0437,0.0366,0.1454,0.1564,0.1844,0.1329,,0.2673,1.0317,267.83,297.9075,129.5894,25153236851.3051,7,8,
ZBH,80,Health Care,0.1718,0.9898,-0.1593,-0.8021,0.0458,0.0864,0.0661,0.716,0.0788,0.0639,0.1416,0.3893,0.0792,-0.033,92.44,103.1746,79.3691,17631792436.8282,4,9,
ADSK,81,Information Technology,0.1701,0.1383,0.7364,-0.8992,0.0371,0.0642,0.0479,0.0765,0.6,0.4854,0.262,0.9125,0.739,-0.2294,211.61,324.86,187.72,44226490127.5635,8,9,BASSO
EQT,82,Energy,0.168,0.9132,0.0985,-1.1833,0.0789,0.1093,0.1014,0.7347,0.1022,0.1074,0.8881,,0.2239,0.0689,54.96,67.5273,48.6169,34378358787.323,6,8,
IDXX,83,Health Care,0.1601,-0.5882,1.4939,-1.0109,0.0286,0.0314,0.0363,0.0404,0.6,0.7067,0.3203,0.6245,0.2791,-0.1056,506.53,766.68,506.53,39904998591.3116,8,9,
GDDY,84,Information Technology,0.1514,1.2057,-0.3066,-1.0413,0.0746,0.1395,0.0845,0.0005,0.3551,0.8,0.2482,,5.0,-0.3666,96.37,148.59,74.99,12205039582.3283,5,8,
GEN,85,Information Technology,0.1446,0.9121,-0.2169,-0.6675,0.0587,0.0863,0.0844,0.1481,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0057,29.97,31.33,17.7165,17939652938.0229,7,9,BASSO
DD,86,Industrials,0.1415,-0.0604,-0.0374,0.9029,0.0032,,,0.8008,,0.004,,1.0,0.5207,0.5312,127.32,152.6918,90.9112,17193671535.7882,5,9,
ATO,87,Utilities,0.1392,0.0284,0.4327,-0.2261,0.0504,,0.059,0.5478,0.0797,0.0919,0.3697,0.3596,0.2313,0.0523,164.81,190.0626,158.7596,27851003007.3603,5,9,
HAS,88,Consumer Discretionary,0.1369,0.2826,-0.3523,0.8238,0.0624,0.0954,0.0717,0.2356,0.1391,0.2651,0.2335,,1.5557,0.2519,90.16,103.5827,68.7326,12716569661.2403,4,8,
UPS,89,Industrials,0.1359,0.7754,-0.5546,0.2376,0.064,0.0765,0.0728,0.2111,0.1507,0.3033,0.0731,,1.5653,0.2999,99.97,115.8725,77.49,71371009843.4796,4,7,
JNJ,90,Health Care,0.1341,-0.4562,0.411,0.7607,0.0328,0.0347,0.0328,0.1324,0.1715,0.2476,0.2223,0.6791,0.4877,0.5099,266.35,278.43,170.3217,641876506019.8037,4,9,
PNR,91,Industrials,0.1332,1.3809,-0.1735,-1.7487,0.0732,0.0781,0.0783,0.4948,0.1158,0.148,0.2057,0.4094,0.4286,-0.3907,56.73,111.2284,56.73,9167882266.9529,6,9,
APP,92,Communication Services,0.133,-0.3731,1.2849,-1.1583,0.0418,0.0429,0.0499,0.03,0.6,0.8,0.7744,,1.1106,-0.4644,314.49,733.6,298.59,105445663315.6738,8,8,
VRTX,93,Health Care,0.1267,-0.4193,0.5815,0.3092,0.0338,0.0291,0.0384,0.1553,0.2808,0.2176,0.3795,,0.0052,0.3531,514.56,557.96,376.62,130420852434.6389,5,8,
SMCI,94,Information Technology,0.1235,1.2834,-0.5695,-0.8102,0.0908,-0.25,0.1615,0.5896,0.3133,0.154,0.0709,0.1082,0.0083,-0.1435,37.38,58.68,20.53,24557366755.6347,2,9,ALTO
TSN,95,Consumer Staples,0.1177,1.131,-0.6784,-0.3169,0.0388,0.0785,0.0895,1.223,0.0529,0.0317,0.0226,0.0614,0.0,0.0328,52.46,67.5448,48.9971,14782834659.2313,4,8,
PPG,96,Materials,0.1153,0.4877,0.0211,-0.441,0.0677,0.0524,0.0934,0.3461,0.1533,0.1956,0.1677,,0.8756,0.0811,105.05,129.1576,92.4993,23415645680.2368,6,8,
PCG,97,Utilities,0.1141,0.448,-0.4237,0.5219,0.0576,-0.1134,0.0549,0.9016,0.0572,0.0638,0.2802,,1.6928,0.151,14.03,19.0001,13.27,37601949543.2133,3,8,ALTO
SHW,98,Materials,0.113,-0.2742,0.8785,-0.6435,0.0349,0.0485,0.0509,0.05,0.2536,0.6974,0.1806,0.4898,2.549,0.0149,317.44,369.9613,292.3243,77061148046.1113,7,9,
TTD,99,Communication Services,0.1122,0.7816,0.0781,-1.1583,0.0682,0.1448,0.1212,0.4318,0.2561,0.1581,0.1961,,0.0,-0.7076,13.97,54.13,13.03,5961998877.0103,5,7,
KVUE,100,Consumer Staples,0.104,0.134,0.1812,-0.1102,0.0485,0.056,0.0645,0.3088,0.1145,0.1571,0.1707,0.5819,0.7284,0.0771,17.79,19.6114,13.4622,34170561736.4506,5,9,
INTU,101,Information Technology,0.1028,1.004,-0.1846,-1.1247,0.0546,0.1036,0.068,0.2272,0.2034,0.2404,0.2743,,0.4038,-0.4842,312.77,694.2903,253.9451,83583400784.0576,7,8,BASSO
RMD,102,Health Care,0.1026,0.0998,0.7376,-1.1617,0.0481,0.0521,0.0616,0.2079,0.2715,0.2313,0.3337,0.6106,0.0607,-0.158,219.58,280.3143,182.2969,31674921615.6139,7,9,BASSO
MAS,103,Industrials,0.0995,0.5729,-0.0612,-0.5257,0.0613,0.072,0.0789,,0.4179,,0.1664,0.3543,,0.0345,67.64,82.4086,58.0661,13645317195.5511,6,9,
LEN,104,Consumer Discretionary,0.0987,1.6252,-0.6712,-1.4147,0.0985,0.0437,0.1531,1.3185,0.0894,0.0747,0.0866,,0.2717,-0.3636,77.9,137.3248,77.9,16398417954.9067,3,6,ALTO
EME,105,Industrials,0.0933,-0.2238,0.3147,0.2847,0.0436,,0.0602,0.1236,0.4524,0.3528,0.1038,0.1943,0.0,0.3163,748.33,943.2628,580.6438,33008762969.1613,6,9,
MKC,106,Consumer Staples,0.0931,0.947,-0.0058,-1.4167,0.1247,0.0755,0.0679,0.5389,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2027,51.1,70.3792,45.1905,12982217777.3426,5,8,
CSX,107,Industrials,0.0929,-0.4208,0.1339,1.0384,0.0355,0.0308,0.0502,0.0931,0.2328,0.3811,0.3415,,1.1627,0.5783,49.04,53.0847,31.6433,90845371625.6714,4,8,
GRMN,108,Consumer Discretionary,0.0879,-0.6391,0.2953,1.127,0.0331,0.0277,0.0393,0.1766,0.2341,0.1873,0.2646,0.5914,0.0,0.3352,272.2,313.16,184.7714,52495461627.4017,6,9,
CPRT,109,Industrials,0.081,0.2786,0.8153,-1.7828,0.0546,0.047,0.0643,0.2103,0.3544,0.2594,0.9483,,0.0018,-0.4025,30.75,48.9,27.17,28468703071.5,5,8,
BMY,110,Health Care,0.0758,0.1397,-0.1951,0.4899,0.0713,0.0878,,0.1714,,0.4159,,0.6251,1.9204,0.4159,63.75,68.09,41.2076,130223059320.0,9,9,BASSO
LNT,111,Utilities,0.0717,-0.0903,0.0814,0.3765,0.0473,0.0009,0.0481,0.4273,0.091,0.1106,0.2302,,0.5215,0.1318,67.25,77.4411,61.7012,17369130738.25,6,8,
CVS,112,Health Care,0.07,0.7937,-0.7273,0.2174,0.0401,0.0965,0.0461,0.654,0.0509,0.0614,0.0341,0.1204,0.8664,0.3212,95.29,109.9195,69.0428,121873087632.9424,5,9,
CIEN,113,Information Technology,0.0689,-0.6818,-0.0201,1.7483,0.0138,0.0172,0.0162,0.0644,0.5173,0.2141,0.1227,0.4407,0.2216,2.327,334.56,627.0,129.86,47443459777.7878,7,9,
IFF,114,Materials,0.0668,0.0225,-0.0189,0.3267,0.045,0.0252,0.0277,0.6517,0.0293,0.069,0.0803,0.3888,0.4033,0.3319,84.05,88.07,58.5289,21445355168.8059,8,9,
ROP,115,Information Technology,0.0664,0.7527,-0.1403,-0.8927,0.0652,,0.0489,0.4866,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2231,388.58,516.3225,313.9404,38430900290.9053,6,9,
EOG,116,Energy,0.0579,0.3749,0.0813,-0.6227,0.0889,,0.1168,0.412,0.2266,0.2158,0.3295,,0.1191,0.2316,147.46,153.05,99.3052,77347075814.5792,3,8,ALTO
KDP,117,Consumer Staples,0.0564,0.1366,-0.0255,0.0601,0.0333,0.046,0.0617,0.5847,0.0705,0.057,0.1623,0.4939,0.4621,0.1135,31.46,33.5,24.6967,42811585909.6066,6,9,
ELV,118,Health Care,0.0525,0.5178,-0.4954,0.2178,0.0549,0.0696,0.0491,0.4969,0.07,0.1106,0.0271,,0.6917,0.3213,416.54,424.9405,276.685,90334735909.7311,6,8,
AMGN,119,Health Care,0.0478,-0.2701,-0.0151,0.8094,0.0423,0.0492,0.0457,0.0565,0.1766,0.748,0.2999,,4.9028,0.5268,382.47,444.12,263.8604,206775523612.3012,6,8,
DELL,120,Information Technology,0.0477,-0.2388,-0.5677,1.8512,0.0351,0.0264,0.0411,,0.5466,,0.0943,0.198,,2.9427,506.62,535.25,110.5447,324236796875.0,6,9,
SYK,121,Health Care,0.0473,-0.2003,0.7931,-0.9491,0.036,0.0454,0.0543,0.1133,0.3964,0.3179,0.2142,0.6498,0.1512,-0.0841,270.01,385.3856,270.01,103568561896.2905,5,9,
DG,122,Consumer Staples,0.0444,0.2051,-0.2004,0.2124,0.0628,,0.0794,0.3423,0.1444,0.1834,0.0559,0.3116,0.5589,0.1461,122.99,154.7135,94.5992,27133658530.8117,6,9,
EL,123,Consumer Staples,0.0425,-0.1572,0.4665,-0.4062,0.0658,0.0552,0.0343,0.1674,0.1355,0.3929,0.0518,0.755,0.2669,0.0137,96.47,118.3745,66.7443,23855832276.2347,6,8,
EBAY,124,Consumer Discretionary,0.0401,-0.377,0.2842,0.3862,0.0475,0.0533,0.0472,0.0998,0.2156,0.4763,0.2052,0.7249,1.6551,0.1316,105.03,118.2715,78.6874,46738349456.7871,5,9,
AAPL,125,Information Technology,0.0339,-0.4246,0.6653,-0.3119,0.0271,0.0287,0.0322,0.0226,0.6,0.8,0.3317,0.4865,0.7654,0.3377,326.57,339.7869,225.9553,4766021469490.967,8,9,
CRH,126,Materials,0.0273,0.3743,0.2116,-1.0349,0.0658,0.0464,0.0756,0.4121,0.1069,0.1597,0.1431,0.3625,0.7415,-0.113,87.66,129.9237,87.66,58318842670.6046,6,9,
LUV,127,Industrials,0.0229,0.4002,-0.6988,0.7118,0.0442,0.0571,0.0519,0.3742,0.0993,0.1182,0.0346,,0.696,0.4648,38.69,54.0738,29.1498,18927464624.8648,7,8,BASSO
ROK,128,Industrials,0.0225,-0.6161,0.4907,0.3634,0.0257,0.0327,0.0421,0.0747,0.3384,0.3437,0.2268,0.5453,0.5652,0.3437,421.37,493.5596,329.3444,46792580063.8901,8,9,
NCLH,129,Consumer Discretionary,0.0216,0.4302,0.1353,-1.0233,0.1137,-0.1772,0.191,0.3846,0.3859,0.2957,0.2767,,0.6034,-0.256,14.57,26.94,14.57,6690366776.087,5,8,
CCL,130,Consumer Discretionary,0.0193,0.8844,-0.6019,-0.4686,0.0997,0.104,0.0825,0.4214,0.1221,0.2367,0.1635,,1.9718,-0.1035,22.47,33.4524,22.47,30776014763.4666,7,8,BASSO
