ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KLAC,14,Information Technology,0.6056,1.3616,-0.274,0.8531,0.1794,0.1542,0.021,0.2239,0.0552,0.8,0.0482,,1.0097,1.774,199.35,301.71,84.0321,26040597108.6371,8,8,BASSO
ACN,15,Information Technology,0.5296,1.8806,-0.0832,-0.9467,0.0792,0.1279,0.1201,0.3243,0.3635,0.2443,0.1449,,0.0,-0.5406,154.38,282.7142,122.9615,98342555266.7704,4,7,
MNST,16,Consumer Staples,0.5271,-0.6408,0.7663,2.3846,0.0218,0.0222,0.0283,0.0937,0.2867,0.2328,0.2934,0.5547,0.0228,0.5889,95.22,99.94,58.75,93125933428.0576,5,9,
CMCSA,17,Communication Services,0.5218,1.5579,0.0369,-0.5805,0.237,0.25,0.3,1.8996,0.1719,0.1248,0.1467,,0.0,-0.2407,22.905,31.6751,21.92,47254692169.3049,5,7,
EXE,18,Energy,0.5146,2.2,-0.0762,-1.6743,0.1476,0.1372,0.1732,0.8937,0.1508,0.1651,0.2981,,0.2562,-0.0699,91.42,121.4879,86.95,21870300937.5389,7,7,BASSO
FSLR,19,Information Technology,0.5019,1.4865,-0.0687,-0.3261,0.0768,0.0769,0.0871,0.4555,0.2097,0.1686,0.3176,0.4174,0.0443,0.29,201.845,318.25,174.73,21688924185.9037,7,9,BASSO
SWK,20,Industrials,0.5002,1.4458,-0.3492,0.3079,0.0258,0.0505,0.1427,0.6247,0.198,0.0413,0.1761,0.2813,0.5301,0.3014,92.43,94.12,60.0829,14368757827.9613,6,9,
DECK,21,Consumer Discretionary,0.4926,0.7227,0.7836,-0.5498,0.0746,0.0799,0.1068,0.182,0.6,0.4097,0.2308,0.577,0.0,-0.1052,98.9,123.91,79.54,13735326859.2155,6,9,
URI,22,Industrials,0.4747,0.1906,0.8802,0.2317,0.0357,0.073,0.0478,0.1276,0.1307,0.2795,1.0,1.0,1.5948,0.2709,1121.5699,1141.59,709.0056,70262495569.6847,4,9,
NVDA,23,Information Technology,0.4537,-0.3542,1.7227,-0.4682,0.0334,0.0262,0.034,0.0409,0.6,0.8,1.0,1.0,0.0433,0.1112,197.65,235.4656,164.9777,4783129852294.922,4,9,
PTC,24,Information Technology,0.4482,1.11,0.4613,-0.9016,0.0869,0.0647,0.077,0.2691,0.2003,0.3229,0.3871,0.8471,0.3039,-0.4342,124.19,216.53,112.33,14344664466.2866,9,9,BASSO
TER,25,Information Technology,0.4452,-0.6861,0.7991,2.0,0.0167,0.0108,0.0197,0.0615,0.3015,0.2717,0.4545,1.0,0.0,3.8583,326.61,483.84,89.9198,51128233237.7219,5,9,
SNDK,26,Information Technology,0.4393,-0.448,0.5463,2.0,0.0238,0.0235,0.0289,0.0726,0.468,0.3271,0.4073,0.5604,0.0,48.2163,1280.6949,2335.0,40.69,189657804667.7703,5,8,
DAL,27,Industrials,0.4289,0.8884,-0.4771,1.3218,0.0695,,0.0847,0.3837,0.1426,0.1811,0.0808,,0.5916,0.7076,86.46,93.4293,50.5965,56858086571.7281,6,8,
LULU,28,Consumer Discretionary,0.4234,1.6827,0.3561,-1.9604,0.1146,0.1005,0.1729,0.379,0.3655,0.3025,0.1829,0.557,0.0,-0.4642,117.43,219.43,105.43,12733869323.6026,5,9,
HON,29,Industrials,0.4209,1.2629,-0.1415,-0.1381,0.1068,0.0539,0.0796,0.241,0.154,0.4431,0.2196,0.2926,1.6998,0.1227,242.68,258.7145,195.2672,76914999305.462,4,9,
FCX,30,Materials,0.4158,0.0108,0.5928,0.8718,0.0536,,0.078,0.2201,0.1945,0.2433,0.2842,,0.4826,0.4027,61.645,71.5463,34.9641,88618378535.9877,5,8,
WDC,31,Information Technology,0.4035,-0.4375,0.4461,2.0,0.0387,0.0173,0.0213,0.0575,0.3586,0.6726,0.3031,0.4543,0.1633,7.5446,488.37,746.23,68.634,168332410633.4518,5,9,
PM,32,Consumer Staples,0.3979,-0.2022,0.9596,0.4748,0.0358,0.0418,0.051,,0.6,,0.3775,0.6751,,0.164,195.045,195.045,140.5944,303999755355.8486,7,9,
STLD,33,Materials,0.3929,-0.1971,-0.1185,2.5958,0.0384,0.0186,0.0442,0.2566,0.1078,0.1497,0.0915,0.1404,0.4583,0.8946,247.71,282.1202,119.9256,35722948949.7355,5,9,
FE,34,Utilities,0.3743,0.2842,0.4632,0.3765,0.0372,,0.0798,0.4423,0.1475,0.0842,0.2052,,0.0,0.2026,49.465,51.3801,39.7934,28612098159.6366,4,8,
WSM,35,Consumer Discretionary,0.3653,-0.3643,0.6968,1.1617,0.04,0.0402,0.0534,0.0688,0.6,0.5822,0.1797,0.4606,0.0039,0.3304,230.935,239.3708,168.0788,27191813323.8177,5,9,
LRCX,36,Information Technology,0.3475,-0.7061,0.6884,1.7727,0.019,,0.0211,0.0301,0.6,0.6338,0.3426,0.4998,0.4222,2.9314,281.655,433.33,94.318,352229573478.424,8,9,
GM,37,Consumer Discretionary,0.3414,0.8002,-0.8134,1.7334,0.0263,0.1944,0.0337,0.8371,0.0434,0.0314,0.0108,,0.0,0.4759,84.41,85.9896,51.6376,74065687789.1335,5,8,
NI,38,Utilities,0.3382,0.165,0.5208,0.3191,0.0434,-0.0375,0.0664,0.4354,0.0935,0.0996,0.283,0.7501,0.6655,0.1947,46.265,49.08,38.6,22181256377.2985,7,9,BASSO
DVA,39,Health Care,0.3305,0.6803,-0.3293,0.9506,0.0514,0.0982,0.0905,,0.2298,,0.1508,,,0.4951,236.795,237.28,103.87,15202238882.4463,7,8,BASSO
STZ,40,Consumer Staples,0.3202,0.9013,0.3539,-0.9094,0.0821,0.0826,0.0883,0.3717,0.1172,0.221,0.315,0.5262,1.2352,-0.1439,130.08,171.1848,125.9839,22211486943.5372,6,8,
GOOGL,41,Communication Services,0.3104,-0.4482,0.7016,1.0454,0.0608,0.0133,0.0368,0.1594,0.1901,0.3813,0.4104,,0.0766,0.7515,328.64,402.3797,188.592,4019267379150.3906,5,8,
STX,42,Information Technology,0.3081,-0.7908,0.561,2.0,0.0133,0.0135,0.0174,0.0061,0.6,0.8,0.2818,,0.8804,5.0132,796.17,1093.2605,146.064,178524392728.6016,5,8,
GOOG,43,Communication Services,0.3032,-0.4481,0.7016,1.0092,0.0608,0.0133,0.0368,0.1594,0.1901,0.3813,0.4104,,0.0766,0.7294,328.57,398.8,189.4091,4018411189575.1953,5,8,
SOLV,44,Health Care,0.303,0.5693,0.3099,-0.2432,0.1024,-0.0145,0.1143,0.3555,0.1892,0.2882,0.2554,0.5367,1.0133,0.0639,80.72,86.14,62.49,13978662964.0349,6,9,
MPC,45,Energy,0.2945,-0.042,0.3208,0.9149,0.0512,0.0631,0.0984,0.1854,0.4187,0.2765,0.0665,,0.1976,0.5098,309.605,319.76,155.5458,90385045086.4867,5,7,
DLTR,46,Consumer Staples,0.294,0.4651,0.2154,0.1091,0.0537,0.0918,0.0687,0.1465,0.2666,0.3668,0.0883,0.3574,0.6934,0.0827,124.55,141.21,85.04,23935345521.8703,9,9,BASSO
EQT,47,Energy,0.286,1.2257,0.1221,-1.2657,0.0825,0.1144,0.1054,0.7687,0.1022,0.1074,0.8881,,0.2239,0.0216,52.53,67.7391,48.7694,32858354716.4307,6,8,
KO,48,Consumer Staples,0.2841,-0.3744,0.7024,0.7643,0.038,0.0349,0.0374,0.0933,0.202,0.4074,0.2934,0.6174,1.0851,0.2284,83.77,84.92,64.3512,360418937712.7122,7,9,
CPRT,49,Industrials,0.274,0.526,0.8126,-1.3071,0.0567,0.0489,0.0671,0.2185,0.3544,0.2594,0.9483,,0.0018,-0.3457,29.595,49.97,27.17,27399390174.0857,5,8,
AEP,50,Utilities,0.2658,0.4711,-0.3569,1.1003,0.0393,0.0945,0.0441,0.4352,0.0657,0.0903,0.2453,,1.5579,0.3032,134.33,138.69,104.0234,73089619601.4359,6,8,
VLO,51,Energy,0.2637,-0.3056,-0.3054,2.5404,0.0468,0.0518,0.0629,0.2656,0.1646,0.1762,0.0466,,0.3461,0.8737,302.635,314.8,129.5329,89862255380.3042,5,8,
LEN,52,Consumer Discretionary,0.2522,1.6656,-0.6177,-0.8347,0.0898,0.0398,0.141,1.2015,0.0894,0.0747,0.0866,,0.2717,-0.1777,85.48,139.5893,81.8122,17994053843.0947,3,6,ALTO
FDX,53,Industrials,0.2489,0.6774,-0.653,1.1955,0.0602,,0.0652,0.4296,0.1,0.1401,0.0577,,0.7411,0.6571,311.37,337.4831,171.5967,73664283352.3784,5,8,
EXPE,54,Consumer Discretionary,0.2484,0.3994,-0.5232,1.4894,0.0471,0.1299,0.0719,0.0182,,0.8,0.1445,,5.0,0.4138,275.79,300.0208,176.669,31571337018.1885,6,8,
BBY,55,Consumer Discretionary,0.2482,0.4678,-0.2045,0.7143,0.0613,0.0861,0.0852,0.1653,0.4503,0.3707,0.0369,0.2261,0.3779,0.2166,88.49,88.49,54.7909,18650782529.4928,8,9,BASSO
ROST,56,Consumer Discretionary,0.2476,-0.5943,0.1899,2.0467,0.0299,0.034,0.0391,0.0814,0.6,0.3673,0.1222,,0.1615,0.5557,241.53,241.53,135.3122,77478252894.7015,6,8,
PNR,57,Industrials,0.2446,1.312,-0.1628,-1.0753,0.0652,0.0695,0.071,0.4407,0.1158,0.148,0.2057,0.4094,0.4286,-0.2528,63.695,111.2284,61.2126,10293464884.6769,6,9,
IDXX,58,Health Care,0.2388,-0.6782,1.519,-0.4874,0.0249,0.0246,0.0318,0.0354,0.6,0.7038,0.3163,0.6205,0.2892,-0.0242,557.68,766.68,526.44,43991469189.2037,8,9,
CI,59,Health Care,0.2286,1.3033,-0.4874,-0.4887,0.0815,0.1006,0.0874,0.5469,0.103,0.149,0.0345,,0.9363,-0.0247,291.77,305.7961,240.3204,77182616608.8402,7,8,BASSO
BF.B,60,Consumer Staples,0.2262,0.4253,0.4201,-0.56,0.0561,0.07,0.0673,0.3152,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0661,26.98,30.3332,22.603,12752609403.6293,5,9,
TGT,61,Consumer Staples,0.2216,0.1828,-0.3555,1.4535,0.0545,0.0478,0.0637,0.2588,0.1328,0.2104,0.0449,0.1951,0.8782,0.3817,139.495,141.2,82.0622,63357386950.71,6,9,
LII,62,Industrials,0.2184,-0.2057,1.1484,-0.7932,0.0422,0.0348,0.0554,0.0639,0.6,0.6613,0.1996,0.3343,0.0,-0.1398,545.98,653.9431,435.5441,19000085848.9531,5,9,
GILD,63,Health Care,0.2147,0.1305,0.4377,-0.0626,0.0565,0.0627,0.0576,0.144,0.2212,0.3919,0.3488,,0.943,0.1292,131.49,153.9087,107.4801,163254029552.407,7,8,BASSO
NTAP,64,Information Technology,0.2134,0.0196,0.6039,-0.1802,0.0387,0.0568,0.0502,0.041,0.6,0.8,0.2417,0.7074,1.8409,0.4737,168.095,180.5317,93.3469,32933160368.2251,9,9,
GEN,65,Information Technology,0.213,1.0008,-0.1163,-0.7041,0.0607,0.0951,0.0913,0.163,0.1393,0.3727,0.424,0.7846,3.139,-0.1856,26.595,31.544,17.7946,16021727933.4715,7,9,BASSO
JNJ,66,Health Care,0.2093,-0.4374,0.4081,1.1053,0.0326,0.0345,0.0327,0.1317,0.1715,0.2476,0.2223,0.6791,0.4877,0.5509,267.67,267.67,160.7241,645057589818.4683,4,9,
ELV,67,Health Care,0.2069,0.7149,-0.5353,0.6753,0.0605,0.0767,0.053,0.5472,0.07,0.1106,0.0271,,0.6917,0.3956,378.19,426.79,269.0091,82017797314.566,6,8,
ZBH,68,Health Care,0.197,0.9433,-0.1914,-0.5188,0.0424,0.0813,0.0637,0.7065,0.075,0.0601,0.1402,0.394,0.0789,-0.0356,92.72,106.5887,79.3691,17937841567.2003,4,9,
RMD,69,Health Care,0.1968,0.2639,0.8051,-1.1541,0.0517,0.0597,0.0673,0.2209,0.2886,0.2341,0.3418,0.6159,0.0623,-0.265,202.565,291.489,182.82,29383346779.1016,8,9,BASSO
DVN,70,Energy,0.1874,0.894,-0.4473,0.0435,0.0831,0.2144,0.0652,0.5652,0.077,0.147,0.132,,0.5436,0.3147,43.93,51.7023,31.1315,27298102189.6362,6,8,
SNA,71,Industrials,0.1846,0.2855,0.1042,0.1434,0.0494,,0.0655,0.2886,0.1874,0.1711,0.278,0.3878,0.1993,0.2355,404.725,414.97,309.2655,20935260576.6173,6,9,
KDP,72,Consumer Staples,0.1802,0.3596,0.1376,-0.0931,0.0446,0.0385,0.0682,0.6152,0.0755,0.0725,0.2083,0.5378,0.4579,0.0377,30.18,34.0536,24.6967,41061685249.9898,6,9,
BLDR,73,Industrials,0.1742,1.5949,-0.5045,-1.3098,0.0374,0.1106,0.0763,0.5138,0.1247,0.0728,0.0417,0.2989,0.1021,-0.3468,72.45,149.21,66.39,7792712687.9533,5,9,
EBAY,74,Consumer Discretionary,0.1717,-0.4608,0.2871,1.206,0.041,0.0345,0.0416,0.0886,0.215,0.4624,0.1958,0.7201,1.75,0.3417,112.1,118.6311,76.5768,49772399322.5098,5,9,
PNW,75,Utilities,0.1711,0.2269,-0.1074,0.6164,0.0245,,0.0709,0.5531,0.0928,0.0443,0.2092,,0.4721,0.236,105.45,109.37,83.4209,12779186284.8661,5,8,
EXPD,76,Industrials,0.1695,-0.345,0.5021,0.5332,0.0372,,0.0511,0.1017,0.6,0.366,0.0967,0.163,0.0,0.3917,171.795,182.8,110.2183,22469262454.2493,6,9,
AES,77,Utilities,0.163,0.1997,0.3251,-0.2348,0.1276,-0.1397,,0.4174,,0.3057,,0.193,0.0,0.1177,14.85,17.0695,12.0597,10590392310.0981,3,9,ALTO
PPG,78,Materials,0.1513,0.4654,0.0229,-0.2202,0.0604,0.0467,0.0851,0.3086,0.1533,0.1956,0.1677,,0.8756,0.0912,117.81,129.9609,93.0746,26259848455.8105,6,8,
REGN,79,Health Care,0.1505,0.3769,0.0293,-0.06,0.0698,,0.0581,0.4956,0.1022,0.1408,0.2432,,0.0632,0.1301,674.87,810.0842,542.4872,63407484626.9348,4,8,
APP,80,Information Technology,0.1472,-0.3814,0.9043,-0.3101,0.0289,0.0322,0.0357,0.0172,0.6,0.8,0.844,,1.4864,0.3102,408.45,733.6,361.63,137359288405.1514,8,8,
SO,81,Utilities,0.146,-0.0371,0.7548,-0.7055,0.0399,-0.0317,0.0672,0.3291,0.176,0.1211,0.2417,,0.0,0.0523,97.08,98.2961,82.7397,109438392657.99,5,8,
ATO,82,Utilities,0.1394,-0.0032,0.3824,-0.0612,0.0451,,0.0527,0.4996,0.0766,0.0903,0.3587,0.3626,0.2367,0.1418,178.76,191.2086,151.3003,29838586463.802,5,9,
TPR,83,Consumer Discretionary,0.1392,-0.6115,0.3109,1.2974,0.0227,0.06,0.0291,0.0233,0.3492,0.8,0.1132,0.7618,3.4834,0.365,144.7,159.6051,94.4731,29235869499.2085,7,9,
MAS,84,Industrials,0.1383,0.37,-0.0547,0.061,0.0516,0.0606,0.0681,,0.4179,,0.1664,0.3543,,0.2024,80.35,82.77,58.3207,16209361705.1277,6,9,
LMT,85,Industrials,0.1372,0.2983,-0.0292,0.1478,0.0468,0.0706,0.0601,0.0653,0.2907,0.717,0.153,0.1519,2.4749,0.2372,582.18,672.2988,407.6842,134361758891.178,6,9,
VRT,86,Industrials,0.1318,-1.0856,0.123,2.5842,0.0146,0.0214,0.0184,0.0397,0.3211,0.3671,0.1825,,0.6884,1.2135,278.125,376.1517,121.686,106830264450.0,5,8,
NEM,87,Materials,0.1249,-0.1603,-0.0946,1.1343,0.0878,,,0.36,,0.2439,,,0.1442,0.4776,92.92,131.3767,61.4467,97909083891.9518,8,8,
CRH,88,Materials,0.1237,0.29,0.0603,-0.0821,0.0544,0.0438,0.0651,0.3419,0.1096,0.1591,0.1415,0.3609,0.7992,0.1306,100.99,130.4444,94.5618,67481538386.4103,6,9,
DHI,89,Consumer Discretionary,0.1176,0.5345,-0.4819,0.4827,0.0741,0.0777,,0.578,,0.1282,,,0.0,0.1576,147.335,182.3991,132.1302,41209788051.3222,3,7,ALTO
NUE,90,Materials,0.1135,-0.3144,-0.2924,1.7813,0.0415,0.0095,,0.382,,0.1087,,,0.2033,0.6622,246.58,265.6975,130.5651,56156363868.0061,7,8,
PHM,91,Consumer Discretionary,0.1113,0.4366,-0.4676,0.6184,0.0787,0.0624,,0.5372,,0.1465,,,0.0034,0.1922,129.225,141.9555,109.8769,24223555625.6195,3,7,ALTO
HUM,92,Health Care,0.11,0.0099,-0.4055,1.3413,0.0245,0.0276,0.0559,0.4033,0.1256,0.0608,0.0178,,0.1399,0.6362,383.705,409.42,162.4597,46068196245.3461,5,8,
MKC,93,Consumer Staples,0.1096,0.9962,0.0166,-1.4777,0.1253,0.0758,0.0681,0.5415,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2703,50.855,70.5316,45.1905,12919974536.9528,5,8,
FOXA,94,Communication Services,0.1083,0.8572,-0.4052,-0.3621,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1075,57.455,75.7385,48.79,57.455,7,7,BASSO
FOX,95,Communication Services,0.1076,0.8572,-0.4052,-0.3661,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1099,51.49,67.3978,44.39,51.49,7,7,BASSO
TSN,96,Consumer Staples,0.1073,0.7896,-0.667,0.2914,0.026,0.0705,0.0683,1.0402,0.0423,0.025,0.0207,0.0653,0.0,0.1232,61.67,68.1754,49.4545,17398364366.4121,4,8,
LNT,97,Utilities,0.0984,-0.1111,0.0817,0.5508,0.0429,0.0008,0.0444,0.3876,0.091,0.1106,0.2302,,0.5215,0.2269,74.145,78.03,61.8891,19149950041.3461,6,8,
INTU,98,Information Technology,0.0984,0.8703,-0.151,-0.9467,0.0546,0.0924,0.0673,0.2458,0.204,0.2222,0.2747,,0.2987,-0.6571,306.765,798.4205,253.9451,83911581811.8896,8,8,BASSO
SHW,99,Materials,0.0901,-0.1945,0.6528,-0.4658,0.0324,0.0437,0.0493,0.0552,0.2516,0.5866,0.1842,0.4904,2.104,0.0211,325.54,372.5632,293.0,80289762167.8221,7,9,
CRM,100,Information Technology,0.0885,0.8082,-0.1471,-0.8796,0.0564,0.103,0.0506,0.2406,0.1057,0.2344,0.204,0.7764,1.1474,-0.4065,173.74,267.9818,150.12,142293064498.9014,7,9,BASSO
JBHT,101,Industrials,0.0884,-0.3689,-0.3053,1.7904,0.0259,0.0422,0.0353,0.1403,0.1564,0.1844,0.1329,,0.2673,0.8954,277.615,298.41,129.8079,26072194873.3469,7,8,
UPS,102,Industrials,0.0875,0.7513,-0.4551,-0.1547,0.0652,0.0561,0.0759,0.1957,0.1727,0.333,0.0846,,1.4962,0.116,112.825,117.72,78.7255,80548503245.551,4,7,
AMAT,103,Information Technology,0.0809,-0.6182,0.1449,1.3509,0.0214,0.0135,0.0209,0.0602,0.2949,0.3558,0.2859,0.4896,0.2279,2.4005,500.225,723.0,155.5567,397158360717.6938,7,9,
SWKS,104,Information Technology,0.0781,1.0521,-0.5748,-0.564,0.039,0.076,0.044,0.6226,0.0704,0.0626,0.0909,0.4108,0.0861,-0.0094,61.57,83.42,52.0477,9260495096.0097,6,9,
EME,105,Industrials,0.0762,-0.2057,0.2958,0.201,0.0413,,0.0571,0.1194,0.4512,0.3459,0.1013,0.1929,0.0,0.2586,728.77,943.2628,580.6439,32386742266.0342,6,9,
META,106,Communication Services,0.0733,-0.2052,0.666,-0.5553,0.0535,0.0365,0.0653,0.1845,0.251,0.2897,0.4121,,0.2411,-0.2254,601.27,787.4193,525.2332,1320416373588.2754,3,7,
ABNB,107,Consumer Discretionary,0.0712,-0.1195,0.3067,-0.0184,0.0414,0.0744,0.0461,0.1256,0.6,0.3296,0.2049,,0.3241,0.0301,145.52,148.93,111.54,60817209291.7506,4,7,
MSFT,108,Information Technology,0.0695,0.0396,0.519,-0.7697,0.0432,0.0251,0.0512,0.1429,0.2857,0.3022,0.468,0.6831,0.0972,-0.2682,390.425,538.6585,352.83,2900246528630.0654,6,9,
PCG,109,Utilities,0.069,0.2735,-0.4375,0.673,0.0457,-0.0901,0.0498,0.7165,0.0572,0.0638,0.2802,,1.6928,0.2438,17.655,19.0001,13.8334,47317352647.1658,3,8,ALTO
CVS,110,Health Care,0.0687,0.1695,-0.8433,1.6914,0.0215,0.0542,0.0305,0.5678,0.0366,0.0379,0.0245,0.1204,0.8915,0.7626,106.91,109.9195,57.8053,136409393063.9554,5,9,
MLM,111,Materials,0.0662,0.0405,0.2944,-0.3386,0.0739,0.0302,0.0358,0.3296,0.0687,0.2243,0.2281,0.3026,0.4687,0.0574,570.7,706.2321,531.89,34268195862.9822,7,9,
EVRG,112,Utilities,0.0617,-0.1139,-0.2496,1.0354,0.0443,-0.0551,0.0472,0.5098,0.0652,0.0868,0.2707,,1.2944,0.2942,86.43,88.13,65.9949,19923240821.097,3,7,
CCL,113,Consumer Discretionary,0.0606,0.7853,-0.5414,-0.185,0.0838,0.0874,0.0745,0.3541,0.1221,0.2367,0.1635,,1.9718,-0.0123,26.74,33.6276,23.7744,36624417128.5722,7,8,BASSO
HII,114,Industrials,0.0603,0.9725,-0.7031,-0.2376,0.0539,0.0705,0.0461,0.4518,0.0635,0.1193,0.0507,,0.5726,0.0828,284.925,451.7788,254.2268,11227192481.8188,7,8,BASSO
DG,115,Consumer Staples,0.0567,0.1888,-0.2032,0.3124,0.0575,,0.073,0.3251,0.1367,0.1769,0.0526,0.3083,0.587,0.1279,123.31,154.7135,94.5992,27200538903.0284,6,9,
PEP,116,Consumer Staples,0.0558,-0.0679,0.2833,-0.1518,0.0549,,0.0634,0.116,0.1973,0.4729,0.1482,0.5396,2.0975,0.0247,139.585,167.221,132.6674,190518397287.1306,5,9,
CMI,117,Industrials,0.0535,-0.5458,-0.2037,1.7665,0.0167,0.0299,0.0436,0.1384,0.2516,0.1209,0.114,0.2555,0.1229,0.8858,646.935,727.59,350.2314,89269956722.7576,7,9,
ADSK,118,Information Technology,0.0469,-0.0802,0.616,-0.837,0.0311,0.058,0.0402,0.0677,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3529,223.12,326.79,187.72,47078318969.7266,8,9,
VRTX,119,Health Care,0.0468,-0.3553,0.6184,-0.2924,0.0355,0.0303,0.04,0.1583,0.2813,0.2241,0.3831,,0.0054,0.0462,482.03,529.59,366.54,122341824846.6889,5,8,
ADM,120,Consumer Staples,0.0448,0.0706,-0.7962,1.6752,0.0269,0.1192,,,,,,0.2034,,0.4311,83.4401,87.32,52.2055,40214501591.0061,5,8,
IT,121,Information Technology,0.0447,0.4746,0.1104,-0.9467,0.0739,,0.1065,0.0063,0.6,0.8,0.1643,0.6934,5.0,-0.6216,149.765,356.64,125.73,10027049615.2208,7,9,BASSO
HAL,122,Energy,0.0426,-0.0624,-0.399,1.1356,0.0589,,0.0795,0.4051,0.1232,0.1455,0.1216,,0.6422,0.5592,32.62,42.7979,20.0352,27176711681.6608,5,8,
LUV,123,Industrials,0.0398,0.2848,-0.7025,1.0343,0.038,0.0491,0.045,0.3217,0.0993,0.1182,0.0346,,0.696,0.5925,45.0,54.3271,28.5241,22014369045.0,7,8,BASSO
TTD,124,Communication Services,0.0393,0.2975,0.296,-0.9905,0.0557,0.1085,0.0873,0.3159,0.2496,0.1763,0.2026,,0.0,-0.7867,18.19,89.76,16.79,7767125353.1225,5,7,
TJX,125,Consumer Discretionary,0.0375,-0.6744,0.3565,0.8233,0.0335,0.0317,0.0282,0.0602,0.5369,0.5566,0.1593,,0.1799,0.2443,156.42,168.41,123.026,172797867420.5458,6,8,
ULTA,126,Consumer Discretionary,0.0366,0.1041,0.1567,-0.3387,0.0576,0.0548,0.0743,0.1251,0.3728,0.4606,0.1243,0.3933,0.31,-0.0515,479.97,706.82,450.75,20633579653.1472,5,9,
GDDY,127,Information Technology,0.034,0.896,-0.3377,-0.9464,0.0674,0.1271,0.0758,0.0184,0.3157,0.8,0.237,,5.0,-0.4906,97.52,166.04,74.99,12912607834.9489,5,8,
DXCM,128,Health Care,0.0311,-0.306,0.8872,-1.0069,0.0329,0.0505,0.038,0.1044,0.4338,0.3147,0.2145,0.615,0.001,-0.2118,73.39,89.53,54.84,28319217546.5118,8,9,
DD,129,Materials,0.0303,-0.6573,0.1802,1.1058,-0.0005,,,0.2489,,-0.0021,,1.0,0.5107,0.4695,137.63,153.3636,86.1457,56417471346.3489,4,9,
CL,130,Consumer Staples,0.0249,-0.3469,0.3895,0.0392,0.0284,0.0496,0.0399,0.002,0.3551,0.8,0.1536,0.6006,5.0,0.0671,91.895,97.966,73.6412,73533393956.2676,4,9,
