ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
LII,58,Industrials,0.2314,-0.1956,1.1484,-0.7488,0.0429,0.0353,0.0562,0.0649,0.6,0.6613,0.1996,0.3343,0.0,-0.1583,537.89,657.6244,435.5441,18718555297.2852,5,9,
TGT,59,Consumer Staples,0.2239,0.1952,-0.3555,1.4403,0.0565,0.0496,0.0657,0.2684,0.1328,0.2104,0.0449,0.1951,0.8782,0.3719,134.48,141.2,82.0622,61079618801.2462,6,9,
EQT,60,Energy,0.2224,1.1807,0.1221,-1.4935,0.0812,0.1125,0.104,0.7563,0.1022,0.1074,0.8881,,0.2239,0.0024,53.39,67.7391,48.7694,33396298858.2153,6,8,
CI,61,Health Care,0.2207,1.3011,-0.4874,-0.5238,0.083,0.1025,0.0886,0.5574,0.103,0.149,0.0345,,0.9363,-0.0614,286.29,305.7961,240.3204,75732984201.5687,7,8,BASSO
RMD,62,Health Care,0.2171,0.3217,0.8051,-1.1678,0.0546,0.063,0.0712,0.2332,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2742,191.89,291.489,182.82,27834869437.2246,8,9,BASSO
NTAP,63,Information Technology,0.2111,0.0128,0.6039,-0.1778,0.0396,0.0579,0.0512,0.0419,0.6,0.8,0.2417,0.7074,1.8409,0.4904,164.64,180.5317,93.3469,32256256661.7,9,9,
GEN,64,Information Technology,0.2104,1.0159,-0.1163,-0.7474,0.0644,0.1008,0.0951,0.1729,0.1393,0.3727,0.424,0.7846,3.139,-0.2171,25.07,31.544,17.7946,15103016535.9318,7,9,BASSO
ZBH,65,Health Care,0.2073,0.9728,-0.1914,-0.5264,0.0439,0.084,0.0658,0.7307,0.075,0.0601,0.1402,0.394,0.0789,-0.0623,89.65,106.5887,79.3691,17343911806.5003,4,9,
JNJ,66,Health Care,0.2038,-0.427,0.4081,1.057,0.0337,0.0356,0.0337,0.136,0.1715,0.2476,0.2223,0.6791,0.4877,0.4608,259.27,267.24,160.7241,624814382768.2533,4,9,
BLDR,67,Industrials,0.1992,1.6012,-0.5045,-1.1975,0.0384,0.1135,0.0783,0.5277,0.1247,0.0728,0.0417,0.2989,0.1021,-0.366,70.55,149.21,66.39,7588349580.0467,5,9,
FDX,68,Industrials,0.1943,0.6026,-0.653,1.0723,0.0594,,0.0644,0.4238,0.1,0.1401,0.0577,,0.7411,0.6849,315.62,337.4831,171.5967,74669753401.3784,5,8,
ELV,69,Health Care,0.182,0.672,-0.5353,0.6365,0.0603,0.0765,0.0529,0.5456,0.07,0.1106,0.0271,,0.6917,0.3219,379.31,426.79,269.0091,82260689860.434,6,8,
DVN,70,Energy,0.1791,0.8225,-0.4473,0.145,0.0806,0.2079,0.0636,0.5482,0.077,0.147,0.132,,0.5436,0.3192,45.29,51.7023,31.1315,28143206568.9087,6,8,
AES,71,Utilities,0.1766,0.2091,0.3251,-0.1851,0.1277,-0.1398,,0.4179,,0.3057,,0.193,0.0,0.1072,14.83,17.0695,12.0597,10576128829.3804,3,9,ALTO
SNA,72,Industrials,0.1721,0.2916,0.1042,0.069,0.0505,,0.0671,0.2954,0.1874,0.1711,0.278,0.3878,0.1993,0.2204,395.41,414.97,309.2655,20453422290.2704,6,9,
EBAY,73,Consumer Discretionary,0.1637,-0.4741,0.2871,1.1927,0.042,0.0354,0.0426,0.0909,0.215,0.4624,0.1958,0.7201,1.75,0.353,109.32,118.6311,76.5768,48538079864.502,5,9,
REGN,74,Health Care,0.1623,0.4014,0.0293,-0.0499,0.0722,,0.0602,0.513,0.1022,0.1408,0.2432,,0.0632,0.0951,651.91,810.0842,542.4872,61250273236.8915,4,8,
SO,75,Utilities,0.1618,-0.0188,0.7548,-0.6631,0.0401,-0.0318,0.0676,0.3307,0.176,0.1211,0.2417,,0.0,0.0397,96.6,98.2961,82.7396,108897284346.675,5,8,
VLO,76,Energy,0.1599,-0.3137,-0.3054,2.0378,0.0464,0.0514,0.0624,0.2633,0.1646,0.1762,0.0466,,0.3461,0.6852,305.26,314.8,129.5329,90641703933.0542,5,8,
TSN,77,Consumer Staples,0.1563,0.9341,-0.667,0.2472,0.0283,0.0766,0.0745,1.1304,0.0423,0.025,0.0207,0.0653,0.0,0.0999,56.75,68.1754,49.4545,16010332529.75,4,8,
CRH,78,Materials,0.1552,0.3022,0.0603,0.0508,0.056,0.0451,0.0667,0.3522,0.1096,0.1591,0.1415,0.3609,0.7992,0.1652,98.02,130.4444,94.5618,65496982929.2162,6,9,
PPG,79,Materials,0.1528,0.4915,0.0229,-0.2647,0.0625,0.0484,0.0876,0.3196,0.1533,0.1956,0.1677,,0.8756,0.0651,113.75,129.9609,93.0746,25354875000.0,6,8,
TPR,80,Consumer Discretionary,0.1473,-0.6066,0.3109,1.3281,0.0236,0.0624,0.0302,0.0243,0.3492,0.8,0.1132,0.7618,3.4834,0.3894,139.13,159.6051,94.4731,28110482045.3665,7,9,
APP,81,Information Technology,0.1467,-0.3655,0.9043,-0.344,0.0295,0.033,0.0365,0.0176,0.6,0.8,0.844,,1.4864,0.284,398.86,733.6,359.94,134134219913.8184,8,8,
ATO,82,Utilities,0.1439,0.0133,0.3824,-0.0718,0.0453,,0.0529,0.5017,0.0766,0.0903,0.3587,0.3626,0.2367,0.1232,178.04,191.2086,151.3003,29718403988.2025,5,9,
VRT,83,Industrials,0.1408,-1.1151,0.123,2.6883,0.0133,0.0195,0.0168,0.0363,0.3211,0.3671,0.1825,,0.6884,1.4332,304.04,376.1517,121.686,116784447698.8198,5,8,
NEM,84,Materials,0.1408,-0.1814,-0.0946,1.256,0.0861,,,0.3531,,0.2439,,,0.1442,0.5474,94.72,131.3767,60.7738,99805733195.3654,8,8,
EXPD,85,Industrials,0.1404,-0.3817,0.5021,0.4613,0.0363,,0.0498,0.0991,0.6,0.366,0.0967,0.163,0.0,0.402,176.18,182.8,110.2183,23042780853.9971,6,9,
MAS,86,Industrials,0.1317,0.402,-0.0547,-0.0362,0.0536,0.0629,0.0704,,0.4179,,0.1664,0.3543,,0.1717,77.34,82.77,58.3207,15602140618.8064,6,9,
EME,87,Industrials,0.1299,-0.2848,0.2958,0.6274,0.0391,,0.0541,0.1131,0.4512,0.3459,0.1013,0.1929,0.0,0.4789,769.07,943.2628,572.5241,34177684926.9503,6,9,
CRM,88,Information Technology,0.1269,0.9213,-0.1471,-0.9135,0.0624,0.1141,0.055,0.2664,0.1057,0.2344,0.204,0.7764,1.1474,-0.4235,156.93,267.9819,150.12,128525664001.4648,7,9,BASSO
INTU,89,Information Technology,0.1265,0.9586,-0.151,-0.983,0.0595,0.1007,0.0732,0.2679,0.204,0.2222,0.2747,,0.2987,-0.6598,281.53,798.4205,253.9451,77008871276.0925,8,8,BASSO
KDP,90,Consumer Staples,0.1236,0.3501,0.1376,-0.3575,0.0454,0.0392,0.0692,0.6258,0.0755,0.0725,0.2083,0.5378,0.4579,-0.038,29.67,34.0536,24.6967,40367799608.3724,6,9,
LMT,91,Industrials,0.1198,0.312,-0.0292,0.0334,0.0479,0.0723,0.0614,0.0668,0.2907,0.717,0.153,0.1519,2.4749,0.2039,568.59,672.2988,407.6841,131225320446.2638,6,9,
PCG,92,Utilities,0.118,0.2965,-0.4375,0.8721,0.046,-0.0907,0.0499,0.7212,0.0572,0.0638,0.2802,,1.6928,0.2565,17.54,19.0001,13.586,47009140553.5544,3,8,ALTO
PNW,93,Utilities,0.1112,0.232,-0.1074,0.3067,0.0245,,0.0709,0.5532,0.0928,0.0443,0.2092,,0.4721,0.1766,105.43,109.37,83.4209,12776762948.3634,5,8,
HAL,94,Energy,0.1104,-0.0688,-0.399,1.4877,0.0588,,0.0793,0.404,0.1232,0.1455,0.1216,,0.6422,0.5788,32.71,42.7979,20.0352,27251693541.8164,5,8,
FOXA,95,Communication Services,0.1017,0.8347,-0.4052,-0.3502,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1097,55.09,75.7385,48.79,55.09,7,7,BASSO
FOX,96,Communication Services,0.0995,0.8347,-0.4052,-0.3614,0.25,0.25,,3.0,,0.1595,,,0.602,-0.1168,49.18,67.3978,44.39,49.18,7,7,BASSO
DHI,97,Consumer Discretionary,0.0992,0.5361,-0.4819,0.3874,0.0768,0.0806,,0.5992,,0.1282,,,0.0,0.1368,142.12,182.3991,132.1302,39751142700.3112,3,7,ALTO
MLM,98,Materials,0.0984,0.0626,0.2944,-0.2222,0.0772,0.0315,0.0371,0.344,0.0687,0.2243,0.2281,0.3026,0.4687,0.0786,546.87,706.2321,531.89,32837301039.8071,7,9,
NUE,99,Materials,0.0894,-0.3163,-0.2924,1.6643,0.0424,0.0097,,0.3906,,0.1087,,,0.2033,0.6769,241.15,265.6975,130.5651,54919728702.4796,7,8,
ABNB,100,Consumer Discretionary,0.0875,-0.0877,0.3067,-0.0006,0.0438,0.0787,0.049,0.1328,0.6,0.3296,0.2049,,0.3241,0.0327,137.57,148.93,111.54,57494665214.8224,4,7,
LNT,101,Utilities,0.087,-0.108,0.0817,0.4875,0.0427,0.0008,0.0443,0.3861,0.091,0.1106,0.2302,,0.5215,0.2022,74.42,78.03,61.8891,19220976620.6206,6,8,
TJX,102,Consumer Discretionary,0.0833,-0.6889,0.3565,1.0812,0.0341,0.0323,0.0287,0.0614,0.5369,0.5566,0.1593,,0.1799,0.3231,153.48,168.41,123.026,169550033652.2734,6,8,
SHW,103,Materials,0.0801,-0.1868,0.6528,-0.5316,0.0339,0.0458,0.0515,0.0579,0.2516,0.5866,0.1842,0.4904,2.104,-0.0195,310.54,372.5632,293.0,76590227852.8221,7,9,
IT,104,Information Technology,0.0794,0.5796,0.1104,-0.983,0.0827,,0.1194,0.0071,0.6,0.8,0.1643,0.6934,5.0,-0.6355,133.69,357.98,125.73,8950798203.8668,7,9,BASSO
MKC,105,Consumer Staples,0.0791,0.995,0.0166,-1.6274,0.1269,0.0768,0.0689,0.5486,0.0823,0.2313,0.1494,0.3862,0.5156,-0.3275,50.19,70.5316,45.1905,12751027629.6083,5,8,
HUM,106,Health Care,0.0763,-0.0574,-0.4055,1.3074,0.0239,0.0269,0.0543,0.3923,0.1256,0.0608,0.0178,,0.1399,0.5435,394.5,409.42,162.4597,47364261750.0,5,8,
PHM,107,Consumer Discretionary,0.0722,0.4358,-0.4676,0.4245,0.0816,0.0647,,0.5569,,0.1465,,,0.0034,0.1468,124.67,141.9555,109.8769,23369707818.5641,3,7,ALTO
GDDY,108,Information Technology,0.0718,1.0087,-0.3377,-0.983,0.075,0.1415,0.0827,0.0205,0.3157,0.8,0.237,,5.0,-0.5134,87.62,167.13,74.99,11601751157.8145,5,8,
DG,109,Consumer Staples,0.0716,0.242,-0.2032,0.2802,0.0616,,0.0775,0.3481,0.1367,0.1769,0.0526,0.3083,0.587,0.1074,115.16,154.7135,94.5992,25402759076.3324,6,9,
TTD,110,Communication Services,0.0714,0.3707,0.296,-0.9764,0.0603,0.1175,0.0956,0.3422,0.2496,0.1763,0.2026,,0.0,-0.7909,16.79,89.76,16.79,7169325891.2099,5,7,
ADSK,111,Information Technology,0.0686,-0.0131,0.616,-0.8625,0.0338,0.063,0.0437,0.0736,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3601,205.26,326.79,187.72,43309858840.9424,8,9,
CVS,112,Health Care,0.0673,0.138,-0.8433,1.7474,0.0215,0.0542,0.0305,0.5679,0.0366,0.0379,0.0245,0.1204,0.8915,0.6889,106.89,109.9195,56.9426,136383869066.4658,5,9,
SWKS,113,Information Technology,0.0663,1.0195,-0.5748,-0.5582,0.0397,0.0774,0.0449,0.6339,0.0704,0.0626,0.0909,0.4108,0.0861,0.018,60.47,83.42,52.0477,9095048766.211,6,9,
MSFT,114,Information Technology,0.0641,0.0371,0.519,-0.7914,0.0442,0.0257,0.0524,0.1462,0.2857,0.3022,0.468,0.6831,0.0972,-0.2718,381.58,538.6585,352.83,2834542014605.272,6,9,
META,115,Communication Services,0.063,-0.2503,0.666,-0.5165,0.053,0.0363,0.0648,0.1831,0.251,0.2897,0.4121,,0.2411,-0.2159,606.1,787.4192,525.2332,1331023177272.4058,3,7,
PEP,116,Consumer Staples,0.0622,-0.066,0.2833,-0.1234,0.0567,,0.0652,0.12,0.1973,0.4729,0.1482,0.5396,2.0975,0.0154,134.95,167.221,132.6674,184192111586.7815,5,9,
EVRG,117,Utilities,0.06,-0.1133,-0.2496,1.0257,0.0442,-0.055,0.0471,0.5085,0.0652,0.0868,0.2707,,1.2944,0.2782,86.65,88.13,65.9949,19973953967.985,3,7,
DXCM,118,Health Care,0.0571,-0.2835,0.8872,-0.9221,0.0342,0.0526,0.0396,0.1087,0.4338,0.3147,0.2145,0.615,0.001,-0.193,70.48,89.53,54.84,27196328714.31,8,9,
ALB,119,Materials,0.0511,-0.344,-0.715,2.3735,-0.0169,0.0419,-0.0105,0.7144,-0.0095,-0.0236,-0.0279,0.1844,0.191,0.9018,116.91,215.071,66.401,13787740480.2996,6,9,
CCL,120,Consumer Discretionary,0.0505,0.8208,-0.5414,-0.3063,0.0887,0.0925,0.077,0.3747,0.1221,0.2367,0.1635,,1.9718,-0.0494,25.27,33.6276,23.7744,34611033864.1056,7,8,BASSO
UPS,121,Industrials,0.0483,0.6759,-0.4551,-0.2003,0.0644,0.0554,0.0753,0.1935,0.1727,0.333,0.0846,,1.4962,0.0957,114.1,117.72,78.7255,81458757775.338,4,7,
AAPL,122,Information Technology,0.0415,-0.4669,0.7064,-0.2715,0.0259,0.0273,0.0309,0.0225,0.6,0.8,0.3264,0.4786,0.7766,0.374,321.66,333.74,201.5803,4724334984746.704,8,9,
EL,123,Consumer Staples,0.0413,-0.0362,0.3617,-0.4447,0.0794,0.065,0.023,0.202,0.0745,0.3929,0.0289,0.7471,0.2669,-0.0579,79.92,118.7766,66.9711,19763222221.5229,6,8,
WST,124,Health Care,0.0372,-0.6914,0.1927,1.1833,0.0226,0.0175,0.0275,0.1195,0.1955,0.1889,0.2045,0.3679,0.0679,0.5025,355.48,365.74,226.5628,25017176648.9312,7,9,
VRTX,125,Health Care,0.0349,-0.3567,0.6184,-0.349,0.0361,0.0309,0.0408,0.1613,0.2813,0.2241,0.3831,,0.0054,-0.0037,473.09,529.59,366.54,120072803799.0668,5,8,
AMAT,126,Information Technology,0.0291,-0.6603,0.1449,1.1763,0.019,0.012,0.0186,0.0535,0.2949,0.3558,0.2859,0.4896,0.2279,2.1725,562.8,723.0,155.5567,446840357512.1124,7,9,
HII,127,Industrials,0.0276,0.8992,-0.7031,-0.2542,0.0535,0.07,0.0458,0.4484,0.0635,0.1193,0.0507,,0.5726,0.0707,287.09,451.7788,254.2268,11312502541.3081,7,8,BASSO
CL,128,Consumer Staples,0.0193,-0.3657,0.3895,0.0487,0.029,0.0506,0.0406,0.002,0.3551,0.8,0.1536,0.6006,5.0,0.0546,90.08,97.966,73.6412,72081054509.9904,4,9,
CMI,129,Industrials,0.0176,-0.575,-0.2037,1.6456,0.0163,0.0291,0.0424,0.1346,0.2516,0.1209,0.114,0.2555,0.1229,0.9504,665.03,727.59,350.2314,91766873269.6584,7,9,
DUK,130,Utilities,0.0172,0.1668,0.0094,-0.2664,0.051,-0.0327,0.0485,0.5404,0.0562,0.0944,0.4434,,1.6015,0.0957,129.26,132.3166,112.0688,100770602726.9701,5,8,
