ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
LMT,71,Industrials,0.2114,0.4541,-0.0347,0.218,0.0519,0.0782,0.0658,0.0723,0.2907,0.717,0.153,0.1519,2.4749,0.2922,525.28,668.166,431.3779,121229773497.2878,6,9,
SNA,72,Industrials,0.2012,0.2972,0.0956,0.2203,0.0522,,0.0693,0.3049,0.1874,0.1711,0.278,0.3878,0.1993,0.293,383.0,416.7245,314.1293,19811488492.0,6,9,
AEP,73,Utilities,0.2011,0.4297,-0.3494,0.8451,0.0424,0.102,0.0461,0.4696,0.0657,0.0903,0.2453,,1.5579,0.19,124.5,137.6421,103.2374,67741066897.5,6,8,
ALGN,74,Health Care,0.1969,0.2667,0.1661,0.1191,0.0367,0.0562,0.0539,0.3756,0.1272,0.0977,0.1323,0.6805,0.0,0.2483,158.64,197.51,124.88,11269762077.9207,6,9,
REGN,75,Health Care,0.1961,0.1954,0.0463,0.4972,0.0557,,0.0497,0.4078,0.1031,0.1365,0.2474,,0.0626,0.3734,827.72,852.03,552.676,77768520896.6089,4,8,
LYB,76,Materials,0.1943,0.764,-0.171,-0.2142,0.1656,0.0769,0.0407,0.52,0.0697,0.3183,0.0309,,0.5409,0.1383,63.52,80.6941,39.8678,20519370858.915,3,8,ALTO
DXCM,77,Health Care,0.1927,-0.4112,1.1289,-0.4721,0.0301,0.0424,0.0355,0.079,0.5856,0.3814,0.2292,0.6247,0.0011,0.0527,87.9,92.34,54.84,33170011819.3068,8,9,
TSN,78,Consumer Staples,0.1895,1.225,-0.6788,-0.1449,0.0396,0.0801,0.0914,1.2477,0.0529,0.0317,0.0226,0.0614,0.0,0.0592,51.42,67.5448,48.9971,14489770193.9625,4,8,
PNW,79,Utilities,0.1863,0.1857,-0.0983,0.7567,0.0265,,0.0752,0.5952,0.0935,0.0445,0.2052,,0.4744,0.1791,97.52,108.3845,82.6693,11819153852.8289,5,8,
IDXX,80,Health Care,0.1825,-0.5898,1.494,-0.896,0.027,0.0297,0.0344,0.0382,0.6,0.7067,0.3203,0.6245,0.2791,-0.0876,535.38,766.68,526.44,42177834268.7534,8,9,
ADSK,81,Information Technology,0.1794,0.1461,0.7458,-0.8867,0.0361,0.0623,0.0464,0.0743,0.6,0.4854,0.262,0.9125,0.739,-0.2368,217.9,326.79,187.72,45541098724.3652,8,9,BASSO
GEN,82,Information Technology,0.1659,0.9472,-0.2093,-0.6462,0.0574,0.0844,0.083,0.1448,0.1482,0.3965,0.4168,0.7801,3.0708,0.0041,30.65,31.33,17.7165,18346692302.4572,7,9,BASSO
JNJ,83,Health Care,0.1523,-0.439,0.4126,0.8145,0.0317,0.0335,0.0318,0.1281,0.1715,0.2476,0.2223,0.6791,0.4877,0.4783,275.23,278.43,170.3217,663276417328.2467,4,9,
GDDY,84,Information Technology,0.1517,1.1919,-0.3015,-1.0226,0.0709,0.1327,0.0811,0.0005,0.3551,0.8,0.2482,,5.0,-0.373,101.31,148.88,74.99,12830678583.0415,5,8,
UPS,85,Industrials,0.1456,0.814,-0.5546,0.2089,0.0626,0.0747,0.0715,0.2063,0.1507,0.3033,0.0731,,1.5653,0.289,102.29,115.8725,77.49,73027313925.0472,4,7,
ZBH,86,Health Care,0.145,0.9521,-0.1573,-0.8647,0.0431,0.0814,0.0624,0.6749,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0772,98.07,104.6293,79.3691,18705645102.0215,4,9,
PCG,87,Utilities,0.141,0.4377,-0.4237,0.677,0.0565,-0.1112,0.0545,0.8846,0.0572,0.0638,0.2802,,1.6928,0.1693,14.3,19.0001,13.27,38325580603.9905,3,8,ALTO
CVS,88,Health Care,0.1294,0.8529,-0.7251,0.3911,0.0395,0.095,0.0457,0.6442,0.0509,0.0614,0.0341,0.1204,0.8664,0.3383,96.74,109.9195,68.0986,123727590764.8845,5,9,
EBAY,89,Consumer Discretionary,0.1281,-0.3123,0.2842,0.6969,0.0483,0.0542,0.0479,0.1014,0.2156,0.4763,0.2052,0.7249,1.6551,0.2202,103.41,118.2715,78.6874,46017451629.6387,5,9,
PNR,90,Industrials,0.1229,1.3221,-0.1735,-1.6826,0.069,0.0736,0.0745,0.4662,0.1158,0.148,0.2057,0.4094,0.4286,-0.3697,60.21,111.2284,59.84,9730269475.6557,6,9,
PPG,91,Materials,0.1206,0.4341,0.0211,-0.3072,0.0632,0.0489,0.0883,0.3231,0.1533,0.1956,0.1677,,0.8756,0.1101,112.53,129.1576,92.4993,25082936727.9053,6,8,
EQT,92,Energy,0.1161,0.9058,0.0985,-1.4282,0.0786,0.1089,0.1011,0.7319,0.1022,0.1074,0.8881,,0.2239,0.0136,55.17,67.5273,48.6169,34509716574.646,6,8,
TTD,93,Communication Services,0.1155,0.7636,0.0781,-1.1061,0.0661,0.1401,0.1164,0.418,0.2561,0.1581,0.1961,,0.0,-0.735,14.43,54.13,13.03,6158313813.1903,5,7,
HAS,94,Consumer Discretionary,0.1111,0.3151,-0.3523,0.6297,0.0608,0.093,0.0703,0.2295,0.1391,0.2651,0.2335,,1.5557,0.2018,92.53,103.5827,68.7326,13050844359.3366,4,8,
BMY,95,Health Care,0.111,0.1246,-0.1947,0.6951,0.068,0.0838,,0.1635,,0.4159,,0.6251,1.9204,0.4388,66.82,68.09,41.2076,136494192690.533,9,9,BASSO
CIEN,96,Information Technology,0.1101,-0.6504,-0.0138,1.8788,0.0144,0.0179,0.0169,0.0672,0.5173,0.2141,0.1227,0.4407,0.2216,2.5341,321.0,627.0,116.69,45520536525.0,7,9,
DD,97,Industrials,0.1092,-0.0649,-0.0374,0.7507,0.0031,,,0.7748,,0.004,,1.0,0.5207,0.4777,131.59,152.6918,90.9112,17770304585.7079,5,9,
ATO,98,Utilities,0.1044,0.0164,0.4327,-0.3763,0.0495,,0.0581,0.5389,0.0797,0.0919,0.3697,0.3596,0.2313,0.0397,167.56,190.0626,158.7596,28315721528.1103,5,9,
ELV,99,Health Care,0.1038,0.6404,-0.4934,0.2249,0.0562,0.0712,0.0499,0.5079,0.07,0.1106,0.0271,,0.6917,0.2833,407.5,426.79,277.8893,88374235675.0,6,8,
SHW,100,Materials,0.1037,-0.2837,0.8785,-0.6713,0.0332,0.0462,0.0487,0.0476,0.2536,0.6974,0.1806,0.4898,2.549,-0.0001,333.71,371.704,292.3243,81010820495.8606,7,9,
EME,101,Industrials,0.1014,-0.194,0.3147,0.2658,0.0433,,0.0597,0.1226,0.4524,0.3528,0.1038,0.1943,0.0,0.3088,754.16,943.2628,580.6439,33265921753.5679,6,9,
KVUE,102,Consumer Staples,0.095,0.1014,0.1817,-0.0911,0.0461,0.0532,0.0618,0.2932,0.1145,0.1571,0.1707,0.5819,0.7284,0.0705,18.74,19.6114,13.4622,35995294331.9498,5,9,
CSX,103,Industrials,0.0944,-0.3928,0.1339,0.9898,0.0352,0.0305,0.0499,0.0924,0.2328,0.3811,0.3415,,1.1627,0.5609,49.41,53.0847,31.6433,91530785366.3048,4,8,
JBHT,104,Industrials,0.0937,-0.4224,-0.3014,1.916,0.0262,0.0428,0.0358,0.1422,0.1564,0.1844,0.1329,,0.2673,0.8835,273.77,297.9075,129.5894,25711091818.2497,7,8,
IFF,105,Materials,0.0914,0.0343,-0.0189,0.4261,0.0438,0.0245,0.0271,0.6343,0.0293,0.069,0.0803,0.3888,0.4033,0.3322,86.35,88.07,58.5289,22032198915.7221,8,9,
GRMN,106,Consumer Discretionary,0.0894,-0.6227,0.2953,1.1019,0.0325,0.0272,0.0386,0.1735,0.2341,0.1873,0.2646,0.5914,0.0,0.3311,277.03,313.16,184.7714,53426954512.7598,6,9,
VRTX,107,Health Care,0.0887,-0.4263,0.5824,0.1314,0.0318,0.0274,0.0361,0.1463,0.2808,0.2176,0.3795,,0.0052,0.2523,546.12,557.96,376.62,138420078577.2778,5,8,
SMCI,108,Information Technology,0.0866,1.2235,-0.5673,-0.8795,0.0858,-0.25,0.1489,0.5567,0.3133,0.154,0.0709,0.1082,0.0083,-0.2296,39.59,58.68,20.53,26009259652.805,2,9,ALTO
LEN,109,Consumer Discretionary,0.0821,1.5982,-0.6712,-1.4436,0.0918,0.0407,0.1438,1.2289,0.0894,0.0747,0.0866,,0.2717,-0.366,83.58,139.5893,81.8122,17594092116.188,3,6,ALTO
MKC,110,Consumer Staples,0.0784,0.9564,-0.0057,-1.5094,0.1223,0.074,0.0669,0.5287,0.0823,0.2313,0.1494,0.3862,0.5156,-0.229,52.08,70.3792,45.1905,13231192677.1889,5,8,
RMD,111,Health Care,0.0728,0.1051,0.7387,-1.3238,0.0462,0.0501,0.0592,0.1999,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2291,228.35,280.3143,182.2969,32940014955.5462,7,9,BASSO
MAS,112,Industrials,0.0725,0.5052,-0.0612,-0.5252,0.0571,0.067,0.0742,,0.4179,,0.1664,0.3543,,0.0334,72.7,82.4086,58.0661,14666092954.2554,6,9,
CNC,113,Health Care,0.0717,-0.0553,-1.2654,3.0,-0.154,0.25,-0.2132,0.6813,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.2695,67.04,68.72,28.84,33117425252.2659,4,9,
CASY,114,Consumer Staples,0.0669,-0.6304,-0.5406,2.6764,0.0255,0.0258,,0.1412,,0.1808,,0.1221,0.5873,0.655,756.09,915.5934,503.8856,27979046420.0443,8,9,
LUV,115,Industrials,0.0642,0.4252,-0.6988,0.868,0.0432,0.0558,0.0507,0.3654,0.0993,0.1182,0.0346,,0.696,0.5185,39.62,54.0738,29.1498,19382428401.0893,7,8,BASSO
DG,116,Consumer Staples,0.062,0.1373,-0.2004,0.4363,0.058,,0.074,0.3161,0.1444,0.1834,0.0559,0.3116,0.5589,0.1819,133.21,154.7135,94.5992,29388364077.0918,6,9,
INTU,117,Information Technology,0.0601,0.8561,-0.1712,-1.0696,0.0504,0.0852,0.0621,0.2267,0.204,0.2222,0.2747,,0.2987,-0.5112,332.7,694.2903,253.9451,91005763239.0747,8,8,BASSO
EOG,118,Energy,0.0582,0.4178,0.0813,-0.7073,0.0903,,0.1187,0.4184,0.2266,0.2158,0.3295,,0.1191,0.1823,145.19,153.05,99.3052,76156392344.0288,3,8,ALTO
ROP,119,Information Technology,0.055,0.7117,-0.1405,-0.8672,0.0622,,0.047,0.4643,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2173,407.28,518.8666,313.9403,40280347841.9914,6,9,
AAPL,120,Information Technology,0.0484,-0.3851,0.6762,-0.34,0.0276,0.0293,0.0329,0.023,0.6,0.8,0.3317,0.4865,0.7654,0.3109,319.97,339.7869,225.9553,4669699792415.161,8,9,
CCL,121,Consumer Discretionary,0.0459,0.8926,-0.6019,-0.3517,0.0953,0.0994,0.0804,0.4027,0.1221,0.2367,0.1635,,1.9718,-0.067,23.51,33.4524,23.23,32200451101.1778,7,8,BASSO
GEV,122,Industrials,0.0426,-0.8845,0.2889,1.404,0.038,,0.0072,0.0477,0.1505,0.7969,0.0435,0.2021,0.0,0.7052,941.95,1174.86,546.9465,250872919874.0924,6,9,
CPRT,123,Industrials,0.0416,0.1581,0.8153,-1.7389,0.0498,0.0429,0.0583,0.1918,0.3544,0.2594,0.9483,,0.0018,-0.3893,33.72,48.9,27.17,31218364303.181,5,8,
CMI,124,Industrials,0.0377,-0.3055,-0.1923,1.1845,0.0193,0.0436,0.0515,0.1664,0.2557,0.1162,0.1156,0.261,0.1182,0.6288,560.75,724.8918,389.0908,77195361085.25,7,9,
KDP,125,Consumer Staples,0.0334,0.1253,-0.0252,-0.0334,0.0322,0.0444,0.0599,0.5644,0.0705,0.057,0.1623,0.4939,0.4621,0.0827,32.59,33.5,24.6967,44349320786.0656,6,9,
LNT,126,Utilities,0.0317,-0.0869,0.0814,0.1696,0.0468,0.0009,0.0477,0.4228,0.091,0.1106,0.2302,,0.5215,0.1069,67.97,77.4411,61.7012,17555090520.1696,6,8,
DGX,127,Health Care,0.0242,0.1307,-0.2408,0.3413,0.0406,0.0515,0.0523,0.2872,0.1004,0.1413,0.141,0.3143,0.7507,0.3218,237.14,245.0,171.2548,26173938523.0334,8,9,BASSO
GD,128,Industrials,0.0205,0.41,-0.3868,0.0559,0.0447,0.0638,0.0542,0.2683,0.1487,0.1665,0.1024,,0.3096,0.2357,359.39,395.97,311.1606,97189908867.3097,7,8,BASSO
D,129,Utilities,0.0197,-0.0111,-0.3845,0.8899,0.0513,-0.0066,0.0441,0.5034,0.0523,0.102,0.2615,,1.5896,0.1955,65.84,70.973,55.3589,57903340512.8581,6,8,
EL,130,Consumer Staples,0.0172,-0.2146,0.4673,-0.4196,0.0611,0.0512,0.0317,0.1555,0.1355,0.3929,0.0518,0.755,0.2669,0.0012,103.86,118.3745,66.7443,25683287274.9924,6,8,
