ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
UAL,27,Industrials,0.4502,1.5197,-0.3658,-0.0567,0.0859,,0.116,0.4104,0.2112,0.2094,0.0775,,0.6883,0.1641,125.34,136.11,85.21,40683328793.8187,7,8,BASSO
PM,28,Consumer Staples,0.4446,-0.1889,0.9869,0.6271,0.0366,0.0429,0.0522,,0.6,,0.3775,0.6751,,0.21,190.39,200.17,140.5944,296744411699.9078,7,9,
STLD,29,Materials,0.4402,-0.1217,-0.0901,2.6245,0.0438,0.0261,0.051,0.2569,0.1247,0.1706,0.1001,0.1465,0.4459,0.8695,255.77,282.1202,123.9672,36659025680.1237,5,9,
LII,30,Industrials,0.4368,0.3125,1.1417,-0.7245,0.0547,0.045,0.0717,0.0827,0.6,0.6613,0.1996,0.3343,0.0,-0.0826,422.01,607.0859,415.88,14685934835.5234,5,9,
HON,31,Industrials,0.422,1.3663,-0.1502,-0.3221,0.1108,0.0559,0.0819,0.25,0.154,0.4431,0.2196,0.2926,1.6998,0.0661,233.96,257.9406,194.6831,74151286867.4931,4,9,
AES,32,Utilities,0.3879,0.2581,0.4305,0.5624,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.184,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
PTC,33,Information Technology,0.3864,1.0367,0.4516,-1.0446,0.0753,0.0576,0.0646,0.2135,0.1978,0.3527,0.3781,0.845,0.403,-0.4021,149.75,216.53,112.33,16248812584.75,9,9,BASSO
EXE,34,Energy,0.3825,1.8195,-0.1469,-1.4325,0.1423,0.1324,0.1677,0.862,0.1508,0.1651,0.2981,,0.2562,-0.0565,94.78,120.7623,86.4307,22674110016.1926,7,7,BASSO
URI,35,Industrials,0.3773,0.1819,0.8201,-0.1176,0.0347,0.071,0.0467,0.1241,0.1307,0.2795,1.0,1.0,1.5948,0.1416,1153.83,1160.8368,707.7842,72283474110.2875,4,9,
FE,36,Utilities,0.3745,0.3229,0.4691,0.2887,0.0388,,0.0833,0.4614,0.1475,0.0842,0.2052,,0.0,0.1449,47.41,50.8757,41.1757,27423421918.4884,4,8,
SNDK,37,Information Technology,0.3711,-0.5487,0.5651,1.8226,0.0185,0.0184,0.0224,0.0567,0.468,0.3271,0.4073,0.5604,0.0,28.0236,1641.11,2335.0,44.4,243031580582.0964,5,8,
STX,38,Information Technology,0.3653,-0.7302,0.7322,1.8226,0.0144,0.0141,0.0186,0.0098,0.6,0.8,0.3357,,0.4449,4.0996,973.44,1093.2605,153.1653,220624840155.2514,6,8,
CI,39,Health Care,0.3642,1.6065,-0.4382,-0.5156,0.0859,0.1236,0.0923,0.5708,0.1061,0.1505,0.0353,,0.9273,-0.0092,282.56,305.7961,240.3204,74663791079.0416,7,8,BASSO
APP,40,Communication Services,0.3482,-0.3686,1.3384,-0.1985,0.0417,0.0428,0.0498,0.0299,0.6,0.8,0.7744,,1.1106,-0.0203,315.44,733.6,303.76,105764193858.5815,8,8,
LRCX,41,Information Technology,0.3329,-0.703,0.7084,1.6535,0.0175,,0.0198,0.03,0.6,0.5826,0.3529,0.5047,0.2985,1.9338,332.36,433.33,96.4959,415889029230.1026,8,9,
FCX,42,Materials,0.3205,-0.1303,0.4984,0.8662,0.0481,,0.0687,0.2106,0.1877,0.2283,0.2741,,0.4668,0.3956,66.49,71.5463,34.9641,95480802036.6056,5,8,
BBY,43,Consumer Discretionary,0.308,0.4982,-0.251,1.0458,0.0628,0.0881,0.0873,0.1693,0.4503,0.3707,0.0369,0.2261,0.3779,0.257,86.42,90.17,54.7909,18214494642.9939,8,9,BASSO
DAL,44,Industrials,0.2966,0.8645,-0.4723,0.6986,0.0672,,0.0823,0.3713,0.1426,0.1811,0.0808,,0.5916,0.4432,89.35,93.4293,55.216,58758616727.0469,6,8,
EXPD,45,Industrials,0.2912,-0.3349,0.5814,0.963,0.038,,0.0511,0.0876,0.6,0.4337,0.0983,0.1514,0.0,0.5409,186.12,187.05,111.9601,24193853931.9202,6,9,
CVS,46,Health Care,0.2879,0.8278,-0.7261,1.2361,0.0394,0.0946,0.0455,0.6414,0.0509,0.0614,0.0341,0.1204,0.8664,0.6514,97.16,109.9195,64.6772,124264765735.7694,5,9,
DLTR,47,Consumer Staples,0.2872,0.4281,0.2179,0.1442,0.0517,0.0884,0.0663,0.141,0.2666,0.3668,0.0883,0.3574,0.6934,0.0987,129.39,141.21,85.04,24865469824.0259,9,9,BASSO
ROST,48,Consumer Discretionary,0.2838,-0.6548,0.1473,2.4338,0.0294,0.0334,0.0384,0.0801,0.6,0.3673,0.1222,,0.1615,0.5984,245.36,255.23,143.7533,78706845003.1492,6,8,
GDDY,49,Information Technology,0.2825,1.4452,-0.2591,-0.9598,0.0757,0.1417,0.0855,0.0006,0.3551,0.8,0.2482,,5.0,-0.3287,94.91,148.88,74.99,12020134050.4377,5,8,
SOLV,50,Health Care,0.2812,0.496,0.3223,-0.2303,0.0951,-0.0078,0.1053,0.3183,0.1861,0.2988,0.2498,0.5468,1.049,0.0984,88.59,88.59,62.49,15080119528.7321,6,9,
UPS,51,Industrials,0.2787,0.9308,-0.5532,0.6381,0.0613,0.0731,0.0703,0.202,0.1507,0.3033,0.0731,,1.5653,0.4208,104.5,117.72,78.7255,74605085901.5,4,7,
GEN,52,Information Technology,0.2733,1.2253,-0.1741,-0.7359,0.0618,0.0908,0.0875,0.1558,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1348,28.48,31.0987,17.7946,17047758397.3486,7,9,BASSO
NI,53,Utilities,0.251,0.1432,0.4891,-0.0094,0.0444,-0.0533,0.0696,0.4698,0.0922,0.0945,0.2761,0.7454,0.6713,0.1022,42.5,48.7533,38.3431,20381304250.0,7,9,BASSO
FDX,54,Industrials,0.2481,0.5534,-0.6483,1.4305,0.056,,0.0612,0.3997,0.1,0.1401,0.0577,,0.7411,0.7137,334.64,339.35,177.1928,79169532217.8648,5,8,
LYB,55,Materials,0.2472,0.7244,-0.1683,0.1242,0.1649,0.0766,0.0406,0.5181,0.0697,0.3183,0.0309,,0.5409,0.1957,63.76,81.5271,40.2793,20596899277.3115,3,8,ALTO
STZ,56,Consumer Staples,0.2401,0.8225,0.3527,-1.1501,0.0768,0.0772,0.0842,0.3474,0.1172,0.221,0.315,0.5262,1.2352,-0.1996,139.18,164.697,124.999,23765333230.3513,6,8,
SNA,57,Industrials,0.2297,0.3202,0.0978,0.3126,0.0495,,0.0657,0.2894,0.1874,0.1711,0.278,0.3878,0.1993,0.3006,403.56,419.31,314.5304,20874998035.1531,6,9,
KO,58,Consumer Staples,0.2282,-0.4409,0.7067,0.6095,0.0363,0.0333,0.0359,0.0891,0.202,0.4074,0.2934,0.6174,1.0851,0.2059,87.71,89.08,64.3512,377370728943.7397,7,9,
VRT,59,Industrials,0.2146,-1.0326,0.2127,2.7127,0.0153,0.0259,0.0192,0.0421,0.3646,0.364,0.1894,,0.6179,1.1874,293.84,376.1517,121.686,113124923344.4512,5,8,
GM,60,Consumer Discretionary,0.2126,0.6645,-0.8665,1.4671,0.0256,0.1891,0.0324,0.8143,0.0434,0.0314,0.0108,,0.0,0.3606,86.77,90.3,54.99,76136467267.0234,5,8,
SO,61,Utilities,0.2122,-0.0101,0.7455,-0.4097,0.0417,-0.0331,0.0704,0.3443,0.176,0.1211,0.2417,,0.0,0.0449,92.8,98.2961,82.7397,104613545334.6499,5,8,
NTAP,62,Information Technology,0.2007,-0.0861,0.5765,0.0228,0.0315,0.0461,0.0408,0.0333,0.6,0.8,0.2417,0.7074,1.8409,0.522,207.08,207.08,93.3469,40571098841.9001,9,9,
GOOGL,63,Communication Services,0.1992,-0.4463,0.4252,1.0379,0.0577,0.0126,0.035,0.1514,0.1901,0.3813,0.4104,,0.0766,0.7136,345.9,402.3797,198.753,4230356925354.004,5,8,
GOOG,64,Communication Services,0.1971,-0.4425,0.4252,1.02,0.0581,0.0127,0.0352,0.1524,0.1901,0.3813,0.4104,,0.0766,0.703,343.54,398.8,199.62,4201494304504.3945,5,8,
EXPE,65,Consumer Discretionary,0.197,0.3253,-0.4582,1.2506,0.0535,0.1171,0.068,0.0317,,0.8,0.1597,,4.5153,0.3074,332.69,332.69,187.7034,38084022649.4751,6,8,
IDXX,66,Health Care,0.1954,-0.5939,1.5035,-0.8421,0.0263,0.0289,0.0334,0.0372,0.6,0.7067,0.3203,0.6245,0.2791,-0.1323,550.96,766.68,526.44,43405245402.3904,8,9,
ATO,67,Utilities,0.1944,0.0886,0.4327,-0.0706,0.0488,,0.0574,0.5314,0.0797,0.0919,0.3697,0.3596,0.2313,0.0934,169.92,191.2086,159.7168,28714534616.3327,5,9,
PNW,68,Utilities,0.1943,0.2243,-0.0983,0.7195,0.0254,,0.0729,0.572,0.0935,0.0445,0.2052,,0.4744,0.2065,101.48,108.3845,82.6693,12299095713.1711,5,8,
AEP,69,Utilities,0.1894,0.4929,-0.3494,0.6601,0.042,0.1011,0.0459,0.4654,0.0657,0.0903,0.2453,,1.5579,0.198,125.6,137.6421,103.2374,68339581517.7617,6,8,
WSM,70,Consumer Discretionary,0.1889,-0.4508,0.6633,0.5194,0.0383,0.0384,0.051,0.0657,0.6,0.5822,0.1797,0.4606,0.0039,0.1275,241.58,251.78,168.0788,28445226500.9805,5,9,
JBHT,71,Industrials,0.1881,-0.3742,-0.2994,2.2879,0.0257,0.0419,0.0351,0.1392,0.1564,0.1844,0.1329,,0.2673,1.0305,279.71,297.9075,129.5894,26268946785.1942,7,8,
ALB,72,Materials,0.1859,0.2055,-0.3736,1.2657,0.014,0.0836,0.0155,0.6395,0.0132,0.0218,0.0427,0.2381,0.1827,0.5033,136.15,215.071,71.6105,16066387790.3043,6,9,
CPRT,73,Industrials,0.1737,0.4226,0.8179,-1.6126,0.0531,0.0458,0.0625,0.2046,0.3544,0.2594,0.9483,,0.0018,-0.4108,31.61,49.97,27.17,29264901511.0905,5,8,
JNJ,74,Health Care,0.1735,-0.3784,0.4155,0.7933,0.0335,0.0355,0.0336,0.1354,0.1715,0.2476,0.2223,0.6791,0.4877,0.4844,260.35,267.24,170.4608,627417114437.8037,4,9,
NUE,75,Materials,0.1703,-0.2176,-0.2822,1.8512,0.0473,0.0259,,0.3624,,0.1304,,,0.1972,0.6611,268.91,274.74,130.5651,61009138864.0035,7,8,
DXCM,76,Health Care,0.1644,-0.4216,1.133,-0.601,0.0295,0.0415,0.0348,0.0774,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0414,89.75,91.48,54.84,33868128658.75,8,9,
TTD,77,Communication Services,0.1632,0.7723,0.1144,-0.9573,0.0674,0.143,0.1194,0.4266,0.2561,0.1581,0.1961,,0.0,-0.6338,14.14,55.36,13.39,6034550075.6204,5,7,
MAS,78,Industrials,0.1592,0.5935,-0.0591,-0.273,0.0558,0.0655,0.0728,,0.4179,,0.1664,0.3543,,0.0842,74.33,82.77,58.3207,14994921071.5968,6,9,
TSN,79,Consumer Staples,0.1582,1.0655,-0.6623,-0.0157,0.035,0.0708,0.0803,1.1029,0.0529,0.0317,0.0226,0.0614,0.0,0.0618,58.17,68.1754,49.4545,16391869616.2125,4,8,
AAPL,80,Information Technology,0.1562,-0.3022,0.73,-0.0745,0.0289,0.0306,0.0344,0.0241,0.6,0.8,0.3317,0.4865,0.7654,0.4378,305.93,339.7869,224.0723,4464797380509.033,8,9,
TGT,81,Consumer Staples,0.1499,0.0486,-0.3623,1.3769,0.0492,0.0432,0.0584,0.2337,0.1328,0.2104,0.0449,0.1951,0.8782,0.3827,154.48,155.51,81.4371,70163441041.2462,6,9,
BF.B,82,Consumer Staples,0.1494,0.3649,0.4188,-0.8203,0.0532,0.0665,0.0643,0.2993,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1235,28.42,30.3332,22.603,13433253016.0618,5,9,
EBAY,83,Consumer Discretionary,0.1493,-0.2313,0.2939,0.6212,0.0484,0.0543,0.048,0.1016,0.2156,0.4763,0.2052,0.7249,1.6551,0.1525,103.14,118.6311,78.9266,45897299728.3936,5,9,
UNH,84,Health Care,0.1431,-0.0132,-0.1942,1.1302,0.0392,0.0655,0.054,0.0916,0.2507,0.4277,0.0482,,2.1048,0.6115,401.73,436.35,257.549,360590787746.5816,6,8,
AMAT,85,Information Technology,0.1415,-0.5682,0.1526,1.5386,0.0211,0.0133,0.0207,0.0594,0.2949,0.3558,0.2859,0.4896,0.2279,1.8344,507.18,723.0,155.5567,402680337892.2674,7,9,
FOXA,86,Communication Services,0.1407,0.8846,-0.4255,-0.2147,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0299,69.04,75.7385,48.79,69.04,5,7,
ZBH,87,Health Care,0.1394,0.8821,-0.1576,-0.752,0.042,0.0793,0.0609,0.6576,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0983,100.65,106.5887,79.3691,19197748688.8926,5,9,
FOX,88,Communication Services,0.1372,0.8846,-0.4255,-0.2321,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0403,61.41,67.3978,44.39,61.41,5,7,
VRTX,89,Health Care,0.1294,-0.3407,0.5858,0.1565,0.0344,0.0296,0.0391,0.158,0.2808,0.2176,0.3795,,0.0052,0.2443,505.75,529.65,376.62,128187862313.0,5,8,
AMCR,90,Materials,0.127,0.7326,-0.176,-0.4784,0.052,0.0855,0.0745,0.554,0.102,0.0938,0.0808,0.1995,0.4508,0.0333,46.03,49.1068,36.0888,21281771546.3132,7,9,BASSO
ROP,91,Information Technology,0.1268,0.9037,-0.1221,-0.9292,0.0634,,0.0478,0.4735,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3022,399.34,535.8076,313.9403,39495074660.9742,6,9,
DD,92,Industrials,0.1217,-0.0737,-0.0361,0.8283,0.0028,,,0.6971,,0.004,,1.0,0.5207,0.4911,146.26,153.3636,90.0648,19751384781.6868,5,9,
ALGN,93,Health Care,0.121,0.0674,0.1662,0.1375,0.0321,0.0492,0.0465,0.3286,0.1272,0.0977,0.1323,0.6805,0.0,0.2371,181.31,197.51,124.88,12880235392.6829,6,9,
ELV,94,Health Care,0.1194,0.6538,-0.4934,0.2763,0.0572,0.0724,0.0507,0.517,0.07,0.1106,0.0271,,0.6917,0.2895,400.32,426.79,277.8893,86817115761.1981,6,8,
REGN,95,Health Care,0.1166,0.2212,0.0479,0.0448,0.0573,,0.0512,0.4201,0.1031,0.1365,0.2474,,0.0626,0.2022,803.48,810.0842,553.3214,75491049947.7393,4,8,
LEN,96,Consumer Discretionary,0.1145,1.6533,-0.6687,-1.3969,0.0884,0.0392,0.139,1.1829,0.0894,0.0747,0.0866,,0.2717,-0.344,86.83,139.5893,81.8122,18278236625.938,3,6,ALTO
EQT,97,Energy,0.1125,0.8738,0.0985,-1.382,0.0797,0.1104,0.1023,0.742,0.1022,0.1074,0.8881,,0.2239,-0.0396,54.42,67.5273,48.6169,34040579574.646,6,8,
PNR,98,Industrials,0.111,1.254,-0.1717,-1.6097,0.0628,0.0669,0.0688,0.4242,0.1158,0.148,0.2057,0.4094,0.4286,-0.4097,66.16,111.2284,61.2126,10691823184.3772,6,9,
PPG,99,Materials,0.1064,0.4184,0.0203,-0.3454,0.0623,0.0482,0.0873,0.3186,0.1533,0.1956,0.1677,,0.8756,0.0691,114.11,129.1576,92.4993,25435119136.0474,6,8,
MKC,100,Consumer Staples,0.1055,0.9159,0.0099,-1.3241,0.1165,0.0705,0.0643,0.5037,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2396,54.67,70.3792,45.1905,13889194585.3111,5,8,
LMT,101,Industrials,0.1019,0.2751,-0.0334,0.0262,0.0448,0.0675,0.0578,0.0624,0.2907,0.717,0.153,0.1519,2.4749,0.1948,608.68,672.2988,425.8346,140477713845.678,6,9,
LNT,102,Utilities,0.0988,-0.1119,0.0814,0.5552,0.045,0.0009,0.0462,0.407,0.091,0.1106,0.2302,,0.5215,0.183,70.6,77.4411,61.7012,18234358418.1005,6,8,
ABNB,103,Consumer Discretionary,0.0959,-0.3936,0.2848,0.6972,0.0348,0.0624,0.0376,0.101,0.6,0.345,0.2081,,0.3175,0.1712,184.06,185.13,111.54,77218609053.1179,4,7,
RMD,104,Health Care,0.0903,0.1217,0.7419,-1.2754,0.047,0.0509,0.0603,0.2034,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2957,224.46,291.489,182.82,32378873573.2508,7,9,BASSO
CHRW,105,Industrials,0.0863,-0.2618,-0.2773,1.5096,0.0365,0.0385,0.0441,0.0938,0.2153,0.3891,0.049,,1.0352,0.7429,148.57,209.42,119.1952,17360592256.9042,7,8,
CRM,106,Information Technology,0.0855,0.8311,-0.1759,-0.8828,0.0499,0.0912,0.0457,0.213,0.1057,0.2344,0.204,0.7764,1.1474,-0.2621,196.21,264.8822,150.12,160695995498.6572,7,9,BASSO
CASY,107,Consumer Staples,0.0767,-0.6379,-0.5368,2.7331,0.0228,0.023,,0.1262,,0.1808,,0.1221,0.5873,0.6952,846.45,915.5934,492.8041,31322809907.0201,8,9,
LUV,108,Industrials,0.0755,0.3305,-0.6973,1.1109,0.0387,0.0499,0.0457,0.3271,0.0993,0.1182,0.0346,,0.696,0.5955,44.26,54.3271,29.2863,21652354155.1403,7,8,BASSO
FTNT,109,Information Technology,0.0748,-0.7041,0.5507,0.6812,0.0181,,0.0212,0.0132,,0.8,0.3244,0.802,0.6366,1.092,160.01,168.29,75.23,117401517586.1205,6,9,
IFF,110,Materials,0.072,0.0981,-0.0228,0.2096,0.0449,0.0251,0.0276,0.6507,0.0293,0.069,0.0803,0.3888,0.4033,0.2187,84.18,88.07,58.5289,21478523963.2056,8,9,BASSO
INTU,111,Information Technology,0.0707,0.8866,-0.148,-1.1239,0.0485,0.082,0.0599,0.2182,0.204,0.2222,0.2747,,0.2987,-0.5858,345.66,709.2424,253.9451,94550800421.7224,8,8,BASSO
EOG,112,Energy,0.0694,0.4117,0.0813,-0.6389,0.0919,,0.1208,0.426,0.2266,0.2158,0.3295,,0.1191,0.2084,142.61,148.69,99.3052,74803106109.5072,3,8,ALTO
UNP,113,Industrials,0.0672,-0.1043,-0.0092,0.563,0.042,0.0373,0.0497,0.1185,0.1541,0.3546,0.4003,,1.5389,0.3931,293.68,307.32,211.4508,174468087901.5011,7,8,
CNC,114,Health Care,0.066,-0.1106,-1.2245,3.0,-0.153,0.25,-0.2115,0.6769,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.4671,67.47,68.72,26.93,33329843253.0212,4,9,
NXPI,115,Information Technology,0.0597,0.498,-0.1578,-0.382,0.0448,0.0457,0.0575,0.1844,0.1691,0.2428,0.3035,0.5505,1.0103,0.1716,234.71,331.5454,181.8076,59257488647.1473,5,9,
BMY,116,Health Care,0.0564,0.1411,-0.1938,0.3876,0.0712,0.0877,,0.1712,,0.4159,,0.6251,1.9204,0.3314,63.83,65.89,41.2076,130386480232.8022,9,9,BASSO
MGM,117,Consumer Discretionary,0.0545,0.4816,-0.8943,1.0977,0.0384,0.1347,0.0696,0.2266,0.1685,0.1694,0.0573,,2.4141,0.2697,44.1,50.69,30.72,11095240155.6999,6,8,
CL,118,Consumer Staples,0.0539,-0.3668,0.3843,0.2344,0.0278,0.0513,0.0392,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1195,91.95,97.966,73.6412,73300039193.7716,4,9,
GWW,119,Industrials,0.0536,-0.5781,0.3664,0.6911,0.03,0.0242,0.0428,0.0663,0.3404,0.4527,0.1457,0.394,0.5829,0.4404,1322.64,1399.2974,912.815,62297590616.8352,7,9,
EME,120,Industrials,0.0458,-0.2544,0.3177,0.1023,0.039,,0.0537,0.1106,0.4524,0.3528,0.1038,0.1943,0.0,0.2229,836.29,943.2628,580.6439,36888668138.0783,6,9,
CSX,121,Industrials,0.0436,-0.3393,0.1359,0.6246,0.0347,0.0301,0.0492,0.091,0.2328,0.3811,0.3415,,1.1627,0.4159,50.16,53.23,31.7299,92920141554.0548,4,8,
ROK,122,Industrials,0.0434,-0.6052,0.4934,0.4405,0.0241,0.0307,0.0396,0.07,0.3384,0.3437,0.2268,0.5453,0.5652,0.3478,449.37,495.08,330.3589,49901942991.8901,8,9,
HAS,123,Consumer Discretionary,0.0429,0.3574,-0.3453,0.1901,0.0582,0.089,0.0678,0.2196,0.1391,0.2651,0.2335,,1.5557,0.0464,96.7,104.3599,69.2484,13638999528.4664,4,8,
ADSK,124,Information Technology,0.0413,-0.0859,0.6124,-0.8464,0.0276,0.0514,0.0356,0.0601,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2305,251.66,326.79,187.72,53100260772.7051,8,9,
DG,125,Consumer Staples,0.038,0.1889,-0.2092,0.2307,0.0575,,0.073,0.3252,0.1367,0.1769,0.0526,0.3083,0.587,0.1186,123.28,154.7135,94.5992,27193921572.8892,6,9,
SHW,126,Materials,0.0351,-0.3316,0.8785,-0.9181,0.0308,0.0429,0.0456,0.0442,0.2536,0.6974,0.1806,0.4898,2.549,-0.0852,359.1,372.5632,293.0,87174453505.7782,7,9,
KVUE,127,Consumer Staples,0.0276,0.1542,0.1997,-0.5697,0.045,0.0519,0.0605,0.2862,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0658,19.2,20.6369,13.4622,36878852031.8339,5,9,
CRH,128,Materials,0.0261,0.2906,0.2099,-0.8706,0.0594,0.0419,0.0696,0.3719,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0724,97.15,129.9237,94.6307,64632391258.7936,6,9,
GEV,129,Industrials,0.022,-0.9263,0.2903,1.3818,0.0337,,0.0064,0.0422,0.1505,0.7969,0.0435,0.2021,0.0,0.6957,1063.25,1174.86,546.9465,283179179998.25,6,9,
TEL,130,Information Technology,0.0214,0.6227,-0.275,-0.5886,0.0482,0.053,0.0584,0.1989,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0073,216.23,247.2834,195.0859,62601444053.506,6,9,
