ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CASY,103,Consumer Staples,0.0806,-0.6391,-0.5343,2.7498,0.0231,0.0233,,0.1277,,0.1808,,0.1221,0.5873,0.6876,836.15,915.5934,492.8041,30941659744.5403,8,9,
ROP,104,Information Technology,0.079,0.7919,-0.1254,-0.938,0.0622,,0.047,0.4642,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3622,407.32,535.8076,313.9403,40284304722.0516,6,9,
LUV,105,Industrials,0.0775,0.4359,-0.6973,0.9104,0.0413,0.0533,0.0486,0.3495,0.0993,0.1182,0.0346,,0.696,0.5371,41.42,54.3271,29.2863,20263002789.653,7,8,BASSO
RMD,106,Health Care,0.0743,0.1034,0.7437,-1.3228,0.0458,0.0496,0.0586,0.1979,0.2715,0.2313,0.3337,0.6106,0.0607,-0.3204,230.65,291.489,182.82,33271793498.4538,7,9,
EME,107,Industrials,0.0696,-0.2261,0.3178,0.1647,0.0405,,0.0558,0.1148,0.4524,0.3528,0.1038,0.1943,0.0,0.2463,805.78,943.2628,580.6439,35542877320.0623,6,9,
NXPI,108,Information Technology,0.0688,0.5133,-0.1658,-0.3512,0.0465,0.0475,0.0595,0.1915,0.1691,0.2428,0.3035,0.5505,1.0103,0.2376,226.02,331.5454,181.8076,57063514354.2528,5,9,
BMY,109,Health Care,0.0668,0.1121,-0.1949,0.4993,0.0672,0.0828,,0.1616,,0.4159,,0.6251,1.9204,0.3173,67.61,67.61,41.2076,138107939138.9341,9,9,BASSO
EL,110,Consumer Staples,0.0602,-0.0643,0.4779,-0.526,0.0647,0.0543,0.0337,0.1648,0.1355,0.3929,0.0518,0.755,0.2669,-0.0671,98.01,118.7766,66.9711,24236655361.9732,6,8,
CHRW,111,Industrials,0.0582,-0.2427,-0.2773,1.3312,0.0375,0.0396,0.0453,0.0964,0.2153,0.3891,0.049,,1.0352,0.7011,144.52,209.42,119.1952,16887344305.4024,7,8,
NCLH,112,Consumer Discretionary,0.0552,0.3711,0.1433,-0.7526,0.0955,-0.1489,0.1648,0.3231,0.3859,0.2957,0.2767,,0.6034,-0.2088,17.34,26.94,14.79,7962317319.7065,5,8,
IFF,113,Materials,0.0546,0.1081,-0.0186,0.094,0.0454,0.0254,0.0279,0.6573,0.0293,0.069,0.0803,0.3888,0.4033,0.2011,83.33,88.07,58.5289,21261646883.9835,8,9,BASSO
EOG,114,Energy,0.0523,0.3517,0.0813,-0.6045,0.0877,,0.1152,0.4064,0.2266,0.2158,0.3295,,0.1191,0.2701,149.48,149.48,99.3052,78406618987.4496,3,8,ALTO
ROK,115,Industrials,0.0504,-0.5795,0.4934,0.4244,0.025,0.0318,0.041,0.0726,0.3384,0.3437,0.2268,0.5453,0.5652,0.3476,433.27,493.5596,329.3445,48114058630.5028,8,9,
TEL,116,Information Technology,0.0433,0.6803,-0.2779,-0.5885,0.0512,0.0562,0.0618,0.2112,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0049,203.57,247.2834,195.0859,58936209944.4182,6,9,
ABNB,117,Consumer Discretionary,0.0432,-0.4172,0.2848,0.4805,0.0344,0.0617,0.0371,0.0997,0.6,0.345,0.2081,,0.3175,0.1115,186.39,186.39,111.54,78196113686.7795,4,7,
CL,118,Consumer Staples,0.0401,-0.3629,0.3765,0.1733,0.0281,0.0519,0.0397,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.094,90.87,97.966,73.6412,72439097160.7306,4,9,
MGM,119,Consumer Discretionary,0.0386,0.5049,-0.8944,0.9721,0.0392,0.1374,0.0707,0.2312,0.1685,0.1694,0.0573,,2.4141,0.2392,43.22,50.69,30.72,10873839221.4401,6,8,
LNT,120,Utilities,0.0344,-0.1116,0.0814,0.2325,0.0453,0.0009,0.0465,0.4096,0.091,0.1106,0.2302,,0.5215,0.1473,70.15,77.4411,61.7012,18118134539.6495,6,8,
EVRG,121,Utilities,0.031,-0.1474,-0.2422,0.9339,0.0458,-0.057,0.0481,0.5272,0.0652,0.0868,0.2707,,1.2944,0.2367,83.58,87.4002,68.3855,19266279051.582,3,7,
KVUE,122,Consumer Staples,0.0309,0.1656,0.1969,-0.5702,0.0451,0.0521,0.0607,0.2872,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0773,19.13,20.6369,13.4622,36744394811.7328,5,9,
DG,123,Consumer Staples,0.0284,0.2101,-0.2122,0.1463,0.058,,0.0735,0.3278,0.1367,0.1769,0.0526,0.3083,0.587,0.0878,122.31,154.7135,94.5992,26979952256.0284,6,9,
CMI,124,Industrials,0.0267,-0.3679,-0.19,1.2491,0.0178,0.0402,0.0474,0.1534,0.2557,0.1162,0.1156,0.261,0.1182,0.6691,608.37,727.59,387.9175,83750943284.0001,7,9,
FTV,125,Industrials,0.0259,0.1195,-0.1755,0.2413,0.0303,0.0541,0.0322,0.3388,0.0648,0.0894,0.1807,0.6488,0.5736,0.2762,58.9,64.09,46.8228,17956314602.081,6,9,
CRH,126,Materials,0.0252,0.3297,0.2117,-0.957,0.0609,0.0429,0.071,0.3813,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1037,94.74,129.9237,93.25,63029053150.939,6,9,
INTU,127,Information Technology,0.0242,0.7459,-0.1544,-1.0623,0.0462,0.0782,0.0571,0.2081,0.204,0.2222,0.2747,,0.2987,-0.5897,362.47,694.2903,253.9451,99148956723.9075,8,8,BASSO
CRM,128,Information Technology,0.0214,0.6887,-0.1811,-0.9082,0.0475,0.0869,0.0439,0.2028,0.1057,0.2344,0.204,0.7764,1.1474,-0.3318,206.09,264.8822,150.12,168787707000.7324,7,9,BASSO
ADSK,129,Information Technology,0.021,-0.1035,0.5927,-0.8736,0.0276,0.0515,0.0357,0.0601,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2964,251.29,326.79,187.72,53022188583.374,8,9,
HUM,130,Health Care,0.0186,0.0564,-0.3767,0.7337,0.0249,0.028,0.0568,0.4094,0.1256,0.0608,0.0178,,0.1399,0.3993,378.02,409.42,162.4597,45385646910.965,5,8,
