ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DECK,17,Consumer Discretionary,0.5993,0.8855,0.7635,-0.3017,0.0811,0.0894,0.1149,0.184,0.6,0.4409,0.2267,0.578,0.0,-0.0826,91.68,123.91,79.54,12506456372.9903,6,9,
VLO,18,Energy,0.5802,0.2097,-0.0284,2.5385,0.0718,0.0926,0.0993,0.2489,0.3048,0.2885,0.0718,,0.3304,1.1935,348.86,350.05,137.3773,100446369826.7726,5,8,
CTSH,19,Information Technology,0.5645,2.226,-0.346,-0.9377,0.076,0.0842,0.1183,0.5139,0.1509,0.1479,0.1579,,0.0498,-0.35,61.87,85.1577,38.5042,29318303540.8828,7,8,BASSO
AOS,20,Industrials,0.5573,1.6213,0.2284,-0.9129,0.1047,,0.1402,0.3856,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1392,63.08,79.5335,55.4443,4777186557.7098,7,9,BASSO
TER,21,Information Technology,0.5459,-0.5755,1.1053,1.6697,0.0196,0.0136,0.0231,0.0585,0.3781,0.3346,0.6119,1.0,0.0,2.2097,375.74,483.84,109.0209,58743471878.2349,5,9,
UAL,22,Industrials,0.5361,1.6953,-0.3664,0.0224,0.0952,,0.1281,0.4545,0.2112,0.2094,0.0775,,0.6883,0.2169,113.17,136.11,85.21,36733144882.9094,7,8,BASSO
FSLR,23,Information Technology,0.5327,1.6353,-0.0417,-0.5238,0.0758,0.0651,0.0831,0.4482,0.1908,0.1692,0.3365,0.4402,0.0424,0.0564,214.28,318.25,184.7,23028626041.4513,7,9,BASSO
STLD,24,Materials,0.5202,0.0069,-0.0885,2.7643,0.049,0.0292,0.0565,0.2874,0.1247,0.1706,0.1001,0.1465,0.4459,0.9884,228.68,282.1202,124.2736,32776266114.0737,5,9,
CMCSA,25,Communication Services,0.5025,1.6131,-0.0938,-0.5262,0.2022,0.25,0.3,1.6205,0.1719,0.1248,0.1467,,0.0,-0.2575,26.85,31.6751,21.92,55393515159.85,5,7,
HON,26,Industrials,0.4917,1.4565,-0.1508,-0.153,0.12,0.0606,0.087,0.2709,0.154,0.4431,0.2196,0.2926,1.6998,0.1501,215.9,257.9406,194.6831,68427346224.5517,4,9,
LDOS,27,Industrials,0.4851,2.0242,-0.0493,-1.5242,0.0776,0.1228,0.1119,0.2978,0.278,0.2604,0.1155,,0.2167,-0.372,141.39,197.9062,100.0,17743343353.9156,8,8,BASSO
LII,28,Industrials,0.4684,0.3582,1.1413,-0.6569,0.0573,0.0471,0.0751,0.0866,0.6,0.6613,0.1996,0.3343,0.0,-0.0417,402.87,585.7601,402.87,14019862938.2383,5,9,
URI,29,Industrials,0.4629,0.2295,0.8196,0.2164,0.0364,0.0746,0.0487,0.1303,0.1307,0.2795,1.0,1.0,1.5948,0.2908,1098.51,1164.8199,707.7842,68817869941.8528,4,9,
NVDA,30,Information Technology,0.4623,-0.3563,1.7092,-0.3941,0.0307,0.0241,0.0313,0.0376,0.6,0.8,1.0,1.0,0.0433,0.1837,214.72,235.4656,164.9777,5196224029541.016,4,9,
LULU,31,Consumer Discretionary,0.4386,1.5947,0.3138,-1.6242,0.1112,0.0975,0.1673,0.3676,0.3655,0.3025,0.1829,0.557,0.0,-0.4234,121.07,215.88,105.43,13128583420.8974,5,9,
ACN,32,Information Technology,0.432,1.6525,-0.0732,-0.9982,0.066,0.1066,0.0982,0.2702,0.3635,0.2443,0.1449,,0.0,-0.4094,185.28,282.7142,122.9615,118026350197.4324,4,7,
CI,33,Health Care,0.4134,1.7215,-0.4351,-0.5061,0.0875,0.1258,0.0934,0.5812,0.1061,0.1505,0.0353,,0.9273,-0.0165,277.51,305.7961,240.3204,73329379850.3335,7,8,BASSO
PM,34,Consumer Staples,0.3968,-0.1761,0.9723,0.3915,0.0371,0.0434,0.0528,,0.6,,0.3775,0.6751,,0.1461,188.23,200.17,140.5944,293377800963.855,7,9,
FE,35,Utilities,0.3942,0.3313,0.4691,0.3702,0.0401,,0.0859,0.476,0.1475,0.0842,0.2052,,0.0,0.1825,45.96,50.8757,41.3872,26584696273.4304,4,8,
STX,36,Information Technology,0.38,-0.677,0.6977,1.8584,0.0165,0.0161,0.0213,0.0112,0.6,0.8,0.3357,,0.4449,4.5545,850.0,1093.2605,153.334,192647840300.0,6,8,
EXE,37,Energy,0.3584,1.8444,-0.147,-1.6031,0.1404,0.1305,0.1657,0.8503,0.1508,0.1651,0.2981,,0.2562,-0.0254,96.09,120.7623,86.4307,22987499224.3278,7,7,BASSO
DAL,38,Industrials,0.345,0.97,-0.4729,0.7311,0.0729,,0.0883,0.4025,0.1426,0.1811,0.0808,,0.5916,0.4867,82.41,93.4293,55.216,54194716310.5875,6,8,
AES,39,Utilities,0.3439,0.2277,0.4305,0.4029,0.1777,-0.1632,,0.469,,0.3788,,0.2029,0.0,0.1869,14.77,16.8672,11.9168,10537488891.6863,3,9,ALTO
APP,40,Communication Services,0.3341,-0.3491,1.2852,-0.2015,0.043,0.0441,0.0514,0.0309,0.6,0.8,0.7744,,1.1106,-0.064,305.77,733.6,303.76,102521925386.3831,8,8,
FCX,41,Materials,0.3328,-0.2415,0.4984,1.15,0.0417,,0.06,0.1827,0.1877,0.2283,0.2741,,0.4668,0.5166,76.66,76.66,34.9641,110085108572.0332,5,8,
PTC,42,Information Technology,0.3231,0.8892,0.4337,-1.0303,0.0729,0.0557,0.0626,0.2067,0.1978,0.3527,0.3781,0.845,0.403,-0.4408,154.68,216.53,112.33,16783747656.7564,9,9,BASSO
CVS,43,Health Care,0.3197,0.9403,-0.7214,1.1608,0.0411,0.0988,0.0469,0.6699,0.0509,0.0614,0.0341,0.1204,0.8664,0.5562,93.02,109.9195,68.0986,118969819430.9614,5,9,
LRCX,44,Information Technology,0.3162,-0.6793,0.6812,1.577,0.0185,,0.021,0.0317,0.6,0.5826,0.3529,0.5047,0.2985,2.1186,314.0,433.33,96.4959,392914794000.0,8,9,
ROST,45,Consumer Discretionary,0.3153,-0.6404,0.1473,2.5627,0.0302,0.0343,0.0395,0.0822,0.6,0.3673,0.1222,,0.1615,0.6554,239.04,255.23,143.7533,76679506253.3585,6,8,
SOLV,46,Health Care,0.2958,0.5239,0.3232,-0.2151,0.0941,-0.0077,0.1044,0.3148,0.1861,0.2988,0.2498,0.5468,1.049,0.0835,89.57,89.57,62.49,15246939354.5818,6,9,
BBY,47,Consumer Discretionary,0.2888,0.4863,-0.251,0.9736,0.0631,0.0887,0.0879,0.1703,0.4503,0.3707,0.0369,0.2261,0.3779,0.246,85.89,90.17,54.7909,18102788323.498,8,9,BASSO
GM,48,Consumer Discretionary,0.2857,0.6479,-0.8664,1.8656,0.0253,0.1866,0.0318,0.8036,0.0434,0.0314,0.0108,,0.0,0.4758,87.93,90.3,54.99,77154314267.907,5,8,
STZ,49,Consumer Staples,0.2813,0.8861,0.3537,-1.0731,0.0788,0.0792,0.0858,0.3564,0.1172,0.221,0.315,0.5262,1.2352,-0.1941,135.66,164.2807,124.999,23164286267.5744,6,8,
VRT,50,Industrials,0.2764,-0.9499,0.2121,2.8577,0.0172,0.0291,0.0215,0.0472,0.3646,0.364,0.1894,,0.6179,1.2964,261.95,376.1517,121.686,100847656616.9127,5,8,
DLTR,51,Consumer Staples,0.2583,0.4034,0.2109,0.0629,0.0509,0.087,0.0653,0.1388,0.2666,0.3668,0.0883,0.3574,0.6934,0.0698,131.48,141.21,85.04,25267114009.1816,9,9,BASSO
NI,52,Utilities,0.2541,0.1726,0.4891,-0.0527,0.0465,-0.0558,0.072,0.4915,0.0922,0.0945,0.2761,0.7454,0.6713,0.1258,40.62,48.7533,38.3431,19479730749.7746,7,9,BASSO
FDX,53,Industrials,0.2512,0.541,-0.6489,1.472,0.0576,,0.0628,0.4115,0.1,0.1401,0.0577,,0.7411,0.7688,325.08,339.35,177.1928,76907809418.2906,5,8,
UPS,54,Industrials,0.2453,0.9183,-0.5537,0.4973,0.0628,0.0749,0.0717,0.2069,0.1507,0.3033,0.0731,,1.5653,0.3977,102.01,115.8725,77.49,72827416001.7768,4,7,
AMAT,55,Information Technology,0.2396,-0.5138,0.1963,1.833,0.0237,0.0144,0.0235,0.0656,0.3285,0.3616,0.2964,0.494,0.2126,2.3699,492.32,722.2277,155.3905,390703898950.2412,7,9,
EXPD,56,Industrials,0.2346,-0.3723,0.5813,0.7553,0.0376,,0.0506,0.0868,0.6,0.4337,0.0983,0.1514,0.0,0.4959,187.81,188.27,111.96,24413538400.4601,6,9,
GDDY,57,Information Technology,0.2344,1.3478,-0.2866,-0.95,0.074,0.1385,0.084,0.0005,0.3551,0.8,0.2482,,5.0,-0.362,97.07,148.88,74.99,12293692588.6302,5,8,
GEN,58,Information Technology,0.2321,1.1457,-0.1939,-0.7429,0.0608,0.0894,0.0865,0.1534,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1587,28.93,30.9622,17.7165,17317123018.4343,7,9,BASSO
NUE,59,Materials,0.228,-0.1269,-0.2795,1.9531,0.0522,0.0286,,0.4,,0.1304,,,0.1972,0.7513,243.63,274.74,130.5651,55273722051.6714,7,8,
KO,60,Consumer Staples,0.2212,-0.4638,0.7116,0.6103,0.035,0.032,0.0346,0.0858,0.202,0.4074,0.2934,0.6174,1.0851,0.197,91.1,91.1,64.3512,391956141714.7328,7,9,
WSM,61,Consumer Discretionary,0.2203,-0.444,0.6633,0.663,0.0389,0.0391,0.0518,0.0668,0.6,0.5822,0.1797,0.4606,0.0039,0.1659,237.58,251.78,168.0788,27974240056.9805,5,9,
TTD,62,Communication Services,0.2134,0.9048,0.0783,-0.8989,0.0723,0.1534,0.1302,0.4577,0.2561,0.1581,0.1961,,0.0,-0.6694,13.18,55.36,13.18,5624849356.9403,5,7,
NTAP,63,Information Technology,0.211,-0.023,0.544,0.0132,0.0339,0.0496,0.044,0.0359,0.6,0.8,0.2417,0.7074,1.8409,0.5836,192.27,207.08,93.3469,37669525201.3502,9,9,
JNJ,64,Health Care,0.2097,-0.4043,0.4171,1.023,0.0323,0.0342,0.0324,0.1305,0.1715,0.2476,0.2223,0.6791,0.4877,0.5089,270.24,273.41,171.1617,651250973319.114,4,9,
LYB,65,Materials,0.2092,0.7091,-0.1708,-0.0308,0.1557,0.0723,0.0386,0.4892,0.0697,0.3183,0.0309,,0.5409,0.1715,67.53,81.5271,40.2793,21814752504.2266,3,8,ALTO
LMT,66,Industrials,0.2083,0.3842,-0.0337,0.3403,0.0483,0.0729,0.0619,0.0674,0.2907,0.717,0.153,0.1519,2.4749,0.3379,563.57,672.2988,434.0461,130066746358.572,6,9,
SNA,67,Industrials,0.2024,0.3102,0.0971,0.1975,0.0508,,0.0674,0.2969,0.1874,0.1711,0.278,0.3878,0.1993,0.2836,393.39,416.7245,312.9025,20348934068.0815,6,9,
AEP,68,Utilities,0.197,0.4954,-0.3494,0.6932,0.0437,0.105,0.0469,0.4834,0.0657,0.0903,0.2453,,1.5579,0.2258,120.94,137.6421,103.2374,65804054586.0812,6,8,
SO,69,Utilities,0.1867,0.0192,0.7455,-0.5958,0.0435,-0.0346,0.0735,0.3592,0.176,0.1211,0.2417,,0.0,0.053,88.94,97.4911,82.062,100262162408.32,5,8,
IDXX,70,Health Care,0.186,-0.5999,1.4979,-0.866,0.026,0.0286,0.0331,0.0368,0.6,0.7067,0.3203,0.6245,0.2791,-0.1402,556.93,766.68,526.44,43875566356.8699,8,9,
TGT,71,Consumer Staples,0.1832,-0.0276,-0.3751,1.7214,0.0459,0.0403,0.055,0.2182,0.1328,0.2104,0.0449,0.1951,0.8782,0.4551,165.44,165.44,81.4371,75141378678.145,6,9,
ALGN,72,Health Care,0.1817,0.2405,0.1702,0.0871,0.0358,0.0549,0.0524,0.3665,0.1272,0.0977,0.1323,0.6805,0.0,0.1873,162.55,197.51,124.88,11547528159.3964,6,9,
EXPE,73,Consumer Discretionary,0.1797,0.3625,-0.4581,1.0894,0.0553,0.1211,0.0704,0.0328,,0.8,0.1597,,4.5153,0.2758,321.63,332.69,187.7034,36817951548.9502,6,8,
BF.B,74,Consumer Staples,0.1732,0.3703,0.4284,-0.731,0.0532,0.0664,0.0643,0.299,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1146,28.44,30.3332,22.603,13442706612.4325,5,9,
GOOGL,75,Communication Services,0.1672,-0.4398,0.3973,0.9209,0.0579,0.0126,0.0351,0.1519,0.1901,0.3813,0.4104,,0.0766,0.6053,344.82,402.3797,199.1818,4217148689575.1953,5,8,
GOOG,76,Communication Services,0.1658,-0.4347,0.3973,0.9038,0.0584,0.0127,0.0354,0.1532,0.1901,0.3813,0.4104,,0.0766,0.5951,341.75,398.8,200.0487,4179602500000.0,5,8,
FOXA,77,Communication Services,0.1646,0.9338,-0.4299,-0.185,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0541,68.54,75.7385,48.79,68.54,5,7,
FOX,78,Communication Services,0.1575,0.9338,-0.4299,-0.2202,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0751,61.05,67.3978,44.39,61.05,5,7,
PNW,79,Utilities,0.1551,0.2447,-0.0983,0.4828,0.0265,,0.0753,0.5962,0.0935,0.0445,0.2052,,0.4744,0.1976,97.36,108.3845,82.6693,11799762776.2129,5,8,
JBHT,80,Industrials,0.1543,-0.3847,-0.3001,2.1409,0.0261,0.0425,0.0356,0.1414,0.1564,0.1844,0.1329,,0.2673,1.0235,275.45,297.9075,129.5893,25868871093.9726,7,8,
MAS,81,Industrials,0.1515,0.5651,-0.0593,-0.2541,0.0566,0.0664,0.0737,,0.4179,,0.1664,0.3543,,0.1116,73.29,82.77,58.3207,14785117072.4234,6,9,
ATO,82,Utilities,0.1474,0.0641,0.4327,-0.2564,0.0497,,0.0583,0.5411,0.0797,0.0919,0.3697,0.3596,0.2313,0.0985,166.85,191.2086,159.7168,28195741099.4743,5,9,
EQT,83,Energy,0.1388,0.9599,0.0985,-1.4229,0.0807,0.1118,0.1034,0.7517,0.1022,0.1074,0.8881,,0.2239,0.0276,53.72,67.5273,48.6169,33602720283.5693,6,8,
ZBH,84,Health Care,0.138,0.8958,-0.153,-0.7956,0.0419,0.0791,0.0607,0.6554,0.0788,0.0639,0.1416,0.3893,0.0792,-0.116,100.98,106.5887,79.3691,19260692475.5138,4,9,
HAS,85,Consumer Discretionary,0.1359,0.393,-0.3452,0.5841,0.0602,0.092,0.0697,0.227,0.1391,0.2651,0.2335,,1.5557,0.1456,93.54,103.5827,68.7326,13193299572.3101,4,8,
TSN,86,Consumer Staples,0.1342,1.0377,-0.6771,-0.0502,0.0348,0.0705,0.0799,1.0971,0.0529,0.0317,0.0226,0.0614,0.0,0.0435,58.48,68.1754,49.4545,16479225680.3656,4,8,
LEN,87,Consumer Discretionary,0.1307,1.6291,-0.6687,-1.2673,0.0882,0.0391,0.1387,1.1803,0.0894,0.0747,0.0866,,0.2717,-0.3314,87.02,139.5893,81.8122,18318231674.4053,3,6,ALTO
ELV,88,Health Care,0.1293,0.6847,-0.4896,0.2565,0.0571,0.0724,0.0506,0.5167,0.07,0.1106,0.0271,,0.6917,0.2455,400.54,426.79,277.8893,86864827269.7311,6,8,
AAPL,89,Information Technology,0.1281,-0.332,0.6959,-0.0872,0.0286,0.0303,0.034,0.0238,0.6,0.8,0.3317,0.4865,0.7654,0.4849,309.35,339.7869,224.0723,4514709672075.806,8,9,
DXCM,90,Health Care,0.1197,-0.4402,1.1325,-0.7859,0.0287,0.0403,0.0338,0.0752,0.5856,0.3814,0.2292,0.6247,0.0011,-0.1126,92.34,92.34,54.84,34845491658.1636,8,9,
AMCR,91,Materials,0.1183,0.6729,-0.1724,-0.4097,0.0492,0.081,0.0712,0.5248,0.102,0.0938,0.0808,0.1995,0.4508,0.0607,48.59,49.1068,36.0888,22465377147.6484,8,9,BASSO
ALB,92,Materials,0.1141,0.1501,-0.368,1.0063,0.0133,0.0794,0.0147,0.6078,0.0132,0.0218,0.0427,0.2381,0.1827,0.4746,143.25,215.071,71.6105,16904224415.25,6,9,
PNR,93,Industrials,0.1119,1.2386,-0.1724,-1.573,0.0645,0.0688,0.0704,0.4358,0.1158,0.148,0.2057,0.4094,0.4286,-0.3906,64.4,111.2284,61.2126,10407397086.9905,6,9,
DD,94,Industrials,0.1115,-0.0662,-0.0364,0.7627,0.0029,,,0.7371,,0.004,,1.0,0.5207,0.4988,138.33,153.3636,91.3111,18680494979.0211,6,9,
EBAY,95,Consumer Discretionary,0.1113,-0.2595,0.294,0.4875,0.048,0.0538,0.0476,0.1007,0.2156,0.4763,0.2052,0.7249,1.6551,0.1207,104.13,118.6311,78.9266,46337848777.771,5,9,
PPG,96,Materials,0.1086,0.4559,0.0212,-0.411,0.0626,0.0484,0.0876,0.32,0.1533,0.1956,0.1677,,0.8756,0.0603,113.63,129.1576,92.4993,25328126387.7869,6,8,
VRTX,97,Health Care,0.0967,-0.4095,0.5879,0.127,0.0317,0.0273,0.036,0.1458,0.2808,0.2176,0.3795,,0.0052,0.201,548.05,552.06,376.62,138909256304.1946,5,8,
UNH,98,Health Care,0.0946,0.0439,-0.1954,0.7763,0.0403,0.0674,0.0554,0.0943,0.2507,0.4277,0.0482,,2.1048,0.4241,390.11,436.35,257.549,350160712614.808,6,8,
CNC,99,Health Care,0.0934,-0.0072,-1.2592,3.0,-0.1588,0.25,-0.2215,0.7024,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.201,65.02,68.72,28.38,32119553241.6916,4,9,
CASY,100,Consumer Staples,0.088,-0.6177,-0.5361,2.7474,0.0231,0.0233,,0.1278,,0.1808,,0.1221,0.5873,0.6935,835.74,915.5934,492.8041,30926486464.9839,8,9,
CPRT,101,Industrials,0.0879,0.2194,0.8176,-1.6346,0.0496,0.0428,0.0581,0.1913,0.3544,0.2594,0.9483,,0.0018,-0.414,33.8,49.97,27.17,31292427385.2619,5,8,
MKC,102,Consumer Staples,0.0877,0.9189,0.0094,-1.4184,0.115,0.0696,0.0636,0.4969,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2743,55.41,70.3792,45.1905,14077195822.7343,5,8,
ROP,103,Information Technology,0.0837,0.7769,-0.126,-0.8835,0.0615,,0.0466,0.4592,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2967,411.79,532.1597,313.9403,40726391749.5602,6,9,
BMY,104,Health Care,0.0796,0.1229,-0.1948,0.542,0.0678,0.0836,,0.1631,,0.4159,,0.6251,1.9204,0.3436,67.01,67.61,41.2076,136882313462.2693,9,9,BASSO
NCLH,105,Consumer Discretionary,0.0766,0.3701,0.1434,-0.644,0.0961,-0.1497,0.1656,0.325,0.3859,0.2957,0.2767,,0.6034,-0.1708,17.24,26.94,14.79,7916398359.9402,5,8,
NXPI,106,Information Technology,0.0723,0.524,-0.1665,-0.3533,0.0466,0.0476,0.0596,0.1919,0.1691,0.2428,0.3035,0.5505,1.0103,0.2237,225.56,331.5454,181.8076,56947375962.8555,5,9,
REGN,107,Health Care,0.0676,0.1996,0.0513,-0.164,0.0552,,0.0493,0.4047,0.1031,0.1365,0.2474,,0.0626,0.1011,834.04,840.84,552.676,78362317879.9567,4,8,
RMD,108,Health Care,0.0605,0.0987,0.7437,-1.3823,0.0456,0.0494,0.0584,0.1972,0.2715,0.2313,0.3337,0.6106,0.0607,-0.3176,231.52,290.6549,182.2969,33397294501.4323,7,9,BASSO
CMI,109,Industrials,0.0583,-0.3267,-0.1904,1.3256,0.0185,0.0416,0.0491,0.1588,0.2557,0.1162,0.1156,0.261,0.1182,0.7131,587.68,724.8918,386.4789,80902664711.8752,7,9,
EME,110,Industrials,0.0575,-0.1912,0.3174,0.0353,0.042,,0.0579,0.1191,0.4524,0.3528,0.1038,0.1943,0.0,0.2218,776.62,943.2628,580.6438,34256631099.2396,6,9,
TEL,111,Information Technology,0.0529,0.6893,-0.2787,-0.5569,0.0512,0.0563,0.0618,0.2113,0.2007,0.2423,0.1974,0.3612,0.3213,0.0238,203.52,246.3216,194.3271,58921733399.494,6,9,
LUV,112,Industrials,0.0488,0.4655,-0.6979,0.7087,0.0424,0.0547,0.0498,0.3585,0.0993,0.1182,0.0346,,0.696,0.4782,40.38,54.3271,29.2863,19754227678.9107,7,8,BASSO
ROK,113,Industrials,0.0466,-0.5954,0.4928,0.4382,0.0247,0.0315,0.0407,0.072,0.3384,0.3437,0.2268,0.5453,0.5652,0.3752,437.08,493.5596,329.3445,48537153814.9479,8,9,
KVUE,114,Consumer Staples,0.0464,0.1709,0.2099,-0.5297,0.0453,0.0523,0.0609,0.2883,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0679,19.06,20.6178,13.4622,36609941255.2163,5,9,
CSX,115,Industrials,0.0457,-0.4104,0.1352,0.7789,0.0337,0.0293,0.0479,0.0885,0.2328,0.3811,0.3415,,1.1627,0.5049,51.59,53.23,31.7299,95569181250.6952,4,8,
TXT,116,Industrials,0.0425,0.5742,-0.4609,-0.014,0.0657,,,0.5645,,0.1163,,,0.0,0.203,82.95,100.7265,79.3674,14266314240.2876,5,7,
EOG,117,Energy,0.0417,0.3087,0.0813,-0.5715,0.0857,,0.1125,0.3969,0.2266,0.2158,0.3295,,0.1191,0.2782,153.05,153.05,99.3052,80279191987.536,3,8,ALTO
CRH,118,Materials,0.0374,0.3471,0.2118,-0.9305,0.0607,0.0428,0.0708,0.38,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0915,95.07,129.9237,93.09,63248598257.7413,6,9,
ABNB,119,Consumer Discretionary,0.0365,-0.428,0.2847,0.4693,0.0342,0.0614,0.0369,0.0993,0.6,0.345,0.2081,,0.3175,0.116,187.3,187.3,111.54,78577887119.1026,4,7,
IFF,120,Materials,0.0347,0.1126,-0.0184,-0.0148,0.0449,0.0251,0.0276,0.6499,0.0293,0.069,0.0803,0.3888,0.4033,0.1761,84.28,88.07,58.5289,21504038570.1776,8,9,BASSO
MGM,121,Consumer Discretionary,0.0341,0.4705,-0.8942,1.0177,0.0387,0.1358,0.07,0.2284,0.1685,0.1694,0.0573,,2.4141,0.2573,43.74,50.69,30.72,11004667569.7301,6,8,
LNT,122,Utilities,0.0335,-0.0986,0.0814,0.2022,0.0468,0.0009,0.0478,0.4235,0.091,0.1106,0.2302,,0.5215,0.16,67.86,77.4411,61.7012,17526679888.4598,6,8,
CCL,123,Consumer Discretionary,0.028,0.8299,-0.5934,-0.3333,0.0871,0.0908,0.0762,0.368,0.1221,0.2367,0.1635,,1.9718,-0.0908,25.73,33.4524,23.6505,35241071204.8944,7,8,BASSO
DELL,124,Information Technology,0.027,-0.2405,-0.6213,1.8584,0.0293,0.0329,0.0347,,0.486,,0.0794,0.1907,,2.4661,442.08,494.51,110.5447,286909911285.4004,6,9,
CL,125,Consumer Staples,0.0263,-0.3555,0.3719,0.0986,0.0281,0.0518,0.0396,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.0781,91.08,97.966,73.6412,72606502724.987,4,9,
SHW,126,Materials,0.026,-0.2976,0.8785,-1.0319,0.032,0.0445,0.0471,0.0458,0.2536,0.6974,0.1806,0.4898,2.549,-0.1211,346.59,371.7041,292.3243,84137546666.0831,7,9,
LLY,127,Health Care,0.0245,-0.7439,0.0253,1.5594,0.0226,,,0.0287,,0.7884,,,0.87,0.6932,1255.4,1280.34,690.9722,1181779682383.35,6,8,
ADSK,128,Information Technology,0.0218,-0.1108,0.5918,-0.853,0.0273,0.051,0.0353,0.0595,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2668,253.825,326.79,187.72,53557074356.0791,8,9,
INTU,129,Information Technology,0.0162,0.7305,-0.1551,-1.0699,0.0457,0.0773,0.0564,0.2055,0.204,0.2222,0.2747,,0.2987,-0.5705,367.0,694.2903,253.9451,100388079000.0,8,8,BASSO
EVRG,130,Utilities,0.0153,-0.1375,-0.2422,0.8355,0.0473,-0.0589,0.0491,0.5445,0.0652,0.0868,0.2707,,1.2944,0.2449,80.92,87.4002,68.3855,18653113560.918,3,7,
