ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
LULU,12,Consumer Discretionary,0.646,1.858,0.2887,-1.0633,0.1365,0.1304,0.2082,0.4613,0.3573,0.296,0.1784,0.5611,0.0,-0.2765,98.37,215.88,96.88,10387288365.7028,5,9,
TER,13,Information Technology,0.6113,-0.5285,1.0878,1.9377,0.0221,0.0154,0.0261,0.0661,0.3781,0.3346,0.6119,1.0,0.0,2.8908,332.85,483.6542,113.7097,52038019591.7282,5,9,
TGT,14,Consumer Staples,0.6095,0.3168,-0.293,3.0,0.0626,0.0635,0.0736,0.2544,0.1581,0.2461,0.0559,0.1927,0.8069,0.7742,154.4,169.89,81.4371,70143413265.5928,6,9,
BIIB,15,Health Care,0.5986,0.6611,0.5229,0.625,0.043,0.0759,0.0702,0.4637,0.1152,0.0927,0.2493,1.0,0.4249,0.4593,216.17,224.51,135.67,31914715311.5584,5,9,
CMCSA,16,Communication Services,0.5945,1.7029,-0.0939,-0.2457,0.2223,0.25,0.3,1.7817,0.1719,0.1248,0.1467,,0.0,-0.1231,24.42,31.6751,21.92,50380246749.02,5,7,
MNST,17,Consumer Staples,0.5777,0.0049,0.7439,1.391,0.0487,0.048,0.0644,0.2142,0.2795,0.2272,0.2916,0.5555,0.0213,0.4148,44.63,49.97,31.99,43716241159.9065,5,9,
LDOS,18,Industrials,0.5772,2.081,-0.0511,-1.1737,0.0848,0.1344,0.1222,0.3258,0.278,0.2604,0.1155,,0.2167,-0.2151,129.24,197.2656,99.6763,16218613780.5093,7,8,BASSO
DECK,19,Consumer Discretionary,0.5513,1.0886,0.7527,-0.9263,0.096,0.1057,0.1397,0.2177,0.6,0.4409,0.2267,0.578,0.0,-0.2406,77.51,120.94,77.51,10573467026.1822,6,9,
AOS,20,Industrials,0.5492,1.6337,0.2264,-0.9744,0.1155,,0.1547,0.425,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1431,57.22,79.5335,55.4443,4333395889.8065,7,9,BASSO
RL,21,Consumer Discretionary,0.5209,0.2637,0.6351,0.807,0.0778,,0.1112,0.2153,0.6,0.3611,0.1494,0.7027,0.1102,0.2142,335.23,413.2399,299.6577,12638494240.6852,7,8,BASSO
FSLR,22,Information Technology,0.5149,1.6384,-0.0583,-0.5858,0.0803,0.069,0.0883,0.4746,0.1908,0.1692,0.3365,0.4402,0.0424,0.0524,202.34,318.25,184.7,21745436510.3539,7,9,BASSO
UAL,23,Industrials,0.4982,1.6679,-0.3678,-0.1094,0.1007,,0.1353,0.4811,0.2112,0.2094,0.0775,,0.6883,0.1694,106.92,136.11,85.21,34704496307.9094,7,8,BASSO
NVDA,24,Information Technology,0.4951,-0.2412,1.6637,-0.3693,0.0377,0.0262,0.0386,0.0448,0.6,0.8,1.0,1.0,0.1457,0.2675,212.17,235.2024,164.7933,5113296955871.582,4,9,
CTSH,25,Information Technology,0.4794,1.9606,-0.3618,-0.8006,0.0743,0.0824,0.1156,0.5025,0.1509,0.1479,0.1579,,0.0498,-0.161,63.28,85.1577,38.5042,29986459419.8661,7,8,BASSO
EXE,26,Energy,0.4785,2.0766,-0.1469,-1.4668,0.1432,0.1331,0.1686,0.8671,0.1508,0.1651,0.2981,,0.2562,0.0075,94.23,120.7623,86.4307,22542535244.3454,7,7,BASSO
VLO,27,Energy,0.473,-0.0046,-0.0284,2.4309,0.0631,0.0814,0.0873,0.2187,0.3048,0.2885,0.0718,,0.3304,1.2501,397.04,397.04,153.1431,114318721575.7576,5,8,
TPR,28,Consumer Discretionary,0.4702,0.068,0.7659,0.6832,0.0654,0.0776,0.0773,0.0296,0.6,0.8,0.2392,0.7782,3.4374,0.1817,117.11,164.1577,97.5538,23350759532.279,8,9,
URI,29,Industrials,0.461,0.2923,0.8186,0.0829,0.0405,0.0828,0.0531,0.1447,0.1307,0.2795,1.0,1.0,1.5948,0.2389,989.13,1164.8199,707.7842,61965589231.3014,4,9,
HON,30,Industrials,0.4577,1.4221,-0.1516,-0.2523,0.1274,0.0643,0.091,0.2875,0.154,0.4431,0.2196,0.2926,1.6998,0.1178,203.44,257.9406,194.6831,64478276408.1793,4,9,
MO,31,Consumer Staples,0.4278,0.4044,0.8421,-0.354,0.0684,0.0782,0.0791,,0.4315,,0.4678,0.6296,,0.0358,69.81,73.7422,52.1917,116564819397.5368,6,9,
PTC,32,Information Technology,0.4225,1.1002,0.4187,-0.9254,0.085,0.0649,0.0723,0.2409,0.1978,0.3527,0.3781,0.845,0.403,-0.2849,132.75,206.19,112.33,14404206147.75,9,9,BASSO
DVA,33,Health Care,0.4061,1.1783,-0.3207,0.3154,0.0696,0.1322,0.1063,,0.2388,,0.1519,,,0.3494,190.9,240.96,103.87,12179419610.5957,7,8,BASSO
STLD,34,Materials,0.4005,-0.0992,-0.0888,2.3785,0.0469,0.0279,0.0542,0.2747,0.1247,0.1706,0.1001,0.1465,0.4459,0.9855,239.22,282.1202,130.0248,34286945386.321,5,9,
AES,35,Utilities,0.3988,0.1632,0.4305,0.8066,0.1773,-0.1629,,0.468,,0.3788,,0.2029,0.0,0.1892,14.8,16.8672,11.9168,10558891860.0776,3,9,ALTO
STX,36,Information Technology,0.3958,-0.6501,0.6706,1.9377,0.0182,0.0178,0.0235,0.0124,0.6,0.8,0.3357,,0.4449,3.7509,771.81,1093.2605,209.3911,174926504884.2486,6,8,
LII,37,Industrials,0.3877,0.4498,1.1381,-1.2372,0.0637,0.0524,0.0836,0.0963,0.6,0.6613,0.1996,0.3343,0.0,-0.238,362.19,572.95,362.19,12604200494.8809,5,9,
STZ,38,Consumer Staples,0.3823,0.897,0.3359,-0.5543,0.0864,0.0869,0.0914,0.3911,0.1172,0.221,0.315,0.5262,1.2352,-0.0077,123.62,164.2807,120.98,21108425878.8058,6,8,
FOXA,39,Communication Services,0.3775,0.9548,-0.4301,0.8382,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1831,67.57,75.4053,48.5754,67.57,5,7,
FE,40,Utilities,0.3667,0.2552,0.4691,0.3849,0.0406,,0.0871,0.4826,0.1475,0.0842,0.2052,,0.0,0.1316,45.33,50.8757,41.3872,26220286221.8891,4,8,
FOX,41,Communication Services,0.3645,0.9548,-0.4301,0.773,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1647,60.34,67.0667,44.1719,60.34,5,7,
DAL,42,Industrials,0.3424,0.9054,-0.474,0.8493,0.0761,,0.0918,0.4205,0.1426,0.1811,0.0808,,0.5916,0.5157,78.89,93.4293,55.216,51879880435.3188,6,8,
ACN,43,Information Technology,0.3318,1.3804,-0.0954,-0.911,0.0632,0.1021,0.0937,0.2589,0.3635,0.2443,0.1449,,0.0,-0.2707,193.4,282.7142,122.9615,123198918168.162,4,7,
PM,44,Consumer Staples,0.3256,-0.3163,0.9686,0.3234,0.0359,0.0421,0.0513,,0.6,,0.3775,0.6751,,0.1829,194.11,200.17,140.5944,302542455595.5922,7,9,
ABNB,45,Consumer Discretionary,0.3208,-0.3998,0.2735,1.8563,0.0381,0.0683,0.0413,0.1104,0.6,0.345,0.2081,,0.3175,0.4895,168.32,190.5,111.54,70615217938.6462,4,7,
ROST,46,Consumer Discretionary,0.3198,-0.5515,0.1928,2.3163,0.0368,0.0386,0.0488,0.0933,0.6,0.3943,0.1375,,0.151,0.6102,226.26,254.7377,143.476,72279458913.7917,6,8,
FCX,47,Materials,0.3057,-0.1989,0.4986,0.9291,0.0461,,0.066,0.2018,0.1877,0.2283,0.2741,,0.4668,0.5144,69.38,79.91,34.9641,99630891801.6001,5,8,
COO,48,Health Care,0.3026,0.9049,-0.0211,-0.2545,0.0563,0.0669,0.0458,0.8222,0.0539,0.0685,0.1284,0.6593,0.2299,0.1469,53.27,84.32,53.27,10129572598.4262,6,9,
FDX,49,Industrials,0.2955,0.5061,-0.6499,1.7648,0.0608,,0.0658,0.4339,0.1,0.1401,0.0577,,0.7411,0.8464,308.26,338.023,177.9875,72928519323.2432,5,8,
WSM,50,Consumer Discretionary,0.2951,-0.3259,0.6634,0.8007,0.0452,0.0515,0.0613,0.0821,0.6,0.5507,0.1921,0.4719,0.0034,0.2125,221.47,251.78,168.0788,26084553588.0834,5,9,
GOOGL,51,Communication Services,0.2872,-0.4296,0.3977,1.4995,0.0579,0.0126,0.035,0.1518,0.1901,0.3813,0.4104,,0.0766,0.3699,344.98,402.1212,235.9564,4219105534362.793,5,8,
GOOG,52,Communication Services,0.2818,-0.4237,0.3977,1.4607,0.0585,0.0128,0.0354,0.1534,0.1901,0.3813,0.4104,,0.0766,0.3589,341.43,398.5413,236.8717,4175688810424.8047,5,8,
CI,53,Health Care,0.2803,1.5567,-0.4407,-0.8304,0.084,0.1209,0.0909,0.5583,0.1061,0.1505,0.0353,,0.9273,-0.0576,288.9,304.1076,238.9934,76339074792.6041,7,8,BASSO
BBY,54,Consumer Discretionary,0.2675,0.3613,-0.0882,0.7911,0.065,0.0904,0.0926,0.1628,0.5969,0.3996,0.041,0.2295,0.366,0.21,93.24,94.83,54.7909,19555010113.4933,8,9,BASSO
KO,55,Consumer Staples,0.267,-0.5474,0.69,1.0496,0.0359,0.0329,0.0355,0.0881,0.202,0.4074,0.2934,0.6174,1.0851,0.3406,88.71,91.4443,63.9694,381673211361.7397,7,9,
ALB,56,Materials,0.2667,0.3364,-0.3686,1.3979,0.0167,0.1003,0.0185,0.7675,0.0132,0.0218,0.0427,0.2381,0.1827,0.6667,113.45,214.3488,79.2118,13387673356.5271,6,9,
SOLV,57,Health Care,0.2648,0.4172,0.3172,-0.1448,0.0935,-0.0077,0.104,0.3131,0.1861,0.2988,0.2498,0.5468,1.049,0.1859,90.06,92.44,62.49,15330348618.1547,6,9,
EXPE,58,Consumer Discretionary,0.2621,0.3655,-0.4751,1.5296,0.0607,0.1329,0.0776,0.036,,0.8,0.1597,,4.5153,0.4038,293.08,338.6418,187.4332,33549745302.887,6,8,
LRCX,59,Information Technology,0.2593,-0.642,0.6532,1.2742,0.0214,,0.0243,0.0368,0.6,0.5826,0.3529,0.5047,0.2985,1.9003,270.87,433.33,118.5539,338945313160.0342,8,9,
APH,60,Information Technology,0.2589,0.6555,0.0882,-0.1929,0.0537,0.0492,0.0832,0.1618,0.3967,0.332,0.2703,0.385,0.2091,0.4428,77.65,88.16,58.8857,95741167317.4334,7,9,BASSO
LYB,61,Materials,0.2553,0.6818,-0.171,0.2552,0.1607,0.0747,0.0397,0.5049,0.0697,0.3183,0.0309,,0.5409,0.2953,65.43,80.6941,39.8678,21136373297.9434,3,8,ALTO
NUE,62,Materials,0.254,-0.2231,-0.2796,2.2753,0.0491,0.027,,0.3765,,0.1304,,,0.1972,0.9519,258.82,274.74,130.5651,58719964124.0071,7,8,
BF.B,63,Consumer Staples,0.2539,0.3864,0.4288,-0.361,0.0583,0.0748,0.0701,0.3207,0.1393,0.1817,0.2536,0.6066,0.5248,0.0343,26.18,30.0773,22.4123,12374474564.2471,5,9,
SO,64,Utilities,0.2502,0.0478,0.7455,-0.3358,0.045,-0.0358,0.076,0.3717,0.176,0.1211,0.2417,,0.0,0.0331,85.95,97.4911,82.062,96891525932.8501,5,8,
DXCM,65,Health Care,0.2466,-0.4231,1.1282,-0.1772,0.0306,0.0431,0.0361,0.0804,0.5856,0.3814,0.2292,0.6247,0.0011,0.1744,86.45,92.34,54.84,32622836982.6363,8,9,
ALGN,66,Health Care,0.2455,0.3529,0.1642,0.1932,0.0396,0.0607,0.0586,0.4053,0.1272,0.0977,0.1323,0.6805,0.0,0.306,147.0,197.51,124.88,10442858244.0,6,9,
VRT,67,Industrials,0.2267,-0.8999,0.21,2.5132,0.0192,0.0324,0.024,0.0527,0.3646,0.364,0.1894,,0.6179,1.1168,234.61,376.0595,136.5047,90322075502.5081,5,8,
EXPD,68,Industrials,0.2216,-0.4709,0.5779,0.8942,0.0365,,0.049,0.0841,0.6,0.4337,0.0983,0.1514,0.0,0.5319,193.9,193.9,111.9601,25205180812.4002,6,9,
NI,69,Utilities,0.2211,0.085,0.4891,-0.0429,0.0465,-0.0558,0.072,0.4919,0.0922,0.0945,0.2761,0.7454,0.6713,0.0731,40.59,48.7533,38.3431,19465344532.1751,7,9,
NTAP,70,Information Technology,0.2165,-0.0355,0.5572,0.0393,0.038,0.0442,0.0484,0.0401,0.5951,0.8,0.2502,0.7063,1.6642,0.6734,189.93,207.08,93.3469,37305860181.0342,9,9,
REGN,71,Health Care,0.2144,0.2441,0.0446,0.4948,0.0595,,0.0532,0.436,0.1031,0.1365,0.2474,,0.0626,0.4131,774.11,852.03,552.676,72731588825.8044,4,8,
AMCR,72,Materials,0.2046,0.7799,-0.1728,-0.1915,0.0563,0.0926,0.0797,0.6006,0.102,0.0938,0.0808,0.1995,0.4508,0.1501,42.46,48.4112,35.5777,19631197574.1099,7,9,BASSO
EQT,73,Energy,0.2002,1.0326,0.0985,-1.261,0.0816,0.1131,0.1044,0.7602,0.1022,0.1074,0.8881,,0.2239,0.0731,53.12,67.5273,48.6169,33227409251.8768,6,8,
AMAT,74,Information Technology,0.2,-0.4364,0.1758,1.5212,0.0277,0.0168,0.0275,0.0767,0.3285,0.3616,0.2964,0.494,0.2126,2.1457,421.17,722.2277,169.9898,334239445724.5256,7,9,
PNW,75,Utilities,0.1943,0.1664,-0.0983,0.8352,0.0272,,0.0769,0.6116,0.0935,0.0445,0.2052,,0.4744,0.1931,94.9,108.3845,82.6693,11501617691.5323,5,8,
AEP,76,Utilities,0.1942,0.4075,-0.3494,0.8548,0.0438,0.1053,0.047,0.4847,0.0657,0.0903,0.2453,,1.5579,0.1957,120.61,137.6421,103.2374,65624498954.6453,6,8,
JBHT,77,Industrials,0.187,-0.4579,-0.3014,2.4536,0.0263,0.0429,0.0359,0.1426,0.1564,0.1844,0.1329,,0.2673,1.0953,273.05,297.9075,129.5894,25643472947.5274,7,8,
HAS,78,Consumer Discretionary,0.1864,0.2867,-0.3523,1.0631,0.0624,0.0954,0.0717,0.2354,0.1391,0.2651,0.2335,,1.5557,0.2814,90.21,103.5827,68.7326,12723621238.9399,4,8,
TSN,79,Consumer Staples,0.1797,1.1265,-0.6784,0.0022,0.0388,0.0784,0.0894,1.2209,0.0529,0.0317,0.0226,0.0614,0.0,0.1131,52.55,67.5448,48.9971,14808196027.8594,4,8,
GM,80,Consumer Discretionary,0.1785,0.4788,-0.8674,1.6698,0.026,0.1922,0.0331,0.8277,0.0434,0.0314,0.0108,,0.0,0.4406,85.37,90.1136,54.8766,74908040465.1626,5,8,
LMT,81,Industrials,0.1656,0.3517,-0.0347,0.1943,0.0511,0.077,0.0649,0.0712,0.2907,0.717,0.153,0.1519,2.4749,0.2791,533.46,668.1661,431.3779,123117640166.4659,6,9,
ZBH,82,Health Care,0.1487,0.8893,-0.1593,-0.7163,0.043,0.0811,0.0622,0.6725,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0171,98.41,103.1494,79.3691,18770496672.9923,5,9,
SNA,83,Industrials,0.1476,0.2781,0.0956,-0.0093,0.0533,,0.0708,0.3116,0.1874,0.1711,0.278,0.3878,0.1993,0.2055,374.82,416.7245,318.6955,19388360996.5408,6,9,
PNR,84,Industrials,0.1474,1.4037,-0.1735,-1.7233,0.0734,0.0783,0.0784,0.4961,0.1158,0.148,0.2057,0.4094,0.4286,-0.4136,56.58,111.0011,56.18,9143641805.6886,6,9,
PCG,85,Utilities,0.1463,0.5189,-0.4237,0.5411,0.0614,-0.121,0.0564,0.9619,0.0572,0.0638,0.2802,,1.6928,0.1529,13.15,19.0001,13.15,35243452000.019,3,8,ALTO
IDXX,86,Health Care,0.146,-0.5809,1.4939,-1.0961,0.0283,0.0312,0.036,0.0401,0.6,0.7067,0.3203,0.6245,0.2791,-0.152,510.73,766.68,504.7,40235880240.1952,8,9,
ADSK,87,Information Technology,0.1456,0.0702,0.7377,-0.8876,0.0347,0.06,0.0446,0.0715,0.6,0.4854,0.262,0.9125,0.739,-0.2474,226.5,324.86,187.72,47338500000.0,8,9,
SMCI,88,Information Technology,0.1445,1.3267,-0.5674,-0.796,0.0953,-0.25,0.173,0.6184,0.3133,0.154,0.0709,0.1082,0.0083,-0.1565,35.64,58.68,20.53,23414245884.7802,2,9,ALTO
MKC,89,Consumer Staples,0.1435,0.9824,-0.0058,-1.2356,0.1278,0.0773,0.0692,0.5523,0.0823,0.2313,0.1494,0.3862,0.5156,-0.1557,49.86,70.3792,45.1905,12667189934.063,5,8,
JNJ,90,Health Care,0.1378,-0.4432,0.411,0.7532,0.0327,0.0345,0.0327,0.132,0.1715,0.2476,0.2223,0.6791,0.4877,0.5049,267.2,278.43,170.3217,643924934536.1074,4,9,
EME,91,Industrials,0.1373,-0.2007,0.3147,0.4585,0.0444,,0.0613,0.1257,0.4524,0.3528,0.1038,0.1943,0.0,0.3746,735.52,943.2628,580.6438,32443715245.0415,6,9,
CPRT,92,Industrials,0.1309,0.2635,0.8153,-1.503,0.054,0.0466,0.0637,0.2084,0.3544,0.2594,0.9483,,0.0018,-0.334,31.04,47.6,27.17,28737189248.8857,5,8,
GEN,93,Information Technology,0.1291,0.8721,-0.216,-0.6667,0.0563,0.0828,0.0819,0.1421,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0279,31.23,31.41,17.7165,18693872735.3486,7,9,BASSO
ATO,94,Utilities,0.1249,0.0146,0.4327,-0.2699,0.0512,,0.0599,0.5572,0.0797,0.0919,0.3697,0.3596,0.2313,0.0421,162.04,190.0626,158.7596,27382903993.5533,5,9,
GDDY,95,Information Technology,0.1225,1.1145,-0.3052,-1.0063,0.0702,0.1313,0.0804,0.0005,0.3551,0.8,0.2482,,5.0,-0.3654,102.38,147.83,74.99,12966191587.6717,5,8,
DD,96,Industrials,0.1191,-0.0644,-0.0374,0.799,0.0032,,,0.7963,,0.004,,1.0,0.5207,0.4976,128.04,152.6918,90.9112,17290901612.3394,5,9,
UPS,97,Industrials,0.1169,0.729,-0.5546,0.2355,0.0625,0.0747,0.0715,0.2062,0.1507,0.3033,0.0731,,1.5653,0.294,102.35,115.8725,77.49,73070147638.088,4,7,
BMY,98,Health Care,0.1127,0.1616,-0.1951,0.6306,0.0713,0.0879,,0.1714,,0.4159,,0.6251,1.9204,0.4613,63.73,68.09,41.2076,130182204091.7994,9,9,BASSO
VRTX,99,Health Care,0.1127,-0.4036,0.5815,0.2078,0.0338,0.0291,0.0384,0.1552,0.2808,0.2176,0.3795,,0.0052,0.3111,514.63,557.96,376.62,130438596555.7222,5,8,
PPG,100,Materials,0.1118,0.4873,0.0211,-0.4577,0.0678,0.0525,0.0936,0.3466,0.1533,0.1956,0.1677,,0.8756,0.0636,104.89,129.1576,92.4993,23379980863.9526,6,8,
LEN,101,Consumer Discretionary,0.104,1.5838,-0.6712,-1.3053,0.0958,0.0425,0.1494,1.2827,0.0894,0.0747,0.0866,,0.2717,-0.34,80.07,131.1688,77.9,16855215595.9687,3,6,ALTO
KDP,102,Consumer Staples,0.0976,0.1374,-0.0255,0.2643,0.0333,0.046,0.0616,0.5841,0.0705,0.057,0.1623,0.4939,0.4621,0.1701,31.49,33.5,24.6967,42852411625.1516,6,9,
SHW,103,Materials,0.0975,-0.2884,0.8785,-0.6929,0.0343,0.0477,0.0501,0.0491,0.2536,0.6974,0.1806,0.4898,2.549,-0.0129,323.22,369.9614,292.3243,78464289862.5556,7,9,
CVS,104,Health Care,0.097,0.8528,-0.7273,0.2338,0.0405,0.0973,0.0464,0.6595,0.0509,0.0614,0.0341,0.1204,0.8664,0.3204,94.49,109.9195,69.0428,120849907434.6345,5,9,
GRMN,105,Consumer Discretionary,0.0948,-0.664,0.2953,1.2116,0.0323,0.027,0.0383,0.1723,0.2341,0.1873,0.2646,0.5914,0.0,0.3203,278.97,311.952,184.0587,53801096023.2402,6,9,
KVUE,106,Consumer Staples,0.0898,0.1205,0.1812,-0.1544,0.0482,0.0556,0.0642,0.3066,0.1145,0.1571,0.1707,0.5819,0.7284,0.0791,17.92,19.6114,13.4622,34420260675.1834,5,9,
CSX,107,Industrials,0.0896,-0.4125,0.1339,1.0051,0.0358,0.031,0.0506,0.0938,0.2328,0.3811,0.3415,,1.1627,0.572,48.66,53.0847,32.0579,90141429178.5548,4,8,
MAS,108,Industrials,0.0891,0.5445,-0.0612,-0.5212,0.0602,0.0707,0.0777,,0.4179,,0.1664,0.3543,,0.0206,68.88,82.4086,58.0661,13895467466.4798,6,9,
ROP,109,Information Technology,0.0868,0.7875,-0.1396,-0.8619,0.066,,0.0494,0.4925,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2219,383.94,516.3225,313.9404,37972001805.0172,6,9,
AMGN,110,Health Care,0.0833,-0.2332,-0.0151,0.913,0.0431,0.0501,0.0464,0.0576,0.1766,0.748,0.2999,,4.9028,0.5616,375.65,444.12,263.8604,203088409378.4941,6,8,
RMD,111,Health Care,0.0832,0.0595,0.7376,-1.1781,0.046,0.0498,0.0589,0.199,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1811,229.44,280.3143,182.2969,33097249440.8185,7,9,
INTU,112,Information Technology,0.0779,0.9281,-0.1838,-1.0991,0.0519,0.0985,0.0647,0.2158,0.2034,0.2404,0.2743,,0.4038,-0.479,329.27,694.2902,253.9451,87992794784.0576,7,8,BASSO
APP,113,Communication Services,0.075,-0.3825,1.2849,-1.4297,0.0397,0.0407,0.0474,0.0285,0.6,0.8,0.7744,,1.1106,-0.474,331.46,733.6,298.59,111135551994.9646,8,8,
IFF,114,Materials,0.0571,0.0237,-0.0189,0.2758,0.0449,0.0251,0.0276,0.6502,0.0293,0.069,0.0803,0.3888,0.4033,0.302,84.24,88.07,58.5289,21493832338.0609,8,9,
GEV,115,Industrials,0.0557,-0.8573,0.2889,1.4153,0.0405,,0.0077,0.0509,0.1505,0.7969,0.0435,0.2021,0.0,0.7202,882.81,1174.86,546.9465,235121947992.3816,6,9,
LNT,116,Utilities,0.0544,-0.0979,0.0814,0.3048,0.0482,0.0009,0.0489,0.4355,0.091,0.1106,0.2302,,0.5215,0.1206,65.99,77.4411,61.7012,17043701119.8907,6,8,
CCL,117,Consumer Discretionary,0.053,0.9261,-0.6019,-0.3832,0.1013,0.1057,0.0833,0.4282,0.1221,0.2367,0.1635,,1.9718,-0.0981,22.11,33.4524,22.11,30282942857.0575,7,8,BASSO
CIEN,118,Information Technology,0.0518,-0.6782,-0.0182,1.6522,0.0138,0.0172,0.0162,0.0645,0.5173,0.2141,0.1227,0.4407,0.2216,2.2758,334.33,627.0,135.9,47410842259.0828,7,9,
ELV,119,Health Care,0.0504,0.5456,-0.4954,0.1516,0.0548,0.0695,0.049,0.4957,0.07,0.1106,0.0271,,0.6917,0.2912,417.54,424.9405,276.685,90551605199.7311,6,8,
DELL,120,Information Technology,0.0489,-0.2799,-0.5667,1.9377,0.0327,0.0246,0.0384,,0.5466,,0.0943,0.198,,2.8322,543.51,567.29,110.5447,347846406250.0,6,9,
DG,121,Consumer Staples,0.0468,0.1804,-0.2004,0.2741,0.0619,,0.0784,0.3376,0.1444,0.1834,0.0559,0.3116,0.5589,0.1722,124.7,154.7135,94.5992,27510913039.731,6,9,
EBAY,122,Consumer Discretionary,0.0463,-0.4076,0.2842,0.4781,0.0462,0.0519,0.0461,0.097,0.2156,0.4763,0.2052,0.7249,1.6551,0.1279,108.03,118.2715,78.6874,48073349456.7871,5,9,
EOG,123,Energy,0.0406,0.3159,0.0813,-0.5913,0.0853,,0.112,0.3951,0.2266,0.2158,0.3295,,0.1191,0.2866,153.74,153.74,99.3052,80641118399.5648,3,8,ALTO
SJM,124,Consumer Staples,0.0335,0.3051,-0.4224,0.4018,0.0177,0.1222,0.0424,0.4424,0.0367,0.0399,0.0902,0.3865,1.138,0.1999,121.7,132.34,87.725,13000381045.1015,4,9,
SYK,125,Health Care,0.0295,-0.2284,0.7931,-0.9821,0.0345,0.0435,0.052,0.1086,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1115,281.5,385.3856,270.01,107975812449.0,5,9,
UNP,126,Industrials,0.0293,-0.1936,-0.0109,0.5553,0.0434,0.0386,0.0511,0.1225,0.1541,0.3546,0.4003,,1.5389,0.4095,283.99,309.1852,211.5416,168711494875.5015,7,8,
AAPL,127,Information Technology,0.0286,-0.4254,0.6674,-0.3408,0.0267,0.0283,0.0317,0.0222,0.6,0.8,0.3317,0.4865,0.7654,0.2958,331.34,339.7869,235.8289,4835635547754.517,8,9,
TTD,128,Communication Services,0.0236,0.6958,0.0781,-1.4297,0.0636,0.1348,0.1111,0.4021,0.2561,0.1581,0.1961,,0.0,-0.7058,15.0,54.13,13.03,6401573475.0,5,7,
CRH,129,Materials,0.0153,0.3723,0.2116,-1.091,0.0658,0.0464,0.0756,0.412,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1423,87.69,129.9237,87.66,58338800393.8198,6,9,
NEE,130,Utilities,0.0088,-0.8353,0.2998,1.1149,0.0484,,0.0315,0.3266,0.0559,0.1482,0.5532,,1.7013,0.2313,81.07,96.443,67.8792,169058631201.5243,4,8,
