ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TPR,11,Consumer Discretionary,0.6854,0.0579,0.7885,1.7341,0.0594,0.0705,0.0706,0.0269,0.6,0.8,0.2392,0.7782,3.4374,0.4189,129.02,164.78,96.6747,25725515147.4532,8,9,
DECK,12,Consumer Discretionary,0.6843,0.9112,0.7636,0.0719,0.0826,0.0909,0.1172,0.1872,0.6,0.4409,0.2267,0.578,0.0,0.0105,90.11,123.91,79.54,12292286078.2306,6,9,
SWK,13,Industrials,0.6699,1.9925,-0.3872,0.1388,0.0413,0.0857,0.1396,0.5957,0.1496,0.0693,0.1759,0.281,0.5311,0.2353,99.59,104.0,60.0829,15039746724.1505,6,9,
BIIB,14,Health Care,0.6698,0.7339,0.5298,0.8215,0.0444,0.0785,0.0723,0.4793,0.1152,0.0927,0.2493,1.0,0.4249,0.4426,209.15,216.63,132.22,30878302119.4446,5,9,
UHS,15,Health Care,0.6654,2.2929,-0.1853,-0.8882,0.1731,0.0959,0.1516,0.8525,0.1283,0.2031,0.1136,,0.6521,-0.1523,170.53,243.407,141.17,8814315355.0046,6,7,
CTSH,16,Information Technology,0.6263,2.3893,-0.3441,-0.9589,0.0831,0.0921,0.1296,0.5617,0.1509,0.1479,0.1579,,0.0498,-0.3488,56.61,85.6571,38.73,26825750929.317,7,8,BASSO
RL,17,Consumer Discretionary,0.5964,0.1997,0.6468,1.2887,0.0687,,0.0969,0.1903,0.6,0.3611,0.1494,0.7027,0.1102,0.3095,379.31,413.2399,282.3048,14300352183.4866,7,8,BASSO
VLO,18,Energy,0.5931,0.1898,-0.0284,2.6425,0.0721,0.093,0.0998,0.2501,0.3048,0.2885,0.0718,,0.3304,1.3298,347.19,347.19,133.9598,99965535887.5379,5,8,
WDC,19,Information Technology,0.5744,-0.2686,0.772,1.8654,0.0488,0.0182,0.0231,0.0459,0.5082,0.8,0.3447,0.4885,0.1187,5.5113,536.01,746.23,74.4582,193253554914.3476,7,9,
AOS,20,Industrials,0.5637,1.6556,0.2289,-0.9504,0.1076,,0.1441,0.3961,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1714,61.4,79.5335,55.4443,4649956458.7581,7,9,BASSO
TER,21,Information Technology,0.5194,-0.6384,1.1084,1.657,0.0166,0.0115,0.0196,0.0496,0.3781,0.3346,0.6119,1.0,0.0,2.0581,443.14,483.84,109.0209,69280842245.1477,5,9,
ACN,22,Information Technology,0.5048,1.8418,-0.0716,-1.0167,0.0719,0.1162,0.108,0.2945,0.3635,0.2443,0.1449,,0.0,-0.402,169.98,282.7142,122.9615,108280001265.5134,4,7,
CMCSA,23,Communication Services,0.5018,1.5593,-0.0575,-0.4945,0.2123,0.25,0.3,1.7016,0.1719,0.1248,0.1467,,0.0,-0.2047,25.57,31.6751,21.92,52752780097.17,5,7,
LDOS,24,Industrials,0.4923,2.0489,-0.0487,-1.5388,0.0771,0.1221,0.1112,0.296,0.278,0.2604,0.1155,,0.2167,-0.3912,142.25,197.9062,100.0,17851266730.25,7,8,BASSO
FSLR,25,Information Technology,0.4914,1.543,-0.0392,-0.5507,0.0746,0.0641,0.0817,0.4408,0.1908,0.1692,0.3365,0.4402,0.0424,0.0268,217.85,318.25,184.7,23412293971.7435,7,9,BASSO
LULU,26,Consumer Discretionary,0.4728,1.6922,0.3138,-1.6482,0.1163,0.102,0.1756,0.3845,0.3655,0.3025,0.1829,0.557,0.0,-0.4121,115.74,215.88,105.43,12550608911.5315,5,9,
UAL,27,Industrials,0.4602,1.5419,-0.3658,-0.0513,0.0881,,0.1189,0.4208,0.2112,0.2094,0.0775,,0.6883,0.1644,122.26,136.11,85.21,39683612658.1057,7,8,BASSO
NVDA,28,Information Technology,0.4465,-0.3753,1.7119,-0.4407,0.0293,0.023,0.0298,0.0359,0.6,0.8,1.0,1.0,0.0433,0.128,225.01,235.4656,164.9777,5445241867065.43,4,9,
PM,29,Consumer Staples,0.4436,-0.1768,0.9869,0.5976,0.0378,0.0442,0.0538,,0.6,,0.3775,0.6751,,0.2016,184.52,200.17,140.5944,287595358423.395,7,9,
LII,30,Industrials,0.4383,0.3185,1.1417,-0.7288,0.0554,0.0456,0.0727,0.0838,0.6,0.6613,0.1996,0.3343,0.0,-0.0887,416.13,607.0858,415.88,14481310853.7617,5,9,
STLD,31,Materials,0.4312,-0.136,-0.0885,2.6053,0.0434,0.0258,0.0506,0.2546,0.1247,0.1706,0.1001,0.1465,0.4459,0.845,258.16,282.1202,123.9672,37001579722.9631,5,9,
HON,32,Industrials,0.4302,1.3737,-0.1502,-0.2958,0.1129,0.057,0.0831,0.2549,0.154,0.4431,0.2196,0.2926,1.6998,0.073,229.45,257.9406,194.6831,72721884327.2758,5,9,
EXE,33,Energy,0.3937,1.8496,-0.1469,-1.4366,0.1432,0.1332,0.1687,0.8676,0.1508,0.1651,0.2981,,0.2562,-0.057,94.175,120.7623,86.4307,22529377584.6435,7,7,BASSO
FE,34,Utilities,0.3819,0.3134,0.4691,0.3446,0.0388,,0.0833,0.4613,0.1475,0.0842,0.2052,,0.0,0.1501,47.42,50.8757,41.1757,27429205259.3609,4,8,
CI,35,Health Care,0.3775,1.6363,-0.4352,-0.5147,0.0882,0.1268,0.094,0.5858,0.1061,0.1505,0.0353,,0.9273,-0.0223,275.33,305.7961,240.3204,72753329462.2289,7,8,BASSO
STX,36,Information Technology,0.3676,-0.713,0.6993,1.8654,0.0141,0.0138,0.0182,0.0096,0.6,0.8,0.3357,,0.4449,4.2391,994.79,1093.2605,153.1653,225463695081.2379,6,8,
PTC,37,Information Technology,0.3664,0.9836,0.4362,-1.0075,0.0773,0.0591,0.0661,0.2191,0.1978,0.3527,0.3781,0.845,0.403,-0.3936,145.98,216.53,112.33,15839743517.1912,9,9,BASSO
URI,38,Industrials,0.3517,0.1424,0.8201,-0.1663,0.0344,0.0703,0.0464,0.1229,0.1307,0.2795,1.0,1.0,1.5948,0.1214,1164.8199,1164.8199,707.7842,72971959159.9347,4,9,
AES,39,Utilities,0.3458,0.2493,0.4305,0.3695,0.1778,-0.1633,,0.4693,,0.3788,,0.2029,0.0,0.1535,14.76,16.8672,11.9168,10530354342.0931,3,9,ALTO
APP,40,Communication Services,0.3372,-0.3802,1.3298,-0.213,0.0422,0.0432,0.0503,0.0302,0.6,0.8,0.7744,,1.1106,-0.0321,311.98,733.6,303.76,104604089863.6169,7,8,
LRCX,41,Information Technology,0.3364,-0.6934,0.6833,1.7023,0.0169,,0.0191,0.029,0.6,0.5826,0.3529,0.5047,0.2985,2.0998,343.84,433.33,96.4959,430254208057.5256,8,9,
FCX,42,Materials,0.3234,-0.1605,0.4984,0.9414,0.0467,,0.0669,0.2048,0.1877,0.2283,0.2741,,0.4668,0.4028,68.38,71.5463,34.9641,98194874278.6001,5,8,
CVS,43,Health Care,0.3173,0.8659,-0.7217,1.2981,0.0407,0.0978,0.0466,0.6629,0.0509,0.0614,0.0341,0.1204,0.8664,0.6085,94.01,109.9195,66.4896,120236007121.8655,5,9,
ROST,44,Consumer Discretionary,0.3169,-0.6297,0.1473,2.5492,0.0307,0.0349,0.0401,0.0835,0.6,0.3673,0.1222,,0.1615,0.6192,235.28,255.23,143.7533,75473371169.7015,6,8,
SOLV,45,Health Care,0.3068,0.51,0.3231,-0.1321,0.097,-0.008,0.107,0.3248,0.1861,0.2988,0.2498,0.5468,1.049,0.1108,86.82,88.59,62.49,14778824099.8318,6,9,
BBY,46,Consumer Discretionary,0.3061,0.4834,-0.251,1.0661,0.0635,0.0891,0.0884,0.1712,0.4503,0.3707,0.0369,0.2261,0.3779,0.2548,85.44,90.17,54.7909,18007943760.0082,8,9,BASSO
STZ,47,Consumer Staples,0.2875,0.9036,0.3543,-1.0783,0.0818,0.0823,0.0881,0.3703,0.1172,0.221,0.315,0.5262,1.2352,-0.1844,130.56,164.2807,124.999,22293447419.2838,6,8,
DAL,48,Industrials,0.2858,0.872,-0.4723,0.6298,0.0686,,0.0838,0.3787,0.1426,0.1811,0.0808,,0.5916,0.4187,87.59,93.4293,55.216,57601198789.4125,6,8,
DLTR,49,Consumer Staples,0.2858,0.389,0.2179,0.2153,0.0517,0.0883,0.0662,0.1409,0.2666,0.3668,0.0883,0.3574,0.6934,0.1136,129.54,141.21,85.04,24894294839.2853,9,9,BASSO
LYB,50,Materials,0.2647,0.695,-0.1707,0.2747,0.1625,0.0755,0.04,0.5103,0.0697,0.3183,0.0309,,0.5409,0.2256,64.73,81.5271,40.2793,20910247717.377,3,8,ALTO
GEN,51,Information Technology,0.2622,1.2106,-0.1915,-0.7272,0.0642,0.0943,0.0899,0.1619,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1357,27.41,30.9622,17.7165,16407270455.7829,7,9,BASSO
UPS,52,Industrials,0.2583,0.9535,-0.5532,0.4907,0.0627,0.0749,0.0717,0.2069,0.1507,0.3033,0.0731,,1.5653,0.3668,102.02,115.8725,77.49,72834551322.7436,4,7,
EXPD,53,Industrials,0.2567,-0.3571,0.5814,0.8348,0.0375,,0.0505,0.0866,0.6,0.4337,0.0983,0.1514,0.0,0.4953,188.27,188.27,111.96,24473334959.3199,6,9,
GDDY,54,Information Technology,0.2527,1.3933,-0.2851,-0.9527,0.0778,0.1456,0.0874,0.0006,0.3551,0.8,0.2482,,5.0,-0.3431,92.37,148.88,74.99,11698448766.3283,5,8,
NI,55,Utilities,0.2522,0.1422,0.4891,-0.0015,0.0445,-0.0535,0.0697,0.4712,0.0922,0.0945,0.2761,0.7454,0.6713,0.1031,42.37,48.7533,38.3431,20318960924.7746,7,9,BASSO
FDX,56,Industrials,0.2363,0.5414,-0.6483,1.3957,0.0565,,0.0617,0.4035,0.1,0.1401,0.0577,,0.7411,0.7048,331.49,339.35,177.1928,78424295699.7568,5,8,
GM,57,Consumer Discretionary,0.2344,0.7083,-0.8665,1.4881,0.0263,0.1945,0.0337,0.8375,0.0434,0.0314,0.0108,,0.0,0.3584,84.37,90.3,54.99,74030588924.1626,5,8,
KO,58,Consumer Staples,0.2261,-0.453,0.7062,0.6241,0.0366,0.0336,0.0361,0.0899,0.202,0.4074,0.2934,0.6174,1.0851,0.2077,86.98,89.08,64.3512,374229935160.7878,7,9,
VRT,59,Industrials,0.2175,-1.0222,0.2127,2.7064,0.0154,0.026,0.0193,0.0423,0.3646,0.364,0.1894,,0.6179,1.1943,292.43,376.1517,121.686,112582088610.6524,5,8,
SNA,60,Industrials,0.214,0.3062,0.0978,0.262,0.0498,,0.0661,0.2911,0.1874,0.1711,0.278,0.3878,0.1993,0.2814,401.22,419.31,314.5303,20753956754.4235,6,9,
EXPE,61,Consumer Discretionary,0.2051,0.3704,-0.4582,1.2011,0.0558,0.1223,0.0711,0.0332,,0.8,0.1597,,4.5153,0.2879,318.5,332.69,187.7034,36459650500.0,6,8,
SO,62,Utilities,0.1991,-0.0033,0.7455,-0.4886,0.0419,-0.0333,0.0708,0.3462,0.176,0.1211,0.2417,,0.0,0.037,92.29,97.4911,82.062,104038619366.495,5,8,
IDXX,63,Health Care,0.1965,-0.5893,1.498,-0.8348,0.0265,0.0292,0.0337,0.0375,0.6,0.7067,0.3203,0.6245,0.2791,-0.1337,546.09,766.68,526.44,43021581752.1438,8,9,
PNW,64,Utilities,0.1963,0.2403,-0.0983,0.6972,0.0257,,0.0735,0.5781,0.0935,0.0445,0.2052,,0.4744,0.1979,100.41,108.3845,82.6693,12169414709.7775,5,8,
AMAT,65,Information Technology,0.1949,-0.5871,0.1418,1.8654,0.02,0.0126,0.0196,0.0563,0.2949,0.3558,0.2859,0.4896,0.2279,2.2737,535.31,723.0,155.5567,425014420534.9225,7,9,
ATO,66,Utilities,0.1945,0.0795,0.4327,-0.0518,0.0488,,0.0574,0.5314,0.0797,0.0919,0.3697,0.3596,0.2313,0.0963,169.9,191.2086,159.7168,28711154123.2757,5,9,
GOOGL,67,Communication Services,0.1939,-0.456,0.4249,1.0317,0.058,0.0127,0.0351,0.1522,0.1901,0.3813,0.4104,,0.0766,0.7312,344.0,402.3797,198.753,4207120000000.0,5,8,
GOOG,68,Communication Services,0.1918,-0.452,0.4249,1.0128,0.0585,0.0128,0.0354,0.1534,0.1901,0.3813,0.4104,,0.0766,0.7196,341.45,398.8,199.62,4175933649291.992,5,8,
TTD,69,Communication Services,0.1904,0.8256,0.1186,-0.9365,0.0711,0.1509,0.1276,0.4502,0.2561,0.1581,0.1961,,0.0,-0.6424,13.4,55.36,13.39,5718738808.1996,5,7,
AEP,70,Utilities,0.1857,0.4673,-0.3494,0.693,0.0417,0.1004,0.0457,0.462,0.0657,0.0903,0.2453,,1.5579,0.1974,126.53,137.6421,103.2374,68845599291.9594,6,8,
WSM,71,Consumer Discretionary,0.1792,-0.4628,0.6633,0.4949,0.0385,0.0386,0.0512,0.0661,0.6,0.5822,0.1797,0.4606,0.0039,0.1144,240.42,251.78,168.0788,28308640001.0195,5,9,
JBHT,72,Industrials,0.178,-0.4009,-0.2994,2.2906,0.0253,0.0413,0.0346,0.1374,0.1564,0.1844,0.1329,,0.2673,1.039,283.37,297.9075,129.5893,26612675805.861,7,8,
NTAP,73,Information Technology,0.1776,-0.0876,0.5457,-0.0284,0.0319,0.0467,0.0414,0.0338,0.6,0.8,0.2417,0.7074,1.8409,0.5073,204.2,207.08,93.3469,40006848495.4998,9,9,
BF.B,74,Consumer Staples,0.1758,0.3801,0.4208,-0.7229,0.0548,0.0685,0.066,0.3084,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1025,27.58,30.3332,22.603,13036210983.9382,5,9,
JNJ,75,Health Care,0.1756,-0.3905,0.417,0.8249,0.0333,0.0352,0.0333,0.1344,0.1715,0.2476,0.2223,0.6791,0.4877,0.4438,262.37,267.24,171.1617,632285083127.807,4,9,
ALB,76,Materials,0.1691,0.2171,-0.3681,1.1476,0.0142,0.0849,0.0157,0.6499,0.0132,0.0218,0.0427,0.2381,0.1827,0.4576,133.99,215.071,71.6105,15811498235.6511,6,9,
TGT,77,Consumer Staples,0.167,0.0507,-0.3606,1.4549,0.0503,0.0442,0.0595,0.239,0.1328,0.2104,0.0449,0.1951,0.8782,0.3991,151.01,155.51,81.4371,68587397328.1737,6,9,
ALGN,78,Health Care,0.1636,0.1352,0.1701,0.2076,0.034,0.0521,0.0495,0.3481,0.1272,0.0977,0.1323,0.6805,0.0,0.229,171.16,197.51,124.88,12159181328.4757,6,9,
CPRT,79,Industrials,0.1619,0.3895,0.8179,-1.6055,0.0529,0.0456,0.0623,0.204,0.3544,0.2594,0.9483,,0.0018,-0.4161,31.7,49.97,27.17,29348224685.7381,5,8,
DXCM,80,Health Care,0.1589,-0.4165,1.1325,-0.6372,0.0298,0.0419,0.0352,0.0783,0.5856,0.3814,0.2292,0.6247,0.0011,-0.065,88.76,91.48,54.84,33494542307.5296,8,9,
EBAY,81,Consumer Discretionary,0.1535,-0.227,0.2939,0.6337,0.0495,0.0555,0.049,0.1039,0.2156,0.4763,0.2052,0.7249,1.6551,0.1485,100.94,118.6311,78.9266,44918301086.4258,5,9,
MAS,82,Industrials,0.1445,0.5737,-0.0591,-0.3068,0.0561,0.0658,0.0731,,0.4179,,0.1664,0.3543,,0.0689,73.93,82.77,58.3207,14914226988.9745,6,9,
ZBH,83,Health Care,0.1439,0.9071,-0.1532,-0.7885,0.0431,0.0813,0.0624,0.674,0.0788,0.0639,0.1416,0.3893,0.0792,-0.1176,98.2,106.5887,79.3691,18730440477.7148,4,9,
FOXA,84,Communication Services,0.1437,0.8843,-0.4212,-0.2075,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0287,69.19,75.7385,48.79,69.19,5,7,
FOX,85,Communication Services,0.1387,0.8843,-0.4212,-0.2326,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0442,61.49,67.3978,44.39,61.49,5,7,
NUE,86,Materials,0.1382,-0.2319,-0.2796,1.7138,0.0466,0.0256,,0.3574,,0.1304,,,0.1972,0.6081,272.68,274.74,130.5651,61864457669.9929,7,8,
PNR,87,Industrials,0.1367,1.2995,-0.1717,-1.5721,0.0648,0.0691,0.0706,0.4379,0.1158,0.148,0.2057,0.4094,0.4286,-0.4036,64.1,111.2284,61.2126,10358914931.5095,6,9,
TSN,88,Consumer Staples,0.1352,1.0125,-0.6586,-0.0317,0.0348,0.0703,0.0797,1.0946,0.0529,0.0317,0.0226,0.0614,0.0,0.0567,58.61,68.1754,49.4545,16515859007.2625,4,8,
ELV,89,Health Care,0.1348,0.6774,-0.4898,0.2985,0.0586,0.0743,0.0517,0.5303,0.07,0.1106,0.0271,,0.6917,0.2606,390.24,426.79,277.8893,84631069611.7358,6,8,
DD,90,Industrials,0.132,-0.0674,-0.0361,0.8668,0.0028,,,0.7127,,0.004,,1.0,0.5207,0.5072,143.07,153.3636,90.0648,19320599422.3343,4,9,
AAPL,91,Information Technology,0.1302,-0.3075,0.6978,-0.1296,0.0289,0.0306,0.0344,0.0241,0.6,0.8,0.3317,0.4865,0.7654,0.4142,305.59,339.7869,224.0723,4459835412754.517,8,9,
VRTX,92,Health Care,0.1276,-0.3644,0.5878,0.1912,0.0337,0.0291,0.0383,0.155,0.2808,0.2176,0.3795,,0.0052,0.2233,515.55,529.65,376.62,130671776274.1946,5,8,
EQT,93,Energy,0.1265,0.9463,0.0985,-1.457,0.0818,0.1133,0.1046,0.7618,0.1022,0.1074,0.8881,,0.2239,-0.0639,53.01,67.5273,48.6169,33158602110.0922,6,8,
AMCR,94,Materials,0.1264,0.7377,-0.1724,-0.4985,0.0525,0.0864,0.0752,0.5601,0.102,0.0938,0.0808,0.1995,0.4508,0.0201,45.53,49.1068,36.0888,21050598701.3132,7,9,BASSO
LMT,95,Industrials,0.1138,0.3013,-0.0334,0.0332,0.0459,0.0692,0.0591,0.064,0.2907,0.717,0.153,0.1519,2.4749,0.1959,593.74,672.2988,426.0683,137029699432.404,6,9,
MKC,96,Consumer Staples,0.1134,0.9022,0.0114,-1.2601,0.1181,0.0715,0.065,0.5105,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2263,53.94,70.3792,45.1905,13703734442.1083,5,8,
ROP,97,Information Technology,0.1132,0.8643,-0.1235,-0.9155,0.065,,0.0488,0.4852,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3089,389.71,535.8076,313.9403,38542658761.4398,6,9,
REGN,98,Health Care,0.106,0.2028,0.0512,0.0219,0.0572,,0.0511,0.4188,0.1031,0.1365,0.2474,,0.0626,0.1644,805.93,810.0842,553.3214,75721241114.1522,4,8,
PPG,99,Materials,0.1017,0.4159,0.0212,-0.3656,0.0627,0.0485,0.0878,0.3205,0.1533,0.1956,0.1677,,0.8756,0.0554,113.44,129.1576,92.4993,25285776544.1895,6,8,
ABNB,100,Consumer Discretionary,0.0959,-0.3823,0.2848,0.6747,0.0358,0.0641,0.0386,0.1037,0.6,0.345,0.2081,,0.3175,0.1586,179.29,185.13,111.54,75217451278.5743,4,7,
LEN,101,Consumer Discretionary,0.094,1.6199,-0.6687,-1.4323,0.0887,0.0393,0.1394,1.1868,0.0894,0.0747,0.0866,,0.2717,-0.3591,86.54,139.5892,81.8122,18217189692.344,3,6,ALTO
RMD,102,Health Care,0.0902,0.1345,0.7437,-1.3054,0.0479,0.0519,0.0614,0.2072,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2975,220.37,291.489,182.82,31788879968.863,7,9,BASSO
LNT,103,Utilities,0.0882,-0.1111,0.0814,0.5003,0.0452,0.0009,0.0464,0.4085,0.091,0.1106,0.2302,,0.5215,0.1712,70.35,77.4411,61.7012,18169789158.8505,6,8,
CHRW,104,Industrials,0.0851,-0.234,-0.2773,1.448,0.0374,0.0395,0.0452,0.0962,0.2153,0.3891,0.049,,1.0352,0.7243,144.78,209.42,119.1952,16917724990.5993,7,8,
CASY,105,Consumer Staples,0.0844,-0.6582,-0.5348,2.808,0.0222,0.0224,,0.1227,,0.1808,,0.1221,0.5873,0.7108,870.01,915.5934,492.8041,32194645590.5161,8,9,
IFF,106,Materials,0.0792,0.1228,-0.0185,0.1873,0.0462,0.0259,0.0283,0.6694,0.0293,0.069,0.0803,0.3888,0.4033,0.2024,81.83,88.07,58.5289,20878921939.4835,8,9,BASSO
CRM,107,Information Technology,0.0779,0.8147,-0.1794,-0.881,0.0513,0.0937,0.0468,0.2189,0.1057,0.2344,0.204,0.7764,1.1474,-0.2771,190.97,264.8822,150.12,156404430999.7558,7,9,BASSO
CNC,108,Health Care,0.0757,-0.0531,-1.2577,3.0,-0.1603,0.25,-0.2242,0.7091,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.311,64.41,68.72,28.38,31818219759.0637,4,9,
UNH,109,Health Care,0.0731,-0.0055,-0.1954,0.7673,0.0398,0.0665,0.0547,0.093,0.2507,0.4277,0.0482,,2.1048,0.4238,395.62,436.35,257.549,355106468987.3526,6,8,
INTU,110,Information Technology,0.0707,0.8781,-0.153,-1.0969,0.0499,0.0845,0.0616,0.2247,0.204,0.2222,0.2747,,0.2987,-0.5855,335.6,709.2424,253.9451,91799018869.5374,8,8,BASSO
MGM,111,Consumer Discretionary,0.0674,0.4579,-0.8943,1.2099,0.0387,0.1357,0.07,0.2282,0.1685,0.1694,0.0573,,2.4141,0.2901,43.78,50.69,30.72,11014730550.5599,6,8,
LUV,112,Industrials,0.0638,0.3481,-0.6973,1.0173,0.0395,0.051,0.0466,0.3339,0.0993,0.1182,0.0346,,0.696,0.5634,43.35,54.3271,29.2863,21207174766.8775,7,8,BASSO
EOG,113,Energy,0.0588,0.3665,0.0813,-0.6015,0.0897,,0.1179,0.4157,0.2266,0.2158,0.3295,,0.1191,0.2269,146.15,148.69,99.3052,76659935870.928,3,8,ALTO
ROK,114,Industrials,0.0532,-0.5954,0.4934,0.4702,0.0243,0.031,0.04,0.0708,0.3384,0.3437,0.2268,0.5453,0.5652,0.3591,444.6,493.5596,329.3444,49372242027.3873,8,9,
DG,115,Consumer Staples,0.0522,0.1971,-0.2072,0.281,0.0591,,0.0747,0.3339,0.1367,0.1769,0.0526,0.3083,0.587,0.1287,120.08,154.7135,94.5992,26488044975.6662,6,9,
BMY,116,Health Care,0.05,0.1118,-0.1949,0.4161,0.0703,0.0867,,0.1691,,0.4159,,0.6251,1.9204,0.3016,64.63,65.89,41.2076,132020642606.7966,9,9,BASSO
ADSK,117,Information Technology,0.0478,-0.0537,0.5939,-0.8411,0.0287,0.0535,0.0371,0.0625,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2404,241.64,326.79,187.72,50986039871.2158,8,9,
FTNT,118,Information Technology,0.0475,-0.6721,0.5226,0.5364,0.0185,,0.0217,0.0136,,0.8,0.3244,0.802,0.6366,1.0271,155.85,168.29,75.23,114349277298.2828,6,9,
GWW,119,Industrials,0.0439,-0.5767,0.3664,0.6403,0.0301,0.0243,0.043,0.0666,0.3404,0.4527,0.1457,0.394,0.5829,0.4226,1317.6801,1399.2974,912.8151,62063971784.3958,7,9,
NXPI,120,Information Technology,0.0436,0.4605,-0.1642,-0.3748,0.0452,0.0461,0.0579,0.186,0.1691,0.2428,0.3035,0.5505,1.0103,0.1886,232.72,331.5454,181.8076,58755069813.0722,5,9,
GEV,121,Industrials,0.0413,-0.9309,0.2903,1.4879,0.0332,,0.0063,0.0416,0.1505,0.7969,0.0435,0.2021,0.0,0.7392,1079.0,1174.86,546.9465,287373933899.0,6,9,
CL,122,Consumer Staples,0.0413,-0.3711,0.3796,0.1897,0.0283,0.0523,0.0399,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1077,90.21,97.966,73.6412,71912960174.2565,4,9,
HAS,123,Consumer Discretionary,0.041,0.353,-0.3453,0.1893,0.0592,0.0905,0.0688,0.2234,0.1391,0.2651,0.2335,,1.5557,0.0393,95.05,104.3599,69.2484,13406277018.7836,4,8,
UNP,124,Industrials,0.0367,-0.1518,-0.0092,0.5055,0.0411,0.0365,0.0488,0.116,0.1541,0.3546,0.4003,,1.5389,0.3723,299.9,307.32,211.4508,178163238224.2509,7,8,
EME,125,Industrials,0.0314,-0.3028,0.3177,0.1271,0.0378,,0.052,0.1072,0.4524,0.3528,0.1038,0.1943,0.0,0.231,862.54,943.2628,580.6438,38046553039.3283,6,9,
SHW,126,Materials,0.0306,-0.3162,0.8785,-0.9714,0.0316,0.044,0.0467,0.0454,0.2536,0.6974,0.1806,0.4898,2.549,-0.1056,349.97,372.5632,293.0,84958070401.8056,7,9,
NCLH,127,Consumer Discretionary,0.0273,0.3132,0.1433,-0.7764,0.0911,-0.142,0.1583,0.3082,0.3859,0.2957,0.2767,,0.6034,-0.1979,18.18,26.94,14.79,8348035180.413,5,8,
KVUE,128,Consumer Staples,0.0267,0.1556,0.202,-0.5817,0.0459,0.053,0.0616,0.2924,0.1145,0.1571,0.1707,0.5819,0.7284,-0.07,18.79,20.6369,13.4622,36091335203.4506,5,9,
CSX,129,Industrials,0.026,-0.3596,0.1359,0.5774,0.0344,0.0298,0.0488,0.0902,0.2328,0.3811,0.3415,,1.1627,0.3992,50.58,53.23,31.7299,93698184693.8429,4,8,
EVRG,130,Utilities,0.0236,-0.1509,-0.2422,0.9039,0.0456,-0.0567,0.048,0.525,0.0652,0.0868,0.2707,,1.2944,0.226,83.93,88.13,68.9565,19346958258.597,3,7,
