ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FSLR,20,Information Technology,0.5618,1.7304,-0.0417,-0.5684,0.0786,0.0675,0.0863,0.4643,0.1908,0.1692,0.3365,0.4402,0.0424,0.0158,206.82,318.25,184.7,22226902341.2922,7,9,BASSO
CTSH,21,Information Technology,0.5358,2.1602,-0.346,-0.9495,0.0746,0.0827,0.116,0.5042,0.1509,0.1479,0.1579,,0.0498,-0.2912,63.06,85.1577,38.5042,29882209365.9007,7,8,BASSO
STLD,22,Materials,0.5351,-0.012,-0.0885,2.8769,0.0485,0.0289,0.056,0.2844,0.1247,0.1706,0.1001,0.1465,0.4459,0.9721,231.08,282.1202,127.495,33120254837.4816,5,9,
TER,23,Information Technology,0.5303,-0.5691,1.1053,1.5791,0.0201,0.014,0.0237,0.06,0.3781,0.3346,0.6119,1.0,0.0,1.746,366.43,483.84,112.066,57287939877.4262,5,9,
LDOS,24,Industrials,0.5218,2.1387,-0.0493,-1.5698,0.0815,0.1291,0.1175,0.313,0.278,0.2604,0.1155,,0.2167,-0.3414,134.54,197.9062,100.0,16883720956.322,7,8,BASSO
CMCSA,25,Communication Services,0.5188,1.6382,-0.094,-0.4946,0.2003,0.25,0.3,1.6055,0.1719,0.1248,0.1467,,0.0,-0.2043,27.1,31.6751,21.92,55909283450.1,5,7,
UAL,26,Industrials,0.4995,1.5971,-0.3664,0.0358,0.0917,,0.1236,0.4381,0.2112,0.2094,0.0775,,0.6883,0.2094,117.41,136.11,85.21,38109381859.1813,7,8,BASSO
HON,27,Industrials,0.4883,1.4379,-0.1508,-0.1325,0.1201,0.0607,0.0871,0.2712,0.154,0.4431,0.2196,0.2926,1.6998,0.1516,215.68,257.9406,194.6831,68357619035.462,5,9,
LII,28,Industrials,0.4872,0.4168,1.1413,-0.6803,0.0593,0.0488,0.0778,0.0897,0.6,0.6613,0.1996,0.3343,0.0,-0.0363,389.06,574.4194,389.06,13539275465.1191,5,9,
LULU,29,Consumer Discretionary,0.4697,1.647,0.3145,-1.5745,0.1138,0.0998,0.1715,0.3761,0.3655,0.3025,0.1829,0.557,0.0,-0.4057,118.33,215.88,105.43,12831463650.3658,5,9,
NVDA,30,Information Technology,0.4471,-0.3578,1.7092,-0.4675,0.031,0.0243,0.0315,0.0379,0.6,0.8,1.0,1.0,0.0433,0.0971,213.05,235.4656,164.9777,5155810073852.539,4,9,
PM,31,Consumer Staples,0.4328,-0.2055,0.9634,0.6481,0.036,0.0421,0.0513,,0.6,,0.3775,0.6751,,0.2393,193.92,200.17,140.5944,302246315236.9736,7,9,
URI,32,Industrials,0.4263,0.2871,0.8195,-0.0819,0.038,0.0778,0.0504,0.1359,0.1307,0.2795,1.0,1.0,1.5948,0.169,1053.14,1164.8199,707.7842,65975595956.6542,4,9,
ACN,33,Information Technology,0.4167,1.6222,-0.0733,-1.0145,0.0654,0.1057,0.0973,0.2678,0.3635,0.2443,0.1449,,0.0,-0.3437,186.93,282.7143,122.9615,119077422945.3444,4,7,
CI,34,Health Care,0.4097,1.7188,-0.4387,-0.5115,0.0869,0.125,0.093,0.5774,0.1061,0.1505,0.0353,,0.9273,0.0232,279.32,305.7961,240.3204,73807654484.8751,7,8,BASSO
FE,35,Utilities,0.3901,0.3233,0.4691,0.3655,0.0395,,0.0847,0.4692,0.1475,0.0842,0.2052,,0.0,0.1718,46.62,50.8757,41.3872,26966460760.6688,4,8,
STX,36,Information Technology,0.3835,-0.6692,0.6978,1.8606,0.0171,0.0167,0.0221,0.0116,0.6,0.8,0.3357,,0.4449,3.5943,821.67,1093.2605,162.657,186226997231.7406,6,8,
EXE,37,Energy,0.3625,1.7947,-0.1469,-1.4831,0.1425,0.1325,0.1679,0.8631,0.1508,0.1651,0.2981,,0.2562,-0.0491,94.66,120.7623,86.4307,22645403722.4222,7,7,BASSO
DAL,38,Industrials,0.3531,0.9206,-0.4729,0.87,0.0718,,0.0872,0.3967,0.1426,0.1811,0.0808,,0.5916,0.4956,83.62,93.4293,55.216,54990439574.8156,6,8,
GM,39,Consumer Discretionary,0.3339,0.6935,-0.8657,2.0136,0.0259,0.1912,0.0329,0.8234,0.0434,0.0314,0.0108,,0.0,0.5636,85.81,90.3,54.99,75294114590.9943,5,8,
PTC,40,Information Technology,0.3274,0.9302,0.4337,-1.0908,0.0746,0.057,0.064,0.2116,0.1978,0.3527,0.3781,0.845,0.403,-0.4051,151.14,216.53,112.33,16399636221.313,9,9,BASSO
APP,41,Communication Services,0.3249,-0.3497,1.2856,-0.2473,0.0424,0.0434,0.0506,0.0304,0.6,0.8,0.7744,,1.1106,-0.072,310.54,733.6,298.59,104121270005.0354,8,8,
ROST,42,Consumer Discretionary,0.3184,-0.6438,0.1474,2.5849,0.0299,0.034,0.0391,0.0815,0.6,0.3673,0.1222,,0.1615,0.7179,241.19,255.23,143.7533,77369188503.5969,6,8,
SOLV,43,Health Care,0.3148,0.4936,0.3191,-0.0511,0.092,-0.0076,0.1026,0.3078,0.1861,0.2988,0.2498,0.5468,1.049,0.1845,91.61,91.61,62.49,15594195917.5863,6,9,
CVS,44,Health Care,0.3066,0.9467,-0.7253,1.09,0.0412,0.099,0.0469,0.6708,0.0509,0.0614,0.0341,0.1204,0.8664,0.5842,92.9,109.9195,68.0986,118816349231.6539,5,9,
AES,45,Utilities,0.3003,0.2494,0.4305,0.1415,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1404,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
LRCX,46,Information Technology,0.2969,-0.6856,0.6812,1.4932,0.0185,,0.0209,0.0317,0.6,0.5826,0.3529,0.5047,0.2985,1.6768,314.66,433.33,96.4959,393740670442.4744,8,9,
KO,47,Consumer Staples,0.2881,-0.4666,0.6864,1.001,0.0347,0.0319,0.0344,0.0853,0.202,0.4074,0.2934,0.6174,1.0851,0.3168,91.64,91.99,64.3512,394279486159.4932,7,9,
BBY,48,Consumer Discretionary,0.2854,0.4999,-0.2517,0.9304,0.0636,0.0893,0.0885,0.1715,0.4503,0.3707,0.0369,0.2261,0.3779,0.271,85.29,90.17,54.7909,17976328369.5031,8,9,BASSO
NUE,49,Materials,0.2792,-0.1473,-0.2796,2.2498,0.0514,0.0282,,0.3937,,0.1304,,,0.1972,0.7999,247.55,274.74,130.5651,56163074286.1696,7,8,
VRT,50,Industrials,0.2694,-0.9399,0.2121,2.8025,0.0176,0.0298,0.0221,0.0483,0.3646,0.364,0.1894,,0.6179,1.1585,255.75,376.1517,121.686,98460725244.75,5,8,
FCX,51,Materials,0.2664,-0.2764,0.4984,0.8882,0.04,,0.0577,0.1752,0.1877,0.2283,0.2741,,0.4668,0.426,79.91,79.91,34.9641,114752165521.7832,5,8,
DLTR,52,Consumer Staples,0.2646,0.3785,0.199,0.1681,0.0498,0.085,0.0639,0.1357,0.2666,0.3668,0.0883,0.3574,0.6934,0.1338,134.48,141.21,85.04,25843637773.1816,9,9,BASSO
NTAP,53,Information Technology,0.2491,0.0006,0.544,0.1564,0.0347,0.0509,0.0451,0.0368,0.6,0.8,0.2417,0.7074,1.8409,0.5997,187.43,207.08,93.3469,36721270482.6496,9,9,
STZ,54,Consumer Staples,0.2489,0.914,0.3299,-1.2432,0.0791,0.0796,0.086,0.3581,0.1172,0.221,0.315,0.5262,1.2352,-0.1763,135.01,164.2807,124.999,23053295572.1384,6,8,
AMAT,55,Information Technology,0.2438,-0.5056,0.1963,1.8378,0.0243,0.0148,0.0241,0.0673,0.3285,0.3616,0.2964,0.494,0.2126,1.9544,480.04,722.2277,155.3905,380958523318.9481,7,9,
TGT,56,Consumer Staples,0.2412,-0.0057,-0.3835,1.9845,0.0465,0.0408,0.0556,0.2208,0.1328,0.2104,0.0449,0.1951,0.8782,0.533,163.47,169.89,81.4371,74246621633.0725,6,9,
WSM,57,Consumer Discretionary,0.2359,-0.4276,0.6639,0.7068,0.0394,0.0396,0.0525,0.0676,0.6,0.5822,0.1797,0.4606,0.0039,0.2106,234.74,251.78,168.0788,27639840112.9415,5,9,
NI,58,Utilities,0.2351,0.1963,0.4891,-0.1954,0.0464,-0.0557,0.072,0.4912,0.0922,0.0945,0.2761,0.7454,0.6713,0.0931,40.65,48.7533,38.3431,19494118796.7506,7,9,BASSO
GEN,59,Information Technology,0.2255,1.1141,-0.194,-0.7125,0.06,0.0882,0.0857,0.1514,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1003,29.31,30.521,17.7165,17544585588.24,7,9,BASSO
SO,60,Utilities,0.224,0.0133,0.7455,-0.3977,0.043,-0.0342,0.0726,0.3551,0.176,0.1211,0.2417,,0.0,0.0647,89.97,97.4911,82.062,101423281163.16,5,8,
FDX,61,Industrials,0.2225,0.4756,-0.6489,1.459,0.0561,,0.0613,0.4009,0.1,0.1401,0.0577,,0.7411,0.6976,333.71,339.35,177.1928,78949506225.9122,5,8,
LMT,62,Industrials,0.2206,0.3867,-0.0337,0.3973,0.0489,0.0738,0.0625,0.0683,0.2907,0.717,0.153,0.1519,2.4749,0.3334,556.52,672.2988,434.0461,128439674367.1919,6,9,
EXPD,63,Industrials,0.2178,-0.3898,0.5813,0.7058,0.0374,,0.0503,0.0862,0.6,0.4337,0.0983,0.1514,0.0,0.4392,189.05,189.05,111.96,24574727485.7999,6,9,
SNA,64,Industrials,0.216,0.2913,0.0972,0.3033,0.0506,,0.0672,0.296,0.1874,0.1711,0.278,0.3878,0.1993,0.3012,394.56,416.7245,313.3601,20409453919.1531,6,9,
GDDY,65,Information Technology,0.2103,1.2893,-0.2866,-0.9539,0.072,0.1347,0.0821,0.0005,0.3551,0.8,0.2482,,5.0,-0.2948,99.79,148.88,74.99,12638174498.1094,5,8,
EXPE,66,Consumer Discretionary,0.2001,0.2746,-0.4735,1.3981,0.0526,0.1153,0.0669,0.0312,,0.8,0.1597,,4.5153,0.3973,337.97,339.13,187.7034,38688439949.7376,6,8,
BF.B,67,Consumer Staples,0.197,0.3976,0.4001,-0.6102,0.0537,0.067,0.0648,0.3018,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0372,28.18,30.3332,22.603,13319812564.2471,5,9,
TTD,68,Communication Services,0.1963,0.9192,0.0782,-1.0133,0.072,0.1526,0.1294,0.4553,0.2561,0.1581,0.1961,,0.0,-0.6389,13.25,55.36,13.18,5654723236.25,5,7,
JBHT,69,Industrials,0.191,-0.3306,-0.3001,2.2163,0.0274,0.0447,0.0373,0.1485,0.1564,0.1844,0.1329,,0.2673,0.9574,262.18,297.9075,129.5894,24622618019.1664,7,8,
GOOGL,70,Communication Services,0.19,-0.4318,0.3973,1.0188,0.0576,0.0126,0.0348,0.1509,0.1901,0.3813,0.4104,,0.0766,0.6052,346.96,402.3797,206.5508,4243320695495.6055,5,8,
PNW,71,Utilities,0.1889,0.2695,-0.0983,0.6018,0.0264,,0.0752,0.5943,0.0935,0.0445,0.2052,,0.4744,0.205,97.67,108.3845,82.6693,11837333622.8612,5,8,
GOOG,72,Communication Services,0.1885,-0.4257,0.3973,0.9993,0.0582,0.0127,0.0352,0.1525,0.1901,0.3813,0.4104,,0.0766,0.5947,343.34,398.8,207.3579,4199048155212.4023,5,8,
JNJ,73,Health Care,0.1878,-0.4145,0.4129,0.9422,0.032,0.0338,0.032,0.1291,0.1715,0.2476,0.2223,0.6791,0.4877,0.5324,273.14,273.14,170.3217,658239738085.829,4,9,
IDXX,74,Health Care,0.1816,-0.592,1.4947,-0.8973,0.0263,0.0289,0.0335,0.0372,0.6,0.7067,0.3203,0.6245,0.2791,-0.112,550.01,766.68,526.44,43330402380.5068,8,9,
ATO,75,Utilities,0.1814,0.0844,0.4327,-0.1271,0.0495,,0.0581,0.5389,0.0797,0.0919,0.3697,0.3596,0.2313,0.1027,167.56,190.0626,158.7596,28315721528.1103,5,9,
ALGN,76,Health Care,0.1802,0.2716,0.1661,0.0257,0.0365,0.0559,0.0535,0.3733,0.1272,0.0977,0.1323,0.6805,0.0,0.2114,159.61,197.51,124.88,11338670821.0793,6,9,
AEP,77,Utilities,0.1769,0.4927,-0.3494,0.5978,0.043,0.1034,0.0465,0.4762,0.0657,0.0903,0.2453,,1.5579,0.2044,122.77,137.6421,103.2374,66799763498.8258,6,8,
TSN,78,Consumer Staples,0.1766,1.111,-0.6806,0.0225,0.0356,0.0721,0.0818,1.1222,0.0529,0.0317,0.0226,0.0614,0.0,0.1018,57.17,68.1754,49.4545,16110077109.2125,4,8,
FOXA,79,Communication Services,0.1737,0.944,-0.43,-0.1595,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0251,70.33,75.7385,48.79,70.33,5,7,
AMCR,80,Materials,0.1729,0.7041,-0.1724,-0.1986,0.0506,0.0832,0.0729,0.5395,0.102,0.0938,0.0808,0.1995,0.4508,0.1276,47.27,49.1068,36.0888,21855080977.9451,7,9,BASSO
FOX,81,Communication Services,0.1662,0.944,-0.43,-0.1971,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0452,62.69,67.3978,44.39,62.69,5,7,
DXCM,82,Health Care,0.1645,-0.4085,1.1294,-0.6194,0.0297,0.0418,0.035,0.0779,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0146,89.16,92.34,54.84,33645487189.3364,8,9,
LYB,83,Materials,0.164,0.778,-0.1707,-0.3947,0.1681,0.0781,0.0412,0.5281,0.0697,0.3183,0.0309,,0.5409,0.0737,62.55,80.6941,39.8678,20206023651.1416,3,8,ALTO
AAPL,84,Information Technology,0.1488,-0.3411,0.696,0.0342,0.0285,0.0302,0.0339,0.0238,0.6,0.8,0.3317,0.4865,0.7654,0.5013,309.9,339.7869,225.9553,4522736292924.194,8,9,
MAS,85,Industrials,0.1478,0.5544,-0.0593,-0.2512,0.0569,0.0668,0.074,,0.4179,,0.1664,0.3543,,0.1109,72.92,82.4086,58.0661,14710474776.6532,6,9,
EBAY,86,Consumer Discretionary,0.1429,-0.2782,0.2888,0.6935,0.0471,0.0529,0.0469,0.0989,0.2156,0.4763,0.2052,0.7249,1.6551,0.207,106.0,118.6311,78.9266,47170000000.0,5,9,
UPS,87,Industrials,0.1425,0.8158,-0.5537,0.1881,0.0609,0.0727,0.07,0.2007,0.1507,0.3033,0.0731,,1.5653,0.2616,105.14,115.8725,77.49,75061996996.6352,4,7,
EQT,88,Energy,0.1411,0.8946,0.0985,-1.2809,0.0803,0.1113,0.103,0.7478,0.1022,0.1074,0.8881,,0.2239,0.0057,54.0,67.5273,48.6169,33777864000.0,6,8,
HAS,89,Consumer Discretionary,0.1401,0.3336,-0.35,0.7332,0.0582,0.0889,0.0678,0.2195,0.1391,0.2651,0.2335,,1.5557,0.2177,96.74,103.5827,68.7326,13644641436.2765,4,8,
ZBH,90,Health Care,0.1314,0.9151,-0.1571,-0.8587,0.0422,0.0797,0.0611,0.6603,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0984,100.24,106.4204,79.3691,19119545537.9003,4,9,
DD,91,Industrials,0.1247,-0.0704,-0.0364,0.8368,0.003,,,0.7495,,0.004,,1.0,0.5207,0.4842,136.04,153.3636,91.3111,18371245412.3394,5,9,
PNR,92,Industrials,0.1184,1.3004,-0.1724,-1.6641,0.0665,0.0709,0.0722,0.4494,0.1158,0.148,0.2057,0.4094,0.4286,-0.3738,62.46,111.2284,61.2126,10093881942.9057,6,9,
PPG,93,Materials,0.1137,0.4448,0.0212,-0.3634,0.0626,0.0484,0.0876,0.3199,0.1533,0.1956,0.1677,,0.8756,0.0823,113.65,129.1576,92.4993,25332585340.1184,6,8,
CASY,94,Consumer Staples,0.1113,-0.6183,-0.5444,2.8817,0.0234,0.0236,,0.1295,,0.1808,,0.1221,0.5873,0.7301,824.92,915.5934,492.8041,30526093024.4718,8,9,
ALB,95,Materials,0.1111,0.2293,-0.3681,0.8331,0.0143,0.0854,0.0158,0.6538,0.0132,0.0218,0.0427,0.2381,0.1827,0.4109,133.18,215.071,71.6105,15715912626.9652,6,9,
ELV,96,Health Care,0.1111,0.697,-0.4933,0.1481,0.0574,0.0727,0.0508,0.5189,0.07,0.1106,0.0271,,0.6917,0.2542,398.87,426.79,277.8893,86502652643.3679,6,8,
LEN,97,Consumer Discretionary,0.1105,1.6048,-0.6689,-1.3192,0.0875,0.0388,0.1378,1.1714,0.0894,0.0747,0.0866,,0.2717,-0.3367,87.68,139.5893,81.8122,18457166407.2813,3,6,ALTO
REGN,98,Health Care,0.1093,0.2018,0.0471,0.0485,0.0553,,0.0494,0.4049,0.1031,0.1365,0.2474,,0.0626,0.2193,833.56,840.84,552.676,78317221262.2174,4,8,
CSX,99,Industrials,0.1043,-0.42,0.1352,1.0911,0.0338,0.0293,0.048,0.0886,0.2328,0.3811,0.3415,,1.1627,0.5714,51.51,53.23,31.7299,95420979865.3524,4,8,
VRTX,100,Health Care,0.0995,-0.4187,0.584,0.1669,0.0314,0.0271,0.0356,0.1445,0.2808,0.2176,0.3795,,0.0052,0.2608,552.85,552.85,376.62,140125865645.3892,5,8,
CPRT,101,Industrials,0.0913,0.231,0.8176,-1.6408,0.0503,0.0434,0.059,0.194,0.3544,0.2594,0.9483,,0.0018,-0.3658,33.33,49.97,27.17,30857298390.2715,5,8,
BMY,102,Health Care,0.0887,0.1148,-0.1951,0.604,0.0669,0.0825,,0.1609,,0.4159,,0.6251,1.9204,0.4139,67.92,67.92,41.2076,138741175695.1978,9,9,BASSO
NCLH,103,Consumer Discretionary,0.0882,0.3719,0.1419,-0.5866,0.096,-0.1496,0.1655,0.3246,0.3859,0.2957,0.2767,,0.6034,-0.1388,17.26,26.94,14.79,7925582327.0598,5,8,
MKC,104,Consumer Staples,0.0745,0.9753,-0.0087,-1.5607,0.1169,0.0708,0.0645,0.5054,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2461,54.48,70.3792,45.1905,13840924455.7028,5,8,
SHW,105,Materials,0.0738,-0.312,0.8785,-0.7643,0.0316,0.044,0.0466,0.0453,0.2536,0.6974,0.1806,0.4898,2.549,-0.0278,350.45,371.7041,292.3243,85074596981.3063,7,9,
ROP,106,Information Technology,0.0729,0.7613,-0.126,-0.9061,0.0613,,0.0465,0.4574,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2563,413.37,525.6667,313.9403,40882653802.4656,6,9,
UNH,107,Health Care,0.0698,0.0278,-0.1985,0.6903,0.0397,0.0663,0.0546,0.0928,0.2507,0.4277,0.0482,,2.1048,0.4442,396.59,436.35,257.549,355977137084.6396,6,8,
ABNB,108,Consumer Discretionary,0.0669,-0.4413,0.2843,0.6483,0.0337,0.0603,0.0362,0.0976,0.6,0.345,0.2081,,0.3175,0.1948,190.5,190.5,111.54,79920380418.0,4,7,
CNC,109,Health Care,0.0663,0.0065,-1.2615,2.8415,-0.1588,0.25,-0.2216,0.7027,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1977,65.0,68.72,28.38,32109675000.0,4,9,
TEL,110,Information Technology,0.0644,0.7014,-0.2787,-0.5236,0.0517,0.0569,0.0625,0.2135,0.2007,0.2423,0.1974,0.3612,0.3213,0.0519,201.41,246.3216,194.3271,58310860311.7091,6,9,
RMD,111,Health Care,0.0587,0.0717,0.7396,-1.3292,0.0446,0.0483,0.0571,0.193,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2632,236.59,282.8079,182.2969,34128652548.2723,7,9,
CMI,112,Industrials,0.0586,-0.3048,-0.1904,1.2834,0.0189,0.0427,0.0504,0.163,0.2557,0.1162,0.1156,0.261,0.1182,0.6374,572.67,724.8918,386.4789,78836319417.6254,7,9,
ROK,113,Industrials,0.0576,-0.5863,0.4928,0.4752,0.0252,0.0321,0.0414,0.0733,0.3384,0.3437,0.2268,0.5453,0.5652,0.3601,429.4,493.5596,329.3444,47684300796.6127,8,9,
EOG,114,Energy,0.0568,0.3613,0.0813,-0.6012,0.0893,,0.1173,0.4137,0.2266,0.2158,0.3295,,0.1191,0.1899,146.83,153.05,99.3052,77016619872.5216,3,8,ALTO
NXPI,115,Information Technology,0.0531,0.5224,-0.1666,-0.4461,0.0468,0.0478,0.0598,0.1926,0.1691,0.2428,0.3035,0.5505,1.0103,0.1143,224.75,331.5454,181.8076,56742875005.25,5,9,
EME,116,Industrials,0.0512,-0.1368,0.3174,-0.1053,0.0441,,0.0609,0.125,0.4524,0.3528,0.1038,0.1943,0.0,0.161,739.87,943.2628,580.6439,32635592237.4896,6,9,
FTNT,117,Information Technology,0.0441,-0.6952,0.5213,0.5685,0.0188,,0.022,0.0138,,0.8,0.3244,0.802,0.6366,0.9317,153.66,168.29,75.23,112742442606.9196,6,9,
KDP,118,Consumer Staples,0.0383,0.2683,-0.0272,-0.2906,0.0329,0.0455,0.0611,0.5777,0.0705,0.057,0.1623,0.4939,0.4621,0.033,31.84,33.5,24.6966,43328701257.5656,6,9,
IFF,119,Materials,0.0371,0.0623,-0.0185,0.0977,0.0434,0.0243,0.0269,0.6284,0.0293,0.069,0.0803,0.3888,0.4033,0.2089,87.16,88.07,58.5289,22238871709.4671,8,9,
DG,120,Consumer Staples,0.0368,0.2131,-0.2284,0.2145,0.0579,,0.0734,0.3271,0.1367,0.1769,0.0526,0.3083,0.587,0.144,122.58,154.7135,94.5992,27039511593.1662,6,9,
LUV,121,Industrials,0.0363,0.4189,-0.6979,0.7395,0.0419,0.0541,0.0493,0.3546,0.0993,0.1182,0.0346,,0.696,0.4508,40.82,54.3271,29.2863,19969478615.5255,7,8,BASSO
LLY,122,Health Care,0.035,-0.7397,0.0255,1.6035,0.023,,,0.0292,,0.7884,,,0.87,0.7641,1233.66,1280.34,690.9721,1161314588983.1904,6,8,
ADSK,123,Information Technology,0.0348,-0.1066,0.5918,-0.7966,0.0276,0.0515,0.0357,0.0602,0.4646,0.4588,0.2512,0.9114,0.7839,-0.1681,251.21,326.79,187.72,53005311416.626,8,9,
FTV,124,Industrials,0.0288,0.0589,-0.1762,0.3787,0.03,0.0535,0.0319,0.3354,0.0648,0.0894,0.1807,0.6488,0.5736,0.327,59.5,64.09,46.8228,18139230749.5,6,9,
CL,125,Consumer Staples,0.028,-0.3539,0.3468,0.1541,0.028,0.0516,0.0395,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1307,91.33,97.966,73.6412,72805795932.237,4,9,
DGX,126,Health Care,0.0265,0.105,-0.2406,0.4037,0.0394,0.05,0.0509,0.2785,0.1004,0.1413,0.141,0.3143,0.7507,0.3438,244.51,244.51,171.2548,26987389647.301,8,9,BASSO
CRH,127,Materials,0.0257,0.3208,0.2117,-0.9364,0.06,0.0423,0.0702,0.3755,0.1069,0.1597,0.1431,0.3625,0.7415,-0.075,96.2,129.9237,93.09,64000367927.9128,6,9,
LNT,128,Utilities,0.025,-0.092,0.0814,0.1459,0.0465,0.0009,0.0475,0.4205,0.091,0.1106,0.2302,,0.5215,0.141,68.34,77.4411,61.7012,17650651762.7412,6,8,
GD,129,Industrials,0.0235,0.3661,-0.3856,0.1566,0.0426,0.0609,0.0518,0.2561,0.1487,0.1665,0.1024,,0.3096,0.2508,376.58,395.97,311.1606,101838596189.1953,7,8,BASSO
CRM,130,Information Technology,0.0221,0.6934,-0.1817,-0.9126,0.0476,0.087,0.0439,0.2032,0.1057,0.2344,0.204,0.7764,1.1474,-0.2616,205.69,264.8822,150.12,168460111999.5117,7,9,BASSO
