ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CI,49,Health Care,0.3111,1.6257,-0.4407,-0.8147,0.0866,0.1245,0.0928,0.5751,0.1061,0.1505,0.0353,,0.9273,-0.0373,280.45,304.1076,238.9934,74106247524.2919,7,8,BASSO
ALB,50,Materials,0.3077,0.3793,-0.3686,1.5169,0.0174,0.1039,0.0192,0.7954,0.0132,0.0218,0.0427,0.2381,0.1827,0.6528,109.47,214.3488,79.2118,12918013733.8391,6,9,
FCX,51,Materials,0.3044,-0.2064,0.4986,0.9378,0.0462,,0.0661,0.2022,0.1877,0.2283,0.2741,,0.4668,0.4798,69.24,79.91,34.9641,99429850224.8556,5,8,
KO,52,Consumer Staples,0.2988,-0.5425,0.69,1.199,0.0362,0.0332,0.0358,0.089,0.202,0.4074,0.2934,0.6174,1.0851,0.3684,87.87,91.4443,63.9694,378059141886.7809,7,9,
EXPE,53,Consumer Discretionary,0.2899,0.3819,-0.4751,1.6358,0.062,0.1357,0.0793,0.0368,,0.8,0.1597,,4.5153,0.4372,286.97,338.6418,187.4332,32850316949.7376,6,8,
BBY,54,Consumer Discretionary,0.2888,0.3569,-0.0882,0.9063,0.0656,0.0912,0.0934,0.1642,0.5969,0.3996,0.041,0.2295,0.366,0.2444,92.45,94.83,54.7909,19389325040.0619,8,9,BASSO
COO,55,Health Care,0.283,0.8453,-0.0211,-0.2332,0.0549,0.0653,0.0448,0.802,0.0539,0.0685,0.1284,0.6593,0.2299,0.1627,54.61,84.32,53.27,10384380721.4016,6,9,
LYB,56,Materials,0.2829,0.7009,-0.171,0.355,0.162,0.0753,0.0399,0.509,0.0697,0.3183,0.0309,,0.5409,0.3055,64.9,80.6941,39.8678,20965163577.7168,3,8,ALTO
LRCX,57,Information Technology,0.2709,-0.6443,0.6532,1.3366,0.0216,,0.0245,0.037,0.6,0.5826,0.3529,0.5047,0.2985,1.7371,269.23,433.33,119.8069,336893166577.4231,8,9,
SOLV,58,Health Care,0.2685,0.4461,0.3172,-0.1838,0.0948,-0.0078,0.1051,0.3174,0.1861,0.2988,0.2498,0.5468,1.049,0.1797,88.83,92.44,62.49,15120974158.759,6,9,
GOOGL,59,Communication Services,0.2665,-0.4376,0.3977,1.4124,0.0582,0.0127,0.0353,0.1527,0.1901,0.3813,0.4104,,0.0766,0.3731,342.87,402.1212,235.9564,4193300040283.203,5,8,
GOOG,60,Communication Services,0.2599,-0.4318,0.3977,1.3677,0.0588,0.0128,0.0356,0.1543,0.1901,0.3813,0.4104,,0.0766,0.3601,339.36,398.5413,236.8717,4150372620849.6094,5,8,
JBHT,61,Industrials,0.2551,-0.2699,-0.3014,2.4179,0.0303,0.0495,0.0412,0.1645,0.1564,0.1844,0.1329,,0.2673,1.0061,236.73,297.9075,129.5893,22232483108.2221,7,8,
BF.B,62,Consumer Staples,0.2496,0.411,0.4288,-0.4316,0.0593,0.076,0.0712,0.3262,0.1393,0.1817,0.2536,0.6066,0.5248,0.0196,25.74,30.0773,22.4123,12166499951.8147,5,9,
NUE,63,Materials,0.2447,-0.2357,-0.2796,2.254,0.0488,0.0268,,0.3738,,0.1304,,,0.1972,0.8732,260.68,274.74,130.5651,59141949557.9929,7,8,
APH,64,Information Technology,0.2429,0.6394,0.0882,-0.2405,0.054,0.0495,0.0836,0.1626,0.3967,0.332,0.2703,0.385,0.2091,0.3477,77.26,88.16,58.8857,95260304521.7568,7,9,BASSO
SO,65,Utilities,0.2395,0.0399,0.7455,-0.3734,0.0449,-0.0357,0.0758,0.3705,0.176,0.1211,0.2417,,0.0,0.041,86.23,97.4911,82.062,97207177464.8149,5,8,
EXPD,66,Industrials,0.2363,-0.4523,0.5779,0.9305,0.0374,,0.0503,0.0862,0.6,0.4337,0.0983,0.1514,0.0,0.5056,189.04,193.9,111.96,24573426310.1402,6,9,
DXCM,67,Health Care,0.236,-0.4328,1.1282,-0.2105,0.0303,0.0426,0.0358,0.0795,0.5856,0.3814,0.2292,0.6247,0.0011,0.1705,87.34,92.34,54.84,32958687833.1636,8,9,
NI,68,Utilities,0.2301,0.0824,0.4891,0.0075,0.0464,-0.0557,0.0719,0.491,0.0922,0.0945,0.2761,0.7454,0.6713,0.0985,40.66,48.7533,38.3431,19498913592.8249,7,9,
NTAP,69,Information Technology,0.2281,-0.06,0.5572,0.1461,0.0377,0.0439,0.048,0.0397,0.5951,0.8,0.2502,0.7063,1.6642,0.6884,191.49,207.08,93.3469,37612276346.4118,9,9,
EQT,70,Energy,0.2198,1.069,0.0985,-1.2359,0.086,0.1192,0.1092,0.801,0.1022,0.1074,0.8881,,0.2239,0.0764,50.41,67.5273,48.6169,31532261464.5538,6,8,
AMAT,71,Information Technology,0.2182,-0.4348,0.1758,1.6089,0.0281,0.0171,0.0279,0.0777,0.3285,0.3616,0.2964,0.494,0.2126,1.977,415.38,722.2277,172.5854,329644509748.3275,7,9,
REGN,72,Health Care,0.2152,0.2414,0.0446,0.5039,0.0595,,0.0531,0.4357,0.1031,0.1365,0.2474,,0.0626,0.4162,774.61,852.03,552.676,72778566380.8044,4,8,
AMCR,73,Materials,0.2074,0.7853,-0.1728,-0.188,0.057,0.0937,0.0805,0.6076,0.102,0.0938,0.0808,0.1995,0.4508,0.1432,41.97,48.4112,35.5777,19404649173.6868,7,9,BASSO
ALGN,74,Health Care,0.2073,0.3091,0.1642,0.0898,0.0387,0.0593,0.0571,0.396,0.1272,0.0977,0.1323,0.6805,0.0,0.2738,150.45,197.51,124.88,10687945516.6036,6,9,
VRT,75,Industrials,0.1911,-0.9265,0.21,2.3882,0.0188,0.0318,0.0236,0.0516,0.3646,0.364,0.1894,,0.6179,0.9961,239.41,376.0595,136.5047,92170019907.7988,5,8,
GM,76,Consumer Discretionary,0.189,0.5143,-0.8674,1.6513,0.0264,0.1947,0.0337,0.8383,0.0434,0.0314,0.0108,,0.0,0.4413,84.29,90.1136,54.8766,73960391194.2209,5,8,
HAS,77,Consumer Discretionary,0.1878,0.2837,-0.3523,1.0762,0.063,0.0964,0.0723,0.2378,0.1391,0.2651,0.2335,,1.5557,0.2893,89.3,103.5827,68.7326,12595271333.5336,4,8,
AEP,78,Utilities,0.1856,0.4094,-0.3494,0.8083,0.0438,0.1052,0.0469,0.4844,0.0657,0.0903,0.2453,,1.5579,0.2193,120.69,137.6421,103.2374,65668028347.3312,6,8,
LMT,79,Industrials,0.1829,0.3247,-0.0347,0.3347,0.0507,0.0765,0.0645,0.0707,0.2907,0.717,0.153,0.1519,2.4749,0.3051,537.25,668.1661,431.3779,123992332049.25,6,9,
PNW,80,Utilities,0.1813,0.1749,-0.0983,0.7535,0.0272,,0.0768,0.6111,0.0935,0.0445,0.2052,,0.4744,0.211,94.99,108.3845,82.6693,11512524998.7548,5,8,
JNJ,81,Health Care,0.1737,-0.4427,0.411,0.9317,0.0327,0.0345,0.0327,0.1319,0.1715,0.2476,0.2223,0.6791,0.4877,0.5633,267.28,278.43,170.3217,644117694064.3893,4,9,
PCG,82,Utilities,0.1702,0.4938,-0.4237,0.7109,0.0605,-0.1191,0.056,0.9475,0.0572,0.0638,0.2802,,1.6928,0.2046,13.35,19.0001,13.15,35779476143.981,3,8,ALTO
ZBH,83,Health Care,0.169,0.9192,-0.1593,-0.6747,0.0437,0.0825,0.0633,0.6839,0.0788,0.0639,0.1416,0.3893,0.0792,0.0108,96.78,103.1494,79.3691,18459593308.5859,4,9,
TSN,84,Consumer Staples,0.167,1.1367,-0.6784,-0.0816,0.0391,0.079,0.0901,1.231,0.0529,0.0317,0.0226,0.0614,0.0,0.0945,52.12,67.5448,48.9971,14687025163.8531,4,8,
SNA,85,Industrials,0.159,0.2768,0.0956,0.0501,0.0536,,0.0712,0.3131,0.1874,0.1711,0.278,0.3878,0.1993,0.2093,372.98,416.7245,318.6955,19293183277.8112,6,9,
ADSK,86,Information Technology,0.152,0.0878,0.7377,-0.8909,0.0357,0.0617,0.0459,0.0735,0.6,0.4854,0.262,0.9125,0.739,-0.2252,220.31,324.86,187.72,46044789489.7461,8,9,BASSO
UPS,87,Industrials,0.1476,0.8009,-0.5546,0.2451,0.0648,0.0774,0.0735,0.2137,0.1507,0.3033,0.0731,,1.5653,0.2749,98.77,115.8725,77.49,70514297454.9936,4,7,
MKC,88,Consumer Staples,0.1431,0.9752,-0.0058,-1.2231,0.1273,0.077,0.069,0.5501,0.0823,0.2313,0.1494,0.3862,0.5156,-0.1497,50.06,70.3792,45.1905,12718001157.8917,5,8,
IDXX,89,Health Care,0.1397,-0.5836,1.4939,-1.122,0.0282,0.031,0.0358,0.0399,0.6,0.7067,0.3203,0.6245,0.2791,-0.143,513.62,766.68,504.7,40463556415.2466,8,9,
GDDY,90,Information Technology,0.1359,1.1529,-0.3052,-1.016,0.0725,0.1357,0.0826,0.0005,0.3551,0.8,0.2482,,5.0,-0.3354,99.09,147.83,74.99,12549520525.5623,5,8,
VRTX,91,Health Care,0.1348,-0.3997,0.5815,0.3104,0.0339,0.0292,0.0385,0.1556,0.2808,0.2176,0.3795,,0.0052,0.3496,513.26,557.96,376.62,130091356327.4443,5,8,
GEN,92,Information Technology,0.1345,0.878,-0.216,-0.6515,0.0574,0.0844,0.083,0.1448,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0143,30.65,31.41,17.7165,18346692302.4572,7,9,BASSO
ATO,93,Utilities,0.1338,0.0172,0.4327,-0.2309,0.0512,,0.0599,0.5575,0.0797,0.0919,0.3697,0.3596,0.2313,0.0625,161.96,190.0626,158.7596,27369387178.4467,5,9,
BMY,94,Health Care,0.1313,0.1587,-0.1951,0.7294,0.0714,0.0881,,0.1718,,0.4159,,0.6251,1.9204,0.4937,63.6,68.09,41.2076,129916649004.6648,9,9,BASSO
SMCI,95,Information Technology,0.1266,1.2962,-0.5674,-0.8248,0.0921,-0.25,0.1648,0.5981,0.3133,0.154,0.0709,0.1082,0.0083,-0.167,36.85,58.68,20.53,24209173397.9504,2,9,ALTO
CPRT,96,Industrials,0.126,0.2661,0.8153,-1.5331,0.0544,0.0469,0.0642,0.2098,0.3544,0.2594,0.9483,,0.0018,-0.3234,30.82,46.62,27.17,28533509592.7048,5,8,
PNR,97,Industrials,0.1242,1.3949,-0.1735,-1.8218,0.0736,0.0785,0.0786,0.4971,0.1158,0.148,0.2057,0.4094,0.4286,-0.4205,56.46,111.0011,56.18,9124248696.9057,6,9,
EME,98,Industrials,0.124,-0.2162,0.3147,0.4227,0.0441,,0.0609,0.1251,0.4524,0.3528,0.1038,0.1943,0.0,0.3347,739.46,943.2628,580.6439,32617508362.6717,6,9,
CVS,99,Health Care,0.1235,0.9056,-0.7273,0.261,0.0417,0.1002,0.0474,0.6794,0.0509,0.0614,0.0341,0.1204,0.8664,0.3326,91.72,109.9195,69.0428,117307163805.9231,5,9,
CSX,100,Industrials,0.1128,-0.4023,0.1339,1.1008,0.0363,0.0315,0.0513,0.0953,0.2328,0.3811,0.3415,,1.1627,0.5629,47.9,53.0847,32.0579,88733551350.9524,4,8,
DD,101,Industrials,0.1119,-0.0683,-0.0374,0.7708,0.0032,,,0.7992,,0.004,,1.0,0.5207,0.4518,127.57,152.6918,90.9112,17227432279.5382,5,9,
PPG,102,Materials,0.1091,0.4709,0.0211,-0.4387,0.0677,0.0524,0.0935,0.3463,0.1533,0.1956,0.1677,,0.8756,0.0683,104.98,129.1576,92.4993,23400042748.2605,6,8,
LEN,103,Consumer Discretionary,0.1028,1.6044,-0.6712,-1.3525,0.0979,0.0435,0.1523,1.3107,0.0894,0.0747,0.0866,,0.2717,-0.3524,78.36,131.1688,77.9,16495250523.5627,3,6,ALTO
AMGN,104,Health Care,0.1022,-0.2358,-0.0151,1.0129,0.043,0.05,0.0463,0.0574,0.1766,0.748,0.2999,,4.9028,0.5912,376.35,444.12,263.8604,203466858381.5059,6,8,
KDP,105,Consumer Staples,0.1006,0.1166,-0.0255,0.3207,0.033,0.0455,0.0611,0.5785,0.0705,0.057,0.1623,0.4939,0.4621,0.1805,31.8,33.5,24.6966,43274266970.1721,6,9,
KVUE,106,Consumer Staples,0.0982,0.123,0.1812,-0.1172,0.0484,0.0559,0.0644,0.3081,0.1145,0.1571,0.1707,0.5819,0.7284,0.0869,17.83,19.6114,13.4622,34247390770.0666,5,9,
ROP,107,Information Technology,0.093,0.8081,-0.1396,-0.872,0.0674,,0.0502,0.5031,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2086,375.82,516.3226,313.9404,37168927191.0516,6,9,
MAS,108,Industrials,0.0905,0.5509,-0.0612,-0.5267,0.0608,0.0713,0.0782,,0.4179,,0.1664,0.3543,,0.0153,68.28,82.4086,58.0661,13774427112.1021,6,9,
SHW,109,Materials,0.0899,-0.2942,0.8785,-0.719,0.0344,0.0479,0.0504,0.0494,0.2536,0.6974,0.1806,0.4898,2.549,-0.0155,321.46,369.9613,292.3243,78037033146.1106,7,9,
INTU,110,Information Technology,0.0878,0.9713,-0.1838,-1.1362,0.0537,0.1019,0.0669,0.2234,0.2034,0.2404,0.2743,,0.4038,-0.4559,318.13,694.2903,253.9451,85015789984.8633,7,8,BASSO
APP,111,Communication Services,0.0825,-0.3896,1.2849,-1.3779,0.0403,0.0413,0.0481,0.0289,0.6,0.8,0.7744,,1.1106,-0.4911,326.56,733.6,298.59,109492628141.4185,7,8,
RMD,112,Health Care,0.0714,0.0658,0.7376,-1.2495,0.0463,0.0501,0.0592,0.2,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1868,228.25,280.3143,182.2969,32925588844.5,7,9,
DG,113,Consumer Staples,0.0639,0.1936,-0.2004,0.3329,0.0628,,0.0794,0.3423,0.1444,0.1834,0.0559,0.3116,0.5589,0.1831,123.01,154.7135,94.5992,27138071809.1883,6,9,
ELV,114,Health Care,0.0628,0.5626,-0.4954,0.1795,0.0555,0.0703,0.0494,0.5016,0.07,0.1106,0.0271,,0.6917,0.3046,412.56,424.9405,276.685,89471593752.934,6,8,
EBAY,115,Consumer Discretionary,0.0607,-0.4299,0.2842,0.595,0.0457,0.0513,0.0456,0.096,0.2156,0.4763,0.2052,0.7249,1.6551,0.1622,109.17,118.2715,78.6874,48580649185.1807,5,9,
EOG,116,Energy,0.0587,0.3753,0.0813,-0.6197,0.0904,,0.1189,0.4192,0.2266,0.2158,0.3295,,0.1191,0.2733,144.93,153.74,99.3052,76020009635.9136,3,8,ALTO
IFF,117,Materials,0.0557,0.0136,-0.0189,0.2889,0.0448,0.0251,0.0276,0.649,0.0293,0.069,0.0803,0.3888,0.4033,0.2858,84.4,88.07,58.5289,21534657266.5279,8,9,
GRMN,118,Consumer Discretionary,0.0547,-0.6651,0.2953,1.013,0.0325,0.0272,0.0386,0.1736,0.2341,0.1873,0.2646,0.5914,0.0,0.2726,276.93,311.952,184.0587,53407667715.059,6,9,
UNP,119,Industrials,0.0471,-0.1881,-0.0109,0.6336,0.0439,0.039,0.0516,0.1239,0.1541,0.3546,0.4003,,1.5389,0.4057,280.92,309.1852,211.5416,166887696875.248,7,8,
TTD,120,Communication Services,0.0439,0.7207,0.0781,-1.3779,0.0658,0.1396,0.1159,0.4163,0.2561,0.1581,0.1961,,0.0,-0.7011,14.49,54.13,13.03,6183919879.1697,5,7,
LNT,121,Utilities,0.0404,-0.1024,0.0814,0.244,0.0481,0.0009,0.0488,0.4347,0.091,0.1106,0.2302,,0.5215,0.1342,66.11,77.4411,61.7012,17074695073.7098,6,8,
AAPL,122,Information Technology,0.0345,-0.4377,0.6674,-0.2872,0.0266,0.0282,0.0316,0.0222,0.6,0.8,0.3317,0.4865,0.7654,0.3066,332.41,339.7869,237.0045,4851251427245.483,8,9,
CIEN,123,Information Technology,0.0308,-0.6939,-0.0182,1.5781,0.0136,0.0169,0.0159,0.0633,0.5173,0.2141,0.1227,0.4407,0.2216,1.9498,340.5,627.0,136.38,48285802762.5,7,9,
DELL,124,Information Technology,0.0262,-0.3181,-0.5667,1.9005,0.0316,0.0237,0.0372,,0.5466,,0.0943,0.198,,2.7173,563.29,567.29,110.5447,360505585937.5,6,9,
CCL,125,Consumer Discretionary,0.0217,0.8773,-0.6019,-0.4423,0.1003,0.1045,0.0828,0.4236,0.1221,0.2367,0.1635,,1.9718,-0.1119,22.35,33.4524,22.11,30611658332.1297,7,8,BASSO
GEV,126,Industrials,0.0192,-0.8902,0.2889,1.2985,0.0387,,0.0073,0.0485,0.1505,0.7969,0.0435,0.2021,0.0,0.6294,925.09,1174.86,546.9465,246382539599.8032,6,9,
SYK,127,Health Care,0.0148,-0.2415,0.7931,-1.0295,0.0341,0.043,0.0514,0.1074,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1112,284.76,385.3856,270.01,109226264324.7905,5,9,
ROK,128,Industrials,0.0056,-0.6127,0.4907,0.2721,0.0261,0.0332,0.0428,0.0758,0.3384,0.3437,0.2268,0.5453,0.5652,0.284,414.92,493.5596,329.3444,46076318137.0521,8,9,
NEE,129,Utilities,0.005,-0.8288,0.2998,1.0829,0.0488,,0.0317,0.3295,0.0559,0.1482,0.5532,,1.7013,0.2607,80.37,96.443,67.8792,167598898546.2814,4,8,
SJM,130,Consumer Staples,0.0042,0.2732,-0.4224,0.3193,0.0174,0.1203,0.042,0.4357,0.0367,0.0399,0.0902,0.3865,1.138,0.1802,123.56,132.34,87.725,13199072230.6812,4,9,
