ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ACN,24,Information Technology,0.4549,1.7393,-0.0742,-1.0558,0.0716,0.1157,0.1074,0.2932,0.3635,0.2443,0.1449,,0.0,-0.44,170.73,282.7143,122.9615,108757763372.7634,4,7,
URI,25,Industrials,0.4354,0.1449,0.8718,0.1438,0.0344,0.0705,0.0464,0.1232,0.1307,0.2795,1.0,1.0,1.5948,0.2461,1162.04,1162.04,709.0056,72797807543.4111,4,9,
NVDA,26,Information Technology,0.4337,-0.4027,1.723,-0.4718,0.0301,0.0236,0.0306,0.0368,0.6,0.8,1.0,1.0,0.0433,0.1466,219.22,235.4656,164.9777,5305124029541.016,4,9,
LULU,27,Consumer Discretionary,0.43,1.6142,0.3296,-1.7374,0.109,0.0956,0.1638,0.3603,0.3655,0.3025,0.1829,0.557,0.0,-0.4175,123.51,215.88,105.43,13393172300.7185,5,9,
CI,28,Health Care,0.4217,1.6911,-0.4814,-0.311,0.0898,0.1291,0.0951,0.5963,0.1061,0.1505,0.0353,,0.9273,0.0938,270.5,305.7961,240.3204,71477051463.0,7,8,BASSO
PM,29,Consumer Staples,0.4151,-0.1632,0.9642,0.4733,0.0369,0.0432,0.0526,,0.6,,0.3775,0.6751,,0.181,188.93,200.17,140.5944,294468825614.6442,7,9,
SNDK,30,Information Technology,0.4121,-0.4534,0.5465,1.8742,0.0225,0.0223,0.0274,0.0689,0.468,0.3271,0.4073,0.5604,0.0,40.192,1350.5,2335.0,40.69,199995218179.0,5,8,
FSLR,31,Information Technology,0.4016,1.2598,-0.0467,-0.4182,0.0686,0.0589,0.0748,0.4055,0.1908,0.1692,0.3365,0.4402,0.0424,0.2005,236.8,318.25,180.05,25448846126.3718,7,9,BASSO
STLD,32,Materials,0.3942,-0.1234,-0.0104,2.2387,0.0422,0.0251,0.0493,0.2471,0.1247,0.1706,0.1001,0.1465,0.4459,0.874,265.96,282.1202,120.6272,38119537059.7527,5,9,
STX,33,Information Technology,0.3838,-0.6877,0.7101,1.8742,0.0168,0.0164,0.0216,0.0114,0.6,0.8,0.3357,,0.4449,4.7145,837.66,1093.2605,146.064,189851040861.2352,6,8,
DAL,34,Industrials,0.3833,0.8122,-0.4768,1.2455,0.0645,,0.0794,0.3562,0.1426,0.1811,0.0808,,0.5916,0.665,93.14,93.4293,52.2979,61251008612.8188,6,8,
AES,35,Utilities,0.3822,0.2389,0.4341,0.5646,0.1785,-0.164,,0.4712,,0.3788,,0.2029,0.0,0.193,14.7,16.8672,11.9168,10487547724.9224,3,9,ALTO
LII,36,Industrials,0.3754,0.1822,1.138,-0.7634,0.0516,0.0425,0.0677,0.0781,0.6,0.6613,0.1996,0.3343,0.0,-0.0988,446.87,607.0858,415.88,15551061530.2383,5,9,
PTC,37,Information Technology,0.374,1.0218,0.4356,-1.045,0.0809,0.0618,0.0691,0.2293,0.1978,0.3527,0.3781,0.845,0.403,-0.4292,139.43,216.53,112.33,15129027176.5064,9,9,BASSO
WDC,38,Information Technology,0.3734,-0.4529,0.4493,1.8742,0.0364,0.0162,0.02,0.0541,0.3586,0.6726,0.3031,0.4543,0.1633,6.2757,519.17,746.23,73.5806,178948616060.7062,5,9,
HON,39,Industrials,0.3684,1.2784,-0.1457,-0.4234,0.1044,0.0527,0.0783,0.2357,0.154,0.4431,0.2196,0.2926,1.6998,0.0305,248.12,258.7145,195.2672,78639153733.6414,4,9,
FCX,40,Materials,0.3664,-0.1063,0.597,0.8509,0.0476,,0.0697,0.1955,0.1945,0.2433,0.2842,,0.4826,0.4483,69.39,71.5463,34.9641,99752278154.9331,5,8,
FE,41,Utilities,0.3544,0.2821,0.464,0.2798,0.0385,,0.0826,0.4578,0.1475,0.0842,0.2052,,0.0,0.1501,47.79,51.3801,41.5839,27643226382.8196,4,8,
LRCX,42,Information Technology,0.347,-0.734,0.6834,1.836,0.0174,,0.0193,0.0275,0.6,0.6338,0.3426,0.4998,0.4222,2.465,307.42,433.33,95.4119,384450553612.3352,7,9,
FDX,43,Industrials,0.3428,0.7584,-0.6518,1.5008,0.0603,,0.0653,0.4305,0.1,0.1401,0.0577,,0.7411,0.7621,310.72,337.4831,175.7938,73510507024.1554,5,8,
EXPE,44,Consumer Discretionary,0.3303,0.4315,-0.4501,1.6889,0.0556,0.1219,0.0709,0.033,,0.8,0.1597,,4.5153,0.4428,319.66,319.66,180.4194,36592439599.2126,6,8,
GM,45,Consumer Discretionary,0.3081,0.7467,-0.8616,1.7703,0.0249,0.184,0.0312,0.7925,0.0434,0.0314,0.0108,,0.0,0.4632,89.16,90.3,51.9943,78233582608.8835,5,8,
BBY,46,Consumer Discretionary,0.3048,0.5793,-0.239,0.8437,0.0642,0.0901,0.0894,0.1731,0.4503,0.3707,0.0369,0.2261,0.3779,0.2306,84.5,90.17,54.7909,17809822147.0,8,9,BASSO
EXE,47,Energy,0.3046,1.7314,-0.1397,-1.6603,0.1485,0.1381,0.1742,0.8996,0.1508,0.1651,0.2981,,0.2562,-0.0796,90.82,121.4879,86.95,21726763993.1732,7,7,BASSO
CPRT,48,Industrials,0.2786,0.6454,0.8101,-1.5183,0.058,0.05,0.0688,0.2237,0.3544,0.2594,0.9483,,0.0018,-0.3858,28.91,49.97,27.17,26765209803.3524,5,8,
LYB,49,Materials,0.2778,0.9064,-0.1588,-0.1063,0.1781,0.0828,0.0434,0.5596,0.0697,0.3183,0.0309,,0.5409,0.1548,59.03,81.5271,40.2793,19068929912.2266,3,8,ALTO
KO,50,Consumer Staples,0.269,-0.394,0.698,0.7371,0.0367,0.0336,0.0362,0.09,0.202,0.4074,0.2934,0.6174,1.0851,0.242,86.83,89.08,64.3512,373584556233.0206,7,9,
VRT,51,Industrials,0.261,-1.0011,0.2051,2.897,0.0162,0.0274,0.0203,0.0445,0.3646,0.364,0.1894,,0.6179,1.2929,277.94,376.1517,121.686,107003613743.5325,5,8,
GOOGL,52,Communication Services,0.2608,-0.501,0.6144,1.0772,0.0551,0.012,0.0334,0.1445,0.1901,0.3813,0.4104,,0.0766,0.8645,362.43,402.3797,194.1162,4432518810424.805,5,8,
GOOG,53,Communication Services,0.2553,-0.4978,0.6144,1.043,0.0554,0.0121,0.0336,0.1454,0.1901,0.3813,0.4104,,0.0766,0.8418,360.13,398.8,194.7638,4404389959716.797,5,8,
STZ,54,Consumer Staples,0.2539,0.9215,0.3432,-1.2598,0.0818,0.0822,0.088,0.3701,0.1172,0.221,0.315,0.5262,1.2352,-0.22,130.64,168.3017,124.999,22307107932.8209,6,8,
DLTR,55,Consumer Staples,0.248,0.4274,0.1985,-0.0118,0.052,0.0888,0.0666,0.1417,0.2666,0.3668,0.0883,0.3574,0.6934,0.0687,128.76,141.21,85.04,24744398895.2335,9,9,BASSO
ATO,56,Utilities,0.2463,0.0242,0.4325,0.318,0.0482,,0.0567,0.5243,0.0797,0.0919,0.3697,0.3596,0.2313,0.1559,172.2,191.2086,153.2077,29099828310.8879,5,9,
NI,57,Utilities,0.2432,0.1034,0.4853,0.0386,0.044,-0.0528,0.0691,0.4653,0.0922,0.0945,0.2761,0.7454,0.6713,0.1139,42.91,48.7533,38.3431,20577923817.8249,7,9,BASSO
SOLV,58,Health Care,0.2284,0.5087,0.2865,-0.4483,0.0963,-0.0079,0.1063,0.3224,0.1861,0.2988,0.2498,0.5468,1.049,0.038,87.47,88.55,62.49,14889469783.4226,6,9,
ROST,59,Consumer Discretionary,0.2269,-0.6537,0.1642,2.1135,0.0285,0.0324,0.0372,0.0776,0.6,0.3673,0.1222,,0.1615,0.5494,253.22,253.22,140.515,81228184456.2985,6,8,
EXPD,60,Industrials,0.2254,-0.313,0.5655,0.6219,0.039,,0.0525,0.0898,0.6,0.4337,0.0983,0.1514,0.0,0.4279,181.41,182.8,111.96,23581599213.0599,6,9,
DD,61,Materials,0.2219,-0.2089,0.2038,1.1199,0.0028,,,0.6919,,0.004,,1.0,0.5207,0.5308,147.37,153.3636,86.1457,19901282566.3605,5,9,
GILD,62,Health Care,0.2199,0.1197,0.4069,0.0461,0.0563,0.0625,0.0575,0.1437,0.2212,0.3919,0.3488,,0.943,0.2392,131.76,153.9087,107.4801,163589239778.093,7,8,BASSO
CVS,63,Health Care,0.2165,0.7409,-0.7754,1.1517,0.0386,0.0927,0.0449,0.6287,0.0509,0.0614,0.0341,0.1204,0.8664,0.6891,99.12,109.9195,61.469,126771546488.077,5,9,
SO,64,Utilities,0.214,-0.0339,0.7471,-0.3564,0.0416,-0.033,0.0701,0.3432,0.176,0.1211,0.2417,,0.0,0.0545,93.1,98.2961,82.7396,104951730503.675,5,8,
GDDY,65,Information Technology,0.2104,1.3288,-0.2781,-1.0495,0.0783,0.1465,0.0879,0.0006,0.3551,0.8,0.2482,,5.0,-0.4337,91.77,154.82,74.99,11622459370.9321,5,8,
APP,66,Information Technology,0.2102,-0.2975,0.9419,-0.2378,0.0315,0.0323,0.0376,0.0226,0.6,0.8,0.7744,,1.1106,0.3817,417.8,733.6,366.91,140084575707.0923,8,8,
NTAP,67,Information Technology,0.2089,-0.0487,0.559,0.0241,0.0349,0.0511,0.0453,0.037,0.6,0.8,0.2417,0.7074,1.8409,0.6448,186.6,190.46,93.3469,36558659574.0003,9,9,
AEP,68,Utilities,0.2078,0.4431,-0.3559,0.8647,0.0418,0.1004,0.0457,0.4622,0.0657,0.0903,0.2453,,1.5579,0.2381,126.47,138.69,104.0233,68812954323.0406,6,8,
UPS,69,Industrials,0.2019,0.8454,-0.5544,0.4276,0.0594,0.071,0.0686,0.196,0.1507,0.3033,0.0731,,1.5653,0.354,107.7,117.72,78.7255,76889641377.176,4,7,
ELV,70,Health Care,0.2018,0.6541,-0.5383,0.7777,0.0585,0.0741,0.0516,0.529,0.07,0.1106,0.0271,,0.6917,0.5369,391.24,426.79,270.6153,84847938901.7358,6,8,
SNA,71,Industrials,0.1985,0.2778,0.1024,0.2323,0.0477,,0.0632,0.2788,0.1874,0.1711,0.278,0.3878,0.1993,0.2797,418.85,419.31,312.3504,21665906203.1173,6,9,
GEN,72,Information Technology,0.1797,1.0207,-0.223,-0.6967,0.0578,0.0905,0.0882,0.1551,0.1393,0.3727,0.424,0.7846,3.139,-0.0793,27.95,31.544,17.7946,16838026678.9206,7,9,BASSO
DXCM,73,Health Care,0.1691,-0.392,1.1085,-0.5872,0.032,0.045,0.0379,0.084,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0186,82.66,87.31,54.84,31192642216.8364,8,9,
PNW,74,Utilities,0.1677,0.2102,-0.1031,0.6241,0.0254,,0.0729,0.5719,0.0935,0.0445,0.2052,,0.4744,0.2019,101.5,108.3845,82.6693,12301519251.0,5,8,
LMT,75,Industrials,0.1652,0.3513,-0.0364,0.1964,0.0472,0.0711,0.0605,0.0658,0.2907,0.717,0.153,0.1519,2.4749,0.2661,577.6,672.2988,414.4516,133304733298.2601,6,9,
TSN,76,Consumer Staples,0.1637,1.0342,-0.689,0.1281,0.035,0.0708,0.0803,1.1025,0.0529,0.0317,0.0226,0.0614,0.0,0.1011,58.19,68.1754,49.4545,16397505595.3469,4,8,
JNJ,77,Health Care,0.1635,-0.414,0.3794,0.8866,0.0339,0.0358,0.0339,0.1369,0.1715,0.2476,0.2223,0.6791,0.4877,0.5812,257.59,267.24,166.4315,620765770775.9177,4,9,
LEN,78,Consumer Discretionary,0.1548,1.672,-0.6619,-1.2462,0.0873,0.0387,0.1375,1.1687,0.0894,0.0747,0.0866,,0.2717,-0.2942,87.88,139.5892,81.8122,18499266965.468,3,6,ALTO
ZBH,79,Health Care,0.1513,0.8985,-0.2018,-0.6369,0.0431,0.0813,0.0624,0.6743,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0388,98.16,106.5887,79.3691,18722812250.7423,5,9,
IDXX,80,Health Care,0.1487,-0.6786,1.4863,-0.8718,0.0247,0.0272,0.0315,0.035,0.6,0.7067,0.3203,0.6245,0.2791,-0.1344,584.78,766.68,526.44,46069623322.5205,8,9,
PNR,81,Industrials,0.1458,1.1636,-0.1638,-1.2705,0.0602,0.0642,0.0663,0.4067,0.1158,0.148,0.2057,0.4094,0.4286,-0.2916,69.02,111.2284,61.2126,11154013897.3209,6,9,
BF.B,82,Consumer Staples,0.1456,0.3666,0.414,-0.8333,0.0533,0.0666,0.0644,0.2997,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1214,28.38,30.3332,22.603,13414345823.3204,5,9,
WSM,83,Consumer Discretionary,0.1442,-0.4493,0.6821,0.2553,0.0372,0.0374,0.0496,0.064,0.6,0.5822,0.1797,0.4606,0.0039,0.0828,248.24,248.88,168.0788,29229419361.4414,5,9,
FOXA,84,Communication Services,0.142,0.8929,-0.4116,-0.2527,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0181,58.68,75.7385,48.79,58.68,7,7,BASSO
VRTX,85,Health Care,0.1399,-0.3406,0.5567,0.2674,0.0358,0.0309,0.0409,0.1648,0.2808,0.2176,0.3795,,0.0052,0.3292,484.83,529.59,366.54,122885456379.514,5,8,
JBHT,86,Industrials,0.1395,-0.3417,-0.3053,1.9915,0.0263,0.0429,0.036,0.1428,0.1564,0.1844,0.1329,,0.2673,0.9486,272.66,298.41,129.8079,25606847611.6668,7,8,
FOX,87,Communication Services,0.1377,0.8929,-0.4116,-0.2743,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0323,52.2,67.3978,44.39,52.2,7,7,BASSO
TGT,88,Consumer Staples,0.1361,0.1234,-0.3837,1.201,0.0514,0.0452,0.0607,0.2444,0.1328,0.2104,0.0449,0.1951,0.8782,0.3494,147.7,149.35,82.0622,67084025856.3187,6,9,
PPG,89,Materials,0.1351,0.4166,0.0527,-0.2633,0.0597,0.0462,0.0843,0.3052,0.1533,0.1956,0.1677,,0.8756,0.1066,119.13,129.9609,93.0746,26554076387.7869,6,8,
MAS,90,Industrials,0.1289,0.4941,-0.0555,-0.2326,0.0537,0.063,0.0704,,0.4179,,0.1664,0.3543,,0.103,77.32,82.77,58.3207,15598106607.2755,6,9,
EQT,91,Energy,0.1277,0.8886,0.1117,-1.3619,0.0846,0.1173,0.1077,0.7882,0.1022,0.1074,0.8881,,0.2239,0.0013,51.23,67.5273,48.6169,32045184393.6615,6,8,
EBAY,92,Consumer Discretionary,0.1269,-0.4588,0.2582,1.0358,0.0413,0.0348,0.0419,0.0894,0.215,0.4624,0.1958,0.7201,1.75,0.2788,111.15,118.6311,78.9266,49350600677.4902,5,9,
MKC,93,Consumer Staples,0.124,0.9801,-0.0041,-1.3321,0.1212,0.0734,0.0664,0.5241,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2368,52.54,70.3792,45.1905,13348057813.5944,5,8,
AAPL,94,Information Technology,0.1206,-0.3727,0.709,-0.0697,0.0284,0.0301,0.0338,0.0237,0.6,0.8,0.3317,0.4865,0.7654,0.5505,311.0,340.08,202.1181,4538789980000.0,8,9,
AMAT,95,Information Technology,0.1197,-0.6314,0.1406,1.5801,0.0201,0.0126,0.0196,0.0564,0.2949,0.3558,0.2859,0.4896,0.2279,2.2078,534.24,723.0,155.5567,424164878129.69,7,9,
RMD,96,Health Care,0.102,0.1036,0.7549,-1.2068,0.0468,0.054,0.0606,0.1998,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2707,224.03,291.489,182.82,32496981530.4492,8,9,BASSO
ABNB,97,Consumer Discretionary,0.099,-0.1965,0.2824,0.3235,0.0395,0.071,0.0438,0.1198,0.6,0.3296,0.2049,,0.3241,0.1,152.49,153.11,111.54,63730183525.9293,4,7,
ALGN,98,Health Care,0.0965,0.0784,0.1254,0.0748,0.0333,0.051,0.0484,0.3408,0.1272,0.0977,0.1323,0.6805,0.0,0.2508,174.83,197.51,124.88,12419897455.2379,6,9,
KDP,99,Consumer Staples,0.0961,0.3525,0.1269,-0.4784,0.0438,0.0378,0.0672,0.6038,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0392,30.75,34.0536,24.6967,41837203733.25,6,9,
MGM,100,Consumer Discretionary,0.0915,0.4893,-0.8854,1.2499,0.038,0.1335,0.0691,0.2245,0.1685,0.1694,0.0573,,2.4141,0.3326,44.51,50.69,30.72,11198393147.2699,6,8,
LNT,101,Utilities,0.0791,-0.1286,0.0778,0.4973,0.0453,0.0009,0.0465,0.4094,0.091,0.1106,0.2302,,0.5215,0.1828,70.2,77.4411,61.7012,18131047209.201,6,8,
CRH,102,Materials,0.079,0.2987,0.1087,-0.4199,0.0577,0.0407,0.068,0.3613,0.1069,0.1597,0.1431,0.3625,0.7415,0.0586,100.0,130.4444,95.01,66528451100.0,6,9,
CMI,103,Industrials,0.0767,-0.4427,-0.1944,1.6578,0.0167,0.0376,0.0443,0.1435,0.2557,0.1162,0.1156,0.261,0.1182,0.8217,650.25,727.59,367.3473,89516332671.75,7,9,
EOG,104,Energy,0.0762,0.4217,0.0841,-0.6304,0.0977,,0.1285,0.4526,0.2266,0.2158,0.3295,,0.1191,0.1999,134.23,148.69,99.3052,70407549053.4496,3,8,ALTO
ROP,105,Information Technology,0.0758,0.7953,-0.1304,-0.9507,0.0642,,0.0483,0.4793,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3345,394.53,537.1161,313.9404,39019361698.4914,6,9,
REGN,106,Health Care,0.0754,0.2423,0.0089,-0.1251,0.0599,,0.0536,0.4391,0.1031,0.1365,0.2474,,0.0626,0.1695,768.58,810.0842,542.9645,72212020049.4782,4,8,
PEP,107,Consumer Staples,0.0753,-0.0717,0.2795,-0.0391,0.0552,,0.0637,0.1167,0.1973,0.4729,0.1482,0.5396,2.0975,0.0624,138.78,167.221,134.1391,189419648753.1126,5,9,
CL,108,Consumer Staples,0.0739,-0.3492,0.3824,0.3032,0.0274,0.0506,0.0387,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1416,93.28,97.966,73.6412,74360280516.0086,4,9,
GWW,109,Industrials,0.0682,-0.5481,0.3717,0.6936,0.0309,0.0249,0.044,0.0682,0.3404,0.4527,0.1457,0.394,0.5829,0.4551,1285.0699,1402.03,914.5977,60528005006.1042,7,9,
HAS,110,Consumer Discretionary,0.0653,0.4983,-0.3352,-0.0001,0.0618,0.0944,0.0711,0.233,0.1391,0.2651,0.2335,,1.5557,0.0187,91.16,104.3599,69.2484,12857614128.2403,4,8,
INTU,111,Information Technology,0.0604,0.8458,-0.1587,-1.0725,0.0511,0.0865,0.063,0.23,0.204,0.2222,0.2747,,0.2987,-0.6439,327.94,770.8106,253.9451,89703724447.8149,8,8,BASSO
META,112,Communication Services,0.0595,-0.1961,0.614,-0.5381,0.0544,0.0372,0.0664,0.1877,0.251,0.2897,0.4121,,0.2411,-0.2074,588.77,787.4193,525.2332,1298313555312.8462,3,7,
CNC,113,Health Care,0.057,-0.0832,-1.2744,3.0,-0.1541,0.25,-0.2134,0.6818,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.5913,66.99,68.72,25.21,33092723994.7128,4,9,
UBER,114,Industrials,0.0559,0.7529,-0.1291,-0.9681,0.0688,0.0726,0.0455,0.1961,0.1905,0.3507,0.1213,,0.4658,-0.1766,68.18,100.1,65.94,139261749673.1199,6,8,
NXPI,115,Information Technology,0.0504,0.4121,-0.1691,-0.2339,0.0455,0.0465,0.0583,0.1872,0.1691,0.2428,0.3035,0.5505,1.0103,0.3856,231.15,331.5454,181.8076,58358688369.8888,5,9,
EME,116,Industrials,0.0489,-0.2378,0.3065,0.1071,0.0397,,0.0546,0.1125,0.4524,0.3528,0.1038,0.1943,0.0,0.2322,822.16,943.2628,580.6439,36265395021.5679,6,9,
ROK,117,Industrials,0.0445,-0.6167,0.5077,0.4404,0.024,0.0306,0.0395,0.0699,0.3384,0.3437,0.2268,0.5453,0.5652,0.3589,450.05,495.08,324.0854,49977455278.2253,8,9,
HUM,118,Health Care,0.0409,0.0844,-0.4238,0.8831,0.0259,0.0291,0.0591,0.4254,0.1256,0.0608,0.0178,,0.1399,0.5798,363.82,409.42,162.4597,43680775809.3567,5,8,
CASY,119,Consumer Staples,0.0364,-0.5997,-0.543,2.4673,0.0226,0.0229,,0.1252,,0.1808,,0.1221,0.5873,0.6424,852.86,915.5934,492.8041,31560010411.9758,8,9,
TXT,120,Industrials,0.032,0.6007,-0.4657,-0.1104,0.0616,,,0.5294,,0.1163,,,0.0,0.1495,88.46,100.7265,76.9503,15213962520.3613,5,7,
NUE,121,Materials,0.0311,-0.3715,-0.3005,1.4996,0.0373,0.0085,,0.3429,,0.1087,,,0.2033,0.6473,274.74,274.74,130.5651,62569546378.9673,7,8,
TPR,122,Consumer Discretionary,0.0278,-0.7214,0.2842,1.0133,0.0206,0.0546,0.0265,0.0212,0.3492,0.8,0.1132,0.7618,3.4834,0.2732,159.16,159.6051,94.4731,32157437420.1498,7,9,
LUV,123,Industrials,0.0268,0.1556,-0.7008,1.2242,0.0351,0.0453,0.0416,0.2967,0.0993,0.1182,0.0346,,0.696,0.6569,48.79,54.3271,28.5241,23868468574.6735,7,8,BASSO
CRM,124,Information Technology,0.0243,0.7119,-0.1823,-0.9375,0.0508,0.0928,0.0464,0.2166,0.1057,0.2344,0.204,0.7764,1.1474,-0.3212,192.98,264.8822,150.12,158050616500.8545,7,9,BASSO
FTV,125,Industrials,0.0218,0.1002,-0.151,0.2106,0.0291,0.0519,0.0311,0.3253,0.0648,0.0894,0.1807,0.6488,0.5736,0.2715,61.34,64.09,46.5141,18700175074.6581,6,9,
GD,126,Industrials,0.0207,0.4125,-0.3904,0.0594,0.0418,0.0597,0.0509,0.2511,0.1487,0.1665,0.1024,,0.3096,0.214,384.08,393.19,307.3085,103866822591.6953,7,8,BASSO
TTD,127,Communication Services,0.0188,0.2306,0.2734,-0.9139,0.0534,0.1041,0.0833,0.3031,0.2496,0.1763,0.2026,,0.0,-0.7826,18.96,89.58,16.79,8095914527.7901,5,7,
DVN,128,Energy,0.0148,0.6389,-0.6098,0.0157,0.0708,0.1724,0.039,0.9017,0.0331,0.0786,0.1122,,0.2728,0.3753,42.09,51.7023,31.1515,46299000167.8467,6,8,
KVUE,129,Consumer Staples,0.0124,0.1332,0.1974,-0.599,0.0439,0.0507,0.0593,0.2793,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0671,19.67,20.9441,13.6122,37781614242.4334,5,9,
ADSK,130,Information Technology,0.01,-0.1103,0.5991,-0.9277,0.0289,0.0539,0.0374,0.063,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3114,240.03,326.79,187.72,50646329742.4316,8,9,
