ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DECK,18,Consumer Discretionary,0.5885,0.8916,0.7635,-0.3679,0.0808,0.089,0.1143,0.1832,0.6,0.4409,0.2267,0.578,0.0,-0.1042,92.08,123.91,79.54,12561022271.9419,6,9,
AOS,19,Industrials,0.5612,1.622,0.2284,-0.8944,0.1053,,0.1411,0.3878,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1381,62.72,79.5335,55.4443,4749922923.8065,7,9,BASSO
FSLR,20,Information Technology,0.5482,1.6898,-0.0417,-0.5551,0.078,0.067,0.0856,0.461,0.1908,0.1692,0.3365,0.4402,0.0424,0.0175,208.31,318.25,184.7,22387031275.9026,7,9,BASSO
CTSH,21,Information Technology,0.5464,2.1861,-0.346,-0.9483,0.0756,0.0838,0.1177,0.5112,0.1509,0.1479,0.1579,,0.0498,-0.3391,62.2,85.1577,38.5042,29474681333.3337,7,8,BASSO
STLD,22,Materials,0.5214,0.0013,-0.0885,2.7813,0.0489,0.0291,0.0564,0.2866,0.1247,0.1706,0.1001,0.1465,0.4459,0.9088,229.27,282.1202,127.4951,32860831348.1237,5,9,
TER,23,Information Technology,0.5207,-0.5698,1.1053,1.5327,0.0202,0.014,0.0238,0.0602,0.3781,0.3346,0.6119,1.0,0.0,1.9109,364.9,483.84,112.066,57048738720.7718,5,9,
UAL,24,Industrials,0.5175,1.6823,-0.3664,-0.0441,0.0948,,0.1276,0.4529,0.2112,0.2094,0.0775,,0.6883,0.1708,113.57,136.11,85.21,36862978886.9849,7,8,BASSO
LDOS,25,Industrials,0.5063,2.069,-0.0493,-1.5078,0.0792,0.1254,0.1142,0.3042,0.278,0.2604,0.1155,,0.2167,-0.3609,138.43,197.9062,100.0,17371885572.7376,7,8,BASSO
CMCSA,26,Communication Services,0.4993,1.6174,-0.0938,-0.5506,0.2009,0.25,0.3,1.6103,0.1719,0.1248,0.1467,,0.0,-0.2531,27.02,31.6751,21.92,55744237754.62,5,7,
HON,27,Industrials,0.4932,1.4563,-0.1508,-0.1449,0.1207,0.0609,0.0874,0.2723,0.154,0.4431,0.2196,0.2926,1.6998,0.1342,214.77,257.9406,194.6831,68069207301.8138,5,9,
LII,28,Industrials,0.4659,0.3709,1.1413,-0.6949,0.0578,0.0476,0.0758,0.0874,0.6,0.6613,0.1996,0.3343,0.0,-0.0656,399.1,585.7601,399.1,13888667441.2021,5,9,
NVDA,29,Information Technology,0.454,-0.3451,1.7092,-0.4581,0.0316,0.0249,0.0322,0.0387,0.6,0.8,1.0,1.0,0.0433,0.1055,208.48,235.4656,164.9777,5045215896606.445,4,9,
URI,30,Industrials,0.4452,0.2469,0.8196,0.0932,0.0369,0.0756,0.0492,0.1321,0.1307,0.2795,1.0,1.0,1.5948,0.2207,1083.5601,1164.8199,707.7842,67881306973.6167,4,9,
LULU,31,Consumer Discretionary,0.4367,1.5906,0.3138,-1.6251,0.1096,0.0961,0.1648,0.3624,0.3655,0.3025,0.1829,0.557,0.0,-0.4324,122.78,215.88,105.43,13314012228.0894,5,9,
PM,32,Consumer Staples,0.4236,-0.1758,0.9723,0.5249,0.0364,0.0426,0.0519,,0.6,,0.3775,0.6751,,0.1805,191.46,200.17,140.5944,298412139495.2636,7,9,
ACN,33,Information Technology,0.414,1.6124,-0.0732,-1.0082,0.0656,0.1059,0.0975,0.2684,0.3635,0.2443,0.1449,,0.0,-0.3934,186.53,282.7143,122.9615,118822620376.1824,4,7,
CI,34,Health Care,0.4026,1.6994,-0.4385,-0.5086,0.0866,0.1245,0.0928,0.5751,0.1061,0.1505,0.0353,,0.9273,-0.0226,280.45,305.7961,240.3204,74106247524.2919,7,8,BASSO
FE,35,Utilities,0.3993,0.3243,0.4691,0.4094,0.0395,,0.0848,0.4698,0.1475,0.0842,0.2052,,0.0,0.16,46.57,50.8757,41.3872,26937539643.2268,4,8,
STX,36,Information Technology,0.3926,-0.655,0.6977,1.8775,0.0177,0.0172,0.0228,0.012,0.6,0.8,0.3357,,0.4449,4.1739,794.65,1093.2605,157.9062,180103071762.0134,6,8,
EXE,37,Energy,0.3778,1.8117,-0.147,-1.4405,0.14,0.1302,0.1653,0.8482,0.1508,0.1651,0.2981,,0.2562,-0.0281,96.33,120.7623,86.4307,23044915462.2111,7,7,BASSO
APP,38,Communication Services,0.3416,-0.3287,1.2852,-0.2049,0.044,0.0452,0.0526,0.0316,0.6,0.8,0.7744,,1.1106,-0.0655,298.59,733.6,298.59,100114538462.1277,8,8,
FCX,39,Materials,0.3263,-0.2539,0.4984,1.1422,0.0411,,0.0592,0.18,0.1877,0.2283,0.2741,,0.4668,0.4647,77.8,77.8,34.9641,111722167671.7777,5,8,
DAL,40,Industrials,0.323,0.9589,-0.4729,0.6428,0.0728,,0.0883,0.4022,0.1426,0.1811,0.0808,,0.5916,0.4203,82.48,93.4293,55.216,54240749721.9968,6,8,
ROST,41,Consumer Discretionary,0.3209,-0.6394,0.1473,2.5889,0.0299,0.034,0.0391,0.0814,0.6,0.3673,0.1222,,0.1615,0.6676,241.52,255.23,143.7533,77475046846.0446,6,8,
AES,42,Utilities,0.3202,0.2437,0.4305,0.2525,0.1779,-0.1634,,0.4696,,0.3788,,0.2029,0.0,0.1404,14.75,16.8672,11.9168,10523219792.5,3,9,ALTO
GM,43,Consumer Discretionary,0.3193,0.682,-0.8664,1.9652,0.0255,0.1887,0.0323,0.8124,0.0434,0.0314,0.0108,,0.0,0.5048,86.98,90.3,54.99,76320737981.7266,5,8,
PTC,44,Information Technology,0.315,0.8714,0.4337,-1.0351,0.0731,0.0559,0.0628,0.2072,0.1978,0.3527,0.3781,0.845,0.403,-0.4178,154.31,216.53,112.33,16743600870.0021,9,9,BASSO
VRT,45,Industrials,0.3134,-0.9287,0.2121,3.0,0.0176,0.0298,0.0221,0.0485,0.3646,0.364,0.1894,,0.6179,1.2856,254.97,376.1517,121.686,98160434939.7663,5,8,
CVS,46,Health Care,0.3132,0.9201,-0.725,1.1761,0.0406,0.0977,0.0465,0.6622,0.0509,0.0614,0.0341,0.1204,0.8664,0.5493,94.11,109.9195,68.0986,120363902207.2116,5,9,
LRCX,47,Information Technology,0.3105,-0.6818,0.6812,1.5536,0.0187,,0.0212,0.0321,0.6,0.5826,0.3529,0.5047,0.2985,1.9299,310.17,433.33,96.4959,388122251372.406,8,9,
SOLV,48,Health Care,0.2924,0.4943,0.3191,-0.1649,0.0923,-0.0076,0.103,0.309,0.1861,0.2988,0.2498,0.5468,1.049,0.0941,91.25,91.25,62.49,15532915271.25,6,9,
BBY,49,Consumer Discretionary,0.2747,0.465,-0.251,0.9457,0.062,0.087,0.0863,0.1672,0.4503,0.3707,0.0369,0.2261,0.3779,0.2387,87.48,90.17,54.7909,18437908890.0112,8,9,BASSO
DLTR,50,Consumer Staples,0.2683,0.3603,0.2109,0.199,0.049,0.0836,0.0629,0.1334,0.2666,0.3668,0.0883,0.3574,0.6934,0.1078,136.75,141.21,85.04,26279874909.0,9,9,BASSO
KO,51,Consumer Staples,0.2551,-0.4535,0.7116,0.7593,0.0346,0.0317,0.0343,0.085,0.202,0.4074,0.2934,0.6174,1.0851,0.2327,91.99,91.99,64.3512,395785348440.726,7,9,
STZ,52,Consumer Staples,0.249,0.8816,0.3537,-1.2257,0.0776,0.0781,0.0849,0.3514,0.1172,0.221,0.315,0.5262,1.2352,-0.2098,137.6,164.2807,124.999,23495546555.7906,6,8,
AMAT,53,Information Technology,0.2415,-0.5157,0.1963,1.8462,0.0241,0.0146,0.0239,0.0667,0.3285,0.3616,0.2964,0.494,0.2126,2.1952,484.19,722.2277,155.3905,384251947863.6638,7,9,
NI,54,Utilities,0.2371,0.1859,0.4891,-0.1648,0.0462,-0.0555,0.0717,0.489,0.0922,0.0945,0.2761,0.7454,0.6713,0.0881,40.83,48.7533,38.3431,19580439761.1008,7,9,BASSO
NUE,55,Materials,0.2358,-0.1324,-0.2795,2.003,0.052,0.0285,,0.3983,,0.1304,,,0.1972,0.698,244.64,274.74,130.5651,55502865238.1661,7,8,
WSM,56,Consumer Discretionary,0.2272,-0.4335,0.6633,0.6767,0.0389,0.0391,0.0518,0.0668,0.6,0.5822,0.1797,0.4606,0.0039,0.1685,237.77,251.78,168.0788,27996612200.5378,5,9,
NTAP,57,Information Technology,0.2259,-0.0025,0.544,0.0467,0.0349,0.0511,0.0452,0.0369,0.6,0.8,0.2417,0.7074,1.8409,0.5633,186.86,207.08,93.3469,36609597678.8,9,9,
EXPD,58,Industrials,0.2229,-0.376,0.5813,0.704,0.0376,,0.0506,0.0868,0.6,0.4337,0.0983,0.1514,0.0,0.4425,187.83,188.27,111.9601,24416138768.2799,6,9,
GEN,59,Information Technology,0.2224,1.1143,-0.1939,-0.729,0.0604,0.0888,0.0861,0.1524,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1402,29.11,30.9622,17.7165,17424868866.8685,7,9,BASSO
JNJ,60,Health Care,0.2176,-0.4144,0.413,1.0909,0.032,0.0338,0.0321,0.1291,0.1715,0.2476,0.2223,0.6791,0.4877,0.5204,273.04,273.41,171.1617,657998733517.2753,4,9,
LMT,61,Industrials,0.2172,0.3728,-0.0337,0.4078,0.0483,0.0728,0.0618,0.0673,0.2907,0.717,0.153,0.1519,2.4749,0.3349,564.14,672.2988,434.0461,130198298778.1439,6,9,
UPS,62,Industrials,0.2151,0.889,-0.5537,0.405,0.0623,0.0744,0.0713,0.2055,0.1507,0.3033,0.0731,,1.5653,0.3339,102.72,115.8725,77.49,73334301577.7296,4,7,
AEP,63,Utilities,0.2052,0.5027,-0.3494,0.7193,0.0433,0.1041,0.0467,0.4793,0.0657,0.0903,0.2453,,1.5579,0.1989,121.98,137.6421,103.2374,66369924237.4242,6,8,
SO,64,Utilities,0.2018,0.0086,0.7455,-0.499,0.043,-0.0341,0.0725,0.3546,0.176,0.1211,0.2417,,0.0,0.0462,90.1,97.4911,82.062,101569827209.675,5,8,
TTD,65,Communication Services,0.1978,0.9077,0.0783,-0.9829,0.0718,0.1524,0.1291,0.4546,0.2561,0.1581,0.1961,,0.0,-0.6639,13.27,55.36,13.18,5663258862.9105,5,7,
GDDY,66,Information Technology,0.1977,1.2581,-0.2866,-0.9542,0.0715,0.1338,0.0816,0.0005,0.3551,0.8,0.2482,,5.0,-0.3445,100.52,148.88,74.99,12730626780.9321,5,8,
FDX,67,Industrials,0.1936,0.481,-0.6489,1.3041,0.0561,,0.0613,0.4004,0.1,0.1401,0.0577,,0.7411,0.6605,334.05,339.35,177.1928,79029942963.446,5,8,
PNW,68,Utilities,0.1932,0.2671,-0.0983,0.6283,0.0264,,0.0751,0.594,0.0935,0.0445,0.2052,,0.4744,0.1875,97.71,108.3845,82.6693,11842181623.1806,5,8,
SNA,69,Industrials,0.1924,0.2985,0.0971,0.1706,0.0507,,0.0672,0.2961,0.1874,0.1711,0.278,0.3878,0.1993,0.2488,394.49,416.7245,313.3601,20405832641.6123,6,9,
TGT,70,Consumer Staples,0.19,-0.0398,-0.3751,1.7796,0.0447,0.0393,0.0538,0.2125,0.1328,0.2104,0.0449,0.1951,0.8782,0.4602,169.89,169.89,81.4371,77162527740.4638,6,9,
TSN,71,Consumer Staples,0.1887,1.0882,-0.6771,0.1212,0.0352,0.0712,0.0807,1.1086,0.0529,0.0317,0.0226,0.0614,0.0,0.0905,57.87,68.1754,49.4545,16307332079.1031,4,8,
IDXX,72,Health Care,0.1862,-0.6042,1.4946,-0.8497,0.0259,0.0285,0.0329,0.0366,0.6,0.7067,0.3203,0.6245,0.2791,-0.1384,559.51,766.68,526.44,44078822982.5068,8,9,
GOOG,73,Communication Services,0.1836,-0.4346,0.3973,0.9926,0.0579,0.0126,0.0351,0.152,0.1901,0.3813,0.4104,,0.0766,0.5843,344.59,398.8,206.1314,4214335655212.4023,5,8,
GOOGL,74,Communication Services,0.183,-0.4404,0.3973,1.0014,0.0574,0.0125,0.0347,0.1505,0.1901,0.3813,0.4104,,0.0766,0.5891,348.06,402.3797,205.5037,4256773770141.6016,5,8,
BF.B,75,Consumer Staples,0.1803,0.3747,0.4284,-0.7046,0.0526,0.0657,0.0637,0.2958,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0936,28.75,30.3332,22.603,13589233750.0,5,9,
EXPE,76,Consumer Discretionary,0.1702,0.2816,-0.4581,1.2039,0.0524,0.1149,0.0667,0.0311,,0.8,0.1597,,4.5153,0.3061,339.125,339.125,187.7034,38820656125.0,6,8,
FOXA,77,Communication Services,0.1696,0.9307,-0.4299,-0.1536,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0377,69.21,75.7385,48.79,69.21,5,7,
LYB,78,Materials,0.1654,0.7333,-0.1708,-0.2981,0.1613,0.0749,0.0398,0.5066,0.0697,0.3183,0.0309,,0.5409,0.0745,65.2,80.6941,39.8678,21062073484.5664,3,8,ALTO
ATO,79,Utilities,0.1634,0.078,0.4327,-0.2042,0.0495,,0.058,0.538,0.0797,0.0919,0.3697,0.3596,0.2313,0.0832,167.82,190.0626,158.7596,28359660202.1691,5,9,
FOX,80,Communication Services,0.1626,0.9307,-0.4299,-0.1887,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0567,61.59,67.3978,44.39,61.59,5,7,
ALGN,81,Health Care,0.1596,0.2717,0.1663,-0.0781,0.0365,0.0559,0.0535,0.3732,0.1272,0.0977,0.1323,0.6805,0.0,0.1236,159.64,197.51,124.88,11340801929.9207,6,9,
EQT,82,Energy,0.1548,0.9428,0.0985,-1.3085,0.0806,0.1117,0.1033,0.7507,0.1022,0.1074,0.8881,,0.2239,0.0092,53.79,67.5273,48.6169,33646506212.677,6,8,
MAS,83,Industrials,0.1457,0.5581,-0.0593,-0.2692,0.0567,0.0665,0.0738,,0.4179,,0.1664,0.3543,,0.089,73.21,82.4086,58.0661,14768977948.0766,6,9,
AMCR,84,Materials,0.1454,0.6933,-0.1724,-0.3149,0.0499,0.0821,0.0721,0.5323,0.102,0.0938,0.0808,0.1995,0.4508,0.07,47.91,49.1068,36.0888,22150981937.3516,7,9,BASSO
JBHT,85,Industrials,0.1409,-0.3065,-0.3001,1.918,0.0276,0.0451,0.0377,0.1498,0.1564,0.1844,0.1329,,0.2673,0.8835,259.88,297.9075,129.5894,24406614805.889,7,8,
ALB,86,Materials,0.1349,0.1657,-0.368,1.0792,0.0134,0.0804,0.0149,0.6153,0.0132,0.0218,0.0427,0.2381,0.1827,0.4477,141.51,215.071,71.6105,16698894967.8489,6,9,
AAPL,87,Information Technology,0.1311,-0.3474,0.6959,-0.0414,0.0285,0.0302,0.0339,0.0237,0.6,0.8,0.3317,0.4865,0.7654,0.4834,310.34,339.7869,225.9553,4529157767754.517,8,9,
EBAY,88,Consumer Discretionary,0.1306,-0.2813,0.294,0.6276,0.0466,0.0523,0.0464,0.0979,0.2156,0.4763,0.2052,0.7249,1.6551,0.1556,107.08,118.6311,78.9266,47650600814.8193,5,9,
ZBH,89,Health Care,0.1286,0.9002,-0.1569,-0.8432,0.0419,0.0791,0.0607,0.6554,0.0788,0.0639,0.1416,0.3893,0.0792,-0.1362,100.98,106.5887,79.3691,19260692475.5138,4,9,
DXCM,90,Health Care,0.1284,-0.4283,1.1294,-0.7603,0.0291,0.0409,0.0342,0.0763,0.5856,0.3814,0.2292,0.6247,0.0011,-0.1081,91.06,92.34,54.84,34362470339.6091,8,9,
HAS,91,Consumer Discretionary,0.1201,0.3727,-0.3452,0.5455,0.059,0.0902,0.0686,0.2226,0.1391,0.2651,0.2335,,1.5557,0.1342,95.41,103.5827,68.7326,13457053112.9903,4,8,
PPG,92,Materials,0.1187,0.4563,0.0212,-0.3616,0.0628,0.0486,0.0879,0.3211,0.1533,0.1956,0.1677,,0.8756,0.0573,113.23,129.1576,92.4993,25238967748.2605,6,8,
ELV,93,Health Care,0.115,0.6771,-0.4932,0.2071,0.0568,0.072,0.0504,0.514,0.07,0.1106,0.0271,,0.6917,0.2204,402.63,426.79,277.8893,87318083291.6321,6,8,
DD,94,Industrials,0.114,-0.0667,-0.0364,0.7763,0.003,,,0.746,,0.004,,1.0,0.5207,0.4688,136.67,153.3636,91.3111,18456323145.9789,6,9,
PNR,95,Industrials,0.112,1.2756,-0.1724,-1.6462,0.0656,0.07,0.0714,0.4433,0.1158,0.148,0.2057,0.4094,0.4286,-0.4111,63.31,111.2284,61.2126,10231247022.6414,6,9,
CASY,96,Consumer Staples,0.1113,-0.6141,-0.5361,2.8568,0.0226,0.0228,,0.125,,0.1808,,0.1221,0.5873,0.7003,854.21,915.5934,492.8041,31609968401.0363,8,9,
LEN,97,Consumer Discretionary,0.1086,1.6159,-0.6687,-1.3514,0.087,0.0386,0.1371,1.165,0.0894,0.0747,0.0866,,0.2717,-0.3609,88.16,139.5893,81.8122,18558209995.376,3,6,ALTO
CPRT,98,Industrials,0.1068,0.2455,0.8176,-1.5923,0.0504,0.0435,0.0591,0.1944,0.3544,0.2594,0.9483,,0.0018,-0.3915,33.26,49.97,27.17,30792488337.3762,5,8,
VRTX,99,Health Care,0.1064,-0.4097,0.584,0.1833,0.0317,0.0274,0.036,0.1459,0.2808,0.2176,0.3795,,0.0052,0.2123,547.59,552.06,376.62,138792674179.9719,5,8,
BMY,100,Health Care,0.0984,0.1197,-0.1951,0.6425,0.0675,0.0832,,0.1624,,0.4159,,0.6251,1.9204,0.3682,67.28,67.61,41.2076,137433839562.1318,9,9,BASSO
REGN,101,Health Care,0.0941,0.2084,0.0473,-0.0406,0.0556,,0.0497,0.4074,0.1031,0.1365,0.2474,,0.0626,0.1363,828.5,840.84,552.676,77841808635.0,4,8,
CNC,102,Health Care,0.0909,-0.0096,-1.2631,3.0,-0.1573,0.25,-0.2188,0.6957,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1789,65.65,68.72,28.38,32430772503.7766,4,9,
EME,103,Industrials,0.0748,-0.1754,0.3174,0.0901,0.0427,,0.0588,0.1209,0.4524,0.3528,0.1038,0.1943,0.0,0.2196,764.9,943.2628,580.6439,33739664351.8019,6,9,
CSX,104,Industrials,0.0729,-0.4103,0.1352,0.9149,0.0338,0.0293,0.048,0.0887,0.2328,0.3811,0.3415,,1.1627,0.5191,51.44,53.23,31.7299,95291307186.4928,4,8,
UNH,105,Health Care,0.0718,0.0175,-0.1985,0.7212,0.0395,0.066,0.0543,0.0923,0.2507,0.4277,0.0482,,2.1048,0.3949,398.76,436.35,257.549,357924929955.2947,6,8,
CMI,106,Industrials,0.0696,-0.2911,-0.1904,1.311,0.019,0.0428,0.0505,0.1633,0.2557,0.1162,0.1156,0.261,0.1182,0.663,571.62,724.8918,386.4789,78691773386.7501,7,9,
RMD,107,Health Care,0.0665,0.0944,0.7396,-1.3354,0.0454,0.0492,0.0581,0.1964,0.2715,0.2313,0.3337,0.6106,0.0607,-0.3033,232.45,290.6549,182.2969,33531448089.4769,7,9,BASSO
NCLH,108,Consumer Discretionary,0.0658,0.3893,0.1434,-0.7364,0.0962,-0.1499,0.1658,0.3254,0.3859,0.2957,0.2767,,0.6034,-0.2004,17.22,26.94,14.79,7907214392.8207,5,8,
NXPI,109,Information Technology,0.0653,0.5287,-0.1665,-0.3979,0.0472,0.0483,0.0603,0.1946,0.1691,0.2428,0.3035,0.5505,1.0103,0.1601,222.44,331.5454,181.8076,56159667429.1445,5,9,
ROP,110,Information Technology,0.0648,0.7379,-0.126,-0.9,0.0609,,0.0463,0.4551,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2953,415.51,532.1597,313.9404,41094303121.5688,6,9,
MKC,111,Consumer Staples,0.0616,0.9081,0.0094,-1.5271,0.1134,0.0686,0.0629,0.49,0.0823,0.2313,0.1494,0.3862,0.5156,-0.277,56.2,70.3792,45.1905,14277899623.8287,5,8,
ROK,112,Industrials,0.0504,-0.5785,0.4928,0.4232,0.0252,0.0321,0.0414,0.0732,0.3384,0.3437,0.2268,0.5453,0.5652,0.3405,429.69,493.5596,329.3444,47716505861.5549,8,9,
TEL,113,Information Technology,0.0501,0.6804,-0.2787,-0.5528,0.0515,0.0566,0.0622,0.2124,0.2007,0.2423,0.1974,0.3612,0.3213,0.0196,202.41,246.3216,194.3271,58600373539.7091,6,9,
ABNB,114,Consumer Discretionary,0.0469,-0.4329,0.2847,0.5308,0.0337,0.0604,0.0363,0.0977,0.6,0.345,0.2081,,0.3175,0.1304,190.21,190.21,111.54,79798719663.4257,4,7,
TXT,115,Industrials,0.046,0.585,-0.4609,-0.0184,0.0663,,,0.5702,,0.1163,,,0.0,0.1801,82.13,100.7265,79.3674,14125285020.8338,5,7,
DGX,116,Health Care,0.0406,0.1079,-0.2404,0.468,0.0395,0.0501,0.051,0.2792,0.1004,0.1413,0.141,0.3143,0.7507,0.3089,243.87,244.39,171.2548,26916750764.2676,8,9,BASSO
EOG,117,Energy,0.0404,0.3387,0.0813,-0.6379,0.0873,,0.1146,0.4044,0.2266,0.2158,0.3295,,0.1191,0.1988,150.21,153.05,99.3052,78789531048.5792,3,8,ALTO
DG,118,Consumer Staples,0.0399,0.1902,-0.2139,0.247,0.0566,,0.072,0.3199,0.1367,0.1769,0.0526,0.3083,0.587,0.1185,125.33,154.7135,94.5992,27646124872.4162,6,9,
CRH,119,Materials,0.0398,0.3328,0.2118,-0.8901,0.0602,0.0425,0.0704,0.3772,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0859,95.79,129.9237,93.09,63727603917.7762,6,9,
CL,120,Consumer Staples,0.0388,-0.3502,0.3719,0.1506,0.0276,0.051,0.039,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.097,92.55,97.966,73.6412,73778347756.7284,4,9,
KVUE,121,Consumer Staples,0.0343,0.1653,0.2099,-0.5789,0.0444,0.0513,0.0599,0.2828,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0656,19.43,20.6178,13.4622,37320629049.9835,5,9,
DELL,122,Information Technology,0.0333,-0.2341,-0.6213,1.8775,0.0299,0.0336,0.0354,,0.486,,0.0794,0.1907,,2.3044,433.19,494.51,110.5447,281140311584.4726,6,9,
LLY,123,Health Care,0.032,-0.7418,0.0253,1.593,0.0228,,,0.0289,,0.7884,,,0.87,0.6909,1246.9301,1280.34,690.9721,1173806415621.6206,6,8,
SHW,124,Materials,0.0313,-0.2994,0.8785,-1.0019,0.0319,0.0444,0.0471,0.0458,0.2536,0.6974,0.1806,0.4898,2.549,-0.1162,346.73,371.7041,292.3243,84171536363.2507,7,9,
EVRG,125,Utilities,0.0275,-0.1271,-0.2422,0.8762,0.047,-0.0585,0.0489,0.5414,0.0652,0.0868,0.2707,,1.2944,0.2185,81.39,87.4002,68.3855,18761454964.056,3,7,
LNT,126,Utilities,0.0272,-0.0968,0.0814,0.1669,0.0465,0.0009,0.0475,0.42,0.091,0.1106,0.2302,,0.5215,0.1297,68.42,77.4411,61.7012,17671314398.6206,6,8,
IFF,127,Materials,0.0253,0.0895,-0.0184,-0.0156,0.0441,0.0247,0.0272,0.6383,0.0293,0.069,0.0803,0.3888,0.4033,0.1511,85.81,88.07,58.5289,21894417702.1053,8,9,BASSO
ADSK,128,Information Technology,0.0229,-0.1252,0.5918,-0.8188,0.0273,0.0508,0.0352,0.0594,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2216,254.42,326.79,187.72,53682619613.6475,8,9,
GEV,129,Industrials,0.0222,-0.8655,0.2897,1.2624,0.038,,0.0072,0.0477,0.1505,0.7969,0.0435,0.2021,0.0,0.6453,942.1,1174.86,546.9465,250912860157.8153,6,9,
LUV,130,Industrials,0.0194,0.438,-0.6979,0.6167,0.042,0.0543,0.0494,0.3556,0.0993,0.1182,0.0346,,0.696,0.4108,40.71,54.3271,29.2863,19915665414.8265,7,8,BASSO
