ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
VLO,13,Energy,0.6426,0.3308,-0.0284,2.6081,0.0795,0.1026,0.1099,0.2757,0.3048,0.2885,0.0718,,0.3304,1.2575,314.95,314.95,129.0342,90682757356.6895,5,8,
DVA,14,Health Care,0.6385,1.2029,-0.32,1.427,0.0723,0.1374,0.1088,,0.2388,,0.1519,,,0.8192,183.69,240.96,103.87,11719422155.7617,7,8,BASSO
CTSH,15,Information Technology,0.6349,2.4305,-0.3456,-0.9953,0.0807,0.0894,0.1257,0.5453,0.1509,0.1479,0.1579,,0.0498,-0.3519,58.31,85.6571,38.73,27631329388.1507,7,8,BASSO
AOS,16,Industrials,0.5699,1.6538,0.2289,-0.9158,0.1059,,0.1418,0.3897,0.2846,0.2716,0.1751,0.3859,0.0842,-0.146,62.41,79.5335,55.4443,4726445841.5242,7,9,BASSO
TER,17,Information Technology,0.5662,-0.5676,1.1411,1.6839,0.0202,0.014,0.0238,0.0602,0.3781,0.3346,0.6119,1.0,0.0,2.1821,365.1,483.84,104.4127,57080008779.2282,5,9,
RL,18,Consumer Discretionary,0.5632,0.133,0.6686,1.2128,0.0641,,0.0896,0.1774,0.6,0.3611,0.1494,0.7027,0.1102,0.3132,406.89,413.2399,282.3048,15340145387.3302,7,8,BASSO
UAL,19,Industrials,0.5573,1.556,-0.3658,0.4062,0.087,,0.1175,0.4157,0.2112,0.2094,0.0775,,0.6883,0.3569,123.76,136.11,85.21,40170488316.1057,7,8,BASSO
LDOS,20,Industrials,0.5289,2.1493,-0.0487,-1.5568,0.0788,0.1248,0.1137,0.3027,0.278,0.2604,0.1155,,0.2167,-0.3898,139.1,197.9062,100.0,17455967037.8437,8,8,BASSO
CMCSA,21,Communication Services,0.4938,1.5508,-0.069,-0.4945,0.2154,0.25,0.3,1.7266,0.1719,0.1248,0.1467,,0.0,-0.1533,25.2,31.6751,21.92,51989445231.1999,5,7,
ACN,22,Information Technology,0.4814,1.7958,-0.0644,-1.0556,0.0686,0.1108,0.1025,0.2809,0.3635,0.2443,0.1449,,0.0,-0.409,178.25,282.7143,122.9615,113548127489.75,4,7,
NVDA,23,Information Technology,0.4642,-0.3632,1.7742,-0.5011,0.0303,0.0238,0.0309,0.0371,0.6,0.8,1.0,1.0,0.0433,0.1155,217.55,235.4656,164.9777,5264710073852.539,4,9,
FSLR,24,Information Technology,0.4549,1.3772,-0.0325,-0.4149,0.0679,0.0583,0.074,0.4012,0.1908,0.1692,0.3365,0.4402,0.0424,0.197,239.33,318.25,180.05,25720744558.8231,7,9,BASSO
LII,25,Industrials,0.4478,0.3007,1.1417,-0.6459,0.0545,0.0449,0.0715,0.0824,0.6,0.6613,0.1996,0.3343,0.0,-0.0433,423.28,607.0858,415.88,14730130412.5596,5,9,
SNDK,26,Information Technology,0.4467,-0.3605,0.5723,1.8099,0.0246,0.0243,0.0299,0.0752,0.468,0.3271,0.4073,0.5604,0.0,36.753,1237.92,2335.0,43.37,183323279731.2107,5,8,
URI,27,Industrials,0.4454,0.1991,0.8201,0.1886,0.0352,0.072,0.0473,0.1258,0.1307,0.2795,1.0,1.0,1.5948,0.2741,1137.52,1162.84,709.0056,71261712742.2056,4,9,
WDC,28,Information Technology,0.4452,-0.2683,0.4765,1.8099,0.0431,0.0192,0.0237,0.0641,0.3586,0.6726,0.3031,0.4543,0.1633,6.4304,438.34,746.23,74.4383,151087964040.2763,5,9,
CI,29,Health Care,0.4257,1.6218,-0.4431,-0.229,0.0872,0.1254,0.0932,0.5794,0.1061,0.1505,0.0353,,0.9273,0.1322,278.4,305.7961,240.3204,73564549689.6041,7,8,BASSO
LULU,30,Consumer Discretionary,0.4215,1.5411,0.3296,-1.6338,0.1053,0.0924,0.1579,0.3482,0.3655,0.3025,0.1829,0.557,0.0,-0.3649,127.8,215.88,105.43,13858371235.5264,5,9,
STLD,31,Materials,0.4054,-0.1292,-0.0808,2.4473,0.0417,0.0248,0.0488,0.2447,0.1247,0.1706,0.1001,0.1465,0.4459,0.926,268.6,282.1202,120.9632,38497925311.6052,5,9,
STX,32,Information Technology,0.3962,-0.6606,0.7463,1.8099,0.0175,0.0171,0.0226,0.0119,0.6,0.8,0.3357,,0.4449,4.7678,800.99,1093.2605,149.2179,181539990259.4946,6,8,
HON,33,Industrials,0.3836,1.2935,-0.1502,-0.3687,0.1067,0.0539,0.0795,0.2408,0.154,0.4431,0.2196,0.2926,1.6998,0.0621,242.93,258.7145,195.2672,76994234307.962,4,9,
DAL,34,Industrials,0.3787,0.8644,-0.4723,1.1094,0.0673,,0.0824,0.3718,0.1426,0.1811,0.0808,,0.5916,0.6244,89.21,93.4293,52.921,58666549904.2281,6,8,
PTC,35,Information Technology,0.3751,0.9988,0.4566,-1.0349,0.0747,0.0571,0.0641,0.2117,0.1978,0.3527,0.3781,0.845,0.403,-0.3894,151.02,216.53,112.33,16386615999.8088,9,9,BASSO
PM,36,Consumer Staples,0.3668,-0.1775,0.9869,0.2153,0.0375,0.0439,0.0534,,0.6,,0.3775,0.6751,,0.0972,186.0,200.17,140.5944,289902099654.0,7,9,
LRCX,37,Information Technology,0.3661,-0.6882,0.7201,1.7667,0.0189,,0.0215,0.0325,0.6,0.5826,0.3529,0.5047,0.2985,2.2604,306.4,433.33,96.4959,383404746762.5427,8,9,
FE,38,Utilities,0.3606,0.3052,0.4691,0.2543,0.0394,,0.0845,0.4678,0.1475,0.0842,0.2052,,0.0,0.1531,46.76,50.8757,41.1757,27047440772.1225,4,8,
BBY,39,Consumer Discretionary,0.3391,0.6117,-0.2375,0.9472,0.0658,0.0924,0.0917,0.1775,0.4503,0.3707,0.0369,0.2261,0.3779,0.2499,82.43,90.17,54.7909,17373534260.501,8,9,BASSO
AES,40,Utilities,0.3348,0.2308,0.4305,0.3515,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.167,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
LYB,41,Materials,0.3161,0.8007,-0.16,0.2993,0.1678,0.078,0.0412,0.5273,0.0697,0.3183,0.0309,,0.5409,0.2806,62.65,81.5271,40.2793,20238328185.7168,3,8,ALTO
EXE,42,Energy,0.3128,1.7303,-0.1469,-1.6026,0.1383,0.1286,0.1634,0.8375,0.1508,0.1651,0.2981,,0.2562,-0.0932,97.56,121.4879,86.95,23339165924.3852,7,7,BASSO
FCX,43,Materials,0.309,-0.1531,0.5038,0.8437,0.0453,,0.065,0.1986,0.1877,0.2283,0.2741,,0.4668,0.4442,70.51,71.5463,34.9641,101253598614.3944,5,8,
GDDY,44,Information Technology,0.3053,1.4905,-0.2473,-0.9601,0.0786,0.147,0.0881,0.0006,0.3551,0.8,0.2482,,5.0,-0.3186,91.49,148.88,74.99,11586998168.4113,5,8,
APP,45,Communication Services,0.2991,-0.4234,1.3204,-0.2985,0.0388,0.0398,0.0463,0.0278,0.6,0.8,0.7744,,1.1106,-0.0288,339.0,733.6,335.67,113663649000.0,8,8,
ALB,46,Materials,0.297,0.2759,-0.3628,1.6587,0.0145,0.0867,0.016,0.6636,0.0132,0.0218,0.0427,0.2381,0.1827,0.6891,131.21,215.071,71.6105,15483444321.2403,6,9,
EXPE,47,Consumer Discretionary,0.2903,0.4484,-0.4506,1.4561,0.0566,0.124,0.0722,0.0336,,0.8,0.1597,,4.5153,0.3711,314.01,319.66,187.7034,35945667847.9004,6,8,
GM,48,Consumer Discretionary,0.2881,0.696,-0.8618,1.7719,0.0253,0.1865,0.0318,0.8033,0.0434,0.0314,0.0108,,0.0,0.4463,87.96,90.3,53.0447,77180636743.0291,5,8,
DLTR,49,Consumer Staples,0.2833,0.4027,0.2179,0.1752,0.0517,0.0884,0.0663,0.1411,0.2666,0.3668,0.0883,0.3574,0.6934,0.0884,129.37,141.21,85.04,24861625511.2075,9,9,BASSO
EXPD,50,Industrials,0.2799,-0.2915,0.5814,0.8195,0.0395,,0.0532,0.0911,0.6,0.4337,0.0983,0.1514,0.0,0.5141,179.0,182.8,111.9601,23268321338.0,6,9,
NI,51,Utilities,0.2743,0.1308,0.4891,0.132,0.0452,-0.0542,0.0705,0.4779,0.0922,0.0945,0.2761,0.7454,0.6713,0.1355,41.78,48.7533,38.3431,20036020392.5995,7,9,BASSO
KO,52,Consumer Staples,0.2705,-0.4435,0.7067,0.8262,0.0367,0.0336,0.0362,0.09,0.202,0.4074,0.2934,0.6174,1.0851,0.2317,86.87,89.08,64.3512,373756659468.7809,7,9,
SOLV,53,Health Care,0.2678,0.5602,0.3171,-0.4154,0.0989,-0.0081,0.1085,0.3309,0.1861,0.2988,0.2498,0.5468,1.049,0.0549,85.21,88.55,62.49,14504763792.2455,6,9,
STZ,54,Consumer Staples,0.2678,0.8723,0.3527,-1.1111,0.0801,0.0805,0.0868,0.3625,0.1172,0.221,0.315,0.5262,1.2352,-0.1949,133.39,165.7561,124.999,22776677338.0709,6,8,
FDX,55,Industrials,0.2662,0.6066,-0.6483,1.4148,0.0576,,0.0628,0.4115,0.1,0.1401,0.0577,,0.7411,0.7406,325.08,337.4831,177.1928,76907809418.2906,5,8,
CVS,56,Health Care,0.2503,0.8419,-0.7341,1.0357,0.04,0.0961,0.046,0.6514,0.0509,0.0614,0.0341,0.1204,0.8664,0.6568,95.67,109.9195,62.8841,122359092860.3653,5,9,
UPS,57,Industrials,0.2455,0.9174,-0.5532,0.4987,0.0611,0.073,0.0702,0.2015,0.1507,0.3033,0.0731,,1.5653,0.3921,104.72,117.72,78.7255,74762150111.7296,4,7,
GEN,58,Information Technology,0.2393,1.1444,-0.169,-0.7544,0.0601,0.0883,0.0858,0.1515,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1241,29.29,31.544,17.7946,17532614715.3028,7,9,BASSO
CPRT,59,Industrials,0.2361,0.5718,0.8179,-1.5987,0.0567,0.0489,0.0671,0.2186,0.3544,0.2594,0.9483,,0.0018,-0.4057,29.59,49.97,27.17,27394761893.6476,5,8,
ROST,60,Consumer Discretionary,0.2224,-0.6608,0.1659,2.1019,0.0283,0.0322,0.0369,0.0771,0.6,0.3673,0.1222,,0.1615,0.5249,254.83,255.23,143.7533,81744642184.4477,6,8,
AEP,61,Utilities,0.2156,0.4807,-0.3494,0.8155,0.043,0.1034,0.0465,0.4759,0.0657,0.0903,0.2453,,1.5579,0.2336,122.84,137.6421,103.2374,66837850679.6281,6,8,
VRT,62,Industrials,0.2144,-0.9726,0.2127,2.5918,0.0167,0.0282,0.0209,0.0458,0.3646,0.364,0.1894,,0.6179,1.1883,270.1,376.1517,121.686,103985307877.0813,5,8,
EBAY,63,Consumer Discretionary,0.2095,-0.2616,0.3084,0.9542,0.0464,0.052,0.0462,0.0973,0.2156,0.4763,0.2052,0.7249,1.6551,0.2515,107.71,118.6311,78.9266,47930949592.5903,5,9,
NTAP,64,Information Technology,0.2082,-0.0601,0.5907,-0.0201,0.0328,0.048,0.0425,0.0347,0.6,0.8,0.2417,0.7074,1.8409,0.5705,198.72,198.72,93.3469,38933208132.6001,9,9,
SO,65,Utilities,0.2019,-0.0161,0.7455,-0.4491,0.0424,-0.0337,0.0715,0.3498,0.176,0.1211,0.2417,,0.0,0.0521,91.34,98.2961,82.7397,102967678163.0201,5,8,
JBHT,66,Industrials,0.1976,-0.311,-0.2994,2.2091,0.027,0.044,0.0368,0.1463,0.1564,0.1844,0.1329,,0.2673,1.0427,266.14,297.9075,129.5894,24994523241.1671,7,8,
ATO,67,Utilities,0.1976,0.0599,0.4327,0.003,0.0494,,0.058,0.5377,0.0797,0.0919,0.3697,0.3596,0.2313,0.117,167.92,191.2086,159.7168,28376557510.3327,5,9,
SNA,68,Industrials,0.1929,0.2815,0.0978,0.2061,0.0486,,0.0645,0.2841,0.1874,0.1711,0.278,0.3878,0.1993,0.2808,411.11,419.31,312.5548,21265537189.9185,6,9,
ELV,69,Health Care,0.1823,0.6535,-0.4983,0.6011,0.0575,0.0729,0.0509,0.5204,0.07,0.1106,0.0271,,0.6917,0.4766,397.7,426.79,277.8893,86248919280.3302,6,8,
PNR,70,Industrials,0.1815,1.219,-0.1717,-1.187,0.0622,0.0664,0.0683,0.4206,0.1158,0.148,0.2057,0.4094,0.4286,-0.2491,66.73,111.2284,61.2126,10783938293.4291,6,9,
ZBH,71,Health Care,0.1768,0.9307,-0.164,-0.6495,0.0433,0.0817,0.0626,0.6769,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0422,97.78,106.5887,79.3691,18650330997.5859,4,9,
PNW,72,Utilities,0.1758,0.2216,-0.0983,0.6321,0.026,,0.0742,0.5849,0.0935,0.0445,0.2052,,0.4744,0.2073,99.23,108.3845,82.6693,12026401936.6711,5,8,
TTD,73,Communication Services,0.1732,0.8225,0.1062,-0.9912,0.0712,0.151,0.1277,0.4505,0.2561,0.1581,0.1961,,0.0,-0.6351,13.39,55.36,13.39,5714471401.8704,5,7,
DXCM,74,Health Care,0.1657,-0.4025,1.129,-0.6245,0.0302,0.0425,0.0356,0.0793,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0318,87.65,87.65,54.84,33075671628.0568,8,9,
TSN,75,Consumer Staples,0.1645,1.0712,-0.6623,0.0045,0.0356,0.0721,0.0818,1.1224,0.0529,0.0317,0.0226,0.0614,0.0,0.0508,57.16,68.1754,49.4545,16107259657.1219,4,8,
IDXX,76,Health Care,0.1643,-0.6436,1.5001,-0.8916,0.0243,0.0267,0.0309,0.0344,0.6,0.7067,0.3203,0.6245,0.2791,-0.1426,595.76,766.68,526.44,46934638437.5068,8,9,
GOOGL,77,Communication Services,0.164,-0.4729,0.4151,0.9358,0.0559,0.0122,0.0338,0.1465,0.1901,0.3813,0.4104,,0.0766,0.7551,357.52,402.3797,198.753,4372469465637.207,5,8,
MAS,78,Industrials,0.1607,0.5758,-0.0591,-0.2298,0.0555,0.0651,0.0725,,0.4179,,0.1664,0.3543,,0.115,74.72,82.77,58.3207,15073597378.8979,6,9,
GOOG,79,Communication Services,0.1603,-0.4705,0.4151,0.9123,0.0561,0.0122,0.034,0.1472,0.1901,0.3813,0.4104,,0.0766,0.7402,355.84,398.8,199.62,4351923155212.4023,5,8,
UNH,80,Health Care,0.1592,-0.0405,-0.1989,1.2749,0.0385,0.0644,0.0532,0.09,0.2507,0.4277,0.0482,,2.1048,0.7561,408.74,436.35,244.346,366882908997.2053,6,8,
BF.B,81,Consumer Staples,0.1561,0.3535,0.4188,-0.7639,0.0537,0.067,0.0648,0.3017,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1184,28.19,30.3332,22.603,13324539362.4325,5,9,
MGM,82,Consumer Discretionary,0.1548,0.5213,-0.8856,1.5023,0.039,0.137,0.0705,0.2304,0.1685,0.1694,0.0573,,2.4141,0.3821,43.36,50.69,30.72,10909062053.72,6,8,
JNJ,83,Health Care,0.1537,-0.3845,0.4107,0.7162,0.0333,0.0353,0.0334,0.1347,0.1715,0.2476,0.2223,0.6791,0.4877,0.5243,261.81,267.24,168.5681,630935545797.0286,4,9,
WSM,84,Consumer Discretionary,0.1493,-0.4653,0.6836,0.3098,0.0369,0.037,0.049,0.0633,0.6,0.5822,0.1797,0.4606,0.0039,0.098,250.82,251.78,168.0788,29533205833.4219,5,9,
AMAT,85,Information Technology,0.1462,-0.6101,0.1585,1.6343,0.0205,0.0129,0.0201,0.0577,0.2949,0.3558,0.2859,0.4896,0.2279,2.1352,522.12,723.0,155.5567,414542093714.845,7,9,
FOXA,86,Communication Services,0.1461,0.8838,-0.4271,-0.1828,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0447,63.42,75.7385,48.79,63.42,5,7,
MKC,87,Consumer Staples,0.1437,0.9414,0.0099,-1.1842,0.1199,0.0726,0.0658,0.5183,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2109,53.13,70.3792,45.1905,13497950390.8602,5,8,
LEN,88,Consumer Discretionary,0.1429,1.7015,-0.662,-1.3642,0.0896,0.0398,0.1408,1.1999,0.0894,0.0747,0.0866,,0.2717,-0.3007,85.6,139.5892,81.8122,18019313535.5933,3,6,ALTO
FOX,89,Communication Services,0.142,0.8838,-0.4271,-0.2033,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0316,56.33,67.3978,44.39,56.33,5,7,
ALGN,90,Health Care,0.1366,0.1035,0.161,0.1538,0.0331,0.0507,0.048,0.3384,0.1272,0.0977,0.1323,0.6805,0.0,0.291,176.04,197.51,124.88,12505855069.1279,6,9,
TGT,91,Consumer Staples,0.1342,0.051,-0.3623,1.2938,0.05,0.0439,0.0592,0.2374,0.1328,0.2104,0.0449,0.1951,0.8782,0.3346,152.02,152.02,82.0622,69046134786.7538,6,9,
LMT,92,Industrials,0.1292,0.2855,-0.0334,0.1417,0.0452,0.0681,0.0583,0.063,0.2907,0.717,0.153,0.1519,2.4749,0.2563,603.16,672.2988,414.4516,139203744381.4862,6,9,
ABNB,93,Consumer Discretionary,0.1269,-0.3752,0.3044,0.7762,0.0347,0.0622,0.0374,0.1006,0.6,0.345,0.2081,,0.3175,0.2091,184.7,184.7,111.54,77487107712.8974,4,7,
DD,94,Industrials,0.1249,-0.0789,-0.0361,0.8546,0.0029,,,0.7203,,0.004,,1.0,0.5207,0.5275,141.55,153.3636,86.1457,19115333523.3685,5,9,
RMD,95,Health Care,0.1249,0.1603,0.7801,-1.2564,0.0476,0.055,0.0617,0.2034,0.2886,0.2341,0.3418,0.6159,0.0623,-0.294,220.05,291.489,182.82,31919657741.877,8,9,BASSO
PPG,96,Materials,0.1246,0.4473,0.0271,-0.3258,0.0616,0.0477,0.0865,0.3148,0.1533,0.1956,0.1677,,0.8756,0.0928,115.48,129.1576,92.4993,25740492748.2605,6,8,
AAPL,97,Information Technology,0.1236,-0.3298,0.7447,-0.2119,0.0287,0.0304,0.0341,0.0239,0.6,0.8,0.3317,0.4865,0.7654,0.389,308.26,339.7869,224.0723,4498802069321.289,8,9,
VRTX,98,Health Care,0.1235,-0.3737,0.5824,0.2001,0.0332,0.0286,0.0377,0.1525,0.2808,0.2176,0.3795,,0.0052,0.3102,523.91,529.59,366.54,132790705886.0281,5,8,
LNT,99,Utilities,0.105,-0.0909,0.0814,0.5441,0.0466,0.0009,0.0476,0.4213,0.091,0.1106,0.2302,,0.5215,0.1946,68.21,77.4411,61.7012,17617076457.3103,6,8,
ROP,100,Information Technology,0.0995,0.8505,-0.1214,-0.9608,0.0627,,0.0474,0.4682,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3193,403.89,535.8076,313.9404,39945075448.6033,6,9,
EQT,101,Energy,0.0943,0.828,0.0985,-1.3813,0.0802,0.1111,0.1029,0.7467,0.1022,0.1074,0.8881,,0.2239,-0.0222,54.08,67.5273,48.6169,33827906425.354,6,8,
INTU,102,Information Technology,0.0905,0.931,-0.1454,-1.1188,0.0501,0.0848,0.0618,0.2255,0.204,0.2222,0.2747,,0.2987,-0.6088,334.43,740.6791,253.9451,91478976906.5552,8,8,BASSO
NXPI,103,Information Technology,0.0842,0.4824,-0.1546,-0.2344,0.045,0.046,0.0578,0.1854,0.1691,0.2428,0.3035,0.5505,1.0103,0.3677,233.43,331.5454,181.8076,58934322121.8166,5,9,
CASY,104,Consumer Staples,0.0816,-0.6447,-0.5368,2.7713,0.0226,0.0228,,0.125,,0.1808,,0.1221,0.5873,0.6599,854.46,915.5934,492.8041,31619219629.5363,8,9,
REGN,105,Health Care,0.0801,0.2081,0.044,-0.1036,0.057,,0.0509,0.4177,0.1031,0.1365,0.2474,,0.0626,0.1842,808.05,810.0842,542.9646,75920425488.587,4,8,
CNC,106,Health Care,0.0793,-0.0689,-1.2329,3.0,-0.1551,0.25,-0.215,0.6861,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6686,66.57,68.72,25.25,32885246999.2447,4,9,
ROK,107,Industrials,0.0722,-0.5744,0.4934,0.523,0.0248,0.0316,0.0408,0.0723,0.3384,0.3437,0.2268,0.5453,0.5652,0.4013,435.22,495.08,325.1602,48330604904.2775,8,9,
LUV,108,Industrials,0.0715,0.29,-0.6973,1.172,0.0381,0.0492,0.0451,0.3224,0.0993,0.1182,0.0346,,0.696,0.6482,44.9,54.3271,28.5241,21965448971.3725,7,8,BASSO
NUE,109,Materials,0.0712,-0.3613,-0.3065,1.6916,0.0373,0.0085,,0.343,,0.1087,,,0.2033,0.699,274.61,274.74,130.5651,62539938943.4509,7,8,
SHW,110,Materials,0.0688,-0.2974,0.8818,-0.8247,0.0305,0.0425,0.0452,0.0438,0.2536,0.6974,0.1806,0.4898,2.549,-0.0571,362.71,372.5632,293.0,88050806874.8606,7,9,
GWW,111,Industrials,0.0668,-0.5611,0.3664,0.7231,0.0306,0.0247,0.0436,0.0676,0.3404,0.4527,0.1457,0.394,0.5829,0.4775,1297.45,1399.2974,912.815,61111114898.0493,7,9,
CRM,112,Information Technology,0.0637,0.7937,-0.1738,-0.9214,0.0496,0.0906,0.0455,0.2116,0.1057,0.2344,0.204,0.7764,1.1474,-0.2821,197.51,264.8822,150.12,161760685501.0986,7,9,BASSO
CL,113,Consumer Staples,0.0627,-0.3909,0.3843,0.3267,0.0274,0.0506,0.0388,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1217,93.15,97.966,73.6412,74256650237.7392,4,9,
HAS,114,Consumer Discretionary,0.0623,0.4143,-0.3354,0.1535,0.0596,0.0911,0.0691,0.2248,0.1391,0.2651,0.2335,,1.5557,0.0608,94.49,104.3599,69.2484,13327291385.5265,4,8,
EOG,115,Energy,0.061,0.3637,0.0813,-0.5849,0.0922,,0.1212,0.4271,0.2266,0.2158,0.3295,,0.1191,0.2332,142.22,148.69,99.3052,74598540051.0144,3,8,ALTO
EME,116,Industrials,0.0598,-0.2165,0.3177,0.0964,0.0403,,0.0555,0.1143,0.4524,0.3528,0.1038,0.1943,0.0,0.2391,809.33,943.2628,580.6439,35699466930.1613,6,9,
IFF,117,Materials,0.0513,0.1093,-0.0134,0.0648,0.0444,0.0249,0.0274,0.6437,0.0293,0.069,0.0803,0.3888,0.4033,0.2101,85.09,88.07,58.5289,21710709417.2829,8,9,BASSO
FTNT,118,Information Technology,0.0503,-0.7351,0.5597,0.6024,0.0176,,0.0206,0.0129,,0.8,0.3244,0.802,0.6366,1.1592,164.21,168.29,74.39,120483123885.186,6,9,
CHRW,119,Industrials,0.0491,-0.2661,-0.2773,1.3325,0.0365,0.0386,0.0442,0.0939,0.2153,0.3891,0.049,,1.0352,0.7093,148.29,209.42,114.4305,17327872264.2962,7,8,
LLY,120,Health Care,0.0424,-0.7402,0.0324,1.6276,0.023,,,0.0292,,0.7884,,,0.87,0.9024,1231.9399,1235.5601,621.2552,1159695367498.4595,6,8,
CMI,121,Industrials,0.0419,-0.4172,-0.19,1.4241,0.0171,0.0385,0.0454,0.147,0.2557,0.1162,0.1156,0.261,0.1182,0.7441,634.82,727.59,380.9297,87392170645.6248,7,9,
KVUE,122,Consumer Staples,0.0414,0.1461,0.1997,-0.4848,0.0454,0.0524,0.061,0.2887,0.1145,0.1571,0.1707,0.5819,0.7284,-0.057,19.03,20.9441,13.6122,36552320395.9005,5,9,
KDP,123,Consumer Staples,0.0413,0.3647,-0.0087,-0.5056,0.0358,0.0494,0.0653,0.6278,0.0705,0.057,0.1623,0.4939,0.4621,-0.0615,29.3,34.0537,24.6966,39872201875.1721,6,9,
CRH,124,Materials,0.039,0.2861,0.2178,-0.8128,0.0573,0.0404,0.0676,0.3591,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0536,100.6,130.4444,95.01,66927620791.4564,6,9,
CSX,125,Industrials,0.0313,-0.345,0.1359,0.5743,0.0347,0.0301,0.0492,0.0911,0.2328,0.3811,0.3415,,1.1627,0.4209,50.12,53.23,31.7299,92846040861.3833,4,8,
PEP,126,Consumer Staples,0.0279,-0.0835,0.2856,-0.2648,0.0556,,0.0641,0.1176,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0085,137.73,167.221,134.3829,187986508451.8941,5,9,
BMY,127,Health Care,0.0266,0.1095,-0.195,0.3041,0.0701,0.0864,,0.1685,,0.4159,,0.6251,1.9204,0.3534,64.84,65.89,41.2076,132449610814.3955,9,9,BASSO
UNP,128,Industrials,0.0225,-0.103,-0.0092,0.3368,0.0422,0.0375,0.0499,0.1191,0.1541,0.3546,0.4003,,1.5389,0.3305,292.24,307.32,211.4508,173612617734.0015,7,8,
NCLH,129,Consumer Discretionary,0.0219,0.3288,0.1591,-0.8662,0.0893,-0.1392,0.1555,0.3021,0.3859,0.2957,0.2767,,0.6034,-0.1821,18.55,26.94,14.79,8517934192.9675,5,8,
DG,130,Consumer Staples,0.0182,0.1798,-0.2092,0.1498,0.0579,,0.0735,0.3275,0.1367,0.1769,0.0526,0.3083,0.587,0.0828,122.42,154.7135,94.5992,27004216921.8338,6,9,
