ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SWK,14,Industrials,0.6504,1.9675,-0.3878,0.0929,0.0416,0.0864,0.1405,0.6001,0.1496,0.0693,0.1759,0.281,0.5311,0.2364,98.85,104.0,60.0829,14927994732.4169,6,9,
DECK,15,Consumer Discretionary,0.6397,0.9353,0.7637,-0.1991,0.0837,0.0922,0.1191,0.1899,0.6,0.4409,0.2267,0.578,0.0,-0.0752,88.86,123.91,79.54,12121768294.4806,6,9,
RL,16,Consumer Discretionary,0.6145,0.2198,0.6468,1.3391,0.07,,0.0988,0.1938,0.6,0.3611,0.1494,0.7027,0.1102,0.3126,372.52,413.2399,282.4137,14044362322.5648,7,8,BASSO
WDC,17,Information Technology,0.6102,-0.1698,0.7702,1.8503,0.0557,0.0208,0.0264,0.0524,0.5082,0.8,0.3447,0.4885,0.1187,6.401,469.05,746.23,74.4582,169111725382.0654,7,9,
VLO,18,Energy,0.6072,0.252,-0.0284,2.5887,0.0733,0.0946,0.1014,0.2543,0.3048,0.2885,0.0718,,0.3304,1.21,341.51,350.05,137.3773,98330110017.9016,5,8,
CTSH,19,Information Technology,0.5746,2.2501,-0.346,-0.9353,0.0772,0.0856,0.1202,0.522,0.1509,0.1479,0.1579,,0.0498,-0.3797,60.92,85.1577,38.5042,28868127183.7991,7,8,BASSO
AOS,20,Industrials,0.5633,1.6268,0.2285,-0.8939,0.1058,,0.1417,0.3896,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1587,62.43,79.5335,55.4443,4727960519.9516,7,9,BASSO
TER,21,Information Technology,0.552,-0.5924,1.1054,1.734,0.0192,0.0134,0.0227,0.0574,0.3781,0.3346,0.6119,1.0,0.0,2.4214,383.15,483.84,109.0209,59901957408.2718,5,9,
UAL,22,Industrials,0.5191,1.7188,-0.3663,-0.1096,0.0964,,0.1297,0.4605,0.2112,0.2094,0.0775,,0.6883,0.1553,111.71,136.11,85.21,36259252872.9547,7,8,BASSO
FSLR,23,Information Technology,0.5157,1.6188,-0.0418,-0.5759,0.0759,0.0652,0.0832,0.4486,0.1908,0.1692,0.3365,0.4402,0.0424,-0.0025,214.06,318.25,184.7,23004982556.9026,7,9,BASSO
CMCSA,24,Communication Services,0.5014,1.6126,-0.0942,-0.5298,0.2055,0.25,0.3,1.6468,0.1719,0.1248,0.1467,,0.0,-0.2634,26.42,31.6751,21.92,54506393071.02,5,7,
LDOS,25,Industrials,0.4971,2.0167,-0.0492,-1.4496,0.0776,0.1228,0.1119,0.2978,0.278,0.2604,0.1155,,0.2167,-0.3812,141.37,197.9062,100.0,17740832973.5751,7,8,BASSO
HON,26,Industrials,0.4958,1.4305,-0.1508,-0.0802,0.1187,0.0599,0.0863,0.2679,0.154,0.4431,0.2196,0.2926,1.6998,0.1671,218.32,257.9406,194.6831,69194345304.538,5,9,
STLD,27,Materials,0.4931,0.0318,-0.0886,2.5791,0.0512,0.0304,0.0587,0.3001,0.1247,0.1706,0.1001,0.1465,0.4459,0.9406,219.0,282.1202,123.9672,31388851272.0,5,9,
LULU,28,Consumer Discretionary,0.4582,1.658,0.3138,-1.6527,0.1164,0.102,0.1757,0.3847,0.3655,0.3025,0.1829,0.557,0.0,-0.4416,115.69,215.88,105.43,12545187510.0711,5,9,
NVDA,29,Information Technology,0.457,-0.3713,1.7093,-0.3907,0.0304,0.0239,0.031,0.0372,0.6,0.8,1.0,1.0,0.0433,0.1918,216.85,235.4656,164.9777,5247770147705.078,4,9,
URI,30,Industrials,0.4568,0.2317,0.8196,0.1814,0.0365,0.0748,0.0488,0.1307,0.1307,0.2795,1.0,1.0,1.5948,0.2718,1095.26,1164.8199,707.7842,68614268631.6028,4,9,
LII,31,Industrials,0.453,0.3362,1.1415,-0.6907,0.0568,0.0468,0.0745,0.0859,0.6,0.6613,0.1996,0.3343,0.0,-0.0773,406.05,585.7601,406.05,14130526581.5957,5,9,
ACN,32,Information Technology,0.4488,1.694,-0.0733,-0.9973,0.0674,0.1089,0.1005,0.2761,0.3635,0.2443,0.1449,,0.0,-0.4448,181.35,282.7142,122.9615,115522881421.088,4,7,
CI,33,Health Care,0.4102,1.7243,-0.4353,-0.5271,0.0885,0.1273,0.0942,0.5878,0.1061,0.1505,0.0353,,0.9273,-0.0392,274.41,305.7961,240.3204,72510232730.9376,7,8,BASSO
PM,34,Consumer Staples,0.4068,-0.2066,0.9873,0.4726,0.0364,0.0426,0.0519,,0.6,,0.3775,0.6751,,0.1457,191.52,200.17,140.5944,298505652496.395,7,9,
FE,35,Utilities,0.3955,0.3204,0.4691,0.3984,0.039,,0.0837,0.4637,0.1475,0.0842,0.2052,,0.0,0.1696,47.18,50.8757,41.3872,27290383013.0232,4,8,
EXE,36,Energy,0.3799,1.838,-0.1469,-1.4827,0.1404,0.1306,0.1657,0.8505,0.1508,0.1651,0.2981,,0.2562,0.0177,96.07,120.7623,86.4307,22982715450.4232,7,7,BASSO
FCX,37,Materials,0.3788,-0.1964,0.4984,1.29,0.0449,,0.0644,0.1966,0.1877,0.2283,0.2741,,0.4668,0.5537,71.22,71.5463,34.9641,102273169741.0111,5,8,
STX,38,Information Technology,0.3769,-0.6806,0.6978,1.8503,0.0165,0.0161,0.0213,0.0112,0.6,0.8,0.3357,,0.4449,4.8138,850.24,1093.2605,153.334,192702232770.9946,6,8,
AES,39,Utilities,0.3462,0.2526,0.4305,0.3647,0.1777,-0.1632,,0.469,,0.3788,,0.2029,0.0,0.1654,14.77,16.8672,11.9168,10537488891.6863,3,9,ALTO
APP,40,Communication Services,0.3396,-0.3597,1.286,-0.1545,0.0426,0.0437,0.0509,0.0306,0.6,0.8,0.7744,,1.1106,-0.0328,308.77,733.6,303.76,103527798386.3831,8,8,
PTC,41,Information Technology,0.3263,0.8898,0.4336,-1.0156,0.0735,0.0562,0.0631,0.2083,0.1978,0.3527,0.3781,0.845,0.403,-0.4639,153.52,216.53,112.33,16657881652.3088,9,9,BASSO
LRCX,42,Information Technology,0.3142,-0.6778,0.6813,1.5641,0.0187,,0.0212,0.0321,0.6,0.5826,0.3529,0.5047,0.2985,2.2431,310.53,433.33,96.4959,388572708602.5086,8,9,
DAL,43,Industrials,0.3139,1.0026,-0.4729,0.5098,0.0741,,0.0896,0.4092,0.1426,0.1811,0.0808,,0.5916,0.4033,81.06,93.4293,55.216,53306921206.275,6,8,
ROST,44,Consumer Discretionary,0.3127,-0.6098,0.1474,2.4882,0.0315,0.0358,0.0413,0.0858,0.6,0.3673,0.1222,,0.1615,0.6023,228.99,255.23,143.7533,73455660355.3431,6,8,
CVS,45,Health Care,0.3054,0.9027,-0.7219,1.1653,0.0408,0.0982,0.0467,0.6654,0.0509,0.0614,0.0341,0.1204,0.8664,0.5572,93.65,109.9195,68.0986,119775577008.4039,5,9,
STZ,46,Consumer Staples,0.3027,0.9217,0.3505,-1.0307,0.0797,0.0801,0.0864,0.3604,0.1172,0.221,0.315,0.5262,1.2352,-0.2062,134.14,164.2807,124.999,22904741721.3209,6,8,
SOLV,47,Health Care,0.2981,0.5247,0.323,-0.205,0.0951,-0.0078,0.1053,0.3182,0.1861,0.2988,0.2498,0.5468,1.049,0.0743,88.61,88.61,62.49,15083524730.5863,6,9,
VRT,48,Industrials,0.2943,-0.9592,0.2123,2.9655,0.017,0.0288,0.0213,0.0467,0.3646,0.364,0.1894,,0.6179,1.3865,264.63,376.1517,121.686,101879422100.8151,5,8,
BBY,49,Consumer Discretionary,0.2914,0.4672,-0.251,1.0249,0.0633,0.0888,0.0881,0.1706,0.4503,0.3707,0.0369,0.2261,0.3779,0.2334,85.73,90.17,54.7909,18069066419.5112,8,9,BASSO
GM,50,Consumer Discretionary,0.2782,0.6517,-0.8665,1.8205,0.0258,0.1905,0.0327,0.8202,0.0434,0.0314,0.0108,,0.0,0.434,86.15,90.3,54.99,75592451596.0348,5,8,
DLTR,51,Consumer Staples,0.2666,0.4465,0.214,0.0121,0.0521,0.089,0.0667,0.1421,0.2666,0.3668,0.0883,0.3574,0.6934,0.0379,128.45,141.21,85.04,24684825242.1297,9,9,BASSO
NI,52,Utilities,0.2654,0.1705,0.4891,0.0076,0.0453,-0.0544,0.0707,0.4795,0.0922,0.0945,0.2761,0.7454,0.6713,0.1209,41.64,48.7533,38.3431,19968882271.2997,7,9,BASSO
GEN,53,Information Technology,0.2446,1.183,-0.1942,-0.7548,0.0624,0.0918,0.0882,0.1575,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1903,28.175,30.9622,17.7165,16865189169.9143,7,9,BASSO
AMAT,54,Information Technology,0.2348,-0.5244,0.1963,1.83,0.0235,0.0143,0.0233,0.0651,0.3285,0.3616,0.2964,0.494,0.2126,2.5222,496.21,722.2277,155.3905,393790980409.8019,7,9,
EXPD,55,Industrials,0.2324,-0.3663,0.5813,0.7321,0.0379,,0.051,0.0874,0.6,0.4337,0.0983,0.1514,0.0,0.4923,186.4,188.27,111.9601,24230251147.4002,6,9,
FDX,56,Industrials,0.2317,0.5309,-0.6489,1.3944,0.0575,,0.0626,0.4103,0.1,0.1401,0.0577,,0.7411,0.7575,326.04,339.35,177.1928,77134932557.0878,5,8,
UPS,57,Industrials,0.2266,0.8986,-0.5537,0.4432,0.0624,0.0745,0.0713,0.2057,0.1507,0.3033,0.0731,,1.5653,0.3767,102.58,115.8725,77.49,73234352616.0944,4,7,
LYB,58,Materials,0.2217,0.6664,-0.1707,0.1172,0.1544,0.0717,0.0383,0.4851,0.0697,0.3183,0.0309,,0.5409,0.2017,68.1,81.5271,40.2793,21998884038.2832,3,8,ALTO
GDDY,59,Information Technology,0.2216,1.3093,-0.2866,-0.9373,0.0732,0.1369,0.0832,0.0005,0.3551,0.8,0.2482,,5.0,-0.3818,98.19,148.88,74.99,12435538364.9585,5,8,
KO,60,Consumer Staples,0.2114,-0.485,0.7027,0.6215,0.0352,0.0323,0.0348,0.0864,0.202,0.4074,0.2934,0.6174,1.0851,0.1806,90.5,90.5,64.3512,389374658829.0,7,9,
TTD,61,Communication Services,0.2066,0.8841,0.0782,-0.8915,0.0716,0.1518,0.1285,0.4529,0.2561,0.1581,0.1961,,0.0,-0.6804,13.32,55.36,13.32,5684597115.5597,5,7,
AEP,62,Utilities,0.2001,0.4655,-0.3494,0.7684,0.042,0.101,0.0459,0.4651,0.0657,0.0903,0.2453,,1.5579,0.2158,125.7,137.6421,103.2374,68393991183.0234,6,8,
JNJ,63,Health Care,0.1973,-0.4052,0.417,0.9631,0.0326,0.0345,0.0327,0.1319,0.1715,0.2476,0.2223,0.6791,0.4877,0.486,267.37,273.41,171.1617,644334576112.807,4,9,
WSM,64,Consumer Discretionary,0.1954,-0.4473,0.6633,0.545,0.0392,0.0394,0.0523,0.0674,0.6,0.5822,0.1797,0.4606,0.0039,0.1125,235.7,251.78,168.0788,27752875853.3659,5,9,
NUE,65,Materials,0.1928,-0.1326,-0.2796,1.7887,0.0529,0.029,,0.4052,,0.1304,,,0.1972,0.7034,240.48,274.74,130.5651,54559061595.1625,7,8,
NTAP,66,Information Technology,0.1925,-0.0359,0.544,-0.054,0.0338,0.0495,0.0438,0.0358,0.6,0.8,0.2417,0.7074,1.8409,0.5451,192.81,207.08,93.3469,37775320646.5499,9,9,
SNA,67,Industrials,0.19,0.3156,0.0972,0.1243,0.0511,,0.0678,0.2985,0.1874,0.1711,0.278,0.3878,0.1993,0.249,391.27,416.7245,312.9025,20239271239.1888,6,9,
IDXX,68,Health Care,0.1892,-0.5943,1.4981,-0.8615,0.0265,0.0292,0.0337,0.0375,0.6,0.7067,0.3203,0.6245,0.2791,-0.157,545.86,766.68,526.44,43003458825.7397,8,9,
ALGN,69,Health Care,0.1862,0.2599,0.17,0.0715,0.0366,0.0561,0.0537,0.3748,0.1272,0.0977,0.1323,0.6805,0.0,0.1718,158.94,197.51,124.88,11291074250.3171,6,9,
LMT,70,Industrials,0.1818,0.3508,-0.0337,0.2748,0.0477,0.0719,0.0611,0.0665,0.2907,0.717,0.153,0.1519,2.4749,0.3093,571.48,672.2988,434.0461,131892295016.8081,6,9,
TGT,71,Consumer Staples,0.1774,0.0148,-0.3655,1.5886,0.048,0.0422,0.0572,0.2281,0.1328,0.2104,0.0449,0.1951,0.8782,0.407,158.25,159.0,81.4371,71875743474.0,6,9,
EXPE,72,Consumer Discretionary,0.1768,0.3304,-0.4582,1.1396,0.0549,0.1202,0.0699,0.0326,,0.8,0.1597,,4.5153,0.2623,324.17,332.69,187.7034,37108713947.113,6,8,
BF.B,73,Consumer Staples,0.1763,0.3698,0.4164,-0.691,0.0532,0.0665,0.0644,0.2994,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1267,28.41,30.3332,22.603,13428526217.8764,5,9,
SO,74,Utilities,0.1749,0.0018,0.7455,-0.62,0.0423,-0.0336,0.0714,0.3494,0.176,0.1211,0.2417,,0.0,0.0426,91.43,97.4911,82.062,103069139734.165,5,8,
FOXA,75,Communication Services,0.172,0.9269,-0.4301,-0.1336,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.02,67.96,75.7385,48.79,67.96,5,7,
ALB,76,Materials,0.1709,0.2119,-0.3682,1.1671,0.0142,0.0848,0.0157,0.6489,0.0132,0.0218,0.0427,0.2381,0.1827,0.5168,134.19,215.071,71.6105,15835098886.9283,6,9,
FOX,77,Communication Services,0.1659,0.9269,-0.4301,-0.1641,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0387,60.45,67.3978,44.39,60.45,5,7,
ATO,78,Utilities,0.1606,0.0652,0.4327,-0.1927,0.0487,,0.0572,0.5295,0.0797,0.0919,0.3697,0.3596,0.2313,0.0959,170.52,191.2086,159.7168,28815928779.557,5,9,
GOOG,79,Communication Services,0.1589,-0.4333,0.3972,0.8669,0.059,0.0129,0.0358,0.1548,0.1901,0.3813,0.4104,,0.0766,0.5947,338.2,398.8,199.62,4136186149291.992,5,8,
GOOGL,80,Communication Services,0.1584,-0.4376,0.3972,0.8729,0.0586,0.0128,0.0355,0.1537,0.1901,0.3813,0.4104,,0.0766,0.5984,340.67,402.3797,198.753,4166394264221.1914,5,8,
TSN,81,Consumer Staples,0.1581,1.0533,-0.664,0.012,0.0349,0.0705,0.08,1.0986,0.0529,0.0317,0.0226,0.0614,0.0,0.0379,58.4,68.1754,49.4545,16456682838.7812,4,8,
PNW,82,Utilities,0.1534,0.2585,-0.0983,0.4466,0.026,,0.0741,0.5841,0.0935,0.0445,0.2052,,0.4744,0.1757,99.38,108.3845,82.6693,12044580782.0419,5,8,
JBHT,83,Industrials,0.1489,-0.382,-0.3,2.1086,0.0262,0.0427,0.0357,0.1419,0.1564,0.1844,0.1329,,0.2673,1.0434,274.47,297.9075,129.5894,25776833421.9723,7,8,
EQT,84,Energy,0.1446,0.9511,0.0985,-1.3763,0.0804,0.1115,0.1032,0.7493,0.1022,0.1074,0.8881,,0.2239,0.0489,53.89,67.5273,48.6169,33709056858.2153,6,8,
ZBH,85,Health Care,0.1411,0.9169,-0.1534,-0.8217,0.0427,0.0807,0.0619,0.6687,0.0788,0.0639,0.1416,0.3893,0.0792,-0.143,98.97,106.5887,79.3691,18877309313.1641,4,9,
MAS,86,Industrials,0.1375,0.5591,-0.0592,-0.3124,0.0566,0.0664,0.0737,,0.4179,,0.1664,0.3543,,0.0742,73.33,82.77,58.3207,14793186634.5968,6,9,
ELV,87,Health Care,0.1362,0.6848,-0.4899,0.2915,0.0577,0.0732,0.0511,0.5223,0.07,0.1106,0.0271,,0.6917,0.2493,396.28,426.79,277.8893,85940961976.467,6,8,
PNR,88,Industrials,0.1339,1.261,-0.1724,-1.5078,0.0651,0.0694,0.0709,0.4401,0.1158,0.148,0.2057,0.4094,0.4286,-0.4045,63.78,111.2284,61.2126,10307201207.7076,6,9,
HAS,89,Consumer Discretionary,0.1279,0.3716,-0.3454,0.5871,0.0602,0.092,0.0696,0.227,0.1391,0.2651,0.2335,,1.5557,0.1231,93.56,103.5827,68.7326,13196119988.1732,4,8,
MKC,90,Consumer Staples,0.1276,0.9398,0.0064,-1.2543,0.1154,0.0698,0.0638,0.4987,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2586,55.22,70.3792,45.1905,14028925693.1259,5,8,
LEN,91,Consumer Discretionary,0.1231,1.6354,-0.6688,-1.3175,0.0898,0.0399,0.1411,1.2024,0.0894,0.0747,0.0866,,0.2717,-0.3571,85.42,139.5893,81.8122,17981422390.812,3,6,ALTO
DXCM,92,Health Care,0.1201,-0.4298,1.1325,-0.8047,0.0294,0.0413,0.0346,0.077,0.5856,0.3814,0.2292,0.6247,0.0011,-0.137,90.22,91.48,54.84,34045488678.9455,8,9,
EBAY,93,Consumer Discretionary,0.1183,-0.2792,0.2939,0.562,0.0477,0.0536,0.0474,0.1002,0.2156,0.4763,0.2052,0.7249,1.6551,0.1167,104.61,118.6311,78.9266,46551450271.6064,5,9,
UNH,94,Health Care,0.1133,0.0476,-0.1954,0.8624,0.0409,0.0684,0.0561,0.0956,0.2507,0.4277,0.0482,,2.1048,0.4505,384.85,436.35,257.549,345439382346.4342,6,8,
AAPL,95,Information Technology,0.1073,-0.3446,0.696,-0.1663,0.0284,0.0301,0.0338,0.0237,0.6,0.8,0.3317,0.4865,0.7654,0.4272,311.3,339.7869,224.0723,4543168055848.389,8,9,
DD,96,Industrials,0.1071,-0.0675,-0.0364,0.7435,0.0029,,,0.7364,,0.004,,1.0,0.5207,0.4969,138.46,153.3636,91.3111,18698051225.1606,5,9,
AMCR,97,Materials,0.1051,0.6714,-0.1725,-0.4724,0.05,0.0823,0.0722,0.5334,0.102,0.0938,0.0808,0.1995,0.4508,0.0247,47.81,49.1068,36.0888,22104748073.8352,8,9,BASSO
CASY,98,Consumer Staples,0.1046,-0.6443,-0.5343,2.8805,0.0233,0.0235,,0.1289,,0.1808,,0.1221,0.5873,0.7095,828.38,915.5934,492.8041,30654130840.0081,8,9,
VRTX,99,Health Care,0.1025,-0.4069,0.5878,0.1506,0.0322,0.0277,0.0365,0.1479,0.2808,0.2176,0.3795,,0.0052,0.1996,540.26,552.06,376.62,136934801275.4443,5,8,
PPG,100,Materials,0.0985,0.4437,0.0212,-0.4375,0.0632,0.049,0.0884,0.3233,0.1533,0.1956,0.1677,,0.8756,0.0352,112.44,129.1576,92.4993,25062876544.1895,6,8,
EL,101,Consumer Staples,0.0885,-0.0466,0.4779,-0.4202,0.066,0.0553,0.0344,0.1679,0.1355,0.3929,0.0518,0.755,0.2669,-0.0633,96.15,118.7766,66.9711,23776700328.9809,6,8,
CPRT,102,Industrials,0.0868,0.1836,0.8176,-1.5683,0.0489,0.0421,0.0572,0.1884,0.3544,0.2594,0.9483,,0.0018,-0.4287,34.33,49.97,27.17,31783109872.2715,5,8,
BMY,103,Health Care,0.0854,0.1399,-0.1949,0.5368,0.0694,0.0855,,0.1669,,0.4159,,0.6251,1.9204,0.3357,65.47,67.61,41.2076,133736531021.8682,9,9,BASSO
ROP,104,Information Technology,0.0794,0.772,-0.1261,-0.8948,0.0617,,0.0468,0.4607,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3372,410.45,535.8076,313.9404,40593864940.5861,6,9,
EME,105,Industrials,0.0792,-0.2123,0.3175,0.1854,0.0414,,0.0571,0.1174,0.4524,0.3528,0.1038,0.1943,0.0,0.2734,787.39,943.2628,580.6439,34731695594.5311,6,9,
REGN,106,Health Care,0.0776,0.1983,0.0511,-0.1111,0.0557,,0.0498,0.4083,0.1031,0.1365,0.2474,,0.0626,0.1074,826.64,840.84,552.676,77667053506.6956,4,8,
NXPI,107,Information Technology,0.0752,0.53,-0.1666,-0.3508,0.0471,0.0482,0.0602,0.1941,0.1691,0.2428,0.3035,0.5505,1.0103,0.2336,222.97,331.5454,181.8076,56293476792.8222,5,9,
RMD,108,Health Care,0.0677,0.1032,0.7437,-1.3553,0.0462,0.0501,0.0592,0.1998,0.2715,0.2313,0.3337,0.6106,0.0607,-0.3311,228.44,290.6549,182.2969,32952997134.8185,7,9,BASSO
CNC,109,Health Care,0.0673,-0.0251,-1.256,2.8986,-0.161,0.25,-0.2254,0.7121,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.168,64.14,68.72,28.38,31684838998.4894,4,9,
NCLH,110,Consumer Discretionary,0.0591,0.3824,0.1433,-0.7559,0.0989,-0.1541,0.1698,0.3345,0.3859,0.2957,0.2767,,0.6034,-0.2155,16.75,26.94,14.79,7691396420.5,5,8,
TEL,111,Information Technology,0.0542,0.7027,-0.2787,-0.5766,0.0519,0.0571,0.0627,0.2144,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0033,200.54,247.2834,195.0859,58058980799.3666,6,9,
CHRW,112,Industrials,0.0506,-0.2512,-0.2777,1.3111,0.0377,0.0398,0.0455,0.0968,0.2153,0.3891,0.049,,1.0352,0.7241,143.83,209.42,119.1952,16806716652.101,7,8,
ROK,113,Industrials,0.0497,-0.5823,0.493,0.4273,0.0251,0.0319,0.0412,0.0729,0.3384,0.3437,0.2268,0.5453,0.5652,0.3703,431.45,493.5596,329.3444,47911952615.7747,8,9,
LUV,114,Industrials,0.0471,0.4888,-0.6979,0.6535,0.0429,0.0554,0.0504,0.3629,0.0993,0.1182,0.0346,,0.696,0.4609,39.89,54.3271,29.2863,19514514839.301,7,8,BASSO
ABNB,115,Consumer Discretionary,0.0442,-0.4239,0.2848,0.4993,0.0347,0.0621,0.0374,0.1005,0.6,0.345,0.2081,,0.3175,0.1009,185.0,186.39,111.54,77612967860.0,4,7,
MGM,116,Consumer Discretionary,0.0433,0.4791,-0.8944,1.0472,0.0392,0.1376,0.0707,0.2314,0.1685,0.1694,0.0573,,2.4141,0.2391,43.17,50.69,30.72,10861258815.8399,6,8,
CRH,117,Materials,0.0413,0.3501,0.2117,-0.9171,0.062,0.0437,0.072,0.3881,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1088,93.09,129.9237,93.09,61931332692.6454,6,9,
CSX,118,Industrials,0.0397,-0.3969,0.1354,0.7215,0.0341,0.0296,0.0484,0.0896,0.2328,0.3811,0.3415,,1.1627,0.4881,50.97,53.23,31.7299,94420648780.8119,4,8,
CMI,119,Industrials,0.0387,-0.344,-0.1905,1.2627,0.0183,0.0412,0.0487,0.1573,0.2557,0.1162,0.1156,0.261,0.1182,0.7048,593.24,727.59,387.9175,81668078923.5002,7,9,
CL,120,Consumer Staples,0.0381,-0.3621,0.3765,0.1619,0.0285,0.0526,0.0401,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.073,89.7,97.966,73.6412,71506400328.5216,4,9,
KVUE,121,Consumer Staples,0.037,0.1718,0.1969,-0.5525,0.0456,0.0526,0.0613,0.2902,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0943,18.93,20.6369,13.4622,36360242316.4835,5,9,
EOG,122,Energy,0.0368,0.318,0.0813,-0.6146,0.0861,,0.1131,0.3992,0.2266,0.2158,0.3295,,0.1191,0.2719,152.19,152.19,99.3052,79828096576.0288,3,8,ALTO
LNT,123,Utilities,0.0367,-0.1027,0.0814,0.2259,0.0458,0.0009,0.0469,0.4137,0.091,0.1106,0.2302,,0.5215,0.1481,69.46,77.4411,61.7012,17939922753.5603,6,8,
EVRG,124,Utilities,0.0322,-0.1438,-0.2422,0.9327,0.046,-0.0573,0.0483,0.5298,0.0652,0.0868,0.2707,,1.2944,0.2363,83.16,87.4002,68.3855,19169464003.1639,3,7,
INTU,125,Information Technology,0.0281,0.7436,-0.1552,-1.0362,0.0463,0.0783,0.0572,0.2084,0.204,0.2222,0.2747,,0.2987,-0.5928,361.87,694.2903,253.9451,98984832854.3701,8,8,BASSO
ADSK,126,Information Technology,0.0241,-0.1073,0.5918,-0.8487,0.0276,0.0515,0.0357,0.0602,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2888,251.02,326.79,187.72,52965220901.4893,8,9,
TXT,127,Industrials,0.021,0.542,-0.4609,-0.0571,0.0646,,,0.555,,0.1163,,,0.0,0.1764,84.37,100.7265,79.2183,14510536659.6662,5,7,
CRM,128,Information Technology,0.0202,0.6897,-0.1818,-0.9145,0.0477,0.0871,0.044,0.2035,0.1057,0.2344,0.204,0.7764,1.1474,-0.3578,205.43,264.8822,150.12,168247164001.4648,7,9,BASSO
LLY,129,Health Care,0.0202,-0.7452,0.0256,1.5399,0.0228,,,0.0289,,0.7884,,,0.87,0.6892,1244.4,1280.34,690.9721,1171424754668.35,6,8,
GEV,130,Industrials,0.0193,-0.8789,0.2899,1.2745,0.037,,0.007,0.0465,0.1505,0.7969,0.0435,0.2021,0.0,0.7095,966.01,1174.86,546.9465,257280905182.7239,6,9,
