ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
BF.B,51,Consumer Staples,0.2611,0.4641,0.4217,-0.4662,0.0576,0.072,0.0689,0.1316,0.1779,0.2548,0.6055,-0.049,26.25,30.3332,22.603,12407561250.0,5,9,
LII,52,Industrials,0.2532,-0.179,1.1952,-0.7663,0.0418,0.0344,0.0548,0.6,0.6613,0.1996,0.0,-0.155,551.18,657.6243,435.5441,19181046107.3574,5,9,
GOOGL,53,Communication Services,0.2491,-0.5702,0.6798,1.0262,0.0375,0.0151,0.0323,0.2324,0.3346,0.384,0.1025,0.9912,352.51,402.3797,179.6774,4271011278320.313,5,8,
DLTR,54,Consumer Staples,0.2403,0.4248,0.216,-0.08,0.053,0.0905,0.0678,0.2666,0.3668,0.0883,0.6934,0.0506,126.38,141.21,85.04,24287023903.6167,9,9,BASSO
GOOG,55,Communication Services,0.2398,-0.576,0.6798,0.9913,0.037,0.0149,0.0318,0.2324,0.3346,0.384,0.1025,0.9648,357.33,398.8,182.2895,4329410117309.5703,5,8,
NTAP,56,Information Technology,0.2385,0.0633,0.6067,-0.1477,0.0397,0.0582,0.0515,0.6,0.8,0.2417,1.8409,0.5463,163.93,180.5317,93.3469,32117152198.1496,9,9,
MPC,57,Energy,0.2383,-0.0423,0.3203,0.6354,0.0534,0.0658,0.1026,0.4187,0.2765,0.0665,0.1976,0.4785,296.88,296.88,155.5458,86670149624.2718,5,7,
KO,58,Consumer Staples,0.2301,-0.3922,0.7043,0.5262,0.0378,0.0347,0.0372,0.202,0.4074,0.2934,1.0851,0.2069,84.25,84.25,64.3512,362484143716.5,7,9,
RMD,59,Health Care,0.2224,0.2837,0.8057,-1.0668,0.0528,0.0609,0.0687,0.2886,0.2341,0.3418,0.0623,-0.2363,198.5,291.489,182.82,28793692224.0,8,9,BASSO
TPR,60,Consumer Discretionary,0.2217,-0.5595,0.3156,1.5961,0.0241,0.0638,0.0308,0.3492,0.8,0.1132,3.4834,0.4961,136.13,159.6051,94.4731,27504347903.3665,7,9,
BBY,61,Consumer Discretionary,0.2164,0.6166,-0.2006,0.2501,0.0664,0.0933,0.0926,0.4503,0.3707,0.0369,0.3779,0.119,81.65,82.8,54.7909,17209136159.5051,8,9,BASSO
CI,62,Health Care,0.2134,1.1944,-0.4877,-0.3465,0.0781,0.0964,0.0848,0.103,0.149,0.0345,0.9363,-0.0063,304.5,305.7961,240.3204,80550117018.0,7,8,BASSO
AEP,63,Utilities,0.2092,0.4584,-0.3556,0.8404,0.0389,0.0936,0.0438,0.0657,0.0903,0.2453,1.5579,0.2583,135.63,138.69,101.1953,73796957703.4125,6,8,
GEN,64,Information Technology,0.2075,1.0059,-0.1153,-0.7437,0.0617,0.0966,0.0924,0.1393,0.3727,0.424,3.139,-0.1493,26.16,31.544,17.7946,15759669528.7159,7,9,BASSO
EBAY,65,Consumer Discretionary,0.1994,-0.4897,0.2908,1.3948,0.0399,0.0336,0.0406,0.215,0.4624,0.1958,1.75,0.4397,115.09,118.6311,75.8166,51099958374.0234,5,9,
SNA,66,Industrials,0.198,0.2997,0.1356,0.1192,0.0493,,0.0659,0.1925,0.1718,0.2792,0.2019,0.2447,401.11,413.62,304.6137,20778265767.9429,6,9,
FOXA,67,Communication Services,0.1854,0.8833,-0.4026,-0.0344,0.25,0.25,,,0.1595,,0.602,0.188,54.87,75.7385,48.79,54.87,7,7,BASSO
EXPD,68,Industrials,0.1841,-0.3486,0.5188,0.5803,0.0364,,0.05,0.6,0.366,0.0967,0.0,0.4528,175.5,175.5,110.2183,22953843841.5,6,9,
ZBH,69,Health Care,0.1787,0.9014,-0.1917,-0.526,0.0418,0.0801,0.0628,0.075,0.0601,0.1402,0.0789,-0.0636,94.08,106.5887,79.3691,18200950660.8004,5,9,
FOX,70,Communication Services,0.178,0.8833,-0.4026,-0.0712,0.25,0.25,,,0.1595,,0.602,0.1601,49.5,67.3978,44.39,49.5,7,7,BASSO
SO,71,Utilities,0.1771,-0.0323,0.7554,-0.5606,0.0401,-0.0319,0.0677,0.176,0.1211,0.2417,0.0,0.0395,96.47,98.2961,82.7397,108750738300.16,5,8,
VRT,72,Industrials,0.1715,-1.0915,0.1471,2.7463,0.0134,0.0196,0.0169,0.3211,0.3671,0.1825,0.6884,1.4306,303.58,376.1517,121.686,116607749203.5688,5,8,
REGN,73,Health Care,0.1577,0.3985,0.0295,-0.0672,0.071,,0.0592,0.1022,0.1408,0.2432,0.0632,0.0829,663.09,810.0842,539.5632,62300696413.1085,4,8,
MAS,74,Industrials,0.1568,0.4957,-0.0483,-0.1107,0.0545,0.0639,0.0713,0.4179,,0.1664,,0.1409,76.18,82.77,58.3207,15368129472.2245,6,9,
BLDR,75,Industrials,0.1541,1.5589,-0.5074,-1.3322,0.0369,0.109,0.0753,0.1247,0.0728,0.0417,0.1021,-0.4105,73.51,149.21,66.39,7906726714.5327,5,9,
EME,76,Industrials,0.1487,-0.2461,0.3119,0.6119,0.0394,,0.0544,0.4512,0.3459,0.1013,0.0,0.4671,764.9,943.75,548.955,33992369727.1677,6,9,
TGT,77,Consumer Staples,0.1476,0.2261,-0.3553,0.9966,0.0564,0.0495,0.0655,0.1328,0.2104,0.0449,0.8782,0.3281,134.77,141.2,82.0622,61211338104.7538,6,9,
DVN,78,Energy,0.1412,0.7727,-0.4505,0.0617,0.0835,0.2154,0.0654,0.077,0.147,0.132,0.5436,0.3378,43.73,51.7023,30.9463,27173821715.5457,6,8,
APP,79,Information Technology,0.1401,-0.414,0.9026,-0.2767,0.0262,0.0293,0.0325,0.6,0.8,0.844,1.4864,0.3958,448.98,733.6,350.0,150989283814.6362,8,8,
ATO,80,Utilities,0.1323,-0.0156,0.3835,-0.0743,0.0449,,0.0525,0.0766,0.0903,0.3587,0.2367,0.1154,179.5,191.2086,150.733,29962108049.0,5,9,
PPG,81,Materials,0.1285,0.4787,0.023,-0.3607,0.0625,0.0484,0.0875,0.1533,0.1956,0.1677,0.8756,0.0349,113.84,129.9609,93.0746,25374935183.7158,6,8,
HUM,82,Health Care,0.1264,-0.0814,-0.406,1.6068,0.0232,0.0261,0.0527,0.1256,0.0608,0.0178,0.1399,0.6176,406.0,409.42,162.4597,48744969000.0,5,8,
TJX,83,Consumer Discretionary,0.1212,-0.644,0.3607,1.1724,0.0348,0.0329,0.0293,0.5369,0.5566,0.1593,0.1799,0.3774,150.53,168.41,119.8845,166291158907.8638,6,8,
INTU,84,Information Technology,0.1206,0.9682,-0.1525,-1.0285,0.0578,0.0978,0.0712,0.204,0.2222,0.2747,0.2987,-0.6272,289.76,798.4205,253.9451,79260083791.2598,8,8,BASSO
UPS,85,Industrials,0.1182,0.7813,-0.4369,-0.098,0.0651,0.056,0.0759,0.1727,0.333,0.0846,1.4962,0.1467,112.89,116.3876,78.7255,80594910065.8852,4,7,
NEM,86,Materials,0.1175,-0.1879,-0.0972,1.1579,0.0851,,,,0.2421,,0.1454,0.6402,93.1,131.3767,56.7466,99389160699.4438,8,8,
HII,87,Industrials,0.1157,0.9982,-0.7028,-0.0123,0.0539,0.0706,0.0461,0.0635,0.1193,0.0507,0.5726,0.1853,284.86,451.7788,248.7296,11224631123.7325,7,8,BASSO
PEP,88,Consumer Staples,0.1133,-0.0659,0.2843,0.1299,0.0553,,0.0638,0.1973,0.4729,0.1482,2.0975,0.1047,138.49,167.221,128.7139,189023839364.9932,5,9,
EXPE,89,Consumer Discretionary,0.1083,0.4633,-0.5211,0.657,0.0489,0.1349,0.0747,,0.8,0.1445,5.0,0.233,265.63,300.0207,176.669,30408260438.9648,6,8,
ALB,90,Materials,0.107,-0.3807,-0.7149,2.7263,-0.0157,0.0389,-0.0098,-0.0095,-0.0236,-0.0279,0.191,1.2655,125.79,215.071,66.401,14834999857.2624,6,9,
BKR,91,Energy,0.1062,-0.3561,0.0833,1.0767,0.0545,,0.0597,0.1974,0.1613,0.1105,0.0014,0.5866,57.66,69.4378,38.0236,57202680917.6423,5,8,
NUE,92,Materials,0.103,-0.295,-0.2923,1.6895,0.0439,0.01,,,0.1087,,0.2033,0.8522,233.0,265.6975,130.5651,53063641350.0,7,8,
TSN,93,Consumer Staples,0.1001,0.9352,-0.667,-0.036,0.0277,0.0751,0.0729,0.0423,0.025,0.0207,0.0,0.0619,57.92,68.1754,49.4545,16340412877.6621,4,8,
DHI,94,Consumer Discretionary,0.0996,0.5583,-0.4752,0.3316,0.0752,0.0829,,,0.1343,,0.0,0.1418,148.85,182.3991,128.3285,42210827125.8826,3,7,ALTO
SWKS,95,Information Technology,0.0955,1.1212,-0.5765,-0.6116,0.0412,0.0803,0.0469,0.0704,0.0626,0.0909,0.0861,0.0049,58.24,83.42,52.0477,8759643537.5714,6,9,
KDP,96,Consumer Staples,0.0927,0.3141,0.1389,-0.4426,0.0431,0.0372,0.0664,0.0755,0.0725,0.2083,0.4579,-0.0429,31.25,34.0536,24.6967,42517483468.75,6,9,
PCG,97,Utilities,0.0921,0.272,-0.4697,0.8558,0.0465,-0.0904,0.0486,0.0559,0.0651,0.2712,1.7259,0.2607,17.37,19.0001,12.8636,46551051932.7789,3,8,ALTO
PHM,98,Consumer Discretionary,0.0909,0.6079,-0.4568,0.152,0.0867,0.0754,,,0.1577,,0.0034,0.0915,123.75,141.9555,107.1459,23572686183.75,3,7,ALTO
HAL,99,Energy,0.0891,-0.2598,-0.4147,1.7947,0.0524,,0.0727,0.1208,0.1429,0.1192,0.6558,0.7627,35.21,42.7979,20.0352,29414353484.5205,5,8,
CRM,100,Information Technology,0.0875,0.8247,-0.1483,-0.9153,0.0572,0.1046,0.0512,0.1057,0.2344,0.204,1.1474,-0.3496,171.22,267.9819,150.12,140229180999.7558,7,9,BASSO
DXCM,101,Health Care,0.0866,-0.3551,0.8876,-0.6318,0.0316,0.0485,0.0365,0.4338,0.3147,0.2145,0.001,-0.0974,76.35,89.53,54.84,29461401205.1546,8,9,
CASY,102,Consumer Staples,0.0858,-0.6287,-0.5325,2.7512,0.0225,0.0227,,,0.1808,,0.5873,0.7805,859.1,916.28,493.1736,31790920713.9597,8,9,
SLB,103,Energy,0.085,0.0005,-0.2353,0.8943,0.047,0.0661,0.0877,0.1678,0.1272,0.1887,0.3694,0.5419,47.36,58.01,31.1237,70805931737.4708,4,8,
CRH,104,Materials,0.0834,0.236,0.0604,-0.1758,0.0535,0.0431,0.0642,0.1096,0.1591,0.1415,0.7992,0.1086,102.71,130.4444,92.2186,68630843573.6044,6,9,
MKC,105,Consumer Staples,0.0786,0.8989,0.0175,-1.4399,0.1185,0.0717,0.0652,0.0823,0.2313,0.1494,0.5156,-0.3,53.75,70.5316,45.1905,13655464312.5,5,8,
ADSK,106,Information Technology,0.0749,-0.0058,0.6153,-0.8444,0.0327,0.0609,0.0423,0.4646,0.4588,0.2512,0.7839,-0.2668,212.22,326.79,187.72,44778420257.5684,8,9,
ULTA,107,Consumer Discretionary,0.0748,0.1151,0.1608,-0.1777,0.0584,0.0556,0.0753,0.3728,0.4606,0.1243,0.31,-0.0009,473.33,706.82,450.75,20348129998.381,5,9,
ELV,108,Health Care,0.0746,0.5548,-0.5124,0.2879,0.0568,0.0699,0.0537,0.0788,0.1194,0.0305,0.7088,0.1964,425.17,425.17,269.0091,92330932020.5988,6,8,
PNW,109,Utilities,0.0734,0.1546,-0.1066,0.2709,0.0238,,0.0692,0.0928,0.0443,0.2092,0.4721,0.1694,108.63,109.37,83.4209,13164561509.7295,5,8,
VLO,110,Energy,0.0692,-0.3142,-0.3083,1.5912,0.0479,0.053,0.0643,0.1646,0.1762,0.0466,0.3461,0.7128,295.79,295.79,129.5329,87829750125.0474,5,8,
MSFT,111,Information Technology,0.0665,0.0498,0.5178,-0.8028,0.0431,0.0251,0.0511,0.2857,0.3022,0.468,0.0972,-0.2183,390.99,538.6586,352.83,2904443612373.6523,6,9,
LNT,112,Utilities,0.0661,-0.1716,0.0826,0.5085,0.0415,0.0008,0.0432,0.091,0.1106,0.2302,0.5215,0.2065,76.63,78.03,59.9693,19791768635.9309,6,8,
GDDY,113,Information Technology,0.0649,1.0109,-0.3345,-1.0285,0.0721,0.1361,0.0801,0.3157,0.8,0.237,5.0,-0.551,91.1,169.79,74.99,12062536859.6586,5,8,
EL,114,Consumer Staples,0.0611,-0.0337,0.3621,-0.3515,0.0782,0.064,0.0226,0.0745,0.3929,0.0289,0.2669,-0.0194,81.15,118.7766,66.9711,20067386763.9809,6,8,
DGX,115,Health Care,0.0608,0.2341,-0.2771,0.3898,0.0446,0.0578,0.057,0.0968,0.139,0.1427,0.7699,0.2289,207.35,215.1453,163.5497,22952905228.7874,8,9,BASSO
AAPL,116,Information Technology,0.0592,-0.427,0.7093,-0.2683,0.0263,0.0277,0.0314,0.6,0.8,0.3264,0.7766,0.4056,317.31,317.31,201.5803,4660444896502.197,8,9,
CCL,117,Consumer Discretionary,0.0562,0.7823,-0.5397,-0.2041,0.0842,0.0878,0.0747,0.1221,0.2367,0.1635,1.9718,-0.0083,26.61,33.6276,23.7744,36446363892.5575,7,8,BASSO
IT,118,Information Technology,0.0555,0.5398,0.1132,-1.0285,0.0783,,0.1129,0.6,0.8,0.1643,5.0,-0.6025,141.31,374.4,125.73,9460971271.1332,7,9,BASSO
INCY,119,Health Care,0.0544,-0.1144,-0.4818,1.4643,0.0627,,0.0419,0.0612,0.2546,0.3005,3.3958,0.5721,114.23,118.52,67.38,22821116236.3054,5,8,
PNR,120,Industrials,0.0521,0.8404,-0.1494,-1.1215,0.0543,0.0579,0.0607,0.1158,0.148,0.2057,0.4286,-0.3154,76.53,111.7143,70.8,12367671855.4576,6,9,
ALLE,121,Industrials,0.0503,0.4212,0.0192,-0.6295,0.0549,0.0587,0.064,0.2377,0.4884,0.2064,1.5404,-0.0933,136.51,178.3568,125.1342,11731103913.0502,5,8,
CVS,122,Health Care,0.0477,0.1751,-0.844,1.5762,0.0217,0.0547,0.0307,0.0366,0.0379,0.0245,0.8915,0.6078,105.9,105.9,57.2952,135120703758.2106,5,9,
CMI,123,Industrials,0.0463,-0.542,-0.201,1.7176,0.0163,0.0291,0.0424,0.2516,0.1209,0.114,0.1229,0.9662,664.39,727.59,333.4796,91678558245.4542,7,9,
META,124,Communication Services,0.0447,-0.275,0.6677,-0.5621,0.0486,0.0332,0.0596,0.251,0.2897,0.4121,0.2411,-0.2117,661.04,787.4193,525.2332,1451673927238.5652,3,7,
MLM,125,Materials,0.0413,0.018,0.2946,-0.4189,0.0741,0.0302,0.0358,0.0687,0.2243,0.2281,0.4687,0.0117,569.35,706.2321,531.89,34187131699.0356,7,9,
DUK,126,Utilities,0.0375,0.1878,0.0111,-0.21,0.052,-0.0334,0.049,0.0562,0.0944,0.4434,1.6015,0.0942,126.86,132.3166,112.0688,98899576564.4478,5,8,
GD,127,Industrials,0.0372,0.4647,-0.3852,0.0272,0.0431,0.0615,0.0523,0.1487,0.1665,0.1024,0.3096,0.2031,372.78,376.88,291.9003,100810964779.745,7,8,BASSO
SHW,128,Materials,0.0359,-0.2445,0.653,-0.6373,0.032,0.0432,0.0489,0.2516,0.5866,0.1842,2.104,-0.0754,328.97,372.5632,293.0,81135720541.4389,7,9,
TTD,129,Communication Services,0.0333,0.2581,0.2844,-0.9185,0.0535,0.1042,0.0834,0.2496,0.1763,0.2026,0.0,-0.7444,18.94,89.76,17.33,8087375152.1225,5,7,
BDX,130,Health Care,0.033,0.5319,-0.4288,-0.0412,0.0269,0.0909,0.038,0.0483,0.0472,0.1039,0.6094,0.0913,153.83,182.924,132.2964,42386384389.9396,6,9,
CHRW,131,Industrials,0.0298,-0.5346,-0.235,1.6884,0.0259,0.037,0.0326,0.2249,0.3515,0.049,0.7879,0.953,196.5,199.2239,95.3128,23162052753.0,7,8,
ADM,132,Consumer Staples,0.0261,0.066,-0.7962,1.5909,0.0273,0.1212,,,,,,0.4814,82.04,84.11,51.905,39539713916.3244,5,8,
LVS,133,Consumer Discretionary,0.0246,0.2493,-0.1655,-0.0445,0.0606,0.0738,0.0851,0.3564,0.8,0.2266,5.0,0.0364,45.9,68.7294,45.7752,30415054228.6043,7,8,BASSO
GRMN,134,Consumer Discretionary,0.0235,-0.411,0.3461,0.247,0.037,0.0309,0.0442,0.2341,0.1873,0.2646,0.0,0.1181,243.61,266.3402,184.7714,46981700461.3701,6,9,
BMY,135,Health Care,0.0212,0.1272,-0.3152,0.482,0.06,0.0983,,,0.3625,,2.1995,0.2583,59.34,61.0444,41.2076,121176508108.5754,9,9,BASSO
VLTO,136,Industrials,0.0177,0.0848,0.3716,-0.8243,0.0429,0.0462,0.0543,0.2455,0.3225,0.2312,0.8859,-0.1812,91.9,109.1681,82.109,22570572920.1547,5,9,
PFE,137,Health Care,0.0138,0.4622,-0.4075,-0.0402,0.0537,0.068,,,0.0831,,0.0444,0.0916,24.48,28.0864,22.1444,139522390648.1215,4,8,
IFF,138,Materials,0.0111,0.3361,-0.1341,-0.3485,0.0796,0.0209,0.0327,0.0414,0.1081,0.0736,0.3992,0.0397,75.1,83.83,58.5289,19173290432.7378,8,9,BASSO
WST,139,Health Care,0.0103,-0.7058,0.1766,1.1099,0.0214,0.018,0.0261,0.1932,0.1815,0.2034,0.0678,0.4589,359.7,365.74,209.3895,25411940783.8974,7,9,
VRTX,140,Health Care,0.0048,-0.3641,0.6192,-0.4859,0.0356,0.0304,0.0402,0.2813,0.2241,0.3831,0.0054,-0.0508,480.25,529.59,366.54,121890051514.25,5,8,
JBHT,141,Industrials,0.0036,-0.44,-0.3374,1.573,0.0233,0.0387,0.0323,0.1478,0.1731,0.1243,0.272,0.901,283.0,290.07,129.8079,26686674449.0,7,8,
