ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
MNST,11,Consumer Staples,0.654,0.0502,0.7439,1.6818,0.05,0.0493,0.0664,0.2203,0.2795,0.2272,0.2916,0.5555,0.0213,0.4633,43.4,49.97,31.9,42511424773.4379,5,9,
LULU,12,Consumer Discretionary,0.648,1.8708,0.2887,-1.079,0.1357,0.1296,0.2068,0.4585,0.3573,0.296,0.1784,0.5611,0.0,-0.2788,98.97,215.88,96.88,10450644642.979,5,9,
WDC,13,Information Technology,0.6175,-0.1392,0.7468,1.8721,0.0585,0.0218,0.0277,0.055,0.5082,0.8,0.3447,0.4885,0.1187,4.0758,447.18,745.9905,95.971,161226696697.2392,7,9,
TGT,14,Consumer Staples,0.6067,0.3097,-0.293,3.0,0.062,0.0629,0.073,0.252,0.1581,0.2461,0.0559,0.1927,0.8069,0.768,155.83,169.89,81.4371,70793061202.7222,6,9,
CMCSA,15,Communication Services,0.5825,1.6968,-0.0939,-0.2933,0.2154,0.25,0.3,1.7266,0.1719,0.1248,0.1467,,0.0,-0.1231,25.2,31.6751,21.92,51989445231.1999,5,7,
BIIB,16,Health Care,0.5795,0.6219,0.5229,0.608,0.0428,0.0756,0.0699,0.4616,0.1152,0.0927,0.2493,1.0,0.4249,0.4153,217.15,224.51,135.67,32059399055.4446,5,9,
LDOS,17,Industrials,0.5727,2.0953,-0.0511,-1.225,0.0851,0.1347,0.1225,0.3268,0.278,0.2604,0.1155,,0.2167,-0.2216,128.86,197.9062,100.0,16170926128.3344,8,8,BASSO
TER,18,Information Technology,0.5703,-0.5981,1.0878,1.8721,0.0194,0.0135,0.0229,0.0579,0.3781,0.3346,0.6119,1.0,0.0,2.558,379.72,483.6542,112.023,59365709780.8456,5,9,
CTSH,19,Information Technology,0.5588,2.1661,-0.3618,-0.8146,0.0784,0.0869,0.1221,0.53,0.1509,0.1479,0.1579,,0.0498,-0.1456,60.0,85.1577,38.5042,28432168140.0,7,8,BASSO
AOS,20,Industrials,0.5462,1.6333,0.2264,-0.9886,0.1151,,0.1542,0.4238,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1401,57.39,79.5335,55.4443,4346270223.0967,7,9,BASSO
RL,21,Consumer Discretionary,0.5323,0.2619,0.6351,0.8678,0.0769,,0.1098,0.2129,0.6,0.3611,0.1494,0.7027,0.1102,0.2378,339.09,413.2399,299.6577,12784019405.605,7,8,BASSO
DECK,22,Consumer Discretionary,0.531,0.9818,0.7527,-0.8139,0.0915,0.1008,0.1321,0.2076,0.6,0.4409,0.2267,0.578,0.0,-0.2084,81.27,120.94,79.54,11086383770.3565,6,9,
VLO,23,Energy,0.515,0.0136,-0.0284,2.6047,0.0642,0.0827,0.0888,0.2224,0.3048,0.2885,0.0718,,0.3304,1.2222,390.42,390.42,153.1431,112412643189.8335,5,8,
FSLR,24,Information Technology,0.4984,1.5814,-0.0583,-0.5542,0.0777,0.0668,0.0853,0.4594,0.1908,0.1692,0.3365,0.4402,0.0424,0.1002,209.03,318.25,184.7,22464409654.4513,7,9,BASSO
EXE,25,Energy,0.4902,2.0279,-0.1469,-1.3111,0.1422,0.1323,0.1676,0.8616,0.1508,0.1651,0.2981,,0.2562,0.0102,94.83,120.7623,86.4307,22686072188.7111,7,7,BASSO
NVDA,26,Information Technology,0.4888,-0.2561,1.6637,-0.3709,0.0367,0.0255,0.0375,0.0435,0.6,0.8,1.0,1.0,0.1457,0.2733,218.29,235.2024,164.7933,5260788838195.801,4,9,
TPR,27,Consumer Discretionary,0.4858,0.0628,0.7659,0.7716,0.0647,0.0767,0.0765,0.0293,0.6,0.8,0.2392,0.7782,3.4374,0.2122,118.49,164.1577,97.5538,23625919500.2734,8,9,
UAL,28,Industrials,0.4713,1.6119,-0.3678,-0.1318,0.0981,,0.1318,0.4684,0.2112,0.2094,0.0775,,0.6883,0.1554,109.82,136.11,85.21,35645789741.9849,7,8,BASSO
HON,29,Industrials,0.4657,1.4364,-0.1516,-0.2413,0.1281,0.0647,0.0913,0.289,0.154,0.4431,0.2196,0.2926,1.6998,0.1176,202.36,257.9406,194.6831,64135980617.0448,5,9,
MO,30,Consumer Staples,0.4555,0.4337,0.8421,-0.2743,0.0692,0.0791,0.0799,,0.4315,,0.4678,0.6296,,0.0472,68.98,74.92,53.0252,115178941620.6995,6,9,
DVA,31,Health Care,0.4487,1.2469,-0.3207,0.3915,0.0732,0.139,0.1096,,0.2388,,0.1519,,,0.3447,181.55,240.96,103.87,11582890194.7021,7,8,BASSO
PTC,32,Information Technology,0.4452,1.1603,0.4187,-0.9322,0.0862,0.0659,0.0733,0.2445,0.1978,0.3527,0.3781,0.845,0.403,-0.2567,130.78,207.03,112.33,14190448681.1261,9,9,BASSO
AES,33,Utilities,0.4426,0.1842,0.4305,0.9834,0.1774,-0.163,,0.4684,,0.3788,,0.2029,0.0,0.2034,14.79,16.8672,11.9168,10551757310.4845,3,9,ALTO
URI,34,Industrials,0.433,0.298,0.8186,-0.0682,0.0405,0.0828,0.0531,0.1447,0.1307,0.2795,1.0,1.0,1.5948,0.1773,989.12,1164.8199,707.7842,61964962153.9486,4,9,
STLD,35,Materials,0.4045,-0.1021,-0.0888,2.4043,0.0468,0.0278,0.0541,0.2741,0.1247,0.1706,0.1001,0.1465,0.4459,0.9677,239.79,282.1202,129.1058,34368641259.2342,5,9,
STZ,36,Consumer Staples,0.3902,0.9312,0.3359,-0.5833,0.0873,0.0877,0.092,0.3948,0.1172,0.221,0.315,0.5262,1.2352,-0.0185,122.45,164.2807,120.98,20908644450.8547,6,8,
ACN,37,Information Technology,0.3892,1.5331,-0.0954,-0.9293,0.0665,0.1074,0.099,0.2722,0.3635,0.2443,0.1449,,0.0,-0.2539,183.9,282.7143,122.9615,117147264809.662,4,7,
STX,38,Information Technology,0.3723,-0.676,0.6706,1.8721,0.0169,0.0165,0.0218,0.0115,0.6,0.8,0.3357,,0.4449,3.7202,830.17,1093.2605,194.385,188153475634.7406,6,8,
LII,39,Industrials,0.3652,0.4357,1.1381,-1.3214,0.063,0.0519,0.0827,0.0953,0.6,0.6613,0.1996,0.3343,0.0,-0.2548,366.04,572.95,366.04,12738180584.083,5,9,
EXPE,40,Consumer Discretionary,0.3594,0.4606,-0.4751,1.826,0.0633,0.1387,0.0811,0.0376,,0.8,0.1597,,4.5153,0.492,280.83,338.6418,187.4332,32147451052.887,6,8,
DAL,41,Industrials,0.353,0.8831,-0.474,0.9467,0.0752,,0.0907,0.4151,0.1426,0.1811,0.0808,,0.5916,0.5273,79.91,93.4293,55.216,52550658735.5875,6,8,
FE,42,Utilities,0.3507,0.2523,0.4691,0.3105,0.0399,,0.0856,0.4742,0.1475,0.0842,0.2052,,0.0,0.1177,46.13,50.8757,41.3872,26683030720.5812,4,8,
PM,43,Consumer Staples,0.3241,-0.3002,0.9686,0.2835,0.0365,0.0427,0.052,,0.6,,0.3775,0.6751,,0.1659,191.06,200.17,140.5944,297788679850.1314,7,9,
ROST,44,Consumer Discretionary,0.3227,-0.562,0.1928,2.3517,0.0361,0.0379,0.0478,0.0915,0.6,0.3943,0.1375,,0.151,0.6315,230.74,254.7377,143.476,73710612356.2083,6,8,
ABNB,45,Consumer Discretionary,0.3223,-0.4043,0.2735,1.8731,0.0377,0.0675,0.0408,0.1092,0.6,0.345,0.2081,,0.3175,0.5045,170.19,190.5,111.54,71399736159.8821,4,7,
FDX,46,Industrials,0.3212,0.4906,-0.6499,1.9245,0.0601,,0.0651,0.4288,0.1,0.1401,0.0577,,0.7411,0.8644,311.99,339.35,178.6862,73810962533.7568,5,8,
ALB,47,Materials,0.3205,0.2879,-0.3686,1.7641,0.0162,0.0968,0.0179,0.7409,0.0132,0.0218,0.0427,0.2381,0.1827,0.7621,117.52,214.3488,73.7988,13867953902.5049,6,9,
FOXA,48,Communication Services,0.3131,0.9599,-0.4301,0.5058,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1199,65.94,75.4053,48.5754,65.94,5,7,
FOX,49,Communication Services,0.3036,0.9599,-0.4301,0.4583,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1055,58.45,67.0667,44.1719,58.45,5,7,
GOOGL,50,Communication Services,0.3021,-0.4278,0.3977,1.5707,0.059,0.0129,0.0357,0.1547,0.1901,0.3813,0.4104,,0.0766,0.4438,338.5,402.1212,235.9564,4139855000000.0,5,8,
GOOG,51,Communication Services,0.296,-0.4225,0.3977,1.5295,0.0595,0.013,0.036,0.1561,0.1901,0.3813,0.4104,,0.0766,0.4312,335.45,398.5413,236.8717,4102553649291.992,5,8,
FCX,52,Materials,0.2834,-0.2187,0.4986,0.8575,0.045,,0.0645,0.197,0.1877,0.2283,0.2741,,0.4668,0.471,71.07,79.91,34.9641,102057764921.3722,5,8,
DXCM,53,Health Care,0.2825,-0.4013,1.1282,-0.0412,0.0319,0.0448,0.0377,0.0837,0.5856,0.3814,0.2292,0.6247,0.0011,0.2037,83.03,92.34,54.84,31332263857.3045,8,9,
CI,54,Health Care,0.2818,1.5943,-0.4407,-0.8983,0.0865,0.1244,0.0927,0.5745,0.1061,0.1505,0.0353,,0.9273,-0.0757,280.76,304.1076,238.9934,74188161429.8335,7,8,BASSO
WSM,55,Consumer Discretionary,0.28,-0.3412,0.6634,0.7556,0.0443,0.0504,0.06,0.0803,0.6,0.5507,0.1921,0.4719,0.0034,0.208,226.23,251.78,168.0788,26645181804.5831,5,9,
SOLV,56,Health Care,0.2783,0.4481,0.3172,-0.1393,0.0963,-0.0079,0.1064,0.3224,0.1861,0.2988,0.2498,0.5468,1.049,0.1717,87.45,92.44,62.49,14886064581.5684,6,9,
BF.B,57,Consumer Staples,0.2737,0.3907,0.4288,-0.2704,0.0582,0.0746,0.0701,0.3203,0.1393,0.1817,0.2536,0.6066,0.5248,0.0481,26.22,30.0773,22.4123,12393380855.444,5,9,
COO,58,Health Care,0.2702,0.8472,-0.0211,-0.3013,0.0556,0.0661,0.0453,0.8124,0.0539,0.0685,0.1284,0.6593,0.2299,0.1189,53.91,84.32,53.91,10251271870.5246,6,9,
KO,59,Consumer Staples,0.2684,-0.5451,0.69,1.0523,0.0361,0.0331,0.0356,0.0885,0.202,0.4074,0.2934,0.6174,1.0851,0.3294,88.29,91.99,64.3512,379866176624.2603,7,9,
LRCX,60,Information Technology,0.2677,-0.6769,0.6532,1.3861,0.0195,,0.0221,0.0334,0.6,0.5826,0.3529,0.5047,0.2985,1.932,298.22,433.33,114.9438,373168950147.4914,8,9,
NUE,61,Materials,0.2488,-0.2258,-0.2796,2.2545,0.049,0.0269,,0.3756,,0.1304,,,0.1972,0.9196,259.43,274.74,130.5651,58858354962.9929,7,8,
SO,62,Utilities,0.2452,0.0496,0.7455,-0.364,0.0444,-0.0353,0.075,0.3665,0.176,0.1211,0.2417,,0.0,0.0319,87.17,97.4911,82.062,98266834648.51,5,8,
BBY,63,Consumer Discretionary,0.2422,0.4281,-0.0882,0.5313,0.0668,0.0928,0.0952,0.1671,0.5969,0.3996,0.041,0.2295,0.366,0.1485,90.8,90.8,54.7909,19043275618.4381,8,9,BASSO
EXPD,64,Industrials,0.2417,-0.4543,0.5779,0.9612,0.0367,,0.0493,0.0846,0.6,0.4337,0.0983,0.1514,0.0,0.5323,192.6,192.6,111.9601,25036194590.5998,6,9,
VRT,65,Industrials,0.2314,-0.9608,0.21,2.6588,0.0175,0.0296,0.0219,0.0481,0.3646,0.364,0.1894,,0.6179,1.1176,257.06,376.1517,134.6916,98965058811.4675,5,8,
REGN,66,Health Care,0.2306,0.2146,0.0446,0.635,0.059,,0.0527,0.4319,0.1031,0.1365,0.2474,,0.0626,0.4241,781.49,852.03,552.676,73424977996.3696,4,8,
ALGN,67,Health Care,0.2274,0.2826,0.1642,0.2434,0.0386,0.0591,0.057,0.395,0.1272,0.0977,0.1323,0.6805,0.0,0.2964,150.82,197.51,124.88,10714230998.9514,6,9,
AMCR,68,Materials,0.2268,0.7882,-0.1728,-0.0971,0.0565,0.093,0.0799,0.6026,0.102,0.0938,0.0808,0.1995,0.4508,0.1645,42.32,48.4112,35.5777,19566469459.7033,8,9,BASSO
GM,69,Consumer Discretionary,0.215,0.5124,-0.8674,1.7849,0.0259,0.1916,0.033,0.8253,0.0434,0.0314,0.0108,,0.0,0.4811,85.62,90.1136,54.8766,75127403350.4126,5,8,
LYB,70,Materials,0.2114,0.7185,-0.171,-0.0377,0.1651,0.0767,0.0406,0.5187,0.0697,0.3183,0.0309,,0.5409,0.1836,63.69,80.6941,39.8678,20574286719.2549,3,8,ALTO
AMAT,71,Information Technology,0.2023,-0.4814,0.1758,1.6229,0.0256,0.0155,0.0253,0.0707,0.3285,0.3616,0.2964,0.494,0.2126,2.1556,456.49,722.2277,166.877,362269289005.095,7,9,
EQT,72,Energy,0.202,0.9593,0.0985,-1.1057,0.0802,0.1111,0.1029,0.7468,0.1022,0.1074,0.8881,,0.2239,0.0737,54.07,67.5273,48.6169,33821649929.1077,6,8,
PNW,73,Utilities,0.201,0.1855,-0.0983,0.8303,0.0269,,0.0761,0.604,0.0935,0.0445,0.2052,,0.4744,0.1839,96.1,108.3845,82.6693,11647054002.4677,5,8,
AEP,74,Utilities,0.2006,0.4165,-0.3494,0.8689,0.0428,0.103,0.0464,0.474,0.0657,0.0903,0.2453,,1.5579,0.1888,123.33,137.6421,103.2374,67104465096.4359,6,8,
NTAP,75,Information Technology,0.2001,-0.0803,0.5572,0.0466,0.0362,0.0422,0.0462,0.0382,0.5951,0.8,0.2502,0.7063,1.6642,0.6674,199.28,207.08,93.3469,39142379076.6307,9,9,
APH,76,Information Technology,0.1999,0.5314,0.0882,-0.24,0.0497,0.0456,0.0769,0.1497,0.3967,0.332,0.2703,0.385,0.2091,0.3968,83.92,88.16,58.8857,103471969453.7799,7,9,BASSO
LMT,77,Industrials,0.1983,0.3937,-0.0347,0.2737,0.052,0.0784,0.0659,0.0725,0.2907,0.717,0.153,0.1519,2.4749,0.2952,524.19,668.166,431.3779,120978205378.524,6,9,
NI,78,Utilities,0.185,0.0822,0.4891,-0.2179,0.0456,-0.0547,0.071,0.4821,0.0922,0.0945,0.2761,0.7454,0.6713,0.0505,41.41,48.7533,38.3431,19858583667.8249,7,9,
ADSK,79,Information Technology,0.1847,0.1628,0.7377,-0.8776,0.037,0.064,0.0477,0.0762,0.6,0.4854,0.262,0.9125,0.739,-0.2051,212.4,324.86,187.72,44391598724.3652,8,9,BASSO
JBHT,80,Industrials,0.1768,-0.4331,-0.3014,2.3531,0.0266,0.0433,0.0362,0.144,0.1564,0.1844,0.1329,,0.2673,1.0122,270.45,297.9075,129.5893,25399296398.9726,7,8,
SNA,81,Industrials,0.1767,0.2834,0.0956,0.1256,0.0532,,0.0707,0.3111,0.1874,0.1711,0.278,0.3878,0.1993,0.2441,375.44,416.7245,318.6955,19420431560.8469,6,9,
ZBH,82,Health Care,0.17,0.9708,-0.1593,-0.7732,0.0452,0.0854,0.0654,0.7079,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0349,93.49,103.1746,79.3691,17832066137.1503,5,9,
GDDY,83,Information Technology,0.1624,1.2128,-0.3052,-1.0032,0.0733,0.1371,0.0833,0.0005,0.3551,0.8,0.2482,,5.0,-0.3236,98.07,148.59,74.99,12420340292.6302,5,8,
GEN,84,Information Technology,0.1612,0.9429,-0.216,-0.6476,0.0581,0.0855,0.0838,0.1466,0.1482,0.3965,0.4168,0.7801,3.0708,0.0121,30.26,31.33,17.7165,18113243725.3257,7,9,BASSO
IDXX,85,Health Care,0.1556,-0.5858,1.4939,-1.0381,0.0287,0.0315,0.0365,0.0406,0.6,0.7067,0.3203,0.6245,0.2791,-0.1213,504.7,766.68,504.7,39760830206.8835,8,9,
UPS,86,Industrials,0.1534,0.7828,-0.5546,0.3103,0.0638,0.0762,0.0726,0.2105,0.1507,0.3033,0.0731,,1.5653,0.3078,100.28,115.8725,77.49,71592324623.2704,4,7,
JNJ,87,Health Care,0.153,-0.4533,0.411,0.8494,0.0329,0.0348,0.0329,0.1328,0.1715,0.2476,0.2223,0.6791,0.4877,0.494,265.58,278.43,170.3217,640020837031.7817,4,9,
PNR,88,Industrials,0.1457,1.4072,-0.1735,-1.7389,0.0734,0.0783,0.0784,0.4961,0.1158,0.148,0.2057,0.4094,0.4286,-0.3988,56.58,111.2284,56.58,9143641805.6886,6,9,
HAS,89,Consumer Discretionary,0.144,0.2757,-0.3523,0.8733,0.0615,0.094,0.0709,0.232,0.1391,0.2651,0.2335,,1.5557,0.2392,91.54,103.5827,68.7326,12911210638.3101,4,8,
DD,90,Industrials,0.1303,-0.0581,-0.0374,0.8424,0.0032,,,0.8029,,0.004,,1.0,0.5207,0.4913,126.99,152.6918,90.9112,17149107106.7671,5,9,
ATO,91,Utilities,0.1281,0.0421,0.4327,-0.3092,0.0509,,0.0595,0.5533,0.0797,0.0919,0.3697,0.3596,0.2313,0.0389,163.19,190.0626,158.7596,27577242376.6397,5,9,
CPRT,92,Industrials,0.1179,0.3491,0.8153,-1.7394,0.056,0.0483,0.0662,0.2159,0.3544,0.2594,0.9483,,0.0018,-0.399,29.95,48.9,27.17,27728054592.2381,5,8,
VRTX,93,Health Care,0.115,-0.4207,0.5815,0.2532,0.0337,0.0291,0.0383,0.155,0.2808,0.2176,0.3795,,0.0052,0.2996,515.44,557.96,376.62,130643899285.3611,5,8,
PPG,94,Materials,0.1112,0.4795,0.0211,-0.4451,0.0674,0.0522,0.0931,0.3446,0.1533,0.1956,0.1677,,0.8756,0.0528,105.5,129.1576,92.4993,23515950000.0,6,8,
BMY,95,Health Care,0.1077,0.145,-0.1951,0.6384,0.0714,0.088,,0.1717,,0.4159,,0.6251,1.9204,0.4252,63.64,68.09,41.2076,129998359461.0659,9,9,BASSO
SHW,96,Materials,0.1067,-0.2879,0.8785,-0.6479,0.0343,0.0477,0.0501,0.0491,0.2536,0.6974,0.1806,0.4898,2.549,-0.0123,323.31,369.9613,292.3243,78486137207.1387,7,9,
SMCI,97,Information Technology,0.1052,1.2183,-0.5674,-0.7758,0.0847,-0.25,0.1463,0.5496,0.3133,0.154,0.0709,0.1082,0.0083,-0.109,40.1,58.68,20.53,26344310895.9504,2,9,ALTO
KDP,98,Consumer Staples,0.1036,0.1427,-0.0255,0.2836,0.0334,0.0461,0.0618,0.586,0.0705,0.057,0.1623,0.4939,0.4621,0.1659,31.39,33.5,24.6967,42716328502.2377,6,9,
RMD,99,Health Care,0.1031,0.111,0.7376,-1.1814,0.0484,0.0524,0.062,0.2092,0.2715,0.2313,0.3337,0.6106,0.0607,-0.168,218.27,280.3143,182.2969,31485951446.9323,7,9,BASSO
TSN,100,Consumer Staples,0.103,1.1106,-0.6784,-0.3494,0.0384,0.0778,0.0886,1.211,0.0529,0.0317,0.0226,0.0614,0.0,0.0313,52.98,67.5448,48.9971,14929366891.8656,4,8,
INTU,101,Information Technology,0.0991,0.9933,-0.1838,-1.1233,0.0531,0.1008,0.0662,0.221,0.2034,0.2404,0.2743,,0.4038,-0.4515,321.57,694.2903,253.9451,85935082477.2949,7,8,BASSO
APP,102,Communication Services,0.0968,-0.3801,1.2849,-1.3256,0.0406,0.0416,0.0485,0.0291,0.6,0.8,0.7744,,1.1106,-0.4527,323.96,733.6,298.59,108620869494.9646,8,8,
LEN,103,Consumer Discretionary,0.0962,1.6089,-0.6712,-1.3946,0.0964,0.0428,0.1502,1.2903,0.0894,0.0747,0.0866,,0.2717,-0.3625,79.6,137.3249,77.9,16756277517.5933,3,6,ALTO
CVS,104,Health Care,0.0933,0.8142,-0.7273,0.2927,0.0404,0.0971,0.0464,0.6583,0.0509,0.0614,0.0341,0.1204,0.8664,0.3125,94.66,109.9195,69.0428,121067339813.2694,5,9,
KVUE,105,Consumer Staples,0.0911,0.1359,0.1812,-0.1786,0.0485,0.056,0.0646,0.309,0.1145,0.1571,0.1707,0.5819,0.7284,0.0676,17.78,19.6114,13.4622,34151353562.1505,5,9,
MKC,106,Consumer Staples,0.0901,0.937,-0.0058,-1.4122,0.1241,0.0751,0.0677,0.5366,0.0823,0.2313,0.1494,0.3862,0.5156,-0.1948,51.32,70.3792,45.1905,13038110220.4685,5,8,
CSX,107,Industrials,0.0887,-0.4065,0.1339,0.9886,0.0355,0.0308,0.0503,0.0933,0.2328,0.3811,0.3415,,1.1627,0.5417,48.95,53.0847,32.0579,90678648600.4762,4,8,
PCG,108,Utilities,0.0874,0.4711,-0.4237,0.342,0.0585,-0.1153,0.0553,0.9166,0.0572,0.0638,0.2802,,1.6928,0.1217,13.8,19.0001,13.27,36985525355.9905,3,8,ALTO
ROP,109,Information Technology,0.0871,0.8066,-0.1396,-0.8986,0.0652,,0.0489,0.4867,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2249,388.52,516.3226,313.9404,38424966479.9225,6,9,
MAS,110,Industrials,0.086,0.5593,-0.0612,-0.5664,0.0606,0.071,0.078,,0.4179,,0.1664,0.3543,,0.0055,68.52,82.4086,58.0661,13822842946.0309,6,9,
GRMN,111,Consumer Discretionary,0.0827,-0.6672,0.2953,1.1572,0.0318,0.0266,0.0378,0.1701,0.2341,0.1873,0.2646,0.5914,0.0,0.3146,282.67,311.952,184.0587,54514666339.6419,6,9,
CIEN,112,Information Technology,0.0807,-0.6901,-0.0182,1.8202,0.0132,0.0164,0.0155,0.0617,0.5173,0.2141,0.1227,0.4407,0.2216,2.3418,349.54,627.0,131.28,49567753040.2428,7,9,
EME,113,Industrials,0.0777,-0.2662,0.3147,0.2916,0.0418,,0.0576,0.1185,0.4524,0.3528,0.1038,0.1943,0.0,0.3014,780.66,943.2628,580.6438,34434834130.0679,6,9,
AMGN,114,Health Care,0.0715,-0.2554,-0.0151,0.8988,0.0429,0.0499,0.0462,0.0573,0.1766,0.748,0.2999,,4.9028,0.51,377.35,444.12,263.8604,204007490386.5059,6,8,
TTD,115,Communication Services,0.0696,0.7587,0.0781,-1.3256,0.0665,0.141,0.1173,0.4207,0.2561,0.1581,0.1961,,0.0,-0.6782,14.34,54.13,13.03,6119904307.2202,5,7,
IFF,116,Materials,0.0684,0.0312,-0.0189,0.3173,0.0452,0.0253,0.0278,0.6551,0.0293,0.069,0.0803,0.3888,0.4033,0.2976,83.61,88.07,58.5289,21333088562.1612,8,9,
DG,117,Consumer Staples,0.0673,0.1891,-0.2004,0.3587,0.062,,0.0785,0.338,0.1444,0.1834,0.0559,0.3116,0.5589,0.1819,124.58,154.7135,94.5992,27484440102.1614,6,9,
LNT,118,Utilities,0.0596,-0.0943,0.0814,0.3239,0.0473,0.0009,0.0481,0.4272,0.091,0.1106,0.2302,,0.5215,0.1194,67.26,77.4411,61.7012,17371714060.3593,6,8,
EOG,119,Energy,0.0595,0.3851,0.0813,-0.6351,0.089,,0.1169,0.4122,0.2266,0.2158,0.3295,,0.1191,0.2194,147.36,153.05,99.3052,77294619695.5072,3,8,ALTO
EBAY,120,Consumer Discretionary,0.0569,-0.3953,0.2842,0.507,0.0463,0.052,0.0462,0.0973,0.2156,0.4763,0.2052,0.7249,1.6551,0.142,107.75,118.2715,78.6874,47948750000.0,5,9,
ELV,121,Health Care,0.0482,0.5131,-0.4954,0.2058,0.0547,0.0693,0.0489,0.4943,0.07,0.1106,0.0271,,0.6917,0.2842,418.72,424.9405,276.685,90807509373.533,6,8,
UNP,122,Industrials,0.0383,-0.1836,-0.0109,0.5804,0.0434,0.0385,0.0511,0.1224,0.1541,0.3546,0.4003,,1.5389,0.401,284.4,309.1852,210.4741,168955068005.2509,7,8,
AAPL,123,Information Technology,0.0375,-0.4193,0.6674,-0.3087,0.0266,0.0282,0.0317,0.0222,0.6,0.8,0.3317,0.4865,0.7654,0.3319,332.27,339.7869,229.1834,4849208028263.55,8,9,
EL,124,Consumer Staples,0.0368,-0.1658,0.4665,-0.4177,0.0653,0.0548,0.0341,0.1663,0.1355,0.3929,0.0518,0.755,0.2669,0.0167,97.12,118.3745,66.7443,24016924256.9656,6,8,
NEE,125,Utilities,0.0304,-0.8255,0.2998,1.2035,0.0477,,0.0312,0.3217,0.0559,0.1482,0.5532,,1.7013,0.2314,82.31,96.443,67.8792,171644450152.1943,4,8,
DELL,126,Information Technology,0.0263,-0.3036,-0.5667,1.8721,0.0313,0.0236,0.0369,,0.5466,,0.0943,0.198,,2.9947,567.29,567.29,110.5447,363065585937.5,6,9,
SYK,127,Health Care,0.0252,-0.2226,0.7931,-1.0151,0.0353,0.0445,0.0532,0.111,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1138,275.56,385.3856,270.01,105697387619.3024,5,9,
CCL,128,Consumer Discretionary,0.0241,0.8848,-0.6019,-0.4454,0.0985,0.1027,0.0819,0.4162,0.1221,0.2367,0.1635,,1.9718,-0.1107,22.75,33.4524,22.47,31159517457.25,7,8,BASSO
GEV,129,Industrials,0.0225,-0.8964,0.2889,1.3276,0.0374,,0.0071,0.0469,0.1505,0.7969,0.0435,0.2021,0.0,0.6586,957.27,1174.86,546.9465,254953152285.6978,6,9,
CRH,130,Materials,0.0191,0.3596,0.2116,-1.0467,0.0651,0.0459,0.075,0.408,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1404,88.55,129.9237,87.66,58910945479.3372,6,9,
