ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NTAP,53,Information Technology,0.2562,-0.0395,0.5427,0.2745,0.0336,0.0492,0.0436,0.0356,0.6,0.8,0.2417,0.7074,1.8409,0.611,193.85,207.08,93.3469,37979079044.7503,9,9,
NUE,54,Materials,0.2472,-0.1621,-0.2796,2.1191,0.0503,0.0276,,0.3855,,0.1304,,,0.1972,0.7536,252.8,274.74,130.5651,57354171585.1696,7,8,
SO,55,Utilities,0.2452,0.0297,0.7455,-0.3243,0.0431,-0.0343,0.0728,0.3559,0.176,0.1211,0.2417,,0.0,0.0571,89.76,97.4911,82.062,101186548964.655,5,8,
EXPD,56,Industrials,0.245,-0.3874,0.5813,0.8375,0.0372,,0.05,0.0857,0.6,0.4337,0.0983,0.1514,0.0,0.4137,190.18,190.18,111.96,24721615539.8802,6,9,
JBHT,57,Industrials,0.2445,-0.3254,-0.3001,2.4733,0.0272,0.0444,0.0371,0.1477,0.1564,0.1844,0.1329,,0.2673,0.9258,263.64,297.9075,129.5894,24759735893.6671,7,8,
STZ,58,Consumer Staples,0.24,0.8736,0.3192,-1.1856,0.0795,0.0799,0.0863,0.3596,0.1172,0.221,0.315,0.5262,1.2352,-0.1505,134.45,164.2807,124.999,22957674582.8547,6,8,
SNA,59,Industrials,0.2397,0.2906,0.0972,0.4231,0.0503,,0.0667,0.2938,0.1874,0.1711,0.278,0.3878,0.1993,0.284,397.48,416.7245,313.3601,20560497815.8112,6,9,
GDDY,60,Information Technology,0.2387,1.3655,-0.2871,-0.9635,0.0752,0.1407,0.0851,0.0006,0.3551,0.8,0.2482,,5.0,-0.2814,95.54,148.88,74.99,12099921756.1094,5,8,
FCX,61,Materials,0.2366,-0.2651,0.4986,0.716,0.0405,,0.0583,0.1773,0.1877,0.2283,0.2741,,0.4668,0.3672,79.0,79.91,34.9641,113445384317.0,5,8,
TGT,62,Consumer Staples,0.2356,-0.0431,-0.4009,2.0658,0.0463,0.0407,0.0554,0.2201,0.1328,0.2104,0.0449,0.1951,0.8782,0.5675,164.04,169.89,81.4371,74505506963.1012,6,9,
NI,63,Utilities,0.2342,0.1827,0.4891,-0.1728,0.0459,-0.0551,0.0713,0.4854,0.0922,0.0945,0.2761,0.7454,0.6713,0.0784,41.13,48.7533,38.3431,19724307425.2254,7,9,BASSO
EXPE,64,Consumer Discretionary,0.2313,0.2888,-0.4735,1.526,0.0533,0.1168,0.0679,0.0317,,0.8,0.1597,,4.5153,0.4355,333.44,339.13,187.7034,38169877399.4751,6,8,
AMAT,65,Information Technology,0.2259,-0.4993,0.1958,1.7364,0.0243,0.0148,0.0241,0.0673,0.3285,0.3616,0.2964,0.494,0.2126,1.6649,479.76,722.2277,155.3905,380736317003.655,7,9,
ALGN,66,Health Care,0.2193,0.278,0.1663,0.2077,0.0366,0.056,0.0537,0.3744,0.1272,0.0977,0.1323,0.6805,0.0,0.2701,159.14,197.51,124.88,11305282003.9207,6,9,
BF.B,67,Consumer Staples,0.2188,0.3598,0.388,-0.4017,0.0539,0.0673,0.065,0.303,0.1316,0.1779,0.2548,0.6054,0.6055,0.0226,28.07,30.3332,22.603,13267818685.7529,5,9,
WSM,68,Consumer Discretionary,0.2184,-0.4458,0.6637,0.6563,0.0389,0.0391,0.0519,0.0669,0.6,0.5822,0.1797,0.4606,0.0039,0.1979,237.43,251.78,168.0788,27956576987.3281,5,9,
LMT,69,Industrials,0.2184,0.3689,-0.0337,0.4214,0.0482,0.0726,0.0617,0.0672,0.2907,0.717,0.153,0.1519,2.4749,0.2834,565.62,672.2988,434.0461,130539864584.952,6,9,
GEN,70,Information Technology,0.2149,1.0799,-0.1949,-0.6954,0.0594,0.0873,0.085,0.1497,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0881,29.64,30.168,17.7165,17742119263.1315,7,9,BASSO
LYB,71,Materials,0.2112,0.7817,-0.1711,-0.1653,0.1679,0.078,0.0412,0.5275,0.0697,0.3183,0.0309,,0.5409,0.1245,62.62,80.6941,39.8678,20228636209.1982,3,8,ALTO
FOXA,72,Communication Services,0.2027,0.9455,-0.43,-0.0175,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0075,69.6,75.7385,48.79,69.6,5,7,
JNJ,73,Health Care,0.1972,-0.407,0.4131,0.9736,0.0323,0.0342,0.0324,0.1306,0.1715,0.2476,0.2223,0.6791,0.4877,0.5309,270.0,273.14,170.3217,650672621190.0,4,9,
FOX,74,Communication Services,0.1928,0.9455,-0.43,-0.067,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0124,62.23,67.3978,44.39,62.23,5,7,
ATO,75,Utilities,0.1801,0.0682,0.4327,-0.1013,0.049,,0.0575,0.5328,0.0797,0.0919,0.3697,0.3596,0.2313,0.0885,169.46,190.0626,158.7596,28636801325.9467,5,9,
AMCR,76,Materials,0.1779,0.7126,-0.1727,-0.1905,0.0507,0.0834,0.073,0.5408,0.102,0.0938,0.0808,0.1995,0.4508,0.1175,47.15,49.1068,36.0888,21799599988.9835,7,9,BASSO
IDXX,77,Health Care,0.1745,-0.6009,1.4948,-0.9152,0.0261,0.0288,0.0333,0.037,0.6,0.7067,0.3203,0.6245,0.2791,-0.1121,553.44,766.68,526.44,43600621031.3767,8,9,
UPS,78,Industrials,0.173,0.8225,-0.5537,0.3275,0.0606,0.0723,0.0697,0.1998,0.1507,0.3033,0.0731,,1.5653,0.2541,105.65,115.8725,77.49,75426099897.912,4,7,
EBAY,79,Consumer Discretionary,0.1673,-0.2649,0.2891,0.7882,0.0479,0.0538,0.0476,0.1006,0.2156,0.4763,0.2052,0.7249,1.6551,0.2339,104.2,118.6311,78.9266,46368998641.9678,5,9,
CSX,80,Industrials,0.1669,-0.4146,0.1352,1.3932,0.0336,0.0292,0.0478,0.0882,0.2328,0.3811,0.3415,,1.1627,0.5877,51.76,53.23,31.7299,95884098594.6024,4,8,
DXCM,81,Health Care,0.1631,-0.4098,1.1294,-0.6236,0.0298,0.0419,0.0351,0.0781,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0129,88.96,92.34,54.84,33570013308.9159,8,9,
AEP,82,Utilities,0.1619,0.4949,-0.3494,0.5184,0.0428,0.103,0.0464,0.4739,0.0657,0.0903,0.2453,,1.5579,0.1756,123.36,137.6421,103.2374,67120787580.8953,6,8,
PNW,83,Utilities,0.1591,0.2556,-0.0983,0.481,0.0262,,0.0745,0.5881,0.0935,0.0445,0.2052,,0.4744,0.1703,98.69,108.3845,82.6693,11960955319.3517,5,8,
AAPL,84,Information Technology,0.1575,-0.3474,0.6955,0.0914,0.0282,0.0299,0.0335,0.0235,0.6,0.8,0.3317,0.4865,0.7654,0.479,313.45,339.7869,225.9553,4574545899151.611,8,9,
TTD,85,Communication Services,0.1573,0.9382,0.0782,-1.2463,0.0732,0.1552,0.1321,0.4629,0.2561,0.1581,0.1961,,0.0,-0.6344,13.03,55.36,13.03,5560833377.9897,5,7,
DD,86,Industrials,0.1483,-0.0689,-0.0364,0.9523,0.003,,,0.7389,,0.004,,1.0,0.5207,0.4496,137.98,153.3636,91.3111,18633229113.5342,6,9,
TSN,87,Consumer Staples,0.148,1.0837,-0.6963,-0.0345,0.036,0.0729,0.0827,1.1345,0.0529,0.0317,0.0226,0.0614,0.0,0.1037,56.55,68.1754,49.4545,15935366055.8594,4,8,
ZBH,88,Health Care,0.1275,0.8963,-0.1568,-0.8417,0.0417,0.0788,0.0605,0.6528,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0871,101.38,106.4204,79.3691,19336986386.9433,4,9,
HAS,89,Consumer Discretionary,0.1217,0.331,-0.3496,0.6455,0.0585,0.0894,0.0681,0.2206,0.1391,0.2651,0.2335,,1.5557,0.195,96.29,103.5827,68.7326,13581171856.5601,4,8,
ALB,90,Materials,0.1174,0.216,-0.3684,0.8921,0.0141,0.0846,0.0156,0.6473,0.0132,0.0218,0.0427,0.2381,0.1827,0.4157,134.51,215.071,71.6105,15872859568.8489,6,9,
EQT,91,Energy,0.1131,0.8803,0.0985,-1.392,0.0791,0.1097,0.1017,0.737,0.1022,0.1074,0.8881,,0.2239,0.0059,54.79,67.5273,48.6169,34272022212.677,6,8,
CPRT,92,Industrials,0.1115,0.2885,0.8176,-1.6548,0.0514,0.0443,0.0603,0.198,0.3544,0.2594,0.9483,,0.0018,-0.3665,32.67,49.97,27.17,30246259421.7285,5,8,
PNR,93,Industrials,0.111,1.303,-0.1724,-1.7061,0.0661,0.0705,0.0718,0.4465,0.1158,0.148,0.2057,0.4094,0.4286,-0.3826,62.86,111.2284,61.2126,10158524405.8962,6,9,
CASY,94,Consumer Staples,0.1099,-0.6199,-0.5522,2.8938,0.0239,0.0242,,0.1323,,0.1808,,0.1221,0.5873,0.7503,807.12,915.5934,492.8041,29867406006.9919,8,9,
REGN,95,Health Care,0.1059,0.2339,0.0475,-0.0333,0.0565,,0.0505,0.4142,0.1031,0.1365,0.2474,,0.0626,0.1881,814.79,840.84,552.676,76553682012.4567,4,8,
LEN,96,Consumer Discretionary,0.1038,1.6075,-0.6685,-1.3591,0.0881,0.0391,0.1385,1.1785,0.0894,0.0747,0.0866,,0.2717,-0.3527,87.15,139.5893,81.8122,18345598482.6567,3,6,ALTO
ELV,97,Health Care,0.0991,0.6839,-0.4931,0.1139,0.0569,0.072,0.0504,0.5141,0.07,0.1106,0.0271,,0.6917,0.2382,402.54,426.79,277.8893,87298565849.7311,6,8,
DG,98,Consumer Staples,0.0991,0.2901,-0.2164,0.348,0.0629,,0.0795,0.3429,0.1444,0.1834,0.0559,0.3116,0.5589,0.1882,122.78,154.7135,94.5992,27087329206.8924,6,9,
VRTX,99,Health Care,0.0974,-0.4123,0.584,0.1437,0.0318,0.0274,0.036,0.146,0.2808,0.2176,0.3795,,0.0052,0.2483,547.29,552.85,376.62,138716623526.7502,5,8,
EOG,100,Energy,0.0973,0.4066,0.0813,-0.4893,0.0905,,0.119,0.4194,0.2266,0.2158,0.3295,,0.1191,0.245,144.84,153.05,99.3052,75972803930.9568,3,8,ALTO
CRM,101,Information Technology,0.095,0.8359,-0.1588,-0.8791,0.0571,0.0895,0.0436,0.2268,0.098,0.2518,0.1988,0.7728,1.0237,-0.2206,205.62,264.8822,150.12,169225255981.4453,7,9,BASSO
MAS,102,Industrials,0.0938,0.5503,-0.0593,-0.513,0.0564,0.0661,0.0734,,0.4179,,0.1664,0.3543,,-0.0091,73.6,82.4086,58.0661,14847654255.3777,6,9,
BMY,103,Health Care,0.0892,0.1223,-0.1951,0.5914,0.0672,0.0829,,0.1617,,0.4159,,0.6251,1.9204,0.4007,67.57,67.92,41.2076,138026228682.533,9,9,BASSO
FTNT,104,Information Technology,0.0829,-0.7027,0.5216,0.777,0.0183,,0.0215,0.0134,,0.8,0.3244,0.802,0.6366,0.9732,157.54,168.29,75.23,115589243967.564,6,9,
VRT,105,Industrials,0.0818,-0.9562,0.2121,1.897,0.0171,0.0288,0.0214,0.0468,0.3646,0.364,0.1894,,0.6179,0.7454,263.81,376.1517,121.686,101563728979.2175,5,8,
KDP,106,Consumer Staples,0.0796,0.2123,-0.0396,0.0525,0.0326,0.0449,0.0605,0.5711,0.0705,0.057,0.1623,0.4939,0.4621,0.1229,32.21,33.5,24.6967,43832205438.1066,6,9,
ROP,107,Information Technology,0.0779,0.7571,-0.1266,-0.8715,0.0613,,0.0465,0.4575,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2151,413.28,524.0509,313.9403,40873753085.9914,6,9,
ABNB,108,Consumer Discretionary,0.0773,-0.4336,0.2841,0.6854,0.0341,0.0611,0.0367,0.0988,0.6,0.345,0.2081,,0.3175,0.2058,188.07,190.5,111.54,78900926669.6462,4,7,
NCLH,109,Consumer Discretionary,0.0716,0.3675,0.142,-0.6608,0.0969,-0.1511,0.1669,0.3279,0.3859,0.2957,0.2767,,0.6034,-0.162,17.09,26.94,14.79,7847520358.2065,5,8,
PPG,110,Materials,0.0707,0.4403,0.0211,-0.5696,0.0621,0.0481,0.0871,0.3178,0.1533,0.1956,0.1677,,0.8756,0.0131,114.42,129.1576,92.4993,25504217591.8579,6,8,
RMD,111,Health Care,0.0667,0.0766,0.7397,-1.299,0.0448,0.0485,0.0573,0.1937,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2428,235.69,282.1846,182.2969,33998826353.3185,7,9,
GRMN,112,Consumer Discretionary,0.0662,-0.6286,0.3005,0.9873,0.0311,0.026,0.0369,0.1663,0.2341,0.1873,0.2646,0.5914,0.0,0.2883,289.02,313.16,184.7714,55739298539.3384,6,9,
SHW,113,Materials,0.0659,-0.3055,0.8785,-0.8166,0.0318,0.0442,0.0468,0.0455,0.2536,0.6974,0.1806,0.4898,2.549,-0.0549,348.66,371.7041,292.3243,84640057816.6669,7,9,
UNH,114,Health Care,0.0651,0.0121,-0.1988,0.699,0.0392,0.0656,0.0541,0.0917,0.2507,0.4277,0.0482,,2.1048,0.4374,401.01,436.35,257.549,359944518361.0447,6,8,
ROK,115,Industrials,0.0625,-0.5815,0.4928,0.4899,0.025,0.0319,0.0412,0.0729,0.3384,0.3437,0.2268,0.5453,0.5652,0.3049,431.75,493.5596,329.3444,47945265863.0,8,9,
CNC,116,Health Care,0.0611,0.0139,-1.2678,2.813,-0.1577,0.25,-0.2196,0.6976,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.157,65.47,68.72,28.38,32341853253.0212,4,9,
IFF,117,Materials,0.0564,0.0647,-0.0188,0.1902,0.0434,0.0243,0.0269,0.6287,0.0293,0.069,0.0803,0.3888,0.4033,0.2224,87.12,88.07,58.5289,22228665477.3503,8,9,
CMI,118,Industrials,0.0479,-0.3061,-0.1904,1.2325,0.0188,0.0423,0.05,0.1614,0.2557,0.1162,0.1156,0.261,0.1182,0.5374,578.14,724.8918,386.4789,79589348530.7496,7,9,
MKC,119,Consumer Staples,0.0415,0.9145,-0.0223,-1.5769,0.1156,0.07,0.0639,0.4997,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2369,55.1,70.3792,45.1905,13998438377.3426,5,8,
TEL,120,Information Technology,0.0409,0.6634,-0.2796,-0.5632,0.0508,0.0558,0.0614,0.2097,0.2007,0.2423,0.1974,0.3612,0.3213,0.0071,205.03,246.3216,194.3271,59358896783.4303,6,9,
NXPI,121,Information Technology,0.0394,0.5306,-0.1672,-0.5297,0.0471,0.0481,0.0601,0.194,0.1691,0.2428,0.3035,0.5505,1.0103,0.0313,223.15,331.5454,181.8076,56338919737.8888,5,9,
ADSK,122,Information Technology,0.0362,-0.1223,0.5908,-0.7558,0.0272,0.0508,0.0352,0.0593,0.4646,0.4588,0.2512,0.9114,0.7839,-0.1317,254.77,326.79,187.72,53756470901.4893,8,9,
DUK,123,Utilities,0.0324,0.1621,0.0197,-0.2018,0.0541,-0.0347,0.05,0.5731,0.0562,0.0944,0.4434,,1.6015,0.0743,121.89,131.1634,111.0921,95024982414.3022,5,8,
D,124,Utilities,0.0308,0.0035,-0.3845,0.9159,0.0505,-0.0065,0.0437,0.4953,0.0523,0.102,0.2615,,1.5896,0.2315,66.91,71.69,55.9182,58844364235.3919,6,8,
GWW,125,Industrials,0.0288,-0.6129,0.3659,0.6382,0.0297,0.024,0.0424,0.0657,0.3404,0.4527,0.1457,0.394,0.5829,0.3513,1335.39,1399.2974,912.8151,62898127627.3352,7,9,
LUV,126,Industrials,0.0278,0.4444,-0.6979,0.6458,0.0421,0.0543,0.0495,0.3559,0.0993,0.1182,0.0346,,0.696,0.3537,40.67,54.3271,29.2863,19896096638.903,7,8,BASSO
UNP,127,Industrials,0.0245,-0.2323,-0.0101,0.6071,0.0397,0.0352,0.0474,0.112,0.1541,0.3546,0.4003,,1.5389,0.3416,310.62,310.62,211.4508,184531728288.0007,7,8,
INTU,128,Information Technology,0.0209,0.8319,-0.156,-1.2474,0.0485,0.082,0.0598,0.218,0.204,0.2222,0.2747,,0.2987,-0.4892,345.88,694.2903,253.9451,94610978895.6299,8,8,BASSO
LNT,129,Utilities,0.0201,-0.0972,0.0814,0.132,0.0461,0.0009,0.0472,0.417,0.091,0.1106,0.2302,,0.5215,0.1213,68.92,77.4411,61.7012,17800452917.1206,6,8,
DGX,130,Health Care,0.0199,0.1025,-0.2403,0.375,0.0393,0.0499,0.0508,0.2779,0.1004,0.1413,0.141,0.3143,0.7507,0.3271,245.0,245.0,171.2548,27041473200.0,8,9,BASSO
