ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EBAY,66,Consumer Discretionary,0.1901,-0.3023,0.3059,0.9431,0.0446,0.05,0.0446,0.0936,0.2156,0.4763,0.2052,0.7249,1.6551,0.2761,111.98,118.6311,78.9266,49831101493.8354,5,9,
SO,67,Utilities,0.1899,-0.0249,0.7494,-0.4996,0.0418,-0.0332,0.0705,0.3447,0.176,0.1211,0.2417,,0.0,0.0355,92.69,98.2961,82.7396,104489541525.82,5,8,
SNA,68,Industrials,0.1888,0.2748,0.0981,0.1983,0.048,,0.0636,0.2805,0.1874,0.1711,0.278,0.3878,0.1993,0.2868,416.35,419.31,312.3504,21536588393.1173,6,9,
GOOGL,69,Communication Services,0.1797,-0.4696,0.4163,1.0052,0.0564,0.0123,0.0341,0.1478,0.1901,0.3813,0.4104,,0.0766,0.8227,354.3,402.3797,195.961,4333088850708.008,5,8,
TSN,70,Consumer Staples,0.1786,1.0678,-0.6636,0.0845,0.0351,0.071,0.0805,1.1054,0.0529,0.0317,0.0226,0.0614,0.0,0.0622,58.04,68.1754,49.4545,16355237364.2687,4,8,
GOOG,71,Communication Services,0.1747,-0.4684,0.4163,0.9778,0.0565,0.0123,0.0342,0.1482,0.1901,0.3813,0.4104,,0.0766,0.8048,353.47,398.8,196.7182,4322938114929.199,5,8,
DXCM,72,Health Care,0.1746,-0.3823,1.1312,-0.6246,0.0313,0.0439,0.0369,0.082,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0188,84.75,87.31,54.84,31981324833.75,8,9,
ZBH,73,Health Care,0.1697,0.9512,-0.1619,-0.7302,0.0438,0.0827,0.0634,0.6855,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0623,96.55,106.5887,79.3691,18415724455.0352,4,9,
TGT,74,Consumer Staples,0.1679,0.1078,-0.3654,1.3545,0.0507,0.0446,0.06,0.2411,0.1328,0.2104,0.0449,0.1951,0.8782,0.3349,149.7,149.7,82.0622,67992408080.3187,6,9,
TTD,75,Communication Services,0.1665,0.7749,0.1075,-0.9321,0.0691,0.1465,0.1229,0.4369,0.2561,0.1581,0.1961,,0.0,-0.7789,13.8,88.33,13.8,5892596383.0437,5,7,
JBHT,76,Industrials,0.1659,-0.317,-0.2992,2.0619,0.0267,0.0436,0.0365,0.145,0.1564,0.1844,0.1329,,0.2673,1.0143,268.52,297.9075,129.5894,25218038388.4997,7,8,
IDXX,77,Health Care,0.1631,-0.6442,1.5031,-0.9023,0.0247,0.0271,0.0314,0.0349,0.6,0.7067,0.3203,0.6245,0.2791,-0.133,586.67,766.68,526.44,46218515977.363,8,9,
PNW,78,Utilities,0.1625,0.217,-0.0989,0.5762,0.0255,,0.0732,0.5745,0.0935,0.0445,0.2052,,0.4744,0.1868,101.03,108.3845,82.6693,12244556403.0742,5,8,
PNR,79,Industrials,0.1576,1.1513,-0.1718,-1.1709,0.0603,0.0643,0.0664,0.4074,0.1158,0.148,0.2057,0.4094,0.4286,-0.2476,68.89,111.2284,61.2126,11133005620.8538,6,9,
JNJ,80,Health Care,0.1555,-0.3859,0.4131,0.7233,0.0337,0.0356,0.0337,0.136,0.1715,0.2476,0.2223,0.6791,0.4877,0.5356,259.24,267.24,167.3486,624742088752.114,4,9,
WSM,81,Consumer Discretionary,0.1544,-0.4665,0.6828,0.3392,0.0367,0.0369,0.0488,0.0631,0.6,0.5822,0.1797,0.4606,0.0039,0.1229,251.78,251.78,168.0788,29646241573.8463,5,9,
BF.B,82,Consumer Staples,0.1539,0.3704,0.4121,-0.7955,0.053,0.0662,0.0641,0.2982,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1268,28.52,30.3332,22.603,13480520096.3707,5,9,
RMD,83,Health Care,0.1514,0.2071,0.7831,-1.2236,0.0494,0.0571,0.0642,0.2112,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2652,211.94,291.489,182.82,30743250379.1016,8,9,BASSO
LEN,84,Consumer Discretionary,0.1498,1.6621,-0.6621,-1.2511,0.087,0.0386,0.1371,1.1648,0.0894,0.0747,0.0866,,0.2717,-0.2807,88.18,139.5893,81.8122,18562419408.7813,3,6,ALTO
ABNB,85,Consumer Discretionary,0.1492,-0.3273,0.3035,0.7936,0.036,0.0645,0.0389,0.1044,0.6,0.345,0.2081,,0.3175,0.2382,178.07,178.07,111.54,74705631109.6462,4,7,
MAS,86,Industrials,0.1489,0.5161,-0.0594,-0.1691,0.0535,0.0628,0.0702,,0.4179,,0.1664,0.3543,,0.1434,77.51,82.77,58.3207,15636436642.8212,6,9,
LMT,87,Industrials,0.1453,0.3516,-0.037,0.0974,0.0463,0.0699,0.0596,0.0646,0.2907,0.717,0.153,0.1519,2.4749,0.2474,587.95,672.2988,414.4516,135693426043.6199,6,9,
MKC,88,Consumer Staples,0.142,0.9859,0.0054,-1.2723,0.1203,0.0728,0.066,0.5199,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2292,52.96,70.3792,45.1905,13454760511.4056,5,8,
FOXA,89,Communication Services,0.1391,0.891,-0.4274,-0.2314,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0142,64.03,75.7385,48.79,64.03,5,7,
AMAT,90,Information Technology,0.1378,-0.6264,0.1589,1.6239,0.0199,0.0125,0.0194,0.0559,0.2949,0.3558,0.2859,0.4896,0.2279,2.3138,539.14,723.0,155.5567,428055298720.4651,7,9,
ALGN,91,Health Care,0.1377,0.114,0.1634,0.1339,0.0335,0.0514,0.0487,0.3431,0.1272,0.0977,0.1323,0.6805,0.0,0.2931,173.66,197.51,124.88,12336780958.4757,6,9,
FOX,92,Communication Services,0.136,0.891,-0.4274,-0.2469,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0041,57.03,67.3978,44.39,57.03,5,7,
KDP,93,Consumer Staples,0.1358,0.3962,0.1257,-0.365,0.0449,0.0387,0.0685,0.6187,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0343,30.01,34.0536,24.6967,40830390036.1174,6,9,
VRTX,94,Health Care,0.1275,-0.3323,0.5853,0.1316,0.035,0.0302,0.0399,0.161,0.2808,0.2176,0.3795,,0.0052,0.2922,496.07,529.59,366.54,125734362425.0832,5,8,
PPG,95,Materials,0.1233,0.3984,0.0271,-0.2347,0.0594,0.046,0.084,0.3037,0.1533,0.1956,0.1677,,0.8756,0.1296,119.72,129.9609,93.0746,26685588272.0947,6,8,
DD,96,Industrials,0.1232,-0.0817,-0.036,0.8515,0.0029,,,0.7157,,0.004,,1.0,0.5207,0.5418,142.47,153.3636,86.1457,19239572813.0974,5,9,
INTU,97,Information Technology,0.1208,0.9809,-0.1451,-1.0678,0.0515,0.0872,0.0635,0.2319,0.204,0.2222,0.2747,,0.2987,-0.6349,325.25,753.149,253.9451,88967909250.0,8,8,BASSO
AAPL,98,Information Technology,0.1183,-0.3451,0.7441,-0.2062,0.0282,0.0299,0.0336,0.0235,0.6,0.8,0.3317,0.4865,0.7654,0.4388,313.33,340.08,219.1605,4572794223433.228,8,9,
ROP,99,Information Technology,0.1022,0.8557,-0.1214,-0.9576,0.0629,,0.0475,0.4701,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3311,402.25,535.8076,313.9404,39782876566.5,6,9,
LNT,100,Utilities,0.1019,-0.0995,0.0816,0.5453,0.0458,0.0009,0.0469,0.4143,0.091,0.1106,0.2302,,0.5215,0.1824,69.37,77.4411,61.7012,17916678766.0691,6,8,
REGN,101,Health Care,0.0925,0.2391,0.0462,-0.1082,0.0587,,0.0525,0.4303,0.1031,0.1365,0.2474,,0.0626,0.1936,784.36,810.0842,542.9646,73694628703.3044,4,8,
MGM,102,Consumer Discretionary,0.0896,0.4935,-0.8878,1.2367,0.0381,0.1336,0.0691,0.2247,0.1685,0.1694,0.0573,,2.4141,0.3506,44.47,50.69,30.72,11188330166.4401,6,8,
CNC,103,Health Care,0.0857,-0.052,-1.2337,3.0,-0.157,0.25,-0.2183,0.6944,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6663,65.77,68.72,25.25,32490049491.6916,4,9,
EOG,104,Energy,0.0836,0.3554,0.1629,-0.6185,0.0973,,0.128,0.4509,0.2266,0.2158,0.3295,,0.1191,0.1877,134.74,148.69,99.3052,70675064055.5648,3,8,ALTO
ROK,105,Industrials,0.0813,-0.5846,0.493,0.5897,0.0245,0.0312,0.0403,0.0713,0.3384,0.3437,0.2268,0.5453,0.5652,0.4396,441.04,495.08,325.1602,48976909011.9423,8,9,
CRM,106,Information Technology,0.0744,0.8327,-0.1752,-0.9432,0.0508,0.0929,0.0464,0.2169,0.1057,0.2344,0.204,0.7764,1.1474,-0.3162,192.74,264.8822,150.12,157854064498.9014,7,9,BASSO
CL,107,Consumer Staples,0.0741,-0.3577,0.3899,0.3061,0.0274,0.0506,0.0387,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1098,93.27,97.966,73.6412,74352307084.7737,4,9,
NXPI,108,Information Technology,0.0711,0.4338,-0.1557,-0.2006,0.0438,0.0448,0.0564,0.1806,0.1691,0.2428,0.3035,0.5505,1.0103,0.4446,239.71,331.5454,181.8076,60519844042.1473,5,9,
EME,109,Industrials,0.0696,-0.2192,0.3183,0.1498,0.0399,,0.055,0.1132,0.4524,0.3528,0.1038,0.1943,0.0,0.2679,816.9,943.2628,580.6439,36033379203.8019,6,9,
SHW,110,Materials,0.0676,-0.3155,0.8818,-0.7945,0.03,0.0417,0.0444,0.0429,0.2536,0.6974,0.1806,0.4898,2.549,-0.0366,369.73,372.5632,293.0,89754973836.2507,7,9,
GWW,111,Industrials,0.0676,-0.5338,0.366,0.6736,0.0311,0.0251,0.0443,0.0687,0.3404,0.4527,0.1457,0.394,0.5829,0.4724,1277.55,1402.03,914.5977,60173810751.9507,7,9,
EQT,112,Energy,0.0672,0.7847,0.0726,-1.3788,0.0839,0.1162,0.1069,0.7812,0.1022,0.1074,0.8881,,0.2239,-0.0384,51.69,67.5273,48.6169,32332921180.9845,6,8,
HAS,113,Consumer Discretionary,0.0599,0.4511,-0.3375,0.0722,0.0602,0.092,0.0697,0.2271,0.1391,0.2651,0.2335,,1.5557,0.0551,93.52,104.3599,69.2484,13190478080.3631,4,8,
CRH,114,Materials,0.0583,0.2865,0.2178,-0.7171,0.0574,0.0405,0.0677,0.3595,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0136,100.48,130.4444,95.01,66847789898.5959,6,9,
IFF,115,Materials,0.0569,0.0934,-0.0134,0.1246,0.044,0.0246,0.0272,0.6377,0.0293,0.069,0.0803,0.3888,0.4033,0.2363,85.89,88.07,58.5289,21914830166.3388,8,9,
NUE,116,Materials,0.0516,-0.3608,-0.3065,1.5928,0.0375,0.0086,,0.3455,,0.1087,,,0.2033,0.6722,272.63,274.74,130.5651,62089016310.5164,7,8,
UNH,117,Health Care,0.0479,-0.2266,-0.3147,1.3223,0.0326,0.0532,0.0456,0.0893,0.2169,0.3647,0.0419,,2.1635,0.782,407.08,436.35,238.2882,369687411785.9982,6,8,
CMI,118,Industrials,0.0471,-0.4308,-0.1895,1.4762,0.0168,0.038,0.0447,0.1449,0.2557,0.1162,0.1156,0.261,0.1182,0.7856,644.26,727.59,378.5479,88691723738.9998,7,9,
CASY,119,Consumer Staples,0.0448,-0.6131,-0.5373,2.5248,0.0232,0.0234,,0.1281,,0.1808,,0.1221,0.5873,0.5861,833.95,915.5934,492.8041,30860248482.0201,8,9,
KVUE,120,Consumer Staples,0.0446,0.1675,0.1936,-0.4992,0.0449,0.0518,0.0604,0.2857,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0631,19.23,20.9441,13.6122,36936472891.1497,5,9,
LUV,121,Industrials,0.0397,0.2083,-0.6978,1.1777,0.0364,0.047,0.0431,0.3077,0.0993,0.1182,0.0346,,0.696,0.6691,47.05,54.3271,28.5241,23017245483.8138,7,8,BASSO
PEP,122,Consumer Staples,0.0361,-0.0681,0.2788,-0.2407,0.0551,,0.0636,0.1165,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0076,139.02,167.221,134.3829,189747230224.6059,5,9,
TPR,123,Consumer Discretionary,0.0349,-0.7385,0.2794,1.0924,0.0202,0.0535,0.026,0.0208,0.3492,0.8,0.1132,0.7618,3.4834,0.314,162.36,162.36,94.4731,32803979888.3583,7,9,
CSX,124,Industrials,0.0267,-0.3394,0.1346,0.5433,0.0346,0.03,0.0491,0.0908,0.2328,0.3811,0.3415,,1.1627,0.4215,50.27,53.23,31.7299,93123914925.5857,4,8,
ADSK,125,Information Technology,0.0247,-0.1001,0.6199,-0.9161,0.0278,0.0519,0.036,0.0607,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2885,249.08,326.79,187.72,52555880386.3525,8,9,
LLY,126,Health Care,0.0243,-0.7397,0.0351,1.5309,0.0239,,,0.0304,,0.7884,,,0.87,0.8678,1185.71,1235.5601,621.2552,1116176448769.3896,6,8,
FTNT,127,Information Technology,0.0211,-0.7222,0.5593,0.4312,0.0181,,0.0212,0.0132,,0.8,0.3244,0.802,0.6366,1.0918,159.64,168.29,74.39,117130047117.0967,6,9,
CHRW,128,Industrials,0.0167,-0.2677,-0.2784,1.1756,0.0363,0.0383,0.0439,0.0933,0.2153,0.3891,0.049,,1.0352,0.6683,149.35,209.42,114.4305,17451736095.5035,7,8,
UNP,129,Industrials,0.0127,-0.0961,-0.0112,0.2783,0.0421,0.0373,0.0498,0.1187,0.1541,0.3546,0.4003,,1.5389,0.318,293.13,307.32,211.4508,174141353629.4993,7,8,
HUM,130,Health Care,0.0111,0.0281,-0.3837,0.7665,0.0244,0.0275,0.0557,0.402,0.1256,0.0608,0.0178,,0.1399,0.5534,385.0,409.42,162.4597,46223677500.0,5,8,
