ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SNDK,27,Information Technology,0.4351,-0.4295,0.5466,1.9413,0.0241,0.0239,0.0293,0.0738,0.468,0.3271,0.4073,0.5604,0.0,45.8361,1261.16,2335.0,40.69,186764884260.9416,5,8,
LII,28,Industrials,0.4152,0.2348,1.1434,-0.6806,0.0553,0.0455,0.0725,0.0836,0.6,0.6613,0.1996,0.3343,0.0,-0.0625,417.425,609.164,417.425,14526376217.5957,5,9,
TER,29,Information Technology,0.4137,-0.7356,0.7991,1.9413,0.0151,0.0098,0.0178,0.0555,0.3015,0.2717,0.4545,1.0,0.0,2.9799,361.58,483.84,103.894,56602512833.9534,5,9,
DAL,30,Industrials,0.3969,0.7947,-0.4771,1.3495,0.0679,,0.083,0.3747,0.1426,0.1811,0.0808,,0.5916,0.757,88.52,93.4293,50.5965,58212788408.0032,6,8,
PTC,31,Information Technology,0.3829,0.9639,0.4606,-0.9345,0.0792,0.059,0.0705,0.2453,0.2003,0.3229,0.3871,0.8471,0.3039,-0.4085,136.22,216.53,112.33,15734198991.0183,9,9,BASSO
PM,32,Consumer Staples,0.3755,-0.1808,0.9271,0.3849,0.0362,0.0424,0.0516,,0.6,,0.3775,0.6751,,0.1354,192.595,200.17,140.5944,300181157186.8094,7,9,
WDC,33,Information Technology,0.3729,-0.4848,0.4464,1.9413,0.0359,0.016,0.0197,0.0533,0.3586,0.6726,0.3031,0.4543,0.1633,7.3997,526.6,746.23,71.2369,181509601769.5089,5,9,
LRCX,34,Information Technology,0.3724,-0.7269,0.6883,1.9392,0.0181,,0.0201,0.0286,0.6,0.6338,0.3426,0.4998,0.4222,2.9704,296.155,433.33,94.318,370362852978.424,8,9,
FE,35,Utilities,0.3634,0.2673,0.4648,0.353,0.0378,,0.0811,0.4491,0.1475,0.0842,0.2052,,0.0,0.1721,48.71,51.3801,40.1586,28175382004.6804,4,8,
HON,36,Industrials,0.3555,1.2539,-0.1418,-0.4468,0.108,0.0545,0.0803,0.2436,0.154,0.4431,0.2196,0.2926,1.6998,0.0318,240.05,258.7145,195.2672,76081450367.7242,5,9,
STLD,37,Materials,0.3536,-0.0542,0.0038,1.8689,0.0441,0.0262,0.0513,0.2584,0.1247,0.1706,0.1001,0.1465,0.4459,0.7608,254.29,282.1202,119.9256,36446898535.2342,5,9,
GOOGL,38,Communication Services,0.3429,-0.459,0.7013,1.2299,0.06,0.0131,0.0364,0.1574,0.1901,0.3813,0.4104,,0.0766,0.8432,332.62,402.3797,188.592,4067942540283.203,5,8,
GM,39,Consumer Discretionary,0.3425,0.8334,-0.8196,1.6848,0.0254,0.1875,0.032,0.8074,0.0434,0.0314,0.0108,,0.0,0.4625,87.515,90.3,51.6376,76790171075.0611,5,8,
DVA,40,Health Care,0.3375,0.6689,-0.3298,1.0093,0.0509,0.0973,0.0899,,0.2298,,0.1508,,,0.5773,239.04,240.96,103.87,15346367568.9697,7,8,BASSO
GOOG,41,Communication Services,0.3342,-0.459,0.7013,1.1864,0.06,0.0131,0.0364,0.1574,0.1901,0.3813,0.4104,,0.0766,0.8178,332.62,398.8,189.4091,4067942540283.203,5,8,
NI,42,Utilities,0.2997,0.175,0.5219,0.1046,0.0448,-0.0388,0.0681,0.4499,0.0935,0.0996,0.283,0.7501,0.6655,0.1331,44.775,49.08,38.6,21466892926.4412,7,9,BASSO
CI,43,Health Care,0.2973,1.5082,-0.4811,-0.5676,0.0837,0.1203,0.0906,0.5558,0.1061,0.1505,0.0353,,0.9273,-0.0492,290.21,305.7961,240.3204,76685229184.1457,7,8,BASSO
MPC,44,Energy,0.2961,-0.1568,0.2751,1.2438,0.0505,0.0622,0.097,0.1827,0.4187,0.2765,0.0665,,0.1976,0.5813,314.18,319.76,155.5458,91720649846.0922,5,7,
STX,45,Information Technology,0.2857,-0.8166,0.5601,1.9413,0.0126,0.0127,0.0164,0.0058,0.6,0.8,0.2818,,0.8804,5.2593,844.0005,1093.2605,146.064,189249378734.8125,5,8,
FDX,46,Industrials,0.2842,0.6673,-0.6526,1.3915,0.0611,,0.0661,0.4364,0.1,0.1401,0.0577,,0.7411,0.774,306.51,337.4831,171.5967,72514502244.2432,5,8,
AES,47,Utilities,0.2816,0.1873,0.3252,0.383,0.1278,-0.1399,,0.4181,,0.3057,,0.193,0.0,0.1768,14.825,17.0695,12.0597,10572562959.201,3,9,ALTO
EQT,48,Energy,0.2767,1.1375,0.1078,-1.1074,0.0834,0.1156,0.1064,0.7769,0.1022,0.1074,0.8881,,0.2239,-0.005,51.98,67.7391,48.7694,32514321393.6615,6,8,
SOLV,49,Health Care,0.2688,0.4943,0.3071,-0.2585,0.0954,-0.0135,0.1083,0.331,0.1892,0.2882,0.2554,0.5367,1.0133,0.0736,86.69,88.55,62.49,15012516206.0698,6,9,
BBY,50,Consumer Discretionary,0.2666,0.4827,-0.2124,0.7923,0.0614,0.0862,0.0854,0.1655,0.4503,0.3707,0.0369,0.2261,0.3779,0.2394,88.36,90.17,54.7909,18623383382.002,8,9,BASSO
WSM,51,Consumer Discretionary,0.2658,-0.3632,0.6896,0.676,0.0397,0.0398,0.0529,0.0681,0.6,0.5822,0.1797,0.4606,0.0039,0.2103,233.11,239.3708,168.0788,27447912562.0768,5,9,
STZ,52,Consumer Staples,0.2644,0.9227,0.3094,-1.1424,0.0828,0.0833,0.0888,0.3749,0.1172,0.221,0.315,0.5262,1.2352,-0.1848,128.97,169.6278,125.9839,22021951552.1081,6,8,
KO,53,Consumer Staples,0.2636,-0.3869,0.6613,0.7689,0.036,0.033,0.0356,0.0884,0.202,0.4074,0.2934,0.6174,1.0851,0.2159,88.43,89.08,64.3512,380468521536.7534,7,9,
EBAY,54,Consumer Discretionary,0.2627,-0.4483,0.2813,1.6475,0.041,0.0345,0.0416,0.0886,0.215,0.4624,0.1958,0.7201,1.75,0.4532,112.115,118.6311,76.5768,49779059051.5137,5,9,
EXPE,55,Consumer Discretionary,0.2614,0.2975,-0.5273,1.7667,0.0443,0.122,0.0674,0.0171,,0.8,0.1445,,5.0,0.483,293.615,304.27,176.669,33611869622.0703,6,8,
UPS,56,Industrials,0.25,0.9186,-0.4555,0.3237,0.0711,0.0612,0.0815,0.2136,0.1727,0.333,0.0846,,1.4962,0.3429,103.39,117.72,78.7255,73812629529.3852,4,7,
DLTR,57,Consumer Staples,0.2392,0.4194,0.1628,0.0316,0.0522,0.0891,0.0668,0.1422,0.2666,0.3668,0.0883,0.3574,0.6934,0.0613,128.35,141.21,85.04,24665609542.7406,9,9,BASSO
PPG,58,Materials,0.2338,0.5404,0.0545,-0.021,0.0635,0.0491,0.0887,0.3246,0.1533,0.1956,0.1677,,0.8756,0.1847,112.0,129.9609,93.0746,24964800000.0,6,8,
CPRT,59,Industrials,0.2333,0.5033,0.8108,-1.4618,0.0572,0.0493,0.0677,0.2204,0.3544,0.2594,0.9483,,0.0018,-0.3779,29.345,49.97,27.17,27167937303.5857,5,8,
LEN,60,Consumer Discretionary,0.2293,1.7085,-0.624,-1.0223,0.0913,0.0405,0.1432,1.2226,0.0894,0.0747,0.0866,,0.2717,-0.2143,84.005,139.5893,81.8122,17683556203.843,3,6,ALTO
ROST,61,Consumer Discretionary,0.2288,-0.6143,0.1809,2.0111,0.0288,0.0328,0.0376,0.0785,0.6,0.3673,0.1222,,0.1615,0.5441,250.455,251.96,135.3122,80341224976.9477,6,8,
MAS,62,Industrials,0.227,0.559,-0.0571,0.1314,0.058,0.068,0.0752,,0.4179,,0.1664,0.3543,,0.2653,71.54,82.77,58.3207,14432081807.6734,6,9,
VRT,63,Industrials,0.224,-0.8236,0.2067,2.3538,0.0198,0.0335,0.0248,0.0544,0.3646,0.364,0.1894,,0.6179,1.1625,227.285,376.1517,121.686,87502038310.1738,5,8,
IDXX,64,Health Care,0.2212,-0.6652,1.5158,-0.5956,0.0249,0.0247,0.0318,0.0354,0.6,0.7038,0.3163,0.6205,0.2892,-0.0603,556.82,766.68,526.44,43923630967.2963,8,9,
GEN,65,Information Technology,0.2183,1.0087,-0.1237,-0.6789,0.0593,0.0929,0.0899,0.1592,0.1393,0.3727,0.424,0.7846,3.139,-0.1079,27.225,31.544,17.7946,16401261904.9603,7,9,BASSO
PNW,66,Utilities,0.2152,0.2678,-0.1057,0.7521,0.0255,,0.0732,0.5767,0.0928,0.0443,0.2092,,0.4721,0.2348,101.14,109.37,83.4209,12256869895.2732,5,8,
EXPD,67,Industrials,0.2142,-0.3348,0.4972,0.7462,0.0384,,0.0528,0.1048,0.6,0.366,0.0967,0.163,0.0,0.5135,166.66,182.8,110.2183,21797650704.7514,6,9,
ELV,68,Health Care,0.214,0.7312,-0.5376,0.6828,0.0607,0.0769,0.0532,0.5489,0.07,0.1106,0.0271,,0.6917,0.4476,377.045,426.79,269.0091,81769484360.1132,6,8,
NTAP,69,Information Technology,0.2129,0.0059,0.601,-0.149,0.0376,0.0551,0.0487,0.0398,0.6,0.8,0.2417,0.7074,1.8409,0.5151,173.15,180.5317,93.3469,33923534164.2497,9,9,
GILD,70,Health Care,0.2124,0.1594,0.4346,-0.1259,0.0571,0.0634,0.0582,0.1458,0.2212,0.3919,0.3488,,0.943,0.1263,129.93,153.9087,107.4801,161317164635.2906,7,8,BASSO
AEP,71,Utilities,0.21,0.5184,-0.3552,0.7233,0.0413,0.0994,0.0454,0.4573,0.0657,0.0903,0.2453,,1.5579,0.2303,127.83,138.69,104.0233,69552937393.9359,6,8,
JNJ,72,Health Care,0.2,-0.3846,0.4062,0.9568,0.0342,0.0361,0.0342,0.138,0.1715,0.2476,0.2223,0.6791,0.4877,0.5564,255.55,267.24,160.7241,615849593817.7769,4,9,
RMD,73,Health Care,0.1945,0.2416,0.804,-1.1185,0.0506,0.0584,0.0657,0.216,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2681,207.16,291.489,182.82,30049881040.6523,8,9,BASSO
APP,74,Information Technology,0.1922,-0.3629,0.9012,-0.1159,0.0292,0.0326,0.0361,0.0174,0.6,0.8,0.844,,1.4864,0.5541,403.17,733.6,363.31,135583656495.6665,7,8,
PNR,75,Industrials,0.1906,1.1991,-0.1625,-1.1204,0.064,0.0682,0.0699,0.4324,0.1158,0.148,0.2057,0.4094,0.4286,-0.2401,64.91,111.2284,61.2126,10489816258.1272,6,9,
CHRW,76,Industrials,0.1902,-0.2346,-0.2528,1.9259,0.0343,0.0491,0.0425,0.0975,0.2249,0.3515,0.049,,0.7879,0.9897,148.32,209.42,96.1299,17482930452.7679,7,8,
SO,77,Utilities,0.1868,-0.0285,0.7552,-0.5196,0.0411,-0.0326,0.0693,0.3392,0.176,0.1211,0.2417,,0.0,0.0351,94.2,98.2961,82.7396,106191759991.3501,5,8,
SNA,78,Industrials,0.1713,0.2331,0.1038,0.1824,0.0489,,0.0648,0.2856,0.1874,0.1711,0.278,0.3878,0.1993,0.2859,408.935,419.31,309.2655,21153031326.6531,6,9,
ATO,79,Utilities,0.1687,-0.0114,0.3827,0.1008,0.046,,0.0536,0.5097,0.0766,0.0903,0.3587,0.3626,0.2367,0.1325,175.24,191.2086,152.4056,29251030524.198,5,9,
ALB,80,Materials,0.1645,-0.2708,-0.6481,2.6604,-0.0168,0.0416,-0.0105,0.7098,-0.0095,-0.0236,-0.0279,0.1844,0.191,1.0021,117.675,215.071,66.401,13877960416.333,6,9,
ZBH,81,Health Care,0.1559,0.9154,-0.1925,-0.6667,0.0417,0.0799,0.0627,0.695,0.075,0.0601,0.1402,0.394,0.0789,-0.0886,94.26,106.5887,79.3691,18235773966.6004,5,9,
BF.B,82,Consumer Staples,0.1532,0.3497,0.3806,-0.6945,0.0528,0.0659,0.0639,0.2968,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0909,28.66,30.3332,22.603,13546693467.8764,5,9,
TGT,83,Consumer Staples,0.1515,0.1645,-0.4151,1.2586,0.0527,0.0463,0.0619,0.2505,0.1328,0.2104,0.0449,0.1951,0.8782,0.3185,144.105,145.9,82.0622,65451208254.2462,6,9,
LMT,84,Industrials,0.1509,0.3246,-0.0312,0.1678,0.0484,0.073,0.0619,0.0675,0.2907,0.717,0.153,0.1519,2.4749,0.28,562.9,672.2988,407.6841,129912120498.2399,6,9,
JBHT,85,Industrials,0.1476,-0.3456,-0.3054,2.0397,0.0269,0.0439,0.0367,0.146,0.1564,0.1844,0.1329,,0.2673,1.0357,266.75,298.41,129.8079,25051809978.25,7,8,
KDP,86,Consumer Staples,0.146,0.3522,0.0958,-0.166,0.0433,0.0374,0.0666,0.5968,0.0755,0.0725,0.2083,0.5378,0.4579,0.0199,31.11,34.0536,24.6967,42327005973.2296,6,9,
CRH,87,Materials,0.1411,0.3836,0.1225,-0.3066,0.06,0.0423,0.0702,0.376,0.1069,0.1597,0.1431,0.3625,0.7415,0.0976,96.08,130.4444,94.5618,63920537035.0523,6,9,
FOXA,88,Communication Services,0.1404,0.8781,-0.4051,-0.2437,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0147,58.5201,75.7385,48.79,58.5201,7,7,BASSO
META,89,Communication Services,0.1361,-0.1168,0.6656,-0.4169,0.0602,0.0412,0.0734,0.2079,0.251,0.2897,0.4121,,0.2411,-0.1155,533.77,787.4192,525.2332,1172183296398.2754,3,7,
FOX,90,Communication Services,0.1317,0.8781,-0.4051,-0.2874,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0401,52.16,67.3978,44.39,52.16,7,7,BASSO
REGN,91,Health Care,0.1222,0.3275,0.0329,-0.1099,0.0642,,0.0574,0.4706,0.1031,0.1365,0.2474,,0.0626,0.1326,717.21,810.0842,542.4872,67385546507.5433,4,8,
MKC,92,Consumer Staples,0.1133,1.0254,-0.0349,-1.4144,0.1263,0.0764,0.0686,0.5458,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2418,50.45,70.3792,45.1905,12817082511.3287,5,8,
AMAT,93,Information Technology,0.1129,-0.616,0.1448,1.5069,0.0215,0.0135,0.021,0.0603,0.2949,0.3558,0.2859,0.4896,0.2279,2.4621,499.5,723.0,155.5567,396582735285.0,7,9,
TPR,94,Consumer Discretionary,0.1114,-0.6391,0.3043,1.2265,0.0216,0.0572,0.0278,0.0223,0.3492,0.8,0.1132,0.7618,3.4834,0.3479,151.725,159.6051,94.4731,30655235464.8331,7,9,
LNT,95,Utilities,0.1093,-0.0835,0.0832,0.547,0.0448,0.0009,0.046,0.4049,0.091,0.1106,0.2302,,0.5215,0.2026,70.98,78.03,62.1704,18332504953.2789,6,8,
DVN,96,Energy,0.1073,0.8296,-0.4651,-0.1923,0.083,0.2143,0.0652,0.5649,0.077,0.147,0.132,,0.5436,0.2232,43.95,51.7023,31.1315,27310530474.0906,6,8,
SHW,97,Materials,0.1063,-0.1927,0.6865,-0.456,0.0323,0.0449,0.0475,0.0463,0.2536,0.6974,0.1806,0.4898,2.549,0.0521,343.115,372.5632,293.0,83293960609.6799,7,9,
PHM,98,Consumer Discretionary,0.1021,0.4517,-0.4719,0.5507,0.0789,0.0626,,0.5383,,0.1465,,,0.0034,0.179,128.96,141.9555,109.8769,24173880816.9315,3,7,ALTO
ABNB,99,Consumer Discretionary,0.0969,-0.1594,0.2977,0.2077,0.0398,0.0716,0.0442,0.1207,0.6,0.3296,0.2049,,0.3241,0.0932,151.315,153.11,111.54,63239114226.7325,4,7,
INTU,100,Information Technology,0.0958,0.8876,-0.1514,-0.9933,0.0538,0.091,0.0663,0.2421,0.204,0.2222,0.2747,,0.2987,-0.667,311.5461,798.4205,253.9451,85219388854.7058,8,8,BASSO
NEM,101,Materials,0.0944,-0.1657,-0.1268,1.0569,0.0861,,,0.3528,,0.2439,,,0.1442,0.5133,94.81,131.3767,61.4467,99900561641.0191,8,8,
DHI,102,Consumer Discretionary,0.0871,0.5692,-0.4863,0.2696,0.0751,0.0787,,0.5856,,0.1282,,,0.0,0.1087,145.42,182.3991,132.1302,40674157734.9917,3,7,ALTO
SWKS,103,Information Technology,0.0766,1.0754,-0.5747,-0.6184,0.039,0.0759,0.044,0.6219,0.0704,0.0626,0.0909,0.4108,0.0861,-0.0368,61.64,83.42,52.0477,9271023467.5195,6,9,
CRM,104,Information Technology,0.0717,0.7831,-0.1495,-0.9089,0.0543,0.0993,0.0491,0.2318,0.1057,0.2344,0.204,0.7764,1.1474,-0.3784,180.33,264.8822,150.12,147690271499.6338,7,9,BASSO
HUM,105,Health Care,0.0672,0.0563,-0.407,1.0373,0.0251,0.0282,0.0573,0.4126,0.1256,0.0608,0.0178,,0.1399,0.5884,375.065,409.42,162.4597,45030866790.6189,5,8,
CNC,106,Health Care,0.0664,-0.0036,-1.3305,3.0,-0.169,0.25,-0.2398,0.7476,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6503,61.09,68.72,25.21,30178154625.3777,4,9,
EVRG,107,Utilities,0.06,-0.098,-0.2482,0.9924,0.0461,-0.0574,0.0483,0.5308,0.0652,0.0868,0.2707,,1.2944,0.2725,83.015,88.13,67.7326,19136038629.681,3,7,
CL,108,Consumer Staples,0.0586,-0.319,0.3532,0.2249,0.0285,0.0498,0.0401,0.002,0.3551,0.8,0.1536,0.6006,5.0,0.1018,91.5,97.966,73.6412,73217321865.0,4,9,
VRTX,109,Health Care,0.0586,-0.3264,0.6174,-0.289,0.036,0.0308,0.0407,0.1607,0.2813,0.2241,0.3831,,0.0054,0.0615,474.65,529.59,366.54,120468739629.9447,5,8,
IFF,110,Materials,0.058,0.2897,-0.0905,-0.1085,0.0754,0.0198,0.0314,0.6976,0.0414,0.1081,0.0736,0.3635,0.3992,0.1581,79.28,83.83,58.5289,20240459027.7903,8,9,BASSO
ADM,111,Consumer Staples,0.056,0.0715,-0.8305,1.7979,0.0276,0.1225,,,,,,0.2034,,0.4316,81.155,87.32,52.2055,39113181360.3592,5,8,
DD,112,Materials,0.0558,-0.6558,0.1965,1.1977,-0.0005,,,0.2445,,-0.0021,,1.0,0.5107,0.5562,140.085,153.3636,86.1457,57423828903.1672,5,9,
MLM,113,Materials,0.0513,0.1151,0.3067,-0.5869,0.0778,0.0318,0.0374,0.347,0.0687,0.2243,0.2281,0.3026,0.4687,0.0122,542.11,706.2321,531.89,32551481969.4214,7,9,BASSO
PEP,114,Consumer Staples,0.0489,-0.0536,0.2413,-0.1311,0.0548,,0.0633,0.1158,0.1973,0.4729,0.1482,0.5396,2.0975,0.0272,139.81,167.221,132.6674,190825485391.7252,5,9,
EME,115,Industrials,0.045,-0.2534,0.3069,0.1182,0.0408,,0.0562,0.1157,0.4524,0.3528,0.1038,0.1943,0.0,0.2599,799.375,943.2628,580.6439,35260352111.875,6,9,
IT,116,Information Technology,0.0427,0.4921,0.1113,-0.9933,0.0728,,0.1049,0.0062,0.6,0.8,0.1643,0.6934,5.0,-0.6109,151.975,343.8,125.73,10175013739.4169,7,9,BASSO
AAPL,117,Information Technology,0.0402,-0.4875,0.7056,-0.2352,0.0251,0.0265,0.03,0.0218,0.6,0.8,0.3264,0.4786,0.7766,0.4138,332.29,340.08,201.5803,4880461650742.31,8,9,
CMI,118,Industrials,0.0398,-0.5434,-0.2049,1.6955,0.0171,0.0306,0.0446,0.1416,0.2516,0.1209,0.114,0.2555,0.1229,0.8967,632.32,727.59,350.2314,87253247856.1021,7,9,
LUV,119,Industrials,0.0383,0.2254,-0.702,1.1446,0.0377,0.0487,0.0446,0.319,0.0993,0.1182,0.0346,,0.696,0.6743,45.38,54.3271,28.5241,22200268683.9107,7,8,BASSO
DXCM,120,Health Care,0.0295,-0.3044,0.8854,-1.0146,0.0326,0.0501,0.0377,0.1037,0.4338,0.3147,0.2145,0.615,0.001,-0.2268,73.92,89.06,54.84,28523729753.2855,8,9,
GDDY,121,Information Technology,0.0282,0.9012,-0.3374,-0.9865,0.0659,0.1243,0.0744,0.018,0.3157,0.8,0.237,,5.0,-0.4697,99.72,163.88,74.99,13203910104.4731,5,8,
ADSK,122,Information Technology,0.0209,-0.1197,0.6151,-0.8862,0.0295,0.055,0.0381,0.0643,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3517,235.16,326.79,187.72,49618760772.7051,8,9,
GEV,123,Industrials,0.0202,-0.8913,0.2933,1.2968,0.0367,,0.0069,0.0461,0.1505,0.7969,0.0435,0.2021,0.0,0.7358,973.85,1174.86,546.9465,259368951354.5653,6,9,
MGM,124,Consumer Discretionary,0.0184,0.4614,-0.8418,0.8528,0.0368,0.1293,0.0674,0.2174,0.1685,0.1694,0.0573,,2.4141,0.2545,45.95,50.69,30.72,11560687330.15,6,8,
TTD,125,Communication Services,0.0183,0.2694,0.2959,-1.0391,0.0554,0.108,0.0869,0.3144,0.2496,0.1763,0.2026,,0.0,-0.7784,18.275,89.76,16.79,7803419939.4125,5,7,
CVS,126,Health Care,0.0179,0.2002,-0.846,1.3812,0.0219,0.0551,0.0308,0.5774,0.0366,0.0379,0.0245,0.1204,0.8915,0.7251,105.13,109.9195,59.5596,134138234280.471,5,9,
DG,127,Consumer Staples,0.0175,0.1729,-0.2565,0.2545,0.0558,,0.0711,0.3154,0.1367,0.1769,0.0526,0.3083,0.587,0.108,127.1,154.7135,94.5992,28036562497.1115,6,9,
TXT,128,Industrials,0.0173,0.5496,-0.465,-0.0825,0.0634,,,0.5448,,0.1163,,,0.0,0.1789,85.95,100.7265,76.9503,14782274991.2876,5,7,
DUK,129,Utilities,0.0169,0.1483,0.0095,-0.231,0.0522,-0.0335,0.0491,0.5527,0.0562,0.0944,0.4434,,1.6015,0.0804,126.395,132.3166,112.0688,98537061230.6623,5,8,
PCG,130,Utilities,0.015,0.2261,-0.4361,0.4951,0.0457,-0.09,0.0498,0.7161,0.0572,0.0638,0.2802,,1.6928,0.1944,17.665,19.0001,13.8729,47344154365.5544,3,8,ALTO
