ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CPRT,50,Industrials,0.2613,0.6101,0.808,-1.5299,0.0571,0.0492,0.0675,0.22,0.3544,0.2594,0.9483,,0.0018,-0.3601,29.4,49.97,27.17,27218857217.6309,5,8,
LYB,51,Materials,0.2538,0.8908,-0.1469,-0.2192,0.1721,0.0799,0.0421,0.5406,0.0697,0.3183,0.0309,,0.5409,0.1556,61.11,81.5271,40.2793,19740849443.8867,3,8,ALTO
GDDY,52,Information Technology,0.2483,1.4212,-0.2772,-1.0466,0.0807,0.1509,0.09,0.0006,0.3551,0.8,0.2482,,5.0,-0.4352,89.09,158.15,74.99,11283043485.5623,5,8,
DD,53,Materials,0.2384,-0.2246,0.2022,1.237,0.0028,,,0.7134,,0.004,,1.0,0.5207,0.5975,142.93,153.3636,86.1457,19301691427.6657,5,9,
STZ,54,Consumer Staples,0.2353,0.8962,0.3477,-1.3113,0.0813,0.0817,0.0877,0.3679,0.1172,0.221,0.315,0.5262,1.2352,-0.2099,131.42,168.3017,124.999,22440294682.9628,6,8,
ELV,55,Health Care,0.2314,0.7353,-0.5356,0.7576,0.0605,0.0767,0.0531,0.5475,0.07,0.1106,0.0271,,0.6917,0.5555,378.0,426.79,269.2735,81976591620.0,6,8,
DLTR,56,Consumer Staples,0.2255,0.4076,0.1979,-0.0835,0.0512,0.0875,0.0656,0.1396,0.2666,0.3668,0.0883,0.3574,0.6934,0.0599,130.71,141.21,85.04,25119141687.7147,9,9,BASSO
NI,57,Utilities,0.2242,0.0358,0.487,0.0756,0.0424,-0.0509,0.0671,0.4484,0.0922,0.0945,0.2761,0.7454,0.6713,0.1179,44.53,48.7533,38.3431,21354810667.5995,7,9,
VRT,58,Industrials,0.2163,-0.9769,0.2025,2.6302,0.0167,0.0282,0.0209,0.0458,0.3646,0.364,0.1894,,0.6179,1.182,269.93,376.1517,121.686,103919854718.1524,5,8,
SOLV,59,Health Care,0.2143,0.473,0.2927,-0.4597,0.094,-0.0133,0.1071,0.3263,0.1892,0.2882,0.2554,0.5367,1.0133,0.0418,87.94,88.55,62.49,15228984596.0698,6,9,
SO,60,Utilities,0.2126,-0.0286,0.7481,-0.376,0.0415,-0.033,0.07,0.3426,0.176,0.1211,0.2417,,0.0,0.0466,93.25,98.2961,82.7396,105120827388.5,5,8,
SNA,61,Industrials,0.2099,0.279,0.0975,0.2965,0.0478,,0.0633,0.2792,0.1874,0.1711,0.278,0.3878,0.1993,0.3169,418.34,419.31,310.3749,21639524864.7296,6,9,
NTAP,62,Information Technology,0.2089,-0.0597,0.5607,0.0425,0.0342,0.0501,0.0444,0.0362,0.6,0.8,0.2417,0.7074,1.8409,0.6291,190.46,190.46,93.3469,37314910611.8004,9,9,
EXPE,63,Consumer Discretionary,0.2054,0.1815,-0.5338,1.7315,0.0417,0.1148,0.0633,0.0161,,0.8,0.1445,,5.0,0.4703,312.06,312.06,180.4194,35723380280.5176,6,8,
AEP,64,Utilities,0.2019,0.4541,-0.3543,0.8098,0.0411,0.0989,0.0453,0.4555,0.0657,0.0903,0.2453,,1.5579,0.2338,128.35,138.69,104.0233,69835874295.2031,6,8,
GILD,65,Health Care,0.1991,0.1035,0.4107,-0.0331,0.0549,0.0609,0.0562,0.14,0.2212,0.3919,0.3488,,0.943,0.2218,135.25,153.9087,107.4801,167922325458.5,7,8,
CVS,66,Health Care,0.1942,0.6597,-0.7727,1.197,0.0366,0.088,0.0433,0.5968,0.0509,0.0614,0.0341,0.1204,0.8664,0.7409,104.42,109.9195,59.5596,133550083589.1153,5,9,
ROST,67,Consumer Discretionary,0.1919,-0.6585,0.1622,1.952,0.0288,0.0327,0.0375,0.0783,0.6,0.3673,0.1222,,0.1615,0.5258,251.06,252.91,140.515,80535296157.4031,6,8,
PNW,68,Utilities,0.1889,0.2379,-0.1018,0.6721,0.0254,,0.0729,0.5721,0.0935,0.0445,0.2052,,0.4744,0.212,101.45,108.3845,82.6693,12295459019.4354,5,8,
ATO,69,Utilities,0.1881,-0.0202,0.3871,0.2068,0.0467,,0.0543,0.5173,0.0766,0.0903,0.3587,0.3626,0.2367,0.1386,172.65,191.2086,153.2077,28818706249.5023,5,9,
GEN,70,Information Technology,0.1879,1.0199,-0.2199,-0.6604,0.0571,0.0894,0.0875,0.1533,0.1393,0.3727,0.424,0.7846,3.139,-0.0579,28.27,31.544,17.7946,17030805328.3523,7,9,BASSO
LEN,71,Consumer Discretionary,0.1728,1.6778,-0.6614,-1.1685,0.0882,0.0391,0.1387,1.1803,0.0894,0.0747,0.0866,,0.2717,-0.2594,87.02,139.5893,81.8122,18318231674.4053,3,6,ALTO
JNJ,72,Health Care,0.1709,-0.3894,0.3832,0.8666,0.0342,0.0362,0.0343,0.1383,0.1715,0.2476,0.2223,0.6791,0.4877,0.6015,254.93,267.24,166.4315,614355431682.5854,4,9,
PPG,73,Materials,0.1704,0.448,0.0549,-0.1537,0.0604,0.0467,0.0851,0.3086,0.1533,0.1956,0.1677,,0.8756,0.1755,117.8,129.9609,93.0746,26257620680.2368,6,8,
TSN,74,Consumer Staples,0.1666,0.9775,-0.6815,0.2408,0.0347,0.0701,0.0795,1.0922,0.0529,0.0317,0.0226,0.0614,0.0,0.1312,58.74,68.1754,49.4545,16552492334.1594,4,8,
LMT,75,Industrials,0.1638,0.3218,-0.0344,0.2445,0.0462,0.0697,0.0595,0.0645,0.2907,0.717,0.153,0.1519,2.4749,0.2977,589.33,672.2988,412.5723,136011918409.6679,6,9,
EXPD,76,Industrials,0.1616,-0.3941,0.4936,0.6089,0.0352,,0.0482,0.0962,0.6,0.366,0.0967,0.163,0.0,0.4327,181.48,182.8,111.96,23735974258.04,6,9,
PNR,77,Industrials,0.1606,1.1982,-0.1684,-1.2564,0.0607,0.0647,0.0668,0.4099,0.1158,0.148,0.2057,0.4094,0.4286,-0.2587,68.48,111.2284,61.2126,11066747990.1791,6,9,
MAS,78,Industrials,0.1563,0.5104,-0.0611,-0.1171,0.0538,0.0632,0.0706,,0.4179,,0.1664,0.3543,,0.1636,77.08,82.77,58.3207,15549690773.3468,6,9,
WSM,79,Consumer Discretionary,0.1556,-0.4634,0.6798,0.345,0.0371,0.0373,0.0494,0.0638,0.6,0.5822,0.1797,0.4606,0.0039,0.1214,248.88,248.88,168.0788,29304777120.6146,5,9,
EQT,80,Energy,0.1554,0.9486,0.1003,-1.3206,0.0821,0.1139,0.105,0.7652,0.1022,0.1074,0.8881,,0.2239,0.0096,52.77,67.7391,48.7694,33008479606.3385,6,8,
ZBH,81,Health Care,0.1518,0.8905,-0.2053,-0.6113,0.0411,0.0786,0.0617,0.6837,0.075,0.0601,0.1402,0.394,0.0789,-0.0222,95.81,106.5887,79.3691,18535639928.0995,5,9,
BF.B,82,Consumer Staples,0.1517,0.3582,0.4184,-0.7947,0.0531,0.0664,0.0642,0.2987,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0964,28.47,30.3332,22.603,13456886105.444,5,9,
DXCM,83,Health Care,0.1483,-0.4207,1.1125,-0.6421,0.0305,0.0428,0.0359,0.0799,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0351,86.94,87.31,54.84,32807745830.3909,8,9,
APP,84,Information Technology,0.1468,-0.3636,0.8589,-0.2567,0.0281,0.0314,0.0347,0.0167,0.6,0.8,0.844,,1.4864,0.3366,419.7,733.6,366.91,141142595905.1514,7,8,
FOXA,85,Communication Services,0.1423,0.9143,-0.4166,-0.2838,0.25,0.25,,3.0,,0.1595,,,0.602,-0.027,59.08,75.7385,48.79,59.08,7,7,BASSO
IDXX,86,Health Care,0.1409,-0.6661,1.493,-0.9493,0.0246,0.0271,0.0313,0.0348,0.6,0.7067,0.3203,0.6245,0.2791,-0.1648,588.09,766.68,526.44,46330388624.1438,8,9,
JBHT,87,Industrials,0.1408,-0.3471,-0.3091,2.0164,0.0262,0.0427,0.0357,0.1419,0.1564,0.1844,0.1329,,0.2673,0.9545,274.48,298.41,129.8079,25777773488.5003,7,8,
FOX,88,Communication Services,0.1369,0.9143,-0.4166,-0.3109,0.25,0.25,,3.0,,0.1595,,,0.602,-0.0443,52.82,67.3978,44.39,52.82,7,7,BASSO
ALGN,89,Health Care,0.1363,0.0714,0.1407,0.2574,0.0346,0.047,0.049,0.3344,0.1304,0.1036,0.1359,0.6757,0.0,0.3444,173.27,197.51,124.88,12409273171.2756,6,9,
RMD,90,Health Care,0.13,0.1289,0.7581,-1.1242,0.0469,0.0542,0.0608,0.2006,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2386,223.14,291.489,182.82,32367881437.2246,8,9,BASSO
AAPL,91,Information Technology,0.1293,-0.3598,0.7105,-0.055,0.0286,0.0303,0.034,0.0238,0.6,0.8,0.3317,0.4865,0.7654,0.5338,309.38,340.08,202.1181,4515147479660.645,8,9,
TGT,92,Consumer Staples,0.1287,0.1188,-0.3795,1.1646,0.0513,0.0451,0.0605,0.2437,0.1328,0.2104,0.0449,0.1951,0.8782,0.3341,148.11,149.35,82.0622,67270245875.5362,6,9,
ABNB,93,Consumer Discretionary,0.1238,-0.1736,0.2812,0.4037,0.0402,0.0722,0.0446,0.1219,0.6,0.3296,0.2049,,0.3241,0.1362,149.92,153.11,111.54,62656099766.1069,4,7,
CMI,94,Industrials,0.1056,-0.4097,-0.2002,1.7478,0.0171,0.0385,0.0453,0.1467,0.2557,0.1162,0.1156,0.261,0.1182,0.8549,635.96,727.59,355.8907,87549110177.3744,7,9,
MKC,95,Consumer Staples,0.105,0.9659,0.0012,-1.4094,0.1224,0.0741,0.0669,0.5289,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2314,52.06,70.3792,45.1905,13226111457.8917,5,8,
AMAT,96,Information Technology,0.102,-0.6385,0.1425,1.502,0.0196,0.0123,0.0192,0.0551,0.2949,0.3558,0.2859,0.4896,0.2279,2.0553,546.62,723.0,155.5567,433994099749.845,7,9,
DVN,97,Energy,0.0999,0.6732,-0.4686,0.0901,0.0829,0.2138,0.065,0.5636,0.077,0.147,0.132,,0.5436,0.3623,44.05,51.7023,31.1315,27372669525.9094,6,8,
LNT,98,Utilities,0.0974,-0.1268,0.0794,0.5817,0.045,0.0009,0.0462,0.4067,0.091,0.1106,0.2302,,0.5215,0.1978,70.66,77.4411,61.7012,18249856380.2588,6,8,
CL,99,Consumer Staples,0.0954,-0.3287,0.377,0.3805,0.0276,0.051,0.039,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1618,92.53,97.966,73.6412,73762400894.2586,4,9,
EBAY,100,Consumer Discretionary,0.0954,-0.4567,0.2648,0.8605,0.0419,0.0353,0.0425,0.0907,0.215,0.4624,0.1958,0.7201,1.75,0.2512,109.61,118.6311,78.9266,48666840270.9961,5,9,
KDP,101,Consumer Staples,0.0904,0.3205,0.1335,-0.4559,0.0433,0.0374,0.0666,0.597,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0219,31.1,34.0536,24.6966,42313400067.1122,6,9,
ROP,102,Information Technology,0.0899,0.8222,-0.1279,-0.939,0.0645,,0.0485,0.4814,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3301,392.76,541.6561,313.9403,38844308238.0688,6,9,
CRH,103,Materials,0.0869,0.3212,0.1152,-0.4382,0.0584,0.0412,0.0686,0.3655,0.1069,0.1597,0.1431,0.3625,0.7415,0.0891,98.84,130.4444,95.01,65756718630.8954,6,9,
REGN,104,Health Care,0.0868,0.2589,0.0129,-0.1093,0.0606,,0.0541,0.4437,0.1031,0.1365,0.2474,,0.0626,0.1897,760.66,810.0842,542.9645,71467891449.3915,4,8,
PEP,105,Consumer Staples,0.0852,-0.0711,0.2802,0.0079,0.055,,0.0636,0.1164,0.1973,0.4729,0.1482,0.5396,2.0975,0.08,139.1,167.221,134.1391,189856424048.437,5,9,
INTU,106,Information Technology,0.0785,0.8932,-0.1566,-1.0805,0.0518,0.0876,0.0639,0.2331,0.204,0.2222,0.2747,,0.2987,-0.6393,323.6,776.1506,253.9451,88516574869.5374,8,8,BASSO
TPR,107,Consumer Discretionary,0.0657,-0.7093,0.2977,1.1515,0.021,0.0557,0.0271,0.0217,0.3492,0.8,0.1132,0.7618,3.4834,0.3244,155.97,159.6051,94.4731,31512914289.2166,7,9,
HAS,108,Consumer Discretionary,0.0644,0.4962,-0.329,-0.0126,0.0615,0.094,0.0709,0.2321,0.1391,0.2651,0.2335,,1.5557,0.0315,91.51,104.3599,69.2484,12906979476.4735,4,8,
CNC,109,Health Care,0.0628,-0.0466,-1.2963,3.0,-0.1611,0.25,-0.2257,0.7129,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.5227,64.07,68.72,25.21,31650259499.2447,4,9,
META,110,Communication Services,0.0619,-0.1701,0.6054,-0.5612,0.0544,0.0372,0.0665,0.188,0.251,0.2897,0.4121,,0.2411,-0.2045,587.94,787.4192,525.2332,1296483260965.0745,3,7,
GWW,111,Industrials,0.058,-0.5641,0.3704,0.6777,0.0305,0.0247,0.0435,0.0674,0.3404,0.4527,0.1457,0.394,0.5829,0.4582,1300.45,1402.03,914.5977,61252417724.0493,7,9,
FTV,112,Industrials,0.0578,0.1338,-0.1558,0.3331,0.0295,0.0527,0.0314,0.3298,0.0648,0.0894,0.1807,0.6488,0.5736,0.3305,60.51,64.09,46.5141,18447139869.0109,6,9,
HUM,113,Health Care,0.0546,0.1045,-0.4213,0.9067,0.026,0.0293,0.0594,0.4273,0.1256,0.0608,0.0178,,0.1399,0.6184,362.16,409.42,162.4597,43481473279.6783,5,8,
MGM,114,Consumer Discretionary,0.0544,0.458,-0.8761,1.108,0.037,0.1299,0.0677,0.2185,0.1685,0.1694,0.0573,,2.4141,0.3134,45.72,50.69,30.72,11502821111.4401,6,8,
EOG,115,Energy,0.0481,0.3438,0.0939,-0.6349,0.0913,,0.1201,0.4233,0.2266,0.2158,0.3295,,0.1191,0.181,143.52,148.69,99.3052,75280429580.5504,3,8,ALTO
LUV,116,Industrials,0.0459,0.1648,-0.7051,1.3103,0.0351,0.0454,0.0417,0.2973,0.0993,0.1182,0.0346,,0.696,0.6927,48.7,54.3271,28.5241,23824439761.9362,7,8,BASSO
UNH,117,Health Care,0.0454,-0.2362,-0.3478,1.395,0.0325,0.0531,0.0455,0.0892,0.2169,0.3647,0.0419,,2.1635,0.8245,407.55,436.35,234.6944,370114240764.4529,6,8,
CRM,118,Information Technology,0.0421,0.7507,-0.1798,-0.9312,0.0513,0.0937,0.0468,0.2189,0.1057,0.2344,0.204,0.7764,1.1474,-0.3225,190.99,264.8822,150.12,156420814498.9014,7,9,BASSO
ROK,119,Industrials,0.0421,-0.6034,0.5049,0.4074,0.0243,0.0309,0.04,0.0707,0.3384,0.3437,0.2268,0.5453,0.5652,0.358,445.23,495.08,324.0855,49442203235.4972,8,9,
VRTX,120,Health Care,0.037,-0.3132,0.5597,-0.308,0.0363,0.0313,0.0414,0.1669,0.2808,0.2176,0.3795,,0.0052,0.1058,478.71,529.59,366.54,121334276762.2362,5,8,
NEM,121,Materials,0.0369,-0.1917,-0.122,0.8119,0.0835,,,0.3422,,0.2439,,,0.1442,0.4685,97.73,131.3767,64.7317,102977349182.005,8,8,
EME,122,Industrials,0.0356,-0.2355,0.3031,0.043,0.0398,,0.0548,0.1128,0.4524,0.3528,0.1038,0.1943,0.0,0.223,819.88,943.2628,580.6439,36164825847.2604,6,9,
ALB,123,Materials,0.0346,-0.3637,-0.6787,2.2577,-0.0163,0.0405,-0.0102,0.6913,-0.0095,-0.0236,-0.0279,0.1844,0.191,0.9073,120.82,215.071,66.401,14248864497.8292,6,9,
TXT,124,Industrials,0.034,0.5908,-0.4666,-0.0782,0.0611,,,0.5255,,0.1163,,,0.0,0.178,89.12,100.7265,76.9503,15327474515.4162,5,7,
NXPI,125,Information Technology,0.0307,0.3847,-0.1667,-0.2825,0.0442,0.0452,0.0569,0.1822,0.1691,0.2428,0.3035,0.5505,1.0103,0.3114,237.6,331.5454,181.8076,59987129911.3612,5,9,
NUE,126,Materials,0.0271,-0.389,-0.3015,1.5169,0.0373,0.0085,,0.3437,,0.1087,,,0.2033,0.6825,274.04,274.04,130.5651,62410131884.0286,7,8,
ADSK,127,Information Technology,0.0248,-0.0857,0.6008,-0.9061,0.0292,0.0545,0.0378,0.0637,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2979,237.21,326.79,187.72,50051311416.626,8,9,
PHM,128,Consumer Discretionary,0.0221,0.4202,-0.4892,0.2485,0.0772,0.0613,,0.5272,,0.1465,,,0.0034,0.0971,131.68,141.9555,109.8769,24683749094.2566,3,7,ALTO
SHW,129,Materials,0.0163,-0.2787,0.6966,-0.7544,0.0306,0.0426,0.0453,0.0439,0.2536,0.6974,0.1806,0.4898,2.549,-0.0069,361.57,372.5632,293.0,87774066435.0838,7,9,
CHRW,130,Industrials,0.0146,-0.3281,-0.2818,1.2928,0.035,0.037,0.0425,0.09,0.2153,0.3891,0.049,,1.0352,0.6863,154.75,209.42,113.2394,18082732175.5,7,8,
