ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TER,17,Information Technology,0.5955,-0.5527,1.1054,1.8721,0.0201,0.014,0.0238,0.0602,0.3781,0.3346,0.6119,1.0,0.0,2.1269,365.16,483.84,112.066,57089388842.5369,5,9,
RL,18,Consumer Discretionary,0.5912,0.3001,0.647,1.0616,0.0742,,0.1055,0.2054,0.6,0.3611,0.1494,0.7027,0.1102,0.2916,351.53,413.2399,293.7612,13253019477.3683,7,8,BASSO
MO,19,Consumer Staples,0.5676,0.5497,0.8433,0.0521,0.0699,0.0799,0.0805,,0.4315,,0.4678,0.6296,,0.0985,68.295,74.92,53.0252,114035158368.7776,6,9,
AOS,20,Industrials,0.5659,1.639,0.2284,-0.9056,0.1092,,0.1463,0.4021,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1417,60.49,79.5335,55.4443,4581040179.234,7,9,BASSO
DECK,21,Consumer Discretionary,0.5573,0.9643,0.7642,-0.6703,0.0855,0.0942,0.122,0.1939,0.6,0.4409,0.2267,0.578,0.0,-0.18,87.03,123.91,79.54,11872130009.2887,6,9,
CTSH,22,Information Technology,0.5431,2.1214,-0.3493,-0.8288,0.0726,0.0804,0.1128,0.4905,0.1509,0.1479,0.1579,,0.0498,-0.2154,64.83,85.1577,38.5042,30720958542.9509,7,8,BASSO
CMCSA,23,Communication Services,0.5276,1.6445,-0.0939,-0.4633,0.2024,0.25,0.3,1.6226,0.1719,0.1248,0.1467,,0.0,-0.2016,26.815,31.6751,21.92,55321307914.0149,5,7,
UAL,24,Industrials,0.5256,1.6928,-0.3664,-0.0251,0.0962,,0.1294,0.4594,0.2112,0.2094,0.0775,,0.6883,0.1546,111.965,136.11,85.21,36342020843.3187,7,8,BASSO
STLD,25,Materials,0.5023,-0.0286,-0.0888,2.7463,0.0482,0.0287,0.0556,0.2825,0.1247,0.1706,0.1001,0.1465,0.4459,0.9325,232.62,282.1202,127.4951,33340979130.7158,5,9,
DLTR,26,Consumer Staples,0.495,0.7174,0.4215,0.1972,0.0673,0.0917,0.0869,0.143,0.3458,0.4708,0.1098,0.3517,0.7099,0.1308,127.695,141.21,85.04,23959450973.5448,9,9,BASSO
NVDA,27,Information Technology,0.4946,-0.2305,1.6879,-0.4416,0.0358,0.0249,0.0366,0.0425,0.6,0.8,1.0,1.0,0.1457,0.1157,223.69,235.4656,164.9777,5390929058837.891,4,9,
HON,28,Industrials,0.4882,1.4218,-0.1509,-0.1007,0.1194,0.0603,0.0867,0.2696,0.154,0.4431,0.2196,0.2926,1.6998,0.1292,216.96,257.9406,194.6831,68763306697.4931,5,9,
LDOS,29,Industrials,0.4764,2.0112,-0.0492,-1.5419,0.0781,0.1236,0.1127,0.2998,0.278,0.2604,0.1155,,0.2167,-0.3559,140.43,197.9062,100.0,17622869990.7376,7,8,BASSO
LULU,30,Consumer Discretionary,0.4599,1.6117,0.3146,-1.5532,0.1147,0.1006,0.173,0.3792,0.3655,0.3025,0.1829,0.557,0.0,-0.4204,117.34,215.88,105.43,12724109477.2683,5,9,
URI,31,Industrials,0.4521,0.3495,0.8195,-0.0773,0.0392,0.0803,0.0517,0.1403,0.1307,0.2795,1.0,1.0,1.5948,0.1371,1020.53,1164.8199,707.7842,63932692650.5584,4,9,
ACN,32,Information Technology,0.4206,1.6142,-0.0761,-0.9732,0.0641,0.1036,0.0952,0.2626,0.3635,0.2443,0.1449,,0.0,-0.339,190.655,282.7143,122.9615,121450311966.0574,4,7,
FE,33,Utilities,0.3997,0.3372,0.4691,0.3857,0.0396,,0.085,0.4711,0.1475,0.0842,0.2052,,0.0,0.1423,46.44,50.8757,41.3872,26862342972.6457,4,8,
PM,34,Consumer Staples,0.386,-0.2435,0.9702,0.4766,0.0362,0.0423,0.0516,,0.6,,0.3775,0.6751,,0.1928,192.82,200.17,140.5944,300531854723.6058,7,9,
STX,35,Information Technology,0.3854,-0.67,0.6975,1.8721,0.0166,0.0162,0.0214,0.0113,0.6,0.8,0.3357,,0.4449,4.0075,847.085,1093.2605,166.0291,191987176510.0121,6,8,
LII,36,Industrials,0.3685,0.392,1.1413,-1.2239,0.0588,0.0484,0.0772,0.089,0.6,0.6613,0.1996,0.3343,0.0,-0.2488,392.12,574.4194,389.06,13645763282.2383,5,9,
DAL,37,Industrials,0.3605,0.9829,-0.4729,0.7824,0.0742,,0.0898,0.4099,0.1426,0.1811,0.0808,,0.5916,0.4264,80.925,93.4293,55.216,53218145709.6562,6,8,
CI,38,Health Care,0.3592,1.6975,-0.439,-0.7212,0.0869,0.125,0.093,0.5772,0.1061,0.1505,0.0353,,0.9273,-0.046,279.43,305.7961,240.3204,73836717067.6249,7,8,BASSO
EXE,39,Energy,0.3565,1.7764,-0.1469,-1.4766,0.1373,0.1277,0.1624,0.8318,0.1508,0.1651,0.2981,,0.2562,-0.0171,98.22,120.7623,86.4307,23497057840.8074,7,7,BASSO
AES,40,Utilities,0.351,0.2503,0.4305,0.3933,0.1781,-0.1636,,0.4701,,0.3788,,0.2029,0.0,0.1432,14.735,16.8672,11.9168,10512517968.1103,3,9,ALTO
GOOG,41,Communication Services,0.3331,-0.4229,0.3977,1.7158,0.0588,0.0128,0.0356,0.1542,0.1901,0.3813,0.4104,,0.0766,0.6842,339.64,398.8,211.3864,4153797379150.3906,5,8,
GOOGL,42,Communication Services,0.3322,-0.4291,0.3977,1.724,0.0582,0.0127,0.0352,0.1526,0.1901,0.3813,0.4104,,0.0766,0.6875,343.28,402.3797,210.7488,4198314385070.801,5,8,
PTC,43,Information Technology,0.3306,0.8942,0.4322,-1.0001,0.0719,0.0549,0.0618,0.2038,0.1978,0.3527,0.3781,0.845,0.403,-0.3619,156.905,215.03,112.33,17025174749.7511,9,9,BASSO
ROST,44,Consumer Discretionary,0.3228,-0.6206,0.1473,2.5605,0.0314,0.0357,0.0412,0.0856,0.6,0.3673,0.1222,,0.1615,0.6998,229.7,255.23,143.7533,73683412178.2538,6,8,
LRCX,45,Information Technology,0.3127,-0.6807,0.6807,1.5635,0.0184,,0.0209,0.0316,0.6,0.5826,0.3529,0.5047,0.2985,1.8306,315.255,433.33,96.4959,394485207964.9658,8,9,
SOLV,46,Health Care,0.3107,0.4905,0.3182,-0.0638,0.0927,-0.0076,0.1033,0.3104,0.1861,0.2988,0.2498,0.5468,1.049,0.1759,90.835,91.61,62.49,15462272267.8705,6,9,
FCX,47,Materials,0.2941,-0.2512,0.4986,0.9756,0.0417,,0.0599,0.1825,0.1877,0.2283,0.2741,,0.4668,0.4267,76.725,79.91,34.9641,110178442260.9862,5,8,
GM,48,Consumer Discretionary,0.2928,0.6232,-0.8654,1.9485,0.0256,0.1895,0.0325,0.8158,0.0434,0.0314,0.0108,,0.0,0.5331,86.61,90.3,54.99,75996078501.5639,5,8,
BBY,49,Consumer Discretionary,0.2876,0.5099,-0.2516,0.9212,0.0652,0.0916,0.0909,0.1759,0.4503,0.3707,0.0369,0.2261,0.3779,0.2534,83.16,90.17,54.7909,17527394970.0123,8,9,BASSO
KO,50,Consumer Staples,0.2859,-0.4985,0.6941,1.0385,0.0354,0.0325,0.035,0.0869,0.202,0.4074,0.2934,0.6174,1.0851,0.3176,89.96,91.99,64.3512,387051314384.2397,7,9,
APP,51,Communication Services,0.2812,-0.3748,1.2849,-0.4142,0.0408,0.0418,0.0487,0.0293,0.6,0.8,0.7744,,1.1106,-0.1816,322.365,733.6,298.59,108086079940.6738,8,8,
STZ,52,Consumer Staples,0.2759,0.9004,0.3398,-1.1007,0.081,0.0814,0.0875,0.3666,0.1172,0.221,0.315,0.5262,1.2352,-0.1575,131.9,164.2807,124.999,22522255158.7094,6,8,
BF.B,53,Consumer Staples,0.2618,0.3852,0.4078,-0.2768,0.0552,0.069,0.0664,0.3104,0.1316,0.1779,0.2548,0.6054,0.6055,0.0255,27.4,30.3332,22.603,12951130419.6911,5,9,
AMAT,54,Information Technology,0.2577,-0.481,0.1947,1.8614,0.0246,0.0149,0.0244,0.0681,0.3285,0.3616,0.2964,0.494,0.2126,2.0855,474.075,722.2277,155.3905,376224717477.6938,7,9,
WSM,55,Consumer Discretionary,0.2576,-0.4431,0.6639,0.8463,0.0397,0.0399,0.053,0.0682,0.6,0.5822,0.1797,0.4606,0.0039,0.233,232.68,251.78,168.0788,27397280585.0781,5,9,
CVS,56,Health Care,0.2507,0.9139,-0.7255,0.8771,0.0408,0.0982,0.0467,0.6654,0.0509,0.0614,0.0341,0.1204,0.8664,0.4935,93.655,109.9195,68.0986,119781968347.4519,5,9,
LYB,57,Materials,0.2482,0.7542,-0.171,0.0745,0.1671,0.0776,0.041,0.5248,0.0697,0.3183,0.0309,,0.5409,0.1693,62.94,80.6941,39.8678,20332008255.2549,3,8,ALTO
NI,58,Utilities,0.2459,0.1693,0.4891,-0.0876,0.0458,-0.0549,0.0712,0.4842,0.0922,0.0945,0.2761,0.7454,0.6713,0.0826,41.235,48.7533,38.3431,19774661016.2003,7,9,BASSO
SO,59,Utilities,0.2445,0.0383,0.7455,-0.345,0.0434,-0.0345,0.0733,0.3586,0.176,0.1211,0.2417,,0.0,0.0501,89.09,97.4911,82.062,100431250692.5201,5,8,
NUE,60,Materials,0.2391,-0.1597,-0.2796,2.0743,0.051,0.028,,0.3908,,0.1304,,,0.1972,0.7406,249.34,274.74,130.5651,56569180222.9965,7,8,
FDX,61,Industrials,0.2371,0.4714,-0.6489,1.5406,0.0563,,0.0615,0.402,0.1,0.1401,0.0577,,0.7411,0.6816,332.735,339.35,177.1928,78718838123.6352,5,8,
TGT,62,Consumer Staples,0.2348,-0.0563,-0.3793,2.0451,0.0465,0.0409,0.0557,0.2211,0.1328,0.2104,0.0449,0.1951,0.8782,0.5411,163.29,169.89,81.4371,74164863629.1012,6,9,
NTAP,63,Information Technology,0.2329,0.0067,0.5429,0.0655,0.0342,0.0501,0.0444,0.0362,0.6,0.8,0.2417,0.7074,1.8409,0.5494,190.38,207.08,93.3469,37299236658.9003,9,9,
DXCM,64,Health Care,0.2307,-0.4246,1.1288,-0.2546,0.0294,0.0413,0.0346,0.0771,0.5856,0.3814,0.2292,0.6247,0.0011,0.1115,90.06,92.34,54.84,33985109574.6091,8,9,
SNA,65,Industrials,0.2219,0.2831,0.0972,0.349,0.0506,,0.0672,0.296,0.1874,0.1711,0.278,0.3878,0.1993,0.2806,394.55,416.7245,313.3601,20408936142.7654,6,9,
GDDY,66,Information Technology,0.2208,1.3855,-0.2875,-1.0919,0.0745,0.1394,0.0844,0.0005,0.3551,0.8,0.2482,,5.0,-0.4404,96.46,148.88,74.99,12216437411.8906,5,8,
LMT,67,Industrials,0.2183,0.3587,-0.0339,0.442,0.0484,0.073,0.0619,0.0675,0.2907,0.717,0.153,0.1519,2.4749,0.3119,563.22,672.2988,434.0461,129985961143.2122,6,9,
GEN,68,Information Technology,0.2158,1.0697,-0.1965,-0.6673,0.0575,0.0846,0.0832,0.1451,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0773,30.57,30.57,17.7165,18298805385.5657,7,9,BASSO
EXPD,69,Industrials,0.2134,-0.3978,0.5813,0.7002,0.0372,,0.05,0.0858,0.6,0.4337,0.0983,0.1514,0.0,0.3988,189.925,190.72,111.96,24688469280.0499,6,9,
EXPE,70,Consumer Discretionary,0.2104,0.3046,-0.4734,1.3896,0.0546,0.1195,0.0695,0.0324,,0.8,0.1597,,4.5153,0.3809,326.01,338.6418,187.4332,37319343847.9004,6,8,
FOXA,71,Communication Services,0.2055,0.9416,-0.4301,0.0047,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0113,68.73,75.7385,48.79,68.73,5,7,
FOX,72,Communication Services,0.1947,0.9416,-0.4301,-0.0497,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0335,61.5,67.3978,44.39,61.5,5,7,
REGN,73,Health Care,0.191,0.2482,0.0464,0.3659,0.0577,,0.0516,0.4231,0.1031,0.1365,0.2474,,0.0626,0.321,797.79,840.84,552.676,74956445142.4567,4,8,
JBHT,74,Industrials,0.1868,-0.3272,-0.3,2.1883,0.0275,0.0448,0.0374,0.149,0.1564,0.1844,0.1329,,0.2673,0.8997,261.3425,297.9075,129.5893,24543964830.9652,7,8,
EBAY,75,Consumer Discretionary,0.1831,-0.2751,0.289,0.8879,0.0483,0.0542,0.0479,0.1014,0.2156,0.4763,0.2052,0.7249,1.6551,0.2443,103.35,118.6311,78.9266,45990749320.9839,5,9,
ALGN,76,Health Care,0.1773,0.276,0.1656,0.0035,0.0368,0.0564,0.0541,0.377,0.1272,0.0977,0.1323,0.6805,0.0,0.1986,158.02,197.51,124.88,11225717716.555,6,9,
JNJ,77,Health Care,0.1757,-0.4013,0.4122,0.8568,0.0327,0.0346,0.0328,0.1321,0.1715,0.2476,0.2223,0.6791,0.4877,0.4867,266.92,273.14,170.3217,643250165870.7183,4,9,
AEP,78,Utilities,0.1754,0.4839,-0.3494,0.6081,0.0428,0.1028,0.0463,0.4733,0.0657,0.0903,0.2453,,1.5579,0.1703,123.515,137.6421,103.2374,67205123184.7297,6,8,
PNW,79,Utilities,0.175,0.2575,-0.0983,0.5567,0.0263,,0.0748,0.5906,0.0935,0.0445,0.2052,,0.4744,0.1638,98.28,108.3845,82.6693,11911264009.5742,5,8,
AMCR,80,Materials,0.1676,0.7084,-0.1728,-0.2335,0.0512,0.0843,0.0737,0.5463,0.102,0.0938,0.0808,0.1995,0.4508,0.0813,46.68,49.1068,36.0888,21582296950.2967,7,9,BASSO
TTD,81,Communication Services,0.167,0.8777,0.0781,-1.0765,0.0704,0.1493,0.1259,0.4453,0.2561,0.1581,0.1961,,0.0,-0.6741,13.545,55.36,13.03,5780620880.4851,5,7,
IDXX,82,Health Care,0.1608,-0.5983,1.4939,-0.9875,0.0263,0.0289,0.0335,0.0372,0.6,0.7067,0.3203,0.6245,0.2791,-0.1359,550.21,766.68,526.44,43346159565.3904,8,9,
TSN,83,Consumer Staples,0.1591,1.1125,-0.6738,-0.082,0.0367,0.0743,0.0845,1.1574,0.0529,0.0317,0.0226,0.0614,0.0,0.0687,55.43,68.1754,49.4545,15619758749.0062,4,8,
ATO,84,Utilities,0.1564,0.0828,0.4327,-0.2488,0.0494,,0.058,0.5375,0.0797,0.0919,0.3697,0.3596,0.2313,0.0622,167.975,190.0626,158.7596,28385853221.5993,5,9,
UPS,85,Industrials,0.1509,0.7979,-0.5538,0.2662,0.0606,0.0724,0.0697,0.1998,0.1507,0.3033,0.0731,,1.5653,0.2527,105.62,115.8725,77.49,75404683041.3916,4,7,
CASY,86,Consumer Staples,0.139,-0.6134,-0.5391,3.0,0.0254,0.0257,,0.1405,,0.1808,,0.1221,0.5873,0.7622,759.85,915.5934,492.8041,28118182999.4597,8,9,
PNR,87,Industrials,0.1365,1.3401,-0.1724,-1.653,0.0676,0.0721,0.0732,0.457,0.1158,0.148,0.2057,0.4094,0.4286,-0.3933,61.42,111.2284,61.2126,9925812032.3114,6,9,
EQT,88,Energy,0.1309,0.885,0.0985,-1.3123,0.079,0.1095,0.1016,0.7361,0.1022,0.1074,0.8881,,0.2239,0.0265,54.8599,67.5273,48.6169,34315746101.7761,6,8,
BMY,89,Health Care,0.1291,0.1291,-0.1952,0.7777,0.0681,0.0839,,0.1637,,0.4159,,0.6251,1.9204,0.46,66.73,67.92,41.2076,136310355852.1374,9,9,BASSO
ZBH,90,Health Care,0.127,0.9106,-0.1577,-0.8707,0.0424,0.0801,0.0615,0.6638,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0965,99.705,104.9954,79.3691,19017501630.9961,4,9,
CSX,91,Industrials,0.1245,-0.421,0.1352,1.1939,0.0338,0.0294,0.0481,0.0888,0.2328,0.3811,0.3415,,1.1627,0.565,51.42,53.23,31.7299,95254256840.1571,4,8,
HAS,92,Consumer Discretionary,0.1243,0.3355,-0.3498,0.6499,0.0595,0.091,0.0691,0.2246,0.1391,0.2651,0.2335,,1.5557,0.1795,94.56,103.5827,68.7326,13337164455.1732,4,8,
DD,93,Industrials,0.1182,-0.0675,-0.0365,0.7988,0.003,,,0.7423,,0.004,,1.0,0.5207,0.432,137.365,153.3636,91.3111,18550179002.6882,6,9,
EME,94,Industrials,0.1128,-0.182,0.3175,0.2931,0.0428,,0.059,0.1213,0.4524,0.3528,0.1038,0.1943,0.0,0.2618,762.36,943.2628,580.6439,33627623480.2189,6,9,
AAPL,95,Information Technology,0.1049,-0.3392,0.6958,-0.1887,0.0279,0.0296,0.0333,0.0233,0.6,0.8,0.3317,0.4865,0.7654,0.3321,316.195,339.7869,225.9553,4614606851990.967,8,9,
ELV,96,Health Care,0.1021,0.6914,-0.4935,0.1149,0.0577,0.0731,0.051,0.5214,0.07,0.1106,0.0271,,0.6917,0.2362,396.95,426.79,277.8893,86086267312.8302,6,8,
ALB,97,Materials,0.1016,0.1745,-0.3686,0.8963,0.0138,0.0828,0.0153,0.6337,0.0132,0.0218,0.0427,0.2381,0.1827,0.4041,137.41,215.071,71.6105,16215075314.5174,6,9,
LEN,98,Consumer Discretionary,0.0983,1.5967,-0.6687,-1.3645,0.0893,0.0396,0.1403,1.1947,0.0894,0.0747,0.0866,,0.2717,-0.369,85.97,139.5893,81.8122,18097201334.8753,3,6,ALTO
EOG,99,Energy,0.0968,0.4199,0.0813,-0.5187,0.0912,,0.1198,0.4224,0.2266,0.2158,0.3295,,0.1191,0.2374,143.81,153.05,99.3052,75432539519.9712,3,8,ALTO
ROK,100,Industrials,0.0951,-0.5908,0.4928,0.6717,0.0251,0.032,0.0413,0.0731,0.3384,0.3437,0.2268,0.5453,0.5652,0.3892,430.545,493.5596,329.3444,47811453699.5521,8,9,
DG,101,Consumer Staples,0.0942,0.2657,-0.1956,0.3308,0.0623,,0.0788,0.3396,0.1444,0.1834,0.0559,0.3116,0.5589,0.1604,123.97,154.7135,94.5992,27349863725.6076,6,9,
MAS,102,Industrials,0.0921,0.5531,-0.0592,-0.5273,0.057,0.0669,0.0741,,0.4179,,0.1664,0.3543,,-0.0144,72.78,82.4086,58.0661,14682232078.6021,6,9,
CPRT,103,Industrials,0.0889,0.2451,0.8176,-1.6808,0.0508,0.0438,0.0596,0.196,0.3544,0.2594,0.9483,,0.0018,-0.4027,33.0,49.97,27.17,30551778906.0,5,8,
PPG,104,Materials,0.0858,0.4291,0.0211,-0.4712,0.0625,0.0484,0.0876,0.3195,0.1533,0.1956,0.1677,,0.8756,0.0134,113.78,129.1576,92.4993,25361561727.9053,6,8,
SHW,105,Materials,0.0819,-0.3053,0.8785,-0.737,0.0321,0.0447,0.0473,0.0461,0.2536,0.6974,0.1806,0.4898,2.549,-0.0625,344.67,371.7041,292.3243,83671455164.862,7,9,
VRTX,106,Health Care,0.0799,-0.4117,0.5825,0.0578,0.0319,0.0275,0.0362,0.1468,0.2808,0.2176,0.3795,,0.0052,0.2169,544.0,552.85,376.62,137882742656.0,5,8,
VRT,107,Industrials,0.0782,-0.9652,0.2121,1.8971,0.017,0.0288,0.0214,0.0468,0.3646,0.364,0.1894,,0.6179,0.8017,263.965,376.1517,121.686,101623401676.0762,5,8,
KDP,108,Consumer Staples,0.0767,0.187,-0.0206,0.0508,0.0325,0.0448,0.0604,0.5698,0.0705,0.057,0.1623,0.4939,0.4621,0.0982,32.285,33.5,24.6967,43934268429.1844,6,9,
CNC,109,Health Care,0.0726,-0.0263,-1.2658,2.9471,-0.1592,0.25,-0.2223,0.7045,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1924,64.83,68.72,28.38,32025696754.5319,4,9,
ROP,110,Information Technology,0.0719,0.7426,-0.1288,-0.8682,0.0597,,0.0455,0.4459,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2491,424.085,522.5244,313.9403,41942376305.1898,6,9,
RMD,111,Health Care,0.0621,0.047,0.7384,-1.26,0.0442,0.0478,0.0565,0.191,0.2715,0.2313,0.3337,0.6106,0.0607,-0.228,239.03,280.3143,182.2969,34480628527.0908,7,9,
TEL,112,Information Technology,0.0614,0.7259,-0.2814,-0.5821,0.0514,0.0565,0.0621,0.2123,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0044,202.545,246.3216,194.3271,58639456235.1454,6,9,
CMI,113,Industrials,0.0584,-0.3053,-0.1904,1.2833,0.019,0.0427,0.0505,0.1631,0.2557,0.1162,0.1156,0.261,0.1182,0.5951,572.25,724.8918,386.4789,78778502685.75,7,9,
INTU,114,Information Technology,0.0583,0.8555,-0.1577,-1.104,0.0479,0.0811,0.0592,0.2157,0.204,0.2222,0.2747,,0.2987,-0.5217,349.6,694.2903,253.9451,95628536869.5374,8,8,BASSO
MKC,115,Consumer Staples,0.0551,0.8928,-0.0012,-1.5077,0.1151,0.0697,0.0637,0.4976,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2479,55.34,70.3792,45.1905,14059412039.7657,5,8,
UNH,116,Health Care,0.0551,0.0255,-0.199,0.6225,0.0399,0.0667,0.0549,0.0932,0.2507,0.4277,0.0482,,2.1048,0.4076,394.53,436.35,257.549,354128093891.2132,6,8,
IFF,117,Materials,0.053,0.0442,-0.0189,0.2141,0.0431,0.0241,0.0267,0.6247,0.0293,0.069,0.0803,0.3888,0.4033,0.2092,87.69,88.07,58.5289,22374100878.3947,8,9,
FTNT,118,Information Technology,0.0516,-0.7136,0.5216,0.642,0.0176,,0.0206,0.0129,,0.8,0.3244,0.802,0.6366,1.0425,164.34,172.78,75.23,120578499047.0804,6,9,
ABNB,119,Consumer Discretionary,0.0496,-0.4519,0.2842,0.5834,0.0341,0.061,0.0367,0.0987,0.6,0.345,0.2081,,0.3175,0.1614,188.275,190.5,111.54,78986924595.2948,4,7,
NXPI,120,Information Technology,0.0403,0.5724,-0.1691,-0.6055,0.0473,0.0483,0.0603,0.1946,0.1691,0.2428,0.3035,0.5505,1.0103,-0.0244,222.38,331.5454,181.8076,56144519780.7889,5,9,
LNT,121,Utilities,0.039,-0.098,0.0814,0.2284,0.0463,0.0009,0.0473,0.4183,0.091,0.1106,0.2302,,0.5215,0.1224,68.695,77.4411,61.7012,17742340977.8951,6,8,
LUV,122,Industrials,0.0383,0.4579,-0.6978,0.6716,0.0428,0.0552,0.0503,0.3619,0.0993,0.1182,0.0346,,0.696,0.3892,40.0,54.3271,29.2863,19568328040.0,7,8,BASSO
GRMN,123,Consumer Discretionary,0.0378,-0.6396,0.3005,0.8673,0.0313,0.0262,0.0372,0.1673,0.2341,0.1873,0.2646,0.5914,0.0,0.2387,287.275,313.16,184.7714,55402765401.5491,6,9,
ADSK,124,Information Technology,0.0317,-0.1124,0.5901,-0.7969,0.0269,0.0502,0.0348,0.0587,0.4646,0.4588,0.2512,0.9114,0.7839,-0.1882,257.6683,326.79,187.72,54368012237.5488,8,9,
D,125,Utilities,0.0311,0.0105,-0.3845,0.9033,0.0509,-0.0065,0.0439,0.4989,0.0523,0.102,0.2615,,1.5896,0.2076,66.425,71.69,55.9182,58417827828.1599,6,8,
GWW,126,Industrials,0.0278,-0.6054,0.3659,0.6179,0.0303,0.0244,0.0432,0.0669,0.3404,0.4527,0.1457,0.394,0.5829,0.3711,1311.5551,1399.2974,912.8151,61775478514.6458,7,9,
MSFT,127,Information Technology,0.0205,-0.1075,0.4954,-0.6732,0.0353,0.0177,0.0408,0.1169,0.271,0.3023,0.4678,0.6794,0.0911,-0.0824,509.77,537.6464,352.167,3785320243367.5913,6,9,
DGX,128,Health Care,0.0184,0.1009,-0.2412,0.3722,0.0396,0.0502,0.0511,0.2799,0.1004,0.1413,0.141,0.3143,0.7507,0.3231,243.28,245.0,171.2548,26851630886.0669,8,9,
EVRG,129,Utilities,0.014,-0.1302,-0.2422,0.8145,0.0468,-0.0582,0.0488,0.5388,0.0652,0.0868,0.2707,,1.2944,0.1964,81.78,87.4002,68.3855,18851354903.112,3,7,
ULTA,130,Consumer Discretionary,0.0129,-0.0156,0.1141,-0.1326,0.0558,0.053,0.0723,0.1219,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0335,507.42,706.82,450.75,21695996508.956,5,9,
