ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
RL,16,Consumer Discretionary,0.5914,0.3063,0.6453,1.0535,0.0752,,0.107,0.2081,0.6,0.3611,0.1494,0.7027,0.1102,0.2941,346.9,413.2399,293.7612,13078463834.5916,7,8,BASSO
MO,17,Consumer Staples,0.5675,0.515,0.8424,0.1227,0.0697,0.0797,0.0804,,0.4315,,0.4678,0.6296,,0.0845,68.48,74.92,53.0252,114344069657.6995,6,9,
DLTR,18,Consumer Staples,0.5672,0.703,0.4181,0.594,0.0679,0.0925,0.0876,0.1442,0.3458,0.4708,0.1098,0.3517,0.7099,0.1848,126.59,141.21,85.04,23752118863.2873,9,9,BASSO
AOS,19,Industrials,0.5645,1.6413,0.2264,-0.9132,0.1117,,0.1497,0.4113,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1291,59.13,79.5335,55.4443,4478044357.3307,7,9,BASSO
TER,20,Information Technology,0.5605,-0.5221,1.1014,1.6437,0.021,0.0146,0.0248,0.0628,0.3781,0.3346,0.6119,1.0,0.0,2.1016,349.83,483.84,112.066,54692682473.1979,5,9,
UAL,21,Industrials,0.5593,1.7258,-0.3678,0.0807,0.0997,,0.134,0.4764,0.2112,0.2094,0.0775,,0.6883,0.2228,107.99,136.11,85.21,35051800844.8943,7,8,BASSO
DECK,22,Consumer Discretionary,0.5417,0.9301,0.7626,-0.677,0.0854,0.0941,0.1219,0.1938,0.6,0.4409,0.2267,0.578,0.0,-0.1683,87.08,123.91,79.54,11878951136.9419,6,9,
STLD,23,Materials,0.5339,-0.0317,-0.0888,2.9107,0.0482,0.0287,0.0556,0.2825,0.1247,0.1706,0.1001,0.1465,0.4459,0.9972,232.62,282.1202,127.495,33340979130.7158,5,9,
TGT,24,Consumer Staples,0.5275,0.3235,-0.2924,2.5753,0.0601,0.061,0.071,0.2441,0.1581,0.2461,0.0559,0.1927,0.8069,0.6067,160.88,169.89,81.4371,73087261105.9258,6,9,
CMCSA,25,Communication Services,0.5249,1.6435,-0.0939,-0.4746,0.2039,0.25,0.3,1.6345,0.1719,0.1248,0.1467,,0.0,-0.1912,26.62,31.6751,21.92,54919009277.2199,5,7,
NVDA,26,Information Technology,0.5007,-0.2293,1.6811,-0.3998,0.0363,0.0252,0.0371,0.043,0.6,0.8,1.0,1.0,0.1457,0.1879,220.78,235.4656,164.9777,5320797970581.055,4,9,
HON,27,Industrials,0.4873,1.4235,-0.1516,-0.1074,0.1214,0.0613,0.0877,0.2739,0.154,0.4431,0.2196,0.2926,1.6998,0.1562,213.53,257.9406,194.6831,67676199948.4103,5,9,
CTSH,28,Information Technology,0.4844,1.9837,-0.3531,-0.8394,0.0728,0.0807,0.1132,0.4924,0.1509,0.1479,0.1579,,0.0498,-0.2237,64.58,85.1577,38.5042,30602491175.7009,7,8,BASSO
LDOS,29,Industrials,0.469,1.9735,-0.0511,-1.5,0.0782,0.1238,0.1128,0.3003,0.278,0.2604,0.1155,,0.2167,-0.3369,140.21,197.9062,100.0,17595263466.428,7,8,BASSO
LULU,30,Consumer Discretionary,0.4329,1.5194,0.3132,-1.5007,0.1119,0.0982,0.1685,0.37,0.3655,0.3025,0.1829,0.557,0.0,-0.3884,120.26,215.88,105.43,13040748940.4685,5,9,
URI,31,Industrials,0.432,0.2894,0.8186,-0.056,0.0386,0.0789,0.051,0.1379,0.1307,0.2795,1.0,1.0,1.5948,0.1744,1038.0,1164.8199,707.7842,65027126166.0,4,9,
DAL,32,Industrials,0.3936,1.0281,-0.474,0.8601,0.077,,0.0927,0.4253,0.1426,0.1811,0.0808,,0.5916,0.4987,78.0,93.4293,55.216,51294596340.0,6,8,
LII,33,Industrials,0.3914,0.4142,1.1381,-1.1473,0.0603,0.0496,0.0791,0.0912,0.6,0.6613,0.1996,0.3343,0.0,-0.212,382.64,574.4194,382.64,13315860265.2852,5,9,
STX,34,Information Technology,0.3896,-0.6466,0.6884,1.8641,0.017,0.0165,0.0219,0.0115,0.6,0.8,0.3357,,0.4449,4.0055,828.38,1093.2605,166.0291,187747786927.5027,6,8,
PM,35,Consumer Staples,0.3891,-0.2395,0.969,0.4864,0.0372,0.0436,0.0531,,0.6,,0.3775,0.6751,,0.162,187.3,200.17,140.5944,291928301881.2108,7,9,
EXE,36,Energy,0.3862,1.8246,-0.1469,-1.4244,0.1374,0.1278,0.1625,0.8324,0.1508,0.1651,0.2981,,0.2562,-0.0058,98.16,120.7623,86.4307,23482704693.9222,7,7,BASSO
FE,37,Utilities,0.3848,0.2643,0.4691,0.4572,0.0401,,0.0861,0.477,0.1475,0.0842,0.2052,,0.0,0.1435,45.86,50.8757,41.3872,26526854038.5464,4,8,
ACN,38,Information Technology,0.3809,1.5214,-0.0826,-0.9734,0.0644,0.1041,0.0957,0.2638,0.3635,0.2443,0.1449,,0.0,-0.3492,189.76,282.7142,122.9615,120880179796.4458,4,7,
CI,39,Health Care,0.3684,1.7204,-0.439,-0.7211,0.0879,0.1265,0.0938,0.5842,0.1061,0.1505,0.0353,,0.9273,-0.0417,276.08,305.7961,240.3204,72951509826.7289,7,8,BASSO
WSM,40,Consumer Discretionary,0.3598,-0.2972,0.6736,1.0462,0.0439,0.05,0.0594,0.0796,0.6,0.5507,0.1921,0.4719,0.0034,0.2922,228.25,251.78,168.0788,26883096237.25,5,9,
GOOGL,41,Communication Services,0.3529,-0.4242,0.3977,1.8176,0.0588,0.0128,0.0356,0.1543,0.1901,0.3813,0.4104,,0.0766,0.7593,339.35,402.3797,210.7488,4150250574645.996,5,8,
GOOG,42,Communication Services,0.3509,-0.4172,0.3977,1.7935,0.0595,0.013,0.036,0.1561,0.1901,0.3813,0.4104,,0.0766,0.7493,335.41,398.8,211.3864,4102064344787.5977,5,8,
ROST,43,Consumer Discretionary,0.3476,-0.6276,0.1464,2.7003,0.0316,0.0359,0.0414,0.086,0.6,0.3673,0.1222,,0.1615,0.7342,228.54,255.23,143.7533,73311304955.3585,6,8,
AES,44,Utilities,0.3343,0.1906,0.4305,0.4292,0.178,-0.1636,,0.4699,,0.3788,,0.2029,0.0,0.1405,14.74,16.8672,11.9168,10516085242.9069,3,9,ALTO
SOLV,45,Health Care,0.3261,0.4857,0.3182,0.0227,0.0925,-0.0076,0.1031,0.3097,0.1861,0.2988,0.2498,0.5468,1.049,0.205,91.06,91.61,62.49,15500572347.1547,6,9,
PTC,46,Information Technology,0.3143,0.8411,0.429,-0.9688,0.0724,0.0554,0.0622,0.2053,0.1978,0.3527,0.3781,0.845,0.403,-0.3449,155.74,213.9,112.33,16898765684.1827,9,9,BASSO
LRCX,47,Information Technology,0.3049,-0.654,0.6712,1.4903,0.0193,,0.0218,0.0331,0.6,0.5826,0.3529,0.5047,0.2985,1.958,301.49,433.33,96.4959,377260756070.0684,8,9,
FCX,48,Materials,0.3033,-0.2463,0.4986,1.0121,0.0422,,0.0607,0.1849,0.1877,0.2283,0.2741,,0.4668,0.4487,75.74,79.91,34.9641,108763964124.3556,5,8,
APP,49,Communication Services,0.295,-0.3582,1.2849,-0.3785,0.0421,0.0432,0.0503,0.0302,0.6,0.8,0.7744,,1.1106,-0.1513,312.06,733.6,298.59,104630908641.4185,7,8,
KO,50,Consumer Staples,0.2928,-0.5143,0.6913,1.1098,0.0359,0.0329,0.0355,0.0882,0.202,0.4074,0.2934,0.6174,1.0851,0.2947,88.67,91.99,64.3512,381501108125.9794,7,9,
STZ,51,Consumer Staples,0.2801,0.8879,0.3371,-1.0497,0.0818,0.0822,0.088,0.3701,0.1172,0.221,0.315,0.5262,1.2352,-0.1651,130.62,164.2807,124.999,22303692153.0675,6,8,
BBY,52,Consumer Discretionary,0.2787,0.5571,-0.2525,0.7844,0.0677,0.095,0.0944,0.1825,0.4503,0.3707,0.0369,0.2261,0.3779,0.2222,80.15,90.17,54.7909,16892985470.5051,8,9,BASSO
GM,53,Consumer Discretionary,0.2641,0.5951,-0.8658,1.862,0.0257,0.1901,0.0326,0.8186,0.0434,0.0314,0.0108,,0.0,0.5102,86.32,90.3,54.99,75741616751.343,5,8,
NUE,54,Materials,0.2551,-0.1624,-0.2796,2.1598,0.0509,0.0279,,0.3904,,0.1304,,,0.1972,0.7803,249.64,274.74,130.5651,56637243618.1661,7,8,
DXCM,55,Health Care,0.2536,-0.4365,1.1288,-0.1162,0.0291,0.0409,0.0342,0.0763,0.5856,0.3814,0.2292,0.6247,0.0011,0.1589,91.06,92.34,54.84,34362470339.6091,8,9,
AMAT,56,Information Technology,0.2503,-0.4571,0.1882,1.7892,0.0255,0.0155,0.0252,0.0704,0.3285,0.3616,0.2964,0.494,0.2126,2.2379,458.39,722.2277,155.3905,363777143521.7326,7,9,
CVS,57,Health Care,0.2437,0.8996,-0.7255,0.8707,0.0407,0.0979,0.0466,0.6636,0.0509,0.0614,0.0341,0.1204,0.8664,0.4862,93.91,109.9195,68.0986,120108112036.5194,5,9,
NTAP,58,Information Technology,0.2399,0.0192,0.5336,0.0938,0.0351,0.0515,0.0456,0.0372,0.6,0.8,0.2417,0.7074,1.8409,0.6502,185.29,207.08,93.3469,36302001958.4496,9,9,
BF.B,59,Consumer Staples,0.2332,0.4081,0.4048,-0.4597,0.0569,0.0711,0.0682,0.3201,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0395,26.57,30.3332,22.603,12558815185.7529,5,9,
EXPE,60,Consumer Discretionary,0.2262,0.3213,-0.4727,1.4338,0.0561,0.1228,0.0715,0.0333,,0.8,0.1597,,4.5153,0.3958,317.12,338.6418,187.4332,36301677201.0498,6,8,
NI,61,Utilities,0.216,0.1063,0.4891,-0.1109,0.0461,-0.0554,0.0716,0.4879,0.0922,0.0945,0.2761,0.7454,0.6713,0.0817,40.92,48.7533,38.3431,19623598413.8992,7,9,BASSO
FDX,62,Industrials,0.2095,0.469,-0.6499,1.4093,0.0572,,0.0624,0.4086,0.1,0.1401,0.0577,,0.7411,0.6932,327.4,339.35,177.1928,77456679507.223,5,8,
SNA,63,Industrials,0.2064,0.2922,0.0956,0.2563,0.0517,,0.0687,0.3023,0.1874,0.1711,0.278,0.3878,0.1993,0.2849,386.31,416.7245,313.3601,19982705146.1531,6,9,
EXPD,64,Industrials,0.1997,-0.4116,0.5779,0.666,0.0373,,0.0501,0.0859,0.6,0.4337,0.0983,0.1514,0.0,0.43,189.65,190.97,111.96,24652720668.9002,6,9,
LYB,65,Materials,0.1996,0.7125,-0.171,-0.0848,0.1616,0.0751,0.0399,0.5076,0.0697,0.3183,0.0309,,0.5409,0.1319,65.08,80.6941,39.8678,21023310507.6602,3,8,ALTO
FOXA,66,Communication Services,0.1985,0.9419,-0.4301,-0.0313,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0074,67.35,75.7385,48.79,67.35,5,7,
SO,67,Utilities,0.1984,0.0355,0.7455,-0.5701,0.044,-0.0349,0.0743,0.3631,0.176,0.1211,0.2417,,0.0,0.0317,88.0,97.4911,82.062,99202496624.0,5,8,
GDDY,68,Information Technology,0.1982,1.305,-0.2938,-1.0315,0.0734,0.1374,0.0834,0.0005,0.3551,0.8,0.2482,,5.0,-0.4036,97.88,148.88,74.99,12396276919.6717,5,8,
AEP,69,Utilities,0.1968,0.4332,-0.3494,0.8166,0.0431,0.1037,0.0466,0.4775,0.0657,0.0903,0.2453,,1.5579,0.1827,122.43,137.6421,103.2374,66614769806.6976,6,8,
LMT,70,Industrials,0.1936,0.339,-0.0347,0.3595,0.0485,0.0732,0.0621,0.0677,0.2907,0.717,0.153,0.1519,2.4749,0.3215,561.23,672.2988,434.0461,129526689798.5581,6,9,
VRT,71,Industrials,0.192,-0.9593,0.21,2.4583,0.0174,0.0294,0.0218,0.0478,0.3646,0.364,0.1894,,0.6179,1.0646,258.72,376.1517,121.686,99604140588.5163,5,8,
FOX,72,Communication Services,0.1898,0.9419,-0.4301,-0.0745,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0253,60.22,67.3978,44.39,60.22,5,7,
TSN,73,Consumer Staples,0.1869,1.1019,-0.6777,0.0861,0.0369,0.0747,0.0849,1.1635,0.0529,0.0317,0.0226,0.0614,0.0,0.0767,55.14,68.1754,49.4545,15538038663.9875,4,8,
REGN,74,Health Care,0.1851,0.2427,0.0464,0.3474,0.0577,,0.0515,0.4224,0.1031,0.1365,0.2474,,0.0626,0.3126,799.08,840.84,552.676,75077650904.4782,4,8,
AMCR,75,Materials,0.1807,0.7246,-0.1728,-0.2003,0.0521,0.0857,0.0747,0.5557,0.102,0.0938,0.0808,0.1995,0.4508,0.0985,45.89,49.1068,36.0888,21217043431.9066,8,9,BASSO
ALGN,76,Health Care,0.1798,0.2532,0.1656,0.0617,0.0364,0.0558,0.0534,0.3729,0.1272,0.0977,0.1323,0.6805,0.0,0.2179,159.79,197.51,124.88,11351457474.1279,6,9,
GEN,77,Information Technology,0.1754,0.9662,-0.1994,-0.6568,0.0567,0.0834,0.0824,0.1431,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0528,31.0,31.02,17.7165,18556197992.0,7,9,BASSO
EQT,78,Energy,0.1722,0.9489,0.0985,-1.2337,0.08,0.1109,0.1027,0.7453,0.1022,0.1074,0.8881,,0.2239,0.0421,54.18,67.5273,48.6169,33890457070.8923,6,8,
PCG,79,Utilities,0.1658,0.567,-0.4237,0.5422,0.0608,-0.1199,0.0562,0.9532,0.0572,0.0638,0.2802,,1.6928,0.1528,13.27,19.0001,13.27,35565067508.7772,3,8,ALTO
JNJ,80,Health Care,0.1641,-0.3995,0.4122,0.7951,0.0328,0.0347,0.0329,0.1326,0.1715,0.2476,0.2223,0.6791,0.4877,0.4611,265.85,273.14,170.3217,640671556721.3037,4,9,
IDXX,81,Health Care,0.1616,-0.6077,1.4939,-0.9645,0.026,0.0286,0.0331,0.0368,0.6,0.7067,0.3203,0.6245,0.2791,-0.1225,556.69,766.68,526.44,43856659658.3767,8,9,
PNW,82,Utilities,0.1566,0.1315,-0.0983,0.7168,0.0264,,0.0752,0.5945,0.0935,0.0445,0.2052,,0.4744,0.1718,97.64,108.3845,82.6693,11833697853.7871,5,8,
TTD,83,Communication Services,0.1492,0.8531,0.0781,-1.1162,0.0695,0.1474,0.1239,0.4397,0.2561,0.1581,0.1961,,0.0,-0.6652,13.72,54.66,13.03,5855305985.7603,5,7,
PNR,84,Industrials,0.1489,1.3407,-0.1735,-1.5896,0.0687,0.0733,0.0742,0.4642,0.1158,0.148,0.2057,0.4094,0.4286,-0.3686,60.46,111.2284,60.46,9770670860.9057,6,9,
UPS,85,Industrials,0.1456,0.7946,-0.5546,0.2481,0.0614,0.0733,0.0704,0.2025,0.1507,0.3033,0.0731,,1.5653,0.282,104.23,115.8725,77.49,74412328746.0064,4,7,
DG,86,Consumer Staples,0.1372,0.2142,-0.1994,0.6565,0.0609,,0.0773,0.3322,0.1444,0.1834,0.0559,0.3116,0.5589,0.1982,126.75,154.7135,94.5992,27963178132.5,6,9,
EME,87,Industrials,0.1367,-0.152,0.3147,0.3582,0.0444,,0.0613,0.1259,0.4524,0.3528,0.1038,0.1943,0.0,0.321,734.54,943.2628,580.6439,32400485711.3283,6,9,
CASY,88,Consumer Staples,0.1328,-0.628,-0.54,3.0,0.0257,0.0259,,0.142,,0.1808,,0.1221,0.5873,0.7459,752.21,915.5934,492.8041,27835467173.0363,8,9,
EBAY,89,Consumer Discretionary,0.1327,-0.2952,0.2881,0.6778,0.0482,0.0541,0.0478,0.1012,0.2156,0.4763,0.2052,0.7249,1.6551,0.1938,103.56,118.2715,78.6874,46084198913.5742,5,9,
ZBH,90,Health Care,0.1301,0.8955,-0.1577,-0.8254,0.0423,0.0798,0.0613,0.6616,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0763,100.04,104.9954,79.3691,19081398582.1856,5,9,
BMY,91,Health Care,0.126,0.123,-0.1952,0.7744,0.068,0.0838,,0.1635,,0.4159,,0.6251,1.9204,0.4543,66.81,67.92,41.2076,136473761180.2637,9,9,BASSO
DD,92,Industrials,0.122,-0.0648,-0.0374,0.8142,0.003,,,0.7576,,0.004,,1.0,0.5207,0.4825,134.59,152.6918,90.9112,18175433510.7079,5,9,
SMCI,93,Information Technology,0.1197,1.3209,-0.5556,-0.9321,0.0911,-0.25,0.1621,0.5912,0.3133,0.154,0.0709,0.1082,0.0083,-0.3105,37.28,58.68,20.53,24491668713.5603,2,9,ALTO
ADSK,94,Information Technology,0.1162,-0.0305,0.7569,-0.8719,0.0304,0.0525,0.0389,0.0626,0.6,0.4854,0.262,0.9125,0.739,-0.2542,258.53,326.79,187.72,54032769744.873,8,9,
LEN,95,Consumer Discretionary,0.1119,1.6221,-0.6692,-1.3465,0.0912,0.0405,0.143,1.2211,0.0894,0.0747,0.0866,,0.2717,-0.3472,84.11,139.5893,81.8122,17705660040.8127,3,6,ALTO
ATO,96,Utilities,0.1118,0.0089,0.4327,-0.3243,0.05,,0.0585,0.5435,0.0797,0.0919,0.3697,0.3596,0.2313,0.0584,166.13,190.0626,158.7596,28074069135.0294,5,9,
PPG,97,Materials,0.1095,0.4449,0.0211,-0.3845,0.0634,0.0491,0.0886,0.3241,0.1533,0.1956,0.1677,,0.8756,0.0453,112.17,129.1576,92.4993,25002692591.8579,6,8,
SHW,98,Materials,0.1065,-0.2987,0.8785,-0.6272,0.0327,0.0455,0.048,0.0469,0.2536,0.6974,0.1806,0.4898,2.549,-0.0248,338.81,371.7041,292.3243,82248888547.6387,7,9,
ALB,99,Materials,0.1047,0.1795,-0.3686,0.9016,0.0141,0.0843,0.0156,0.6451,0.0132,0.0218,0.0427,0.2381,0.1827,0.4168,134.97,215.071,71.6105,15927142687.3391,6,9,
JBHT,100,Industrials,0.1038,-0.3691,-0.3014,1.8602,0.0271,0.0441,0.0369,0.1467,0.1564,0.1844,0.1329,,0.2673,0.8528,265.47,297.9075,129.5893,24931598970.9723,7,8,
ELV,101,Health Care,0.1027,0.7066,-0.4935,0.0876,0.0583,0.0739,0.0515,0.5272,0.07,0.1106,0.0271,,0.6917,0.2265,392.54,426.79,277.8893,85129872949.7311,6,8,
MAS,102,Industrials,0.1009,0.5416,-0.0612,-0.4562,0.0575,0.0675,0.0747,,0.4179,,0.1664,0.3543,,0.0327,72.16,82.4086,58.0661,14557157712.6936,6,9,
KDP,103,Consumer Staples,0.0997,0.1796,-0.0241,0.1876,0.0329,0.0454,0.061,0.5774,0.0705,0.057,0.1623,0.4939,0.4621,0.0983,31.86,33.5,24.6966,43355918401.2623,6,9,
HAS,104,Consumer Discretionary,0.0926,0.3163,-0.3503,0.5312,0.0598,0.0914,0.0693,0.2257,0.1391,0.2651,0.2335,,1.5557,0.1546,94.1,103.5827,68.7326,13272284129.4832,4,8,
EOG,105,Energy,0.0877,0.425,0.0813,-0.5744,0.0904,,0.1189,0.4191,0.2266,0.2158,0.3295,,0.1191,0.2077,144.96,153.05,99.3052,76035752874.5792,3,8,ALTO
CSX,106,Industrials,0.0866,-0.4173,0.1339,0.9999,0.0344,0.0299,0.0489,0.0904,0.2328,0.3811,0.3415,,1.1627,0.5482,50.51,53.0847,31.6433,93568504948.3524,4,8,
ROK,107,Industrials,0.0848,-0.5903,0.4907,0.6233,0.0255,0.0325,0.0418,0.0741,0.3384,0.3437,0.2268,0.5453,0.5652,0.4149,424.43,493.5596,329.3444,47132388741.3352,8,9,
CNC,108,Health Care,0.084,-0.0242,-1.2658,3.0,-0.1605,0.25,-0.2245,0.7099,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1956,64.34,68.72,28.65,31783636490.9363,4,9,
AAPL,109,Information Technology,0.0829,-0.3444,0.6859,-0.2687,0.0279,0.0296,0.0332,0.0233,0.6,0.8,0.3317,0.4865,0.7654,0.3108,316.85,339.7869,225.9553,4624166022075.806,8,9,
CPRT,110,Industrials,0.0774,0.2154,0.8153,-1.6745,0.0509,0.0438,0.0596,0.196,0.3544,0.2594,0.9483,,0.0018,-0.3987,32.99,49.97,27.17,30542522345.1238,5,8,
MKC,111,Consumer Staples,0.0763,0.906,-0.0047,-1.4211,0.1175,0.0711,0.0647,0.5079,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2442,54.22,70.3792,45.1905,13774870543.1259,5,8,
LUV,112,Industrials,0.0726,0.5083,-0.6988,0.7439,0.0444,0.0573,0.0521,0.3757,0.0993,0.1182,0.0346,,0.696,0.4576,38.53,54.3271,29.2863,18849191387.352,7,8,BASSO
VRTX,113,Health Care,0.0712,-0.4141,0.5825,0.0193,0.0319,0.0275,0.0362,0.1467,0.2808,0.2176,0.3795,,0.0052,0.2038,544.52,552.85,376.62,138014547286.8887,5,8,
GRMN,114,Consumer Discretionary,0.0649,-0.6388,0.299,1.0041,0.0317,0.0265,0.0376,0.1692,0.2341,0.1873,0.2646,0.5914,0.0,0.2809,284.11,313.16,184.7714,54792373861.6179,6,9,
RMD,115,Health Care,0.0647,0.0376,0.7384,-1.2286,0.044,0.0476,0.0562,0.1901,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2101,240.1,280.3143,182.2969,34634979551.0462,7,9,
IFF,116,Materials,0.061,0.0569,-0.0189,0.2288,0.0438,0.0245,0.0271,0.6345,0.0293,0.069,0.0803,0.3888,0.4033,0.2225,86.33,88.07,58.5289,22027096772.9835,8,9,
CMI,117,Industrials,0.0567,-0.3042,-0.1923,1.2765,0.0192,0.0433,0.0512,0.1653,0.2557,0.1162,0.1156,0.261,0.1182,0.6462,564.4,724.8918,386.4789,77697839823.7494,7,9,
LNT,118,Utilities,0.0559,-0.1051,0.0814,0.3268,0.0468,0.0009,0.0477,0.4227,0.091,0.1106,0.2302,,0.5215,0.1293,67.98,77.4411,61.7012,17557673842.2789,6,8,
ULTA,119,Consumer Discretionary,0.0526,-0.1162,0.1132,0.2693,0.0527,0.0501,0.0684,0.1151,0.3706,0.4577,0.1246,0.3932,0.3026,0.0846,537.1,706.82,450.75,22965036630.2164,5,9,
NCLH,120,Consumer Discretionary,0.0508,0.3923,0.141,-0.8126,0.1026,-0.1599,0.1752,0.3472,0.3859,0.2957,0.2767,,0.6034,-0.2045,16.14,26.94,14.79,7411291554.174,5,8,
CCL,121,Consumer Discretionary,0.0462,0.9056,-0.5998,-0.3806,0.0938,0.0978,0.0796,0.3963,0.1221,0.2367,0.1635,,1.9718,-0.0891,23.89,33.4524,23.6505,32720916616.9425,7,8,BASSO
UNH,122,Health Care,0.0436,0.0383,-0.199,0.5394,0.0404,0.0676,0.0555,0.0945,0.2507,0.4277,0.0482,,2.1048,0.3763,389.41,436.35,257.549,349532412657.3604,6,8,
ABNB,123,Consumer Discretionary,0.0432,-0.4397,0.2831,0.5293,0.035,0.0627,0.0378,0.1015,0.6,0.345,0.2081,,0.3175,0.1541,183.22,190.5,111.54,76866205762.441,4,7,
MNST,124,Consumer Staples,0.0423,0.0213,0.7453,-1.3214,0.0473,0.0466,0.0625,0.2082,0.2795,0.2272,0.2916,0.5555,0.0213,-0.223,45.92,99.94,45.52,44979826707.8745,5,9,
NEE,125,Utilities,0.04,-0.8096,0.2998,1.2194,0.0477,,0.0312,0.3216,0.0559,0.1482,0.5532,,1.7013,0.2265,82.34,96.443,67.8209,171707007850.2915,4,8,
ROP,126,Information Technology,0.039,0.6611,-0.1313,-0.8648,0.0596,,0.0455,0.4453,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2475,424.64,522.5244,313.9404,41997268584.1033,6,9,
FTNT,127,Information Technology,0.0307,-0.7161,0.5207,0.5442,0.0169,,0.0198,0.0124,,0.8,0.3244,0.802,0.6366,1.072,170.93,172.78,75.23,125413669333.4107,6,9,
GEV,128,Industrials,0.0306,-0.8507,0.2889,1.2765,0.0398,,0.0075,0.05,0.1505,0.7969,0.0435,0.2021,0.0,0.6462,898.53,1174.86,546.9465,239308720338.6716,6,9,
CRH,129,Materials,0.0246,0.3299,0.2116,-0.9598,0.0612,0.0431,0.0713,0.3832,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1209,94.29,129.9237,93.09,62729677151.2762,6,9,
D,130,Utilities,0.0244,-0.0352,-0.3845,0.9613,0.0512,-0.0065,0.0441,0.5021,0.0523,0.102,0.2615,,1.5896,0.1984,66.01,71.69,55.9182,58052853030.7494,6,8,
