ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
BIIB,17,Health Care,0.5768,0.6196,0.5229,0.5991,0.0424,0.0749,0.0694,0.4576,0.1152,0.0927,0.2493,1.0,0.4249,0.5294,219.05,224.51,135.67,32339910929.4027,5,9,
LDOS,18,Industrials,0.5575,2.0513,-0.0511,-1.2131,0.0837,0.1326,0.1206,0.3215,0.278,0.2604,0.1155,,0.2167,-0.1974,130.96,197.2656,99.6763,16434460533.178,8,8,BASSO
AOS,19,Industrials,0.5574,1.6349,0.2264,-0.9359,0.116,,0.1555,0.4272,0.2846,0.2716,0.1751,0.3859,0.0842,-0.108,56.93,79.5335,55.4443,4311433485.9516,7,9,BASSO
RL,20,Consumer Discretionary,0.5401,0.28,0.6351,0.8704,0.0783,,0.112,0.2167,0.6,0.3611,0.1494,0.7027,0.1102,0.248,333.08,413.2399,299.6577,12557436249.8015,7,8,BASSO
FSLR,21,Information Technology,0.5358,1.6764,-0.0583,-0.5574,0.0808,0.0694,0.0888,0.4774,0.1908,0.1692,0.3365,0.4402,0.0424,0.0555,201.16,318.25,184.7,21618622947.6461,7,9,BASSO
CTSH,22,Information Technology,0.5271,2.0513,-0.3618,-0.7433,0.076,0.0842,0.1183,0.5139,0.1509,0.1479,0.1579,,0.0498,-0.1103,61.88,85.1577,38.5042,29323043247.8672,7,8,BASSO
DECK,23,Consumer Discretionary,0.5209,1.0131,0.7527,-0.9269,0.0933,0.1028,0.1351,0.2117,0.6,0.4409,0.2267,0.578,0.0,-0.2284,79.71,120.94,77.51,10873577909.279,6,9,
NVDA,24,Information Technology,0.4963,-0.2697,1.6637,-0.3066,0.0365,0.0254,0.0373,0.0433,0.6,0.8,1.0,1.0,0.1457,0.2792,219.34,235.2024,164.7933,5286093911743.164,4,9,
TPR,25,Consumer Discretionary,0.4819,0.0761,0.7659,0.7256,0.066,0.0783,0.078,0.0299,0.6,0.8,0.2392,0.7782,3.4374,0.2096,116.04,164.1577,97.5538,23137410497.6685,8,9,
UAL,26,Industrials,0.4538,1.6518,-0.3678,-0.2988,0.1001,,0.1344,0.4779,0.2112,0.2094,0.0775,,0.6883,0.0973,107.64,136.11,85.21,34938197019.9698,7,8,BASSO
URI,27,Industrials,0.4391,0.2544,0.8186,0.0496,0.0399,0.0817,0.0525,0.1428,0.1307,0.2795,1.0,1.0,1.5948,0.2096,1002.53,1164.8199,707.7842,62805054624.5584,4,9,
AES,28,Utilities,0.4376,0.1724,0.4305,0.9822,0.1767,-0.1623,,0.4665,,0.3788,,0.2029,0.0,0.2336,14.85,16.8672,11.9168,10594563927.6552,3,9,ALTO
MO,29,Consumer Staples,0.4356,0.4091,0.8421,-0.3246,0.0685,0.0783,0.0792,,0.4315,,0.4678,0.6296,,0.0592,69.7,73.7422,52.1917,116381146546.5459,6,9,
HON,30,Industrials,0.4265,1.3933,-0.1516,-0.3511,0.1255,0.0634,0.09,0.2832,0.154,0.4431,0.2196,0.2926,1.6998,0.0805,206.49,257.9406,194.6831,65444944405.9035,5,9,
PTC,31,Information Technology,0.4212,1.0857,0.4187,-0.9029,0.0839,0.0641,0.0714,0.2379,0.1978,0.3527,0.3781,0.845,0.403,-0.2527,134.44,206.19,112.33,14587581993.7479,9,9,BASSO
DVA,32,Health Care,0.4145,1.2321,-0.3207,0.2498,0.0726,0.1378,0.109,,0.2388,,0.1519,,,0.3849,183.09,240.96,103.87,11681141766.3574,7,8,BASSO
STZ,33,Consumer Staples,0.413,0.9198,0.3359,-0.4465,0.0873,0.0877,0.092,0.3948,0.1172,0.221,0.315,0.5262,1.2352,0.0329,122.45,164.2807,120.98,20908644450.8547,6,8,
EXE,34,Energy,0.4071,2.0391,-0.2405,-1.5619,0.136,0.131,0.1477,0.9492,0.1213,0.1433,0.2694,,0.258,-0.0149,88.33,120.7623,86.4307,20448730106.2661,7,7,BASSO
STX,35,Information Technology,0.4055,-0.6705,0.6706,2.0271,0.0175,0.0171,0.0226,0.0119,0.6,0.8,0.3357,,0.4449,2.9344,803.13,1093.2605,210.5585,182025012848.0027,6,8,
VLO,36,Energy,0.4034,-0.0961,-0.0235,2.2562,0.0607,0.0783,0.084,0.2105,0.3048,0.2885,0.0718,,0.3304,1.1605,412.53,412.53,153.1431,118778715134.856,5,8,
LII,37,Industrials,0.3823,0.4653,1.1381,-1.2951,0.0642,0.0529,0.0843,0.0971,0.6,0.6613,0.1996,0.3343,0.0,-0.2238,359.08,572.95,359.08,12495972042.1553,5,9,
ACN,38,Information Technology,0.3595,1.43,-0.0954,-0.8719,0.0643,0.1038,0.0954,0.2631,0.3635,0.2443,0.1449,,0.0,-0.2251,190.29,282.7143,122.9615,121217797574.6282,4,7,
FCX,39,Materials,0.3447,-0.2173,0.4986,1.1609,0.0451,,0.0647,0.1976,0.1877,0.2283,0.2741,,0.4668,0.5487,70.85,79.91,34.9641,101741839313.3612,5,8,
FE,40,Utilities,0.3426,0.253,0.4691,0.2688,0.0403,,0.0864,0.4784,0.1475,0.0842,0.2052,,0.0,0.1314,45.73,50.8757,41.5411,26451657367.9652,4,8,
FDX,41,Industrials,0.3408,0.5171,-0.6499,1.9694,0.0613,,0.0662,0.4373,0.1,0.1401,0.0577,,0.7411,0.8284,305.88,338.023,177.9875,72365454940.6216,5,8,
FOXA,42,Communication Services,0.3389,0.9437,-0.4301,0.6672,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1532,64.98,75.4053,48.5754,64.98,5,7,
ABNB,43,Consumer Discretionary,0.3254,-0.3949,0.2735,1.8697,0.0387,0.0693,0.042,0.112,0.6,0.345,0.2081,,0.3175,0.5129,165.93,190.5,111.54,69612536154.3538,4,7,
FOX,44,Communication Services,0.3252,0.9437,-0.4301,0.599,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1334,58.43,67.0667,44.1719,58.43,5,7,
CI,45,Health Care,0.3239,1.6497,-0.4407,-0.7984,0.088,0.1265,0.0938,0.5844,0.1061,0.1505,0.0353,,0.9273,-0.0486,276.0,304.1076,238.9934,72930374136.0,7,8,BASSO
PM,46,Consumer Staples,0.3185,-0.2986,0.9686,0.2526,0.0366,0.0429,0.0522,,0.6,,0.3775,0.6751,,0.1835,190.48,200.17,140.5944,296884681201.605,7,9,
DAL,47,Industrials,0.3139,0.8899,-0.474,0.738,0.0756,,0.0912,0.4176,0.1426,0.1811,0.0808,,0.5916,0.4315,79.43,93.4293,55.216,52234997473.5906,6,8,
WSM,48,Consumer Discretionary,0.3132,-0.3189,0.6634,0.8772,0.0457,0.0521,0.0621,0.083,0.6,0.5507,0.1921,0.4719,0.0034,0.2498,218.92,251.78,168.0788,25784216337.4999,5,9,
ALB,49,Materials,0.313,0.3269,-0.3686,1.6482,0.0165,0.0989,0.0182,0.7568,0.0132,0.0218,0.0427,0.2381,0.1827,0.6887,115.05,214.3488,79.2118,13576482167.9729,6,9,
EXPE,50,Consumer Discretionary,0.3066,0.4112,-0.4751,1.661,0.0625,0.1369,0.08,0.0371,,0.8,0.1597,,4.5153,0.4576,284.55,338.6418,187.4332,32573290752.6245,6,8,
JBHT,51,Industrials,0.2979,-0.2694,-0.3014,2.6312,0.0303,0.0495,0.0412,0.1644,0.1564,0.1844,0.1329,,0.2673,1.0417,236.8,297.9075,129.5894,22239057841.8056,7,8,
COO,52,Health Care,0.2956,0.8674,-0.0211,-0.2144,0.0558,0.0663,0.0454,0.8144,0.0539,0.0685,0.1284,0.6593,0.2299,0.1929,53.78,84.32,53.27,10226551479.1968,6,9,
ROST,53,Consumer Discretionary,0.2953,-0.5733,0.1928,2.2377,0.0363,0.0381,0.0481,0.092,0.6,0.3943,0.1375,,0.151,0.6104,229.48,254.7377,143.476,73308098317.9491,6,8,
KO,54,Consumer Staples,0.2875,-0.543,0.69,1.1437,0.0362,0.0332,0.0357,0.0888,0.202,0.4074,0.2934,0.6174,1.0851,0.3753,88.06,91.4443,63.9694,378876591224.9726,7,9,
BBY,55,Consumer Discretionary,0.2825,0.3293,-0.0882,0.9304,0.0641,0.0891,0.0912,0.1605,0.5969,0.3996,0.041,0.2295,0.366,0.2639,94.56,94.56,54.2219,19831850610.8495,8,9,BASSO
LYB,56,Materials,0.2717,0.7053,-0.171,0.2899,0.1637,0.076,0.0403,0.5141,0.0697,0.3183,0.0309,,0.5409,0.2987,64.25,80.6941,39.8678,20755188416.0,3,8,ALTO
GOOGL,57,Communication Services,0.2714,-0.4494,0.3977,1.4604,0.0575,0.0125,0.0348,0.1508,0.1901,0.3813,0.4104,,0.0766,0.3842,347.33,402.1212,235.9563,4247845735778.8086,5,8,
SOLV,58,Health Care,0.2679,0.4688,0.3172,-0.2324,0.0962,-0.0079,0.1063,0.3222,0.1861,0.2988,0.2498,0.5468,1.049,0.1855,87.53,92.44,62.49,14899682791.5774,6,9,
GOOG,59,Communication Services,0.2643,-0.4435,0.3977,1.4128,0.0581,0.0127,0.0352,0.1524,0.1901,0.3813,0.4104,,0.0766,0.3703,343.68,398.5413,236.8716,4203206310424.8047,5,8,
STLD,60,Materials,0.2581,-0.1241,-0.0888,1.7164,0.0457,0.0272,0.053,0.2679,0.1247,0.1706,0.1001,0.1465,0.4459,0.7082,245.35,282.1202,134.4815,35165547265.6052,5,9,
BF.B,61,Consumer Staples,0.2572,0.3667,0.4288,-0.305,0.0576,0.0738,0.0694,0.3169,0.1393,0.1817,0.2536,0.6066,0.5248,0.0634,26.5,30.0773,22.4123,12525728500.0,5,9,
EXPD,62,Industrials,0.2461,-0.4498,0.5779,0.9745,0.0374,,0.0503,0.0862,0.6,0.4337,0.0983,0.1514,0.0,0.5077,189.08,193.9,111.96,24578627045.7799,6,9,
APH,63,Information Technology,0.2419,0.6442,0.0882,-0.2553,0.0532,0.0488,0.0824,0.1603,0.3967,0.332,0.2703,0.385,0.2091,0.3249,78.37,88.16,58.8857,96628916911.5802,7,9,BASSO
SO,64,Utilities,0.2399,0.0413,0.7455,-0.3742,0.0446,-0.0354,0.0753,0.3682,0.176,0.1211,0.2417,,0.0,0.0393,86.76,97.4911,82.062,97804645670.655,5,8,
EQT,65,Energy,0.2393,1.1094,0.1064,-1.2353,0.0861,0.1193,0.1093,0.802,0.1022,0.1074,0.8881,,0.2239,0.0857,50.35,67.5273,48.6169,31494729645.5383,6,8,
AMCR,66,Materials,0.2361,0.7924,-0.1728,-0.0586,0.0564,0.0928,0.0798,0.6017,0.102,0.0938,0.0808,0.1995,0.4508,0.1986,42.38,48.4112,35.5777,19594210836.0385,7,9,BASSO
LRCX,67,Information Technology,0.226,-0.6382,0.6532,1.0999,0.0216,,0.0245,0.037,0.6,0.5826,0.3529,0.5047,0.2985,1.5338,269.31,433.33,121.2291,336993255455.0171,8,9,
DXCM,68,Health Care,0.2247,-0.4385,1.1282,-0.2558,0.0301,0.0423,0.0355,0.079,0.5856,0.3814,0.2292,0.6247,0.0011,0.1758,87.93,92.34,54.84,33181332181.6114,8,9,
NI,69,Utilities,0.2107,0.0857,0.4891,-0.0961,0.0461,-0.0554,0.0716,0.488,0.0922,0.0945,0.2761,0.7454,0.6713,0.0791,40.91,48.7533,38.5768,19618803617.8249,7,9,
NTAP,70,Information Technology,0.2025,-0.0757,0.5572,0.0495,0.0367,0.0427,0.0467,0.0387,0.5951,0.8,0.2502,0.7063,1.6642,0.5969,196.92,207.08,93.3469,38678830104.9461,9,9,
HAS,71,Consumer Discretionary,0.1974,0.3062,-0.3523,1.0791,0.0634,0.0969,0.0726,0.2393,0.1391,0.2651,0.2335,,1.5557,0.3033,88.76,103.5827,68.7326,12519107192.2235,4,8,
ZBH,72,Health Care,0.1955,0.9658,-0.1593,-0.6354,0.0449,0.0847,0.0649,0.7022,0.0788,0.0639,0.1416,0.3893,0.0792,0.0188,94.25,103.1494,79.3691,17977027188.25,5,9,
AEP,73,Utilities,0.19,0.4128,-0.3494,0.8234,0.0434,0.1044,0.0467,0.4807,0.0657,0.0903,0.2453,,1.5579,0.2108,121.62,137.6421,103.2374,66174046121.5289,6,8,
REGN,74,Health Care,0.1811,0.2125,0.0446,0.3914,0.0584,,0.0521,0.4275,0.1031,0.1365,0.2474,,0.0626,0.4435,789.45,852.03,552.676,74172862736.413,4,8,
ALGN,75,Health Care,0.1793,0.3108,0.1642,-0.0533,0.0389,0.0596,0.0574,0.398,0.1272,0.0977,0.1323,0.6805,0.0,0.2596,149.71,197.51,124.88,10635376719.8721,6,9,
AMAT,76,Information Technology,0.1789,-0.4266,0.1758,1.3959,0.028,0.017,0.0277,0.0774,0.3285,0.3616,0.2964,0.494,0.2126,1.7979,417.4,722.2277,177.1502,331247567864.4656,7,9,
GM,77,Consumer Discretionary,0.1786,0.4863,-0.8674,1.6554,0.0256,0.1894,0.0325,0.8157,0.0434,0.0314,0.0108,,0.0,0.4561,86.62,90.1136,54.8766,76004854891.4126,5,8,
PNW,78,Utilities,0.1782,0.172,-0.0983,0.7436,0.027,,0.0764,0.6072,0.0935,0.0445,0.2052,,0.4744,0.1994,95.59,108.3845,82.6693,11585243154.2225,5,8,
CPRT,79,Industrials,0.1776,0.3541,0.8153,-1.4506,0.0566,0.0488,0.0669,0.218,0.3544,0.2594,0.9483,,0.0018,-0.2739,29.66,46.62,27.17,27459568414.8524,5,8,
NUE,80,Materials,0.1752,-0.2399,-0.2796,1.9148,0.0479,0.0263,,0.3675,,0.1304,,,0.1972,0.7652,265.14,274.74,130.5651,60153820058.0142,7,8,
IDXX,81,Health Care,0.1737,-0.5707,1.4939,-0.9777,0.0286,0.0314,0.0363,0.0404,0.6,0.7067,0.3203,0.6245,0.2791,-0.1227,506.48,766.68,504.7,39901060497.1952,8,9,
SNA,82,Industrials,0.1715,0.2906,0.0956,0.0849,0.0538,,0.0715,0.3143,0.1874,0.1711,0.278,0.3878,0.1993,0.221,371.62,416.7245,318.6955,19222833568.3062,6,9,
ADSK,83,Information Technology,0.1696,0.1154,0.7377,-0.8583,0.0359,0.0621,0.0463,0.074,0.6,0.4854,0.262,0.9125,0.739,-0.2129,218.64,324.86,187.72,45695759872.4365,8,9,BASSO
TSN,84,Consumer Staples,0.1662,1.1393,-0.6784,-0.0907,0.039,0.0788,0.0899,1.2277,0.0529,0.0317,0.0226,0.0614,0.0,0.1095,52.26,67.5448,48.9971,14726475942.8406,4,8,
LMT,85,Industrials,0.1633,0.3252,-0.0347,0.2356,0.0506,0.0764,0.0644,0.0706,0.2907,0.717,0.153,0.1519,2.4749,0.2696,538.09,668.166,431.3779,124186202479.7638,6,9,
GDDY,86,Information Technology,0.1615,1.2024,-0.3052,-0.9872,0.0732,0.137,0.0832,0.0005,0.3551,0.8,0.2482,,5.0,-0.3279,98.15,147.83,74.99,12430472340.8491,5,8,
PCG,87,Utilities,0.1613,0.5157,-0.4237,0.6225,0.0603,-0.1189,0.056,0.9454,0.0572,0.0638,0.2802,,1.6928,0.182,13.38,19.0001,13.15,35859878743.1943,3,8,ALTO
GEN,88,Information Technology,0.1603,0.9376,-0.216,-0.6419,0.0582,0.0856,0.0839,0.1469,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0199,30.21,31.41,17.7165,18083313688.6972,7,9,BASSO
MKC,89,Consumer Staples,0.1571,0.994,-0.0058,-1.1907,0.1282,0.0776,0.0694,0.554,0.0823,0.2313,0.1494,0.3862,0.5156,-0.1273,49.7,70.3792,45.1905,12626541148.8287,5,8,
UPS,90,Industrials,0.1545,0.7723,-0.5546,0.3367,0.0639,0.0763,0.0727,0.2107,0.1507,0.3033,0.0731,,1.5653,0.3022,100.17,115.8725,77.49,71513792518.1556,4,7,
VRT,91,Industrials,0.1538,-0.9354,0.21,2.2196,0.0186,0.0315,0.0234,0.0512,0.3646,0.364,0.1894,,0.6179,0.909,241.49,376.0595,136.6845,92970796012.5732,5,8,
ATO,92,Utilities,0.1494,0.0349,0.4327,-0.1882,0.0512,,0.0599,0.5572,0.0797,0.0919,0.3697,0.3596,0.2313,0.066,162.03,190.0626,158.7596,27381215036.3051,5,9,
PNR,93,Industrials,0.1433,1.4424,-0.1735,-1.8215,0.0746,0.0795,0.0794,0.5037,0.1158,0.148,0.2057,0.4094,0.4286,-0.3935,55.72,111.0011,55.72,9004660941.7924,6,9,
VRTX,94,Health Care,0.1407,-0.4041,0.5815,0.349,0.0337,0.029,0.0383,0.1547,0.2808,0.2176,0.3795,,0.0052,0.426,516.34,557.96,376.62,130872020304.9719,5,8,
EL,95,Consumer Staples,0.1311,-0.1262,0.4665,-0.0254,0.0676,0.0567,0.0353,0.172,0.1355,0.3929,0.0518,0.755,0.2669,0.1236,93.86,118.3745,66.7443,23210754341.7146,6,8,
DD,96,Industrials,0.1284,-0.0678,-0.0374,0.8523,0.0032,,,0.7937,,0.004,,1.0,0.5207,0.4684,128.46,152.6918,90.9112,17347621475.1606,4,9,
JNJ,97,Health Care,0.1234,-0.4512,0.411,0.6972,0.0323,0.0342,0.0324,0.1305,0.1715,0.2476,0.2223,0.6791,0.4877,0.57,270.22,278.43,170.3217,651202801823.1107,4,9,
CSX,98,Industrials,0.1229,-0.3984,0.1339,1.1433,0.0363,0.0315,0.0513,0.0953,0.2328,0.3811,0.3415,,1.1627,0.5621,47.9,53.0847,32.3541,88733551350.9524,4,8,
INTU,99,Information Technology,0.1217,1.0405,-0.1838,-1.1048,0.0546,0.1035,0.0679,0.227,0.2034,0.2404,0.2743,,0.4038,-0.4469,313.13,694.2903,253.9451,83679609984.8633,7,8,BASSO
EME,100,Industrials,0.1203,-0.1931,0.3147,0.3584,0.0447,,0.0618,0.1268,0.4524,0.3528,0.1038,0.1943,0.0,0.3091,729.26,943.2628,580.6438,32167586834.0208,6,9,
ROP,101,Information Technology,0.1203,0.8587,-0.1396,-0.8368,0.0676,,0.0503,0.5045,0.0705,0.1339,0.2797,0.6953,0.4974,-0.1938,374.76,516.3225,313.9403,37064092506.0688,6,9,
RMD,102,Health Care,0.1134,0.0612,0.7376,-1.0305,0.0462,0.0501,0.0592,0.1999,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1446,228.42,280.3143,182.2969,32950111472.3861,7,9,
BMY,103,Health Care,0.1124,0.1693,-0.1951,0.6135,0.0723,0.0891,,0.1739,,0.4159,,0.6251,1.9204,0.5353,62.84,68.09,41.2076,128364189294.7335,9,9,BASSO
MAS,104,Industrials,0.1116,0.5584,-0.0612,-0.4361,0.0608,0.0713,0.0783,,0.4179,,0.1664,0.3543,,0.0531,68.23,82.4086,58.0661,13764341313.7191,6,9,
PPG,105,Materials,0.1081,0.4825,0.0211,-0.4668,0.0674,0.0522,0.0932,0.3448,0.1533,0.1956,0.1677,,0.8756,0.0814,105.45,129.1576,92.4993,23504804319.7632,6,8,
SHW,106,Materials,0.0993,-0.2845,0.8785,-0.6915,0.0345,0.048,0.0504,0.0495,0.2536,0.6974,0.1806,0.4898,2.549,0.0169,320.94,369.9613,292.3243,77910801574.6113,7,9,
LEN,107,Consumer Discretionary,0.0983,1.5724,-0.6712,-1.311,0.0963,0.0427,0.15,1.2887,0.0894,0.0747,0.0866,,0.2717,-0.3302,79.7,131.058,77.9,16777327796.6867,3,6,ALTO
IFF,108,Materials,0.0922,0.0196,-0.0189,0.4597,0.0445,0.0249,0.0275,0.6451,0.0293,0.069,0.0803,0.3888,0.4033,0.3474,84.91,88.07,58.5289,21664784292.7171,8,9,
CVS,109,Health Care,0.0908,0.9251,-0.7273,0.0583,0.0424,0.1018,0.0479,0.6903,0.0509,0.0614,0.0341,0.1204,0.8664,0.3057,90.27,109.9195,69.0428,115452650916.2114,5,9,
APP,110,Communication Services,0.0907,-0.3853,1.2849,-1.3456,0.0409,0.0419,0.0488,0.0293,0.6,0.8,0.7744,,1.1106,-0.4877,321.6,733.6,298.59,107829587646.4539,8,8,
KDP,111,Consumer Staples,0.0903,0.1382,-0.0255,0.2261,0.0334,0.0461,0.0617,0.5853,0.0705,0.057,0.1623,0.4939,0.4621,0.1778,31.43,33.5,24.6967,42770762789.6312,6,9,
KVUE,112,Consumer Staples,0.089,0.1244,0.1812,-0.1663,0.0483,0.0558,0.0643,0.3075,0.1145,0.1571,0.1707,0.5819,0.7284,0.0933,17.87,19.6114,13.4622,34324223467.2672,5,9,
SMCI,113,Information Technology,0.0843,1.1918,-0.5674,-0.8273,0.0841,-0.25,0.145,0.5462,0.3133,0.154,0.0709,0.1082,0.0083,-0.1853,40.35,58.68,20.53,26508552241.9504,2,9,ALTO
EOG,114,Energy,0.0809,0.3995,0.0874,-0.5692,0.0901,,0.1184,0.4176,0.2266,0.2158,0.3295,,0.1191,0.2907,145.47,153.74,99.3052,76303259873.0144,3,8,ALTO
NEM,115,Materials,0.0743,-0.3544,-0.1314,1.3433,0.0656,,,0.2689,,0.2439,,,0.1442,0.6011,124.39,134.8593,77.5922,131068780946.5673,8,8,
AMGN,116,Health Care,0.0714,-0.2462,-0.0151,0.8795,0.0426,0.0496,0.046,0.0569,0.1766,0.748,0.2999,,4.9028,0.6453,379.78,444.12,263.8604,205321222198.9488,6,8,
TTD,117,Communication Services,0.0607,0.7463,0.0781,-1.3456,0.0669,0.1418,0.1181,0.423,0.2561,0.1581,0.1961,,0.0,-0.7016,14.26,54.13,13.03,6085762614.5803,5,7,
UNP,118,Industrials,0.0542,-0.193,-0.0109,0.6788,0.0437,0.0388,0.0514,0.1232,0.1541,0.3546,0.4003,,1.5389,0.4124,282.48,309.1852,211.9039,167814453201.7484,7,8,
GRMN,119,Consumer Discretionary,0.0508,-0.661,0.2953,0.9854,0.0327,0.0273,0.0389,0.1746,0.2341,0.1873,0.2646,0.5914,0.0,0.2785,275.35,311.952,184.0587,53102957499.2009,6,9,
SYK,120,Health Care,0.0484,-0.2244,0.7931,-0.8954,0.0347,0.0438,0.0523,0.1092,0.3964,0.3179,0.2142,0.6498,0.1512,-0.0887,280.13,385.3856,270.01,107450319248.8953,5,9,
LNT,121,Utilities,0.0476,-0.1011,0.0814,0.2776,0.0477,0.0009,0.0485,0.4312,0.091,0.1106,0.2302,,0.5215,0.1327,66.64,77.4411,61.8564,17211581588.0402,6,8,
DELL,122,Information Technology,0.0437,-0.3376,-0.5667,2.0271,0.0302,0.0227,0.0357,,0.5466,,0.0943,0.198,,2.3998,588.4,588.4,110.5447,376576015625.0,6,9,
AAPL,123,Information Technology,0.0418,-0.4385,0.6674,-0.249,0.0262,0.0278,0.0312,0.0219,0.6,0.8,0.3317,0.4865,0.7654,0.3306,337.0,339.7869,237.0045,4918238660000.0,8,9,
ELV,124,Health Care,0.035,0.5467,-0.4954,0.0726,0.0552,0.07,0.0493,0.4996,0.07,0.1106,0.0271,,0.6917,0.3116,414.26,424.9405,276.685,89840274193.2642,6,8,
DG,125,Consumer Staples,0.0344,0.1779,-0.2004,0.2168,0.0618,,0.0783,0.337,0.1444,0.1834,0.0559,0.3116,0.5589,0.1757,124.95,154.7135,94.5992,27566067237.231,6,9,
EBAY,126,Consumer Discretionary,0.0301,-0.4631,0.2842,0.5082,0.0442,0.0496,0.0443,0.0929,0.2156,0.4763,0.2052,0.7249,1.6551,0.152,112.9,118.2715,78.6874,50240500679.0161,5,9,
CIEN,127,Information Technology,0.0244,-0.6923,-0.0182,1.543,0.0134,0.0167,0.0157,0.0626,0.5173,0.2141,0.1227,0.4407,0.2216,1.9291,344.25,627.0,136.38,48817584731.25,7,9,
SJM,128,Consumer Staples,0.0226,0.2773,-0.4224,0.4031,0.0174,0.1202,0.0419,0.435,0.0367,0.0399,0.0902,0.3865,1.138,0.2159,123.75,132.34,87.725,13219368896.25,4,9,
IEX,129,Industrials,0.0212,-0.2276,-0.1805,0.9223,0.0318,0.0392,0.0421,0.245,0.1076,0.1296,0.2069,0.447,0.4658,0.4909,221.89,240.52,156.9469,16357707678.4449,8,9,
GEV,130,Industrials,0.0153,-0.8962,0.2889,1.2913,0.0387,,0.0073,0.0485,0.1505,0.7969,0.0435,0.2021,0.0,0.6098,924.93,1174.86,546.9465,246339917123.6446,6,9,
