ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
RL,21,Consumer Discretionary,0.5594,0.2769,0.6351,0.9731,0.0777,,0.1111,0.2151,0.6,0.3611,0.1494,0.7027,0.1102,0.2977,335.61,413.2399,299.6577,12652819640.1698,7,8,BASSO
TER,22,Information Technology,0.5581,-0.6123,1.0935,1.828,0.0192,0.0133,0.0226,0.0573,0.3781,0.3346,0.6119,1.0,0.0,2.3036,383.69,483.6542,112.023,59986382749.1913,5,9,
DECK,23,Consumer Discretionary,0.5496,1.0091,0.7527,-0.7757,0.0927,0.1021,0.1341,0.2103,0.6,0.4409,0.2267,0.578,0.0,-0.1869,80.23,120.94,79.54,10944513890.1435,6,9,
FSLR,24,Information Technology,0.5262,1.5999,-0.0582,-0.4525,0.08,0.0687,0.0879,0.4728,0.1908,0.1692,0.3365,0.4402,0.0424,0.1864,203.1,318.25,184.7,21827114598.7435,7,9,BASSO
UAL,25,Industrials,0.5041,1.6707,-0.3678,-0.0852,0.1005,,0.135,0.4802,0.2112,0.2094,0.0775,,0.6883,0.1956,107.12,136.11,85.21,34769414548.136,7,8,BASSO
MO,26,Consumer Staples,0.4832,0.4602,0.8421,-0.1885,0.0703,0.0804,0.0809,,0.4315,,0.4678,0.6296,,0.0491,67.89,74.92,53.0252,113358914117.0092,6,9,
NVDA,27,Information Technology,0.4813,-0.2912,1.6728,-0.3566,0.0358,0.0249,0.0366,0.0425,0.6,0.8,1.0,1.0,0.1457,0.2754,223.67,235.4656,164.9777,5390446955871.582,4,9,
VLO,28,Energy,0.4769,0.0337,-0.0284,2.374,0.0644,0.083,0.0891,0.2232,0.3048,0.2885,0.0718,,0.3304,1.044,388.95,388.95,153.1431,111989389470.6895,5,8,
AES,29,Utilities,0.4532,0.1944,0.4305,1.016,0.1771,-0.1627,,0.4674,,0.3788,,0.2029,0.0,0.2132,14.82,16.8672,11.9168,10573160278.8758,3,9,ALTO
EXE,30,Energy,0.4422,2.0002,-0.1469,-1.4956,0.1396,0.1298,0.1649,0.8456,0.1508,0.1651,0.2981,,0.2562,0.0541,96.62,120.7623,86.4307,23114292047.4417,7,7,BASSO
PTC,31,Information Technology,0.4407,1.1494,0.4204,-0.9362,0.0875,0.0669,0.0743,0.2481,0.1978,0.3527,0.3781,0.845,0.403,-0.2627,128.89,207.03,112.33,13985371914.063,9,9,BASSO
HON,32,Industrials,0.4382,1.4189,-0.1516,-0.3439,0.1265,0.0639,0.0905,0.2854,0.154,0.4431,0.2196,0.2926,1.6998,0.1048,204.93,257.9406,194.6831,64950513927.962,4,9,
DVA,33,Health Care,0.417,1.2436,-0.3207,0.2392,0.0726,0.1379,0.1091,,0.2388,,0.1519,,,0.3045,183.01,240.96,103.87,11676037649.5361,7,8,BASSO
ACN,34,Information Technology,0.4154,1.6064,-0.0948,-0.9459,0.0696,0.1123,0.104,0.2848,0.3635,0.2443,0.1449,,0.0,-0.2717,175.8,282.7143,122.9615,111987439883.419,4,7,
STLD,35,Materials,0.4149,-0.0956,-0.0888,2.4434,0.0466,0.0277,0.0539,0.273,0.1247,0.1706,0.1001,0.1465,0.4459,1.0481,240.69,282.1202,128.75,34497637850.6421,5,9,
URI,36,Industrials,0.4136,0.2267,0.8186,-0.0226,0.0389,0.0796,0.0514,0.1391,0.1307,0.2795,1.0,1.0,1.5948,0.2175,1028.77,1164.8199,707.7842,64448899668.4556,4,9,
STZ,37,Consumer Staples,0.3766,0.9474,0.3359,-0.6835,0.0879,0.0884,0.0925,0.3978,0.1172,0.221,0.315,0.5262,1.2352,-0.0554,121.55,164.2807,120.98,20754968233.1453,6,8,
PM,38,Consumer Staples,0.3563,-0.2731,0.9686,0.3905,0.0376,0.044,0.0535,,0.6,,0.3775,0.6751,,0.1713,185.71,200.17,140.5944,289450112221.0136,7,9,
FE,39,Utilities,0.3562,0.2747,0.4691,0.2932,0.0398,,0.0855,0.4734,0.1475,0.0842,0.2052,,0.0,0.1237,46.21,50.8757,41.3872,26729304067.1804,4,8,
LII,40,Industrials,0.3533,0.3801,1.1381,-1.27,0.0614,0.0505,0.0805,0.0928,0.6,0.6613,0.1996,0.3343,0.0,-0.2199,375.78,572.95,374.0,13077131932.5596,5,9,
STX,41,Information Technology,0.3528,-0.7098,0.677,1.8299,0.0159,0.0155,0.0205,0.0108,0.6,0.8,0.3357,,0.4449,3.318,885.92,1093.2605,190.021,200788907513.2406,6,8,
ROST,42,Consumer Discretionary,0.3453,-0.5426,0.1928,2.4262,0.037,0.0388,0.0491,0.0937,0.6,0.3943,0.1375,,0.151,0.7003,225.27,254.7377,143.476,71963203454.5509,6,8,
EXPE,43,Consumer Discretionary,0.3437,0.5121,-0.4751,1.6442,0.0652,0.1429,0.0836,0.0387,,0.8,0.1597,,4.5153,0.4836,272.6,338.6418,187.4332,31205340498.6877,6,8,
DAL,44,Industrials,0.3385,0.9198,-0.474,0.8009,0.0763,,0.0919,0.4212,0.1426,0.1811,0.0808,,0.5916,0.5062,78.75,93.4293,55.216,51787813612.5,6,8,
FCX,45,Materials,0.3014,-0.2663,0.4986,1.0423,0.0419,,0.0603,0.1837,0.1877,0.2283,0.2741,,0.4668,0.586,76.23,79.91,34.9641,109467620598.9055,5,8,
CI,46,Health Care,0.2993,1.6451,-0.4407,-0.9125,0.0873,0.1255,0.0933,0.5798,0.1061,0.1505,0.0353,,0.9273,-0.0777,278.17,304.1076,238.9934,73503779538.7711,7,8,BASSO
BF.B,47,Consumer Staples,0.2903,0.3954,0.4288,-0.1971,0.0583,0.0748,0.0702,0.3211,0.1393,0.1817,0.2536,0.6066,0.5248,0.0473,26.15,30.0773,22.4123,12360294169.6911,5,9,
WSM,48,Consumer Discretionary,0.2876,-0.3523,0.6634,0.8156,0.044,0.0501,0.0596,0.0799,0.6,0.5507,0.1921,0.4719,0.0034,0.254,227.52,251.78,168.0788,26797117944.1669,5,9,
ABNB,49,Consumer Discretionary,0.2832,-0.4066,0.2735,1.6818,0.0378,0.0678,0.041,0.1096,0.6,0.345,0.2081,,0.3175,0.4941,169.63,190.5,111.54,71164800632.7642,4,7,
ALB,50,Materials,0.2763,0.2039,-0.3686,1.7107,0.0151,0.0903,0.0167,0.6916,0.0132,0.0218,0.0427,0.2381,0.1827,0.8064,125.91,215.071,71.6105,14858017159.0174,6,9,
LRCX,51,Information Technology,0.276,-0.701,0.6588,1.4645,0.0184,,0.0208,0.0316,0.6,0.5826,0.3529,0.5047,0.2985,1.9661,315.84,433.33,104.9889,395217220057.5256,8,9,
VRT,52,Industrials,0.2737,-0.9819,0.21,2.9122,0.0171,0.0289,0.0215,0.047,0.3646,0.364,0.1894,,0.6179,1.2465,262.89,376.1517,125.4418,101209546439.4452,5,8,
KO,53,Consumer Staples,0.2706,-0.5383,0.69,1.0497,0.0364,0.0333,0.0359,0.0893,0.202,0.4074,0.2934,0.6174,1.0851,0.3105,87.55,91.99,64.3512,376682348826.0343,7,9,
FDX,54,Industrials,0.2696,0.511,-0.6499,1.6258,0.0606,,0.0656,0.4326,0.1,0.1401,0.0577,,0.7411,0.7955,309.19,339.35,178.6862,73148538095.3108,5,8,
SOLV,55,Health Care,0.2547,0.4273,0.3172,-0.2154,0.0936,-0.0077,0.104,0.3132,0.1861,0.2988,0.2498,0.5468,1.049,0.1536,90.03,92.44,62.49,15325242114.0774,6,9,
FOXA,56,Communication Services,0.2547,0.9425,-0.4301,0.2486,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0649,63.86,75.4053,48.5754,63.86,5,7,
FOX,57,Communication Services,0.2461,0.9425,-0.4301,0.2056,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0494,57.1,67.0667,44.1719,57.1,5,7,
GM,58,Consumer Discretionary,0.2456,0.5389,-0.8674,1.8849,0.0265,0.1959,0.034,0.8436,0.0434,0.0314,0.0108,,0.0,0.5503,83.76,90.1136,54.8766,73495342948.5987,5,8,
GOOGL,59,Communication Services,0.2432,-0.4309,0.3977,1.2823,0.0604,0.0132,0.0366,0.1584,0.1901,0.3813,0.4104,,0.0766,0.4375,330.65,402.1212,235.9564,4043849425354.004,5,8,
GOOG,60,Communication Services,0.2419,-0.4268,0.3977,1.2679,0.0608,0.0133,0.0368,0.1595,0.1901,0.3813,0.4104,,0.0766,0.4323,328.38,398.5413,236.8716,4016087459716.797,5,8,
BBY,61,Consumer Discretionary,0.24,0.4833,-0.0882,0.4098,0.0689,0.0958,0.0984,0.1724,0.5969,0.3996,0.041,0.2295,0.366,0.1416,88.03,90.27,54.7909,18462328998.9247,8,9,BASSO
DXCM,62,Health Care,0.2398,-0.4034,1.1282,-0.2506,0.0316,0.0444,0.0373,0.0828,0.5856,0.3814,0.2292,0.6247,0.0011,0.142,83.88,92.34,54.84,31653019931.7477,8,9,
NUE,63,Materials,0.2338,-0.2155,-0.2796,2.159,0.0493,0.0271,,0.3778,,0.1304,,,0.1972,0.9543,257.91,274.74,130.5651,58513506428.0035,7,8,
NTAP,64,Information Technology,0.2279,-0.0128,0.5644,0.0363,0.0391,0.0455,0.0497,0.0412,0.5951,0.8,0.2502,0.7063,1.6642,0.6402,184.74,207.08,93.3469,36286448062.6618,9,9,
SO,65,Utilities,0.226,0.0409,0.7455,-0.4424,0.0438,-0.0348,0.074,0.3617,0.176,0.1211,0.2417,,0.0,0.0325,88.34,97.4911,82.062,99585774869.0201,5,8,
AMCR,66,Materials,0.2233,0.7791,-0.1728,-0.0963,0.0555,0.0912,0.0787,0.5912,0.102,0.0938,0.0808,0.1995,0.4508,0.2105,43.13,48.4112,35.5777,19940970103.5385,7,9,BASSO
APH,67,Information Technology,0.2208,0.5507,0.0902,-0.1776,0.0513,0.047,0.0794,0.1545,0.3967,0.332,0.2703,0.385,0.2091,0.4416,81.34,88.16,57.9997,100290869877.0597,7,9,BASSO
REGN,68,Health Care,0.2208,0.187,0.0446,0.6406,0.057,,0.051,0.4179,0.1031,0.1365,0.2474,,0.0626,0.4378,807.65,852.03,552.676,75882846885.3259,4,8,
LYB,69,Materials,0.2181,0.7232,-0.171,-0.0139,0.163,0.0757,0.0402,0.5121,0.0697,0.3183,0.0309,,0.5409,0.2377,64.51,80.6941,39.8678,20839178973.6035,3,8,ALTO
AMAT,70,Information Technology,0.2166,-0.5098,0.1774,1.7477,0.0249,0.0151,0.0247,0.0689,0.3285,0.3616,0.2964,0.494,0.2126,2.2291,468.85,722.2277,162.5211,372078165994.2844,7,9,
LMT,71,Industrials,0.2063,0.3965,-0.0347,0.308,0.0519,0.0783,0.0659,0.0724,0.2907,0.717,0.153,0.1519,2.4749,0.3334,524.46,668.166,431.3779,121040523389.4659,6,9,
ALGN,72,Health Care,0.2048,0.2766,0.1642,0.1425,0.0381,0.0583,0.0561,0.3896,0.1272,0.0977,0.1323,0.6805,0.0,0.2724,152.92,197.51,124.88,10863414037.7621,6,9,
EXPD,73,Industrials,0.2036,-0.4324,0.5779,0.727,0.0375,,0.0505,0.0866,0.6,0.4337,0.0983,0.1514,0.0,0.4803,188.31,190.97,111.96,24478533711.4601,6,9,
PNW,74,Utilities,0.2017,0.1914,-0.0983,0.8224,0.0266,,0.0754,0.5973,0.0935,0.0445,0.2052,,0.4744,0.1892,97.18,108.3845,82.6693,11777947237.1065,5,8,
NI,75,Utilities,0.1972,0.0928,0.4891,-0.1777,0.0453,-0.0544,0.0706,0.4791,0.0922,0.0945,0.2761,0.7454,0.6713,0.0653,41.67,48.7533,38.3431,19983268488.8992,7,9,BASSO
SNA,76,Industrials,0.1927,0.2757,0.0956,0.2206,0.0529,,0.0703,0.3094,0.1874,0.1711,0.278,0.3878,0.1993,0.3028,377.42,416.7245,314.1292,19522851834.6581,6,9,
ADSK,77,Information Technology,0.1899,0.1798,0.7435,-0.8971,0.038,0.0657,0.0491,0.0783,0.6,0.4854,0.262,0.9125,0.739,-0.2263,206.62,325.19,187.72,43183578979.4922,8,9,BASSO
GDDY,78,Information Technology,0.1777,1.2844,-0.3031,-1.0739,0.0768,0.1437,0.0865,0.0006,0.3551,0.8,0.2482,,5.0,-0.3905,93.6,148.88,74.99,11854224901.1509,5,8,
AEP,79,Utilities,0.1719,0.4219,-0.3494,0.7144,0.0424,0.1019,0.0461,0.4689,0.0657,0.0903,0.2453,,1.5579,0.1758,124.67,137.6421,103.2374,67833563743.5641,6,8,
IDXX,80,Health Care,0.1607,-0.5946,1.4939,-0.9951,0.0281,0.0309,0.0357,0.0397,0.6,0.7067,0.3203,0.6245,0.2791,-0.1052,515.15,766.68,515.15,40584093830.7671,8,9,
GEN,81,Information Technology,0.1601,0.9367,-0.2096,-0.6537,0.0591,0.0869,0.0848,0.1491,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0004,29.76,31.33,17.7165,17813950209.3257,7,9,BASSO
HAS,82,Consumer Discretionary,0.156,0.316,-0.3523,0.8526,0.0633,0.0967,0.0725,0.2387,0.1391,0.2651,0.2335,,1.5557,0.2643,88.97,103.5827,68.7326,12548726401.1634,4,8,
ZBH,83,Health Care,0.1558,0.9692,-0.1593,-0.8406,0.0447,0.0844,0.0647,0.6996,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0539,94.61,103.1746,79.3691,18045692872.707,5,9,
COO,84,Health Care,0.1504,0.5472,-0.0211,-0.2999,0.0472,0.0562,0.0393,0.6899,0.0539,0.0685,0.1284,0.6593,0.2299,0.1256,63.48,84.32,58.98,12071057976.0738,6,9,
APP,85,Communication Services,0.1488,-0.3609,1.2849,-1.1038,0.0431,0.0442,0.0515,0.0309,0.6,0.8,0.7744,,1.1106,-0.4291,305.06,733.6,298.59,102283871641.4185,8,8,
EQT,86,Energy,0.1488,0.9419,0.0985,-1.3367,0.0794,0.11,0.102,0.7392,0.1022,0.1074,0.8881,,0.2239,0.0947,54.63,67.5273,48.6169,34171939748.1232,6,8,
JNJ,87,Health Care,0.1467,-0.449,0.411,0.8096,0.0327,0.0346,0.0327,0.132,0.1715,0.2476,0.2223,0.6791,0.4877,0.4938,267.08,278.43,170.3217,643635684927.2817,4,9,
TSN,88,Consumer Staples,0.1453,1.166,-0.6784,-0.2486,0.0394,0.0796,0.0908,1.24,0.0529,0.0317,0.0226,0.0614,0.0,0.0364,51.74,67.5448,48.9971,14579944785.1594,4,8,
UPS,89,Industrials,0.1452,0.8142,-0.5546,0.2067,0.0645,0.077,0.0733,0.2127,0.1507,0.3033,0.0731,,1.5653,0.2979,99.22,115.8725,77.49,70835566643.2296,4,7,
PCG,90,Utilities,0.14,0.4484,-0.4237,0.6503,0.0569,-0.1121,0.0547,0.8914,0.0572,0.0638,0.2802,,1.6928,0.1679,14.19,19.0001,13.27,38030766813.6209,3,8,ALTO
PNR,91,Industrials,0.1339,1.3669,-0.1735,-1.7174,0.0722,0.077,0.0774,0.488,0.1158,0.148,0.2057,0.4094,0.4286,-0.3768,57.52,111.2284,57.52,9295550792.2971,6,9,
VRTX,92,Health Care,0.1311,-0.4205,0.5815,0.3337,0.0334,0.0287,0.0379,0.1533,0.2808,0.2176,0.3795,,0.0052,0.3359,521.12,557.96,376.62,132083555477.2778,5,8,
DD,93,Industrials,0.1287,-0.0601,-0.0374,0.8387,0.0032,,,0.7971,,0.004,,1.0,0.5207,0.5195,127.92,152.6918,90.9112,17274697114.7289,5,9,
TTD,94,Communication Services,0.1248,0.7859,0.0781,-1.1038,0.0687,0.1457,0.1221,0.4346,0.2561,0.1581,0.1961,,0.0,-0.7412,13.88,54.13,13.03,5923589371.0401,5,7,
ATO,95,Utilities,0.1203,0.0231,0.4327,-0.3102,0.0498,,0.0584,0.542,0.0797,0.0919,0.3697,0.3596,0.2313,0.0489,166.59,190.0626,158.7596,28151802425.4154,5,9,
CVS,96,Health Care,0.1095,0.8211,-0.7273,0.3596,0.0401,0.0964,0.0461,0.6534,0.0509,0.0614,0.0341,0.1204,0.8664,0.3445,95.38,109.9195,69.0428,121988190282.423,5,9,
INTU,97,Information Technology,0.1076,1.0062,-0.1829,-1.1086,0.0544,0.1033,0.0677,0.2264,0.2034,0.2404,0.2743,,0.4038,-0.4929,313.94,694.2903,253.9451,83896070492.4316,7,8,BASSO
PPG,98,Materials,0.1076,0.479,0.0211,-0.4624,0.0664,0.0514,0.0919,0.3393,0.1533,0.1956,0.1677,,0.8756,0.0898,107.16,129.1576,92.4993,23885964816.2842,6,8,
SHW,99,Materials,0.1056,-0.2708,0.8785,-0.6872,0.0345,0.048,0.0505,0.0495,0.2536,0.6974,0.1806,0.4898,2.549,0.0156,320.64,369.9613,292.3243,77837977092.6676,7,9,
JBHT,100,Industrials,0.0946,-0.4205,-0.3014,1.9168,0.0268,0.0437,0.0366,0.1454,0.1564,0.1844,0.1329,,0.2673,0.8975,267.8,297.9075,129.5894,25150419517.7774,7,8,
LEN,101,Consumer Discretionary,0.0932,1.5866,-0.6712,-1.3651,0.095,0.0422,0.1483,1.2718,0.0894,0.0747,0.0866,,0.2717,-0.3502,80.76,137.3249,80.37,17000465251.9693,3,6,ALTO
MAS,102,Industrials,0.0915,0.5382,-0.0612,-0.4966,0.0598,0.0702,0.0772,,0.4179,,0.1664,0.3543,,0.0513,69.38,82.4086,58.0661,13996334684.9798,6,9,
RMD,103,Health Care,0.0911,0.1132,0.7376,-1.2461,0.048,0.052,0.0615,0.2076,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1885,219.95,280.3143,182.2969,31728294264.4769,7,9,BASSO
CSX,104,Industrials,0.091,-0.3928,0.1339,0.973,0.036,0.0312,0.0508,0.0944,0.2328,0.3811,0.3415,,1.1627,0.5666,48.37,53.0847,31.6433,89604209756.6333,4,8,
BMY,105,Health Care,0.0891,0.1372,-0.1951,0.5613,0.0705,0.0869,,0.1696,,0.4159,,0.6251,1.9204,0.4115,64.41,68.09,41.2076,131571258473.6045,9,9,BASSO
KVUE,106,Consumer Staples,0.0872,0.1373,0.1812,-0.2011,0.0486,0.0561,0.0647,0.3095,0.1145,0.1571,0.1707,0.5819,0.7284,0.0465,17.75,19.6114,13.4622,34093729039.25,5,9,
EME,107,Industrials,0.0864,-0.2246,0.3147,0.2518,0.0433,,0.0597,0.1226,0.4524,0.3528,0.1038,0.1943,0.0,0.3137,754.29,943.2628,580.6439,33271656256.0783,6,9,
MKC,108,Consumer Staples,0.0822,0.9331,-0.0058,-1.4438,0.1237,0.0749,0.0675,0.5349,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2159,51.48,70.3792,45.1905,13078759005.7028,5,8,
ELV,109,Health Care,0.079,0.633,-0.4954,0.1199,0.0577,0.0731,0.051,0.5214,0.07,0.1106,0.0271,,0.6917,0.2649,396.9,426.79,277.8893,86075419877.3349,6,8,
SMCI,110,Information Technology,0.0759,1.2278,-0.5693,-0.9374,0.0872,-0.25,0.1524,0.5661,0.3133,0.154,0.0709,0.1082,0.0083,-0.2637,38.93,58.68,20.53,25575662599.6099,2,9,ALTO
DG,111,Consumer Staples,0.0733,0.1872,-0.2004,0.3926,0.062,,0.0785,0.338,0.1444,0.1834,0.0559,0.3116,0.5589,0.1718,124.57,154.7135,94.5992,27482233462.9731,6,9,
GRMN,112,Consumer Discretionary,0.0732,-0.6386,0.2953,1.0522,0.0331,0.0277,0.0393,0.1766,0.2341,0.1873,0.2646,0.5914,0.0,0.3196,272.18,313.16,184.7714,52491600736.559,6,9,
ROP,113,Information Technology,0.0664,0.754,-0.1404,-0.8951,0.0649,,0.0487,0.4844,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2245,390.35,516.3225,313.9403,38605956769.543,6,9,
EBAY,114,Consumer Discretionary,0.065,-0.3557,0.2842,0.4677,0.0482,0.0541,0.0479,0.1013,0.2156,0.4763,0.2052,0.7249,1.6551,0.1576,103.51,118.2715,78.6874,46061950950.6226,5,9,
IFF,115,Materials,0.0616,0.0278,-0.0189,0.29,0.0448,0.0251,0.0276,0.6497,0.0293,0.069,0.0803,0.3888,0.4033,0.3379,84.31,88.07,58.5289,21511692757.6053,8,9,
CPRT,116,Industrials,0.0605,0.2112,0.8153,-1.7506,0.0524,0.0452,0.0616,0.2019,0.3544,0.2594,0.9483,,0.0018,-0.3884,32.03,48.9,27.17,29653740638.319,5,8,
CIEN,117,Information Technology,0.0586,-0.6799,-0.0164,1.6857,0.0137,0.017,0.016,0.0638,0.5173,0.2141,0.1227,0.4407,0.2216,2.1715,338.0,627.0,122.19,47931281450.0,7,9,
EOG,118,Energy,0.0583,0.4003,0.0813,-0.6716,0.0892,,0.1172,0.4132,0.2266,0.2158,0.3295,,0.1191,0.2649,147.01,153.05,99.3052,77111031282.4352,3,8,ALTO
NEE,119,Utilities,0.0548,-0.8169,0.2998,1.3083,0.0475,,0.0311,0.3204,0.0559,0.1482,0.5532,,1.7013,0.2494,82.65,96.443,67.8792,172353474520.3786,4,8,
AMGN,120,Health Care,0.0531,-0.2843,-0.0151,0.8643,0.0413,0.0481,0.0448,0.0553,0.1766,0.748,0.2999,,4.9028,0.512,391.27,444.12,263.8604,211533078656.7894,6,8,
AAPL,121,Information Technology,0.049,-0.3893,0.6736,-0.3238,0.028,0.0297,0.0333,0.0234,0.6,0.8,0.3317,0.4865,0.7654,0.3059,315.34,339.7869,225.9553,4602128667754.517,8,9,
LUV,122,Industrials,0.038,0.4193,-0.6988,0.7492,0.0442,0.0571,0.0519,0.3743,0.0993,0.1182,0.0346,,0.696,0.4881,38.68,54.0738,29.1498,18922573363.9745,7,8,BASSO
KDP,123,Consumer Staples,0.0364,0.1081,-0.0255,0.0168,0.0327,0.0451,0.0607,0.5734,0.0705,0.057,0.1623,0.4939,0.4621,0.0924,32.08,33.5,24.6967,43655301790.7869,6,9,
CRH,124,Materials,0.0363,0.3656,0.2116,-0.973,0.0646,0.0455,0.0745,0.4043,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0786,89.35,129.9237,89.35,59443170042.7064,6,9,
SYK,125,Health Care,0.0338,-0.212,0.7931,-0.9932,0.0353,0.0445,0.0532,0.111,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1046,275.39,388.8015,275.39,105632186756.6858,5,9,
DELL,126,Information Technology,0.0301,-0.2761,-0.5635,1.8299,0.0332,0.025,0.039,,0.5466,,0.0943,0.198,,2.682,535.25,535.25,110.5447,342560000000.0,6,9,
EL,127,Consumer Staples,0.0287,-0.185,0.4665,-0.4197,0.0642,0.0539,0.0335,0.1635,0.1355,0.3929,0.0518,0.755,0.2669,0.0003,98.77,118.3745,66.7443,24424953265.5698,6,8,
LNT,128,Utilities,0.0247,-0.0898,0.0814,0.1402,0.0468,0.0009,0.0478,0.4235,0.091,0.1106,0.2302,,0.5215,0.1047,67.86,77.4411,61.7012,17526679888.4598,6,8,
D,129,Utilities,0.0199,0.0014,-0.3845,0.8655,0.0519,-0.0066,0.0444,0.5091,0.0523,0.102,0.2615,,1.5896,0.1946,65.1,70.973,55.3589,57252545393.3576,6,8,
CMI,130,Industrials,0.0198,-0.3219,-0.1923,1.1274,0.0195,0.0441,0.0521,0.1682,0.2557,0.1162,0.1156,0.261,0.1182,0.6207,554.76,724.8918,389.0908,76370752152.4998,7,9,
