ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KO,60,Consumer Staples,0.1887,-0.3679,0.6523,0.3746,0.0383,0.0351,0.0377,0.202,0.4074,0.2934,1.0851,0.2151,83.205,84.25,64.3512,357988057467.7706,7,9,
SO,61,Utilities,0.1871,-0.0188,0.7606,-0.548,0.0403,-0.032,0.0679,0.176,0.1211,0.2417,0.0,0.0474,96.0799,98.2961,82.7397,108310979751.8671,5,8,
GEN,62,Information Technology,0.1864,0.9581,-0.128,-0.7282,0.0613,0.096,0.092,0.1393,0.3727,0.424,3.139,-0.168,26.335,31.544,17.7946,15865094993.5453,7,9,BASSO
EXPD,63,Industrials,0.1844,-0.3641,0.5203,0.6097,0.036,,0.0493,0.6,0.366,0.0967,0.0,0.4643,177.76,177.76,110.2183,23249431083.6228,6,9,
TPR,64,Consumer Discretionary,0.184,-0.6002,0.3443,1.4318,0.0242,0.0641,0.031,0.3492,0.8,0.1132,3.4834,0.4704,135.47,159.6051,94.4731,27370997652.2166,7,9,
EBAY,65,Consumer Discretionary,0.179,-0.4863,0.3136,1.2403,0.0406,0.0342,0.0413,0.215,0.4624,0.1958,1.75,0.417,113.065,118.6311,75.8166,50200861083.9844,5,9,
TGT,66,Consumer Staples,0.178,0.4406,-0.4331,0.8749,0.057,0.0501,0.0662,0.1328,0.2104,0.0449,0.8782,0.3459,133.295,141.2,82.0622,60541403442.3912,6,9,
VRT,67,Industrials,0.172,-1.087,0.1523,2.7297,0.0134,0.0196,0.0169,0.3211,0.3671,0.1825,0.6884,1.4306,302.9,376.1517,121.686,116346558021.9858,5,8,
HAL,68,Energy,0.1651,-0.1513,-0.4016,1.9311,0.0524,,0.0728,0.1208,0.1429,0.1192,0.6558,0.8401,35.16,42.7979,20.0352,29372584235.1284,5,8,
KDP,69,Consumer Staples,0.1632,0.5915,0.0815,-0.5303,0.0443,0.0382,0.0679,0.0755,0.0725,0.2083,0.4579,-0.0215,30.395,34.0537,24.6966,41354205743.8597,6,9,
FOXA,70,Communication Services,0.1527,0.8249,-0.3916,-0.1033,0.25,0.25,,,0.1595,,0.602,0.188,55.01,75.7385,48.79,55.01,7,7,BASSO
SLB,71,Energy,0.1494,0.1501,-0.2294,0.9056,0.047,0.0661,0.0878,0.1678,0.1272,0.1887,0.3694,0.5934,47.34,58.01,31.1237,70776029899.8677,4,8,
MAS,72,Industrials,0.1467,0.4669,-0.054,-0.0925,0.0536,0.0629,0.0703,0.4179,,0.1664,,0.1442,77.405,82.77,58.3207,15615253849.7271,6,9,
FOX,73,Communication Services,0.1457,0.8249,-0.3916,-0.1383,0.25,0.25,,,0.1595,,0.602,0.1601,49.43,67.3978,44.39,49.43,7,7,BASSO
ATO,74,Utilities,0.1415,0.0067,0.4013,-0.1083,0.0452,,0.0527,0.0766,0.0903,0.3587,0.2367,0.1181,178.5,191.2086,150.733,29795188227.0,5,9,
BLDR,75,Industrials,0.1346,1.4895,-0.5026,-1.3007,0.0362,0.107,0.0739,0.1247,0.0728,0.0417,0.1021,-0.4065,74.87,149.21,66.39,8053008211.542,5,9,
HUM,76,Health Care,0.1329,-0.1234,-0.4125,1.7363,0.0232,0.0261,0.0528,0.1256,0.0608,0.0178,0.1399,0.6873,405.42,409.42,162.4597,48675334942.1539,5,8,
APP,77,Information Technology,0.1327,-0.4269,0.893,-0.2689,0.0262,0.0293,0.0325,0.6,0.8,0.844,1.4864,0.3958,449.16,733.6,350.0,151049814271.5454,7,8,
VLO,78,Energy,0.1308,-0.2213,-0.2965,1.6896,0.0474,0.0525,0.0637,0.1646,0.1762,0.0466,0.3461,0.782,298.575,298.575,129.5329,88656709010.3178,5,8,
INTU,79,Information Technology,0.1295,0.9779,-0.1639,-0.9805,0.0592,0.1001,0.0728,0.204,0.2222,0.2747,0.2987,-0.6299,283.21,798.4205,253.9451,77468411432.6477,8,8,BASSO
BKR,80,Energy,0.1291,-0.2553,0.0887,0.9786,0.0547,,0.06,0.1974,0.1613,0.1105,0.0014,0.611,57.4,69.4378,38.0236,56944744721.5767,5,8,
FCX,81,Materials,0.1248,-0.3208,0.2803,0.7048,,,0.0779,0.1945,,0.2842,0.4826,0.5167,61.7125,71.72,35.049,88715415362.3548,5,8,
UPS,82,Industrials,0.1231,0.7696,-0.4263,-0.0711,0.0649,0.0558,0.0757,0.1727,0.333,0.0846,1.4962,0.154,113.33,116.3876,78.7255,80909038486.3444,4,7,
HII,83,Industrials,0.1225,1.0137,-0.6906,-0.0337,0.0545,0.0713,0.0465,0.0635,0.1193,0.0507,0.5726,0.171,281.935,451.7788,248.7296,11109374819.9138,7,8,BASSO
PEP,84,Consumer Staples,0.1201,0.085,0.236,-0.0416,0.0564,,0.0649,0.1973,0.4729,0.1482,2.0975,0.1063,135.69,167.221,128.7139,185202138837.2748,5,9,
NEM,85,Materials,0.1175,-0.1216,-0.1119,1.0544,0.0836,,,,0.2421,,0.1454,0.6655,94.72,131.3767,56.7466,101118599109.245,8,8,
ELV,86,Health Care,0.1172,0.6681,-0.5179,0.2855,0.0568,0.0699,0.0538,0.0788,0.1194,0.0305,0.7088,0.2132,424.75,425.17,269.0091,92239720905.0,6,8,
DHI,87,Consumer Discretionary,0.1073,0.6106,-0.4751,0.2653,0.0748,0.0824,,,0.1343,,0.0,0.1453,149.59,182.3991,128.3285,42420673270.1704,3,7,ALTO
PPG,88,Materials,0.1062,0.4793,-0.0217,-0.3843,0.0621,0.0481,0.0871,0.1533,0.1956,0.1677,0.8756,0.0529,114.44,129.9609,93.0746,25508676544.1895,6,8,
PHM,89,Consumer Discretionary,0.1054,0.6731,-0.4572,0.0952,0.0867,0.0754,,,0.1577,,0.0034,0.0979,123.76,141.9555,107.1459,23574591454.2028,3,7,ALTO
PCG,90,Utilities,0.1047,0.2833,-0.4568,0.8704,0.0466,-0.0906,0.0487,0.0559,0.0651,0.2712,1.7259,0.2756,17.335,19.0001,12.8636,46457248338.9457,3,8,ALTO
SWKS,91,Information Technology,0.1017,1.1198,-0.5843,-0.5624,0.0419,0.0816,0.0477,0.0704,0.0626,0.0909,0.0861,0.0356,57.3,83.42,52.0477,8618261565.1494,6,9,
TJX,92,Consumer Discretionary,0.1003,-0.665,0.3628,1.1061,0.0351,0.0332,0.0295,0.5369,0.5566,0.1593,0.1799,0.3796,149.53,168.41,119.8844,165186454461.8638,6,8,
CRM,93,Information Technology,0.0871,0.817,-0.1587,-0.8813,0.0581,0.1061,0.0518,0.1057,0.2344,0.204,1.1474,-0.3558,168.74,267.9819,150.12,138198064498.9014,7,9,BASSO
EXPE,94,Consumer Discretionary,0.0818,0.4161,-0.5047,0.5864,0.0486,0.134,0.0742,,0.8,0.1445,5.0,0.2348,267.39,300.0208,176.669,30609739316.8945,6,8,
IT,95,Information Technology,0.0781,0.5939,0.0917,-0.9805,0.0821,,0.1185,0.6,0.8,0.1643,5.0,-0.6031,134.7,373.28,125.73,9018419243.979,7,9,BASSO
CNC,96,Health Care,0.077,-0.0319,-1.2757,3.0,-0.19,0.2097,-0.242,-0.4132,-0.3007,-0.0413,0.8164,1.1276,68.68,68.68,25.21,33913978110.6949,4,9,
CCL,97,Consumer Discretionary,0.0758,0.8374,-0.5306,-0.2348,0.0844,0.088,0.0748,0.1221,0.2367,0.1635,1.9718,0.0059,26.535,33.6276,23.7744,36343639163.6731,7,8,BASSO
DGX,98,Health Care,0.0693,0.2947,-0.278,0.3133,0.0449,0.0582,0.0573,0.1005,0.139,0.1427,0.7699,0.2222,205.93,215.1453,163.5497,22795714813.2051,8,9,BASSO
PNW,99,Utilities,0.069,0.1515,-0.1114,0.2646,0.0237,,0.0692,0.0928,0.0443,0.2092,0.4721,0.1781,108.72,109.37,83.4209,13175468835.4536,5,8,
ADSK,100,Information Technology,0.0685,0.0022,0.5977,-0.8573,0.0335,0.0625,0.0434,0.4646,0.4588,0.2512,0.7839,-0.3263,206.995,326.79,187.72,43675943969.7266,8,9,
PNR,101,Industrials,0.0665,0.8532,-0.1517,-1.0705,0.0547,0.0584,0.0611,0.1158,0.148,0.2057,0.4286,-0.3015,75.905,111.7143,70.8,12266668392.3326,6,9,
NUE,102,Materials,0.0664,-0.3186,-0.3203,1.6097,0.0437,0.01,,,0.1087,,0.2033,0.9019,234.38,265.6975,130.5651,53377924973.0164,7,8,
MSFT,103,Information Technology,0.0629,0.0455,0.4959,-0.7682,0.0437,0.0255,0.0518,0.2857,0.3022,0.468,0.0972,-0.217,385.665,538.6585,352.83,2864887333593.554,6,9,
ULTA,104,Consumer Discretionary,0.0628,0.1523,0.1775,-0.3454,0.0593,0.0564,0.0764,0.3728,0.4606,0.1243,0.31,-0.0249,466.35,706.82,450.75,20048065447.2359,5,9,
INCY,105,Health Care,0.0627,-0.0172,-0.4854,1.3189,0.0626,,0.0418,0.0612,0.2546,0.3005,3.3958,0.5509,114.54,118.52,67.38,22883048216.606,5,8,
BG,106,Consumer Staples,0.0596,-0.4485,-0.6004,2.3957,0.0304,-0.0517,,,0.0426,,0.7048,0.7436,115.665,131.41,71.0008,22441105449.1039,3,8,
DXCM,107,Health Care,0.0568,-0.3758,0.8798,-0.7239,0.0324,0.0498,0.0375,0.4338,0.3147,0.2145,0.001,-0.1167,74.33,89.53,54.84,28681939086.9645,8,9,
ALLE,108,Industrials,0.0555,0.4219,0.0236,-0.6135,0.0549,0.0587,0.0641,0.2377,0.4884,0.2064,1.5404,-0.0933,136.41,178.3569,125.1342,11722511113.7165,5,8,
LNT,109,Utilities,0.0549,-0.1564,0.0787,0.4299,0.0417,0.0008,0.0433,0.091,0.1106,0.2302,0.5215,0.2047,76.31,78.03,59.9693,19709120062.9108,6,8,
PFE,110,Health Care,0.0545,0.5698,-0.4128,-0.0418,0.0543,0.0687,,,0.0831,,0.0444,0.1062,24.215,28.0864,22.1444,138012041422.0012,4,8,
GDDY,111,Information Technology,0.0532,0.9754,-0.3521,-0.9805,0.072,0.1358,0.08,0.3157,0.8,0.237,5.0,-0.551,91.285,169.79,74.99,12087033368.2943,5,8,
CHRW,112,Industrials,0.053,-0.5436,-0.2251,1.8021,0.0256,0.0367,0.0323,0.2249,0.3515,0.049,0.7879,1.0078,198.325,199.2239,95.3128,23377170694.93,7,8,
CRH,113,Materials,0.0498,0.218,0.0072,-0.2015,0.0531,0.0427,0.0638,0.1096,0.1591,0.1415,0.7992,0.1308,103.47,130.4444,92.2186,69138677165.1941,6,9,
BMY,114,Health Care,0.0493,0.2386,-0.3154,0.4001,0.0616,0.1008,,,0.3625,,2.1995,0.2506,57.835,61.0444,41.2076,118103188700.673,9,9,BASSO
AAPL,115,Information Technology,0.0477,-0.4346,0.6861,-0.2647,0.0265,0.0279,0.0316,0.6,0.8,0.3264,0.7766,0.401,315.44,317.31,201.5803,4632979612497.803,8,9,
GD,116,Industrials,0.0411,0.4668,-0.3759,0.0238,0.0432,0.0617,0.0525,0.1487,0.1665,0.1024,0.3096,0.1972,371.625,376.88,291.9003,100498618243.875,7,8,BASSO
MLM,117,Materials,0.0379,0.0638,0.2527,-0.4438,0.0735,0.03,0.0356,0.0687,0.2243,0.2281,0.4687,0.0276,574.28,706.2321,531.89,34483161211.1572,7,9,
ALB,118,Materials,0.0346,-0.5477,-0.7595,2.7872,-0.0154,0.0382,-0.0096,-0.0095,-0.0236,-0.0279,0.191,1.4033,128.045,215.071,66.401,15100942171.3502,6,9,
IFF,119,Materials,0.0341,0.4378,-0.1785,-0.3478,0.0795,0.0208,0.0327,0.0414,0.1081,0.0736,0.3992,0.0685,75.27,83.83,58.5289,19216691555.6732,8,9,BASSO
CVS,120,Health Care,0.0272,0.1177,-0.8488,1.5982,0.0217,0.0548,0.0307,0.0366,0.0379,0.0245,0.8915,0.6422,105.75,105.9,57.2952,134929312715.25,5,9,
LVS,121,Consumer Discretionary,0.0271,0.2889,-0.1452,-0.1522,0.0621,0.0756,0.0868,0.3564,0.8,0.2266,5.0,0.029,44.79,68.7294,44.79,29679526393.4126,7,8,BASSO
MDT,122,Health Care,0.0254,0.4519,-0.0743,-0.628,0.0471,0.0532,0.0529,0.0732,0.0971,0.1778,0.4476,-0.0854,79.65,102.8065,73.0905,101955601336.694,8,9,BASSO
EVRG,123,Utilities,0.0254,-0.1089,-0.2391,0.823,0.0443,-0.0552,0.0472,0.0652,0.0868,0.2707,1.2944,0.268,86.36,88.13,65.3867,19907104979.694,3,7,
VLTO,124,Industrials,0.0193,0.0861,0.3654,-0.8064,0.043,0.0462,0.0544,0.2455,0.3225,0.2312,0.8859,-0.1812,91.82,109.1681,82.109,22550924529.1691,5,9,
JBHT,125,Industrials,0.019,-0.4279,-0.329,1.6085,0.0235,0.039,0.0326,0.1478,0.1731,0.1243,0.272,0.9195,280.25,290.07,129.8079,26427351640.75,7,8,
GRMN,126,Consumer Discretionary,0.0146,-0.3948,0.3653,0.1321,0.0372,0.0311,0.0446,0.2341,0.1873,0.2646,0.0,0.1082,241.685,266.3402,184.7714,46610451676.2697,6,9,
BDX,127,Health Care,0.0134,0.5357,-0.4355,-0.1336,0.0273,0.0924,0.0385,0.0483,0.0472,0.1039,0.6094,0.0762,151.36,182.924,132.2964,41705799198.8965,6,9,
DIS,128,Communication Services,-0.0075,0.2798,-0.0279,-0.5413,0.067,0.0425,0.0847,0.119,0.1032,0.1774,0.3866,-0.1605,96.405,121.1852,91.7172,167408381710.9551,7,8,BASSO
ROP,129,Information Technology,-0.0076,0.596,-0.1623,-0.9053,0.0486,,0.0516,0.0654,0.0911,0.2809,0.4943,-0.3853,349.22,558.9243,313.9404,35242360233.1701,6,9,
DG,130,Consumer Staples,-0.008,0.4447,-0.2764,-0.3764,0.059,,0.0747,0.1367,0.1769,0.0526,0.587,0.0188,120.14,154.7135,94.5992,26501279635.9446,6,9,
SHW,131,Materials,-0.0093,-0.3302,0.6439,-0.6739,0.032,0.0431,0.0488,0.2516,0.5866,0.1842,2.104,-0.0704,329.57,372.5632,293.0,81283703419.3832,7,9,
XEL,132,Utilities,-0.0142,0.3683,-0.5165,0.2251,0.0418,0.0949,0.0317,0.0462,0.0878,0.2244,1.4934,0.1718,80.2,82.6708,66.2861,50066416806.8805,4,8,
D,133,Utilities,-0.0153,0.016,-0.3779,0.6472,0.0474,-0.0061,0.0421,0.0523,0.102,0.2615,1.5896,0.2397,71.375,71.375,54.1581,62771129389.125,6,8,
KVUE,134,Consumer Staples,-0.0167,0.2838,0.1472,-0.9453,0.045,0.0506,0.0615,0.1116,0.1529,0.1715,0.7246,-0.13,18.755,21.825,13.6122,36009760957.0046,5,9,
VRTX,135,Health Care,-0.0169,-0.3785,0.6084,-0.5444,0.0359,0.0307,0.0406,0.2813,0.2241,0.3831,0.0054,-0.0581,475.79,529.59,366.54,120758081523.1774,5,8,
BR,136,Industrials,-0.0199,0.8482,-0.2836,-1.2285,0.0651,0.078,0.0632,0.1091,0.3904,0.1711,1.1448,-0.3736,146.09,261.5104,135.44,16896520185.1767,7,9,BASSO
FTV,137,Industrials,-0.0203,0.1187,-0.1369,-0.065,0.0292,0.0522,0.0312,0.0648,0.0894,0.1807,0.5736,0.1567,60.99,63.6,46.3449,18593474182.4891,6,9,
TEL,138,Information Technology,-0.0208,0.4614,-0.3019,-0.423,0.0497,0.0579,0.0601,0.1919,0.2334,0.1974,0.3213,0.2067,200.485,247.2834,173.6129,58520729440.6741,6,9,
ADM,139,Consumer Staples,-0.0209,-0.0167,-0.814,1.5569,0.0274,0.1216,,,,,,0.5243,81.75,84.11,51.905,39399946082.25,5,8,
HPQ,140,Information Technology,-0.0229,0.84,-0.6296,-0.5355,0.1146,,0.1076,0.5047,,0.0531,,0.0687,24.37,28.9871,17.694,22286918722.798,6,9,
NOC,141,Industrials,-0.0249,0.4531,-0.3905,-0.2495,0.0604,0.0436,0.0552,0.133,0.2674,0.1163,0.9171,0.0726,533.18,764.6547,496.02,75729407693.3958,6,8,
