ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap
KO,64,Consumer Staples,0.1878,-0.3626,0.6523,0.3597,0.0378,0.0346,0.0372,0.202,0.4074,0.2934,1.0851,0.2069,84.275,84.275,64.3512,362591712342.0172
SO,65,Utilities,0.1846,-0.0263,0.7606,-0.5458,0.04,-0.0318,0.0675,0.176,0.1211,0.2417,0.0,0.0395,96.69,98.2961,82.7396,108998745917.82
VRT,66,Industrials,0.1762,-1.0946,0.1523,2.766,0.0133,0.0194,0.0168,0.3211,0.3671,0.1825,0.6884,1.4181,305.5,376.1517,121.686,117345243288.0
TGT,67,Consumer Staples,0.1734,0.4544,-0.4331,0.8242,0.0563,0.0495,0.0655,0.1328,0.2104,0.0449,0.8782,0.3281,134.875,141.2,82.0622,61259026231.0
MAS,68,Industrials,0.1639,0.5093,-0.054,-0.0911,0.0546,0.0641,0.0715,0.4179,,0.1664,,0.1409,75.945,82.77,58.3207,15320721756.4005
BLDR,69,Industrials,0.1618,1.5695,-0.5026,-1.3246,0.0371,0.1096,0.0756,0.1247,0.0728,0.0417,0.1021,-0.4105,73.12,149.21,66.39,7864778428.542
FOXA,70,Communication Services,0.1607,0.8231,-0.3916,-0.0593,0.25,0.25,,,0.1595,,0.602,0.2512,55.81,75.7385,48.79,55.81
HAL,71,Energy,0.1552,-0.1525,-0.4016,1.8841,0.0523,,0.0726,0.1208,0.1429,0.1192,0.6558,0.7627,35.275,42.7979,20.0352,29468656376.8408
FOX,72,Communication Services,0.1547,0.8231,-0.3916,-0.0894,0.25,0.25,,,0.1595,,0.602,0.2256,50.44,67.3978,44.39,50.44
BKR,73,Energy,0.148,-0.2638,0.0887,1.0904,0.0543,,0.0595,0.1974,0.1613,0.1105,0.0014,0.5866,57.85,69.4378,38.0236,57391172607.6733
APP,74,Information Technology,0.1473,-0.4106,0.893,-0.2286,0.0269,0.0301,0.0333,0.6,0.8,0.844,1.4864,0.4281,437.53,733.6,335.1,147138713409.4849
SLB,75,Energy,0.1467,0.1518,-0.2294,0.8889,0.0469,0.0659,0.0876,0.1678,0.1272,0.1887,0.3694,0.5419,47.435,58.01,31.1237,70918062202.6842
ATO,76,Utilities,0.144,-0.0045,0.4013,-0.0735,0.0449,,0.0524,0.0766,0.0903,0.3587,0.2367,0.1154,179.77,191.2086,150.733,30007177114.0984
KDP,77,Consumer Staples,0.1428,0.5739,0.0815,-0.5969,0.0431,0.0372,0.0663,0.0755,0.0725,0.2083,0.4579,-0.0429,31.27,34.0536,24.6966,42544695280.9847
ELV,78,Health Care,0.1314,0.7086,-0.5179,0.2755,0.0568,0.0699,0.0537,0.0788,0.1194,0.0305,0.7088,0.1964,425.19,425.19,269.0091,92335272882.3816
NEM,79,Materials,0.1311,-0.1073,-0.1119,1.0936,0.0852,,,,0.2421,,0.1454,0.6402,92.97,131.3767,56.7466,99250381772.245
VLO,80,Energy,0.1284,-0.2119,-0.2965,1.6592,0.0476,0.0527,0.064,0.1646,0.1762,0.0466,0.3461,0.7128,297.3,297.3,129.5329,88278112463.9322
UPS,81,Industrials,0.1283,0.7861,-0.4263,-0.0782,0.0652,0.0561,0.0759,0.1727,0.333,0.0846,1.4962,0.1467,112.845,116.3876,78.7255,80562784781.1046
INTU,82,Information Technology,0.1234,0.9647,-0.1639,-0.9845,0.0583,0.0986,0.0717,0.204,0.2222,0.2747,0.2987,-0.6272,287.655,798.4205,253.9451,78684285401.0925
PEP,83,Consumer Staples,0.1215,0.0835,0.236,-0.0316,0.0552,,0.0637,0.1973,0.4729,0.1482,2.0975,0.1047,138.63,167.221,128.7139,189214923350.0496
DHI,84,Consumer Discretionary,0.12,0.6392,-0.4751,0.2717,0.0755,0.0833,,,0.1343,,0.0,0.1418,148.12,182.3991,128.3285,42003810892.8939
HII,85,Industrials,0.1189,0.9838,-0.6906,0.0083,0.0538,0.0704,0.046,0.0635,0.1193,0.0507,0.5726,0.1853,285.31,451.7788,248.7296,11242363417.7888
FCX,86,Materials,0.1177,-0.2999,0.2803,0.6276,,,0.0801,0.1945,,0.2842,0.4826,0.4476,59.9,71.72,35.049,86109838107.0423
PPG,87,Materials,0.1141,0.4924,-0.0217,-0.3711,0.0628,0.0486,0.0879,0.1533,0.1956,0.1677,0.8756,0.0349,113.28,129.9609,93.0746,25250111727.9053
HUM,88,Health Care,0.1139,-0.1054,-0.4125,1.6054,0.0231,0.026,0.0525,0.1256,0.0608,0.0178,0.1399,0.6176,407.4925,409.42,162.4597,48924159909.3933
PHM,89,Consumer Discretionary,0.1115,0.6913,-0.4572,0.0892,0.087,0.0757,,,0.1577,,0.0034,0.0915,123.295,141.9555,107.1459,23486014544.3441
TJX,90,Consumer Discretionary,0.1035,-0.667,0.3628,1.1257,0.0348,0.0329,0.0293,0.5369,0.5566,0.1593,0.1799,0.3774,150.605,168.41,119.8845,166374008370.0234
INCY,91,Health Care,0.101,0.0069,-0.4854,1.4617,0.0625,,0.0418,0.0612,0.2546,0.3005,3.3958,0.5721,114.6,118.52,67.38,22895034658.1566
EXPE,92,Consumer Discretionary,0.0969,0.4459,-0.5047,0.6022,0.0491,0.1354,0.075,,0.8,0.1445,5.0,0.233,264.61,300.0208,176.669,30291492683.1055
PCG,93,Utilities,0.0916,0.2709,-0.4568,0.8299,0.0464,-0.0903,0.0486,0.0559,0.0651,0.2712,1.7259,0.2607,17.395,19.0001,12.8636,46618050118.4021
SWKS,94,Information Technology,0.0891,1.1001,-0.5843,-0.5864,0.041,0.0798,0.0465,0.0704,0.0626,0.0909,0.0861,0.0049,58.6,83.42,52.0477,8813789202.2987
CRM,95,Information Technology,0.089,0.8242,-0.1587,-0.886,0.0578,0.1056,0.0516,0.1057,0.2344,0.204,1.1474,-0.3496,169.54,267.9819,150.12,138853254501.3428
DGX,96,Health Care,0.0885,0.3101,-0.278,0.3782,0.0444,0.0575,0.0568,0.1005,0.139,0.1427,0.7699,0.2289,208.24,215.1453,163.5497,23051424983.0336
ULTA,97,Consumer Discretionary,0.0783,0.141,0.1775,-0.2456,0.0585,0.0557,0.0754,0.3728,0.4606,0.1243,0.31,-0.0009,472.48,706.82,450.75,20311590133.5747
CCL,98,Consumer Discretionary,0.0762,0.8573,-0.5306,-0.2723,0.0847,0.0883,0.0749,0.1221,0.2367,0.1635,1.9718,-0.0083,26.455,33.6276,23.7744,36234067338.6491
DXCM,99,Health Care,0.0708,-0.3767,0.8798,-0.652,0.0318,0.0489,0.0368,0.4338,0.3147,0.2145,0.001,-0.0974,75.755,89.53,54.84,29231806312.8032
ADSK,100,Information Technology,0.0698,-0.0152,0.5977,-0.8161,0.0329,0.0613,0.0425,0.4646,0.4588,0.2512,0.7839,-0.2668,211.055,326.79,187.72,44532603454.5898
PNW,101,Utilities,0.0695,0.1542,-0.1114,0.2618,0.0237,,0.0691,0.0928,0.0443,0.2092,0.4721,0.1694,108.9,109.37,83.4209,13197282562.3169
NUE,102,Materials,0.068,-0.3129,-0.3203,1.6063,0.044,0.01,,,0.1087,,0.2033,0.8522,232.555,265.6975,130.5651,52962294959.2255
LNT,103,Utilities,0.0656,-0.161,0.0787,0.4926,0.0414,0.0008,0.0431,0.091,0.1106,0.2302,0.5215,0.2065,76.7251,78.03,59.9693,19816330886.1919
GDDY,104,Information Technology,0.0649,1.0066,-0.3521,-0.9845,0.0725,0.1367,0.0804,0.3157,0.8,0.237,5.0,-0.5522,90.69,169.79,74.99,12008249347.6962
IT,105,Information Technology,0.0619,0.5553,0.0917,-0.9845,0.0793,,0.1143,0.6,0.8,0.1643,5.0,-0.6025,139.56,374.4,125.73,9343805465.3832
BMY,106,Health Care,0.0596,0.2288,-0.3154,0.4711,0.06,0.0982,,,0.3625,,2.1995,0.2583,59.405,61.0444,41.2076,121309239935.2722
ALLE,107,Industrials,0.0587,0.4361,0.0236,-0.6257,0.0552,0.059,0.0643,0.2377,0.4884,0.2064,1.5404,-0.0981,135.82,178.3568,125.1342,11671809270.433
MSFT,108,Information Technology,0.0583,0.0373,0.4959,-0.7751,0.0431,0.0251,0.0512,0.2857,0.3022,0.468,0.0972,-0.2183,390.73,538.6586,352.83,2902512373505.141
PFE,109,Health Care,0.0577,0.5847,-0.4128,-0.0554,0.0537,0.0679,,,0.0831,,0.0444,0.0916,24.4926,28.0864,22.1444,139594203331.5711
CRH,110,Materials,0.057,0.2316,0.0072,-0.1927,0.0537,0.0433,0.0645,0.1096,0.1591,0.1415,0.7992,0.1086,102.24,130.4444,92.2186,68316788656.4103
CNC,111,Health Care,0.0558,-0.0244,-1.2757,2.879,-0.1907,0.2104,-0.243,-0.4132,-0.3007,-0.0413,0.8164,1.021,68.44,68.44,25.21,33795467885.5591
PNR,112,Industrials,0.0534,0.8411,-0.1517,-1.1118,0.0544,0.058,0.0608,0.1158,0.148,0.2057,0.4286,-0.3154,76.375,111.7143,70.8,12342623193.875
AAPL,113,Information Technology,0.049,-0.4398,0.6861,-0.2476,0.0263,0.0277,0.0314,0.6,0.8,0.3264,0.7766,0.4056,317.12,317.12,201.5803,4657654263004.395
GD,114,Industrials,0.0441,0.462,-0.3759,0.0481,0.043,0.0615,0.0523,0.1487,0.1665,0.1024,0.3096,0.2031,372.89,376.88,291.9003,100840716391.8097
CHRW,115,Industrials,0.0413,-0.5344,-0.2251,1.7257,0.0258,0.037,0.0326,0.2249,0.3515,0.049,0.7879,0.953,196.735,199.2239,95.3128,23189752989.814
IFF,116,Materials,0.034,0.4431,-0.1785,-0.3593,0.0798,0.0209,0.0328,0.0414,0.1081,0.0736,0.3992,0.0397,74.94,83.83,58.5289,19132442889.9195
BDX,117,Health Care,0.0335,0.5473,-0.4355,-0.0564,0.0269,0.0911,0.0381,0.0483,0.0472,0.1039,0.6094,0.0913,153.485,182.924,132.2964,42291322606.2715
CVS,118,Health Care,0.0314,0.14,-0.8488,1.5746,0.0216,0.0545,0.0306,0.0366,0.0379,0.0245,0.8915,0.6078,106.29,106.29,57.2952,135618314629.1763
CASY,119,Consumer Staples,0.0274,-0.652,-0.5579,2.5567,0.0226,0.0228,,,0.1808,,0.5873,0.7805,855.16,916.28,493.1737,31645121262.4557
GRMN,120,Consumer Discretionary,0.0269,-0.3908,0.3653,0.1858,0.0372,0.0311,0.0445,0.2341,0.1873,0.2646,0.0,0.1181,242.165,266.3402,184.7714,46703021831.179
LVS,121,Consumer Discretionary,0.0267,0.2671,-0.1452,-0.1103,0.0609,0.0742,0.0855,0.3564,0.8,0.2266,5.0,0.0364,45.67,68.7294,45.67,30262645419.4248
BG,122,Consumer Staples,0.0142,-0.4472,-0.6004,2.1661,0.0299,-0.0508,,,0.0426,,0.7048,0.6785,117.875,131.41,71.0008,22869885305.625
JBHT,123,Industrials,0.0109,-0.4483,-0.329,1.6092,0.0232,0.0384,0.0321,0.1478,0.1731,0.1243,0.272,0.901,284.805,290.07,129.8079,26856883819.747
VLTO,124,Industrials,0.0104,0.072,0.3654,-0.8227,0.0425,0.0458,0.0539,0.2455,0.3225,0.2312,0.8859,-0.1861,92.73,109.1681,82.109,22774420760.6404
EVRG,125,Utilities,0.0079,-0.1039,-0.2391,0.7252,0.0442,-0.0551,0.0472,0.0652,0.0868,0.2707,1.2944,0.2439,86.51,88.13,65.3867,19941682285.1789
MDT,126,Health Care,0.0046,0.3934,-0.0743,-0.6155,0.0448,0.0506,0.0508,0.0732,0.0971,0.1778,0.4476,-0.0859,83.73,102.8065,73.0905,107178188055.7267
ALB,127,Materials,0.0042,-0.5332,-0.7595,2.6063,-0.0157,0.039,-0.0098,-0.0095,-0.0236,-0.0279,0.191,1.2655,125.63,215.071,66.401,14816129881.2128
DIS,128,Communication Services,-0.0011,0.2954,-0.0279,-0.5404,0.0673,0.0426,0.085,0.119,0.1032,0.1774,0.3866,-0.1573,96.06,121.1852,91.7172,166809283149.9102
SHW,129,Materials,-0.0025,-0.3313,0.6439,-0.6378,0.0321,0.0432,0.0489,0.2516,0.5866,0.1842,2.104,-0.0754,328.695,372.5632,293.0,81067897251.0082
DG,130,Consumer Staples,-0.0034,0.4345,-0.2764,-0.3333,0.0575,,0.073,0.1367,0.1769,0.0526,0.587,0.0259,123.28,154.7135,94.5992,27193921572.8892
KVUE,131,Consumer Staples,-0.0046,0.2755,0.1472,-0.8686,0.044,0.0494,0.0603,0.1116,0.1529,0.1715,0.7246,-0.1139,19.205,21.825,13.6122,36873766322.455
VRTX,132,Health Care,-0.0061,-0.3711,0.6084,-0.5048,0.0355,0.0304,0.0401,0.2813,0.2241,0.3831,0.0054,-0.0508,481.34,529.59,366.54,122166698489.3168
TEL,133,Information Technology,-0.011,0.4914,-0.3019,-0.4339,0.0502,0.0586,0.0607,0.1919,0.2334,0.1974,0.3213,0.1853,198.28,247.2834,173.6129,57877098669.4019
XEL,134,Utilities,-0.015,0.3555,-0.5165,0.2472,0.0415,0.0942,0.0316,0.0462,0.0878,0.2244,1.4934,0.167,80.8,82.6708,66.2861,50440982353.1195
ROK,135,Industrials,-0.0176,-0.6708,0.4355,0.3826,0.0213,0.0267,0.0369,0.3142,0.3089,0.2202,0.5607,0.3527,458.68,495.08,324.0854,51039135947.0452
TXT,136,Industrials,-0.0189,0.4971,-0.457,-0.1749,0.0602,,,,0.1167,,0.0,0.1034,89.235,100.7265,76.9503,15516983325.6684
MLM,137,Materials,-0.0195,0.0736,0.2527,-0.75,0.0742,0.0303,0.0359,0.0687,0.2243,0.2281,0.4687,,568.38,568.38,568.38,34128888935.1929
NFLX,138,Communication Services,-0.0213,-0.4235,0.7524,-0.7643,0.0429,0.0382,0.0436,0.2946,0.4297,0.2972,0.6598,-0.3473,73.965,127.417,70.9,311599312826.8016
ROP,139,Information Technology,-0.0225,0.5655,-0.1623,-0.9189,0.0472,,0.0504,0.0654,0.0911,0.2809,0.4943,-0.3885,359.855,558.9243,313.9403,36315617331.6562
AMAT,140,Information Technology,-0.0251,-0.6615,0.1277,0.9419,0.0186,0.0117,0.0182,0.2949,0.3558,0.2859,0.2279,1.8126,576.275,723.0,155.5567,457538989907.0251
HPQ,141,Information Technology,-0.0255,0.8524,-0.6296,-0.573,0.1137,,0.107,0.5047,,0.0531,,0.0207,24.5551,28.9871,17.694,22456195636.3475
NOC,142,Industrials,-0.0275,0.4238,-0.3905,-0.2038,0.0595,0.043,0.0544,0.133,0.2674,0.1163,0.9171,0.0905,541.7,764.6547,496.02,76939535683.0071
D,143,Utilities,-0.0292,0.0371,-0.3779,0.5355,0.0478,-0.0061,0.0423,0.0523,0.102,0.2615,1.5896,0.2134,70.77,70.77,54.1581,62239055918.0366
WST,144,Health Care,-0.0304,-0.7966,0.1684,1.1043,0.0215,0.0181,0.0263,0.1932,0.1815,0.2034,0.0678,0.4589,357.58,365.74,209.3895,25262166071.4629
CSX,145,Industrials,-0.0326,-0.454,0.1184,0.5081,0.033,0.0206,0.0472,0.2224,0.3607,0.3345,1.1627,0.4088,49.73,49.73,31.7299,92405244458.2915
MSI,146,Information Technology,-0.0346,-0.4166,0.6276,-0.5952,0.0302,,0.0417,0.6,0.8,0.247,0.7469,-0.0055,417.53,484.8296,361.4489,69308135149.8287
FTV,147,Industrials,-0.0386,0.0874,-0.1369,-0.094,0.0287,0.0514,0.0308,0.0648,0.0894,0.1807,0.5736,0.1396,62.04,63.6,46.3449,18913578021.9486
CHTR,148,Communication Services,-0.0388,0.7812,-0.4261,-0.9041,0.1377,0.1125,0.0993,0.0899,0.3011,0.2357,5.0,-0.6452,132.24,399.61,125.54,35827497462.971
AMGN,149,Health Care,-0.0389,-0.3327,0.0364,0.3979,0.04,0.0441,0.044,0.1665,0.8,0.2839,5.0,0.2351,361.06,385.2508,265.4024,194867068092.7928
MCK,150,Health Care,-0.0398,0.2014,-0.3086,0.015,0.0487,0.0585,0.0619,0.6,,0.0154,,0.1139,813.9,994.5903,656.3386,97834080043.5692
VTRS,151,Health Care,-0.0407,-0.4151,-0.8702,2.3671,,0.0938,0.0048,0.0073,,0.0096,,0.8589,16.405,17.2632,8.4086,19104487088.5048
