ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DECK,18,Consumer Discretionary,0.579,0.9711,0.7625,-0.5722,0.0862,0.0949,0.1231,0.1954,0.6,0.4409,0.2267,0.578,0.0,-0.146,86.33,123.91,79.54,11776640466.6919,6,9,
STLD,19,Materials,0.577,0.0536,-0.0149,2.8076,0.0475,0.0283,0.0549,0.2787,0.1247,0.1706,0.1001,0.1465,0.4459,0.9255,235.84,282.1202,127.495,33802495749.0369,5,9,
MO,20,Consumer Staples,0.5638,0.5419,0.8423,0.0506,0.0706,0.0806,0.0812,,0.4315,,0.4678,0.6296,,0.0924,67.67,74.92,53.0252,112991568415.0276,6,9,
CTSH,21,Information Technology,0.5609,2.1828,-0.3507,-0.8599,0.0738,0.0818,0.1147,0.4987,0.1509,0.1479,0.1579,,0.0498,-0.2422,63.76,85.1577,38.5042,30213916548.0658,7,8,BASSO
AOS,22,Industrials,0.5526,1.6265,0.2264,-0.9431,0.1066,,0.1428,0.3926,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1608,61.95,79.5335,55.4443,4691609104.3791,7,9,BASSO
UAL,23,Industrials,0.5491,1.6974,-0.3678,0.0865,0.0958,,0.1289,0.4577,0.2112,0.2094,0.0775,,0.6883,0.1857,112.39,136.11,85.21,36479969936.9698,7,8,BASSO
CMCSA,24,Communication Services,0.5053,1.6304,-0.0937,-0.5469,0.2055,0.25,0.3,1.6475,0.1719,0.1248,0.1467,,0.0,-0.2168,26.41,31.6751,21.92,54485761867.21,5,7,
DLTR,25,Consumer Staples,0.5004,0.7029,0.418,0.2602,0.0677,0.0922,0.0873,0.1437,0.3458,0.4708,0.1098,0.3517,0.7099,0.1392,127.0,141.21,85.04,23829047973.0,9,9,BASSO
HON,26,Industrials,0.4809,1.4016,-0.1515,-0.0955,0.1176,0.0594,0.0857,0.2654,0.154,0.4431,0.2196,0.2926,1.6998,0.1244,220.39,257.9406,194.6831,69850408610.4552,5,9,
NVDA,27,Information Technology,0.4759,-0.2459,1.6806,-0.4899,0.0351,0.0244,0.0359,0.0417,0.6,0.8,1.0,1.0,0.1457,0.0754,227.98,235.4656,164.9777,5494317897033.691,4,9,
LDOS,28,Industrials,0.4745,2.0355,-0.0511,-1.5963,0.0784,0.1242,0.1131,0.3011,0.278,0.2604,0.1155,,0.2167,-0.3806,139.86,197.9062,100.0,17551340427.3344,7,8,BASSO
LULU,29,Consumer Discretionary,0.4563,1.6179,0.3132,-1.5807,0.1171,0.1026,0.1768,0.387,0.3655,0.3025,0.1829,0.557,0.0,-0.4188,115.0,215.88,105.43,12470365055.0,5,9,
URI,30,Industrials,0.4424,0.3224,0.8187,-0.0704,0.0386,0.0789,0.051,0.138,0.1307,0.2795,1.0,1.0,1.5948,0.1329,1037.51,1164.8199,707.7842,64996429964.8528,4,9,
ACN,31,Information Technology,0.4365,1.6651,-0.0802,-0.9876,0.0653,0.1054,0.097,0.2672,0.3635,0.2443,0.1449,,0.0,-0.3518,187.38,282.7142,122.9615,119364087985.7704,4,7,
FCX,32,Materials,0.4178,-0.1789,0.6636,1.1193,0.0408,,0.0587,0.1786,0.1877,0.2283,0.2741,,0.4668,0.4616,78.42,79.91,34.9641,112612491524.2334,5,8,
PM,33,Consumer Staples,0.4052,-0.2483,0.9687,0.5853,0.0366,0.0429,0.0522,,0.6,,0.3775,0.6751,,0.2117,190.48,200.17,140.5944,296884681201.605,7,9,
FE,34,Utilities,0.4015,0.3354,0.4691,0.3986,0.0398,,0.0854,0.473,0.1475,0.0842,0.2052,,0.0,0.1462,46.25,50.8757,41.3872,26752441843.75,4,8,
TGT,35,Consumer Staples,0.3921,0.2819,-0.2923,1.9814,0.0583,0.0591,0.0692,0.2367,0.1581,0.2461,0.0559,0.1927,0.8069,0.5232,165.93,169.89,81.4371,75381454077.1113,6,9,
DAL,36,Industrials,0.3878,0.9897,-0.474,0.9075,0.074,,0.0895,0.4088,0.1426,0.1811,0.0808,,0.5916,0.462,81.14,93.4293,55.216,53359532252.8188,6,8,
CI,37,Health Care,0.3871,1.7172,-0.4388,-0.6216,0.0874,0.1258,0.0934,0.5809,0.1061,0.1505,0.0353,,0.9273,-0.0197,277.67,305.7961,240.3204,73371659295.7711,7,8,BASSO
STX,38,Information Technology,0.3841,-0.6659,0.6902,1.8721,0.0166,0.0162,0.0214,0.0113,0.6,0.8,0.3357,,0.4449,4.1346,847.2,1093.2605,165.8705,192013238416.2567,6,8,
LII,39,Industrials,0.3727,0.4067,1.1381,-1.2261,0.059,0.0485,0.0774,0.0892,0.6,0.6613,0.1996,0.3343,0.0,-0.256,391.15,574.4194,389.06,13612007270.7979,5,9,
EXE,40,Energy,0.3653,1.7839,-0.1469,-1.4473,0.1376,0.128,0.1628,0.8337,0.1508,0.1651,0.2981,,0.2562,-0.0143,98.0,120.7623,86.4307,23444427202.0,7,7,BASSO
AES,41,Utilities,0.3584,0.2404,0.4305,0.4504,0.1779,-0.1634,,0.4696,,0.3788,,0.2029,0.0,0.153,14.75,16.8672,11.9168,10523219792.5,3,9,ALTO
SOLV,42,Health Care,0.324,0.4933,0.3182,-0.0033,0.0926,-0.0076,0.1032,0.3101,0.1861,0.2988,0.2498,0.5468,1.049,0.1911,90.93,91.61,62.49,15478443729.9182,6,9,
LRCX,43,Information Technology,0.3204,-0.6831,0.6734,1.621,0.0182,,0.0207,0.0313,0.6,0.5826,0.3529,0.5047,0.2985,1.8877,318.58,433.33,96.4959,398645827377.594,8,9,
PTC,44,Information Technology,0.3187,0.8713,0.4301,-1.0094,0.071,0.0542,0.0611,0.2012,0.1978,0.3527,0.3781,0.845,0.403,-0.3705,158.95,216.53,112.33,17247069854.8152,9,9,BASSO
ROST,45,Consumer Discretionary,0.3147,-0.6294,0.1463,2.5396,0.0314,0.0357,0.0411,0.0855,0.6,0.3673,0.1222,,0.1615,0.6958,229.87,255.23,143.7533,73737944373.8062,6,8,
GOOGL,46,Communication Services,0.3141,-0.4309,0.3978,1.6365,0.0586,0.0128,0.0355,0.1537,0.1901,0.3813,0.4104,,0.0766,0.6127,340.65,402.3797,206.8898,4166149425354.004,5,8,
GOOG,47,Communication Services,0.3132,-0.4258,0.3978,1.6218,0.0591,0.0129,0.0358,0.1551,0.1901,0.3813,0.4104,,0.0766,0.6072,337.71,398.8,207.6171,4130193195495.6055,5,8,
APP,48,Communication Services,0.3068,-0.3613,1.2843,-0.3121,0.0421,0.0431,0.0502,0.0302,0.6,0.8,0.7744,,1.1106,-0.1276,312.63,733.6,298.59,104822026967.1631,7,8,
WSM,49,Consumer Discretionary,0.2963,-0.3438,0.6735,0.8222,0.042,0.0478,0.0568,0.0762,0.6,0.5507,0.1921,0.4719,0.0034,0.2312,238.4,251.78,168.0788,28078554124.333,5,9,
KO,50,Consumer Staples,0.29,-0.5063,0.6913,1.0797,0.0358,0.0328,0.0354,0.0878,0.202,0.4074,0.2934,0.6174,1.0851,0.322,89.06,91.99,64.3512,383179073642.9726,7,9,
GM,51,Consumer Discretionary,0.2792,0.6217,-0.8657,1.884,0.0258,0.1904,0.0327,0.8199,0.0434,0.0314,0.0108,,0.0,0.5184,86.18,90.3,54.99,75618774071.157,5,8,
CVS,52,Health Care,0.2685,0.9316,-0.7252,0.9296,0.0411,0.0989,0.0469,0.6707,0.0509,0.0614,0.0341,0.1204,0.8664,0.5092,92.92,109.9195,68.0986,118841924345.6153,5,9,
STZ,53,Consumer Staples,0.2674,0.8804,0.3372,-1.0984,0.0813,0.0817,0.0877,0.3679,0.1172,0.221,0.315,0.5262,1.2352,-0.1639,131.43,164.2807,124.999,22442001270.1013,6,8,
BBY,54,Consumer Discretionary,0.2564,0.4865,-0.2524,0.8135,0.0649,0.0911,0.0904,0.1751,0.4503,0.3707,0.0369,0.2261,0.3779,0.2289,83.56,90.17,54.7909,17611700533.9918,8,9,BASSO
AMCR,55,Materials,0.2543,0.858,-0.111,-0.2225,0.0514,0.0846,0.0739,0.5482,0.102,0.0938,0.0808,0.1995,0.4508,0.0929,46.52,49.1068,36.0888,21508321710.4451,7,9,BASSO
NUE,56,Materials,0.2542,-0.1426,-0.2748,2.106,0.0504,0.0276,,0.3861,,0.1304,,,0.1972,0.7328,252.37,274.74,130.5651,57256613244.3286,7,8,
LYB,57,Materials,0.2514,0.8322,-0.1597,-0.0879,0.1668,0.0775,0.041,0.5238,0.0697,0.3183,0.0309,,0.5409,0.1299,63.06,80.6941,39.8678,20370773696.7451,3,8,ALTO
NI,58,Utilities,0.2487,0.1727,0.4891,-0.08,0.0461,-0.0553,0.0715,0.4874,0.0922,0.0945,0.2761,0.7454,0.6713,0.0832,40.96,48.7533,38.3431,19642781256.9496,7,9,BASSO
FDX,59,Industrials,0.2472,0.4885,-0.6498,1.5587,0.0565,,0.0617,0.4036,0.1,0.1401,0.0577,,0.7411,0.6811,331.41,339.35,177.1928,78405372381.4662,5,8,
AMAT,60,Information Technology,0.2465,-0.4888,0.1909,1.8286,0.0242,0.0147,0.024,0.0669,0.3285,0.3616,0.2964,0.494,0.2126,2.0659,482.36,722.2277,155.3905,382799650980.5174,7,9,
GDDY,61,Information Technology,0.242,1.3767,-0.2917,-0.9602,0.0741,0.1386,0.084,0.0005,0.3551,0.8,0.2482,,5.0,-0.3283,96.98,148.88,74.99,12282294759.0679,5,8,
NTAP,62,Information Technology,0.2359,0.0061,0.5355,0.0963,0.0342,0.05,0.0443,0.0362,0.6,0.8,0.2417,0.7074,1.8409,0.5787,190.64,207.08,93.3469,37350174763.7,9,9,
EXPE,63,Consumer Discretionary,0.226,0.3308,-0.4726,1.4138,0.0558,0.1221,0.0711,0.0331,,0.8,0.1597,,4.5153,0.3912,318.92,338.6418,187.4332,36507730697.113,6,8,
SO,64,Utilities,0.2238,0.0323,0.7455,-0.4364,0.0435,-0.0345,0.0734,0.3588,0.176,0.1211,0.2417,,0.0,0.0362,89.05,97.4911,82.062,100386166217.1499,5,8,
BF.B,65,Consumer Staples,0.2182,0.3694,0.4049,-0.4576,0.0555,0.0693,0.0666,0.3118,0.1316,0.1779,0.2548,0.6054,0.6055,-0.021,27.28,30.3332,22.603,12894410644.556,5,9,
SNA,66,Industrials,0.2165,0.2854,0.0956,0.3206,0.0505,,0.067,0.295,0.1874,0.1711,0.278,0.3878,0.1993,0.2645,395.84,416.7245,313.3601,20475664574.7296,6,9,
LMT,67,Industrials,0.2123,0.3563,-0.0347,0.4183,0.0481,0.0726,0.0616,0.0671,0.2907,0.717,0.153,0.1519,2.4749,0.2973,565.89,672.2988,434.0461,130602182595.8939,6,9,
GEN,68,Information Technology,0.2118,1.0739,-0.1981,-0.6925,0.0577,0.0848,0.0833,0.1455,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0985,30.5,30.5,17.7165,18256904476.0,7,9,BASSO
FOXA,69,Communication Services,0.2088,0.9431,-0.43,0.0176,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0023,67.22,75.7385,48.79,67.22,5,7,
EXPD,70,Industrials,0.2042,-0.3986,0.5778,0.6625,0.0371,,0.0498,0.0855,0.6,0.4337,0.0983,0.1514,0.0,0.3795,190.72,190.72,111.9601,24791811586.52,6,9,
PPG,71,Materials,0.1964,0.6074,0.1296,-0.4918,0.0627,0.0485,0.0877,0.3204,0.1533,0.1956,0.1677,,0.8756,0.0189,113.47,129.1576,92.4993,25292463272.0947,6,8,
FOX,72,Communication Services,0.1954,0.9431,-0.43,-0.0494,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0278,60.4,67.3978,44.39,60.4,5,7,
ALGN,73,Health Care,0.1909,0.2688,0.1657,0.0854,0.0367,0.0561,0.0538,0.3751,0.1272,0.0977,0.1323,0.6805,0.0,0.2214,158.84,197.51,124.88,11283969831.5243,6,9,
SHW,74,Materials,0.1865,-0.2195,1.0655,-0.7597,0.0321,0.0446,0.0472,0.046,0.2536,0.6974,0.1806,0.4898,2.549,-0.0547,345.21,371.7041,292.3243,83802539232.3606,7,9,
TSN,75,Consumer Staples,0.1746,1.0877,-0.6775,0.0524,0.0368,0.0744,0.0846,1.1591,0.0529,0.0317,0.0226,0.0614,0.0,0.0928,55.35,68.1754,49.4545,15597214832.4688,4,8,
IDXX,76,Health Care,0.1731,-0.5915,1.4938,-0.9392,0.0265,0.0292,0.0338,0.0376,0.6,0.7067,0.3203,0.6245,0.2791,-0.128,545.08,766.68,526.44,42942012055.637,8,9,
JNJ,77,Health Care,0.1703,-0.3972,0.4122,0.8215,0.0328,0.0347,0.0329,0.1327,0.1715,0.2476,0.2223,0.6791,0.4877,0.4724,265.77,273.14,170.3217,640478723648.7533,4,9,
EBAY,78,Consumer Discretionary,0.1677,-0.2732,0.2882,0.8084,0.0488,0.0548,0.0484,0.1025,0.2156,0.4763,0.2052,0.7249,1.6551,0.2275,102.27,118.6311,78.9266,45510148506.1646,5,9,
ATO,79,Utilities,0.1629,0.0796,0.4327,-0.2098,0.0496,,0.0582,0.54,0.0797,0.0919,0.3697,0.3596,0.2313,0.0661,167.22,190.0626,158.7596,28258266038.9449,5,9,
JBHT,80,Industrials,0.1629,-0.3344,-0.3014,2.086,0.0273,0.0445,0.0372,0.1478,0.1564,0.1844,0.1329,,0.2673,0.8585,263.39,297.9075,129.5894,24736257158.9171,7,8,
UPS,81,Industrials,0.1605,0.8069,-0.5545,0.2979,0.0606,0.0723,0.0697,0.1997,0.1507,0.3033,0.0731,,1.5653,0.2568,105.68,115.8725,77.49,75447516754.4324,4,7,
DXCM,82,Health Care,0.1579,-0.4169,1.1287,-0.6344,0.0297,0.0417,0.0349,0.0778,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0241,89.29,92.34,54.84,33694543052.3341,8,9,
REGN,83,Health Care,0.1534,0.2334,0.0465,0.2072,0.057,,0.051,0.4179,0.1031,0.1365,0.2474,,0.0626,0.2629,807.71,840.84,552.676,75888483962.5433,4,8,
AEP,84,Utilities,0.1527,0.4863,-0.3494,0.4896,0.043,0.1035,0.0465,0.4764,0.0657,0.0903,0.2453,,1.5579,0.1582,122.71,137.6421,103.2374,66767118529.907,6,8,
PNW,85,Utilities,0.1525,0.2534,-0.0983,0.4525,0.0264,,0.075,0.5929,0.0935,0.0445,0.2052,,0.4744,0.1533,97.89,108.3845,82.6693,11863997162.2871,5,8,
TTD,86,Communication Services,0.1432,0.8811,0.0782,-1.2026,0.071,0.1507,0.1273,0.4495,0.2561,0.1581,0.1961,,0.0,-0.6528,13.42,55.36,13.03,5727274434.8601,5,7,
EQT,87,Energy,0.1427,0.8883,0.0985,-1.2602,0.0791,0.1097,0.1017,0.7373,0.1022,0.1074,0.8881,,0.2239,0.0353,54.77,67.5273,48.6169,34259511606.3385,6,8,
PNR,88,Industrials,0.1355,1.3206,-0.1735,-1.6165,0.0669,0.0713,0.0726,0.452,0.1158,0.148,0.2057,0.4094,0.4286,-0.3874,62.1,111.2284,61.2126,10035703849.5095,6,9,
ZBH,89,Health Care,0.1319,0.9176,-0.1574,-0.8611,0.0425,0.0803,0.0616,0.6653,0.0788,0.0639,0.1416,0.3893,0.0792,-0.1014,99.48,105.6783,79.3691,18974585942.0138,4,9,
AAPL,90,Information Technology,0.1318,-0.3325,0.6883,-0.0528,0.0281,0.0298,0.0334,0.0234,0.6,0.8,0.3317,0.4865,0.7654,0.4507,314.58,339.7869,225.9553,4591036948433.228,8,9,
DD,91,Industrials,0.13,-0.0698,-0.0374,0.8645,0.0029,,,0.7346,,0.004,,1.0,0.5207,0.4475,138.8,153.3636,91.3111,18743965342.1185,5,9,
CASY,92,Consumer Staples,0.1296,-0.6254,-0.54,2.9785,0.0253,0.0255,,0.1399,,0.1808,,0.1221,0.5873,0.7457,763.38,915.5934,492.8041,28248811430.0081,8,9,
CSX,93,Industrials,0.128,-0.4195,0.1339,1.2113,0.0338,0.0293,0.048,0.0886,0.2328,0.3811,0.3415,,1.1627,0.5642,51.54,53.23,31.7299,95476558918.1714,4,8,
EME,94,Industrials,0.1248,-0.1985,0.3147,0.3918,0.0421,,0.058,0.1193,0.4524,0.3528,0.1038,0.1943,0.0,0.2884,775.04,943.2628,580.6438,34186936701.8283,6,9,
HAS,95,Consumer Discretionary,0.1235,0.3287,-0.3502,0.6606,0.0598,0.0914,0.0693,0.2255,0.1391,0.2651,0.2335,,1.5557,0.1875,94.18,103.5827,68.7326,13283567945.1034,4,8,
ADSK,96,Information Technology,0.12,-0.0651,0.7579,-0.7855,0.029,0.0502,0.0371,0.0598,0.6,0.4854,0.262,0.9125,0.739,-0.1783,270.58,326.79,187.72,56551217193.6035,8,9,
BMY,97,Health Care,0.1093,0.124,-0.1952,0.6888,0.0679,0.0837,,0.1632,,0.4159,,0.6251,1.9204,0.4271,66.95,67.92,41.2076,136759739985.3296,9,9,BASSO
CPRT,98,Industrials,0.1078,0.2687,0.8153,-1.6292,0.0512,0.0442,0.0601,0.1974,0.3544,0.2594,0.9483,,0.0018,-0.3917,32.76,49.97,27.17,30329582596.3762,5,8,
ELV,99,Health Care,0.1039,0.6823,-0.4933,0.1414,0.0573,0.0727,0.0508,0.5186,0.07,0.1106,0.0271,,0.6917,0.2405,399.11,426.79,277.8893,86554699155.1038,6,8,
LEN,100,Consumer Discretionary,0.103,1.6069,-0.6691,-1.3605,0.0902,0.04,0.1415,1.2068,0.0894,0.0747,0.0866,,0.2717,-0.3592,85.11,139.5893,81.8122,17916166043.8127,3,6,ALTO
MAS,101,Industrials,0.0959,0.5617,-0.0612,-0.5215,0.057,0.0669,0.0741,,0.4179,,0.1664,0.3543,,-0.0189,72.79,82.4086,58.0661,14684249853.9234,6,9,
VRTX,102,Health Care,0.093,-0.4171,0.5825,0.1344,0.0317,0.0274,0.036,0.1459,0.2808,0.2176,0.3795,,0.0052,0.238,547.55,552.85,376.62,138782525842.1946,5,8,
DG,103,Consumer Staples,0.0914,0.2289,-0.1993,0.3977,0.0613,,0.0778,0.3344,0.1444,0.1834,0.0559,0.3116,0.5589,0.1699,125.89,154.7135,94.5992,27773447558.4462,6,9,
IFF,104,Materials,0.0908,0.079,0.0298,0.2362,0.0435,0.0244,0.027,0.6307,0.0293,0.069,0.0803,0.3888,0.4033,0.219,86.85,88.07,58.5289,22159773897.2221,8,9,
CRH,105,Materials,0.0887,0.4493,0.3188,-1.0926,0.0604,0.0426,0.0705,0.378,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1462,95.58,129.9237,93.09,63587894779.5523,6,9,
EOG,106,Energy,0.0877,0.4097,0.0813,-0.5437,0.0907,,0.1192,0.4204,0.2266,0.2158,0.3295,,0.1191,0.2253,144.5,153.05,99.3052,75794465932.0,3,8,ALTO
ALB,107,Materials,0.0867,0.1975,-0.3579,0.754,0.014,0.0838,0.0155,0.6413,0.0132,0.0218,0.0427,0.2381,0.1827,0.3612,135.77,215.071,71.6105,16021547093.062,6,9,
ROK,108,Industrials,0.081,-0.5944,0.4907,0.6125,0.025,0.0318,0.041,0.0727,0.3384,0.3437,0.2268,0.5453,0.5652,0.3627,433.0,493.5596,329.3445,48084076708.0,8,9,
KDP,109,Consumer Staples,0.0791,0.1839,-0.0239,0.0756,0.0329,0.0454,0.061,0.577,0.0705,0.057,0.1623,0.4939,0.4621,0.098,31.88,33.5,24.6966,43383132949.3893,6,9,
ROP,110,Information Technology,0.0761,0.7583,-0.1293,-0.8774,0.0599,,0.0456,0.4473,0.0705,0.1339,0.2797,0.6953,0.4974,-0.2572,422.69,524.051,313.9404,41804410672.5172,6,9,
UNH,111,Health Care,0.066,0.0241,-0.1991,0.68,0.0398,0.0666,0.0548,0.0931,0.2507,0.4277,0.0482,,2.1048,0.4241,395.05,436.35,257.549,354594833350.3816,6,8,
TEL,112,Information Technology,0.0616,0.7252,-0.2835,-0.5753,0.0513,0.0564,0.062,0.2118,0.2007,0.2423,0.1974,0.3612,0.3213,0.0021,203.0,246.3216,194.3271,58771185284.0,6,9,
CMI,113,Industrials,0.0609,-0.3055,-0.1924,1.3001,0.0189,0.0426,0.0503,0.1626,0.2557,0.1162,0.1156,0.261,0.1182,0.5941,573.87,724.8918,386.4789,79001518482.5001,7,9,
GRMN,114,Consumer Discretionary,0.0608,-0.6556,0.299,1.0174,0.0311,0.026,0.0368,0.1658,0.2341,0.1873,0.2646,0.5914,0.0,0.284,289.87,313.16,184.7714,55903227491.5393,6,9,
RMD,115,Health Care,0.0601,0.0672,0.7384,-1.3104,0.0448,0.0485,0.0573,0.1936,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2546,235.76,280.3143,182.2969,34008922870.1584,7,9,
INTU,116,Information Technology,0.059,0.8676,-0.1598,-1.1206,0.0482,0.0815,0.0595,0.2167,0.204,0.2222,0.2747,,0.2987,-0.5189,348.0,694.2903,253.9451,95190876000.0,8,8,BASSO
ABNB,117,Consumer Discretionary,0.0576,-0.4393,0.283,0.6003,0.0348,0.0623,0.0375,0.1008,0.6,0.345,0.2081,,0.3175,0.1712,184.4,190.5,111.54,77361247565.7948,4,7,
LUV,118,Industrials,0.057,0.4799,-0.6988,0.7226,0.043,0.0556,0.0506,0.3641,0.0993,0.1182,0.0346,,0.696,0.3997,39.76,54.3271,29.2863,19450917250.6403,7,8,BASSO
MKC,119,Consumer Staples,0.055,0.8969,-0.0045,-1.5098,0.1168,0.0707,0.0644,0.5049,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2557,54.54,70.3792,45.1905,13856168113.5944,5,8,
VRT,120,Industrials,0.0511,-0.9808,0.21,1.797,0.0167,0.0283,0.021,0.0459,0.3646,0.364,0.1894,,0.6179,0.7613,269.28,376.1517,121.686,103669614755.4837,5,8,
NXPI,121,Information Technology,0.0476,0.5498,-0.1708,-0.5197,0.0465,0.0475,0.0595,0.1916,0.1691,0.2428,0.3035,0.5505,1.0103,0.0498,225.86,331.5454,181.8076,57023118057.0361,5,9,
SJM,122,Consumer Staples,0.0308,0.2474,-0.4211,0.5012,0.0163,0.1128,0.0401,0.4083,0.0367,0.0399,0.0902,0.3865,1.138,0.193,131.84,131.84,87.725,14083568055.5218,4,9,
FTNT,123,Information Technology,0.028,-0.729,0.5204,0.5571,0.0167,,0.0196,0.0122,,0.8,0.3244,0.802,0.6366,0.9743,172.78,172.78,75.23,126771044069.6934,6,9,
TJX,124,Consumer Discretionary,0.0263,-0.5814,0.3474,0.5996,0.0411,0.0398,0.0332,0.0721,0.5511,0.5696,0.1593,,0.1757,0.171,134.22,167.8803,134.22,147638519810.1618,6,8,
CNC,125,Health Care,0.0215,-0.0235,-1.2678,2.6901,-0.158,0.25,-0.2202,0.6991,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1096,65.33,68.72,28.38,32272694254.5319,4,9,
DGX,126,Health Care,0.0201,0.0947,-0.241,0.3931,0.0393,0.05,0.0509,0.2784,0.1004,0.1413,0.141,0.3143,0.7507,0.3263,244.61,245.0,171.2548,26998427656.9666,8,9,
MSFT,127,Information Technology,0.0199,-0.093,0.4924,-0.6991,0.0357,0.0179,0.0412,0.118,0.271,0.3023,0.4678,0.6794,0.0911,-0.1042,505.06,537.6464,352.167,3750345987555.687,6,9,
GEV,128,Industrials,0.0168,-0.8779,0.2889,1.2623,0.0375,,0.0071,0.0471,0.1505,0.7969,0.0435,0.2021,0.0,0.5813,953.83,1174.86,546.9465,254036964116.8293,6,9,
D,129,Utilities,0.0167,-0.0024,-0.3845,0.8574,0.0508,-0.0065,0.0439,0.4984,0.0523,0.102,0.2615,,1.5896,0.2067,66.5,71.69,55.9182,58483784299.5,6,8,
UNP,130,Industrials,0.0128,-0.2294,-0.0109,0.5445,0.0401,0.0356,0.0478,0.1131,0.1541,0.3546,0.4003,,1.5389,0.3398,307.67,310.62,211.4508,182779216446.748,7,8,
