ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ADBE,11,Information Technology,0.6588,1.0875,1.0204,-0.9221,0.0685,0.0974,0.0862,0.1091,0.6,0.6276,0.3607,0.894,0.4169,-0.2443,265.6,367.46,193.41,105576002426.1475,7,9,BASSO
WDC,12,Information Technology,0.6343,-0.1029,0.7468,1.8839,0.0612,0.0228,0.029,0.0576,0.5082,0.8,0.3447,0.4885,0.1187,4.218,426.94,745.9905,97.4781,153929351511.5869,7,9,
MNST,13,Consumer Staples,0.624,0.0369,0.7439,1.5583,0.0491,0.0485,0.0651,0.2163,0.2795,0.2272,0.2916,0.5555,0.0213,0.4475,44.2,49.97,31.99,43295044731.7189,5,9,
TER,14,Information Technology,0.6035,-0.521,1.0878,1.8839,0.0223,0.0155,0.0264,0.0668,0.3781,0.3346,0.6119,1.0,0.0,2.737,329.2,483.6542,112.023,51467376808.4564,5,9,
TGT,15,Consumer Staples,0.6001,0.2931,-0.293,3.0,0.0609,0.0618,0.0719,0.2475,0.1581,0.2461,0.0559,0.1927,0.8069,0.7867,158.7,169.89,81.4371,72096890616.7964,6,9,
CMCSA,16,Communication Services,0.5902,1.7139,-0.0939,-0.2891,0.2182,0.25,0.3,1.7488,0.1719,0.1248,0.1467,,0.0,-0.1141,24.88,31.6751,21.92,51329258514.2801,5,7,
BIIB,17,Health Care,0.5894,0.6491,0.5229,0.6029,0.0428,0.0755,0.0699,0.4612,0.1152,0.0927,0.2493,1.0,0.4249,0.4485,217.36,224.51,135.67,32090403841.2305,5,9,
AOS,18,Industrials,0.5502,1.6309,0.2264,-0.9637,0.1151,,0.1543,0.4239,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1242,57.38,79.5335,55.4443,4345513028.3307,7,9,BASSO
LDOS,19,Industrials,0.5481,2.0242,-0.0511,-1.2055,0.0825,0.1307,0.1189,0.317,0.278,0.2604,0.1155,,0.2167,-0.2095,132.83,197.9062,100.0,16669130351.2531,7,8,BASSO
DECK,20,Consumer Discretionary,0.5374,1.0172,0.7527,-0.8527,0.0924,0.1017,0.1335,0.2095,0.6,0.4409,0.2267,0.578,0.0,-0.2144,80.54,120.94,79.54,10986801967.471,6,9,
RL,21,Consumer Discretionary,0.526,0.2571,0.6351,0.8455,0.0764,,0.109,0.2114,0.6,0.3611,0.1494,0.7027,0.1102,0.2474,341.43,413.2399,299.6577,12872239520.9599,7,8,BASSO
FSLR,22,Information Technology,0.5083,1.5977,-0.0583,-0.5372,0.0785,0.0674,0.0862,0.4638,0.1908,0.1692,0.3365,0.4402,0.0424,0.1183,207.04,318.25,184.7,22250544185.9821,7,9,BASSO
VLO,23,Energy,0.5042,0.0352,-0.0284,2.5073,0.0654,0.0843,0.0905,0.2267,0.3048,0.2885,0.0718,,0.3304,1.2264,382.95,390.42,153.1431,110261824704.6895,5,8,
NVDA,24,Information Technology,0.4974,-0.2311,1.6637,-0.3785,0.0379,0.0264,0.0388,0.045,0.6,0.8,1.0,1.0,0.1457,0.2678,210.96,235.2024,164.7933,5084136161804.199,4,9,
TPR,25,Consumer Discretionary,0.4897,0.0817,0.7659,0.7535,0.065,0.0771,0.0768,0.0294,0.6,0.8,0.2392,0.7782,3.4374,0.2224,117.91,164.1577,97.5538,23510273483.1741,8,9,
UAL,26,Industrials,0.4852,1.6369,-0.3678,-0.1125,0.0989,,0.1328,0.4721,0.2112,0.2094,0.0775,,0.6883,0.176,108.96,136.11,85.21,35366647499.9547,7,8,BASSO
HON,27,Industrials,0.4774,1.4506,-0.1516,-0.2111,0.1287,0.065,0.0916,0.2904,0.154,0.4431,0.2196,0.2926,1.6998,0.1412,201.38,257.9406,194.6831,63825380761.3586,5,9,
CTSH,28,Information Technology,0.4732,1.9484,-0.3618,-0.8071,0.0734,0.0813,0.1141,0.4961,0.1509,0.1479,0.1579,,0.0498,-0.136,64.1,85.1577,38.5042,30375032239.8326,7,8,BASSO
EXE,29,Energy,0.4694,2.0375,-0.1469,-1.4343,0.1444,0.1343,0.1699,0.8748,0.1508,0.1651,0.2981,,0.2562,0.0072,93.4,120.7623,86.4307,22343974861.6343,7,7,BASSO
URI,30,Industrials,0.4604,0.2977,0.8186,0.0693,0.0403,0.0824,0.0529,0.144,0.1307,0.2795,1.0,1.0,1.5948,0.2401,993.8,1164.8199,707.7842,62258147581.8715,4,9,
MO,31,Consumer Staples,0.4393,0.4068,0.8421,-0.3014,0.0676,0.0773,0.0783,,0.4315,,0.4678,0.6296,,0.0526,70.61,74.92,53.0252,117900619633.9908,6,9,
AES,32,Utilities,0.4249,0.1747,0.4305,0.9141,0.1773,-0.1629,,0.468,,0.3788,,0.2029,0.0,0.2006,14.8,16.8672,11.9168,10558891860.0776,3,9,ALTO
DVA,33,Health Care,0.415,1.1939,-0.3207,0.3287,0.0702,0.1333,0.1069,,0.2388,,0.1519,,,0.3521,189.32,240.96,103.87,12078616467.2852,7,8,BASSO
STZ,34,Consumer Staples,0.4101,0.9004,0.3359,-0.4223,0.0855,0.0859,0.0907,0.3868,0.1172,0.221,0.315,0.5262,1.2352,0.0269,125.0,164.2807,120.98,21344063875.0,6,8,
STLD,35,Materials,0.4011,-0.0861,-0.0888,2.3554,0.0478,0.0284,0.0552,0.2802,0.1247,0.1706,0.1001,0.1465,0.4459,0.9811,234.53,282.1202,129.1058,33614736303.679,5,9,
PTC,36,Information Technology,0.4003,1.0568,0.4187,-0.9493,0.0825,0.0631,0.0704,0.234,0.1978,0.3527,0.3781,0.845,0.403,-0.2699,136.65,206.19,112.33,14827379903.3803,9,9,BASSO
LII,37,Industrials,0.3881,0.4452,1.1381,-1.2261,0.0631,0.0519,0.0828,0.0954,0.6,0.6613,0.1996,0.3343,0.0,-0.2168,365.51,572.95,365.51,12719736643.5234,5,9,
STX,38,Information Technology,0.3768,-0.6707,0.6706,1.8839,0.0174,0.017,0.0225,0.0119,0.6,0.8,0.3357,,0.4449,4.0078,805.55,1093.2605,194.385,182573488708.2433,6,8,
FOXA,39,Communication Services,0.3675,0.9618,-0.4301,0.7739,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1911,68.53,75.4053,48.5754,68.53,5,7,
FE,40,Utilities,0.3572,0.2545,0.4691,0.3385,0.0402,,0.0862,0.4773,0.1475,0.0842,0.2052,,0.0,0.1259,45.83,50.8757,41.3872,26509501809.3891,4,8,
FOX,41,Communication Services,0.3525,0.9618,-0.4301,0.699,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1695,61.14,67.0667,44.1719,61.14,5,7,
ALB,42,Materials,0.342,0.3137,-0.3686,1.8198,0.0165,0.0989,0.0182,0.757,0.0132,0.0218,0.0427,0.2381,0.1827,0.8064,115.03,214.3488,75.1187,13574121562.6609,6,9,
EXPE,43,Consumer Discretionary,0.3391,0.4243,-0.4751,1.7973,0.0618,0.1353,0.079,0.0367,,0.8,0.1597,,4.5153,0.5063,287.86,338.6418,187.4332,32952196103.1494,6,8,
ROST,44,Consumer Discretionary,0.3371,-0.549,0.1928,2.3977,0.0362,0.038,0.048,0.0918,0.6,0.3943,0.1375,,0.151,0.6695,230.04,254.7377,143.476,73486991279.6342,6,8,
DAL,45,Industrials,0.3324,0.8897,-0.474,0.8307,0.0753,,0.0908,0.4157,0.1426,0.1811,0.0808,,0.5916,0.5087,79.8,93.4293,55.216,52478319800.9062,6,8,
PM,46,Consumer Staples,0.3315,-0.3071,0.9686,0.3347,0.0358,0.0419,0.0511,,0.6,,0.3775,0.6751,,0.1877,194.86,200.17,140.5944,303711415674.8422,7,9,
ACN,47,Information Technology,0.3314,1.3843,-0.0954,-0.921,0.0627,0.1013,0.0929,0.2567,0.3635,0.2443,0.1449,,0.0,-0.2432,195.0,282.7142,122.9615,124218147885.0,4,7,
GOOGL,48,Communication Services,0.3145,-0.4307,0.3977,1.6386,0.0572,0.0125,0.0346,0.1499,0.1901,0.3813,0.4104,,0.0766,0.4393,349.39,402.1212,235.9564,4273039879150.3906,5,8,
GOOG,49,Communication Services,0.3077,-0.4248,0.3977,1.5925,0.0578,0.0126,0.035,0.1515,0.1901,0.3813,0.4104,,0.0766,0.426,345.71,398.5413,236.8717,4228033195495.6055,5,8,
ABNB,50,Consumer Discretionary,0.3071,-0.3964,0.2735,1.7813,0.0376,0.0673,0.0407,0.1089,0.6,0.345,0.2081,,0.3175,0.5019,170.65,190.5,111.54,71592716170.7948,4,7,
FCX,51,Materials,0.2957,-0.2039,0.4986,0.8892,0.0461,,0.066,0.202,0.1877,0.2283,0.2741,,0.4668,0.5028,69.34,79.91,34.9641,99573449785.9668,5,8,
WSM,52,Consumer Discretionary,0.2929,-0.3474,0.6634,0.8325,0.0436,0.0497,0.0591,0.0792,0.6,0.5507,0.1921,0.4719,0.0034,0.2439,229.43,251.78,168.0788,27022074798.7496,5,9,
FDX,53,Industrials,0.2848,0.4874,-0.6499,1.749,0.0599,,0.065,0.428,0.1,0.1401,0.0577,,0.7411,0.8326,312.57,338.023,177.9875,73948183665.9324,5,8,
COO,54,Health Care,0.2845,0.8663,-0.0211,-0.2681,0.0553,0.0658,0.0451,0.8078,0.0539,0.0685,0.1284,0.6593,0.2299,0.1423,54.22,84.32,53.91,10310220272.8032,6,9,
BF.B,55,Consumer Staples,0.2792,0.4026,0.4288,-0.2668,0.0581,0.0746,0.07,0.32,0.1393,0.1817,0.2536,0.6066,0.5248,0.0599,26.24,30.0773,22.4123,12402834451.8147,5,9,
SOLV,56,Health Care,0.2786,0.4213,0.3172,-0.0838,0.0938,-0.0077,0.1042,0.3139,0.1861,0.2988,0.2498,0.5468,1.049,0.2071,89.82,92.44,62.49,15289495286.8318,6,9,
CI,57,Health Care,0.2784,1.5456,-0.4407,-0.8176,0.0837,0.1204,0.0906,0.5561,0.1061,0.1505,0.0353,,0.9273,-0.0508,290.05,304.1076,238.9934,76642949738.7081,7,8,BASSO
KO,58,Consumer Staples,0.2752,-0.542,0.69,1.0802,0.0356,0.0327,0.0352,0.0875,0.202,0.4074,0.2934,0.6174,1.0851,0.346,89.35,91.99,64.3512,384426797483.2328,7,9,
VRT,59,Industrials,0.271,-0.9017,0.21,2.7383,0.019,0.0321,0.0238,0.0521,0.3646,0.364,0.1894,,0.6179,1.1816,237.39,376.0595,134.6586,91392342153.4919,5,8,
LRCX,60,Information Technology,0.2649,-0.6453,0.6532,1.3091,0.0212,,0.0241,0.0364,0.6,0.5826,0.3529,0.5047,0.2985,1.8574,273.49,433.33,116.3163,342223768070.0684,8,9,
ALGN,61,Health Care,0.2593,0.2826,0.1642,0.4028,0.0381,0.0583,0.0561,0.3894,0.1272,0.0977,0.1323,0.6805,0.0,0.3782,153.0,197.51,124.88,10869097356.0,6,9,
DXCM,62,Health Care,0.2556,-0.4052,1.1282,-0.168,0.0313,0.044,0.0369,0.082,0.5856,0.3814,0.2292,0.6247,0.0011,0.1775,84.68,92.34,54.84,31954909695.3614,8,9,
APH,63,Information Technology,0.2511,0.6492,0.0882,-0.2194,0.0531,0.0487,0.0822,0.16,0.3967,0.332,0.2703,0.385,0.2091,0.4177,78.55,88.16,58.8857,96850854310.1169,7,9,BASSO
BBY,64,Consumer Discretionary,0.2429,0.3551,-0.0882,0.6807,0.064,0.0889,0.091,0.16,0.5969,0.3996,0.041,0.2295,0.366,0.2026,94.83,94.83,54.7909,19888477985.3629,8,9,BASSO
NUE,65,Materials,0.2403,-0.2158,-0.2796,2.1924,0.0499,0.0274,,0.3827,,0.1304,,,0.1972,0.9279,254.63,274.74,130.5651,57769354487.6714,7,8,
SO,66,Utilities,0.2347,0.0402,0.7455,-0.3976,0.0445,-0.0353,0.0751,0.3672,0.176,0.1211,0.2417,,0.0,0.0304,87.0,97.4911,82.062,98075195526.0,5,8,
NTAP,67,Information Technology,0.2319,-0.0174,0.5572,0.0795,0.0383,0.0446,0.0488,0.0404,0.5951,0.8,0.2502,0.7063,1.6642,0.6992,188.28,207.08,93.3469,36981770021.6307,9,9,
EXPD,68,Industrials,0.2211,-0.4603,0.5779,0.8702,0.0365,,0.049,0.0842,0.6,0.4337,0.0983,0.1514,0.0,0.5227,193.61,193.61,111.96,25167484404.76,6,9,
LYB,69,Materials,0.2184,0.7137,-0.171,0.0066,0.1676,0.0778,0.0411,0.5264,0.0697,0.3183,0.0309,,0.5409,0.2149,62.75,80.6941,39.8678,20270631488.0,3,8,ALTO
REGN,70,Health Care,0.2184,0.2113,0.0446,0.5801,0.058,,0.0519,0.4252,0.1031,0.1365,0.2474,,0.0626,0.4405,793.74,852.03,552.676,74575928093.8696,4,8,
AMCR,71,Materials,0.212,0.7794,-0.1728,-0.1533,0.0566,0.0931,0.08,0.6036,0.102,0.0938,0.0808,0.1995,0.4508,0.1627,42.25,48.4112,35.5777,19534105402.5,7,9,BASSO
PNW,72,Utilities,0.2094,0.1853,-0.0983,0.8731,0.0271,,0.0765,0.6084,0.0935,0.0445,0.2052,,0.4744,0.1952,95.4,108.3845,82.6693,11562216308.5323,5,8,
NI,73,Utilities,0.2021,0.0852,0.4891,-0.1382,0.046,-0.0551,0.0714,0.4861,0.0922,0.0945,0.2761,0.7454,0.6713,0.0641,41.07,48.7533,38.3431,19695533160.6499,7,9,BASSO
GM,74,Consumer Discretionary,0.1998,0.4928,-0.8674,1.7484,0.0255,0.1883,0.0322,0.8107,0.0434,0.0314,0.0108,,0.0,0.493,87.16,90.1136,54.8766,76478679526.8835,5,8,
LMT,75,Industrials,0.1969,0.3838,-0.0347,0.2863,0.0515,0.0776,0.0653,0.0718,0.2907,0.717,0.153,0.1519,2.4749,0.3167,529.38,668.1661,431.3779,122176009950.048,6,9,
EQT,76,Energy,0.1947,0.9864,0.0985,-1.1961,0.0815,0.1129,0.1043,0.7589,0.1022,0.1074,0.8881,,0.2239,0.0809,53.21,67.5273,48.6169,33283705787.323,6,8,
AMAT,77,Information Technology,0.1939,-0.4404,0.1758,1.4987,0.0275,0.0167,0.0273,0.0761,0.3285,0.3616,0.2964,0.494,0.2126,2.036,424.21,722.2277,166.877,336651964513.8019,7,9,
AEP,78,Utilities,0.1793,0.4082,-0.3494,0.779,0.0432,0.1039,0.0466,0.4783,0.0657,0.0903,0.2453,,1.5579,0.183,122.23,137.6421,103.2374,66505950476.1742,6,8,
ZBH,79,Health Care,0.1667,0.9314,-0.1593,-0.7108,0.0438,0.0827,0.0634,0.6856,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0133,96.54,103.1494,79.3691,18413816670.6856,4,9,
JBHT,80,Industrials,0.1663,-0.4576,-0.3014,2.3497,0.0261,0.0426,0.0357,0.1416,0.1564,0.1844,0.1329,,0.2673,1.0445,274.99,297.9075,129.5893,25825668158.4719,7,8,
HAS,81,Consumer Discretionary,0.1611,0.3016,-0.3523,0.9067,0.062,0.0948,0.0713,0.234,0.1391,0.2651,0.2335,,1.5557,0.264,90.76,103.5827,68.7326,12801196126.2235,4,8,
PNR,82,Industrials,0.1593,1.4395,-0.1735,-1.7353,0.0739,0.0788,0.0789,0.4996,0.1158,0.148,0.2057,0.4094,0.4286,-0.3964,56.18,111.0011,56.18,9078999342.6981,6,9,
SNA,83,Industrials,0.1584,0.2731,0.0956,0.0543,0.0529,,0.0703,0.3092,0.1874,0.1711,0.278,0.3878,0.1993,0.2349,377.78,416.7245,318.6955,19541472841.5765,6,9,
PCG,84,Utilities,0.1568,0.4884,-0.4237,0.6548,0.0594,-0.117,0.0556,0.9301,0.0572,0.0638,0.2802,,1.6928,0.1669,13.6,19.0001,13.27,36449503767.981,3,8,ALTO
IDXX,85,Health Care,0.1506,-0.5808,1.4939,-1.0731,0.0284,0.0312,0.0361,0.0402,0.6,0.7067,0.3203,0.6245,0.2791,-0.1407,509.56,766.68,504.7,40143705276.6233,8,9,
ADSK,86,Information Technology,0.1443,0.0665,0.7377,-0.887,0.0343,0.0593,0.0441,0.0707,0.6,0.4854,0.262,0.9125,0.739,-0.2112,228.93,324.86,187.72,47846368469.2383,8,9,
TSN,87,Consumer Staples,0.144,1.1195,-0.6784,-0.1623,0.0383,0.0775,0.0883,1.2069,0.0529,0.0317,0.0226,0.0614,0.0,0.0821,53.16,67.5448,48.9971,14980089629.1219,4,8,
SMCI,88,Information Technology,0.1405,1.311,-0.5674,-0.7845,0.0924,-0.25,0.1655,0.5999,0.3133,0.154,0.0709,0.1082,0.0083,-0.1147,36.74,58.68,20.53,24136909310.8546,2,9,ALTO
DD,89,Industrials,0.1371,-0.0617,-0.0374,0.8836,0.0033,,,0.8203,,0.004,,1.0,0.5207,0.5274,124.29,152.6918,90.9112,16784491486.3855,5,9,
GEN,90,Information Technology,0.1319,0.8812,-0.216,-0.6708,0.056,0.0823,0.0816,0.1413,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0075,31.41,31.41,17.7165,18801618583.7829,7,9,BASSO
JNJ,91,Health Care,0.1307,-0.4417,0.411,0.7146,0.0328,0.0347,0.0328,0.1324,0.1715,0.2476,0.2223,0.6791,0.4877,0.4878,266.32,278.43,170.3217,641804212003.6646,4,9,
UPS,92,Industrials,0.1226,0.7421,-0.5546,0.2377,0.0625,0.0746,0.0714,0.206,0.1507,0.3033,0.0731,,1.5653,0.2995,102.46,115.8725,77.49,73148679743.2028,4,7,
KDP,93,Consumer Staples,0.1221,0.1497,-0.0255,0.362,0.0332,0.0458,0.0615,0.5825,0.0705,0.057,0.1623,0.4939,0.4621,0.1935,31.58,33.5,24.6967,42974886176.2172,6,9,
ATO,94,Utilities,0.1117,0.0174,0.4327,-0.3417,0.0507,,0.0593,0.5511,0.0797,0.0919,0.3697,0.3596,0.2313,0.0377,163.84,190.0626,158.7596,27687083904.6654,5,9,
GDDY,95,Information Technology,0.1116,1.0992,-0.3052,-1.03,0.0688,0.1287,0.0791,0.0005,0.3551,0.8,0.2482,,5.0,-0.3459,104.47,147.83,74.99,13230885791.4792,5,8,
MKC,96,Consumer Staples,0.1095,0.9816,-0.0058,-1.4038,0.1264,0.0765,0.0686,0.5465,0.0823,0.2313,0.1494,0.3862,0.5156,-0.1815,50.39,70.3792,45.1905,12801838853.437,5,8,
RMD,97,Health Care,0.1076,0.0994,0.7376,-1.1359,0.0474,0.0513,0.0607,0.2047,0.2715,0.2313,0.3337,0.6106,0.0607,-0.1627,222.99,280.3143,182.2969,32166822507.3416,7,9,BASSO
EME,98,Industrials,0.1056,-0.2155,0.3147,0.3298,0.0435,,0.0601,0.1233,0.4524,0.3528,0.1038,0.1943,0.0,0.332,749.7,943.2628,580.6439,33069193318.1509,6,9,
SHW,99,Materials,0.1051,-0.2963,0.8785,-0.6387,0.0341,0.0475,0.0499,0.0489,0.2536,0.6974,0.1806,0.4898,2.549,0.0044,324.5,369.9613,292.3243,78775019999.5,7,9,
LEN,100,Consumer Discretionary,0.1047,1.6172,-0.6712,-1.3686,0.0959,0.0426,0.1496,1.284,0.0894,0.0747,0.0866,,0.2717,-0.3547,79.99,134.5605,77.9,16838374730.2807,3,6,ALTO
BMY,101,Health Care,0.1035,0.1533,-0.1951,0.6013,0.0709,0.0874,,0.1705,,0.4159,,0.6251,1.9204,0.4479,64.1,68.09,41.2076,130938006332.6648,9,9,BASSO
PPG,102,Materials,0.1019,0.4716,0.0211,-0.4756,0.0676,0.0523,0.0933,0.3454,0.1533,0.1956,0.1677,,0.8756,0.0576,105.25,129.1576,92.4993,23460225000.0,6,8,
CPRT,103,Industrials,0.0993,0.2304,0.8153,-1.595,0.0529,0.0456,0.0622,0.2038,0.3544,0.2594,0.9483,,0.0018,-0.3469,31.73,48.4,27.17,29375997900.0571,5,8,
CVS,104,Health Care,0.0977,0.8288,-0.7273,0.2856,0.04,0.0962,0.0461,0.6522,0.0509,0.0614,0.0341,0.1204,0.8664,0.3369,95.55,109.9195,69.0428,122205622661.0578,5,9,
VRTX,105,Health Care,0.0928,-0.4141,0.5815,0.129,0.0335,0.0288,0.038,0.1538,0.2808,0.2176,0.3795,,0.0052,0.2819,519.51,557.96,376.62,131675487102.4443,5,8,
CSX,106,Industrials,0.0855,-0.4089,0.1339,0.9772,0.0356,0.0309,0.0503,0.0933,0.2328,0.3811,0.3415,,1.1627,0.5604,48.91,53.0847,32.0579,90604547907.8048,4,8,
MAS,107,Industrials,0.0839,0.5429,-0.0612,-0.5441,0.0598,0.0701,0.0772,,0.4179,,0.1664,0.3543,,0.0238,69.41,82.4086,58.0661,14002388010.9436,6,9,
GRMN,108,Consumer Discretionary,0.08,-0.6504,0.2953,1.11,0.0321,0.0268,0.0381,0.1715,0.2341,0.1873,0.2646,0.5914,0.0,0.3193,280.38,311.952,184.0587,54073023979.9607,6,9,
CIEN,109,Information Technology,0.0788,-0.6562,-0.0182,1.7429,0.0144,0.018,0.017,0.0674,0.5173,0.2141,0.1227,0.4407,0.2216,2.2661,319.64,627.0,131.28,45327679008.2733,7,9,
KVUE,110,Consumer Staples,0.0746,0.1393,0.1812,-0.2679,0.0482,0.0556,0.0642,0.3068,0.1145,0.1571,0.1707,0.5819,0.7284,0.0597,17.91,19.6114,13.4622,34401052500.8832,5,9,
APP,111,Communication Services,0.0673,-0.3821,1.2849,-1.4691,0.0394,0.0404,0.047,0.0282,0.6,0.8,0.7744,,1.1106,-0.458,334.24,733.6,298.59,112067660565.6738,8,8,
ROP,112,Information Technology,0.0668,0.7517,-0.1396,-0.89,0.0642,,0.0483,0.4792,0.0705,0.1339,0.2797,0.6953,0.4974,-0.214,394.61,516.3226,313.9404,39027272440.3967,6,9,
IFF,113,Materials,0.0663,0.0297,-0.0189,0.3101,0.0453,0.0254,0.0279,0.6565,0.0293,0.069,0.0803,0.3888,0.4033,0.3139,83.43,88.07,58.5289,21287161490.9556,8,9,
DG,114,Consumer Staples,0.064,0.1526,-0.2004,0.4154,0.0598,,0.076,0.326,0.1444,0.1834,0.0559,0.3116,0.5589,0.2048,129.17,154.7135,94.5992,28497070360.3386,6,9,
AMGN,115,Health Care,0.0634,-0.2508,-0.0151,0.8489,0.0424,0.0493,0.0458,0.0567,0.1766,0.748,0.2999,,4.9028,0.535,381.5,444.12,263.8604,206251109907.5,6,8,
GEV,116,Industrials,0.0544,-0.8446,0.2889,1.3831,0.0409,,0.0077,0.0513,0.1505,0.7969,0.0435,0.2021,0.0,0.7036,874.76,1174.86,546.9465,232977965916.4739,6,9,
LNT,117,Utilities,0.0532,-0.1038,0.0814,0.311,0.0475,0.0009,0.0483,0.4294,0.091,0.1106,0.2302,,0.5215,0.1223,66.92,77.4411,61.7012,17283898843.1206,6,8,
INTU,118,Information Technology,0.0527,0.8872,-0.1838,-1.1436,0.0504,0.0956,0.0629,0.2095,0.2034,0.2404,0.2743,,0.4038,-0.4589,339.15,694.2902,253.9451,90633087768.9209,7,8,BASSO
EBAY,119,Consumer Discretionary,0.0501,-0.397,0.2842,0.4759,0.0458,0.0514,0.0457,0.0962,0.2156,0.4763,0.2052,0.7249,1.6551,0.1469,108.99,118.2715,78.6874,48500549049.3774,5,9,
ELV,120,Health Care,0.0466,0.5162,-0.4954,0.1916,0.0539,0.0684,0.0483,0.4878,0.07,0.1106,0.0271,,0.6917,0.3039,424.24,424.9405,276.685,92004625471.7358,6,8,
EL,121,Consumer Staples,0.0465,-0.1708,0.4665,-0.3589,0.0646,0.0542,0.0337,0.1644,0.1355,0.3929,0.0518,0.755,0.2669,0.0404,98.22,118.3745,66.7443,24288944224.9292,6,8,
EOG,122,Energy,0.0453,0.3585,0.0813,-0.653,0.0883,,0.1159,0.409,0.2266,0.2158,0.3295,,0.1191,0.2489,148.54,153.05,99.3052,77913560281.4208,3,8,ALTO
DELL,123,Information Technology,0.0452,-0.2623,-0.5667,1.8839,0.0333,0.025,0.0391,,0.5466,,0.0943,0.198,,2.9752,534.28,567.29,110.5447,341939218750.0,6,9,
CCL,124,Consumer Discretionary,0.0439,0.9153,-0.6019,-0.4071,0.0993,0.1036,0.0823,0.4197,0.1221,0.2367,0.1635,,1.9718,-0.0932,22.56,33.4524,22.47,30899283393.1685,7,8,BASSO
AAPL,125,Information Technology,0.0299,-0.4267,0.6674,-0.3318,0.0265,0.0281,0.0316,0.0221,0.6,0.8,0.3317,0.4865,0.7654,0.3118,333.08,339.7869,233.2085,4861029278433.228,8,9,
SYK,126,Health Care,0.0297,-0.2316,0.7931,-0.9748,0.0345,0.0435,0.052,0.1085,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1061,281.87,385.3856,270.01,108117732603.1047,5,9,
UNP,127,Industrials,0.0186,-0.1882,-0.0109,0.4909,0.0433,0.0384,0.051,0.1221,0.1541,0.3546,0.4003,,1.5389,0.3889,285.08,309.1852,210.4741,169359034992.752,7,8,
TTD,128,Communication Services,0.0179,0.7013,0.0781,-1.4691,0.0637,0.1351,0.1113,0.4029,0.2561,0.1581,0.1961,,0.0,-0.6868,14.97,54.13,13.03,6388770442.0103,5,7,
SJM,129,Consumer Staples,0.0137,0.3252,-0.4224,0.2629,0.0177,0.1226,0.0425,0.4438,0.0367,0.0399,0.0902,0.3865,1.138,0.1724,121.3,132.34,87.725,12957652423.8985,4,9,
NEE,130,Utilities,0.0122,-0.8339,0.2998,1.129,0.0481,,0.0314,0.3244,0.0559,0.1482,0.5532,,1.7013,0.2284,81.63,96.443,67.8792,170226417325.7186,4,8,
