ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DD,81,Industrials,0.1511,-0.0737,-0.0361,0.975,0.0028,,,0.6971,,0.004,,1.0,0.5207,0.5575,146.26,153.3636,86.1457,19751384781.6868,5,9,
UNH,82,Health Care,0.1445,-0.0132,-0.1942,1.1373,0.0392,0.0655,0.054,0.0916,0.2507,0.4277,0.0482,,2.1048,0.6115,401.73,436.35,257.549,360590787746.5816,6,8,
AMAT,83,Information Technology,0.1394,-0.5678,0.1526,1.5272,0.0211,0.0133,0.0207,0.0594,0.2949,0.3558,0.2859,0.4896,0.2279,1.8344,507.18,723.0,155.5567,402680337892.2674,7,9,
TSN,84,Consumer Staples,0.1375,1.043,-0.6835,-0.0312,0.035,0.0708,0.0803,1.1029,0.0529,0.0317,0.0226,0.0614,0.0,0.0618,58.17,68.1754,49.4545,16391869616.2125,4,8,
ZBH,85,Health Care,0.137,0.8819,-0.1574,-0.7641,0.042,0.0793,0.0609,0.6576,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0983,100.65,106.5887,79.3691,19197748688.8926,4,9,
FOX,86,Communication Services,0.1355,0.8847,-0.4255,-0.2411,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0442,61.41,67.3978,44.39,61.41,5,7,
PPG,87,Materials,0.1301,0.4182,0.0203,-0.2265,0.0623,0.0482,0.0873,0.3186,0.1533,0.1956,0.1677,,0.8756,0.0978,114.11,129.1576,92.4993,25435119136.0474,6,8,
BF.B,88,Consumer Staples,0.1205,0.3592,0.424,-0.9639,0.0532,0.0665,0.0643,0.2993,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1559,28.42,30.3332,22.603,13433253016.0618,5,9,
ALGN,89,Health Care,0.1204,0.0674,0.1663,0.1345,0.0321,0.0492,0.0465,0.3286,0.1272,0.0977,0.1323,0.6805,0.0,0.2371,181.31,197.51,124.88,12880235392.6829,6,9,
VRTX,90,Health Care,0.1199,-0.3406,0.5858,0.109,0.0344,0.0296,0.0391,0.158,0.2808,0.2176,0.3795,,0.0052,0.2276,505.75,529.65,376.62,128187862313.0,5,8,
REGN,91,Health Care,0.1192,0.2211,0.0481,0.0575,0.0573,,0.0512,0.4201,0.1031,0.1365,0.2474,,0.0626,0.2084,803.48,810.0842,542.9645,75491049947.7393,4,8,
ELV,92,Health Care,0.1191,0.6537,-0.4933,0.2747,0.0572,0.0724,0.0507,0.517,0.07,0.1106,0.0271,,0.6917,0.2895,400.32,426.79,277.8893,86817115761.1981,6,8,
ROP,93,Information Technology,0.1183,0.9036,-0.122,-0.972,0.0634,,0.0478,0.4735,0.0705,0.1339,0.2797,0.6953,0.4974,-0.337,399.34,535.8076,313.9403,39495074660.9742,6,9,
MGM,94,Consumer Discretionary,0.1181,0.4802,-0.8941,1.4184,0.0384,0.1347,0.0696,0.2266,0.1685,0.1694,0.0573,,2.4141,0.3575,44.1,50.69,30.72,11095240155.6999,6,8,
TGT,95,Consumer Staples,0.1174,0.0521,-0.378,1.2389,0.0492,0.0432,0.0584,0.2337,0.1328,0.2104,0.0449,0.1951,0.8782,0.3584,154.48,155.51,81.4371,70163441041.2462,6,9,
PNR,96,Industrials,0.1132,1.2539,-0.1717,-1.5981,0.0628,0.0669,0.0688,0.4242,0.1158,0.148,0.2057,0.4094,0.4286,-0.4097,66.16,111.2284,61.2126,10691823184.3772,6,9,
EBAY,97,Consumer Discretionary,0.1128,-0.2309,0.294,0.4376,0.0484,0.0543,0.048,0.1016,0.2156,0.4763,0.2052,0.7249,1.6551,0.1148,103.14,118.6311,78.9266,45897299728.3936,5,9,
LEN,98,Consumer Discretionary,0.1107,1.6533,-0.6686,-1.4161,0.0884,0.0392,0.139,1.1829,0.0894,0.0747,0.0866,,0.2717,-0.344,86.83,139.5893,81.8122,18278236625.938,3,6,ALTO
EQT,99,Energy,0.1103,0.8733,0.0985,-1.3919,0.0797,0.1104,0.1023,0.742,0.1022,0.1074,0.8881,,0.2239,-0.0396,54.42,67.5273,48.6169,34040579574.646,6,8,
LMT,100,Industrials,0.0987,0.275,-0.0333,0.0101,0.0448,0.0675,0.0578,0.0624,0.2907,0.717,0.153,0.1519,2.4749,0.1948,608.68,672.2988,425.8346,140477713845.678,6,9,
MKC,101,Consumer Staples,0.097,0.8987,0.0039,-1.3204,0.1165,0.0705,0.0643,0.5037,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2392,54.67,70.3792,45.1905,13889194585.3111,5,8,
LNT,102,Utilities,0.0905,-0.1116,0.0814,0.5131,0.045,0.0009,0.0462,0.407,0.091,0.1106,0.2302,,0.5215,0.1773,70.6,77.4411,61.7012,18234358418.1005,6,8,
ROK,103,Industrials,0.0903,-0.6052,0.4934,0.6751,0.0241,0.0307,0.0396,0.07,0.3384,0.3437,0.2268,0.5453,0.5652,0.4447,449.37,495.08,325.1602,49901942991.8901,8,9,
ABNB,104,Consumer Discretionary,0.0897,-0.3933,0.2847,0.6658,0.0348,0.0624,0.0376,0.101,0.6,0.345,0.2081,,0.3175,0.1712,184.06,185.13,111.54,77218609053.1179,4,7,
RMD,105,Health Care,0.0868,0.1216,0.7418,-1.2929,0.047,0.0509,0.0603,0.2034,0.2715,0.2313,0.3337,0.6106,0.0607,-0.2957,224.46,291.489,182.82,32378873573.2508,7,9,BASSO
CRM,106,Information Technology,0.0848,0.8305,-0.1758,-0.8857,0.0499,0.0912,0.0457,0.213,0.1057,0.2344,0.204,0.7764,1.1474,-0.2621,196.21,264.8822,150.12,160695995498.6572,7,9,BASSO
LUV,107,Industrials,0.0848,0.3305,-0.6973,1.1574,0.0387,0.0499,0.0457,0.3271,0.0993,0.1182,0.0346,,0.696,0.626,44.26,54.3271,29.2863,21652354155.1403,7,8,BASSO
CHRW,108,Industrials,0.0788,-0.2618,-0.2773,1.4722,0.0365,0.0385,0.0441,0.0938,0.2153,0.3891,0.049,,1.0352,0.7444,148.57,208.5,114.4305,17360592256.9042,7,8,
CASY,109,Consumer Staples,0.075,-0.6126,-0.5407,2.6814,0.0228,0.023,,0.1262,,0.1808,,0.1221,0.5873,0.6952,846.45,915.5934,492.8041,31322809907.0201,8,9,
FTNT,110,Information Technology,0.0731,-0.7044,0.5507,0.6728,0.0181,,0.0212,0.0132,,0.8,0.3244,0.802,0.6366,1.092,160.01,168.29,75.23,117401517586.1205,6,9,
IFF,111,Materials,0.0722,0.0983,-0.0228,0.2098,0.0449,0.0251,0.0276,0.6507,0.0293,0.069,0.0803,0.3888,0.4033,0.2187,84.18,88.07,58.5289,21478523963.2056,8,9,BASSO
CMI,112,Industrials,0.0712,-0.399,-0.19,1.5339,0.0172,0.0387,0.0457,0.1478,0.2557,0.1162,0.1156,0.261,0.1182,0.7676,631.26,727.59,382.1896,86902085407.9998,7,9,
INTU,113,Information Technology,0.07,0.8861,-0.1479,-1.1263,0.0485,0.082,0.0599,0.2182,0.204,0.2222,0.2747,,0.2987,-0.5858,345.66,709.2423,253.9451,94550800421.7224,8,8,BASSO
EOG,114,Energy,0.0661,0.4111,0.0812,-0.6542,0.0919,,0.1208,0.426,0.2266,0.2158,0.3295,,0.1191,0.2084,142.61,148.69,99.3052,74803106109.5072,3,8,ALTO
CNC,115,Health Care,0.065,-0.1111,-1.2264,3.0,-0.153,0.25,-0.2115,0.6769,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.3602,67.47,68.72,26.93,33329843253.0212,4,9,
EME,116,Industrials,0.0632,-0.2545,0.3177,0.1895,0.039,,0.0537,0.1106,0.4524,0.3528,0.1038,0.1943,0.0,0.2622,836.29,943.2628,580.6439,36888668138.0783,6,9,
GWW,117,Industrials,0.0628,-0.5781,0.3664,0.7374,0.03,0.0242,0.0428,0.0663,0.3404,0.4527,0.1457,0.394,0.5829,0.4681,1322.64,1399.2974,912.815,62297590616.8352,7,9,
NXPI,118,Information Technology,0.0588,0.498,-0.1578,-0.3866,0.0448,0.0457,0.0575,0.1844,0.1691,0.2428,0.3035,0.5505,1.0103,0.1716,234.71,331.5454,181.8076,59257488647.1473,5,9,
SHW,119,Materials,0.0564,-0.3309,0.8785,-0.8133,0.0308,0.0429,0.0456,0.0442,0.2536,0.6974,0.1806,0.4898,2.549,-0.0649,359.1,372.5632,293.0,87174453505.7782,7,9,
BMY,120,Health Care,0.0563,0.1409,-0.1938,0.3871,0.0712,0.0877,,0.1712,,0.4159,,0.6251,1.9204,0.3314,63.83,65.89,41.2076,130386480232.8022,9,9,BASSO
AMCR,121,Materials,0.0553,0.7313,-0.176,-0.8343,0.052,0.0855,0.0745,0.554,0.102,0.0938,0.0808,0.1995,0.4508,-0.0707,46.03,49.1068,36.0888,21281771546.3132,7,9,BASSO
UNP,122,Industrials,0.0509,-0.1043,-0.0092,0.4818,0.042,0.0373,0.0497,0.1185,0.1541,0.3546,0.4003,,1.5389,0.3721,293.68,307.32,211.4508,174468087901.5011,7,8,
CL,123,Consumer Staples,0.0481,-0.3566,0.3885,0.1768,0.0278,0.0513,0.0392,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1104,91.95,97.966,73.6412,73300039193.7716,4,9,
CSX,124,Industrials,0.0383,-0.3393,0.136,0.5983,0.0347,0.0301,0.0492,0.091,0.2328,0.3811,0.3415,,1.1627,0.4159,50.16,53.23,31.7299,92920141554.0548,4,8,
CRH,125,Materials,0.0372,0.2905,0.2099,-0.815,0.0594,0.0419,0.0696,0.3719,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0654,97.15,129.9237,94.6307,64632391258.7936,6,9,
HAS,126,Consumer Discretionary,0.0358,0.3569,-0.3451,0.1555,0.0582,0.089,0.0678,0.2196,0.1391,0.2651,0.2335,,1.5557,0.0449,96.7,104.3599,69.2484,13638999528.4664,4,8,
ADSK,127,Information Technology,0.0301,-0.086,0.6124,-0.9023,0.0276,0.0514,0.0356,0.0601,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2765,251.66,326.79,187.72,53100260772.7051,8,9,
DG,128,Consumer Staples,0.0297,0.1825,-0.2183,0.22,0.0575,,0.073,0.3252,0.1367,0.1769,0.0526,0.3083,0.587,0.1205,123.28,154.7135,94.5992,27193921572.8892,6,9,
RVTY,129,Health Care,0.0238,0.0285,-0.119,0.3,0.0182,0.0428,0.0225,0.5544,0.0323,0.0329,0.1232,0.6834,0.5395,0.2989,116.84,117.88,82.2085,13037754684.1984,6,9,
TEL,130,Information Technology,0.0205,0.6226,-0.275,-0.5929,0.0482,0.053,0.0584,0.1989,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0077,216.23,247.2834,195.0859,62601444053.506,6,9,
