ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
PTC,32,Information Technology,0.3936,1.0374,0.4566,-1.0198,0.0764,0.0584,0.0654,0.2165,0.1978,0.3527,0.3781,0.845,0.403,-0.3949,147.71,216.53,112.33,16027460540.8066,9,9,BASSO
STLD,33,Materials,0.3914,-0.11,-0.0808,2.3384,0.0427,0.0254,0.0499,0.2504,0.1247,0.1706,0.1001,0.1465,0.4459,0.8936,262.45,282.1202,120.6272,37616458445.2104,5,9,
CI,34,Health Care,0.3904,1.5761,-0.4408,-0.3189,0.086,0.1236,0.0923,0.571,0.1061,0.1505,0.0353,,0.9273,0.1069,282.49,305.7961,240.3204,74645292309.6665,7,8,BASSO
HON,35,Industrials,0.3886,1.2869,-0.1506,-0.3297,0.1052,0.0532,0.0787,0.2376,0.154,0.4431,0.2196,0.2926,1.6998,0.0807,246.21,258.7145,195.2672,78033801989.9931,4,9,
ALB,36,Materials,0.3818,0.266,-0.3627,2.1024,0.0145,0.0868,0.016,0.6641,0.0132,0.0218,0.0427,0.2381,0.1827,0.8235,131.11,215.071,69.1241,15471643095.2946,6,9,
PM,37,Consumer Staples,0.3773,-0.1672,0.9642,0.2925,0.0368,0.0431,0.0524,,0.6,,0.3775,0.6751,,0.1191,189.57,200.17,140.5944,295466361046.8558,7,9,
LRCX,38,Information Technology,0.376,-0.6935,0.72,1.8268,0.0186,,0.0211,0.032,0.6,0.5826,0.3529,0.5047,0.2985,2.5529,311.35,433.33,96.4959,389598800987.4573,8,9,
DAL,39,Industrials,0.3695,0.8355,-0.4726,1.1218,0.0658,,0.0808,0.3632,0.1426,0.1811,0.0808,,0.5916,0.6473,91.34,93.4293,52.921,60067285151.9125,6,8,
BBY,40,Consumer Discretionary,0.3652,0.6439,-0.2379,1.014,0.0661,0.0929,0.0922,0.1784,0.4503,0.3707,0.0369,0.2261,0.3779,0.2941,82.0,90.17,54.7909,17282904332.0,8,9,BASSO
FCX,41,Materials,0.3614,-0.1409,0.5038,1.0814,0.0459,,0.0658,0.2011,0.1877,0.2283,0.2741,,0.4668,0.5204,69.62,71.5463,34.9641,99975543895.3999,5,8,
APP,42,Communication Services,0.3515,-0.4364,1.3198,-0.0095,0.0379,0.0389,0.0453,0.0272,0.6,0.8,0.7744,,1.1106,0.1592,346.8,733.6,335.67,116278914707.0923,8,8,
FE,43,Utilities,0.3501,0.2982,0.4689,0.2165,0.0388,,0.0832,0.4608,0.1475,0.0842,0.2052,,0.0,0.1362,47.47,50.8757,41.1757,27458128583.3427,4,8,
EXPE,44,Consumer Discretionary,0.3442,0.4886,-0.4519,1.6477,0.0572,0.1254,0.073,0.034,,0.8,0.1597,,4.5153,0.4549,310.68,319.66,186.1444,35564470801.5747,6,8,
GM,45,Consumer Discretionary,0.3029,0.7382,-0.8616,1.761,0.0254,0.1874,0.032,0.8068,0.0434,0.0314,0.0108,,0.0,0.4837,87.58,90.3,52.47,76847207567.4418,5,8,
FDX,46,Industrials,0.2966,0.6692,-0.6486,1.4417,0.0588,,0.0639,0.4199,0.1,0.1401,0.0577,,0.7411,0.7722,318.57,337.4831,177.1928,75367670793.9324,5,8,
GDDY,47,Information Technology,0.2894,1.4872,-0.2473,-1.0328,0.0789,0.1476,0.0884,0.0006,0.3551,0.8,0.2482,,5.0,-0.4082,91.07,150.25,74.99,11533806364.6302,5,8,
LYB,48,Materials,0.2861,0.8574,-0.16,0.036,0.1765,0.082,0.043,0.5543,0.0697,0.3183,0.0309,,0.5409,0.21,59.59,81.5271,40.2793,19249831608.9717,3,8,ALTO
SOLV,49,Health Care,0.282,0.5942,0.3199,-0.4182,0.1015,-0.0084,0.1107,0.3398,0.1861,0.2988,0.2498,0.5468,1.049,0.066,82.98,88.55,62.49,14125165603.8498,6,9,
EXE,50,Energy,0.2785,1.6631,-0.147,-1.6398,0.1453,0.1351,0.1708,0.8801,0.1508,0.1651,0.2981,,0.2562,-0.0996,92.84,121.4879,86.95,22210005465.0778,7,7,BASSO
NI,51,Utilities,0.2759,0.1185,0.4886,0.1654,0.0443,-0.0532,0.0694,0.4686,0.0922,0.0945,0.2761,0.7454,0.6713,0.129,42.61,48.7533,38.3431,20434056153.7003,7,9,BASSO
KO,52,Consumer Staples,0.2682,-0.4002,0.7,0.7413,0.0366,0.0335,0.0361,0.0898,0.202,0.4074,0.2934,0.6174,1.0851,0.219,87.05,89.08,64.3512,374531107617.0343,7,9,
CVS,53,Health Care,0.2552,0.8334,-0.7321,1.0735,0.04,0.0961,0.046,0.6512,0.0509,0.0614,0.0341,0.1204,0.8664,0.6797,95.7,109.9195,61.6241,122397460410.1922,5,9,
EXPD,54,Industrials,0.2547,-0.2808,0.581,0.6731,0.0396,,0.0533,0.0912,0.6,0.4337,0.0983,0.1514,0.0,0.4722,178.71,182.8,111.96,23230624930.3598,6,9,
DLTR,55,Consumer Staples,0.2535,0.406,0.2005,0.0546,0.0511,0.0874,0.0655,0.1394,0.2666,0.3668,0.0883,0.3574,0.6934,0.0661,130.9,141.21,85.04,25155652396.2594,9,9,BASSO
UPS,56,Industrials,0.2486,0.9438,-0.5534,0.4621,0.0613,0.0731,0.0703,0.202,0.1507,0.3033,0.0731,,1.5653,0.3898,104.5,117.72,78.7255,74605085901.5,4,7,
GEN,57,Information Technology,0.2484,1.1389,-0.1687,-0.6985,0.0603,0.0887,0.086,0.1521,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0656,29.17,31.544,17.7946,17460783769.1086,7,9,BASSO
CPRT,58,Industrials,0.2474,0.5857,0.8175,-1.5693,0.0566,0.0488,0.0669,0.218,0.3544,0.2594,0.9483,,0.0018,-0.4032,29.66,49.97,27.17,27459568414.8524,5,8,
VRT,59,Industrials,0.2468,-0.9794,0.2123,2.7684,0.0165,0.0279,0.0207,0.0454,0.3646,0.364,0.1894,,0.6179,1.2901,272.4,376.1517,121.686,104870775975.4187,5,8,
STZ,60,Consumer Staples,0.2441,0.8569,0.3456,-1.1845,0.0787,0.0791,0.0857,0.3561,0.1172,0.221,0.315,0.5262,1.2352,-0.2097,135.76,168.3017,124.999,23181359955.3884,6,8,
NTAP,61,Information Technology,0.2338,-0.0085,0.5907,0.0043,0.0344,0.0503,0.0446,0.0364,0.6,0.8,0.2417,0.7074,1.8409,0.6546,189.52,191.48,93.3469,37130745402.1002,9,9,
AEP,62,Utilities,0.22,0.4662,-0.3527,0.8732,0.042,0.101,0.0459,0.465,0.0657,0.0903,0.2453,,1.5579,0.2285,125.73,138.69,104.0233,68410317818.6742,6,8,
ROST,63,Consumer Discretionary,0.2051,-0.6623,0.1651,2.0201,0.0283,0.0322,0.0369,0.077,0.6,0.3673,0.1222,,0.1615,0.5494,255.23,255.23,143.7532,81872952656.9554,6,8,
ATO,64,Utilities,0.1986,0.0573,0.4346,0.0092,0.0488,,0.0573,0.5305,0.0797,0.0919,0.3697,0.3596,0.2313,0.107,170.19,191.2086,159.1646,28760162247.6397,5,9,
ELV,65,Health Care,0.1928,0.6611,-0.4963,0.6346,0.0581,0.0736,0.0513,0.525,0.07,0.1106,0.0271,,0.6917,0.4991,394.2,426.79,277.6476,85489876765.3302,6,8,
EBAY,66,Consumer Discretionary,0.1907,-0.3021,0.3072,0.9431,0.0446,0.05,0.0446,0.0936,0.2156,0.4763,0.2052,0.7249,1.6551,0.2761,111.98,118.6311,78.9266,49831101493.8354,5,9,
SO,67,Utilities,0.1901,-0.0243,0.7494,-0.4996,0.0418,-0.0332,0.0705,0.3447,0.176,0.1211,0.2417,,0.0,0.0355,92.69,98.2961,82.7396,104489541525.82,5,8,
SNA,68,Industrials,0.1886,0.2748,0.0975,0.1983,0.048,,0.0636,0.2805,0.1874,0.1711,0.278,0.3878,0.1993,0.2868,416.35,419.31,312.3504,21536588393.1173,6,9,
GOOGL,69,Communication Services,0.1794,-0.4692,0.4151,1.0052,0.0564,0.0123,0.0341,0.1478,0.1901,0.3813,0.4104,,0.0766,0.8227,354.3,402.3797,195.961,4333088850708.008,5,8,
DXCM,70,Health Care,0.1745,-0.3823,1.1306,-0.6245,0.0313,0.0439,0.0369,0.082,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0188,84.75,87.31,54.84,31981324833.75,8,9,
GOOG,71,Communication Services,0.1744,-0.4679,0.4151,0.9778,0.0565,0.0123,0.0342,0.1482,0.1901,0.3813,0.4104,,0.0766,0.8048,353.47,398.8,196.7183,4322938114929.199,5,8,
ZBH,72,Health Care,0.1695,0.9511,-0.1623,-0.73,0.0438,0.0827,0.0634,0.6855,0.0788,0.0639,0.1416,0.3893,0.0792,-0.0623,96.55,106.5887,79.3691,18415724455.0352,4,9,
JBHT,73,Industrials,0.1657,-0.317,-0.2997,2.0619,0.0267,0.0436,0.0365,0.145,0.1564,0.1844,0.1329,,0.2673,1.0143,268.52,297.9075,129.5894,25218038388.4997,7,8,
TTD,74,Communication Services,0.1655,0.7742,0.1061,-0.9329,0.0691,0.1465,0.1229,0.4369,0.2561,0.1581,0.1961,,0.0,-0.7789,13.8,88.33,13.8,5892596383.0437,5,7,
IDXX,75,Health Care,0.1631,-0.6441,1.5028,-0.9021,0.0247,0.0271,0.0314,0.0349,0.6,0.7067,0.3203,0.6245,0.2791,-0.133,586.67,766.68,526.44,46218515977.363,8,9,
PNW,76,Utilities,0.1625,0.217,-0.0989,0.5762,0.0255,,0.0732,0.5745,0.0935,0.0445,0.2052,,0.4744,0.1868,101.03,108.3845,82.6693,12244556403.0742,5,8,
PNR,77,Industrials,0.1575,1.1513,-0.172,-1.1709,0.0603,0.0643,0.0664,0.4074,0.1158,0.148,0.2057,0.4094,0.4286,-0.2476,68.89,111.2284,61.2126,11133005620.8538,6,9,
JNJ,78,Health Care,0.1555,-0.3859,0.4131,0.7233,0.0337,0.0356,0.0337,0.136,0.1715,0.2476,0.2223,0.6791,0.4877,0.5356,259.24,267.24,167.3486,624742088752.114,4,9,
WSM,79,Consumer Discretionary,0.1543,-0.4661,0.6823,0.3392,0.0367,0.0369,0.0488,0.0631,0.6,0.5822,0.1797,0.4606,0.0039,0.1229,251.78,251.78,168.0788,29646241573.8463,5,9,
RMD,80,Health Care,0.1512,0.207,0.7825,-1.2233,0.0494,0.0571,0.0642,0.2112,0.2886,0.2341,0.3418,0.6159,0.0623,-0.2652,211.94,291.489,182.82,30743250379.1016,8,9,BASSO
TSN,81,Consumer Staples,0.1506,1.0439,-0.6858,0.0368,0.0351,0.071,0.0805,1.1054,0.0529,0.0317,0.0226,0.0614,0.0,0.0622,58.04,68.1754,49.4545,16355237364.2687,4,8,
LEN,82,Consumer Discretionary,0.1498,1.6623,-0.6622,-1.2509,0.087,0.0386,0.1371,1.1648,0.0894,0.0747,0.0866,,0.2717,-0.2807,88.18,139.5893,81.8122,18562419408.7813,3,6,ALTO
ABNB,83,Consumer Discretionary,0.1491,-0.3272,0.3033,0.7936,0.036,0.0645,0.0389,0.1044,0.6,0.345,0.2081,,0.3175,0.2382,178.07,178.07,111.54,74705631109.6462,4,7,
BF.B,84,Consumer Staples,0.149,0.3621,0.4164,-0.812,0.053,0.0662,0.0641,0.2982,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1268,28.52,30.3332,22.603,13480520096.3707,5,9,
MAS,85,Industrials,0.1489,0.5161,-0.0594,-0.1691,0.0535,0.0628,0.0702,,0.4179,,0.1664,0.3543,,0.1434,77.51,82.77,58.3207,15636436642.8212,6,9,
LMT,86,Industrials,0.1466,0.3515,-0.0337,0.0974,0.0463,0.0699,0.0596,0.0646,0.2907,0.717,0.153,0.1519,2.4749,0.2474,587.95,672.2988,414.4516,135693426043.6199,6,9,
TGT,87,Consumer Staples,0.1428,0.1071,-0.3811,1.2618,0.0507,0.0446,0.06,0.2411,0.1328,0.2104,0.0449,0.1951,0.8782,0.3349,149.7,149.7,82.0622,67992408080.3187,6,9,
FOXA,88,Communication Services,0.1393,0.891,-0.4271,-0.2313,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0142,64.03,75.7385,48.79,64.03,5,7,
AMAT,89,Information Technology,0.1376,-0.6262,0.1585,1.6236,0.0199,0.0125,0.0194,0.0559,0.2949,0.3558,0.2859,0.4896,0.2279,2.3138,539.14,723.0,155.5567,428055298720.4651,7,9,
ALGN,90,Health Care,0.1375,0.1141,0.1628,0.1339,0.0335,0.0514,0.0487,0.3431,0.1272,0.0977,0.1323,0.6805,0.0,0.2931,173.66,197.51,124.88,12336780958.4757,6,9,
FOX,91,Communication Services,0.1362,0.891,-0.4271,-0.2468,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0041,57.03,67.3978,44.39,57.03,5,7,
MKC,92,Consumer Staples,0.1308,0.9644,-0.0014,-1.272,0.1203,0.0728,0.066,0.5199,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2292,52.96,70.3792,45.1905,13454760511.4056,5,8,
KDP,93,Consumer Staples,0.1284,0.3898,0.1296,-0.3968,0.0449,0.0387,0.0685,0.6187,0.0755,0.0725,0.2083,0.5378,0.4579,-0.0343,30.01,34.0536,24.6966,40830390036.1174,6,9,
VRTX,94,Health Care,0.1273,-0.3323,0.5847,0.1316,0.035,0.0302,0.0399,0.161,0.2808,0.2176,0.3795,,0.0052,0.2922,496.07,529.59,366.54,125734362425.0832,5,8,
PPG,95,Materials,0.1232,0.3984,0.0271,-0.2347,0.0594,0.046,0.084,0.3037,0.1533,0.1956,0.1677,,0.8756,0.1296,119.72,129.9609,93.0746,26685588272.0947,6,8,
DD,96,Industrials,0.1231,-0.0817,-0.0361,0.8515,0.0029,,,0.7157,,0.004,,1.0,0.5207,0.5418,142.47,153.3636,86.1457,19239572813.0974,6,9,
INTU,97,Information Technology,0.1204,0.9807,-0.1454,-1.0683,0.0515,0.0872,0.0635,0.2319,0.204,0.2222,0.2747,,0.2987,-0.6349,325.25,753.149,253.9451,88967909250.0,8,8,BASSO
AAPL,98,Information Technology,0.1186,-0.345,0.7447,-0.2063,0.0282,0.0299,0.0336,0.0235,0.6,0.8,0.3317,0.4865,0.7654,0.4388,313.33,340.08,219.1606,4572794223433.228,8,9,
ROP,99,Information Technology,0.1022,0.8557,-0.1213,-0.9575,0.0629,,0.0475,0.4701,0.0705,0.1339,0.2797,0.6953,0.4974,-0.3311,402.25,535.8076,313.9403,39782876566.5,6,9,
LNT,100,Utilities,0.102,-0.0994,0.0816,0.5453,0.0458,0.0009,0.0469,0.4143,0.091,0.1106,0.2302,,0.5215,0.1824,69.37,77.4411,61.7012,17916678766.0691,6,8,
REGN,101,Health Care,0.0923,0.239,0.0457,-0.1081,0.0587,,0.0525,0.4303,0.1031,0.1365,0.2474,,0.0626,0.1936,784.36,810.0842,542.9646,73694628703.3044,4,8,
MGM,102,Consumer Discretionary,0.0901,0.4927,-0.8857,1.2366,0.0381,0.1336,0.0691,0.2247,0.1685,0.1694,0.0573,,2.4141,0.3506,44.47,50.69,30.72,11188330166.4401,6,8,
EQT,103,Energy,0.0897,0.8426,0.0985,-1.4338,0.0839,0.1162,0.1069,0.7812,0.1022,0.1074,0.8881,,0.2239,-0.0384,51.69,67.5273,48.6169,32332921180.9845,6,8,
CNC,104,Health Care,0.0856,-0.0515,-1.2344,3.0,-0.157,0.25,-0.2183,0.6944,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.6663,65.77,68.72,25.25,32490049491.6916,4,9,
ROK,105,Industrials,0.0813,-0.5846,0.493,0.5897,0.0245,0.0312,0.0403,0.0713,0.3384,0.3437,0.2268,0.5453,0.5652,0.4396,441.04,495.08,325.1602,48976909011.9423,8,9,
CRM,106,Information Technology,0.0748,0.8323,-0.1737,-0.9431,0.0508,0.0929,0.0464,0.2169,0.1057,0.2344,0.204,0.7764,1.1474,-0.3162,192.74,264.8822,150.12,157854064498.9014,7,9,BASSO
NXPI,107,Information Technology,0.0716,0.4338,-0.1546,-0.2006,0.0438,0.0448,0.0564,0.1806,0.1691,0.2428,0.3035,0.5505,1.0103,0.4446,239.71,331.5454,181.8076,60519844042.1473,5,9,
EME,108,Industrials,0.0692,-0.2192,0.3173,0.1498,0.0399,,0.055,0.1132,0.4524,0.3528,0.1038,0.1943,0.0,0.2679,816.9,943.2628,580.6439,36033379203.8019,6,9,
SHW,109,Materials,0.0677,-0.3152,0.8818,-0.7945,0.03,0.0417,0.0444,0.0429,0.2536,0.6974,0.1806,0.4898,2.549,-0.0366,369.73,372.5632,293.0,89754973836.2507,7,9,
GWW,110,Industrials,0.0676,-0.5338,0.366,0.6736,0.0311,0.0251,0.0443,0.0687,0.3404,0.4527,0.1457,0.394,0.5829,0.4724,1277.55,1402.03,914.5977,60173810751.9507,7,9,
CL,111,Consumer Staples,0.0629,-0.3509,0.3828,0.2506,0.0274,0.0506,0.0387,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1098,93.27,97.966,73.6412,74352307084.7737,4,9,
EOG,112,Energy,0.0618,0.4093,0.0812,-0.6719,0.0973,,0.128,0.4509,0.2266,0.2158,0.3295,,0.1191,0.1877,134.74,148.69,99.3052,70675064055.5648,3,8,ALTO
HAS,113,Consumer Discretionary,0.0603,0.4508,-0.3363,0.0723,0.0602,0.092,0.0697,0.2271,0.1391,0.2651,0.2335,,1.5557,0.0551,93.52,104.3599,69.2484,13190478080.3631,4,8,
CRH,114,Materials,0.0583,0.2865,0.2178,-0.7171,0.0574,0.0405,0.0677,0.3595,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0136,100.48,130.4444,95.01,66847789898.5959,6,9,
IFF,115,Materials,0.057,0.0936,-0.0133,0.1246,0.044,0.0246,0.0272,0.6377,0.0293,0.069,0.0803,0.3888,0.4033,0.2363,85.89,88.07,58.5289,21914830166.3388,8,9,
NUE,116,Materials,0.0518,-0.3603,-0.3065,1.5928,0.0375,0.0086,,0.3455,,0.1087,,,0.2033,0.6722,272.63,274.74,130.5651,62089016310.5164,7,8,
UNH,117,Health Care,0.0486,-0.2266,-0.3129,1.3222,0.0326,0.0532,0.0456,0.0893,0.2169,0.3647,0.0419,,2.1635,0.782,407.08,436.35,238.2882,369687411785.9982,6,8,
CMI,118,Industrials,0.0468,-0.4308,-0.1903,1.4762,0.0168,0.038,0.0447,0.1449,0.2557,0.1162,0.1156,0.261,0.1182,0.7856,644.26,727.59,378.5479,88691723738.9998,7,9,
KVUE,119,Consumer Staples,0.0406,0.1647,0.1998,-0.5262,0.0449,0.0518,0.0604,0.2857,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0631,19.23,20.9441,13.6122,36936472891.1497,5,9,
LUV,120,Industrials,0.0398,0.2082,-0.6975,1.1777,0.0364,0.047,0.0431,0.3077,0.0993,0.1182,0.0346,,0.696,0.6691,47.05,54.3271,28.5241,23017245483.8138,7,8,BASSO
TPR,121,Consumer Discretionary,0.0362,-0.7382,0.2826,1.0923,0.0202,0.0535,0.026,0.0208,0.3492,0.8,0.1132,0.7618,3.4834,0.314,162.36,162.36,94.4731,32803979888.3583,7,9,
PEP,122,Consumer Staples,0.0287,-0.0711,0.2812,-0.2769,0.0551,,0.0636,0.1165,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0076,139.02,167.221,134.3829,189747230224.6059,5,9,
CSX,123,Industrials,0.0272,-0.3394,0.1356,0.5433,0.0346,0.03,0.0491,0.0908,0.2328,0.3811,0.3415,,1.1627,0.4215,50.27,53.23,31.7299,93123914925.5857,4,8,
CASY,124,Consumer Staples,0.0253,-0.591,-0.5411,2.3907,0.0232,0.0234,,0.1281,,0.1808,,0.1221,0.5873,0.5861,833.95,915.5934,492.8041,30860248482.0201,8,9,
ADSK,125,Information Technology,0.025,-0.1002,0.6206,-0.916,0.0278,0.0519,0.036,0.0607,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2885,249.08,326.79,187.72,52555880386.3525,8,9,
LLY,126,Health Care,0.0245,-0.7397,0.0355,1.5308,0.0239,,,0.0304,,0.7884,,,0.87,0.8678,1185.71,1235.5601,621.2553,1116176448769.3896,6,8,
FTNT,127,Information Technology,0.0212,-0.7223,0.5597,0.431,0.0181,,0.0212,0.0132,,0.8,0.3244,0.802,0.6366,1.0918,159.64,168.29,74.39,117130047117.0967,6,9,
CHRW,128,Industrials,0.017,-0.2677,-0.2776,1.1756,0.0363,0.0383,0.0439,0.0933,0.2153,0.3891,0.049,,1.0352,0.6683,149.35,209.42,114.4305,17451736095.5035,7,8,
UNP,129,Industrials,0.0134,-0.0961,-0.0096,0.2783,0.0421,0.0373,0.0498,0.1187,0.1541,0.3546,0.4003,,1.5389,0.318,293.13,307.32,211.4508,174141353629.4993,7,8,
FTV,130,Industrials,0.011,0.0658,-0.1757,0.2747,0.0289,0.0516,0.0309,0.3233,0.0648,0.0894,0.1807,0.6488,0.5736,0.3167,61.71,64.09,46.5141,18812973326.8014,6,9,
